"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2004,22,"West Coast Eagles","Melbourne","Chris Judd (WCE)","10"
2004,22,"West Coast Eagles","Melbourne","Chad Fletcher (WCE)","8"
2004,22,"West Coast Eagles","Melbourne","David Wirrpanda (WCE)","6"
2004,22,"West Coast Eagles","Melbourne","Michael Braun (WCE)","4"
2004,22,"West Coast Eagles","Melbourne","Nathan Brown (MELB)","1"
2004,22,"West Coast Eagles","Melbourne","Russell Robertson (MELB)","1"
2004,22,"Brisbane Lions","North Melbourne","Jason Akermanis (BL)","10"
2004,22,"Brisbane Lions","North Melbourne","Luke Power (BL)","8"
2004,22,"Brisbane Lions","North Melbourne","Daniel Bradshaw (BL)","5"
2004,22,"Brisbane Lions","North Melbourne","Christopher Johnson (BL)","3"
2004,22,"Brisbane Lions","North Melbourne","Richard Hadley (BL)","2"
2004,22,"Brisbane Lions","North Melbourne","Simon Black (BL)","1"
2004,22,"Brisbane Lions","North Melbourne","Martin Pike (BL)","1"
2004,22,"St Kilda","Fremantle","Nick Riewoldt (STK)","10"
2004,22,"St Kilda","Fremantle","Luke Ball (STK)","7"
2004,22,"St Kilda","Fremantle","Paul Hasleby (FRE)","6"
2004,22,"St Kilda","Fremantle","Nick Dal Santo (STK)","3"
2004,22,"St Kilda","Fremantle","Max Hudghton (STK)","2"
2004,22,"St Kilda","Fremantle","Steven Baker (STK)","1"
2004,22,"St Kilda","Fremantle","Shane Parker (FRE)","1"
2004,22,"Adelaide Crows","Port Adelaide","Warren Tredrea (PORT)","10"
2004,22,"Adelaide Crows","Port Adelaide","Peter Burgoyne (PORT)","6"
2004,22,"Adelaide Crows","Port Adelaide","Chad Cornes (PORT)","4"
2004,22,"Adelaide Crows","Port Adelaide","Matthew Bishop (PORT)","3"
2004,22,"Adelaide Crows","Port Adelaide","Joshua Carr (PORT)","3"
2004,22,"Adelaide Crows","Port Adelaide","Ian Perrie (ADEL)","2"
2004,22,"Adelaide Crows","Port Adelaide","Rhett Biglands (ADEL)","1"
2004,22,"Adelaide Crows","Port Adelaide","Tyson Edwards (ADEL)","1"
2004,22,"Essendon","Western Bulldogs","Mark McVeigh (ESS)","10"
2004,22,"Essendon","Western Bulldogs","Adam Cooney (WB)","6"
2004,22,"Essendon","Western Bulldogs","Dustin Fletcher (ESS)","4"
2004,22,"Essendon","Western Bulldogs","Matthew Lloyd (ESS)","3"
2004,22,"Essendon","Western Bulldogs","Dean Solomon (ESS)","3"
2004,22,"Essendon","Western Bulldogs","Scott Lucas (ESS)","2"
2004,22,"Essendon","Western Bulldogs","Lindsay Gilbee (WB)","2"
2004,22,"Geelong Cats","Hawthorn","Matthew Scarlett (GEEL)","9"
2004,22,"Geelong Cats","Hawthorn","Darren Milburn (GEEL)","8"
2004,22,"Geelong Cats","Hawthorn","Steve Johnson (GEEL)","6"
2004,22,"Geelong Cats","Hawthorn","Steven King (GEEL)","4"
2004,22,"Geelong Cats","Hawthorn","Tom Harley (GEEL)","2"
2004,22,"Geelong Cats","Hawthorn","Gary Ablett (GEEL)","1"
2005,1,"Brisbane Lions","St Kilda","Christopher Johnson (BL)","7"
2005,1,"Brisbane Lions","St Kilda","Luke Power (BL)","5"
2005,1,"Brisbane Lions","St Kilda","Aaron Hamill (STK)","5"
2005,1,"Brisbane Lions","St Kilda","Michael Voss (BL)","5"
2005,1,"Brisbane Lions","St Kilda","Malcolm Michael (BL)","4"
2005,1,"Brisbane Lions","St Kilda","Justin Leppitsch (BL)","3"
2005,1,"Brisbane Lions","St Kilda","Cain Ackland (STK)","1"
2005,1,"North Melbourne","Carlton","Leigh Brown (NMFC)","9"
2005,1,"North Melbourne","Carlton","Anthony Koutoufides (CARL)","9"
2005,1,"North Melbourne","Carlton","Shannon Watt (NMFC)","5"
2005,1,"North Melbourne","Carlton","Leigh Colbert (NMFC)","3"
2005,1,"North Melbourne","Carlton","Jess Sinclair (NMFC)","2"
2005,1,"North Melbourne","Carlton","Saverio Rocca (NMFC)","1"
2005,1,"North Melbourne","Carlton","Adam Simpson (NMFC)","1"
2005,1,"Melbourne","Essendon","Cameron Bruce (MELB)","9"
2005,1,"Melbourne","Essendon","Brent Moloney (MELB)","9"
2005,1,"Melbourne","Essendon","Ryan Ferguson (MELB)","3"
2005,1,"Melbourne","Essendon","Brad Green (MELB)","3"
2005,1,"Melbourne","Essendon","Brad Miller (MELB)","2"
2005,1,"Melbourne","Essendon","Dustin Fletcher (ESS)","2"
2005,1,"Melbourne","Essendon","Kepler Bradley (ESS)","2"
2005,1,"Fremantle","Port Adelaide","Matthew Carr (FRE)","10"
2005,1,"Fremantle","Port Adelaide","Joshua Carr (FRE)","5"
2005,1,"Fremantle","Port Adelaide","Matthew Pavlich (FRE)","5"
2005,1,"Fremantle","Port Adelaide","Luke McPharlin (FRE)","4"
2005,1,"Fremantle","Port Adelaide","Heath Black (FRE)","3"
2005,1,"Fremantle","Port Adelaide","Kane Cornes (PORT)","2"
2005,1,"Fremantle","Port Adelaide","Peter Burgoyne (PORT)","1"
2005,1,"Sydney Swans","Hawthorn","Darren Jolly (SYD)","7"
2005,1,"Sydney Swans","Hawthorn","Paul Williams (SYD)","7"
2005,1,"Sydney Swans","Hawthorn","Chance Bateman (HAW)","7"
2005,1,"Sydney Swans","Hawthorn","Leo Barry (SYD)","5"
2005,1,"Sydney Swans","Hawthorn","Nick Davis (SYD)","3"
2005,1,"Sydney Swans","Hawthorn","Barry Hall (SYD)","1"
2005,1,"Richmond","Geelong Cats","Paul Chapman (GEEL)","8"
2005,1,"Richmond","Geelong Cats","Corey Enright (GEEL)","8"
2005,1,"Richmond","Geelong Cats","Cameron Ling (GEEL)","5"
2005,1,"Richmond","Geelong Cats","James Kelly (GEEL)","4"
2005,1,"Richmond","Geelong Cats","Bradley Ottens (GEEL)","3"
2005,1,"Richmond","Geelong Cats","Joel Corey (GEEL)","1"
2005,1,"Richmond","Geelong Cats","Matthew Scarlett (GEEL)","1"
2005,1,"Adelaide Crows","West Coast Eagles","Andrew Embley (WCE)","8"
2005,1,"Adelaide Crows","West Coast Eagles","Tyson Edwards (ADEL)","6"
2005,1,"Adelaide Crows","West Coast Eagles","Ben Cousins (WCE)","5"
2005,1,"Adelaide Crows","West Coast Eagles","Tyson Stenglein (WCE)","4"
2005,1,"Adelaide Crows","West Coast Eagles","David Wirrpanda (WCE)","3"
2005,1,"Adelaide Crows","West Coast Eagles","Brett Burton (ADEL)","2"
2005,1,"Adelaide Crows","West Coast Eagles","Robert Shirley (ADEL)","1"
2005,1,"Adelaide Crows","West Coast Eagles","Chad Fletcher (WCE)","1"
2005,1,"Collingwood","Western Bulldogs","Adam Cooney (WB)","10"
2005,1,"Collingwood","Western Bulldogs","Luke Darcy (WB)","5"
2005,1,"Collingwood","Western Bulldogs","Lindsay Gilbee (WB)","5"
2005,1,"Collingwood","Western Bulldogs","Brad Johnson (WB)","5"
2005,1,"Collingwood","Western Bulldogs","Mitchell Hahn (WB)","4"
2005,1,"Collingwood","Western Bulldogs","Rhyce Shaw (COLL)","1"
2005,2,"Carlton","Essendon","Barnaby French (CARL)","9"
2005,2,"Carlton","Essendon","Scott Lucas (ESS)","9"
2005,2,"Carlton","Essendon","Nicholas Stevens (CARL)","3"
2005,2,"Carlton","Essendon","Scott Camporeale (CARL)","3"
2005,2,"Carlton","Essendon","Lance Whitnall (CARL)","2"
2005,2,"Carlton","Essendon","Anthony Koutoufides (CARL)","2"
2005,2,"Carlton","Essendon","Dustin Fletcher (ESS)","1"
2005,2,"Carlton","Essendon","Mark Johnson (ESS)","1"
2005,2,"North Melbourne","Sydney Swans","Glenn Archer (NMFC)","9"
2005,2,"North Melbourne","Sydney Swans","Shannon Grant (NMFC)","8"
2005,2,"North Melbourne","Sydney Swans","Brent Harvey (NMFC)","6"
2005,2,"North Melbourne","Sydney Swans","Barry Hall (SYD)","3"
2005,2,"North Melbourne","Sydney Swans","Luke Ablett (SYD)","2"
2005,2,"North Melbourne","Sydney Swans","Adam Simpson (NMFC)","1"
2005,2,"North Melbourne","Sydney Swans","Leo Barry (SYD)","1"
2005,2,"Western Bulldogs","Melbourne","Cameron Bruce (MELB)","10"
2005,2,"Western Bulldogs","Melbourne","Brad Green (MELB)","7"
2005,2,"Western Bulldogs","Melbourne","Travis Johnstone (MELB)","4"
2005,2,"Western Bulldogs","Melbourne","Brad Johnson (WB)","3"
2005,2,"Western Bulldogs","Melbourne","Jeffrey White (MELB)","3"
2005,2,"Western Bulldogs","Melbourne","Aaron Davey (MELB)","2"
2005,2,"Western Bulldogs","Melbourne","Adem Yze (MELB)","1"
2005,2,"West Coast Eagles","Geelong Cats","Ashley Hansen (WCE)","9"
2005,2,"West Coast Eagles","Geelong Cats","Andrew Embley (WCE)","7"
2005,2,"West Coast Eagles","Geelong Cats","Daniel Chick (WCE)","6"
2005,2,"West Coast Eagles","Geelong Cats","Shannon Byrnes (GEEL)","4"
2005,2,"West Coast Eagles","Geelong Cats","Adam Hunter (WCE)","3"
2005,2,"West Coast Eagles","Geelong Cats","David Johnson (GEEL)","1"
2005,2,"Port Adelaide","Brisbane Lions","Warren Tredrea (PORT)","10"
2005,2,"Port Adelaide","Brisbane Lions","Adam Kingsley (PORT)","6"
2005,2,"Port Adelaide","Brisbane Lions","Dom Cassisi (PORT)","4"
2005,2,"Port Adelaide","Brisbane Lions","Peter Walsh (PORT)","4"
2005,2,"Port Adelaide","Brisbane Lions","Justin Leppitsch (BL)","3"
2005,2,"Port Adelaide","Brisbane Lions","Darryl Wakelin (PORT)","2"
2005,2,"Port Adelaide","Brisbane Lions","Luke Power (BL)","1"
2005,2,"St Kilda","Fremantle","Aaron Hamill (STK)","9"
2005,2,"St Kilda","Fremantle","Justin Longmuir (FRE)","8"
2005,2,"St Kilda","Fremantle","Lenny Hayes (STK)","7"
2005,2,"St Kilda","Fremantle","Matthew Pavlich (FRE)","2"
2005,2,"St Kilda","Fremantle","Graham Polak (FRE)","2"
2005,2,"St Kilda","Fremantle","Troy Schwarze (STK)","1"
2005,2,"St Kilda","Fremantle","Paul Medhurst (FRE)","1"
2005,2,"Collingwood","Adelaide Crows","Andrew McLeod (ADEL)","10"
2005,2,"Collingwood","Adelaide Crows","Nathan Bassett (ADEL)","6"
2005,2,"Collingwood","Adelaide Crows","Graham Johncock (ADEL)","4"
2005,2,"Collingwood","Adelaide Crows","Mark Ricciuto (ADEL)","4"
2005,2,"Collingwood","Adelaide Crows","Blake Caracella (COLL)","3"
2005,2,"Collingwood","Adelaide Crows","Cameron Cloke (COLL)","2"
2005,2,"Collingwood","Adelaide Crows","Paul Licuria (COLL)","1"
2005,2,"Hawthorn","Richmond","Nathan Brown (RICH)","9"
2005,2,"Hawthorn","Richmond","Peter Everitt (HAW)","8"
2005,2,"Hawthorn","Richmond","Sam Mitchell (HAW)","7"
2005,2,"Hawthorn","Richmond","Joel Bowden (RICH)","3"
2005,2,"Hawthorn","Richmond","Kayne Pettifer (RICH)","2"
2005,2,"Hawthorn","Richmond","Luke Hodge (HAW)","1"
2005,3,"Melbourne","Geelong Cats","Cameron Bruce (MELB)","10"
2005,3,"Melbourne","Geelong Cats","Brad Green (MELB)","7"
2005,3,"Melbourne","Geelong Cats","David Neitz (MELB)","7"
2005,3,"Melbourne","Geelong Cats","Travis Johnstone (MELB)","3"
2005,3,"Melbourne","Geelong Cats","Josh Hunt (GEEL)","3"
2005,3,"Carlton","Collingwood","James Clement (COLL)","6"
2005,3,"Carlton","Collingwood","Paul Licuria (COLL)","5"
2005,3,"Carlton","Collingwood","Barnaby French (CARL)","5"
2005,3,"Carlton","Collingwood","Nicholas Stevens (CARL)","5"
2005,3,"Carlton","Collingwood","Tarkyn Lockyer (COLL)","4"
2005,3,"Carlton","Collingwood","Matthew Lappin (CARL)","3"
2005,3,"Carlton","Collingwood","Anthony Rocca (COLL)","2"
2005,3,"St Kilda","North Melbourne","Nick Dal Santo (STK)","9"
2005,3,"St Kilda","North Melbourne","Shannon Grant (NMFC)","9"
2005,3,"St Kilda","North Melbourne","Leigh Brown (NMFC)","3"
2005,3,"St Kilda","North Melbourne","Adam Simpson (NMFC)","3"
2005,3,"St Kilda","North Melbourne","Luke Ball (STK)","2"
2005,3,"St Kilda","North Melbourne","Aaron Hamill (STK)","2"
2005,3,"St Kilda","North Melbourne","Lenny Hayes (STK)","1"
2005,3,"St Kilda","North Melbourne","Glenn Archer (NMFC)","1"
2005,3,"Fremantle","West Coast Eagles","Chris Judd (WCE)","10"
2005,3,"Fremantle","West Coast Eagles","Matthew Pavlich (FRE)","4"
2005,3,"Fremantle","West Coast Eagles","Dean Cox (WCE)","4"
2005,3,"Fremantle","West Coast Eagles","Joshua Carr (FRE)","3"
2005,3,"Fremantle","West Coast Eagles","Ashley Hansen (WCE)","3"
2005,3,"Fremantle","West Coast Eagles","Chad Fletcher (WCE)","3"
2005,3,"Fremantle","West Coast Eagles","Shane Parker (FRE)","2"
2005,3,"Fremantle","West Coast Eagles","Adam Selwood (WCE)","1"
2005,3,"Brisbane Lions","Sydney Swans","Barry Hall (SYD)","9"
2005,3,"Brisbane Lions","Sydney Swans","Daniel Bradshaw (BL)","9"
2005,3,"Brisbane Lions","Sydney Swans","Jason Akermanis (BL)","4"
2005,3,"Brisbane Lions","Sydney Swans","Jude Bolton (SYD)","4"
2005,3,"Brisbane Lions","Sydney Swans","Luke Ablett (SYD)","4"
2005,3,"Adelaide Crows","Port Adelaide","Mark Ricciuto (ADEL)","9"
2005,3,"Adelaide Crows","Port Adelaide","Graham Johncock (ADEL)","7"
2005,3,"Adelaide Crows","Port Adelaide","Kenneth McGregor (ADEL)","4"
2005,3,"Adelaide Crows","Port Adelaide","Tyson Edwards (ADEL)","3"
2005,3,"Adelaide Crows","Port Adelaide","Martin Mattner (ADEL)","3"
2005,3,"Adelaide Crows","Port Adelaide","Scott Welsh (ADEL)","2"
2005,3,"Adelaide Crows","Port Adelaide","Peter Walsh (PORT)","1"
2005,3,"Adelaide Crows","Port Adelaide","Simon Goodwin (ADEL)","1"
2005,3,"Essendon","Hawthorn","Kepler Bradley (ESS)","8"
2005,3,"Essendon","Hawthorn","Dustin Fletcher (ESS)","8"
2005,3,"Essendon","Hawthorn","Joel Smith (HAW)","5"
2005,3,"Essendon","Hawthorn","Luke Hodge (HAW)","5"
2005,3,"Essendon","Hawthorn","Trent Croad (HAW)","3"
2005,3,"Essendon","Hawthorn","Mark Johnson (ESS)","1"
2005,3,"Western Bulldogs","Richmond","Matthew Richardson (RICH)","10"
2005,3,"Western Bulldogs","Richmond","Christopher Hyde (RICH)","8"
2005,3,"Western Bulldogs","Richmond","Daniel Giansiracusa (WB)","5"
2005,3,"Western Bulldogs","Richmond","Darren Gaspar (RICH)","3"
2005,3,"Western Bulldogs","Richmond","Wayne Campbell (RICH)","2"
2005,3,"Western Bulldogs","Richmond","Daniel Cross (WB)","1"
2005,3,"Western Bulldogs","Richmond","Nathan Eagleton (WB)","1"
2005,4,"North Melbourne","Collingwood","Glenn Archer (NMFC)","9"
2005,4,"North Melbourne","Collingwood","Scott Burns (COLL)","5"
2005,4,"North Melbourne","Collingwood","Brent Harvey (NMFC)","5"
2005,4,"North Melbourne","Collingwood","Shannon Grant (NMFC)","4"
2005,4,"North Melbourne","Collingwood","Jess Sinclair (NMFC)","3"
2005,4,"North Melbourne","Collingwood","Daniel Wells (NMFC)","2"
2005,4,"North Melbourne","Collingwood","Shane Wakelin (COLL)","2"
2005,4,"Hawthorn","Brisbane Lions","Peter Everitt (HAW)","9"
2005,4,"Hawthorn","Brisbane Lions","Sam Mitchell (HAW)","9"
2005,4,"Hawthorn","Brisbane Lions","Shane Crawford (HAW)","6"
2005,4,"Hawthorn","Brisbane Lions","Trent Croad (HAW)","3"
2005,4,"Hawthorn","Brisbane Lions","Mark Williams (HAW)","3"
2005,4,"West Coast Eagles","Western Bulldogs","Chris Judd (WCE)","10"
2005,4,"West Coast Eagles","Western Bulldogs","Ben Cousins (WCE)","8"
2005,4,"West Coast Eagles","Western Bulldogs","Lindsay Gilbee (WB)","6"
2005,4,"West Coast Eagles","Western Bulldogs","Michael Braun (WCE)","3"
2005,4,"West Coast Eagles","Western Bulldogs","David Wirrpanda (WCE)","2"
2005,4,"West Coast Eagles","Western Bulldogs","Scott West (WB)","1"
2005,4,"Geelong Cats","Essendon","Corey Enright (GEEL)","10"
2005,4,"Geelong Cats","Essendon","Josh Hunt (GEEL)","4"
2005,4,"Geelong Cats","Essendon","James Kelly (GEEL)","4"
2005,4,"Geelong Cats","Essendon","Steve Johnson (GEEL)","3"
2005,4,"Geelong Cats","Essendon","Bradley Ottens (GEEL)","3"
2005,4,"Geelong Cats","Essendon","Paul Chapman (GEEL)","2"
2005,4,"Geelong Cats","Essendon","Dustin Fletcher (ESS)","2"
2005,4,"Geelong Cats","Essendon","Jason Johnson (ESS)","1"
2005,4,"Geelong Cats","Essendon","Matthew Lloyd (ESS)","1"
2005,4,"Port Adelaide","Carlton","Stuart Dew (PORT)","7"
2005,4,"Port Adelaide","Carlton","Ryan Houlihan (CARL)","5"
2005,4,"Port Adelaide","Carlton","Peter Burgoyne (PORT)","5"
2005,4,"Port Adelaide","Carlton","Kane Cornes (PORT)","4"
2005,4,"Port Adelaide","Carlton","Brendan Fevola (CARL)","3"
2005,4,"Port Adelaide","Carlton","Andrew Carrazzo (CARL)","2"
2005,4,"Port Adelaide","Carlton","Barnaby French (CARL)","2"
2005,4,"Port Adelaide","Carlton","Dom Cassisi (PORT)","1"
2005,4,"Port Adelaide","Carlton","Brett Ebert (PORT)","1"
2005,4,"Sydney Swans","Adelaide Crows","Hayden Skipworth (ADEL)","7"
2005,4,"Sydney Swans","Adelaide Crows","Martin Mattner (ADEL)","5"
2005,4,"Sydney Swans","Adelaide Crows","Robert Shirley (ADEL)","4"
2005,4,"Sydney Swans","Adelaide Crows","Jason Torney (ADEL)","4"
2005,4,"Sydney Swans","Adelaide Crows","Ian Perrie (ADEL)","3"
2005,4,"Sydney Swans","Adelaide Crows","Brett Kirk (SYD)","3"
2005,4,"Sydney Swans","Adelaide Crows","Ben Rutten (ADEL)","3"
2005,4,"Sydney Swans","Adelaide Crows","Andrew McLeod (ADEL)","1"
2005,4,"Richmond","Fremantle","Nathan Brown (RICH)","9"
2005,4,"Richmond","Fremantle","Matthew Richardson (RICH)","9"
2005,4,"Richmond","Fremantle","Mark Coughlan (RICH)","4"
2005,4,"Richmond","Fremantle","Chris Newman (RICH)","3"
2005,4,"Richmond","Fremantle","Christopher Hyde (RICH)","2"
2005,4,"Richmond","Fremantle","Trent Knobel (RICH)","2"
2005,4,"Richmond","Fremantle","Raymond Hall (RICH)","1"
2005,4,"St Kilda","Melbourne","Fraser Gehrig (STK)","9"
2005,4,"St Kilda","Melbourne","Luke Ball (STK)","9"
2005,4,"St Kilda","Melbourne","Nick Dal Santo (STK)","3"
2005,4,"St Kilda","Melbourne","Aaron Hamill (STK)","3"
2005,4,"St Kilda","Melbourne","Cain Ackland (STK)","2"
2005,4,"St Kilda","Melbourne","Brett Voss (STK)","2"
2005,4,"St Kilda","Melbourne","Aaron Davey (MELB)","1"
2005,4,"St Kilda","Melbourne","Austinn Jones (STK)","1"
2005,5,"Port Adelaide","Geelong Cats","Warren Tredrea (PORT)","10"
2005,5,"Port Adelaide","Geelong Cats","Joel Corey (GEEL)","4"
2005,5,"Port Adelaide","Geelong Cats","Peter Riccardi (GEEL)","4"
2005,5,"Port Adelaide","Geelong Cats","Cameron Ling (GEEL)","3"
2005,5,"Port Adelaide","Geelong Cats","Peter Burgoyne (PORT)","3"
2005,5,"Port Adelaide","Geelong Cats","Bradley Ottens (GEEL)","3"
2005,5,"Port Adelaide","Geelong Cats","Paul Chapman (GEEL)","2"
2005,5,"Port Adelaide","Geelong Cats","Matthew Primus (PORT)","1"
2005,5,"Fremantle","Carlton","Matthew Pavlich (FRE)","10"
2005,5,"Fremantle","Carlton","Shane Parker (FRE)","5"
2005,5,"Fremantle","Carlton","Matthew Carr (FRE)","4"
2005,5,"Fremantle","Carlton","Paul Medhurst (FRE)","4"
2005,5,"Fremantle","Carlton","Jarrad Waite (CARL)","3"
2005,5,"Fremantle","Carlton","Ryan Houlihan (CARL)","2"
2005,5,"Fremantle","Carlton","Heath Black (FRE)","1"
2005,5,"Fremantle","Carlton","Barnaby French (CARL)","1"
2005,5,"North Melbourne","Hawthorn","Saverio Rocca (NMFC)","6"
2005,5,"North Melbourne","Hawthorn","Adam Simpson (NMFC)","6"
2005,5,"North Melbourne","Hawthorn","Chance Bateman (HAW)","5"
2005,5,"North Melbourne","Hawthorn","Daniel Harris (NMFC)","5"
2005,5,"North Melbourne","Hawthorn","Michael Firrito (NMFC)","4"
2005,5,"North Melbourne","Hawthorn","Mark Williams (HAW)","2"
2005,5,"North Melbourne","Hawthorn","Nathan Thompson (NMFC)","2"
2005,5,"Sydney Swans","Melbourne","Brad Miller (MELB)","10"
2005,5,"Sydney Swans","Melbourne","Brock McLean (MELB)","8"
2005,5,"Sydney Swans","Melbourne","Jude Bolton (SYD)","6"
2005,5,"Sydney Swans","Melbourne","Jared Rivers (MELB)","2"
2005,5,"Sydney Swans","Melbourne","Brett Kirk (SYD)","2"
2005,5,"Sydney Swans","Melbourne","Ryan Ferguson (MELB)","2"
2005,5,"Western Bulldogs","Adelaide Crows","Luke Darcy (WB)","10"
2005,5,"Western Bulldogs","Adelaide Crows","Scott West (WB)","8"
2005,5,"Western Bulldogs","Adelaide Crows","Daniel Cross (WB)","6"
2005,5,"Western Bulldogs","Adelaide Crows","Mark Ricciuto (ADEL)","3"
2005,5,"Western Bulldogs","Adelaide Crows","Will Minson (WB)","2"
2005,5,"Western Bulldogs","Adelaide Crows","Daniel Giansiracusa (WB)","1"
2005,5,"Brisbane Lions","West Coast Eagles","Adam Hunter (WCE)","9"
2005,5,"Brisbane Lions","West Coast Eagles","Daniel Chick (WCE)","7"
2005,5,"Brisbane Lions","West Coast Eagles","Dean Cox (WCE)","4"
2005,5,"Brisbane Lions","West Coast Eagles","Tyson Stenglein (WCE)","3"
2005,5,"Brisbane Lions","West Coast Eagles","Jason Akermanis (BL)","3"
2005,5,"Brisbane Lions","West Coast Eagles","Ashley Hansen (WCE)","3"
2005,5,"Brisbane Lions","West Coast Eagles","Christopher Scott (BL)","1"
2005,5,"St Kilda","Richmond","Matthew Maguire (STK)","9"
2005,5,"St Kilda","Richmond","Stephen Milne (STK)","9"
2005,5,"St Kilda","Richmond","Max Hudghton (STK)","4"
2005,5,"St Kilda","Richmond","Nick Dal Santo (STK)","3"
2005,5,"St Kilda","Richmond","Austinn Jones (STK)","3"
2005,5,"St Kilda","Richmond","Raphael Clarke (STK)","2"
2005,5,"Essendon","Collingwood","Andrew Lovett (ESS)","7"
2005,5,"Essendon","Collingwood","Dustin Fletcher (ESS)","6"
2005,5,"Essendon","Collingwood","James Hird (ESS)","6"
2005,5,"Essendon","Collingwood","Jason Laycock (ESS)","4"
2005,5,"Essendon","Collingwood","Rhyce Shaw (COLL)","4"
2005,5,"Essendon","Collingwood","Mark McVeigh (ESS)","3"
2005,6,"Carlton","Hawthorn","Jarrad Waite (CARL)","10"
2005,6,"Carlton","Hawthorn","Luke Hodge (HAW)","8"
2005,6,"Carlton","Hawthorn","Michael Osborne (HAW)","5"
2005,6,"Carlton","Hawthorn","David Teague (CARL)","3"
2005,6,"Carlton","Hawthorn","Nicholas Stevens (CARL)","2"
2005,6,"Carlton","Hawthorn","Anthony Koutoufides (CARL)","1"
2005,6,"Carlton","Hawthorn","Chance Bateman (HAW)","1"
2005,6,"Adelaide Crows","North Melbourne","Simon Goodwin (ADEL)","9"
2005,6,"Adelaide Crows","North Melbourne","Hayden Skipworth (ADEL)","9"
2005,6,"Adelaide Crows","North Melbourne","Troy Makepeace (NMFC)","3"
2005,6,"Adelaide Crows","North Melbourne","Adam Simpson (NMFC)","3"
2005,6,"Adelaide Crows","North Melbourne","Scott Thompson (ADEL)","3"
2005,6,"Adelaide Crows","North Melbourne","Nathan Bassett (ADEL)","2"
2005,6,"Adelaide Crows","North Melbourne","Daniel Wells (NMFC)","1"
2005,6,"Melbourne","Fremantle","Jeffrey Farmer (FRE)","9"
2005,6,"Melbourne","Fremantle","Matthew Pavlich (FRE)","9"
2005,6,"Melbourne","Fremantle","David Neitz (MELB)","4"
2005,6,"Melbourne","Fremantle","Peter Bell (FRE)","4"
2005,6,"Melbourne","Fremantle","Russell Robertson (MELB)","2"
2005,6,"Melbourne","Fremantle","Jeffrey White (MELB)","2"
2005,6,"West Coast Eagles","Sydney Swans","Ben Cousins (WCE)","10"
2005,6,"West Coast Eagles","Sydney Swans","David Wirrpanda (WCE)","7"
2005,6,"West Coast Eagles","Sydney Swans","Chris Judd (WCE)","5"
2005,6,"West Coast Eagles","Sydney Swans","Ashley Sampi (WCE)","3"
2005,6,"West Coast Eagles","Sydney Swans","Dean Cox (WCE)","2"
2005,6,"West Coast Eagles","Sydney Swans","Andrew Embley (WCE)","2"
2005,6,"West Coast Eagles","Sydney Swans","Brett Kirk (SYD)","1"
2005,6,"Essendon","Brisbane Lions","Jonathan Brown (BL)","10"
2005,6,"Essendon","Brisbane Lions","Malcolm Michael (BL)","7"
2005,6,"Essendon","Brisbane Lions","Nigel Lappin (BL)","7"
2005,6,"Essendon","Brisbane Lions","Luke Power (BL)","2"
2005,6,"Essendon","Brisbane Lions","Mark Johnson (ESS)","2"
2005,6,"Essendon","Brisbane Lions","Christopher Scott (BL)","2"
2005,6,"Geelong Cats","Western Bulldogs","Joel Corey (GEEL)","6"
2005,6,"Geelong Cats","Western Bulldogs","Tom Harley (GEEL)","5"
2005,6,"Geelong Cats","Western Bulldogs","Paul Chapman (GEEL)","5"
2005,6,"Geelong Cats","Western Bulldogs","Lindsay Gilbee (WB)","5"
2005,6,"Geelong Cats","Western Bulldogs","Matthew Scarlett (GEEL)","5"
2005,6,"Geelong Cats","Western Bulldogs","Gary Ablett (GEEL)","3"
2005,6,"Geelong Cats","Western Bulldogs","Scott West (WB)","1"
2005,6,"Collingwood","St Kilda","Nick Dal Santo (STK)","9"
2005,6,"Collingwood","St Kilda","Fraser Gehrig (STK)","9"
2005,6,"Collingwood","St Kilda","Robert Harvey (STK)","5"
2005,6,"Collingwood","St Kilda","Lenny Hayes (STK)","4"
2005,6,"Collingwood","St Kilda","Chad Morrison (COLL)","2"
2005,6,"Collingwood","St Kilda","Max Hudghton (STK)","1"
2005,6,"Richmond","Port Adelaide","Nathan Brown (RICH)","10"
2005,6,"Richmond","Port Adelaide","Shane Tuck (RICH)","6"
2005,6,"Richmond","Port Adelaide","Matthew Richardson (RICH)","6"
2005,6,"Richmond","Port Adelaide","Joel Bowden (RICH)","4"
2005,6,"Richmond","Port Adelaide","Darren Gaspar (RICH)","2"
2005,6,"Richmond","Port Adelaide","Kayne Pettifer (RICH)","1"
2005,6,"Richmond","Port Adelaide","Joshua Francou (PORT)","1"
2005,7,"Melbourne","Adelaide Crows","Clinton Bizzell (MELB)","8"
2005,7,"Melbourne","Adelaide Crows","James McDonald (MELB)","8"
2005,7,"Melbourne","Adelaide Crows","Nathan Brown (MELB)","8"
2005,7,"Melbourne","Adelaide Crows","Scott Thompson (ADEL)","2"
2005,7,"Melbourne","Adelaide Crows","Simon Goodwin (ADEL)","2"
2005,7,"Melbourne","Adelaide Crows","Ben Hudson (ADEL)","1"
2005,7,"Melbourne","Adelaide Crows","Ben Rutten (ADEL)","1"
2005,7,"Geelong Cats","St Kilda","Darren Milburn (GEEL)","10"
2005,7,"Geelong Cats","St Kilda","Luke Ball (STK)","8"
2005,7,"Geelong Cats","St Kilda","Xavier Clarke (STK)","5"
