player,bookie,odds,scraped_at
Caleb Serong,Unibet,501.0,2026-08-04 13:20
Zach Merrett,Unibet,501.0,2026-08-04 13:20
Jordan De Goey,Unibet,501.0,2026-08-04 13:20
Sam Durham,Unibet,501.0,2026-08-04 13:20
Rowan Marshall,Unibet,501.0,2026-08-04 13:20
Jack Gunston,Unibet,501.0,2026-08-04 13:20
Oliver Dempsey,Unibet,501.0,2026-08-04 13:20
Tom Atkins,Unibet,501.0,2026-08-04 13:20
Colby McKercher,Unibet,501.0,2026-08-04 13:20
Hayden Young,Unibet,501.0,2026-08-04 13:20
Patrick Dangerfield,Unibet,501.0,2026-08-04 13:20
Jake Waterman,Unibet,501.0,2026-08-04 13:20
Toby Greene,Unibet,501.0,2026-08-04 13:20
Jeremy Cameron,Unibet,501.0,2026-08-04 13:20
Jagga Smith,Unibet,501.0,2026-08-04 13:20
Marcus Windhager,Unibet,501.0,2026-08-04 13:20
Jack Ginnivan,Unibet,501.0,2026-08-04 13:20
Max Hall,Unibet,501.0,2026-08-04 13:20
Nick Blakey,Unibet,501.0,2026-08-04 13:20
Charlie Curnow,Unibet,501.0,2026-08-04 13:20
Callum Mills,Unibet,501.0,2026-08-04 13:20
Hugh McCluggage,Unibet,501.0,2026-08-04 13:20
George Hewett,Unibet,501.0,2026-08-04 13:20
Darcy Parish,Unibet,501.0,2026-08-04 13:20
Gryan Miers,Unibet,501.0,2026-08-04 13:20
Bailey Dale,Unibet,501.0,2026-08-04 13:20
Levi Ashcroft,Unibet,501.0,2026-08-04 13:20
Rhylee West,Unibet,501.0,2026-08-04 13:20
Ben Keays,Unibet,501.0,2026-08-04 13:20
Matthew Kennedy,Unibet,501.0,2026-08-04 13:20
Josh Dunkley,Unibet,501.0,2026-08-04 13:20
Rory Laird,Unibet,501.0,2026-08-04 13:20
Mark Blicavs,Unibet,501.0,2026-08-04 13:20
Josh Daicos,Unibet,501.0,2026-08-04 13:20
Jaspa Fletcher,Unibet,501.0,2026-08-04 13:20
Joel Freijah,Unibet,501.0,2026-08-04 13:20
Dion Prestia,Unibet,501.0,2026-08-04 13:20
Cam Rayner,Unibet,501.0,2026-08-04 13:20
Jake Soligo,Unibet,501.0,2026-08-04 13:20
Ollie Wines,Unibet,501.0,2026-08-04 13:20
Adam Cerra,Unibet,501.0,2026-08-04 13:20
Jack Sinclair,Unibet,501.0,2026-08-04 13:20
Darcy Cameron,Unibet,501.0,2026-08-04 13:20
Marc Pittonet,Unibet,501.0,2026-08-04 13:20
Tom Stewart,Unibet,501.0,2026-08-04 13:20
Daniel Rioli,Unibet,501.0,2026-08-04 13:20
Jordan Clark,Unibet,501.0,2026-08-04 13:20
James Worpel,Unibet,501.0,2026-08-04 13:20
Josh Ward,Unibet,501.0,2026-08-04 13:20
Lachlan Ash,Unibet,501.0,2026-08-04 13:20
Jack Crisp,Unibet,501.0,2026-08-04 13:20
Tom Liberatore,Unibet,501.0,2026-08-04 13:20
Scott Pendlebury,Unibet,501.0,2026-08-04 13:20
Touk Miller,Unibet,501.0,2026-08-04 13:20
Jake Stringer,Unibet,501.0,2026-08-04 13:20
Sam Switkowski,Unibet,501.0,2026-08-04 13:20
Nick Daicos,BetMGM UK,1.13,2026-08-04 13:20
Marcus Bontempelli,BetMGM UK,15.0,2026-08-04 13:20
Bailey Smith,BetMGM UK,23.0,2026-08-04 13:20
Jordan Dawson,BetMGM UK,21.0,2026-08-04 13:20
Isaac Heeney,BetMGM UK,67.0,2026-08-04 13:20
Jai Newcombe,BetMGM UK,67.0,2026-08-04 13:20
Patrick Cripps,BetMGM UK,51.0,2026-08-04 13:20
Luke Jackson,BetMGM UK,51.0,2026-08-04 13:20
Kysaiah Pickett,BetMGM UK,67.0,2026-08-04 13:20
Lachie Neale,BetMGM UK,81.0,2026-08-04 13:20
Nasiah Wanganeen-Milera,BetMGM UK,101.0,2026-08-04 13:20
Harry Sheezel,BetMGM UK,101.0,2026-08-04 13:20
Will Ashcroft,BetMGM UK,151.0,2026-08-04 13:20
Andrew Brayshaw,BetMGM UK,251.0,2026-08-04 13:20
Ed Richards,BetMGM UK,251.0,2026-08-04 13:20
Murphy Reid,BetMGM UK,101.0,2026-08-04 13:20
Max Gawn,BetMGM UK,251.0,2026-08-04 13:20
Chad Warner,BetMGM UK,251.0,2026-08-04 13:20
Luke Davies-Uniacke,BetMGM UK,251.0,2026-08-04 13:20
Christian Petracca,BetMGM UK,151.0,2026-08-04 13:20
Sam Walsh,BetMGM UK,251.0,2026-08-04 13:20
Brodie Grundy,BetMGM UK,501.0,2026-08-04 13:20
Josh Treacy,BetMGM UK,501.0,2026-08-04 13:20
Matthew Rowell,BetMGM UK,501.0,2026-08-04 13:20
Clayton Oliver,BetMGM UK,151.0,2026-08-04 13:20
Shai Bolton,BetMGM UK,251.0,2026-08-04 13:20
Nick Watson,BetMGM UK,251.0,2026-08-04 13:20
Harley Reid,BetMGM UK,501.0,2026-08-04 13:20
Noah Anderson,BetMGM UK,501.0,2026-08-04 13:20
Finn Callaghan,BetMGM UK,501.0,2026-08-04 13:20
Jack Steele,BetMGM UK,501.0,2026-08-04 13:20
Caleb Serong,BetMGM UK,251.0,2026-08-04 13:20
Jagga Smith,BetMGM UK,501.0,2026-08-04 13:20
Nick Blakey,BetMGM UK,501.0,2026-08-04 13:20
Jordan Clark,BetMGM UK,501.0,2026-08-04 13:20
Nick Daicos,Virgin Bet,1.13,2026-08-04 13:20
Marcus Bontempelli,Virgin Bet,15.0,2026-08-04 13:20
Bailey Smith,Virgin Bet,23.0,2026-08-04 13:20
Jordan Dawson,Virgin Bet,21.0,2026-08-04 13:20
Isaac Heeney,Virgin Bet,67.0,2026-08-04 13:20
Jai Newcombe,Virgin Bet,67.0,2026-08-04 13:20
Patrick Cripps,Virgin Bet,51.0,2026-08-04 13:20
Luke Jackson,Virgin Bet,51.0,2026-08-04 13:20
Kysaiah Pickett,Virgin Bet,67.0,2026-08-04 13:20
Lachie Neale,Virgin Bet,81.0,2026-08-04 13:20
Nasiah Wanganeen-Milera,Virgin Bet,101.0,2026-08-04 13:20
Harry Sheezel,Virgin Bet,101.0,2026-08-04 13:20
Will Ashcroft,Virgin Bet,151.0,2026-08-04 13:20
Andrew Brayshaw,Virgin Bet,251.0,2026-08-04 13:20
Ed Richards,Virgin Bet,251.0,2026-08-04 13:20
Murphy Reid,Virgin Bet,101.0,2026-08-04 13:20
Max Gawn,Virgin Bet,251.0,2026-08-04 13:20
Chad Warner,Virgin Bet,251.0,2026-08-04 13:20
Luke Davies-Uniacke,Virgin Bet,251.0,2026-08-04 13:20
Christian Petracca,Virgin Bet,151.0,2026-08-04 13:20
Sam Walsh,Virgin Bet,251.0,2026-08-04 13:20
Brodie Grundy,Virgin Bet,501.0,2026-08-04 13:20
Clayton Oliver,Virgin Bet,151.0,2026-08-04 13:20
Shai Bolton,Virgin Bet,251.0,2026-08-04 13:20
Nick Watson,Virgin Bet,251.0,2026-08-04 13:20
Harley Reid,Virgin Bet,501.0,2026-08-04 13:20
Noah Anderson,Virgin Bet,501.0,2026-08-04 13:20
Finn Callaghan,Virgin Bet,501.0,2026-08-04 13:20
Jack Steele,Virgin Bet,501.0,2026-08-04 13:20
Matt Rowell,Virgin Bet,501.0,2026-08-04 13:20
Caleb Serong,Virgin Bet,251.0,2026-08-04 13:20
Jagga Smith,Virgin Bet,501.0,2026-08-04 13:20
Nick Blakey,Virgin Bet,501.0,2026-08-04 13:20
Jordan Clark,Virgin Bet,501.0,2026-08-04 13:20
Nick Daicos,Betway,1.14,2026-08-04 13:20
Marcus Bontempelli,Betway,15.0,2026-08-04 13:20
Bailey Smith,Betway,21.0,2026-08-04 13:20
Jordan Dawson,Betway,23.0,2026-08-04 13:20
Isaac Heeney,Betway,51.0,2026-08-04 13:20
Jai Newcombe,Betway,67.0,2026-08-04 13:20
Patrick Cripps,Betway,51.0,2026-08-04 13:20
Luke Jackson,Betway,51.0,2026-08-04 13:20
Kysaiah Pickett,Betway,51.0,2026-08-04 13:20
Lachie Neale,Betway,81.0,2026-08-04 13:20
Nasiah Wanganeen-Milera,Betway,81.0,2026-08-04 13:20
Harry Sheezel,Betway,151.0,2026-08-04 13:20
Will Ashcroft,Betway,101.0,2026-08-04 13:20
Andrew Brayshaw,Betway,251.0,2026-08-04 13:20
Ed Richards,Betway,251.0,2026-08-04 13:20
Murphy Reid,Betway,151.0,2026-08-04 13:20
Max Gawn,Betway,251.0,2026-08-04 13:20
Chad Warner,Betway,251.0,2026-08-04 13:20
Luke Davies-Uniacke,Betway,251.0,2026-08-04 13:20
Christian Petracca,Betway,251.0,2026-08-04 13:20
Sam Walsh,Betway,501.0,2026-08-04 13:20
Max Holmes,Betway,501.0,2026-08-04 13:20
Clayton Oliver,Betway,501.0,2026-08-04 13:20
Shai Bolton,Betway,501.0,2026-08-04 13:20
Harley Reid,Betway,501.0,2026-08-04 13:20
Noah Anderson,Betway,501.0,2026-08-04 13:20
Finn Callaghan,Betway,501.0,2026-08-04 13:20
Tim Taranto,Betway,501.0,2026-08-04 13:20
Nick Daicos,Skybet,1.2,2026-08-04 13:20
Marcus Bontempelli,Skybet,15.0,2026-08-04 13:20
Bailey Smith,Skybet,26.0,2026-08-04 13:20
Jordan Dawson,Skybet,26.0,2026-08-04 13:20
Isaac Heeney,Skybet,41.0,2026-08-04 13:20
Jai Newcombe,Skybet,67.0,2026-08-04 13:20
Patrick Cripps,Skybet,67.0,2026-08-04 13:20
Luke Jackson,Skybet,67.0,2026-08-04 13:20
Kysaiah Pickett,Skybet,81.0,2026-08-04 13:20
Lachie Neale,Skybet,67.0,2026-08-04 13:20
Nasiah Wanganeen-Milera,Skybet,101.0,2026-08-04 13:20
Harry Sheezel,Skybet,101.0,2026-08-04 13:20
Will Ashcroft,Skybet,101.0,2026-08-04 13:20
Andrew Brayshaw,Skybet,251.0,2026-08-04 13:20
Ed Richards,Skybet,251.0,2026-08-04 13:20
Murphy Reid,Skybet,101.0,2026-08-04 13:20
Max Gawn,Skybet,251.0,2026-08-04 13:20
Chad Warner,Skybet,251.0,2026-08-04 13:20
Luke Davies-Uniacke,Skybet,151.0,2026-08-04 13:20
Christian Petracca,Skybet,151.0,2026-08-04 13:20
Sam Walsh,Skybet,251.0,2026-08-04 13:20
Brodie Grundy,Skybet,501.0,2026-08-04 13:20
Josh Treacy,Skybet,501.0,2026-08-04 13:20
Clayton Oliver,Skybet,151.0,2026-08-04 13:20
Shai Bolton,Skybet,251.0,2026-08-04 13:20
Nick Watson,Skybet,251.0,2026-08-04 13:20
Noah Anderson,Skybet,501.0,2026-08-04 13:20
Finn Callaghan,Skybet,501.0,2026-08-04 13:20
Jack Steele,Skybet,501.0,2026-08-04 13:20
Matt Rowell,Skybet,501.0,2026-08-04 13:20
Caleb Serong,Skybet,501.0,2026-08-04 13:20
Zach Merrett,Skybet,501.0,2026-08-04 13:20
Jagga Smith,Skybet,501.0,2026-08-04 13:20
Charlie Curnow,Skybet,501.0,2026-08-04 13:20
Touk Miller,Skybet,501.0,2026-08-04 13:20
Nick Daicos,Paddy Power,1.2,2026-08-04 13:20
Marcus Bontempelli,Paddy Power,15.0,2026-08-04 13:20
Bailey Smith,Paddy Power,26.0,2026-08-04 13:20
Jordan Dawson,Paddy Power,23.0,2026-08-04 13:20
Isaac Heeney,Paddy Power,46.0,2026-08-04 13:20
Jai Newcombe,Paddy Power,67.0,2026-08-04 13:20
Patrick Cripps,Paddy Power,61.0,2026-08-04 13:20
Luke Jackson,Paddy Power,76.0,2026-08-04 13:20
Kysaiah Pickett,Paddy Power,81.0,2026-08-04 13:20
Lachie Neale,Paddy Power,67.0,2026-08-04 13:20
Nasiah Wanganeen-Milera,Paddy Power,91.0,2026-08-04 13:20
Harry Sheezel,Paddy Power,101.0,2026-08-04 13:20
Will Ashcroft,Paddy Power,101.0,2026-08-04 13:20
Andrew Brayshaw,Paddy Power,251.0,2026-08-04 13:20
Ed Richards,Paddy Power,251.0,2026-08-04 13:20
Murphy Reid,Paddy Power,101.0,2026-08-04 13:20
Max Gawn,Paddy Power,251.0,2026-08-04 13:20
Chad Warner,Paddy Power,251.0,2026-08-04 13:20
Luke Davies-Uniacke,Paddy Power,151.0,2026-08-04 13:20
Christian Petracca,Paddy Power,151.0,2026-08-04 13:20
Sam Walsh,Paddy Power,251.0,2026-08-04 13:20
Brodie Grundy,Paddy Power,501.0,2026-08-04 13:20
Josh Treacy,Paddy Power,501.0,2026-08-04 13:20
Clayton Oliver,Paddy Power,151.0,2026-08-04 13:20
Shai Bolton,Paddy Power,251.0,2026-08-04 13:20
Nick Watson,Paddy Power,251.0,2026-08-04 13:20
Noah Anderson,Paddy Power,501.0,2026-08-04 13:20
Finn Callaghan,Paddy Power,501.0,2026-08-04 13:20
Jack Steele,Paddy Power,501.0,2026-08-04 13:20
Matt Rowell,Paddy Power,501.0,2026-08-04 13:20
Caleb Serong,Paddy Power,501.0,2026-08-04 13:20
Zach Merrett,Paddy Power,501.0,2026-08-04 13:20
Jagga Smith,Paddy Power,501.0,2026-08-04 13:20
Charlie Curnow,Paddy Power,501.0,2026-08-04 13:20
Touk Miller,Paddy Power,501.0,2026-08-04 13:20
Nick Daicos,Betfair,1.17,2026-08-04 13:20
Marcus Bontempelli,Betfair,15.7,2026-08-04 13:20
Bailey Smith,Betfair,31.0,2026-08-04 13:20
Jordan Dawson,Betfair,35.0,2026-08-04 13:20
Isaac Heeney,Betfair,35.0,2026-08-04 13:20
Jai Newcombe,Betfair,49.0,2026-08-04 13:20
Patrick Cripps,Betfair,69.0,2026-08-04 13:20
Luke Jackson,Betfair,1.01,2026-08-04 13:20
Kysaiah Pickett,Betfair,39.0,2026-08-04 13:20
Lachie Neale,Betfair,39.0,2026-08-04 13:20
Harry Sheezel,Betfair,78.0,2026-08-04 13:20
Will Ashcroft,Betfair,167.0,2026-08-04 13:20
Andrew Brayshaw,Betfair,157.0,2026-08-04 13:20
Ed Richards,Betfair,167.0,2026-08-04 13:20
Murphy Reid,Betfair,147.0,2026-08-04 13:20
Max Gawn,Betfair,196.0,2026-08-04 13:20
Chad Warner,Betfair,127.0,2026-08-04 13:20
Christian Petracca,Betfair,255.0,2026-08-04 13:20
Sam Walsh,Betfair,255.0,2026-08-04 13:20
Brodie Grundy,Betfair,588.0,2026-08-04 13:20
Max Holmes,Betfair,83.0,2026-08-04 13:20
Clayton Oliver,Betfair,216.0,2026-08-04 13:20
Shai Bolton,Betfair,647.0,2026-08-04 13:20
Izak Rankine,Betfair,412.0,2026-08-04 13:20
Nick Watson,Betfair,245.0,2026-08-04 13:20
Harley Reid,Betfair,1.01,2026-08-04 13:20
Noah Anderson,Betfair,216.0,2026-08-04 13:20
Finn Callaghan,Betfair,22.0,2026-08-04 13:20
Tim Taranto,Betfair,980.0,2026-08-04 13:20
Jack Steele,Betfair,588.0,2026-08-04 13:20
Matt Rowell,Betfair,627.0,2026-08-04 13:20
Caleb Serong,Betfair,451.0,2026-08-04 13:20
Zach Merrett,Betfair,784.0,2026-08-04 13:20
Jordan De Goey,Betfair,539.0,2026-08-04 13:20
Sam Durham,Betfair,980.0,2026-08-04 13:20
Rowan Marshall,Betfair,980.0,2026-08-04 13:20
Oliver Dempsey,Betfair,980.0,2026-08-04 13:20
Tom Atkins,Betfair,980.0,2026-08-04 13:20
Colby McKercher,Betfair,980.0,2026-08-04 13:20
Hayden Young,Betfair,980.0,2026-08-04 13:20
Patrick Dangerfield,Betfair,1.25,2026-08-04 13:20
Toby Greene,Betfair,1.25,2026-08-04 13:20
Jeremy Cameron,Betfair,980.0,2026-08-04 13:20
Jagga Smith,Betfair,804.0,2026-08-04 13:20
Marcus Windhager,Betfair,980.0,2026-08-04 13:20
Jack Ginnivan,Betfair,1.25,2026-08-04 13:20
Nick Blakey,Betfair,686.0,2026-08-04 13:20
Charlie Curnow,Betfair,1.25,2026-08-04 13:20
Callum Mills,Betfair,78.0,2026-08-04 13:20
Hugh McCluggage,Betfair,196.0,2026-08-04 13:20
George Hewett,Betfair,980.0,2026-08-04 13:20
Darcy Parish,Betfair,980.0,2026-08-04 13:20
Gryan Miers,Betfair,980.0,2026-08-04 13:20
Levi Ashcroft,Betfair,588.0,2026-08-04 13:20
Josh Dunkley,Betfair,980.0,2026-08-04 13:20
Rory Laird,Betfair,980.0,2026-08-04 13:20
Josh Daicos,Betfair,1.25,2026-08-04 13:20
Jaspa Fletcher,Betfair,980.0,2026-08-04 13:20
Joel Freijah,Betfair,980.0,2026-08-04 13:20
Cam Rayner,Betfair,980.0,2026-08-04 13:20
Jake Soligo,Betfair,980.0,2026-08-04 13:20
Ollie Wines,Betfair,980.0,2026-08-04 13:20
Adam Cerra,Betfair,980.0,2026-08-04 13:20
Jack Sinclair,Betfair,980.0,2026-08-04 13:20
Jordan Clark,Betfair,980.0,2026-08-04 13:20
James Worpel,Betfair,980.0,2026-08-04 13:20
Josh Ward,Betfair,980.0,2026-08-04 13:20
Tom Liberatore,Betfair,980.0,2026-08-04 13:20
Scott Pendlebury,Betfair,1.25,2026-08-04 13:20
Touk Miller,Betfair,980.0,2026-08-04 13:20
Tim English,Betfair,1.25,2026-08-04 13:20
Liam Baker,Betfair,1.25,2026-08-04 13:20
Will Day,Betfair,1.25,2026-08-04 13:20
Josh Weddle,Betfair,1.25,2026-08-04 13:20
Miles Bergman,Betfair,1.25,2026-08-04 13:20
Sam Flanders,Betfair,39.0,2026-08-04 13:20
Harvey Langford,Betfair,490.0,2026-08-04 13:20
Zak Butters,Betfair,657.0,2026-08-04 13:20
Errol Gulden,Betfair,784.0,2026-08-04 13:20
Connor Rozee,Betfair,980.0,2026-08-04 13:20
Jye Caldwell,Betfair,980.0,2026-08-04 13:20
Samuel Lalor,Betfair,980.0,2026-08-04 13:20
Sam Darcy,Betfair,980.0,2026-08-04 13:20
Tom Green,Betfair,980.0,2026-08-04 13:20
Daniel Curtin,Betfair,980.0,2026-08-04 13:20
Tom De Koning,Betfair,980.0,2026-08-04 13:20
Dan Houston,Betfair,980.0,2026-08-04 13:20
Dayne Zorko,Betfair,980.0,2026-08-04 13:20
Jacob Hopper,Betfair,980.0,2026-08-04 13:20
Marcus Bontempelli,bet365,19.0,2026-08-09 22:33
Bailey Smith,bet365,23.0,2026-08-09 22:33
Jai Newcombe,bet365,67.0,2026-08-09 22:33
Patrick Cripps,bet365,61.0,2026-08-09 22:33
Will Ashcroft,bet365,67.0,2026-08-09 22:33
Isaac Heeney,bet365,51.0,2026-08-09 22:33
Jordan Dawson,bet365,26.0,2026-08-09 22:33
Harry Sheezel,bet365,101.0,2026-08-09 22:33
Lachie Neale,bet365,81.0,2026-08-09 22:33
Luke Jackson,bet365,81.0,2026-08-09 22:33
Kysaiah Pickett,bet365,81.0,2026-08-09 22:33
Luke Davies-Uniacke,bet365,251.0,2026-08-09 22:33
Sam Walsh,bet365,501.0,2026-08-09 22:33
Andrew Brayshaw,bet365,251.0,2026-08-09 22:33
Ed Richards,bet365,251.0,2026-08-09 22:33
Murphy Reid,bet365,151.0,2026-08-09 22:33
Max Gawn,bet365,251.0,2026-08-09 22:33
Shai Bolton,bet365,501.0,2026-08-09 22:33
Nic Martin,bet365,251.0,2026-08-09 22:33
Nick Watson,bet365,501.0,2026-08-09 22:33
Chad Warner,bet365,251.0,2026-08-09 22:33
Brodie Grundy,bet365,501.0,2026-08-09 22:33
Clayton Oliver,bet365,501.0,2026-08-09 22:33
Matt Rowell,bet365,1001.0,2026-08-09 22:33
Jagga Smith,bet365,1501.0,2026-08-09 22:33
Charlie Curnow,bet365,1501.0,2026-08-09 22:33
Noah Anderson,bet365,501.0,2026-08-09 22:33
Finn Callaghan,bet365,501.0,2026-08-09 22:33
Touk Miller,bet365,2001.0,2026-08-09 22:33
Caleb Serong,bet365,1001.0,2026-08-09 22:33
Christian Petracca,bet365,251.0,2026-08-09 22:33
Zach Merrett,bet365,1001.0,2026-08-09 22:33
Harley Reid,bet365,501.0,2026-08-09 22:33
Nick Daicos,bet365,1.1,2026-08-09 22:33
Patrick Dangerfield,bet365,1501.0,2026-08-09 22:33
Josh Daicos,bet365,2001.0,2026-08-09 22:33
Toby Greene,bet365,1501.0,2026-08-09 22:33
Jack Ginnivan,bet365,1501.0,2026-08-09 22:33
Scott Pendlebury,bet365,2001.0,2026-08-09 22:33
Callum Mills,bet365,1501.0,2026-08-09 22:33
Max Holmes,bet365,501.0,2026-08-09 22:33
Hugh McCluggage,bet365,1501.0,2026-08-09 22:33
Izak Rankine,bet365,501.0,2026-08-09 22:33
Jordan De Goey,bet365,1501.0,2026-08-09 22:33
Levi Ashcroft,bet365,2001.0,2026-08-09 22:33
Nick Blakey,bet365,1501.0,2026-08-09 22:33
Sam Durham,bet365,1501.0,2026-08-09 22:33
Rowan Marshall,bet365,1501.0,2026-08-09 22:33
Oliver Dempsey,bet365,1501.0,2026-08-09 22:33
Josh Dunkley,bet365,2001.0,2026-08-09 22:33
Tom Atkins,bet365,1501.0,2026-08-09 22:33
Colby McKercher,bet365,1501.0,2026-08-09 22:33
Rory Laird,bet365,2001.0,2026-08-09 22:33
Hayden Young,bet365,1501.0,2026-08-09 22:33
Jeremy Cameron,bet365,1501.0,2026-08-09 22:33
Marcus Windhager,bet365,1501.0,2026-08-09 22:33
Jaspa Fletcher,bet365,2001.0,2026-08-09 22:33
Joel Freijah,bet365,2001.0,2026-08-09 22:33
Cam Rayner,bet365,2001.0,2026-08-09 22:33
Jake Soligo,bet365,2001.0,2026-08-09 22:33
Ollie Wines,bet365,2001.0,2026-08-09 22:33
Adam Cerra,bet365,2001.0,2026-08-09 22:33
Jack Sinclair,bet365,2001.0,2026-08-09 22:33
Jordan Clark,bet365,2001.0,2026-08-09 22:33
James Worpel,bet365,2001.0,2026-08-09 22:33
Josh Ward,bet365,2001.0,2026-08-09 22:33
George Hewett,bet365,1501.0,2026-08-09 22:33
Tim Taranto,bet365,501.0,2026-08-09 22:33
Darcy Parish,bet365,1501.0,2026-08-09 22:33
Gryan Miers,bet365,1501.0,2026-08-09 22:33
Tom Liberatore,bet365,2001.0,2026-08-09 22:33
Marcus Bontempelli,Unibet,19.0,2026-08-09 22:33
Bailey Smith,Unibet,26.0,2026-08-09 22:33
Jai Newcombe,Unibet,67.0,2026-08-09 22:33
Patrick Cripps,Unibet,61.0,2026-08-09 22:33
Will Ashcroft,Unibet,101.0,2026-08-09 22:33
Isaac Heeney,Unibet,51.0,2026-08-09 22:33
Jordan Dawson,Unibet,26.0,2026-08-09 22:33
Harry Sheezel,Unibet,101.0,2026-08-09 22:33
Lachie Neale,Unibet,81.0,2026-08-09 22:33
Luke Jackson,Unibet,81.0,2026-08-09 22:33
Kysaiah Pickett,Unibet,81.0,2026-08-09 22:33
Luke Davies-Uniacke,Unibet,251.0,2026-08-09 22:33
Sam Walsh,Unibet,501.0,2026-08-09 22:33
Andrew Brayshaw,Unibet,251.0,2026-08-09 22:33
Ed Richards,Unibet,251.0,2026-08-09 22:33
Murphy Reid,Unibet,151.0,2026-08-09 22:33
Max Gawn,Unibet,251.0,2026-08-09 22:33
Shai Bolton,Unibet,501.0,2026-08-09 22:33
Nick Watson,Unibet,501.0,2026-08-09 22:33
Chad Warner,Unibet,251.0,2026-08-09 22:33
Brodie Grundy,Unibet,501.0,2026-08-09 22:33
Matt Rowell,Unibet,501.0,2026-08-09 22:33
Jagga Smith,Unibet,501.0,2026-08-09 22:33
Charlie Curnow,Unibet,501.0,2026-08-09 22:33
Noah Anderson,Unibet,501.0,2026-08-09 22:33
Finn Callaghan,Unibet,501.0,2026-08-09 22:33
Touk Miller,Unibet,501.0,2026-08-09 22:33
Caleb Serong,Unibet,501.0,2026-08-09 22:33
Christian Petracca,Unibet,251.0,2026-08-09 22:33
Zach Merrett,Unibet,501.0,2026-08-09 22:33
Harley Reid,Unibet,501.0,2026-08-09 22:33
Nick Daicos,Unibet,1.1,2026-08-09 22:33
Patrick Dangerfield,Unibet,501.0,2026-08-09 22:33
Josh Daicos,Unibet,501.0,2026-08-09 22:33
Toby Greene,Unibet,501.0,2026-08-09 22:33
Jack Ginnivan,Unibet,501.0,2026-08-09 22:33
Scott Pendlebury,Unibet,501.0,2026-08-09 22:33
Callum Mills,Unibet,501.0,2026-08-09 22:33
Max Holmes,Unibet,501.0,2026-08-09 22:33
Hugh McCluggage,Unibet,501.0,2026-08-09 22:33
Izak Rankine,Unibet,501.0,2026-08-09 22:33
Jordan De Goey,Unibet,501.0,2026-08-09 22:33
Levi Ashcroft,Unibet,501.0,2026-08-09 22:33
Nick Blakey,Unibet,501.0,2026-08-09 22:33
Sam Durham,Unibet,501.0,2026-08-09 22:33
Rowan Marshall,Unibet,501.0,2026-08-09 22:33
Oliver Dempsey,Unibet,501.0,2026-08-09 22:33
Josh Dunkley,Unibet,501.0,2026-08-09 22:33
Tom Atkins,Unibet,501.0,2026-08-09 22:33
Colby McKercher,Unibet,501.0,2026-08-09 22:33
Rory Laird,Unibet,501.0,2026-08-09 22:33
Hayden Young,Unibet,501.0,2026-08-09 22:33
Jeremy Cameron,Unibet,501.0,2026-08-09 22:33
Marcus Windhager,Unibet,501.0,2026-08-09 22:33
Jaspa Fletcher,Unibet,501.0,2026-08-09 22:33
Joel Freijah,Unibet,501.0,2026-08-09 22:33
Cam Rayner,Unibet,501.0,2026-08-09 22:33
Jake Soligo,Unibet,501.0,2026-08-09 22:33
Ollie Wines,Unibet,501.0,2026-08-09 22:33
Adam Cerra,Unibet,501.0,2026-08-09 22:33
Jack Sinclair,Unibet,501.0,2026-08-09 22:33
Jordan Clark,Unibet,501.0,2026-08-09 22:33
James Worpel,Unibet,501.0,2026-08-09 22:33
Josh Ward,Unibet,501.0,2026-08-09 22:33
George Hewett,Unibet,501.0,2026-08-09 22:33
Tim Taranto,Unibet,501.0,2026-08-09 22:33
Darcy Parish,Unibet,501.0,2026-08-09 22:33
Gryan Miers,Unibet,501.0,2026-08-09 22:33
Tom Liberatore,Unibet,501.0,2026-08-09 22:33
Marcus Bontempelli,BetMGM UK,15.0,2026-08-09 22:33
Bailey Smith,BetMGM UK,23.0,2026-08-09 22:33
Jai Newcombe,BetMGM UK,67.0,2026-08-09 22:33
Patrick Cripps,BetMGM UK,51.0,2026-08-09 22:33
Will Ashcroft,BetMGM UK,151.0,2026-08-09 22:33
Isaac Heeney,BetMGM UK,67.0,2026-08-09 22:33
Jordan Dawson,BetMGM UK,21.0,2026-08-09 22:33
Harry Sheezel,BetMGM UK,101.0,2026-08-09 22:33
Lachie Neale,BetMGM UK,81.0,2026-08-09 22:33
Luke Jackson,BetMGM UK,51.0,2026-08-09 22:33
Kysaiah Pickett,BetMGM UK,67.0,2026-08-09 22:33
Luke Davies-Uniacke,BetMGM UK,251.0,2026-08-09 22:33
Sam Walsh,BetMGM UK,251.0,2026-08-09 22:33
Andrew Brayshaw,BetMGM UK,251.0,2026-08-09 22:33
Ed Richards,BetMGM UK,251.0,2026-08-09 22:33
Murphy Reid,BetMGM UK,101.0,2026-08-09 22:33
Max Gawn,BetMGM UK,251.0,2026-08-09 22:33
Shai Bolton,BetMGM UK,251.0,2026-08-09 22:33
Nic Martin,BetMGM UK,251.0,2026-08-09 22:33
Nick Watson,BetMGM UK,251.0,2026-08-09 22:33
Chad Warner,BetMGM UK,251.0,2026-08-09 22:33
Brodie Grundy,BetMGM UK,501.0,2026-08-09 22:33
Josh Treacy,BetMGM UK,501.0,2026-08-09 22:33
Clayton Oliver,BetMGM UK,151.0,2026-08-09 22:33
Jagga Smith,BetMGM UK,501.0,2026-08-09 22:33
Noah Anderson,BetMGM UK,501.0,2026-08-09 22:33
Finn Callaghan,BetMGM UK,501.0,2026-08-09 22:33
Touk Miller,BetMGM UK,501.0,2026-08-09 22:33
