Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,9,18,1,8,1,1,0,6,13,0,1,0,1,0,1,2,0.9,0.3157894736842105,0.8421052631578947,3,58.3,0,1,-120,120,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,18.0,24.0,28.0,18.0,22.0,7.0,22.0,1.0,1.0,0.4886363636363636,0.7272727272727273,0.5681818181818182,0.25,0.375,0.6136363636363636,0.4659090909090909,0.4431818181818182,0.3636363636363636,0.5113636363636364,0.5113636363636364,-0.1475468184892851,0.190105916847575,0.0711721755892388,-0.7113818626116245,-0.2561783575663018,0.1841791232028053,-0.4051861213043047,-0.3280715917503936,-0.5099678875203797,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Rhys Palmer,Greater Western Sydney,18.0,0.00014659554,1.7435028e-05,6.696305e-06,0.00017072688,0.00020155452,11641.0
8,11,19,3,3,2,2,2,8,11,0,3,0,2,1,2,0,0.6666666666666666,0.4,0.95,8,66.81,0,1,-28,28,1.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,10.0,11.0,28.0,8.0,4.0,7.0,17.0,1.0,1.0,0.6363636363636364,0.9545454545454546,0.7727272727272727,0.6818181818181818,0.375,0.8409090909090909,0.9204545454545454,0.8522727272727273,0.4886363636363636,0.5113636363636364,0.5113636363636364,0.1116621576171824,2.294273925578671,0.3394519966079353,0.1379157062594874,-0.3942766296306447,0.8395423050995918,1.4200890925266434,0.1592218256080209,-0.1075931244791466,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Rhys Palmer,Greater Western Sydney,23.0,0.029489333,0.0048304973,0.0008140596,0.035133887,0.041592505,11641.0
8,3,11,1,6,4,11,1,5,8,1,0,1,3,0,2,3,2.0,0.4166666666666667,0.6666666666666666,5,71.83,0,1,-4,4,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,28.0,17.0,23.0,8.0,11.0,7.0,10.0,1.0,1.0,0.2613636363636363,0.7272727272727273,0.3522727272727273,0.5,0.4318181818181818,0.8409090909090909,0.7386363636363636,0.4431818181818182,0.7272727272727273,0.5113636363636364,0.5113636363636364,-0.6912215772242277,0.4840845654844154,-0.4545864571859228,-0.3576320904706756,-0.3233769870208731,0.9868327960819658,0.5526870448793142,-0.2993385473958349,0.2643270851667036,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,1.0,0.00085591135,0.0008508155,0.00016149106,0.001868218,0.0030420157,11847.0
13,5,18,2,7,2,6,2,9,8,1,1,0,6,0,3,2,2.1666666666666665,0.4736842105263157,0.8421052631578947,9,83.73,1,0,92,92,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,8.0,10.0,7.0,5.0,3.0,7.0,27.0,1.0,1.0,0.6022727272727273,0.9090909090909092,0.8181818181818182,0.7045454545454546,0.8409090909090909,0.9090909090909092,0.9545454545454546,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.5113636363636364,0.1698356306980462,1.4849588430176126,0.6506288017299169,0.1280988917365315,0.873602764560701,1.3687289612386064,1.7358217450856916,-0.3298532999167788,-0.5912478030867574,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,2.0,0.01957205,0.009397021,0.0029694932,0.031938564,0.04727457,11847.0
10,4,14,1,6,4,8,1,7,8,2,2,0,6,0,3,3,2.0,0.4666666666666667,0.7333333333333333,9,87.22,1,0,63,63,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,14.0,15.0,21.0,4.0,2.0,8.0,9.0,1.0,1.0,0.3977272727272727,0.7954545454545454,0.6818181818181818,0.5454545454545454,0.5340909090909091,0.9318181818181818,0.9545454545454546,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.4033951867041123,0.7810932060771067,0.1919863234251208,-0.2178390001787951,0.0332857312546088,1.5420737070362345,1.969723860264436,-0.3606239434653978,0.5999546269251431,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,3.0,0.007578104,0.00229538,0.0012438826,0.011117366,0.015900511,11847.0
5,3,8,1,4,1,7,0,4,4,0,1,1,5,0,1,0,1.25,0.4444444444444444,0.8888888888888888,8,55.91,0,1,-13,13,0.0,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,32.0,31.0,38.0,20.0,3.0,8.0,30.0,1.0,1.0,0.0909090909090909,0.7386363636363636,0.2386363636363636,0.1704545454545454,0.1477272727272727,0.5681818181818182,0.9318181818181818,0.4318181818181818,0.2272727272727272,0.5113636363636364,0.5113636363636364,-1.3492040383283193,0.5463296582697904,-0.7980853867572941,-0.8062936309101971,-1.0363811358231898,0.119618948046799,1.5141889553493018,-0.3678794250324003,-0.8496256333088451,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,4.0,0.00026702628,0.0001048076,3.8869195e-05,0.00041070307,0.00059324905,11847.0
9,3,12,1,6,1,6,0,4,5,1,2,1,3,0,1,3,2.25,0.3076923076923077,0.6923076923076923,7,63.56,1,0,18,18,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,32.0,29.0,17.0,11.0,4.0,7.0,40.0,1.0,1.0,0.3636363636363636,0.7727272727272727,0.2613636363636363,0.1931818181818181,0.5795454545454546,0.7727272727272727,0.8863636363636364,0.4431818181818182,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.4872032900264223,0.6301945235468642,-0.8912620228519301,-0.8835591972865338,-0.0326179282469916,0.5271260528218618,1.2883913247610927,-0.3372819667637485,-1.2933246681888113,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,5.0,0.0018423273,0.00057693984,0.0006572373,0.0030765045,0.0049679186,11847.0
4,3,7,1,2,4,7,0,4,5,0,2,0,2,0,3,3,1.0,0.5,0.5,5,56.56,0,1,-35,35,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,29.0,27.0,40.0,17.0,13.0,7.0,10.0,1.0,1.0,0.0909090909090909,0.7840909090909091,0.3295454545454545,0.2159090909090909,0.1136363636363636,0.6363636363636364,0.7045454545454546,0.4431818181818182,0.7272727272727273,0.5113636363636364,0.5113636363636364,-1.4724386618942615,0.2073784485065882,-0.5996806514005557,-0.7578655931083039,-1.2702228314041093,0.1674263330520508,0.3183414492120431,-0.319576868133522,0.6404647235031201,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,6.0,9.376358e-05,3.4275436e-05,8.7600165e-06,0.00013679903,0.0001885945,11847.0
5,4,9,2,3,5,15,2,6,4,1,1,2,1,0,3,1,1.0,0.6,0.8,6,78.61,1,0,24,24,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,19.0,15.0,36.0,6.0,12.0,7.0,10.0,1.0,1.0,0.125,0.8863636363636364,0.5568181818181818,0.6022727272727273,0.1818181818181818,0.8863636363636364,0.7159090909090909,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-1.0072227589635443,1.259774962846797,-0.0948275731502492,0.1120409138413447,-0.9841752713292636,1.1260306037304313,0.6438949472932142,-0.3494306006425467,0.71067888331526,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,7.0,0.0038375896,0.0014905771,0.0004403764,0.005768543,0.008139873,11847.0
1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1.0,0.5,0.5,0,9.37,0,1,-30,30,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.0,42.0,24.0,44.0,44.0,40.0,6.0,43.0,1.0,1.0,0.0227272727272727,0.2840909090909091,0.0454545454545454,0.25,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.4545454545454545,0.034090909090909,0.5113636363636364,0.5113636363636364,-2.106067229739755,-0.6583174018008016,-1.6147873658127434,-0.776234600838679,-1.933449292308148,-1.8496745212088133,-1.3837836615855863,-0.322894880452577,-1.589579440228125,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,8.0,0.000101369085,2.560564e-05,5.9370213e-06,0.00013291175,0.00017039143,11847.0
9,4,13,0,6,0,2,1,7,6,4,1,2,5,0,0,2,1.8,0.5,0.7857142857142857,8,60.98,0,1,-33,33,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,16.0,15.0,21.0,17.0,9.0,9.0,40.0,1.0,1.0,0.3977272727272727,0.2613636363636363,0.6363636363636364,0.5340909090909091,0.5,0.6363636363636364,0.7954545454545454,0.4204545454545454,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.4299323808785665,-0.8030745625486824,0.344711041496353,-0.2759655744160371,-0.1343861727156831,0.2778971123501778,0.8182662365495063,-0.353781552295236,-1.080563852546686,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,14.0,0.0016349867,0.00048966735,6.654361e-05,0.0021911978,0.0028139523,11847.0
4,2,6,0,2,0,0,0,2,4,1,1,1,0,0,2,0,1.3333333333333333,0.2857142857142857,0.8571428571428571,2,19.81,0,1,-42,42,0.0,2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,34.0,25.0,37.0,40.0,27.0,9.0,38.0,1.0,1.0,0.0795454545454545,0.3409090909090909,0.1704545454545454,0.2386363636363636,0.1590909090909091,0.1136363636363636,0.3409090909090909,0.4204545454545454,0.0909090909090909,0.5113636363636364,0.5113636363636364,-1.3920285843463096,-0.5320238136725963,-1.027576778373222,-0.8088251121519017,-1.03561910561545,-1.3126030583924635,-0.6257249526335912,-0.3431950949481539,-1.2489852416495206,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,21.0,7.455455e-05,1.3423229e-05,6.3624484e-06,9.434023e-05,0.00012048835,11847.0
10,3,13,1,7,0,4,0,4,9,1,3,2,3,0,3,2,2.5,0.2857142857142857,0.7857142857142857,9,68.22,1,0,128,128,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,28.0,26.0,17.0,10.0,5.0,8.0,40.0,1.0,1.0,0.375,0.7386363636363636,0.3068181818181818,0.2272727272727272,0.6022727272727273,0.7954545454545454,0.9090909090909092,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.4884509134219645,0.2848782353118497,-0.6323761046987662,-0.8693007025496491,0.0793734511271775,0.7044225486579172,1.3412165938965248,-0.3263184514409859,-1.50609784696338,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,22.0,0.0029782236,0.000613554,0.00042052346,0.004012301,0.005466902,11847.0
4,5,9,1,6,2,6,2,4,5,1,1,1,1,0,2,0,0.6666666666666666,0.4,0.9,4,57.73,1,0,15,15,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,28.0,14.0,38.0,15.0,17.0,7.0,23.0,1.0,1.0,0.1704545454545454,0.7386363636363636,0.3181818181818182,0.6590909090909091,0.125,0.6818181818181818,0.5568181818181818,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.9799527075048649,0.3583863882067443,-0.6425021439733648,0.1854649863963506,-1.1782341305989383,0.2328389751479113,-0.0618925441426566,-0.3452363542489359,-0.4360041396768596,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Rhys Stanley,St Kilda,23.0,0.0009769057,0.0004060197,0.00010620175,0.0014891272,0.0021075504,11847.0
14,5,19,1,6,7,0,0,6,16,0,1,2,5,1,5,3,2.333333333333333,0.3,0.8,9,77.27000000000001,1,0,69,69,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,23.0,27.0,8.0,9.0,6.0,7.0,2.0,1.0,1.0,0.6704545454545454,0.7386363636363636,0.4659090909090909,0.2159090909090909,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.4431818181818182,0.9772727272727272,0.5113636363636364,0.5113636363636364,0.2080134683136881,0.3042605120363328,-0.1441697356594774,-0.7809555264278144,0.7345256192039016,1.071059061670213,1.2425986187657094,-0.3280715917503937,2.2876626131732345,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,1.0,0.008076035,0.0037145526,0.0012762189,0.013066808,0.019333798,2381.0
1,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0.3333333333333333,0.0,0.5,0,0.0,1,0,18,18,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,44.0,21.0,43.0,44.0,41.0,7.0,38.0,1.0,1.0,0.0227272727272727,0.3522727272727273,0.0227272727272727,0.2840909090909091,0.034090909090909,0.0227272727272727,0.0568181818181818,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-1.9584965937772143,-0.5964339721570215,-1.6868122084443218,-0.7278169065059077,-1.879099400588904,-2.5165437413111587,-1.285390750271304,-0.322894880452577,-1.1593999260843448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,2.0,0.00017033592,4.9804374e-05,1.6331433e-05,0.00023647174,0.00031893895,2381.0
3,2,5,0,0,1,0,1,2,2,0,0,0,1,0,0,1,1.0,0.3333333333333333,0.6666666666666666,1,10.28,0,1,-26,26,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,41.0,19.0,40.0,44.0,33.0,7.0,36.0,1.0,1.0,0.0795454545454545,0.375,0.0795454545454545,0.4772727272727273,0.1022727272727272,0.0227272727272727,0.1931818181818181,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-1.396694480703782,-0.5583615568607074,-1.4597997354879797,-0.3835488171558028,-1.2685853610433526,-2.050539798883049,-0.9062104744925764,-0.3372819667637485,-0.9739214940155724,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,9.0,0.00010015793,1.3830517e-05,4.3240234e-06,0.00011831247,0.00014079103,2381.0
16,5,21,0,4,0,0,8,12,11,0,0,2,4,3,1,3,2.6666666666666665,0.5454545454545454,0.8181818181818182,6,58.1,1,0,29,29,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,5.0,3.0,6.0,15.0,10.0,7.0,40.0,1.0,1.0,0.7727272727272727,0.3295454545454545,0.9090909090909092,0.9545454545454546,0.8863636363636364,0.6818181818181818,0.7272727272727273,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.6489371506659062,-0.6239679373312704,1.2910476194352976,2.4550839673005256,1.325841521448713,0.2050353039345394,0.7024685018311753,-0.321223020695851,-1.3266424026040773,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,10.0,0.008085768,0.003893443,0.001575701,0.013554912,0.020599756,2381.0
13,6,19,0,3,5,0,2,11,9,0,1,0,2,0,2,1,1.8571428571428568,0.55,0.9,3,65.26,1,0,4,4,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,5.0,12.0,10.0,15.0,22.0,7.0,8.0,1.0,1.0,0.6477272727272727,0.3181818181818182,0.8863636363636364,0.625,0.7840909090909091,0.6818181818181818,0.4659090909090909,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.3003657239169043,-0.6551710199387132,1.0862595806709163,0.105602058083453,0.7473509408043139,0.4287403170923116,-0.3549873165522111,-0.3228948804525769,0.7473391974548895,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,12.0,0.0038219627,0.0014308925,0.0010390088,0.0062918644,0.009800774,2381.0
13,4,17,1,7,4,0,2,4,13,0,0,1,3,2,1,3,2.6,0.2222222222222222,0.7777777777777778,5,55.87,0,1,-32,32,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,25.0,10.0,10.0,16.0,13.0,8.0,4.0,1.0,1.0,0.6590909090909091,0.7272727272727273,0.3863636363636363,0.7272727272727273,0.7954545454545454,0.6590909090909091,0.6818181818181818,0.4318181818181818,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.371472547832891,0.308862574727512,-0.4835610660775947,0.2392290481205148,0.776600392984514,0.278086506985777,0.2080857748325322,-0.3372819667637485,1.3685660589020978,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,13.0,0.0016453798,0.00035362502,6.957627e-05,0.002068581,0.0025613585,2381.0
17,4,21,2,6,2,0,7,9,10,0,2,2,7,0,0,2,3.4,0.4090909090909091,0.8636363636363636,13,81.58,1,0,19,19,4.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,3.0,1.0,8.0,1.0,4.0,24.0,1.0,1.0,0.75,0.875,0.7159090909090909,0.9545454545454546,1.0,0.8409090909090909,1.0,0.9204545454545454,0.3636363636363636,0.5113636363636364,0.5113636363636364,0.6662845797609244,1.1587862550107666,0.5030375703087804,2.2906543883933166,1.8220772753039467,0.988916086033901,2.8186377571238177,2.0589173192565027,-0.4610966506649571,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,14.0,0.10297349,0.087389246,0.05445842,0.24482116,0.44112724,2381.0
12,7,19,1,4,4,0,4,9,11,0,1,2,3,0,2,2,1.5,0.45,0.85,7,66.73,1,0,58,58,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,9.0,8.0,12.0,12.0,5.0,6.0,7.0,1.0,1.0,0.7272727272727273,0.8068181818181818,0.7954545454545454,0.8409090909090909,0.7159090909090909,0.75,0.8863636363636364,0.4545454545454545,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.6495493706364324,0.3628561655668057,0.7584470133058442,0.8664864058302972,0.5572871250236947,0.6304186776801041,0.9867514004195758,-0.2834969287186062,0.6804463110225536,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,15.0,0.01579272,0.0054368195,0.0032067813,0.024436321,0.036286704,2381.0
11,3,14,2,5,2,0,2,7,7,1,2,1,8,0,1,4,2.75,0.4666666666666667,0.6666666666666666,13,72.38,1,0,119,119,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,14.0,10.0,16.0,12.0,1.0,8.0,19.0,1.0,1.0,0.3977272727272727,0.875,0.6590909090909091,0.7272727272727273,0.6363636363636364,0.75,0.9886363636363636,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.2813642026108688,1.1033112194857393,0.2425007152860607,0.2265615001143224,0.3576102727633473,0.7742570028760762,2.2728166763931865,-0.3353778300026211,-0.065714925343665,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,16.0,0.0032986547,0.0013222981,0.00051130506,0.0051322575,0.007477166,2381.0
14,11,25,1,3,3,0,6,11,13,0,0,2,6,1,1,0,1.1666666666666667,0.4230769230769231,0.9615384615384616,9,65.49000000000001,1,0,49,49,0.0,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,3.0,11.0,12.0,3.0,8.0,11.0,1.0,1.0,0.8636363636363636,0.7159090909090909,0.8863636363636364,0.9431818181818182,0.7727272727272727,0.75,0.9318181818181818,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,1.1645100463667404,0.3158688659900984,1.220500222168496,1.91883444652834,0.8461979394208186,0.6145130659150719,1.6892773323104324,-0.3392189144252339,0.3220174581720406,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,17.0,0.049336515,0.028906323,0.0129921995,0.09123504,0.14612576,2381.0
18,8,26,0,4,1,0,4,15,12,0,0,1,5,4,3,7,2.0,0.5555555555555556,0.7037037037037037,6,69.58000000000001,0,1,-27,27,0.0,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,4.0,8.0,1.0,13.0,12.0,8.0,36.0,1.0,1.0,0.9318181818181818,0.3295454545454545,0.9318181818181818,0.8068181818181818,0.9886363636363636,0.7272727272727273,0.7045454545454546,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.5113636363636364,1.2332049338176858,-0.6576656012761868,1.6149811442381217,0.8436491769655413,1.8907646256806867,0.6085798024476021,0.5572605177411659,-0.3606239434653978,-1.111676200334596,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,18.0,0.021119853,0.0034099729,0.0006704854,0.025200311,0.029951256,2381.0
17,2,19,0,3,2,0,3,10,9,0,0,3,7,3,2,1,5.666666666666667,0.5,0.9,10,61.36,1,0,4,4,0.0,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,8.0,9.0,3.0,17.0,3.0,7.0,24.0,1.0,1.0,0.8181818181818182,0.2954545454545454,0.8068181818181818,0.7727272727272727,0.9431818181818182,0.6363636363636364,0.9431818181818182,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.7563769615586359,-0.672118777851355,0.6806231381020896,0.4300525943033312,1.77892234591419,0.3021640314622905,1.8297599525896648,-0.322894880452577,-0.6084724180720025,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,19.0,0.011565559,0.0034570585,0.0015706081,0.016593225,0.0231915,2381.0
13,6,19,1,6,2,0,1,7,11,0,1,0,4,0,1,1,1.8571428571428568,0.35,0.9,6,60.52,1,0,28,28,0.0,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,12.0,15.0,5.0,13.0,9.0,6.0,19.0,1.0,1.0,0.8181818181818182,0.6931818181818182,0.7045454545454546,0.5568181818181818,0.875,0.7272727272727273,0.7840909090909091,0.4545454545454545,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.8030608012274031,0.3263818987344599,0.1850140960119377,-0.2529316053073868,1.035847118452802,0.409358508154995,0.6459149463250973,-0.3024465448973703,-0.304048735076,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Richard Douglas,Adelaide,20.0,0.007822523,0.0048642815,0.0022462863,0.014933091,0.024289945,2381.0
