Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,10,22,0,5,7,0,8,11,11,0,1,1,3,3,3,0,1.0909090909090908,0.4782608695652174,0.9565217391304348,5,81.42,0,1,-63,63,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,1.0,1.0,11.0,5.0,14.0,7.0,4.0,1.0,1.0,0.7045454545454546,0.3409090909090909,0.9772727272727273,1.0,0.7613636363636364,0.9090909090909091,0.6818181818181818,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.4461286883276711,-0.5125312038373638,1.8908206893620392,3.6807948573723577,0.5812634122068984,1.457474702549996,0.3180365320457526,-0.3372819667637485,1.7039273632547967,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3666666666666667,1.2333333333333307,0.0,Michael Rischitelli,Brisbane Lions,17.0,4047.0,0.0018761076,0.00060911814,7.0445036e-05,0.002555671,0.003305679
13,16,29,1,5,3,0,3,11,18,0,0,1,8,2,1,2,0.7647058823529411,0.36666666666666664,0.9,10,74.14,0,1,-10,10,7.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,8.0,10.0,8.0,3.0,2.0,17.0,1.0,1.0,0.9545454545454546,0.8068181818181818,0.875,0.7840909090909091,0.7613636363636364,0.8409090909090909,0.9431818181818182,0.9772727272727273,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.5228382286969537,0.6644254103133107,1.033625270666671,0.6960139731242438,0.6831837308706304,0.8112292479887673,2.086880162574399,3.2463246126188054,-0.06167575473712129,0.0,0.0,1,1,0,0,0,0,1,1,0.0,-1.2121212121212122,0.6060606060606055,0.0,Michael Rischitelli,Brisbane Lions,18.0,4047.0,0.12404586,0.17316808,0.019825727,0.31703967,0.5298592
15,14,29,0,6,6,0,6,15,13,1,1,0,3,2,2,2,1.0,0.5,0.9,4,91.74,1,0,5,5,6.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,4.0,3.0,12.0,4.0,3.0,1.0,1.0,1.0,0.3522727272727273,1.0,0.9886363636363636,0.9318181818181818,0.9545454545454546,0.7045454545454546,0.9318181818181818,0.9204545454545454,0.5113636363636364,0.5113636363636364,2.082313807638899,-0.49389123305894284,2.8278550497847648,2.432502247503496,1.4981325677339665,1.9056405573564887,0.2965491255150478,2.6013435870996378,1.215087623329702,0.0,0.0,1,0,1,1,0,0,1,1,0.0,0.08333333333333326,0.9166666666666643,3.0,Michael Rischitelli,Brisbane Lions,19.0,4047.0,0.113588765,0.17446508,0.46286836,0.7509222,1.851124
14,10,24,0,6,4,0,0,6,18,1,2,1,2,0,0,3,1.2727272727272727,0.24,0.84,5,65.69,0,1,-7,7,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,12.0,26.0,4.0,8.0,14.0,7.0,9.0,1.0,1.0,0.8636363636363636,0.32954545454545453,0.7159090909090909,0.22727272727272727,0.9318181818181818,0.8409090909090909,0.6704545454545454,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,1.2080223232728793,-0.5374523724359128,0.20602790606521929,-0.8669700796939555,1.3539413300359509,0.7880602273300995,0.2381503818867047,-0.3387951820293724,0.729079966878302,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1923076923076923,1.9871794871794854,0.0,Michael Rischitelli,Brisbane Lions,20.0,4047.0,0.012608861,0.0077964817,0.000897613,0.021302955,0.030894663
17,11,28,2,7,4,0,6,7,19,0,1,0,6,3,0,0,1.4166666666666667,0.2413793103448276,0.9655172413793104,9,74.83000000000001,1,0,27,27,8.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,15.0,2.0,2.0,8.0,2.0,1.0,12.0,1.0,1.0,0.9318181818181818,0.9431818181818182,0.6704545454545454,0.9772727272727273,0.9545454545454546,0.8409090909090909,0.9659090909090909,0.9886363636363636,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.6770216386927237,1.660762130040068,0.15974394674460368,2.478922901706524,1.771378387392526,0.8814065120956316,1.76392230036269,3.797255327968867,0.335846291759395,0.0,0.0,0,1,0,0,1,0,1,1,0.0,1.2857142857142858,1.5,1.0,Michael Rischitelli,Brisbane Lions,21.0,4047.0,0.1719244,0.29977694,0.2560002,0.72770154,1.5394789
11,2,13,0,1,2,0,2,5,7,0,0,1,3,1,1,1,3.6666666666666665,0.35714285714285715,0.8571428571428571,4,30.21,0,1,-38,38,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,22.0,16.0,11.0,37.0,14.0,8.0,16.0,1.0,1.0,0.3181818181818182,0.2727272727272727,0.4431818181818182,0.6363636363636364,0.7386363636363636,0.18181818181818182,0.6022727272727273,0.4318181818181818,0.5,0.5113636363636364,0.5113636363636364,-0.5121196300556876,-0.7796383884937506,-0.2500214098340683,0.14277858945933192,0.4597637689677939,-0.9128055985527939,0.17662973087158157,-0.33921891442523394,-0.21124301243151278,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.2333333333333334,1.4666666666666686,0.0,Michael Rischitelli,Brisbane Lions,22.0,4047.0,0.00063964806,0.00019909306,1.9353183e-05,0.0008580943,0.0010958938
10,1,11,2,4,0,0,0,6,5,1,2,2,1,0,0,3,5.0,0.5,0.6666666666666666,7,50.269999999999996,0,1,-9,9,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,13.0,28.0,12.0,17.0,4.0,8.0,39.0,1.0,1.0,0.23863636363636365,0.9431818181818182,0.6818181818181818,0.20454545454545456,0.6818181818181818,0.6363636363636364,0.9204545454545454,0.4318181818181818,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.7030056264405852,1.8367824346614432,0.25817941656819987,-0.8035080583563775,0.3221619711576241,0.07271817572808399,1.3915653516998339,-0.33921891442523394,-1.3562993893763644,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Michael Walters,Fremantle,20.0,11763.0,0.0016774931,0.00075883814,0.00016484552,0.0026011767,0.0036897059
16,6,22,0,4,4,0,2,8,13,0,0,2,5,4,3,2,2.2857142857142856,0.34782608695652173,0.8695652173913043,7,60.06999999999999,0,1,-116,116,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,11.0,13.0,4.0,19.0,9.0,8.0,15.0,1.0,1.0,0.75,0.36363636363636365,0.7386363636363636,0.6477272727272727,0.8977272727272727,0.5909090909090909,0.8068181818181818,0.4318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.5069530483040247,-0.5241345288320901,0.5765385725083613,0.1939850666472355,1.4668020989644683,0.2586939200321137,0.8575085433562292,-0.3411896263029019,0.3626890435126881,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Michael Walters,Fremantle,21.0,11763.0,0.0004745032,6.710013e-05,1.809572e-05,0.000559699,0.0006629906
8,3,11,2,2,1,0,1,6,5,0,0,0,1,0,1,3,2.0,0.5,0.6666666666666666,3,31.98,1,0,6,6,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,20.0,21.0,22.0,39.0,21.0,7.0,38.0,1.0,1.0,0.22727272727272727,0.8977272727272727,0.5113636363636364,0.48863636363636365,0.4772727272727273,0.13636363636363635,0.48863636363636365,0.4431818181818182,0.10227272727272728,0.5113636363636364,0.5113636363636364,-0.7641964558910727,1.6155639069779302,-0.1855095111856038,-0.3071041506830919,-0.13244959650382745,-0.9939654309892375,-0.27481521949226395,-0.3494306006425468,-1.0735190277075664,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Michael Walters,Fremantle,22.0,11763.0,0.0013417775,0.00046615652,0.00022233029,0.0020302644,0.0029410813
3,10,13,0,2,0,18,2,8,5,1,0,1,0,1,3,3,0.2727272727272727,0.5714285714285714,0.7142857142857143,1,58.63,0,1,-67,67,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,11.0,12.0,40.0,17.0,28.0,7.0,41.0,1.0,1.0,0.25,0.3181818181818182,0.75,0.625,0.09090909090909091,0.6363636363636364,0.23863636363636365,0.4431818181818182,0.056818181818181816,0.5113636363636364,0.5113636363636364,-0.5226370784229947,-0.6006035672095315,0.3922690566608172,0.009844580208310503,-1.3981969475206522,0.1816146957327751,-0.8020811603101502,-0.3179557706007147,-1.5002886846635235,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,7.0,11747.0,0.00015436077,5.2188632e-05,1.2379678e-05,0.00021892907,0.00029587705
2,2,4,0,1,1,13,1,1,3,0,0,0,1,0,2,2,0.6666666666666666,0.2,0.4,1,30.56,0,1,-38,38,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,44.0,14.0,43.0,37.0,28.0,7.0,26.0,1.0,1.0,0.022727272727272728,0.375,0.022727272727272728,0.5568181818181818,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-1.7895983684798027,-0.4705150262248077,-1.5286083388224876,-0.23638567647870384,-1.7752504069749742,-0.9022614979822822,-0.6845554570399568,-0.321223020695851,-0.8201001196688098,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,8.0,11747.0,7.454557e-05,1.4883741e-05,3.148231e-06,9.2577546e-05,0.00011375774
2,5,7,0,2,4,21,1,4,3,1,0,0,1,0,6,1,0.3333333333333333,0.5,0.75,1,63.48,0,1,-37,37,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,32.0,18.0,43.0,13.0,28.0,8.0,17.0,1.0,1.0,0.11363636363636363,0.32954545454545453,0.26136363636363635,0.45454545454545453,0.045454545454545456,0.7272727272727273,0.26136363636363635,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-1.2236294542243824,-0.6591168439298162,-0.8164051821210646,-0.3785604717178782,-1.4872248254392069,0.5922130889775534,-0.925679568824176,-0.3294895707571191,-0.016404297719644138,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,9.0,11747.0,0.0002885708,7.736172e-05,1.6734364e-05,0.00038266688,0.00049349735
2,5,7,0,2,3,19,1,3,4,0,0,0,1,0,1,0,0.3333333333333333,0.375,0.875,1,54.68,0,1,-2,2,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,33.0,18.0,43.0,15.0,30.0,8.0,19.0,1.0,1.0,0.056818181818181816,0.3522727272727273,0.20454545454545456,0.5,0.03409090909090909,0.6818181818181818,0.23863636363636365,0.4318181818181818,0.48863636363636365,0.5113636363636364,0.5113636363636364,-1.6010106605563792,-0.5616527366344449,-0.8957694285797047,-0.32201745817204064,-1.6714338694638682,0.16401881760486037,-0.8846116068770696,-0.3245931235851769,-0.2979469772266567,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,10.0,11747.0,0.00026191273,0.00012660513,2.7988743e-05,0.0004165066,0.00059908925
1,2,3,0,0,5,17,2,1,1,0,0,1,0,1,1,0,0.3333333333333333,0.25,0.75,1,44.82,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,42.0,12.0,42.0,26.0,35.0,6.0,17.0,1.0,1.0,0.045454545454545456,0.3522727272727273,0.045454545454545456,0.6704545454545454,0.056818181818181816,0.4318181818181818,0.17045454545454544,0.45454545454545453,0.5909090909090909,0.5113636363636364,0.5113636363636364,-1.7493172240164194,-0.5881087083066701,-1.2229320502741372,0.016305780965908158,-1.6944048485771865,-0.3300639446773198,-1.0207608927726564,-0.3118544560843935,0.22720239598528852,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,11.0,11747.0,0.00027071236,0.00012609828,2.1827147e-05,0.0004186378,0.0005883904
4,3,7,0,4,0,15,2,5,2,2,0,0,0,0,1,2,1.0,0.625,0.625,0,50.9,1,0,38,38,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,25.0,10.0,41.0,21.0,38.0,7.0,40.0,1.0,1.0,0.06818181818181818,0.3181818181818182,0.375,0.7045454545454546,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.4431818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,-1.3694093240360254,-0.6827267195984927,-0.358961202767653,0.22656150011432252,-1.312430171989008,-0.1007675429654438,-1.1696107797755921,-0.3160765492177579,-1.2201746257592918,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,12.0,11747.0,0.00036128418,0.00029952166,7.950041e-05,0.0007403063,0.0011988287
1,2,3,0,1,2,13,1,1,2,0,0,0,0,1,0,1,0.3333333333333333,0.25,0.5,0,31.84,0,1,-25,25,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,44.0,20.0,44.0,36.0,36.0,8.0,25.0,1.0,1.0,0.022727272727272728,0.3409090909090909,0.022727272727272728,0.4659090909090909,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.4318181818181818,0.38636363636363635,0.5113636363636364,0.5113636363636364,-2.0423350931897697,-0.615143473456773,-1.730890164096687,-0.3275027373235142,-1.7321857687366211,-0.8779653431021249,-1.2297972432215347,-0.3678794250324003,-0.42897208588110525,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,13.0,11747.0,6.0922594e-05,1.918033e-05,3.4943203e-06,8.3597246e-05,0.00010976621
2,4,6,1,3,3,21,2,5,1,2,2,1,0,0,0,1,0.4,0.7142857142857143,0.7142857142857143,4,79.47,0,1,-4,4,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,22.0,11.0,42.0,7.0,16.0,5.0,20.0,1.0,1.0,0.056818181818181816,0.7727272727272727,0.42045454545454547,0.7272727272727273,0.045454545454545456,0.8636363636363636,0.6136363636363636,0.4659090909090909,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.558915426578619,0.3842955404495262,-0.3488606078517768,0.16980133818500895,-1.5897262690448744,1.206472304591431,0.1448716831845747,-0.29145347411316785,-0.3139823475541487,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,14.0,11747.0,0.00039364415,0.0005079084,8.2322484e-05,0.000983875,0.0016564284
1,6,7,0,5,4,17,1,3,4,2,0,1,2,0,2,1,0.14285714285714285,0.375,0.75,3,68.39,1,0,30,30,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,35.0,19.0,44.0,12.0,15.0,8.0,12.0,1.0,1.0,0.09090909090909091,0.3522727272727273,0.18181818181818182,0.5113636363636364,0.022727272727272728,0.75,0.5568181818181818,0.4318181818181818,0.6818181818181818,0.5113636363636364,0.5113636363636364,-1.2024116587254499,-0.592263481560417,-0.7981730891197132,-0.3198150839871052,-1.5556996327792343,0.6696369027236851,-0.16012462139408876,-0.3316643603843753,0.3017702247491345,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.0,0.0,Mike Pyke,Sydney,15.0,11747.0,0.0009466244,0.00025658208,0.00013901452,0.001342221,0.0018768321
3,5,8,0,4,5,8,2,6,2,2,0,0,1,1,2,1,0.5,0.6666666666666666,0.7777777777777778,1,59.48,1,0,39,39,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,18.0,14.0,38.0,21.0,29.0,7.0,9.0,1.0,1.0,0.1590909090909091,0.3181818181818182,0.5909090909090909,0.6477272727272727,0.13636363636363635,0.5454545454545454,0.22727272727272727,0.4431818181818182,0.7727272727272727,0.5113636363636364,0.5113636363636364,-1.1307852396221494,-0.6992332612552667,0.054127958391327245,0.15739825115641598,-1.1626011240581586,0.1985447652739501,-0.9540033774617671,-0.3411896263029019,0.49615387787535403,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.5,0.0,Mike Pyke,Sydney,16.0,11747.0,0.0009947412,0.0004652638,8.106111e-05,0.0015410662,0.0021684521
6,2,8,1,2,1,14,1,3,6,0,0,0,2,1,0,1,2.0,0.3333333333333333,0.7777777777777778,3,44.57,0,1,-73,73,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,36.0,20.0,30.0,23.0,22.0,7.0,29.0,1.0,1.0,0.045454545454545456,0.7272727272727273,0.14772727272727273,0.4659090909090909,0.3068181818181818,0.5,0.45454545454545453,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-1.2938562548805974,0.23316932755333883,-0.9273772057178788,-0.3473339429913408,-0.6163653492521232,-0.28682507406276114,-0.34976454777892274,-0.3245931235851769,-0.7194616479829299,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.083333333333333,0.0,Mike Pyke,Sydney,17.0,11747.0,5.4433447e-05,8.838442e-06,3.238573e-06,6.651046e-05,8.1826045e-05
3,6,9,0,1,4,10,3,6,3,0,0,0,1,1,2,1,0.42857142857142855,0.6,0.8,1,49.07,0,1,-53,53,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,19.0,7.0,39.0,23.0,36.0,8.0,12.0,1.0,1.0,0.11363636363636363,0.3181818181818182,0.5454545454545454,0.8181818181818182,0.09090909090909091,0.5,0.1590909090909091,0.4318181818181818,0.6931818181818182,0.5113636363636364,0.5113636363636364,-1.2635944262960546,-0.5580173827049376,0.013573732247189324,0.7085922944855321,-1.331164870925197,-0.19603384260322404,-0.8554841731894756,-0.3245931235851769,0.33289879241128945,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.2999999999999998,0.0,Mike Pyke,Sydney,18.0,11747.0,0.00020248159,4.3846212e-05,8.055241e-06,0.00025438305,0.00031433973
2,3,5,0,5,1,12,0,3,2,3,0,0,0,0,0,1,0.5,0.5,0.6666666666666666,0,47.1,1,0,44,44,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,26.0,23.0,42.0,23.0,39.0,6.0,26.0,1.0,1.0,0.09090909090909091,0.3068181818181818,0.32954545454545453,0.26136363636363635,0.056818181818181816,0.5,0.07954545454545454,0.45454545454545453,0.2840909090909091,0.5113636363636364,0.5113636363636364,-1.4370476129925862,-0.6440874487175856,-0.6110093728975752,-0.6892238858397151,-1.3862970753968387,-0.06049236090006955,-1.1470074140879234,-0.27881869374625373,-0.7349209526322359,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mike Pyke,Sydney,19.0,11747.0,0.00051872263,0.00059971045,8.8663335e-05,0.0012070964,0.0019841334
4,1,5,1,1,1,17,2,2,1,0,1,0,0,1,0,3,2.0,0.3333333333333333,0.3333333333333333,2,44.910000000000004,1,0,9,9,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,37.0,11.0,39.0,23.0,31.0,8.0,31.0,1.0,1.0,0.022727272727272728,0.7159090909090909,0.13636363636363635,0.7386363636363636,0.10227272727272728,0.5,0.2840909090909091,0.4318181818181818,0.23863636363636365,0.5113636363636364,0.5113636363636364,-1.6696383627963898,0.5118901867089268,-0.9699172676481023,0.23632589951658164,-1.1442304492839752,-0.23281994227853497,-0.6630948991321357,-0.33921891442523394,-0.8900714742782391,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.8809523809523814,0.0,Mike Pyke,Sydney,20.0,11747.0,0.00017854506,7.559958e-05,3.2779248e-05,0.00028692387,0.00042808196
2,11,13,0,5,6,20,3,8,5,2,1,0,1,0,1,1,0.16666666666666666,0.5714285714285714,0.8571428571428571,2,95.19,1,0,44,44,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,10.0,8.0,42.0,1.0,26.0,8.0,4.0,1.0,1.0,0.45454545454545453,0.3522727272727273,0.7727272727272727,0.8068181818181818,0.056818181818181816,1.0,0.32954545454545453,0.4318181818181818,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.1668545713932294,-0.6171099120403513,0.6990636902429356,0.5539104189106389,-1.4929861986092197,2.2428292872832998,-0.6365475480066015,-0.34118962630290184,1.2851135009304129,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.75,0.0,Mike Pyke,Sydney,21.0,11747.0,0.015977614,0.010289899,0.0036818932,0.029949406,0.047603093
6,9,15,0,3,8,33,3,10,5,1,1,0,4,0,0,3,0.6,0.625,0.75,5,124.33,1,0,38,38,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,2.0,6.0,30.0,1.0,7.0,8.0,2.0,1.0,1.0,0.48863636363636365,0.2727272727272727,0.9659090909090909,0.7840909090909091,0.26136363636363635,1.0,0.7954545454545454,0.4318181818181818,0.9772727272727273,0.5113636363636364,0.5113636363636364,-0.16276670412622626,-0.7796383884937506,1.5834689289490997,0.666300084143549,-0.7302130448312022,3.6623584811028898,0.5856670023636653,-0.33921891442523394,2.5771647516644554,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,1.666666666666667,0.0,Mike Pyke,Sydney,22.0,11747.0,0.056322735,0.02297978,0.02268461,0.10198712,0.17033613
3,15,18,0,2,2,0,0,7,11,0,0,0,0,3,3,2,0.1875,0.3684210526315789,0.8421052631578947,0,32.81,0,1,-32,32,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,17.0,26.0,38.0,35.0,40.0,7.0,21.0,1.0,1.0,0.5568181818181818,0.3181818181818182,0.6136363636363636,0.22727272727272727,0.11363636363636363,0.22727272727272727,0.06818181818181818,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.06906589471320183,-0.6006035672095315,0.19356158486147615,-0.7845584567072909,-1.3492615573000855,-0.7769680653906523,-1.1323947556193552,-0.3263184514409859,-0.32459312358517683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,1.0,11550.0,0.0006734387,0.00014354756,3.1117044e-05,0.0008481033,0.001053885
