Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,7,21,0,9,1,0,2,6,15,0,0,0,1,4,2,1,1.75,0.2727272727272727,0.9090909090909091,1,53.18,0,1,-36,36,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,14.0,9.0,10.0,17.0,31.0,7.0,27.0,,,0.7272727272727273,0.3409090909090909,0.6590909090909091,0.7045454545454546,0.7727272727272727,0.6363636363636364,0.26136363636363635,0.4431818181818182,0.29545454545454547,,,0.41551077929669794,-0.652157274230349,0.25602631978639095,0.45402286552149795,0.7030661983274538,0.20909040051468938,-0.923809100275922,-0.32631845144098587,-0.7043240428544797,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.619047619047619,-3.4761904761904745,0.0,Troy Chaplin,Port Adelaide,16.0,3962.0,0.0014041883,0.00042003076,6.7434856e-05,0.001891654,0.0024465546
18,8,26,0,11,3,0,2,6,19,0,0,1,2,7,4,0,2.0,0.2222222222222222,0.9629629629629629,3,69.34,1,0,19,19,2.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,14.0,13.0,1.0,10.0,19.0,5.0,15.0,,,0.9318181818181818,0.38636363636363635,0.6704545454545454,0.6477272727272727,1.0,0.7954545454545454,0.5227272727272727,0.8977272727272727,0.5795454545454546,,,1.676846498030458,-0.5115260675814127,0.13938645730696933,0.24209584563269362,2.458560667630683,0.8614914141091934,-0.15027784641693379,1.419037395384489,-0.0995936690605789,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.3333333333333335,-4.333333333333332,0.0,Troy Chaplin,Port Adelaide,17.0,3962.0,0.092850804,0.08301992,0.029053647,0.20492436,0.34605157
11,3,14,0,5,0,0,0,5,6,1,1,0,0,5,3,3,2.75,0.3333333333333333,0.7333333333333333,1,37.21,1,0,8,8,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,23.0,29.0,7.0,33.0,32.0,6.0,39.0,,,0.4431818181818182,0.3181818181818182,0.42045454545454547,0.19318181818181818,0.8295454545454546,0.2727272727272727,0.25,0.45454545454545453,0.07954545454545454,,,-0.10486641151312945,-0.6309250664283678,-0.4584421036879195,-0.919339672984555,0.8835888663940444,-0.5680112761516477,-0.8609380604438367,-0.3118544560843935,-1.2979769854983583,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.7777777777777777,-2.8888888888888893,0.0,Troy Chaplin,Port Adelaide,18.0,3962.0,0.0016480137,0.0012760435,0.00042388964,0.0033479468,0.0054717697
16,9,25,0,6,4,0,1,9,15,0,0,0,0,5,1,5,1.6,0.34615384615384615,0.7692307692307693,0,58.370000000000005,0,1,-94,94,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,6.0,14.0,4.0,15.0,37.0,7.0,10.0,,,0.8181818181818182,0.29545454545454547,0.875,0.6136363636363636,0.9318181818181818,0.6818181818181818,0.10227272727272728,0.4431818181818182,0.7613636363636364,,,0.8868944827341422,-0.672118777851355,1.1968341527236748,-0.20323099030913291,1.4503498969810082,0.23654170510853473,-1.025015578944141,-0.322894880452577,0.7489663351647924,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.6000000000000001,-3.5,0.0,Troy Chaplin,Port Adelaide,19.0,3962.0,0.00059239607,0.00011692119,2.2891783e-05,0.00073220907,0.0008949138
17,2,19,0,8,3,0,0,4,13,0,0,0,3,6,6,2,5.666666666666667,0.2,0.85,3,53.13999999999999,1,0,1,1,5.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,34.0,35.0,1.0,20.0,16.0,1.0,20.0,,,0.7727272727272727,0.375,0.20454545454545456,0.125,1.0,0.5681818181818182,0.5909090909090909,0.9772727272727273,0.5340909090909091,,,0.4090719888970608,-0.5300147131953689,-0.7868776935908273,-0.9985208343016077,2.169322921973975,0.05074879837304691,-0.040372176388298944,3.1171815503848714,-0.2030577050653405,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,-0.4545454545454546,0.2575757575757578,0.0,Troy Chaplin,Port Adelaide,20.0,3962.0,0.03300498,0.044175204,0.02323662,0.1004168,0.19106525
4,2,6,0,1,4,0,1,4,3,0,0,0,0,1,3,1,1.3333333333333333,0.5714285714285714,0.7142857142857143,0,26.62,1,0,29,29,5.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,29.0,19.0,41.0,39.0,39.0,3.0,9.0,,,0.06818181818181818,0.32954545454545453,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.13636363636363635,0.07954545454545454,0.9545454545454546,0.75,,,-1.308760003030735,-0.5562396061353104,-0.6212528620719562,-0.3806405041884039,-1.3657137832018515,-1.2030035427171568,-1.1740014073653466,2.4307938613717557,0.4310101930813482,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5833333333333321,0.0,Troy Chaplin,Port Adelaide,21.0,3962.0,0.0041244105,0.0016255203,0.00046088788,0.0062108184,0.008758115
10,2,12,0,3,0,0,0,6,7,0,0,0,0,9,4,0,3.3333333333333335,0.46153846153846156,0.9230769230769231,0,27.6,1,0,10,10,0.0,2010,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,17.0,29.0,12.0,38.0,37.0,9.0,38.0,,,0.375,0.3068181818181818,0.5909090909090909,0.19318181818181818,0.7159090909090909,0.1590909090909091,0.10227272727272728,0.42045454545454547,0.09090909090909091,,,-0.5419001703812844,-0.6906765599122924,0.0328444581609979,-0.8567090547856678,0.3267336879217526,-0.9504617771787193,-1.29198132686218,-0.3411896263029019,-1.1039688775326073,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.46153846153846145,-1.03846153846154,0.0,Troy Chaplin,Port Adelaide,22.0,3962.0,0.0020048541,0.0010557063,0.00047041653,0.003530977,0.005527517
7,9,16,0,4,6,0,0,5,9,0,0,1,1,0,1,3,0.7,0.29411764705882354,0.7647058823529411,2,49.13,1,0,22,22,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,25.0,23.0,26.0,22.0,31.0,9.0,1.0,,,0.5340909090909091,0.3522727272727273,0.375,0.26136363636363635,0.36363636363636365,0.5227272727272727,0.26136363636363635,0.42045454545454547,0.9886363636363636,,,-0.07203228794707868,-0.5441311821718524,-0.39552892392786265,-0.6463911092328648,-0.5319583985301355,-0.06809941205833958,-0.6806096228162418,-0.3494306006425467,2.1762391818471,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Selwood,Brisbane Lions,4.0,4063.0,0.0019068887,0.00064502965,0.00020991954,0.002761838,0.0038267067
8,6,14,0,5,8,0,2,7,7,1,0,0,1,0,1,1,1.1428571428571428,0.4666666666666667,0.8666666666666667,1,62.540000000000006,0,1,-20,20,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,19.0,8.0,23.0,10.0,32.0,7.0,2.0,,,0.45454545454545453,0.375,0.5795454545454546,0.75,0.45454545454545453,0.7954545454545454,0.19318181818181818,0.4431818181818182,0.9659090909090909,,,-0.05873242903685336,-0.48319753807564175,0.29707203700158824,0.3000194779969017,-0.16924222827662885,0.5968787548958426,-0.813106588036083,-0.2820280549985722,2.025613984255547,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Selwood,Brisbane Lions,6.0,4063.0,0.0015538336,0.00046820982,9.150756e-05,0.002113551,0.0027647759
5,10,15,0,6,2,0,1,6,9,1,0,0,2,0,1,2,0.45454545454545453,0.375,0.8125,2,47.26,0,1,-65,65,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,15.0,16.0,39.0,26.0,30.0,7.0,23.0,,,0.3977272727272727,0.36363636363636365,0.6136363636363636,0.6022727272727273,0.10227272727272728,0.4318181818181818,0.3181818181818182,0.4431818181818182,0.3977272727272727,,,-0.42200558892056883,-0.48548793154056513,-0.025513379500691522,-0.180446584301648,-1.130884413409108,-0.3913220868726654,-0.5137928833667249,-0.34118962630290184,-0.4822376038730512,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Selwood,Brisbane Lions,12.0,4063.0,0.00012472826,2.5053343e-05,6.4932224e-06,0.00015627484,0.0001943146
3,4,7,0,2,2,0,1,2,6,0,0,0,0,1,2,2,0.6,0.25,0.625,0,18.56,0,1,-19,19,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,39.0,14.0,40.0,41.0,39.0,8.0,19.0,,,0.07954545454545454,0.32954545454545453,0.11363636363636363,0.5113636363636364,0.11363636363636363,0.09090909090909091,0.07954545454545454,0.4318181818181818,0.4659090909090909,,,-1.3499207904449728,-0.6321731340687843,-1.2821428922678781,-0.2713043960065415,-1.2472170533021172,-1.4913120576413117,-1.2274240978923479,-0.37039702389242535,-0.2914534741131679,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Selwood,Brisbane Lions,13.0,4063.0,7.186086e-05,1.1575455e-05,4.0625723e-06,8.7498884e-05,0.000107199485
0,7,7,0,0,1,0,2,5,2,0,0,0,0,0,1,0,0.0,0.625,0.875,0,17.18,1,0,27,27,0.0,2010,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,27.0,12.0,44.0,44.0,39.0,8.0,33.0,,,0.03409090909090909,0.3181818181818182,0.36363636363636365,0.7159090909090909,0.022727272727272728,0.022727272727272728,0.07954545454545454,0.4318181818181818,0.18181818181818182,,,-1.428325042974765,-0.6227857987650254,-0.4792318402338111,0.28650867708165856,-1.9194044364782528,-1.4626162160729725,-1.1465494952357485,-0.35378155229523606,-1.007538875278185,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Selwood,Brisbane Lions,21.0,4063.0,0.0003141769,5.7373614e-05,2.6735486e-05,0.00039828598,0.0005091306
3,6,9,0,2,0,19,2,5,4,0,0,0,2,0,1,3,0.42857142857142855,0.5,0.6,2,53.239999999999995,0,1,-56,56,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,17.0,27.0,15.0,42.0,22.0,23.0,7.0,43.0,,,0.14772727272727273,0.32954545454545453,0.3977272727272727,0.6477272727272727,0.056818181818181816,0.5227272727272727,0.4318181818181818,0.4431818181818182,0.03409090909090909,,,-0.9902411752213705,-0.6483965742848259,-0.2707888605414038,0.2754187872227896,-1.419298201318189,0.02818744441302716,-0.5289423029930929,-0.36062394346539783,-1.4866802954533889,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,1.0,743.0,9.79463e-05,3.783639e-05,7.818577e-06,0.00014360127,0.00019707481
2,6,8,0,0,2,15,2,3,5,0,0,0,1,0,0,3,0.2857142857142857,0.3333333333333333,0.5555555555555556,1,38.71,0,1,-72,72,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,34.0,8.0,42.0,34.0,33.0,5.0,18.0,,,0.125,0.3181818181818182,0.17045454545454544,0.7727272727272727,0.06818181818181818,0.25,0.20454545454545456,0.4659090909090909,0.5340909090909091,,,-1.396349388627951,-0.6425955839210098,-0.9256007023050526,0.39781902585294826,-1.5561049481967233,-0.5657034006621112,-0.8233528762815182,-0.27838689312604487,-0.24048380517376114,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,2.0,743.0,0.00010210212,1.4279905e-05,5.7088555e-06,0.00012209089,0.00014778851
4,8,12,1,3,0,14,4,7,5,1,1,0,1,1,0,2,0.4444444444444444,0.5384615384615384,0.7692307692307693,3,60.35000000000001,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,8.0,5.0,36.0,13.0,20.0,7.0,38.0,,,0.3068181818181818,0.7954545454545454,0.7613636363636364,0.875,0.14772727272727273,0.7272727272727273,0.5340909090909091,0.4431818181818182,0.09090909090909091,,,-0.6209419289457465,0.5141209851909976,0.6065103152827852,1.4119227012158702,-1.0497819959271464,0.5415889429075741,-0.2409443226695193,-0.32807159175039363,-1.4764262380585864,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,3.0,743.0,0.0002635334,0.00011627622,1.8029792e-05,0.00039783944,0.0005501752
6,3,9,0,2,2,16,4,5,6,0,0,0,2,1,0,4,1.5,0.5,0.5,2,54.56999999999999,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,23.0,4.0,32.0,15.0,24.0,7.0,23.0,,,0.14772727272727273,0.32954545454545453,0.3977272727272727,0.9090909090909091,0.23863636363636365,0.6818181818181818,0.375,0.4431818181818182,0.4318181818181818,,,-1.1145753862405652,-0.5808541724393796,-0.403405035559846,1.174930529019467,-0.716348309888569,0.08593641833487217,-0.5296381804453772,-0.32631845144098587,-0.42066722981821353,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,4.0,743.0,0.00015993441,4.2069427e-05,7.974787e-06,0.00020997862,0.00026799762
6,8,14,0,4,3,13,0,2,10,0,2,0,1,0,0,7,0.6666666666666666,0.13333333333333333,0.4666666666666667,3,60.68999999999999,0,1,-39,39,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,37.0,27.0,26.0,10.0,19.0,9.0,16.0,,,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.2159090909090909,0.36363636363636365,0.7954545454545454,0.5681818181818182,0.42045454545454547,0.5454545454545454,,,-0.2665868856316951,-0.5794079439401105,-1.0887440794653038,-0.8460841649957167,-0.5388728952270281,0.5807276021493916,-0.15429882256282662,-0.3582992174985838,0.024662362174638176,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,5.0,743.0,0.00026722735,8.431817e-05,1.4042698e-05,0.0003655882,0.00047799177
3,11,14,0,4,2,16,2,5,9,0,0,0,2,0,3,2,0.25,0.3333333333333333,0.8,2,61.56999999999999,0,1,-108,108,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,21.0,10.0,36.0,13.0,21.0,7.0,27.0,,,0.3409090909090909,0.375,0.4659090909090909,0.7272727272727273,0.1590909090909091,0.7272727272727273,0.4318181818181818,0.4431818181818182,0.3068181818181818,,,-0.5547237091386508,-0.49451783874647964,-0.2258316998555543,0.208962944970179,-1.128041353558356,0.4231717062081187,-0.4709395302226328,-0.3353778300026211,-0.5726991605043794,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,6.0,743.0,0.00012138027,2.5816993e-05,7.044295e-06,0.00015424156,0.00019414714
2,7,9,0,4,2,13,1,6,4,2,0,0,0,1,2,1,0.25,0.6,0.8,0,56.59,0,1,-38,38,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,15.0,15.0,43.0,19.0,36.0,8.0,27.0,,,0.2159090909090909,0.4090909090909091,0.6477272727272727,0.5795454545454546,0.03409090909090909,0.5909090909090909,0.11363636363636363,0.4318181818181818,0.32954545454545453,,,-0.9698721294826265,-0.3944000669854424,0.11277230449917967,-0.249754474752152,-1.3790480427962173,0.1976910969342244,-0.882269892495432,-0.3245931235851769,-0.4915095127255221,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Simmonds,Richmond,11.0,743.0,0.000548826,0.00015286377,2.2317301e-05,0.000724007,0.00092150545
8,1,9,1,2,1,0,0,8,2,1,0,0,2,0,1,1,4.0,0.8,0.8,3,37.68,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,11.0,31.0,24.0,30.0,20.0,7.0,30.0,,,0.14772727272727273,0.75,0.7727272727272727,0.17045454545454544,0.4431818181818182,0.3409090909090909,0.5340909090909091,0.4431818181818182,0.2159090909090909,,,-1.1145753862405652,0.24358400779715914,0.5307960994208497,-0.892947202054795,-0.2628328331245828,-0.6168753858881264,-0.26177519263392207,-0.32631845144098587,-0.8721149886475159,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Taylor,Richmond,4.0,11830.0,0.00027701288,5.3020456e-05,1.2625365e-05,0.0003426587,0.0004209299
4,2,6,1,1,0,0,0,2,3,0,0,0,1,0,0,4,1.3333333333333333,0.2857142857142857,0.2857142857142857,2,12.5,0,1,-39,39,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,37.0,27.0,35.0,43.0,22.0,9.0,40.0,,,0.056818181818181816,0.7727272727272727,0.11363636363636363,0.2159090909090909,0.17045454545454544,0.045454545454545456,0.4318181818181818,0.42045454545454547,0.06818181818181818,,,-1.4250879194879498,0.4011285765739226,-1.0887440794653038,-0.8460841649957167,-1.0777457904540562,-1.690007600781777,-0.4937562322010452,-0.3582992174985838,-1.6030535413514828,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Taylor,Richmond,5.0,11830.0,0.000109528475,1.8051658e-05,5.3787985e-06,0.00013295893,0.00016176818
6,4,10,1,5,8,0,0,2,8,0,1,0,2,0,2,1,1.2,0.18181818181818182,0.8181818181818182,4,57.05,0,1,-21,21,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,36.0,23.0,30.0,14.0,15.0,8.0,1.0,,,0.18181818181818182,0.7727272727272727,0.1590909090909091,0.26136363636363635,0.3068181818181818,0.7045454545454546,0.6363636363636364,0.4318181818181818,1.0,,,-0.8326974496369642,0.20504094247334254,-0.943687653432024,-0.6427095214728061,-0.5326180432785587,0.3149364054383079,-0.04209404610717225,-0.3298532999167788,3.4075033387017823,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Taylor,Richmond,21.0,11830.0,0.0004019651,0.00013725662,3.334121e-05,0.000572563,0.000776502
6,2,8,0,4,5,0,0,2,6,1,2,0,3,0,0,2,2.0,0.2222222222222222,0.6666666666666666,5,50.22,0,1,-10,10,0.0,2010,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,37.0,29.0,31.0,20.0,17.0,9.0,6.0,,,0.09090909090909091,0.3068181818181818,0.11363636363636363,0.19318181818181818,0.2727272727272727,0.5681818181818182,0.5795454545454546,0.42045454545454547,0.875,,,-1.1863219946184873,-0.6906765599122924,-1.1232804691061316,-0.8567090547856678,-0.6647340547373587,-0.07314499125469741,0.1151270489283131,-0.3411896263029019,0.9542781822739489,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Troy Taylor,Richmond,22.0,11830.0,0.00018201269,6.963848e-05,1.44580035e-05,0.00026610916,0.00036466366
1,4,5,0,1,2,7,0,4,3,0,0,0,0,0,2,1,0.2,0.6666666666666666,0.6666666666666666,0,31.33,0,1,-56,56,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,29.0,25.0,44.0,37.0,38.0,7.0,24.0,,,0.022727272727272728,0.32954545454545453,0.3181818181818182,0.23863636363636365,0.022727272727272728,0.18181818181818182,0.09090909090909091,0.4431818181818182,0.375,,,-1.5167742472424013,-0.6483965742848259,-0.5762942416650386,-0.8787170830441383,-1.8669621501210585,-0.9737972131066992,-1.1181438556942596,-0.36062394346539783,-0.5317323684468326,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ty Vickery,Richmond,1.0,11767.0,6.967028e-05,1.7851644e-05,6.3475354e-06,9.386946e-05,0.00012441617
1,3,4,1,0,1,6,2,2,2,0,0,0,0,0,1,1,0.25,0.4,0.6,1,19.34,0,1,-72,72,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,42.0,8.0,43.0,42.0,33.0,5.0,26.0,,,0.022727272727272728,0.7727272727272727,0.056818181818181816,0.7727272727272727,0.03409090909090909,0.06818181818181818,0.20454545454545456,0.4659090909090909,0.25,,,-1.9914038496413151,0.5354963199341749,-1.2860115952379936,0.39781902585294826,-1.7667776181064336,-1.5553127896528822,-0.8233528762815182,-0.27838689312604487,-0.7005397802887823,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ty Vickery,Richmond,2.0,11767.0,0.000101517515,8.509219e-06,2.593495e-06,0.000112620226,0.00012631643
4,8,12,0,2,3,12,4,7,5,1,0,0,1,0,3,1,0.4444444444444444,0.5384615384615384,0.8461538461538461,1,55.51,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,8.0,5.0,36.0,16.0,30.0,7.0,9.0,,,0.3068181818181818,0.3409090909090909,0.7613636363636364,0.875,0.14772727272727273,0.6590909090909091,0.25,0.4431818181818182,0.7045454545454546,,,-0.6209419289457465,-0.563084888542521,0.6065103152827852,1.4119227012158702,-1.0497819959271464,0.306303791374328,-0.7580931127894632,-0.32807159175039363,0.5122295111631832,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ty Vickery,Richmond,3.0,11767.0,0.0002155011,7.602858e-05,1.3227974e-05,0.00030475768,0.0004072422
3,5,8,0,1,4,11,2,5,3,0,0,1,0,0,1,3,0.5,0.5555555555555556,0.5555555555555556,1,47.73,0,1,-55,55,0.0,2010,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,23.0,11.0,40.0,24.0,34.0,7.0,8.0,,,0.056818181818181816,0.32954545454545453,0.3977272727272727,0.6590909090909091,0.09090909090909091,0.4772727272727273,0.19318181818181818,0.4431818181818182,0.7272727272727273,,,-1.253110180010579,-0.5808541724393796,-0.403405035559846,0.14099166348233605,-1.3966215250345484,-0.19868363737177727,-0.7975011682568325,-0.32631845144098587,0.48222828784039123,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ty Vickery,Richmond,4.0,11767.0,4.3496042e-05,1.517671e-05,3.901904e-06,6.2574654e-05,8.555518e-05
4,4,8,0,1,2,6,1,7,3,0,0,0,2,0,5,2,0.8,0.7777777777777778,0.6666666666666666,2,41.669999999999995,0,1,-39,39,0.0,2010,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,14.0,17.0,35.0,28.0,22.0,9.0,27.0,,,0.14772727272727273,0.3409090909090909,0.6477272727272727,0.5340909090909091,0.17045454545454544,0.38636363636363635,0.4318181818181818,0.42045454545454547,0.3181818181818182,,,-1.135462661023886,-0.5794079439401105,0.33699221507259397,-0.2820280549985722,-1.0777457904540562,-0.3155036400118623,-0.4937562322010452,-0.3582992174985838,-0.5179096056674022,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ty Vickery,Richmond,5.0,11767.0,0.00027072185,4.016759e-05,1.1588561e-05,0.000322478,0.00038582273
