Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,4,10,0,1,3,0,0,1,9,0,0,0,1,5,3,3,1.2,0.0909090909090909,0.6363636363636364,1,16.79,0,1,-6,6,0.0,2020,2,4.4,0.0,4.9,0.1,0.5,-1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,91.0,90.0,0.0,-2.9333333333333336,4.9,33.0,14.0,42.0,28.0,30.0,43.0,31.0,9.0,5.0,30.0,1.0,0.25,0.3636363636363636,0.0568181818181818,0.2045454545454545,0.2840909090909091,0.0454545454545454,0.2272727272727272,0.4204545454545454,0.8181818181818182,0.3409090909090909,0.5113636363636364,-0.6927454139576208,-0.5679074619935732,-1.6677097835618526,-0.865546436316297,-0.6472661818652732,-1.480266648777237,-0.7645128204540141,-0.4349165392996865,0.9028042773939264,-0.5820302701472956,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,-1.0,0.0,Robbie Fox,Sydney,18.0,0.00027793107,5.1959698e-05,3.0937794e-05,0.0003608286,0.00047466386,12510.0
11,7,18,0,6,3,0,3,6,11,1,2,1,4,0,1,1,1.375,0.3157894736842105,0.8947368421052632,7,66.06,1,0,47,47,3.0,2020,1,9.8,0.0,2.3,0.5,2.5,4.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,104.0,93.0,72.2,0.0,2.7333333333333334,4.5,13.0,12.0,17.0,6.0,14.0,3.0,4.0,5.0,11.0,12.0,1.0,0.6818181818181818,0.3863636363636363,0.6136363636363636,0.8522727272727273,0.6477272727272727,0.9545454545454546,0.9090909090909092,0.9090909090909092,0.7045454545454546,0.7386363636363636,0.5113636363636364,0.5757966304510103,-0.5283067695841487,0.1247137055737595,0.9121017964038896,0.5281373792654496,1.3952319585064523,1.5069058656237595,1.1738036044463824,0.4265718793985774,0.4133359299636057,0.0,0,0,1,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,1.0,0.03119114,0.015794553,0.007034665,0.05402036,0.08388424,11578.0
10,9,19,0,4,0,0,2,7,11,1,2,1,2,0,0,1,1.0,0.35,0.9,5,49.82,1,0,75,75,0.0,2020,1,6.8,0.0,4.3,5.3,-1.5,-1.4,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,77.0,92.0,57.9,0.0,-4.1,5.3,11.0,15.0,11.0,13.0,17.0,18.0,8.0,7.0,36.0,23.0,1.0,0.7727272727272727,0.3522727272727273,0.7386363636363636,0.6818181818181818,0.625,0.6136363636363636,0.7954545454545454,0.4431818181818182,0.1136363636363636,0.5,0.5113636363636364,0.7914897022833114,-0.5701009913993937,0.3507047982901014,0.2165604479404192,0.4385415580665562,0.2349574408894102,0.6477513011047343,-0.3606239434653978,-1.0926698846354548,-0.1931903113130391,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,2.0,0.0051951963,0.0009450572,0.0015459249,0.007686178,0.011723086,11578.0
3,7,10,1,1,2,0,2,6,5,0,0,0,0,0,1,0,0.375,0.5454545454545454,0.9090909090909092,1,28.11,1,0,29,29,0.0,2020,5,9.7,0.0,1.8,3.8,2.3,1.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,71.0,82.0,80.0,0.0,-0.7333333333333334,3.8,24.0,4.0,13.0,10.0,39.0,32.0,33.0,6.0,18.0,10.0,1.0,0.4318181818181818,0.8295454545454546,0.6931818181818182,0.7272727272727273,0.1136363636363636,0.2954545454545454,0.2045454545454545,0.4545454545454545,0.5,0.7954545454545454,0.5113636363636364,-0.3986314032214358,1.035663204537102,0.1804977660529254,0.2990368466104744,-1.2884215609432013,-0.5768062790601136,-0.7788997905761849,-0.2947623884242079,-0.1528592549566018,0.6210374771674704,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,3.0,0.0017967164,0.00035391338,0.00022697865,0.0023776083,0.003185479,11578.0
6,5,11,0,0,4,0,3,10,2,0,0,1,2,0,2,3,1.0,0.8333333333333334,0.6666666666666666,3,45.17,1,0,48,48,0.0,2020,1,8.1,0.0,1.8,4.7,1.4,0.2,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,77.0,85.0,81.8,0.0,-2.433333333333333,4.7,27.0,10.0,3.0,9.0,31.0,16.0,15.0,7.0,7.0,18.0,1.0,0.3636363636363636,0.4090909090909091,0.9318181818181818,0.8181818181818182,0.2613636363636363,0.6590909090909091,0.6136363636363636,0.4431818181818182,0.8636363636363636,0.5909090909090909,0.5113636363636364,-0.4435110954719724,-0.3754055076204295,1.6704276107613494,0.8726611623282492,-0.6463331868157279,0.1768137809990091,0.0079522507912699,-0.3263184514409859,1.2042501570127693,0.1966938919234299,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,4.0,0.0022096238,0.00063162984,0.00017395699,0.0030152109,0.0039947545,11578.0
5,6,11,1,1,5,0,4,7,5,0,1,0,1,0,1,0,0.7142857142857143,0.5833333333333334,0.9166666666666666,3,46.85999999999999,0,1,-37,37,0.0,2020,4,9.0,0.0,4.4,0.5,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,77.0,93.0,72.7,0.0,0.0666666666666664,4.4,22.0,4.0,8.0,3.0,29.0,16.0,17.0,8.0,3.0,16.0,1.0,0.4772727272727273,0.8068181818181818,0.7954545454545454,0.9318181818181818,0.3181818181818182,0.6590909090909091,0.5795454545454546,0.4318181818181818,0.9090909090909092,0.6477272727272727,0.5113636363636364,-0.1927834999210664,0.9484797046418472,0.6373398888581133,1.462907655008345,-0.603885719670472,0.3461182846752783,0.0470681230910209,-0.3782717824261258,1.2928684635784218,0.3135021272902291,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,5.0,0.0010118049,0.0006800236,7.426703e-05,0.0017660955,0.002594653,11578.0
3,10,13,1,0,3,0,3,8,5,0,0,0,2,2,0,0,0.2727272727272727,0.5714285714285714,0.9285714285714286,3,36.54,1,0,17,17,0.0,2020,5,13.8,0.0,1.9,6.2,5.0,0.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,79.0,84.0,84.6,0.0,-3.666666666666666,6.2,25.0,2.0,9.0,7.0,41.0,28.0,16.0,7.0,10.0,5.0,1.0,0.4318181818181818,0.8409090909090909,0.7386363636363636,0.8409090909090909,0.0909090909090909,0.3863636363636363,0.5681818181818182,0.4431818181818182,0.7386363636363636,0.9090909090909092,0.5113636363636364,-0.2445806647657658,1.2512088310033762,0.6219916703893629,0.7747974167067959,-1.366795368781995,-0.3230062304981551,0.0439695576596905,-0.3515858831181229,0.5729013115988602,1.3460243474475613,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,6.0,0.0019174742,0.0012758449,0.0003368361,0.0035301552,0.005479672,11578.0
7,9,16,1,4,1,0,0,9,8,2,1,2,5,0,2,5,0.7,0.5294117647058824,0.6470588235294118,9,61.24000000000001,1,0,3,3,0.0,2020,3,8.0,0.0,3.7,2.1,-0.9,3.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,90.0,89.0,62.5,0.0,1.5666666666666669,3.7,11.0,5.0,3.0,20.0,27.0,5.0,2.0,8.0,23.0,23.0,1.0,0.75,0.8295454545454546,0.9204545454545454,0.2954545454545454,0.375,0.9090909090909092,0.9772727272727272,0.4318181818181818,0.375,0.4886363636363636,0.5113636363636364,0.6244666307827553,0.749835474160802,1.5285834465021275,-0.6711214006477605,-0.3407888192693719,1.1171889822157794,2.218726891712292,-0.3372819667637485,-0.5054954807370905,0.1030347274424197,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,7.0,0.020921996,0.004939166,0.007886152,0.033747315,0.054458782,11578.0
4,3,7,1,2,2,0,1,2,4,0,2,0,0,0,1,2,1.0,0.25,0.625,3,31.13,0,1,-29,29,0.0,2020,4,5.1,0.0,3.5,0.3,1.4,-0.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,47.0,85.0,57.1,0.0,-1.8333333333333333,3.5,37.0,5.0,36.0,20.0,36.0,28.0,14.0,9.0,14.0,28.0,1.0,0.1363636363636363,0.8068181818181818,0.1363636363636363,0.5113636363636364,0.1363636363636363,0.3863636363636363,0.6363636363636364,0.4204545454545454,0.5681818181818182,0.3863636363636363,0.5113636363636364,-1.1096047697139824,0.896221018252283,-1.1236758237523554,-0.3142277510613921,-1.1490031318864034,-0.469923586408886,0.1376535166630214,-0.4349165392996865,0.0138902493020014,-0.4102035561296346,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,8.0,0.0002051353,3.886435e-05,2.243268e-05,0.00026643233,0.00035016204,11578.0
5,10,15,0,4,2,0,1,6,10,0,0,1,2,0,6,4,0.4545454545454545,0.375,0.6875,3,41.91,1,0,51,51,0.0,2020,1,6.2,0.0,0.3,3.3,3.7,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,72.0,82.0,73.3,0.0,-3.433333333333333,3.7,15.0,12.0,16.0,14.0,31.0,17.0,15.0,7.0,18.0,26.0,1.0,0.6363636363636364,0.3863636363636363,0.625,0.6136363636363636,0.2727272727272727,0.6363636363636364,0.625,0.4431818181818182,0.5227272727272727,0.4318181818181818,0.5113636363636364,0.1652481555499123,-0.5055902750535876,0.1170848073747855,-0.173478800496122,-0.723374850511724,0.0844358476116093,0.1252268176861264,-0.3178549356504096,-0.1261707378917983,-0.2950712316892891,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,9.0,0.0022484078,0.00046243262,0.00033934033,0.0030501809,0.0041912943,11578.0
6,9,15,2,1,5,0,3,7,8,0,0,0,1,0,2,3,0.6,0.4375,0.75,3,43.05,1,0,13,13,0.0,2020,3,10.8,0.0,-1.0,3.8,5.3,2.6,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,106.0,86.0,80.0,0.0,-0.0999999999999996,5.3,14.0,1.0,14.0,8.0,31.0,19.0,13.0,8.0,7.0,11.0,1.0,0.6704545454545454,0.9659090909090908,0.6704545454545454,0.8181818181818182,0.2727272727272727,0.5909090909090909,0.6022727272727273,0.4318181818181818,0.8295454545454546,0.7727272727272727,0.5113636363636364,0.2910114230503869,2.6940690506948237,0.1339944617902039,0.7492830240080137,-0.4658676058776429,-0.0518693255731649,0.2865086770816586,-0.3895979399015261,0.624965723048424,0.7175309422652786,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,10.0,0.011860554,0.005001854,0.0032110226,0.02007343,0.03149733,11578.0
9,13,22,3,2,2,0,2,7,20,0,0,1,3,0,3,3,0.6428571428571429,0.3043478260869565,0.8260869565217391,7,44.36,1,0,21,21,2.0,2020,5,14.9,0.0,3.1,6.5,3.8,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,133.0,87.0,81.8,0.0,-2.966666666666666,6.5,3.0,1.0,13.0,9.0,11.0,18.0,3.0,5.0,26.0,4.0,1.0,0.9545454545454546,0.9886363636363636,0.6818181818181818,0.7840909090909091,0.7386363636363636,0.6136363636363636,0.9318181818181818,0.8863636363636364,0.3522727272727273,0.9318181818181818,0.5113636363636364,1.5240363380082187,2.8916801276445443,0.2156751477639605,0.2528548927168778,0.5240177201751959,0.061201241402481,1.5661521223475967,0.6558232345554524,-0.4989156712813916,1.3392026244820188,0.0,1,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,1.0,Robbie Gray,Port Adelaide,11.0,0.48480773,0.10568021,0.09377394,0.6842619,0.97749,11578.0
4,11,15,0,2,3,0,1,4,10,0,0,0,1,0,1,3,0.3333333333333333,0.25,0.75,1,28.84,0,1,-60,60,0.0,2020,0,3.0,0.0,1.6,0.3,0.4,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,60.0,92.0,73.3,0.0,0.0333333333333333,1.6,14.0,12.0,25.0,17.0,37.0,33.0,28.0,7.0,11.0,37.0,1.0,0.6931818181818182,0.3863636363636363,0.4090909090909091,0.5681818181818182,0.1590909090909091,0.2727272727272727,0.2613636363636363,0.4431818181818182,0.7045454545454546,0.1704545454545454,0.5113636363636364,0.3194155585552101,-0.3924414730352734,-0.4043181372152062,-0.2106988336513521,-1.1657798560111048,-0.6296952862112841,-0.6324950447219387,-0.3280715917503937,0.4598339515959004,-0.8009379471077639,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,12.0,0.0003145801,4.2027936e-05,8.505237e-06,0.0003651133,0.0004241517,11578.0
8,12,20,1,2,2,0,0,8,12,0,0,1,3,0,0,2,0.6153846153846154,0.3809523809523809,0.8571428571428571,5,43.91,1,0,10,10,0.0,2020,3,12.0,0.0,0.6,7.3,1.9,2.2,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,98.0,88.0,65.0,0.0,-1.066666666666666,7.3,6.0,5.0,7.0,26.0,16.0,17.0,5.0,9.0,15.0,8.0,1.0,0.875,0.8068181818181818,0.8522727272727273,0.2272727272727272,0.6022727272727273,0.6363636363636364,0.875,0.4204545454545454,0.5568181818181818,0.8409090909090909,0.5113636363636364,1.030382890684168,0.896221018252283,0.8281216933600088,-0.7613236450494681,0.1277455836697896,0.1685160916380738,1.1773417257583274,-0.3494306006425468,-0.2732927763193369,0.9138239998676928,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,13.0,0.025321959,0.0054266076,0.0031586674,0.033907235,0.045651175,11578.0
7,20,27,2,1,6,0,5,13,13,0,0,1,2,0,1,1,0.3333333333333333,0.4642857142857143,0.9285714285714286,5,66.38000000000001,1,0,26,26,10.0,2020,5,23.6,0.0,13.3,3.1,0.7,6.5,0.0,0.0,0.0,0.0,11.0,0.0,3.0,4.0,149.0,84.0,81.5,0.0,0.7999999999999998,13.3,3.0,2.0,1.0,3.0,22.0,5.0,10.0,1.0,3.0,1.0,1.0,0.9545454545454546,0.9659090909090908,1.0,0.9431818181818182,0.4545454545454545,0.9090909090909092,0.7840909090909091,1.0,0.9318181818181818,1.0,0.5113636363636364,2.0207725541519026,2.018787815048313,2.415145529723408,1.8890338155316573,-0.1880640772356724,1.379594044257423,0.7938838482806695,4.609520212437896,1.5697547583786673,3.3195704602047567,0.0,1,1,0,0,1,0,1,1,0.0,2.1666666666666665,6.666666666666666,2.0,Robbie Gray,Port Adelaide,14.0,0.026164114,0.5813749,0.3272822,0.9348212,2.1707604,11578.0
5,15,20,1,2,6,0,2,6,12,0,1,1,2,0,1,1,0.3125,0.2857142857142857,0.9047619047619048,5,53.74,1,0,36,36,0.0,2020,5,15.6,0.0,0.7,1.6,7.1,6.1,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,120.0,84.0,75.0,0.0,2.966666666666667,7.1,7.0,3.0,12.0,11.0,28.0,12.0,7.0,8.0,4.0,4.0,1.0,0.8409090909090909,0.8181818181818182,0.6931818181818182,0.7386363636363636,0.3181818181818182,0.75,0.8409090909090909,0.4318181818181818,0.9090909090909092,0.9318181818181818,0.5113636363636364,0.8487684874346839,1.0573914349595237,0.2369147418858513,0.2994172323884805,-0.6187100630701949,0.6566962670135574,0.7718529160030081,-0.3353778300026211,1.5181465164415613,1.5867799856397375,0.0,0,0,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,16.0,0.038967155,0.014645015,0.0015448044,0.055156972,0.07289159,11578.0
8,7,15,1,1,2,0,1,8,9,0,1,1,2,0,2,3,1.0,0.5,0.75,5,44.22,1,0,50,50,0.0,2020,1,12.4,0.0,1.7,7.2,0.3,3.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,87.0,89.0,66.7,0.0,0.0333333333333332,7.2,20.0,2.0,10.0,17.0,20.0,17.0,5.0,8.0,20.0,3.0,1.0,0.5681818181818182,0.8409090909090909,0.7727272727272727,0.5340909090909091,0.5454545454545454,0.6363636363636364,0.8863636363636364,0.4318181818181818,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.1232185889245468,1.2512088310033762,0.7936000862737297,-0.265130916187451,-0.0416804121621595,0.2600468936044164,1.3083639852903477,-0.3494306006425467,-0.3838095570586982,1.5729327518451697,0.0,0,0,0,0,0,0,0,1,0.0,2.1666666666666665,6.666666666666666,0.0,Robbie Gray,Port Adelaide,17.0,0.011125525,0.0015182474,0.0010211195,0.013664893,0.01722538,11578.0
11,14,25,0,4,2,0,6,9,16,0,0,1,2,0,1,2,0.7333333333333333,0.3461538461538461,0.8846153846153846,3,50.46000000000001,1,0,16,16,6.0,2020,5,10.3,0.0,-0.4,1.3,8.3,1.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,107.0,86.0,68.0,0.0,-1.9666666666666668,8.3,3.0,14.0,4.0,3.0,9.0,13.0,13.0,3.0,15.0,8.0,1.0,0.9431818181818182,0.3636363636363636,0.8863636363636364,0.9318181818181818,0.7840909090909091,0.7272727272727273,0.6136363636363636,0.9545454545454546,0.5795454545454546,0.8295454545454546,0.5113636363636364,1.686706524943918,-0.5918075454497724,1.1112473467159782,1.905030531947122,0.8001764492809782,0.4989410439114484,0.1717112387519487,2.615947074020445,-0.0111344761140931,0.7409462352232534,0.0,1,1,0,0,0,0,0,0,0.0,2.1666666666666665,6.666666666666666,2.0,Robbie Gray,Port Adelaide,18.0,0.0936063,0.29293922,0.08339425,0.46993977,0.9296675,11578.0
6,6,12,0,5,1,0,0,4,7,1,0,0,1,3,6,4,0.8571428571428571,0.3076923076923077,0.6153846153846154,1,33.48,1,0,2,2,0.0,2020,3,4.4,0.0,-0.4,2.4,0.3,2.2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,66.0,97.0,91.7,0.0,1.4333333333333336,2.4,21.0,13.0,27.0,23.0,27.0,23.0,33.0,8.0,31.0,31.0,1.0,0.5,0.375,0.3409090909090909,0.2613636363636363,0.3977272727272727,0.5,0.2159090909090909,0.4318181818181818,0.2613636363636363,0.3068181818181818,0.5113636363636364,-0.167734841952646,-0.559946637673034,-0.5354686180659662,-0.6596330601986337,-0.3692986906849888,-0.3976848934129877,-0.9289132030121076,-0.3392189144252339,-0.780826725948015,-0.5487224393687061,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,1.0,0.0006617846,0.00025784483,0.00018273095,0.0011023604,0.0017256672,11859.0
15,3,18,0,5,1,0,0,1,12,1,0,0,2,6,4,2,3.75,0.0526315789473684,0.8421052631578947,2,26.58,1,0,20,20,6.0,2020,5,4.6,0.0,1.8,1.3,2.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,83.3,0.0,-2.333333333333333,2.1,11.0,15.0,41.0,25.0,1.0,32.0,25.0,3.0,30.0,37.0,1.0,0.7727272727272727,0.3522727272727273,0.0568181818181818,0.2386363636363636,1.0,0.2954545454545454,0.3522727272727273,0.9545454545454546,0.2159090909090909,0.1704545454545454,0.5113636363636364,0.7954882179518049,-0.5964339721570215,-1.256316834205056,-0.7781657534919112,2.1495026171356657,-0.6462875633924886,-0.4567454636351439,2.5185800675301007,-0.8229765831170247,-0.8188795031988443,0.0,0,1,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,2.0,0.0390787,0.010306673,0.0050474224,0.0544328,0.07483432,11859.0
10,4,14,0,2,2,0,0,5,8,0,0,0,3,5,6,3,2.0,0.3333333333333333,0.7333333333333333,3,32.06,0,1,-11,11,0.0,2020,2,2.6,0.0,1.5,-0.9,0.9,1.1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,78.0,94.0,92.9,0.0,0.6000000000000001,1.5,13.0,16.0,15.0,24.0,12.0,23.0,16.0,7.0,22.0,37.0,1.0,0.6931818181818182,0.3409090909090909,0.6136363636363636,0.25,0.7386363636363636,0.5,0.6136363636363636,0.4431818181818182,0.3977272727272727,0.1818181818181818,0.5113636363636364,0.3188293130508894,-0.6204607049438884,-0.0797536997286019,-0.6210311733453122,0.7833971623188039,-0.3397572107142615,0.0098878387918894,-0.3298532999167787,-0.2974618581630873,-0.8962834130231755,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,3.0,0.0009458872,0.00022608711,0.0001048742,0.0012768484,0.001712684,11859.0
14,2,16,0,4,1,0,0,5,6,0,0,0,0,6,11,2,4.666666666666667,0.2941176470588235,0.8235294117647058,0,31.18,0,1,-4,4,0.0,2020,2,7.3,0.0,3.2,0.0,0.1,4.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,87.0,81.3,0.0,3.0,4.1,16.0,15.0,22.0,23.0,4.0,26.0,36.0,7.0,27.0,25.0,1.0,0.6477272727272727,0.3522727272727273,0.5113636363636364,0.2613636363636363,0.9204545454545454,0.4318181818181818,0.1136363636363636,0.4431818181818182,0.3068181818181818,0.4431818181818182,0.5113636363636364,0.371472547832891,-0.5918075454497724,-0.2172344495373759,-0.673684852592656,1.5523198925042934,-0.440168772334583,-1.186588593181586,-0.3431950949481539,-0.6979198458609599,-0.0592110993229952,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,4.0,0.005748308,0.0008973268,0.0002588998,0.0069045345,0.008319661,11859.0
15,2,17,0,10,1,0,0,2,13,1,0,0,0,10,3,3,5.0,0.1111111111111111,0.7777777777777778,0,43.63,0,1,-49,49,0.0,2020,0,6.0,0.0,2.1,1.1,0.3,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,97.0,82.4,0.0,1.2333333333333332,2.4,10.0,10.0,39.0,26.0,1.0,18.0,39.0,9.0,30.0,31.0,1.0,0.7727272727272727,0.4090909090909091,0.1136363636363636,0.2272727272727272,0.9886363636363636,0.6136363636363636,0.0795454545454545,0.4204545454545454,0.25,0.3068181818181818,0.5113636363636364,0.6472937543548024,-0.3842955404495263,-1.3520970985101628,-0.7801602193047908,2.2836389421696355,0.125418950631186,-1.1125506927521838,-0.3560188855378266,-0.784823329992122,-0.3688421500232647,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,5.0,0.002257823,0.00036832612,0.00013477083,0.00276092,0.0033987877,11859.0
10,0,10,0,0,1,0,0,3,0,0,0,0,1,8,6,1,10.0,0.2727272727272727,0.8181818181818182,1,13.13,0,1,-14,14,0.0,2020,2,3.8,0.0,0.2,2.4,-0.5,1.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,87.0,90.0,0.0,1.0,2.4,31.0,13.0,34.0,26.0,12.0,43.0,29.0,9.0,28.0,33.0,1.0,0.2840909090909091,0.375,0.1931818181818181,0.2272727272727272,0.6931818181818182,0.0454545454545454,0.2727272727272727,0.4204545454545454,0.2840909090909091,0.2613636363636363,0.5113636363636364,-0.7258986732689275,-0.5300147131953689,-0.8516128408568401,-0.7130880421696852,0.452552951042486,-1.429376928119489,-0.8252281112865955,-0.3560188855378266,-0.7546937293454039,-0.7173117494251136,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,6.0,0.00018063927,5.6227982e-05,3.9102582e-05,0.00027596985,0.000410403,11859.0
11,7,18,0,4,2,0,0,2,11,0,0,0,0,5,4,1,1.375,0.1052631578947368,0.8947368421052632,0,25.56,0,1,-54,54,0.0,2020,0,4.5,0.0,2.6,-2.1,0.7,3.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,107.0,100.0,88.9,0.0,2.8000000000000003,3.2,12.0,11.0,33.0,22.0,11.0,35.0,37.0,8.0,15.0,28.0,1.0,0.7272727272727273,0.3977272727272727,0.2159090909090909,0.2727272727272727,0.75,0.2272727272727272,0.1022727272727272,0.4318181818181818,0.5795454545454546,0.3863636363636363,0.5113636363636364,0.6114752989668331,-0.4967724407827329,-0.8443303417520822,-0.7236523150324682,0.73597613093365,-0.7643708764394721,-1.1552030170153398,-0.3629945229498813,-0.0352404458847834,-0.4922405910860676,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,7.0,0.00019579504,0.00019868027,2.2689748e-05,0.00041716505,0.0006612248,11859.0
14,2,16,0,3,3,0,1,4,7,0,0,0,3,7,5,2,4.666666666666667,0.2352941176470588,0.8235294117647058,3,35.64,0,1,-7,7,0.0,2020,2,6.0,0.0,0.8,5.3,-0.6,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,96.0,96.0,81.3,0.0,-1.3333333333333333,5.3,15.0,13.0,23.0,19.0,4.0,27.0,20.0,10.0,19.0,23.0,1.0,0.6704545454545454,0.375,0.375,0.5113636363636364,0.9204545454545454,0.4090909090909091,0.5227272727272727,0.4090909090909091,0.5568181818181818,0.5,0.5113636363636364,0.5588262223589671,-0.5397496535725966,-0.4658763830977443,-0.311620566866806,1.329037439918482,-0.3236348712682727,-0.0099316727723349,-0.4619522789444425,0.0389838788108708,-0.1737394156766994,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,8.0,0.002313199,0.0007087149,0.0003048162,0.00332673,0.0046450775,11859.0
