Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,9,16,0,2,3,32,6,12,5,1,0,0,4,4,8,1,0.7,0.7058823529411765,0.8823529411764706,4,104.91,1,0,85,85,2.0,2021,1,22.3,0.0,5.1,11.0,3.9,2.3,6.9,9.2,10.5,2.9,7.0,8.0,3.0,5.0,131.0,77.0,81.3,79.0,-4.366666666666667,11.0,17.0,18.0,3.0,3.0,28.0,1.0,19.0,5.0,13.0,3.0,1.0,0.6195652173913043,0.3260869565217391,0.9565217391304348,0.9130434782608696,0.391304347826087,1.0,0.5760869565217391,0.9021739130434784,0.6630434782608695,0.9565217391304348,0.5108695652173914,-0.0339459554974594,-0.5622786645785748,1.4584220887843653,1.8500502660371487,-0.4720751307843807,2.015581143059128,-0.0647320365680353,0.7680154626270124,0.2783972906744535,1.941219640261416,0.0,0,0,1,0,0,1,0,1,0.0,2.333333333333333,4.833333333333332,0.0,Oscar McInerney,Brisbane Lions,22.0,0.020360392,0.007533628,0.0030708737,0.030964894,0.04464027,12617.0
7,8,15,0,3,4,24,3,8,7,1,0,0,3,4,4,4,0.7777777777777778,0.5,0.6875,3,86.21000000000001,1,0,38,38,0.0,2021,5,13.5,0.0,4.3,4.0,2.2,2.9,7.0,4.0,7.0,-1.4,5.0,10.0,5.0,4.0,96.0,90.0,53.3,94.0,-0.6000000000000001,4.3,13.0,18.0,7.0,9.0,28.0,5.0,26.0,8.0,11.0,14.0,1.0,0.6956521739130435,0.3260869565217391,0.8152173913043478,0.8043478260869565,0.358695652173913,0.9130434782608696,0.391304347826087,0.4347826086956521,0.7282608695652174,0.717391304347826,0.5108695652173914,0.0822658112112905,-0.6359981494174511,0.4338567080905993,0.3931893574521633,-0.3890003936170763,1.344203653378126,-0.4374283105720028,-0.3168731781937484,0.3905149314770282,0.5263005975343867,0.0,0,0,0,0,0,0,0,0,0.0,2.333333333333333,4.833333333333332,0.0,Oscar McInerney,Brisbane Lions,23.0,0.0073492327,0.002394884,0.001092054,0.010836171,0.015415162,12617.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,18,18,0.0,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,46.0,21.0,46.0,46.0,40.0,8.0,38.0,44.0,1.0,0.0217391304347826,0.3260869565217391,0.0217391304347826,0.2934782608695652,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.4347826086956521,0.108695652173913,0.0652173913043478,0.5108695652173914,-2.1289389939348395,-0.6633299817962158,-1.3763382222463143,-0.6016072039936711,-1.8116234288628692,-1.9653735615538988,-1.1558613962192643,-0.3237428744193271,-1.064546705640015,-1.4456429702101723,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Baker,Melbourne,2.0,6.9753376e-05,3.485692e-05,7.48317e-06,0.00011209347,0.00016191673,12723.0
12,3,15,0,5,4,0,2,3,12,0,0,0,6,1,1,2,3.0,0.1875,0.8125,6,47.67,1,0,30,30,0.0,2021,5,9.3,0.0,-0.3,5.6,3.7,0.2,2.2,5.4,4.5,3.1,3.0,0.0,1.0,0.0,67.0,85.0,66.7,0.0,-2.8,5.6,20.0,17.0,38.0,11.0,15.0,26.0,8.0,8.0,6.0,22.0,1.0,0.5217391304347826,0.3369565217391304,0.1630434782608695,0.7065217391304348,0.6956521739130435,0.4565217391304347,0.8369565217391305,0.4347826086956521,0.8586956521739131,0.5434782608695652,0.5108695652173914,-0.1457250504725417,-0.5297107136621024,-0.7688458514675655,0.1715206517786686,0.4227010188301355,-0.1010069676225714,0.8305305938460255,-0.3291988441834642,0.9754669286753896,-0.0475640557138985,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Baker,Melbourne,7.0,0.0008783546,0.0005224975,0.00030466402,0.0017055161,0.0028373417,12723.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,22,22,0.0,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,46.0,26.0,46.0,46.0,38.0,7.0,39.0,45.0,1.0,0.0217391304347826,0.3478260869565217,0.0217391304347826,0.2391304347826087,0.0217391304347826,0.0217391304347826,0.108695652173913,0.4456521739130434,0.0978260869565217,0.0326086956521739,0.5108695652173914,-2.2109840104255394,-0.5659360815868805,-1.4886613641930972,-0.6468035626375154,-1.9790164739668343,-2.147751825817092,-1.1758750948827414,-0.325531274297037,-1.1458848661449237,-1.422336526689232,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Baker,Melbourne,12.0,6.604333e-05,2.330322e-05,7.2378616e-06,9.658441e-05,0.00013436335,12723.0
10,8,18,1,0,3,0,1,8,10,0,0,1,5,0,1,5,1.1111111111111112,0.4210526315789473,0.6842105263157895,7,43.14,0,1,-25,25,0.0,2021,4,8.3,0.0,3.9,5.5,0.2,-1.3,1.3,3.8,5.8,0.0,6.0,0.0,0.0,1.0,60.0,69.0,61.1,40.0,-4.5,5.5,16.0,9.0,12.0,16.0,18.0,23.0,6.0,7.0,7.0,24.0,1.0,0.6739130434782609,0.75,0.7282608695652174,0.5760869565217391,0.6086956521739131,0.5217391304347826,0.8804347826086957,0.4456521739130434,0.7934782608695652,0.4891304347826087,0.5108695652173914,0.2108237264617165,0.4770039385771337,0.4609253549842335,-0.2556177314884494,0.041142253092158,-0.1752762217734985,0.799323893649517,-0.3152230230171753,0.928450970996168,-0.2191058438926366,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,1.0,0.0013887254,0.00016604556,0.00012743326,0.0016822041,0.0021031164,12582.0
6,7,13,0,1,2,0,3,6,7,0,1,0,3,1,0,0,0.75,0.4285714285714285,0.9285714285714286,4,36.87,0,1,-21,21,0.0,2021,4,11.0,0.0,5.5,1.2,4.4,-0.1,3.8,3.8,3.5,4.2,5.0,0.0,1.0,3.0,53.0,73.0,84.6,36.0,-3.8000000000000007,5.5,29.0,16.0,18.0,10.0,34.0,31.0,18.0,6.0,20.0,21.0,1.0,0.3804347826086957,0.3478260869565217,0.5869565217391305,0.782608695652174,0.2608695652173913,0.3478260869565217,0.5760869565217391,0.4565217391304347,0.4891304347826087,0.5652173913043478,0.5108695652173914,-0.3408722899178757,-0.5610500825790705,0.0274651250965407,0.5128201384246217,-0.7342740268023918,-0.5033190194200869,-0.0064493857140148,-0.3000941066564553,-0.1751354026003228,0.2698980838647368,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,2.0,0.00022830597,4.894976e-05,1.8431185e-05,0.0002956869,0.00038149906,12582.0
5,6,11,0,1,3,0,0,2,9,0,0,1,1,1,0,4,0.7142857142857143,0.1666666666666666,0.5833333333333334,2,21.29,1,0,45,45,0.0,2021,1,1.1,0.0,1.6,-0.2,0.3,-0.6,-0.7,-1.1,1.0,-0.7,1.0,0.0,0.0,2.0,27.0,71.0,63.6,10.0,-1.1666666666666667,1.6,37.0,17.0,37.0,24.0,37.0,40.0,28.0,6.0,10.0,41.0,1.0,0.217391304347826,0.3369565217391304,0.1630434782608695,0.2608695652173913,0.1956521739130435,0.1521739130434782,0.3695652173913043,0.4565217391304347,0.7065217391304348,0.1304347826086956,0.5108695652173914,-0.671510386413177,-0.4725739030523225,-1.044320455684063,-0.6468035626375154,-1.0278870842198469,-1.0846507213796133,-0.520063949603453,-0.3168731781937484,0.3135983864086566,-1.2040267844220294,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,3.0,0.00029149716,4.7761598e-05,4.5254114e-05,0.00038451288,0.0005227827,12582.0
1,7,8,0,1,3,0,0,4,4,0,0,0,0,0,0,1,0.125,0.4444444444444444,0.7777777777777778,0,23.69,1,0,11,11,0.0,2021,3,5.2,0.0,2.0,1.1,0.0,2.1,0.0,2.3,3.1,-0.1,3.0,0.0,0.0,0.0,41.0,67.0,87.5,19.0,1.0666666666666669,2.1,35.0,15.0,34.0,28.0,45.0,39.0,39.0,9.0,13.0,33.0,1.0,0.25,0.358695652173913,0.25,0.217391304347826,0.0326086956521739,0.1739130434782608,0.0978260869565217,0.4239130434782608,0.6630434782608695,0.3043478260869565,0.5108695652173914,-0.9282193987638192,-0.6053424654447428,-0.6046636907181385,-0.7302114355249872,-1.4883519229618791,-1.0942731605467535,-1.2817620672337056,-0.4123297521159911,-0.015077956181189,-0.536334149764578,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,4.0,0.00052530464,7.229773e-05,8.820161e-05,0.00068580394,0.0009345049,12582.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,-28,28,0.0,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,46.0,31.0,46.0,46.0,41.0,7.0,40.0,44.0,1.0,0.0217391304347826,0.3260869565217391,0.0217391304347826,0.1847826086956521,0.0217391304347826,0.0217391304347826,0.0760869565217391,0.4456521739130434,0.0869565217391304,0.0434782608695652,0.5108695652173914,-2.384616713848663,-0.6438318880224205,-1.691324158560168,-0.733181984690742,-2.3121548927687123,-2.6435584050664422,-1.3917215035750397,-0.345215644293388,-1.41277028216791,-1.734731755881282,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,5.0,7.532754e-05,1.2883717e-05,3.388894e-06,9.160015e-05,0.00011126165,12582.0
3,3,6,0,0,2,0,3,5,1,0,0,0,2,1,0,1,0.75,0.7142857142857143,0.7142857142857143,2,23.41,1,0,16,16,0.0,2021,5,3.2,0.0,3.0,0.2,0.0,0.0,3.4,-0.2,2.4,0.9,4.0,0.0,0.0,5.0,16.0,14.0,33.3,18.0,-1.0666666666666669,3.0,45.0,16.0,28.0,8.0,43.0,43.0,29.0,8.0,25.0,40.0,1.0,0.0434782608695652,0.3478260869565217,0.3152173913043478,0.8043478260869565,0.0652173913043478,0.0869565217391304,0.3478260869565217,0.4347826086956521,0.3804347826086957,0.1521739130434782,0.5108695652173914,-1.4347044214881002,-0.5689129381064046,-0.4735617329653344,0.6414969664338332,-1.4044293847688374,-1.3851719041372843,-0.730030967185692,-0.3219836343617358,-0.4990814101367932,-1.3064363809454596,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,7.0,0.0002858334,4.7684673e-05,2.0693129e-05,0.0003542112,0.00044328213,12582.0
7,12,19,0,1,0,0,6,10,8,0,0,1,1,3,0,2,0.5384615384615384,0.5,0.85,2,35.3,0,1,-22,22,0.0,2021,4,13.3,0.0,1.2,4.9,6.4,0.9,9.1,3.0,6.4,5.7,9.0,0.0,1.0,6.0,71.0,79.0,73.7,64.0,-3.266666666666667,6.4,11.0,18.0,4.0,4.0,35.0,36.0,30.0,7.0,37.0,10.0,1.0,0.782608695652174,0.3260869565217391,0.8913043478260869,0.9239130434782608,0.2391304347826087,0.2391304347826087,0.3043478260869565,0.4456521739130434,0.1195652173913043,0.8043478260869565,0.5108695652173914,0.5269780190044654,-0.6230678631391894,1.3675756367660532,1.9507619083532477,-0.7220221126112338,-0.6683191278806148,-0.6301767823129956,-0.3349403457201094,-0.988581821431626,0.7259670051463629,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,12.0,0.0026846873,0.0012990951,0.00013203944,0.0041158223,0.005678996,12582.0
3,10,13,0,0,5,0,5,9,4,0,0,0,2,1,0,2,0.2727272727272727,0.6428571428571429,0.7857142857142857,2,43.6,0,1,-36,36,0.0,2021,4,8.1,0.0,2.8,-0.4,3.6,2.1,5.3,0.6,4.4,1.9,7.0,0.0,2.0,7.0,61.0,63.0,53.8,54.0,0.1,3.6,23.0,15.0,6.0,3.0,42.0,24.0,24.0,7.0,4.0,24.0,1.0,0.4673913043478261,0.358695652173913,0.8695652173913043,0.9456521739130436,0.108695652173913,0.5,0.391304347826087,0.4456521739130434,0.9130434782608696,0.4891304347826087,0.5108695652173914,-0.1994770164928762,-0.4983865656823911,1.190860825192833,1.574258499909567,-1.2862466127517822,-0.2611997762744406,-0.489889313358074,-0.3219836343617358,0.918238188467306,0.0744911044822052,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,14.0,0.0014008628,0.00026080295,4.5108995e-05,0.0017067747,0.0020577956,12582.0
9,11,20,1,4,3,0,2,7,13,0,1,1,4,0,0,2,0.75,0.3333333333333333,0.8571428571428571,7,58.1,1,0,10,10,0.0,2021,3,14.5,0.0,3.1,6.5,3.0,1.9,3.2,6.8,4.3,6.3,6.0,0.0,1.0,3.0,88.0,76.0,65.0,40.0,-2.3000000000000003,6.5,12.0,7.0,12.0,10.0,22.0,14.0,7.0,7.0,11.0,7.0,1.0,0.7391304347826086,0.7934782608695652,0.7282608695652174,0.7608695652173914,0.5108695652173914,0.717391304347826,0.8369565217391305,0.4456521739130434,0.6739130434782609,0.8478260869565217,0.5108695652173914,0.5844563478546367,0.6230678631391894,0.44101610608664,0.3713614168981956,-0.1175108516320317,0.4305376421281823,1.0788075935522636,-0.3152230230171753,0.5490162502492554,1.054906264899496,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,15.0,0.007311179,0.0022679982,0.0012513793,0.010830556,0.015601314,12582.0
9,13,22,1,1,2,0,8,13,9,0,0,1,4,1,0,4,0.6428571428571429,0.5652173913043478,0.782608695652174,6,56.31,1,0,16,16,1.0,2021,5,18.0,0.0,11.4,4.7,1.7,0.2,6.1,8.9,6.8,8.5,12.0,0.0,3.0,9.0,84.0,82.0,63.6,79.0,-5.733333333333333,11.4,7.0,5.0,1.0,1.0,21.0,11.0,5.0,6.0,13.0,2.0,1.0,0.8586956521739131,0.8043478260869565,0.9891304347826086,1.0,0.5217391304347826,0.782608695652174,0.8369565217391305,0.8804347826086957,0.6413043478260869,0.9782608695652174,0.5108695652173914,1.1127409675043252,0.7843325206403046,2.269693357474948,2.896381366536127,-0.053217494240176,0.4684253758883455,0.9699034473079328,0.1927105984006867,0.0564861886438206,1.787037088840281,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.5,1.0,Paddy Dow,Carlton,16.0,0.16189037,0.067825116,0.035831124,0.26554662,0.40503398,12582.0
8,9,17,0,2,3,0,4,9,10,0,0,1,2,1,0,5,0.8,0.5,0.6666666666666666,3,46.39000000000001,0,1,-26,26,0.0,2021,4,6.8,0.0,1.7,1.2,3.3,0.5,0.9,1.0,4.5,-0.4,7.0,0.0,0.0,3.0,55.0,80.0,58.8,56.0,-1.5666666666666664,3.3,18.0,13.0,6.0,4.0,26.0,22.0,22.0,7.0,11.0,23.0,1.0,0.6086956521739131,0.3804347826086957,0.8913043478260869,0.9130434782608696,0.3804347826086957,0.5434782608695652,0.4891304347826087,0.4456521739130434,0.6956521739130435,0.5217391304347826,0.5108695652173914,0.1679978329846977,-0.5441068951250262,1.2202931726762216,1.5140799961175238,-0.3406535427772871,0.0677005147791961,-0.0488653003680458,-0.2969023443926059,0.3769177140509164,-0.0687525900935097,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,17.0,0.0017831449,0.0005786035,0.00011946115,0.0024812096,0.0032987352,12582.0
4,13,17,0,3,0,0,5,9,8,0,1,1,0,1,0,3,0.2857142857142857,0.5,0.7777777777777778,2,43.260000000000005,1,0,29,29,0.0,2021,5,3.2,0.0,1.6,1.1,1.4,-0.9,2.5,-0.3,3.8,-0.7,5.0,0.0,0.0,6.0,49.0,73.0,64.7,56.0,-2.2666666666666666,1.6,16.0,17.0,6.0,2.0,41.0,27.0,29.0,6.0,38.0,38.0,1.0,0.6413043478260869,0.3369565217391304,0.8695652173913043,0.9565217391304348,0.1195652173913043,0.4347826086956521,0.3478260869565217,0.4565217391304347,0.108695652173913,0.1956521739130435,0.5108695652173914,0.2203830580861507,-0.5711455412109236,1.0691185756705968,2.299187584483294,-1.1490323879556903,-0.2962268891191149,-0.5081776541194044,-0.274168439338172,-1.1664924721056027,-0.9374776007004136,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,18.0,0.005074852,0.00083349843,0.0012453621,0.0071537127,0.010477935,12582.0
11,13,24,0,4,3,0,5,10,13,0,0,0,5,2,1,3,0.7857142857142857,0.4,0.84,5,59.54,0,1,-39,39,0.0,2021,4,14.4,0.0,5.8,3.6,3.7,1.4,4.3,5.3,5.6,4.8,7.0,0.0,1.0,7.0,89.0,81.0,70.8,58.0,-2.9666666666666672,5.8,8.0,14.0,4.0,3.0,17.0,13.0,13.0,7.0,10.0,9.0,1.0,0.8369565217391305,0.3695652173913043,0.9130434782608696,0.9347826086956522,0.6195652173913043,0.7391304347826086,0.6956521739130435,0.4456521739130434,0.7717391304347826,0.8260869565217391,0.5108695652173914,1.0843900753135811,-0.4646519889503762,1.4948583199564698,1.5228372558738732,0.2777956055145954,0.5094119851433276,0.2579298306633948,-0.3152230230171753,0.5521982112088784,0.8386554676449872,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,19.0,0.0046651573,0.0012838357,0.00012261841,0.0060716113,0.007600684,12582.0
10,12,22,1,5,3,0,4,6,15,0,1,2,4,0,1,5,0.7692307692307693,0.2608695652173913,0.7391304347826086,8,60.4,1,0,31,31,0.0,2021,5,12.2,0.0,8.1,-0.4,5.1,-0.6,3.5,3.2,4.1,3.8,6.0,0.0,0.0,1.0,89.0,86.0,63.6,66.0,-4.866666666666666,8.1,10.0,8.0,16.0,5.0,17.0,15.0,5.0,7.0,18.0,11.0,1.0,0.7934782608695652,0.7608695652173914,0.5978260869565217,0.8804347826086957,0.5869565217391305,0.6956521739130435,0.9021739130434784,0.4456521739130434,0.5978260869565217,0.782608695652174,0.5108695652173914,0.7704108464585829,0.2998819544419065,-0.0562680785850199,1.0238281608064828,0.2540776144168249,0.343276142928701,1.303983157674981,-0.325531274297037,-0.0359783360300734,0.6582531963769624,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,20.0,0.014257922,0.0037617784,0.008502158,0.026521858,0.047287952,12582.0
1,7,8,0,1,5,0,1,4,4,0,0,0,1,0,1,1,0.125,0.4444444444444444,0.7777777777777778,1,31.200000000000003,0,1,-19,19,0.0,2021,4,4.4,0.0,0.9,1.6,2.8,-0.8,1.4,1.1,2.3,1.0,4.0,0.0,0.0,2.0,42.0,70.0,87.5,61.0,-2.5666666666666664,2.8,39.0,17.0,27.0,15.0,45.0,39.0,35.0,7.0,5.0,33.0,1.0,0.1630434782608695,0.3369565217391304,0.391304347826087,0.6086956521739131,0.0434782608695652,0.1739130434782608,0.1956521739130435,0.4456521739130434,0.8695652173913043,0.3043478260869565,0.5108695652173914,-0.9865211633742312,-0.667943246536268,-0.4306052567790033,-0.2582836238616244,-1.7121589901286596,-0.9102218472107888,-0.9374753978062674,-0.3202527701740159,0.9808732626565816,-0.5952255313683691,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,21.0,0.00022265638,3.4520326e-05,1.37832185e-05,0.00027095992,0.0003330467,12582.0
7,11,18,0,3,2,0,1,7,12,0,0,0,4,2,1,4,0.5833333333333334,0.3684210526315789,0.7368421052631579,4,42.91,0,1,-95,95,0.0,2021,0,4.1,0.0,2.2,1.2,0.1,0.6,-0.5,1.7,4.5,-3.6,7.0,0.0,0.0,4.0,53.0,72.0,55.6,57.0,-0.5666666666666668,2.2,17.0,17.0,13.0,18.0,34.0,28.0,18.0,9.0,20.0,34.0,1.0,0.6304347826086957,0.3369565217391304,0.6847826086956522,0.5543478260869565,0.2717391304347826,0.4130434782608695,0.5869565217391305,0.4239130434782608,0.5108695652173914,0.2826086956521739,0.5108695652173914,0.2004390324530441,-0.6041392150320026,0.2449893853127169,-0.2846055362223344,-0.5854866972696767,-0.2657211203521911,0.0663319139131062,-0.3409931876226356,-0.2463147265129885,-0.7118575015029307,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,22.0,0.00014176719,1.8705196e-05,1.2060121e-05,0.0001725325,0.00021535796,12582.0
1,5,6,0,1,0,0,0,0,6,0,0,0,1,0,0,1,0.1666666666666666,0.0,0.7142857142857143,1,5.15,0,1,-14,14,0.0,2021,2,-0.1,0.0,0.0,0.0,0.1,-0.2,-0.6,0.4,0.7,-0.3,0.0,0.0,0.0,0.0,11.0,23.0,83.3,15.0,-0.2333333333333333,0.1,42.0,16.0,46.0,26.0,45.0,46.0,37.0,8.0,40.0,45.0,1.0,0.0869565217391304,0.3478260869565217,0.0217391304347826,0.2391304347826087,0.0434782608695652,0.0217391304347826,0.1413043478260869,0.4347826086956521,0.0869565217391304,0.0434782608695652,0.5108695652173914,-1.3136620082483512,-0.5623068787470672,-1.629148079061891,-0.6706590946235523,-1.6613450144768012,-1.777348687255821,-0.9426805964617094,-0.3310797417385286,-1.1781613285450598,-1.4232724694988816,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.5,0.0,Paddy Dow,Carlton,23.0,5.2385465e-05,8.496528e-06,5.1125007e-06,6.599449e-05,8.471602e-05,12582.0
3,4,7,0,0,5,36,3,4,2,0,0,0,3,0,3,0,0.6,0.5,0.875,3,85.36000000000001,1,0,69,69,0.0,2021,1,12.3,0.0,4.6,2.7,3.0,1.9,7.6,0.4,2.2,1.8,3.0,13.0,6.0,4.0,82.0,72.0,57.1,69.0,-1.5333333333333337,4.6,41.0,17.0,31.0,8.0,39.0,6.0,25.0,7.0,8.0,21.0,1.0,0.1195652173913043,0.3369565217391304,0.3260869565217391,0.8260869565217391,0.1521739130434782,0.8913043478260869,0.4130434782608695,0.4456521739130434,0.8043478260869565,0.5543478260869565,0.5108695652173914,-1.1949578373373428,-0.6223685310824781,-0.5541416864987586,0.5469449151032982,-1.2633565271498768,1.2885203598107062,-0.3928640124377865,-0.3219836343617358,0.974124251045924,0.1977574881688805,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333333,-2.0,1.0,Paddy Ryder,St Kilda,7.0,0.05944449,0.0015988186,0.0004059733,0.061449286,0.063860044,4144.0
9,2,11,1,4,0,27,2,8,4,2,0,0,4,0,3,4,3.0,0.6666666666666666,0.5833333333333334,5,85.82000000000001,1,0,9,9,0.0,2021,3,15.1,0.0,3.0,2.4,3.2,6.4,5.6,7.6,6.8,5.0,2.0,10.0,3.0,4.0,95.0,83.0,72.7,74.0,3.533333333333333,6.4,36.0,4.0,13.0,9.0,27.0,4.0,11.0,7.0,42.0,5.0,1.0,0.217391304347826,0.8586956521739131,0.6956521739130435,0.7608695652173914,0.4239130434782608,0.9347826086956522,0.7391304347826086,0.4456521739130434,0.0652173913043478,0.9130434782608696,0.5108695652173914,-0.7723505945620828,1.0066279278612662,0.6920012162983609,0.3121338437025648,-0.3165176557375808,1.5966660142208269,0.6677528631615752,-0.3310797417385286,-1.01511927276794,1.333672214715113,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333333,-2.0,0.0,Paddy Ryder,St Kilda,8.0,0.009716294,0.010833051,0.00504855,0.025597896,0.04652805,4144.0
8,0,8,0,3,3,35,2,4,5,0,0,0,3,0,4,4,8.0,0.4444444444444444,0.4444444444444444,3,88.49000000000001,0,1,-21,21,0.0,2021,4,10.7,0.0,5.3,2.5,1.8,1.1,3.4,4.5,4.1,0.9,3.0,12.0,1.0,3.0,74.0,77.0,50.0,95.0,-2.1,5.3,43.0,12.0,28.0,10.0,22.0,4.0,18.0,7.0,16.0,16.0,1.0,0.0869565217391304,0.391304347826087,0.358695652173913,0.7608695652173914,0.4565217391304347,0.9347826086956522,0.5760869565217391,0.4456521739130434,0.5869565217391305,0.6630434782608695,0.5108695652173914,-1.0484445740130812,-0.5132299859817124,-0.4397628685015267,0.3299794984755123,-0.2711823946290791,1.7489948142240472,-0.0077373625215597,-0.3219836343617358,-0.0869176282538284,0.4635240100740353,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333333,-2.0,0.0,Paddy Ryder,St Kilda,9.0,0.0019312709,0.00059207145,0.00012287822,0.0026462206,0.0034840484,4144.0
9,3,12,0,2,1,41,5,9,2,2,0,0,7,1,5,4,2.25,0.6923076923076923,0.6153846153846154,7,109.04,0,1,-111,111,0.0,2021,0,13.0,0.0,4.6,3.2,2.9,2.2,7.1,1.6,7.5,-1.7,4.0,13.0,0.0,5.0,95.0,73.0,58.3,73.0,-1.3666666666666665,4.6,34.0,15.0,6.0,5.0,19.0,1.0,6.0,7.0,30.0,12.0,1.0,0.2717391304347826,0.358695652173913,0.8478260869565217,0.9021739130434784,0.5543478260869565,1.0,0.8369565217391305,0.4456521739130434,0.25,0.7608695652173914,0.5108695652173914,-0.511253667139117,-0.5093901705874889,0.9070812695251734,1.4212789857548185,-0.0225787155012471,2.280476472966383,0.7855025777610649,-0.3349403457201094,-0.7786006045126066,0.5424442130760627,0.0,0,0,1,0,0,1,0,0,0.0,-0.8333333333333333,-2.0,0.0,Paddy Ryder,St Kilda,10.0,0.0007633646,0.00026184987,7.6025986e-05,0.0011012404,0.0015151423,4144.0
