Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,1,10,2,5,0,0,0,5,6,2,4,0,1,1,2,2,4.5,0.45454545454545453,0.7272727272727273,7,58.54,1,0,52,52,0.0,2021,1,9.2,0.0,2.3,8.0,-0.7,-0.5,0.0,8.2,8.3,0.8,1.0,0.0,1.0,0.0,74.0,84.0,60.0,0.0,-3.7000000000000006,8.0,39.0,2.0,26.0,23.0,22.0,14.0,6.0,7.0,41.0,20.0,1.0,0.14130434782608695,0.9239130434782609,0.42391304347826086,0.2717391304347826,0.532608695652174,0.717391304347826,0.8586956521739131,0.44565217391304346,0.07608695652173914,0.5760869565217391,0.5108695652173914,-0.9136855961697191,1.6180361645446617,-0.34152069656505635,-0.6713714410326802,-0.039851772632284406,0.5248572296803518,1.0984562732610386,-0.320252770174016,-1.1726213140525263,0.1551221097555805,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,1.0,12575.0,0.0032940055,0.0012251758,0.0007919531,0.0053111343,0.008120216
7,1,8,3,5,1,0,0,3,5,1,3,2,2,0,3,3,3.5,0.3333333333333333,0.5555555555555556,10,56.910000000000004,0,1,-37,37,0.0,2021,4,2.2,0.0,-3.0,-0.8,5.8,0.2,0.0,3.3,3.6,1.6,1.0,0.0,0.0,0.0,46.0,78.0,50.0,0.0,-0.4666666666666666,5.8,41.0,2.0,38.0,25.0,30.0,19.0,1.0,7.0,26.0,39.0,1.0,0.11956521739130435,0.9565217391304348,0.16304347826086957,0.25,0.34782608695652173,0.6086956521739131,0.967391304347826,0.44565217391304346,0.33695652173913043,0.17391304347826086,0.5108695652173914,-1.073020822514706,2.3066658779822684,-0.9385705364376434,-0.6881273638047283,-0.5792478378455992,0.2511434756026737,2.029982326001223,-0.32934400105259887,-0.6246434148510682,-1.1778515280908768,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,3.0,12575.0,0.001279688,0.0001589233,3.6083915e-05,0.0014746952,0.0017057863
15,4,19,1,9,2,0,1,9,10,3,2,1,3,0,1,1,3.0,0.45,0.9,7,82.18,1,0,28,28,1.0,2021,5,18.3,0.0,5.7,2.4,7.6,2.5,-0.3,16.8,12.2,3.8,5.0,0.0,0.0,1.0,119.0,77.0,73.7,7.0,-2.7333333333333334,7.6,10.0,6.0,6.0,12.0,5.0,2.0,5.0,6.0,21.0,2.0,1.0,0.7934782608695652,0.7717391304347826,0.8586956521739131,0.5652173913043478,0.9130434782608695,0.9782608695652174,0.8913043478260869,0.8913043478260869,0.45652173913043476,0.9782608695652174,0.5108695652173914,0.4587052614633854,0.5901792306872189,0.845662079280084,-0.2298033086344117,1.2096704405876044,1.7431441542939794,1.1986503123276355,0.18411501028980695,-0.1749144158874555,1.7571314485684155,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,5.0,12575.0,0.11047544,0.03011563,0.01239295,0.15298402,0.20788556
7,3,10,0,5,1,1,0,4,7,2,0,1,4,0,1,1,1.75,0.36363636363636365,0.8181818181818182,5,41.589999999999996,1,0,54,54,0.0,2021,1,7.5,0.0,2.0,1.2,2.7,1.5,0.2,3.8,4.6,-1.9,2.0,1.0,1.0,0.0,58.0,72.0,90.0,4.0,-0.4666666666666668,2.7,35.0,13.0,28.0,26.0,35.0,26.0,10.0,7.0,22.0,29.0,1.0,0.21739130434782608,0.3804347826086957,0.32608695652173914,0.2391304347826087,0.25,0.45652173913043476,0.7391304347826086,0.44565217391304346,0.40217391304347827,0.3804347826086957,0.5108695652173914,-0.8135767827881469,-0.5125394622698255,-0.5042807390994589,-0.7292186147903619,-0.6520787844718238,-0.36320881931469096,0.5819350164754279,-0.32734964860716853,-0.5006515918075135,-0.17663325069434427,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,6.0,12575.0,0.00060164626,0.00015351543,6.7315894e-05,0.00082247757,0.0011106248
5,2,7,0,2,2,0,0,6,3,1,0,0,2,0,3,1,1.6666666666666667,0.75,0.75,2,33.260000000000005,0,1,-49,49,0.0,2021,0,4.9,0.0,-1.0,3.9,-0.2,2.1,0.0,2.4,6.0,-1.6,3.0,0.0,0.0,0.0,45.0,72.0,71.4,0.0,1.2000000000000002,3.9,44.0,15.0,21.0,25.0,35.0,39.0,30.0,8.0,18.0,30.0,1.0,0.05434782608695652,0.358695652173913,0.532608695652174,0.25,0.22826086956521738,0.17391304347826086,0.29347826086956524,0.43478260869565216,0.5217391304347826,0.3695652173913043,0.5108695652173914,-1.1808038016796787,-0.5247423534960544,-0.07971127429230973,-0.740611664643894,-0.8813561968773024,-0.7882278776507766,-0.6582022914334306,-0.32374287441932714,-0.17139057711949401,-0.564670186478215,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,7.0,12575.0,6.512576e-05,2.4697812e-05,4.298997e-06,9.412257e-05,0.00012741837
10,4,14,3,3,2,2,1,9,6,2,1,1,2,0,3,3,2.0,0.6,0.7333333333333333,7,60.39,1,0,49,49,1.0,2021,1,14.4,0.0,-2.2,5.8,6.4,4.3,1.4,10.3,8.7,5.2,4.0,1.0,1.0,1.0,95.0,62.0,64.3,0.0,0.9666666666666663,6.4,27.0,1.0,11.0,19.0,22.0,14.0,4.0,6.0,28.0,6.0,1.0,0.391304347826087,1.0,0.75,0.4782608695652174,0.5,0.717391304347826,0.9130434782608695,0.8804347826086957,0.30434782608695654,0.8913043478260869,0.5108695652173914,-0.2884058429174859,3.6969515284379284,0.49532058520795763,-0.380856680080056,0.02598702267314568,0.498072881861379,1.307436639860021,0.18888195471934688,-0.6103770790505642,1.2147698631249473,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,8.0,12575.0,0.1532245,0.04607154,0.0040406864,0.20333673,0.25748965
10,3,13,0,5,0,1,1,3,9,1,2,2,3,1,4,1,2.5,0.21428571428571427,0.8571428571428571,7,46.73,0,1,-19,19,0.0,2021,4,4.1,0.0,2.4,1.7,-2.0,2.0,0.6,2.0,4.7,-2.3,2.0,0.0,1.0,1.0,66.0,82.0,69.2,0.0,1.3000000000000003,2.4,24.0,17.0,37.0,15.0,17.0,24.0,6.0,8.0,42.0,39.0,1.0,0.45652173913043476,0.33695652173913043,0.20652173913043478,0.6086956521739131,0.5978260869565217,0.5,0.8913043478260869,0.43478260869565216,0.06521739130434782,0.17391304347826086,0.5108695652173914,-0.3375539172477564,-0.6131431643626715,-0.8330684612917396,-0.28385122811052454,0.24590542408282726,-0.02535379315025276,1.137918217707732,-0.32734964860716853,-1.4412531275845633,-0.9697325625164955,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,9.0,12575.0,0.00035384443,5.903343e-05,2.8444576e-05,0.00044132242,0.000557245
7,0,7,1,4,2,0,0,3,6,1,1,1,2,2,2,3,7.0,0.375,0.5,5,40.47,1,0,1,1,0.0,2021,3,5.2,0.0,-0.7,-0.5,4.9,1.6,0.0,3.6,3.1,0.7,1.0,0.0,0.0,0.0,41.0,69.0,28.6,0.0,0.3666666666666667,4.9,44.0,4.0,36.0,23.0,29.0,26.0,8.0,8.0,19.0,31.0,1.0,0.06521739130434782,0.8586956521739131,0.1956521739130435,0.2717391304347826,0.32608695652173914,0.45652173913043476,0.7934782608695652,0.43478260869565216,0.5434782608695652,0.34782608695652173,0.5108695652173914,-1.3686274940702703,0.8838457378998398,-0.8064213052174839,-0.6333507650196172,-0.6510295314075474,-0.35052016189131174,0.8178272209137001,-0.34308492640155924,-0.13994730130597885,-0.5461745980672527,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,10.0,12575.0,0.00010239454,3.6184963e-05,4.3780507e-05,0.00018236,0.00030610597
9,2,11,2,7,1,0,0,4,9,1,4,0,1,0,7,2,3.0,0.3333333333333333,0.75,7,65.62,1,0,46,46,0.0,2021,1,7.5,0.0,5.3,2.5,2.1,-2.3,0.0,5.4,4.5,0.5,0.0,0.0,0.0,0.0,62.0,78.0,63.6,0.0,-5.6,5.3,33.0,3.0,28.0,25.0,24.0,9.0,9.0,7.0,25.0,24.0,1.0,0.2391304347826087,0.9130434782608695,0.34782608695652173,0.25,0.4673913043478261,0.8260869565217391,0.7934782608695652,0.44565217391304346,0.358695652173913,0.5,0.5108695652173914,-0.8257158185481629,1.6443720600403227,-0.4793881078385584,-0.6991983172460108,-0.10995042916842312,0.7658508512589592,0.8650094904405708,-0.3349403457201094,-0.6097723200829462,-0.3492923114500962,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,2.666666666666666,0.0,Todd Marshall,Port Adelaide,11.0,12575.0,0.0033341055,0.0015253791,0.0009898908,0.0058493754,0.0093545355
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,2.85,0,1,-21,21,0.0,2021,4,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.6,1.1,-0.5,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,-0.19999999999999998,0.6,45.0,15.0,41.0,26.0,45.0,45.0,42.0,8.0,38.0,42.0,1.0,0.03260869565217391,0.358695652173913,0.08695652173913043,0.2391304347826087,0.03260869565217391,0.043478260869565216,0.06521739130434782,0.43478260869565216,0.10869565217391304,0.10869565217391304,0.5108695652173914,-2.3010341766215254,-0.4985332742610971,-1.2897037690687843,-0.7266418542407026,-2.016412715450165,-1.7783252777297176,-1.1445760310711055,-0.35649881006147854,-1.0517595406939357,-1.1538654092772245,0.0,0,0,0,0,0,0,0,0,0.0,-0.16666666666666666,-2.0,0.0,Todd Marshall,Port Adelaide,13.0,12575.0,3.3901768e-05,8.486554e-06,3.1045026e-06,4.5492823e-05,6.0188388e-05
4,5,9,2,3,3,0,1,6,3,1,2,0,1,0,3,1,0.6666666666666666,0.6,0.8,5,52.26,1,0,10,10,0.0,2021,3,11.2,0.0,3.2,0.4,3.2,4.3,0.4,10.3,5.6,5.0,3.0,0.0,3.0,1.0,83.0,76.0,100.0,0.0,2.0333333333333328,4.3,39.0,2.0,19.0,18.0,43.0,15.0,7.0,8.0,16.0,16.0,1.0,0.16304347826086957,0.9456521739130435,0.5543478260869565,0.5434782608695652,0.08695652173913043,0.6956521739130435,0.7934782608695652,0.43478260869565216,0.5652173913043478,0.6739130434782609,0.5108695652173914,-0.867502754832976,1.8172812674893022,-0.13596331424166566,-0.273085928717792,-1.2713705817646233,0.3576420358903136,0.7734738769132657,-0.3291988441834641,0.04007715118088566,0.46139713250468906,0.0,0,0,0,0,0,0,0,0,0.0,-0.08333333333333334,-3.083333333333334,0.0,Todd Marshall,Port Adelaide,15.0,12575.0,0.0007950834,0.0005487873,0.00011464667,0.0014585174,0.002236598
7,5,12,2,3,1,0,0,8,4,0,1,1,4,0,0,1,1.1666666666666667,0.6153846153846154,0.8461538461538461,8,53.24,1,0,34,34,0.0,2021,5,8.7,0.0,1.2,5.7,0.5,1.3,-2.0,8.9,6.1,1.5,5.0,0.0,1.0,0.0,84.0,73.0,75.0,0.0,-1.1666666666666667,5.7,31.0,2.0,9.0,24.0,27.0,15.0,3.0,9.0,30.0,19.0,1.0,0.33695652173913043,0.9456521739130435,0.7717391304347826,0.2608695652173913,0.3804347826086957,0.6956521739130435,0.9456521739130435,0.42391304347826086,0.2717391304347826,0.6086956521739131,0.5108695652173914,-0.4749188055928923,1.874382420938403,0.4230673579460259,-0.5730492433633941,-0.43093606815534935,0.26178813796042566,2.0603924519471515,-0.34959897584069455,-0.807571922672171,0.29909921905160475,0.0,0,0,0,0,0,0,0,0,0.0,-0.033333333333333354,-1.8000000000000007,0.0,Todd Marshall,Port Adelaide,16.0,12575.0,0.0032272283,0.000855499,0.00026893374,0.004351661,0.005745027
6,1,7,0,2,0,0,0,4,2,1,1,0,2,0,1,2,3.0,0.5,0.625,3,27.159999999999997,0,1,-31,31,0.0,2021,4,5.3,0.0,1.7,0.9,0.8,1.9,0.0,3.7,4.2,-1.1,2.0,0.0,0.0,0.0,20.0,79.0,42.9,0.0,0.7666666666666664,1.9,42.0,13.0,29.0,26.0,31.0,42.0,17.0,8.0,39.0,32.0,1.0,0.09782608695652174,0.3804347826086957,0.29347826086956524,0.2391304347826087,0.30434782608695654,0.10869565217391304,0.5760869565217391,0.43478260869565216,0.09782608695652174,0.32608695652173914,0.5108695652173914,-1.0410063757668244,-0.5048047387608406,-0.6071099524508454,-0.6170337613630235,-0.5894642453099709,-0.9307818067306896,-0.04707567667225425,-0.31687317819374844,-1.119373559026535,-0.5316517929726065,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-2.666666666666668,0.0,Todd Marshall,Port Adelaide,17.0,12575.0,5.3334934e-05,1.3719271e-05,5.734051e-06,7.278826e-05,9.797563e-05
7,3,10,0,3,1,0,0,3,5,1,1,1,2,1,1,3,1.75,0.2727272727272727,0.6363636363636364,4,32.39,1,0,13,13,0.0,2021,3,1.7,0.0,0.8,-1.7,2.5,0.1,0.0,1.1,3.8,-0.4,2.0,0.0,0.0,0.0,42.0,75.0,70.0,0.0,-0.43333333333333335,2.5,35.0,14.0,34.0,24.0,24.0,37.0,10.0,7.0,31.0,41.0,1.0,0.2391304347826087,0.3695652173913043,0.2391304347826087,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.7282608695652174,0.44565217391304346,0.2391304347826087,0.13043478260869565,0.5108695652173914,-0.7507170738915193,-0.5049265903295634,-0.6453710524752688,-0.5891252453860231,-0.4255352585705041,-0.5835277006086367,0.3798897837039036,-0.30640706847106547,-0.7199503520088039,-1.1433775467492562,0.0,0,0,0,0,0,0,0,0,0.0,-0.2857142857142857,-3.904761904761904,0.0,Todd Marshall,Port Adelaide,18.0,12575.0,0.00019398022,0.00013660597,7.090756e-05,0.00040149374,0.00067991484
12,3,15,3,4,1,0,1,6,9,0,3,1,1,1,0,3,3.0,0.375,0.75,8,58.660000000000004,1,0,28,28,0.0,2021,5,16.5,0.0,3.9,5.9,1.1,5.6,1.4,14.2,6.5,9.1,4.0,0.0,2.0,0.0,95.0,79.0,73.3,0.0,1.9666666666666663,5.9,23.0,2.0,16.0,13.0,10.0,14.0,5.0,8.0,31.0,7.0,1.0,0.4891304347826087,0.967391304347826,0.6413043478260869,0.5869565217391305,0.782608695652174,0.717391304347826,0.9130434782608695,0.43478260869565216,0.2391304347826087,0.8695652173913043,0.5108695652173914,-0.14928147208795775,2.6430832648676494,0.04320990587415359,-0.24490129852547438,0.7204461359103373,0.5181174366928387,1.4190807623816073,-0.34959897584069455,-0.7736209400789393,1.4502308657023901,0.0,0,0,0,0,0,0,0,0,0.0,-0.25,-2.833333333333334,0.0,Todd Marshall,Port Adelaide,19.0,12575.0,0.027132936,0.0066947285,0.002477045,0.03630471,0.047953527
14,2,16,1,9,3,0,0,3,13,1,2,1,3,0,3,1,4.666666666666667,0.17647058823529413,0.8823529411764706,7,68.00999999999999,1,0,27,27,0.0,2021,5,8.3,0.0,-2.7,1.4,7.6,2.0,0.0,3.9,5.4,0.3,2.0,0.0,0.0,0.0,79.0,87.0,62.5,0.0,-0.09999999999999964,7.6,20.0,7.0,40.0,26.0,7.0,9.0,7.0,7.0,11.0,25.0,1.0,0.5760869565217391,0.7717391304347826,0.14130434782608695,0.2391304347826087,0.8478260869565217,0.8260869565217391,0.8478260869565217,0.44565217391304346,0.6956521739130435,0.4782608695652174,0.5108695652173914,-0.024588215460000826,0.45334357530740765,-1.111083754117367,-0.7635466250600434,1.0164698823865002,0.9691581808425833,0.9878215399539936,-0.3152230230171753,0.27475273665328787,-0.13755908165073982,0.0,0,0,0,0,0,0,0,0,0.0,-0.2222222222222222,-2.166666666666666,0.0,Todd Marshall,Port Adelaide,20.0,12575.0,0.00423003,0.0016599179,0.0004660203,0.006355968,0.008947927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,4,4,0.0,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,44.0,24.0,46.0,46.0,40.0,8.0,44.0,41.0,1.0,0.021739130434782608,0.3804347826086957,0.043478260869565216,0.2608695652173913,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.43478260869565216,0.043478260869565216,0.10869565217391304,0.5108695652173914,-2.176719373930818,-0.5498086509402065,-1.748540732376864,-0.726071771908471,-2.043445263093169,-2.09203839540331,-1.3150103587702282,-0.35185420856005944,-1.239881072484522,-1.3934089185720542,0.0,0,0,0,0,0,0,0,0,0.0,-0.2,1.5999999999999996,0.0,Todd Marshall,Port Adelaide,21.0,12575.0,6.256831e-05,2.062491e-05,8.303579e-06,9.14968e-05,0.00012872886
8,4,12,2,3,1,1,0,5,7,2,0,0,1,0,2,1,1.6,0.38461538461538464,0.8461538461538461,3,34.14,1,0,95,95,0.0,2021,1,14.9,0.0,2.2,9.9,1.3,1.4,-0.3,11.4,5.2,6.6,2.0,0.0,0.0,0.0,83.0,83.0,100.0,7.0,-3.0666666666666678,9.9,32.0,3.0,23.0,26.0,30.0,32.0,23.0,9.0,28.0,6.0,1.0,0.30434782608695654,0.9130434782608695,0.44565217391304346,0.2391304347826087,0.33695652173913043,0.32608695652173914,0.4673913043478261,0.42391304347826086,0.2608695652173913,0.8913043478260869,0.5108695652173914,-0.6013170973591324,1.533584161235084,-0.279173950705189,-0.7881384080003108,-0.36105012998296726,-0.6388016005404089,-0.2726978683094369,-0.3409931876226356,-0.7613364274037829,1.186429169171551,0.0,0,0,0,0,0,0,0,0,0.0,-0.18181818181818182,0.18181818181818166,0.0,Todd Marshall,Port Adelaide,22.0,12575.0,0.0019420225,0.0007991808,0.0003130682,0.0030542715,0.004479589
9,3,12,0,8,2,0,0,5,7,1,3,0,1,1,2,1,2.25,0.38461538461538464,0.8461538461538461,4,66.14,1,0,2,2,0.0,2021,3,0.4,0.0,-0.3,1.8,1.0,-2.1,0.0,-1.6,4.7,-6.6,2.0,0.0,0.0,0.0,61.0,70.0,75.0,0.0,-2.9333333333333336,1.8,33.0,15.0,20.0,25.0,23.0,10.0,15.0,9.0,20.0,45.0,1.0,0.29347826086956524,0.358695652173913,0.532608695652174,0.25,0.5108695652173914,0.8043478260869565,0.6521739130434783,0.42391304347826086,0.4891304347826087,0.043478260869565216,0.5108695652173914,-0.5275188498543235,-0.6015774276641744,-0.23985412585805285,-0.7852862701614735,-0.1223714309201989,0.8542132725947876,0.2902908694474798,-0.3568500523117425,-0.28145006471239264,-1.6939197784189948,0.0,0,0,0,0,0,0,0,0,0.0,-0.16666666666666666,0.0,0.0,Todd Marshall,Port Adelaide,23.0,12575.0,0.00087977044,0.00026380693,0.00042347267,0.0015670501,0.0026778025
9,10,19,0,1,4,0,1,8,12,0,0,1,1,0,1,6,0.8181818181818182,0.4,0.65,2,41.32,0,1,-12,12,0.0,2021,2,13.7,0.0,-0.2,4.0,6.1,3.9,1.9,5.8,6.9,3.6,8.0,0.0,2.0,2.0,82.0,87.0,73.7,0.0,0.6000000000000005,6.1,12.0,19.0,9.0,19.0,18.0,28.0,31.0,10.0,8.0,9.0,1.0,0.7608695652173914,0.31521739130434784,0.7608695652173914,0.5,0.6086956521739131,0.41304347826086957,0.33695652173913043,0.41304347826086957,0.782608695652174,0.8260869565217391,0.5108695652173914,0.7369722890745914,-0.6223685310824782,0.6754295916917755,-0.3158488869812895,0.1011340414708928,-0.29577875173913903,-0.590223955579202,-0.3689661851384344,0.7078367952758398,0.8599260207687243,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,1.0,12690.0,0.0014423772,0.00032509447,0.00017117083,0.0019386425,0.0026060785
14,8,22,0,6,6,0,2,8,16,0,0,0,0,1,2,5,1.5555555555555556,0.34782608695652173,0.7391304347826086,0,61.379999999999995,1,0,1,1,0.0,2021,3,4.8,0.0,-0.9,1.4,1.5,2.8,-0.6,2.5,4.9,-0.1,6.0,0.0,0.0,2.0,107.0,86.0,77.3,0.0,2.1333333333333333,2.8,6.0,15.0,6.0,13.0,8.0,9.0,41.0,6.0,3.0,32.0,1.0,0.8586956521739131,0.358695652173913,0.8369565217391305,0.6630434782608695,0.8478260869565217,0.8260869565217391,0.07608695652173914,0.45652173913043476,0.9239130434782609,0.32608695652173914,0.5108695652173914,1.118214823673139,-0.547123214053023,0.7923459591433242,0.16862422126865975,0.9296980374523746,0.7285029178884429,-1.0934367450837381,-0.29239774072867847,1.8041555259468642,-0.5206515009416353,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,2.0,12690.0,0.009097429,0.00601056,0.0029193677,0.018027358,0.029876651
11,6,17,0,2,4,0,2,8,10,1,0,0,1,2,2,2,1.5714285714285714,0.4444444444444444,0.8333333333333334,1,43.17,1,0,5,5,0.0,2021,3,10.4,0.0,5.3,1.9,1.1,2.1,2.5,7.0,5.8,3.7,6.0,0.0,1.0,0.0,78.0,90.0,76.5,0.0,-0.6666666666666661,5.3,18.0,16.0,7.0,9.0,16.0,26.0,35.0,7.0,8.0,11.0,1.0,0.5978260869565217,0.34782608695652173,0.8369565217391305,0.7717391304347826,0.6195652173913043,0.45652173913043476,0.1956521739130435,0.44565217391304346,0.7934782608695652,0.7717391304347826,0.5108695652173914,0.03388553064598594,-0.6321611362271513,0.769889341452961,0.17942687258709217,0.27672015041415166,-0.17305731174150246,-0.8887034686207584,-0.2754774629089189,0.7290860244210697,0.715245629969417,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,3.0,12690.0,0.0022927248,0.0009880249,0.0005598532,0.0038406027,0.0059483345
13,12,25,0,5,4,0,3,10,18,0,0,0,2,2,2,4,1.0,0.38461538461538464,0.8076923076923077,2,61.019999999999996,0,1,-25,25,0.0,2021,4,7.8,0.0,6.6,-1.4,2.4,0.2,2.1,1.0,6.7,-2.9,10.0,0.0,0.0,4.0,102.0,82.0,72.0,0.0,-2.333333333333333,6.6,7.0,15.0,8.0,7.0,11.0,12.0,25.0,9.0,13.0,28.0,1.0,0.8586956521739131,0.358695652173913,0.8260869565217391,0.8043478260869565,0.7717391304347826,0.7608695652173914,0.42391304347826086,0.42391304347826086,0.6630434782608695,0.41304347826086957,0.5108695652173914,1.1438917044130843,-0.5457493459589067,0.8119150507086385,0.5935584278905058,0.6072990578405423,0.3790974454447091,-0.4744552726159985,-0.3409931876226356,0.26403322977481825,-0.20040272361732678,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,4.0,12690.0,0.0040967516,0.0010551624,0.000115168725,0.0052670827,0.0065525826
7,8,15,0,4,1,0,2,7,8,0,0,0,1,4,1,1,0.7777777777777778,0.4375,0.875,1,38.53,1,0,30,30,0.0,2021,5,4.0,0.0,-0.2,3.5,0.6,0.2,2.2,0.7,4.2,-1.2,6.0,0.0,0.0,1.0,57.0,87.0,73.3,0.0,-1.1,3.5,23.0,14.0,11.0,10.0,26.0,33.0,34.0,8.0,27.0,33.0,1.0,0.5,0.3695652173913043,0.7065217391304348,0.7282608695652174,0.41304347826086957,0.30434782608695654,0.18478260869565216,0.43478260869565216,0.31521739130434784,0.30434782608695654,0.5108695652173914,-0.1794355026930454,-0.5721393474259967,0.3532469064650212,0.24884089361992517,-0.3766568712594753,-0.45227071988895134,-0.9785256002532242,-0.33107974173852867,-0.6176884478870662,-0.6412274085627164,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,5.0,12690.0,0.0010504562,0.00037880673,0.00014082078,0.0015700837,0.002230532
14,8,22,0,9,6,0,1,8,18,0,0,0,2,3,1,2,1.5555555555555556,0.34782608695652173,0.8695652173913043,2,75.17999999999999,1,0,97,97,0.0,2021,1,7.0,0.0,0.4,1.8,2.9,1.9,1.2,4.3,5.7,0.7,4.0,0.0,2.0,3.0,103.0,89.0,68.2,0.0,0.19999999999999996,2.9,7.0,16.0,7.0,21.0,7.0,6.0,29.0,8.0,2.0,24.0,1.0,0.8695652173913043,0.34782608695652173,0.8152173913043478,0.4891304347826087,0.8695652173913043,0.8913043478260869,0.34782608695652173,0.43478260869565216,0.967391304347826,0.4782608695652174,0.5108695652173914,1.1006656760496958,-0.5627548077724398,0.6851174109519155,-0.31466483646248466,1.1697354729027452,1.2126135998948455,-0.516048078113907,-0.34959897584069455,1.9832605245531418,-0.15090200825784503,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,6.0,12690.0,0.017860774,0.0077969106,0.0025462536,0.028203938,0.041093357
7,8,15,0,4,3,0,2,10,6,1,0,0,1,4,2,2,0.7777777777777778,0.625,0.8125,1,52.94,0,1,-2,2,0.0,2021,2,10.0,0.0,1.2,1.0,8.1,-0.2,2.1,5.8,7.2,2.7,7.0,0.0,1.0,1.0,90.0,84.0,93.3,3.0,-3.6333333333333337,8.1,23.0,18.0,5.0,11.0,29.0,17.0,37.0,9.0,11.0,16.0,1.0,0.5,0.32608695652173914,0.9130434782608695,0.717391304347826,0.358695652173913,0.6521739130434783,0.16304347826086957,0.42391304347826086,0.717391304347826,0.6630434782608695,0.5108695652173914,-0.11887178022651067,-0.6201051201502736,1.2174631003788474,0.14686480271319544,-0.5071377888048322,0.3434218277131901,-1.016634078210451,-0.34959897584069455,0.3593359014662014,0.33330025545430825,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,7.0,12690.0,0.0008837246,0.0006139693,9.72168e-05,0.0015949106,0.0024033135
