Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
3,5,8,0,4,1,0,0,5,3,1,2,0,2,0,3,2,0.5,0.5555555555555556,0.6666666666666666,4,45.4,0,1,-16,16,0.0,2015,4,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,32.0,77.0,37.5,0.0,0.0,0.0,40.0,14.0,20.0,23.0,42.0,26.0,17.0,9.0,33.0,44.0,1.0,0.1022727272727272,0.3636363636363636,0.4659090909090909,0.2613636363636363,0.0681818181818181,0.4318181818181818,0.6136363636363636,0.4204545454545454,0.2272727272727272,0.0227272727272727,0.5113636363636364,-1.1989065977944615,-0.5443745852965648,-0.3033937707290567,-0.6477728884798774,-1.4265689263472368,-0.2071739514408822,0.0762554894181551,-0.3703970238924253,-0.8305140217792284,-2.13042170618105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,4.0,0.00012851345,3.6770383e-05,1.260133e-05,0.00017788516,0.0002398582,12319.0
4,5,9,1,1,2,0,0,5,4,1,0,0,1,0,2,3,0.6666666666666666,0.5,0.6,2,26.91,1,0,41,41,0.0,2015,1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,42.0,73.0,77.8,0.0,0.0,0.0,39.0,7.0,24.0,23.0,38.0,38.0,28.0,8.0,27.0,23.0,1.0,0.1363636363636363,0.7727272727272727,0.4431818181818182,0.2613636363636363,0.1363636363636363,0.1590909090909091,0.3522727272727273,0.4318181818181818,0.3181818181818182,0.5,0.5113636363636364,-1.1202406083425334,0.5616527366344449,-0.3259016634630545,-0.7113332013439103,-1.244108647675344,-1.119956524990527,-0.5762700940685231,-0.3298532999167787,-0.5745906699011778,0.0328886135296058,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,6.0,0.0005562842,0.0001089563,4.929575e-05,0.0007145363,0.0009220841,12319.0
3,1,4,0,3,0,0,0,0,4,0,0,0,0,0,0,1,1.5,0.0,0.6,0,10.5,1,0,56,56,0.0,2015,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,75.0,0.0,0.0,0.0,43.0,13.0,43.0,26.0,40.0,44.0,39.0,7.0,39.0,44.0,1.0,0.0454545454545454,0.375,0.034090909090909,0.2272727272727272,0.1022727272727272,0.0227272727272727,0.0795454545454545,0.4431818181818182,0.0795454545454545,0.0227272727272727,0.5113636363636364,-1.7560221589325815,-0.493954615290039,-1.6372890121982242,-0.7793721486908564,-1.4356830645750704,-1.6417069661378536,-1.1062142350752855,-0.3353778300026211,-1.1091363584726062,-1.4934168411775703,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,18.0,9.040819e-05,2.4938956e-05,1.2767161e-05,0.0001281143,0.0001785876,12319.0
4,6,10,0,2,1,0,0,4,6,1,0,0,1,1,3,2,0.5714285714285714,0.3636363636363636,0.7272727272727273,1,22.98,1,0,32,32,0.0,2015,5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,63.0,70.0,0.0,0.0,0.0,39.0,17.0,26.0,21.0,39.0,41.0,32.0,9.0,34.0,40.0,1.0,0.125,0.3295454545454545,0.3409090909090909,0.2840909090909091,0.125,0.0909090909090909,0.2386363636363636,0.4204545454545454,0.1477272727272727,0.1136363636363636,0.5113636363636364,-1.1413832172188425,-0.615143473456773,-0.4981603623532238,-0.6357233540804562,-1.1370320213479266,-1.3227628111929275,-0.8728284868741139,-0.375591311976771,-0.9468549568498208,-1.2642322437915474,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,19.0,0.00021840016,4.4195553e-05,6.197897e-05,0.00032457468,0.0004927282,12319.0
5,1,6,1,2,1,0,2,2,4,0,1,0,2,0,2,1,2.5,0.2857142857142857,0.7142857142857143,4,26.04,0,1,-36,36,0.0,2015,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,26.0,33.3,0.0,0.0,0.0,43.0,9.0,35.0,10.0,34.0,40.0,16.0,8.0,28.0,36.0,1.0,0.0454545454545454,0.75,0.1363636363636363,0.6931818181818182,0.1818181818181818,0.1136363636363636,0.6022727272727273,0.4318181818181818,0.2727272727272727,0.1931818181818181,0.5113636363636364,-1.7053265044565644,0.2294944771036579,-1.0032045482838583,0.1320244947577845,-0.962085473744365,-1.1421925204231058,0.0407519495522298,-0.3245931235851769,-0.7650837431614774,-0.982445285223956,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,20.0,4.374769e-05,7.2670537e-06,3.0174504e-06,5.4032193e-05,6.733415e-05,12319.0
2,3,5,1,0,0,0,1,3,2,0,0,0,1,0,0,1,0.5,0.5,0.6666666666666666,2,11.85,0,0,0,0,0.0,2015,6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,43.0,100.0,0.0,0.0,0.0,42.0,8.0,37.0,19.0,41.0,42.0,27.0,7.0,41.0,30.0,1.0,0.0681818181818181,0.7386363636363636,0.1590909090909091,0.5227272727272727,0.0681818181818181,0.0681818181818181,0.3636363636363636,0.4431818181818182,0.0568181818181818,0.3409090909090909,0.5113636363636364,-1.4805847612280378,0.3296937990549943,-0.905690188707052,-0.2890818674852403,-1.400831394535477,-1.795549034166406,-0.5918390461406277,-0.3245931235851769,-1.344088674984613,-0.5014949688186083,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,21.0,8.0667174e-05,2.2970067e-05,2.0663492e-05,0.00012430073,0.00018859778,12319.0
7,7,14,0,6,3,0,1,5,9,2,1,0,2,0,1,3,0.875,0.3333333333333333,0.7333333333333333,3,52.8,0,1,-48,48,0.0,2015,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,42.0,80.0,50.0,0.0,0.0,0.0,32.0,17.0,19.0,13.0,29.0,18.0,19.0,8.0,13.0,40.0,1.0,0.2727272727272727,0.3295454545454545,0.5340909090909091,0.6136363636363636,0.3181818181818182,0.6136363636363636,0.4545454545454545,0.4318181818181818,0.6363636363636364,0.1136363636363636,0.5113636363636364,-0.5471916389571839,-0.6227286615465703,-0.3208274488101035,-0.1654630157416778,-0.5830838527288694,-0.020052840208035,-0.2089103707879598,-0.3275027373235141,0.0758999874742515,-1.315361769253789,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,22.0,0.0001317439,3.143849e-05,6.8332683e-06,0.00017001566,0.00021512069,12319.0
9,3,12,0,5,2,0,2,6,8,1,0,1,5,0,0,2,2.25,0.4615384615384615,0.7692307692307693,6,50.36,1,0,39,39,0.0,2015,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,47.0,77.0,50.0,0.0,0.0,0.0,27.0,18.0,17.0,14.0,20.0,25.0,11.0,7.0,22.0,32.0,1.0,0.3522727272727273,0.3181818181818182,0.5909090909090909,0.6704545454545454,0.5454545454545454,0.4545454545454545,0.75,0.4431818181818182,0.4659090909090909,0.2954545454545454,0.5113636363636364,-0.5968280147973767,-0.6271761793618026,-0.0480036555203501,0.2165604479404192,-0.0751577085185584,-0.153033812488038,0.5915120214381306,-0.322894880452577,-0.3218049028774108,-0.779700651644295,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333333,0.0,Nakia Cockatoo,Geelong,23.0,0.00053874886,0.0002008007,0.000119095006,0.0008586446,0.0012976353,12319.0
15,16,31,1,4,2,2,4,15,18,2,1,1,7,1,1,5,0.8823529411764706,0.46875,0.8125,10,85.94000000000001,1,0,7,7,0.0,2015,3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,115.0,87.0,64.5,0.0,0.0,0.0,2.0,6.0,2.0,5.0,5.0,6.0,2.0,7.0,21.0,5.0,1.0,0.9659090909090908,0.7954545454545454,0.9659090909090908,0.8977272727272727,0.875,0.8863636363636364,0.9772727272727272,0.4431818181818182,0.4659090909090909,0.9090909090909092,0.5113636363636364,1.836948204064868,0.615143473456773,2.29333974429568,1.0215899536961006,1.098793406794176,1.4939289612606144,2.208721025395945,-0.348808700285865,-0.289772348904762,1.2378343988618965,0.0,1,0,0,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,1.0,0.14389275,0.08629752,0.1250292,0.35521948,0.6915754,11834.0
17,19,36,3,3,2,1,6,25,11,3,1,1,7,1,1,6,0.85,0.6756756756756757,0.8108108108108109,12,112.73,1,0,44,44,0.0,2015,1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,0.0,162.0,83.0,80.6,0.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,25.0,1.0,1.0,0.9772727272727272,0.9886363636363636,1.0,0.9318181818181818,0.9545454545454546,1.0,0.9772727272727272,0.4545454545454545,0.375,1.0,0.5113636363636364,2.4442695411287616,2.8025360944426145,4.058017644384435,1.8303911573048464,1.606417388268037,2.383542646957591,2.385688561040891,-0.2908218488685611,-0.416568387794675,3.613989164371453,0.0,1,0,1,0,0,1,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,2.0,0.06227297,0.107303105,0.81302536,0.9826014,2.7159553,11834.0
12,19,31,0,4,4,1,10,16,15,1,2,2,5,0,1,3,0.6,0.5,0.875,9,95.3,1,0,30,30,0.0,2015,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,107.0,81.0,71.0,0.0,0.0,0.0,2.0,14.0,1.0,1.0,15.0,3.0,5.0,7.0,10.0,6.0,1.0,0.9772727272727272,0.3636363636363636,1.0,1.0,0.6818181818181818,0.9545454545454546,0.8977272727272727,0.4431818181818182,0.7727272727272727,0.875,0.5113636363636364,1.798901004314289,-0.5489340962091717,3.141658589099434,3.693978852751639,0.447596554269847,1.894913768667472,1.4153094253564025,-0.3010897837115776,0.7005397802887823,1.1558222685603785,0.0,1,0,1,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,3.0,0.17348517,0.1314726,0.16628638,0.47124416,0.9352895,11834.0
15,12,27,1,5,6,2,8,16,12,1,1,0,6,1,2,5,1.1538461538461535,0.5714285714285714,0.7857142857142857,8,100.71,1,0,14,14,0.0,2015,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,145.0,89.0,70.4,0.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,1.0,0.9772727272727272,0.8068181818181818,0.9886363636363636,1.0,0.9318181818181818,1.0,0.9772727272727272,0.4431818181818182,0.9204545454545454,1.0,0.5113636363636364,1.8120978517242448,0.7792940546847591,2.870213899304091,2.8305267401154235,1.343350748897815,2.4148686993015684,1.899166022627948,-0.3396237820123234,1.640646222133452,2.938297820424862,0.0,1,0,1,0,0,1,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,4.0,0.056984495,0.066557944,0.82806665,0.9516091,2.6743004,11834.0
12,18,30,1,8,3,1,8,18,12,5,0,0,3,0,3,2,0.631578947368421,0.5806451612903226,0.9032258064516128,4,96.2,1,0,68,68,0.0,2015,1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,128.0,89.0,83.3,0.0,0.0,0.0,3.0,8.0,1.0,1.0,10.0,2.0,12.0,7.0,12.0,2.0,1.0,0.9545454545454546,0.7727272727272727,1.0,1.0,0.7386363636363636,0.9772727272727272,0.7045454545454546,0.4431818181818182,0.6363636363636364,0.9772727272727272,0.5113636363636364,2.050286617562881,0.4773420456643292,3.965700971623316,2.9656836827102837,0.6384863078292263,1.9987715517315312,0.1077850787538457,-0.2969023066833885,0.1419272046042158,2.043902647350283,0.0,1,0,1,0,0,0,0,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,5.0,0.20001838,0.17699715,0.44320375,0.8202193,1.883624,11834.0
12,15,27,0,7,2,3,7,15,12,3,3,1,5,1,2,0,0.75,0.5357142857142857,0.9642857142857144,9,103.92,1,0,28,28,0.0,2015,5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,121.0,85.0,74.1,0.0,0.0,0.0,6.0,16.0,1.0,1.0,12.0,1.0,2.0,7.0,26.0,5.0,1.0,0.8863636363636364,0.3409090909090909,0.9659090909090908,0.9659090909090908,0.75,1.0,0.9545454545454546,0.4431818181818182,0.3181818181818182,0.9090909090909092,0.5113636363636364,1.314931784657267,-0.5679074619935733,2.196627205834495,2.457216435764189,0.4672957333023591,2.3077464534485013,2.118769905534274,-0.2907700950929033,-0.4843711479915039,1.0313334575680824,0.0,0,0,1,0,0,1,0,0,0.0,0.0,-6.666666666666664,2.0,Nat Fyfe,Fremantle,6.0,0.13585661,0.22345681,0.08433778,0.4436512,0.8357836,11834.0
12,18,30,3,7,3,0,10,20,10,3,3,2,8,1,1,5,0.631578947368421,0.6451612903225806,0.8064516129032258,16,128.12,1,0,13,13,0.0,2015,3,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,146.0,88.0,90.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,12.0,1.0,1.0,7.0,15.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,0.6931818181818182,1.0,1.0,0.4431818181818182,0.5909090909090909,1.0,0.5113636363636364,1.899663130799028,1.6747973520968231,3.782242872854137,3.75378044397485,0.4466413780487164,3.028574272980848,3.252451680413869,-0.2954574664701177,-0.0090166657961405,3.137763782421774,0.0,1,0,1,1,0,1,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,7.0,0.03481099,0.09845884,0.8457849,0.97905475,2.7690835,11834.0
13,24,37,0,5,3,3,11,21,16,0,0,1,1,3,0,5,0.52,0.5526315789473685,0.8421052631578947,2,93.97,1,0,73,73,0.0,2015,1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,0.0,128.0,86.0,75.7,0.0,0.0,0.0,1.0,16.0,1.0,1.0,10.0,1.0,27.0,7.0,16.0,7.0,1.0,1.0,0.3409090909090909,1.0,1.0,0.7954545454545454,1.0,0.3295454545454545,0.4431818181818182,0.5568181818181818,0.8636363636363636,0.5113636363636364,2.590638750460436,-0.5881826308187681,3.541269491094103,3.921215242947208,0.82731785095817,1.9273181195981064,-0.5608295272819807,-0.2995071427725953,0.0684786215484263,1.3524817194888323,0.0,1,0,1,1,0,1,0,0,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,8.0,0.12540455,0.13073109,0.52741575,0.7835514,1.9691141,11834.0
26,14,40,1,4,6,3,14,26,12,3,0,1,10,2,2,6,1.7333333333333334,0.6341463414634146,0.8292682926829268,12,130.01000000000002,1,0,11,11,0.0,2015,3,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,158.0,92.0,60.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,1.0,1.0,0.8295454545454546,0.9772727272727272,1.0,1.0,0.9545454545454546,1.0,0.4659090909090909,0.8295454545454546,1.0,0.5113636363636364,3.1891356860374502,0.8889190815711255,3.1618988007558237,3.939837694674245,3.1397096334982,2.702742054329454,2.783871137488598,-0.2723249494647791,0.8164018233908261,3.725183735634981,0.0,1,0,1,1,0,0,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,9.0,0.014443457,0.048467286,0.93059987,0.9935106,2.9031775,11834.0
12,14,26,1,3,6,3,9,20,7,2,1,1,5,0,1,6,0.8,0.7407407407407407,0.7407407407407407,8,106.62,0,1,-27,27,0.0,2015,4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,116.0,85.0,65.4,0.0,0.0,0.0,3.0,7.0,1.0,2.0,10.0,2.0,2.0,7.0,4.0,2.0,1.0,0.9431818181818182,0.75,1.0,0.9659090909090908,0.7727272727272727,0.9772727272727272,0.9659090909090908,0.4431818181818182,0.9090909090909092,0.9772727272727272,0.5113636363636364,1.5928376610685646,0.5096581334509153,3.3540672094790764,2.671241781330264,0.6721403810899531,2.3184297819292112,1.8428572606798856,-0.3337309823100398,1.406156843004399,1.9097160681746057,0.0,1,0,1,0,0,0,0,1,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,10.0,0.09122321,0.046308834,0.02174339,0.15927543,0.24907105,11834.0
18,13,31,2,3,5,2,11,21,10,2,2,0,4,3,3,2,1.2857142857142858,0.65625,0.90625,8,108.84000000000002,1,0,7,7,0.0,2015,3,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,151.0,92.0,67.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,0.9886363636363636,1.0,1.0,0.9886363636363636,0.9772727272727272,0.9886363636363636,0.4545454545454545,0.6931818181818182,1.0,0.5113636363636364,2.117085835230899,3.0757109218715435,3.870767722408802,3.5447298806050256,1.6200310628500303,2.372042923746008,2.4337609507048947,-0.3057492598945197,0.536398272336287,3.5141205351591007,0.0,1,0,1,1,0,0,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,11.0,0.013621952,0.021054115,0.9590509,0.99372697,2.9328828,11834.0
14,18,32,2,2,2,4,9,19,13,1,1,0,1,1,3,1,0.7368421052631579,0.5757575757575758,0.9393939393939394,4,83.46,1,0,7,7,0.0,2015,3,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,138.0,89.0,62.5,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,4.0,12.0,9.0,25.0,1.0,1.0,0.9772727272727272,0.9431818181818182,1.0,0.9318181818181818,0.8409090909090909,0.9318181818181818,0.6818181818181818,0.4204545454545454,0.375,1.0,0.5113636363636364,2.155415985430733,1.738448946725663,2.7880182473611037,2.026080734717828,0.9666933885948824,1.3383745400151423,0.4318358551398825,-0.4063445730552192,-0.6206146403475569,2.3604466685804546,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,13.0,0.060018573,0.07515246,0.7748773,0.91004837,2.5349555,11834.0
19,8,27,0,1,5,6,9,14,8,1,0,1,4,0,1,2,2.111111111111111,0.5,0.8928571428571429,5,75.36,1,0,36,36,0.0,2015,5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,89.0,92.0,34.6,0.0,0.0,0.0,3.0,14.0,4.0,2.0,1.0,10.0,6.0,7.0,20.0,16.0,1.0,0.9431818181818182,0.3636363636363636,0.9318181818181818,0.9772727272727272,1.0,0.7954545454545454,0.8522727272727273,0.4431818181818182,0.5113636363636364,0.6363636363636364,0.5113636363636364,1.7775821847587656,-0.5189881656375213,1.6793109172120797,2.657876676102839,2.11361959139639,0.6402396190616495,0.7948901747566541,-0.3337309823100398,-0.0931291751797183,0.1132738203544601,0.0,1,0,0,0,0,0,0,0,0.0,0.0,-6.666666666666664,3.0,Nat Fyfe,Fremantle,14.0,0.115805656,0.054667268,0.10035813,0.27083105,0.5262146,11834.0
11,9,20,0,3,3,1,6,14,9,2,0,0,2,2,1,8,1.1,0.6666666666666666,0.5714285714285714,2,63.99999999999999,0,1,-72,72,0.0,2015,0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,80.0,86.0,80.0,0.0,0.0,0.0,13.0,17.0,1.0,1.0,14.0,15.0,26.0,8.0,18.0,8.0,1.0,0.7159090909090909,0.3295454545454545,1.0,0.9772727272727272,0.7045454545454546,0.6818181818181818,0.3409090909090909,0.4318181818181818,0.5113636363636364,0.8181818181818182,0.5113636363636364,0.4348282073443374,-0.5962197838962375,2.3264961789521164,2.170708971715423,0.32492141582516,0.4538159154097832,-0.5660184211518324,-0.3298532999167788,-0.077006118127302,0.643039879647257,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,15.0,0.00062205794,0.00019277229,6.991331e-05,0.0008847435,0.0012173424,11834.0
11,12,23,0,3,2,1,8,16,7,0,1,1,2,2,1,2,0.8461538461538461,0.6666666666666666,0.875,4,73.88,1,0,42,42,0.0,2015,1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,0.0,92.0,87.0,52.2,0.0,0.0,0.0,11.0,17.0,2.0,1.0,17.0,11.0,12.0,8.0,28.0,16.0,1.0,0.7613636363636364,0.3295454545454545,0.9772727272727272,1.0,0.625,0.7727272727272727,0.6931818181818182,0.4318181818181818,0.3181818181818182,0.6590909090909091,0.5113636363636364,0.7630473926572671,-0.6018023357620061,2.326534561873904,3.044477340920321,0.2715741957039568,0.8285737946440643,0.2106454454837762,-0.3263184514409859,-0.6560735439547684,0.2526535772545575,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,16.0,0.01656684,0.0056297095,0.004271727,0.026468275,0.04064144,11834.0
12,13,25,1,4,10,0,6,14,12,0,1,0,1,3,4,3,0.8571428571428571,0.5384615384615384,0.8461538461538461,3,91.96,1,0,4,4,0.0,2015,3,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,134.0,83.0,72.0,0.0,0.0,0.0,4.0,6.0,1.0,3.0,11.0,1.0,21.0,9.0,1.0,1.0,1.0,0.9318181818181818,0.7727272727272727,1.0,0.9431818181818182,0.7272727272727273,1.0,0.4772727272727273,0.4204545454545454,0.9886363636363636,1.0,0.5113636363636364,1.441033219163253,0.6548849788323636,2.3657969448320846,2.0597960704013447,0.6739083104229832,2.055338280635392,-0.1253363842802878,-0.353781552295236,3.0983679278723666,2.5467948918171377,0.0,0,0,1,0,0,1,1,1,0.0,0.0,-6.666666666666664,2.0,Nat Fyfe,Fremantle,17.0,0.15280393,0.35106558,0.17148998,0.6753595,1.369405,11834.0
17,9,26,0,7,5,0,12,21,8,3,2,2,4,0,1,3,1.7,0.7777777777777778,0.8518518518518519,8,119.82,0,1,-24,24,0.0,2015,4,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,119.0,90.0,65.4,0.0,0.0,0.0,3.0,18.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,5.0,1.0,0.9545454545454546,0.3181818181818182,1.0,1.0,0.9886363636363636,0.9772727272727272,0.9090909090909092,0.4431818181818182,0.8522727272727273,0.9090909090909092,0.5113636363636364,1.786351803588888,-0.6072268454662484,3.5398213074513807,3.671025140762675,1.6857074649403605,2.645291230612542,1.3351613623250906,-0.322436343827055,1.0997382838409906,1.4211775794484152,0.0,1,0,1,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,20.0,0.052687127,0.035048235,0.017472228,0.10520759,0.17520028,11834.0
5,16,21,1,4,7,3,8,12,9,0,1,0,4,1,2,2,0.2941176470588235,0.5454545454545454,0.8636363636363636,6,86.95,0,1,-11,11,0.0,2015,2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,108.0,90.0,76.2,0.0,0.0,0.0,8.0,9.0,4.0,2.0,34.0,4.0,9.0,10.0,2.0,7.0,1.0,0.8181818181818182,0.75,0.9204545454545454,0.9659090909090908,0.2045454545454545,0.9318181818181818,0.75,0.4090909090909091,0.9772727272727272,0.8636363636363636,0.5113636363636364,0.93966122028239,0.420387816092018,1.6478499500893875,2.5525663007919137,-0.965469454808982,1.2388830551140446,0.7218784764249802,-0.4523879585662824,1.7542745464891911,1.2402046361676655,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-6.666666666666664,0.0,Nat Fyfe,Fremantle,21.0,0.016166478,0.005913401,0.0016926456,0.023772525,0.033071216,11834.0
2,8,10,0,0,3,1,1,6,5,0,0,0,0,3,10,2,0.2222222222222222,0.5454545454545454,0.7272727272727273,0,27.40000000000001,1,0,12,12,0.0,2015,3,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,53.0,88.0,70.0,0.0,0.0,0.0,38.0,17.0,25.0,19.0,42.0,38.0,38.0,9.0,18.0,20.0,1.0,0.1477272727272727,0.3295454545454545,0.4090909090909091,0.4886363636363636,0.0568181818181818,0.1590909090909091,0.0909090909090909,0.4204545454545454,0.5,0.5681818181818182,0.5113636363636364,-0.9236883381426392,-0.6849634878172668,-0.3048139008795874,-0.4161133990727596,-1.6290643914966692,-1.210997642620209,-1.2557830248969677,-0.3703970238924253,-0.1463165443235638,0.1992805825643898,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,0.0,Nathan Brown (St Kilda),Collingwood,1.0,0.0022215082,0.00048227198,0.00015248667,0.0028562667,0.0036435123,11627.0
