Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,8,11,0,3,2,0,1,3,8,0,0,0,0,0,0,1,0.3333333333333333,0.25,0.8333333333333334,0,24.91,1,0,52,52,0.0,2015,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,85.0,90.9,0.0,0.0,0.0,31.0,14.0,33.0,17.0,38.0,36.0,37.0,6.0,20.0,29.0,1.0,0.29545454545454547,0.36363636363636365,0.2159090909090909,0.5568181818181818,0.125,0.20454545454545456,0.10227272727272728,0.45454545454545453,0.4772727272727273,0.36363636363636365,0.5113636363636364,-0.6533376707846626,-0.5397496535725965,-0.7272831314519775,-0.30952849165111807,-1.166881276894217,-1.0338573944781817,-1.2538512891671132,-0.31185445608439344,-0.13835102932406831,-0.419206961205666,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.833333333333332,0.0,Nick Smith,Sydney,10.0,11653.0,0.00028716278,0.00017914936,4.7595917e-05,0.00051390805,0.00078824925
8,6,14,0,7,4,0,1,6,8,0,0,1,0,1,3,1,1.1428571428571428,0.4,0.8666666666666667,1,54.97,1,0,16,16,0.0,2015,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,75.0,91.0,78.6,0.0,0.0,0.0,26.0,15.0,15.0,19.0,19.0,20.0,33.0,7.0,12.0,27.0,1.0,0.4090909090909091,0.3522727272727273,0.6022727272727273,0.5340909090909091,0.5113636363636364,0.5681818181818182,0.22727272727272727,0.4431818181818182,0.7159090909090909,0.4090909090909091,0.5113636363636364,-0.31971639760502835,-0.572810454797195,0.14489372447449078,-0.2805083640026388,-0.2433662963530487,0.14624850599564443,-0.8670870234762872,-0.33921891442523394,0.3685008287279763,-0.29987398907034407,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.9999999999999982,0.0,Nick Smith,Sydney,11.0,11653.0,0.0007082181,0.0003301339,0.000120682605,0.0011590347,0.0017305337
7,6,13,0,6,2,0,1,4,10,0,0,0,2,1,2,1,1.0,0.2857142857142857,0.8571428571428571,2,41.559999999999995,0,1,-18,18,0.0,2015,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,92.0,84.6,0.0,0.0,0.0,25.0,18.0,26.0,17.0,28.0,30.0,25.0,7.0,14.0,35.0,1.0,0.42045454545454547,0.3181818181818182,0.36363636363636365,0.5227272727272727,0.375,0.3409090909090909,0.36363636363636365,0.4431818181818182,0.5795454545454546,0.22727272727272727,0.5113636363636364,-0.4926937039129873,-0.5441311821718524,-0.5588384123756102,-0.2751988902319825,-0.5389960724798334,-0.3863202326622287,-0.6183896390509167,-0.3280715917503937,-0.12943455525783076,-0.8630457689315166,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.333333333333334,0.0,Nick Smith,Sydney,13.0,11653.0,0.00011514627,3.49099e-05,1.2969296e-05,0.00016302547,0.00022387397
9,5,14,0,4,1,0,0,4,10,1,0,1,1,6,5,1,1.5,0.26666666666666666,0.8666666666666667,2,31.63,1,0,10,10,0.0,2015,3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,79.0,97.0,78.6,0.0,0.0,0.0,22.0,18.0,29.0,28.0,17.0,35.0,23.0,8.0,34.0,14.0,1.0,0.4772727272727273,0.3181818181818182,0.3181818181818182,0.20454545454545456,0.6022727272727273,0.22727272727272727,0.42045454545454547,0.4318181818181818,0.20454545454545456,0.7045454545454546,0.5113636363636364,-0.2893688432340867,-0.6576656012761868,-0.5628588138382614,-0.7390898521079369,0.028956941866618204,-0.8291359751307977,-0.5153646503030545,-0.3335055880896971,-0.9100773565222935,0.5231609763674399,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.033333333333333,0.0,Nick Smith,Sydney,14.0,11653.0,0.0009985052,0.0004087286,0.00024401284,0.0016512466,0.0025480008
7,3,10,0,6,6,0,1,1,9,0,0,1,1,1,1,1,1.75,0.09090909090909091,0.8181818181818182,2,44.730000000000004,1,0,21,21,0.0,2015,5,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,86.0,70.0,0.0,0.0,0.0,35.0,11.0,42.0,20.0,28.0,20.0,25.0,6.0,7.0,44.0,1.0,0.2159090909090909,0.3977272727272727,0.045454545454545456,0.48863636363636365,0.3522727272727273,0.5681818181818182,0.3977272727272727,0.45454545454545453,0.8522727272727273,0.022727272727272728,0.5113636363636364,-0.8777058762683201,-0.4587230735796916,-1.075796203217573,-0.36756958915759325,-0.5053937336086416,-0.29678668729391233,-0.4624746574637477,-0.3245931235851769,1.0666063596142616,-1.4460300413938334,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5000000000000018,0.0,Nick Smith,Sydney,15.0,11653.0,0.0002260924,0.00016672329,4.514514e-05,0.0004379608,0.0006949744
13,7,20,0,6,0,0,0,5,15,1,0,0,0,5,5,1,1.625,0.23809523809523808,0.9047619047619048,0,35.25,0,1,-89,89,0.0,2015,0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,81.0,87.0,80.0,0.0,0.0,0.0,16.0,18.0,23.0,27.0,11.0,35.0,39.0,9.0,39.0,18.0,1.0,0.6363636363636364,0.3181818181818182,0.4318181818181818,0.2159090909090909,0.7727272727272727,0.22727272727272727,0.07954545454545454,0.42045454545454547,0.07954545454545454,0.6136363636363636,0.5113636363636364,0.34176811120952616,-0.5888735387097406,-0.33266228511705725,-0.7842909008150964,0.7439984960921393,-0.775097949225238,-1.2761879477280813,-0.3678794250324003,-1.2430883566252542,0.18898286561113592,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-4.880952380952381,0.0,Nick Smith,Sydney,16.0,11653.0,0.00016313951,7.675082e-05,1.3305659e-05,0.000253196,0.00035655813
9,11,20,0,7,2,0,0,5,13,1,0,1,2,4,2,0,0.75,0.23809523809523808,0.9523809523809523,3,49.56,0,1,-52,52,0.0,2015,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,71.0,92.0,70.0,0.0,0.0,0.0,18.0,16.0,29.0,28.0,20.0,24.0,20.0,7.0,29.0,25.0,1.0,0.6136363636363636,0.3409090909090909,0.3181818181818182,0.20454545454545456,0.5454545454545454,0.4772727272727273,0.5,0.4431818181818182,0.3068181818181818,0.45454545454545453,0.5113636363636364,0.29399689704489507,-0.6081024045314818,-0.5091223924191878,-0.7948450451483082,0.05172672862167488,-0.1890115312991382,-0.1654630157416778,-0.29903684661047436,-0.6157112563316695,-0.21314426338466502,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.708333333333334,0.0,Nick Smith,Sydney,17.0,11653.0,0.0005078915,9.059323e-05,3.1123105e-05,0.0006296079,0.00078244734
11,7,18,0,6,1,0,0,3,15,1,0,0,2,3,4,2,1.375,0.15789473684210525,0.8421052631578947,2,35.78,1,0,52,52,0.0,2015,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,60.0,92.0,72.2,0.0,0.0,0.0,19.0,15.0,32.0,26.0,12.0,29.0,25.0,7.0,25.0,37.0,1.0,0.5681818181818182,0.3522727272727273,0.23863636363636365,0.22727272727272727,0.7045454545454546,0.36363636363636365,0.36363636363636365,0.4431818181818182,0.3409090909090909,0.17045454545454544,0.5113636363636364,-0.005199170943061428,-0.5928282580949316,-0.7353749122754402,-0.7845584567072909,0.4164453806441964,-0.5519479629613797,-0.558332523098998,-0.3245931235851769,-0.5794939517966727,-0.857683193636565,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5000000000000018,0.0,Nick Smith,Sydney,18.0,11653.0,0.0011313311,0.00038814402,0.00030187806,0.0018213532,0.0028132533
9,8,17,0,3,4,0,0,5,12,2,0,0,1,3,5,3,1.0,0.2777777777777778,0.7777777777777778,1,38.12,0,1,-32,32,0.0,2015,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,93.0,52.9,0.0,0.0,0.0,25.0,17.0,22.0,21.0,19.0,35.0,32.0,9.0,9.0,41.0,1.0,0.4318181818181818,0.32954545454545453,0.48863636363636365,0.2840909090909091,0.5454545454545454,0.22727272727272727,0.23863636363636365,0.42045454545454547,0.7272727272727273,0.09090909090909091,0.5113636363636364,-0.13696598606626095,-0.615143473456773,-0.25729161572089587,-0.6357233540804562,-0.11602367564774764,-0.6755277701303166,-0.8728284868741139,-0.37559131197677104,0.32850069931524406,-1.3827119428902228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5666666666666647,0.0,Nick Smith,Sydney,19.0,11653.0,0.0002073082,0.00015867018,3.8068134e-05,0.00040404653,0.000638853
12,9,21,0,6,6,0,1,7,14,1,0,0,0,3,4,4,1.2,0.3181818181818182,0.7727272727272727,0,58.53,1,0,11,11,0.0,2015,3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,89.0,93.0,76.2,0.0,0.0,0.0,15.0,20.0,18.0,18.0,12.0,19.0,38.0,7.0,6.0,28.0,1.0,0.6704545454545454,0.29545454545454547,0.5568181818181818,0.5113636363636364,0.7272727272727273,0.5909090909090909,0.09090909090909091,0.4431818181818182,0.8636363636363636,0.38636363636363635,0.5113636363636364,0.22184752955863668,-0.7856683250348179,-0.01820668319015234,-0.31249421688584234,0.49682150203123365,0.19649104468451375,-1.4014580189568102,-0.343195094948154,1.038305509822799,-0.4127835566444559,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.40909090909091006,0.0,Nick Smith,Sydney,20.0,11653.0,0.0018040384,0.0012075532,0.0005349927,0.0035465844,0.0058241226
7,10,17,0,6,3,0,0,4,13,1,0,0,2,2,3,0,0.6363636363636364,0.2222222222222222,0.9444444444444444,2,44.489999999999995,1,0,89,89,0.0,2015,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,96.0,88.2,0.0,0.0,0.0,22.0,14.0,30.0,25.0,28.0,26.0,30.0,9.0,15.0,28.0,1.0,0.5113636363636364,0.36363636363636365,0.29545454545454547,0.23863636363636365,0.3409090909090909,0.4318181818181818,0.3068181818181818,0.42045454545454547,0.6022727272727273,0.38636363636363635,0.5113636363636364,-0.03449817068721688,-0.5237558606432463,-0.6146919062619973,-0.6746981314463665,-0.4492811132397108,-0.3000889621305599,-0.6036319434423486,-0.343195094948154,0.11049949480468829,-0.48006714402457523,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7500000000000018,0.0,Nick Smith,Sydney,21.0,11653.0,0.0012339635,0.00040807665,0.00013250824,0.0017745484,0.0024476417
10,4,14,0,5,1,0,1,5,10,0,0,0,3,4,1,0,2.0,0.3333333333333333,0.9333333333333333,3,39.63,1,0,97,97,0.0,2015,1,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,89.0,57.0,92.9,0.0,0.0,0.0,29.0,14.0,20.0,14.0,20.0,31.0,24.0,7.0,32.0,23.0,1.0,0.3409090909090909,0.36363636363636365,0.5227272727272727,0.5909090909090909,0.5113636363636364,0.3181818181818182,0.42045454545454547,0.4431818181818182,0.20454545454545456,0.5,0.5113636363636364,-0.4769866305346961,-0.5454859882244926,-0.2632353976453247,-0.1534912066644395,0.03616170186764635,-0.6447238637819453,-0.344711041496353,-0.31957686813352204,-0.8346122332378749,0.05450252454023425,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3717948717948705,0.0,Nick Smith,Sydney,22.0,11653.0,0.0010803734,0.00029412188,0.00011105788,0.0014855532,0.0020017908
11,1,12,0,3,1,0,0,2,10,0,1,0,6,3,1,4,5.5,0.15384615384615385,0.6153846153846154,7,34.489999999999995,1,0,7,7,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,35.0,28.0,18.0,30.0,7.0,7.0,29.0,40.0,1.0,0.29545454545454547,0.3522727272727273,0.19318181818181818,0.20454545454545456,0.5909090909090909,0.3409090909090909,0.8409090909090909,0.4431818181818182,0.26136363636363635,0.09090909090909091,0.5113636363636364,-0.6888555765243258,-0.5616527366344449,-0.9061488745753662,-0.6907893972611726,0.27935425596462093,-0.604149976721667,1.203372144870894,-0.348808700285865,-0.7801563239743593,-1.4749003698521568,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,1.0,11717.0,0.00035184078,0.00017946222,0.00020976458,0.0007410676,0.001340059
13,4,17,0,3,4,0,5,10,8,1,1,1,3,0,1,2,2.6,0.5555555555555556,0.8333333333333334,5,62.78,1,0,44,44,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,7.0,5.0,8.0,12.0,12.0,6.0,11.0,42.0,1.0,0.5454545454545454,0.3409090909090909,0.8522727272727273,0.8977272727272727,0.8181818181818182,0.75,0.7045454545454546,0.45454545454545453,0.75,0.056818181818181816,0.5113636363636364,0.05151856175681243,-0.6227857987650254,0.8037143086690923,1.4109265170891525,0.8032086941340185,0.3848894293480188,0.38897096103927575,-0.2908218488685611,0.3980542372260227,-1.3617877144937895,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,2.0,11717.0,0.005276029,0.0036601129,0.0015587243,0.0104948655,0.017272428
8,4,12,0,4,8,0,5,6,8,0,0,0,1,1,1,1,1.6,0.46153846153846156,0.8461538461538461,1,56.19,1,0,30,30,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,14.0,4.0,24.0,18.0,30.0,7.0,1.0,41.0,1.0,0.29545454545454547,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.4318181818181818,0.6136363636363636,0.32954545454545453,0.4431818181818182,1.0,0.056818181818181816,0.5113636363636364,-0.6745878766178587,-0.5489340962091717,0.09687933975196499,1.4975589943587726,-0.39045656861837713,0.1576318532108704,-0.760188031959989,-0.3010897837115776,2.5407636807488667,-1.3806455527192552,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,3.0,11717.0,0.0015338473,0.0015467077,0.0005903985,0.0036709534,0.006398458
10,4,14,1,1,4,0,2,4,10,0,0,0,4,0,0,0,2.0,0.26666666666666666,0.9333333333333333,5,34.87,1,0,14,14,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,21.0,8.0,19.0,31.0,11.0,7.0,7.0,40.0,1.0,0.4318181818181818,0.8068181818181818,0.4659090909090909,0.7954545454545454,0.5681818181818182,0.3181818181818182,0.7613636363636364,0.4431818181818182,0.8181818181818182,0.09090909090909091,0.5113636363636364,-0.24857803532598993,0.7792940546847591,-0.31355277891557287,0.2085651282190312,0.20666934598427905,-0.6220600795628343,0.7166664236331879,-0.3396237820123234,0.6970065649586561,-1.3775995715938525,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,4.0,11717.0,0.0006228501,0.0005100539,0.00027765695,0.0014105609,0.0024759285
14,8,22,2,8,0,1,2,4,19,0,2,0,4,1,1,4,1.5555555555555556,0.17391304347826086,0.782608695652174,8,61.72999999999999,1,0,68,68,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,22.0,10.0,5.0,14.0,5.0,7.0,39.0,41.0,1.0,0.8409090909090909,0.9090909090909091,0.4318181818181818,0.7386363636363636,0.8977272727272727,0.7045454545454546,0.8977272727272727,0.4431818181818182,0.07954545454545454,0.056818181818181816,0.5113636363636364,0.8494531909703119,1.5274945461258533,-0.42006527347536016,0.1892989584708692,1.1539614921317212,0.4468716243838775,1.3724633361323029,-0.2969023066833885,-1.107032195912884,-1.2652730674073178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,5.0,11717.0,0.03421228,0.036434557,0.009303468,0.0799503,0.1349918
6,8,14,0,2,3,0,1,3,12,0,0,0,1,1,3,1,0.6666666666666666,0.2,0.8666666666666667,1,25.990000000000002,1,0,28,28,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,35.0,14.0,33.0,41.0,31.0,7.0,11.0,43.0,1.0,0.4431818181818182,0.3409090909090909,0.18181818181818182,0.5681818181818182,0.26136363636363635,0.09090909090909091,0.25,0.4431818181818182,0.6136363636363636,0.03409090909090909,0.5113636363636364,-0.3983734108414956,-0.5679074619935733,-0.8962238999804739,-0.27993604964402147,-0.7541505398840055,-1.1117296191659845,-0.738728204611567,-0.29077009509290336,0.10763803288700076,-2.0015124689085093,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,6.0,11717.0,0.00043342938,0.00010874617,5.6234294e-05,0.00059840985,0.00081962463
11,1,12,0,3,1,0,0,1,10,0,0,2,4,1,0,2,5.5,0.07692307692307693,0.7692307692307693,6,26.18,1,0,13,13,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,41.0,27.0,18.0,40.0,11.0,7.0,30.0,42.0,1.0,0.2727272727272727,0.3522727272727273,0.06818181818181818,0.2159090909090909,0.5681818181818182,0.11363636363636363,0.7159090909090909,0.4431818181818182,0.22727272727272727,0.045454545454545456,0.5113636363636364,-0.5912858751493664,-0.47154488554182405,-1.3094721701507883,-0.7222721179463802,0.24404116532558737,-1.2169403897991806,0.47904327075863196,-0.2954574664701177,-0.8024832558565058,-1.5359635387455062,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,7.0,11717.0,0.00019549762,0.00012967737,5.2895848e-05,0.00037807086,0.0006135399
15,6,21,0,2,5,0,1,9,13,0,0,1,5,4,0,4,2.142857142857143,0.4090909090909091,0.7727272727272727,6,57.2,1,0,73,73,0.0,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,7.0,15.0,4.0,15.0,4.0,7.0,7.0,40.0,1.0,0.7386363636363636,0.3409090909090909,0.8522727272727273,0.6022727272727273,0.8977272727272727,0.6818181818181818,0.8863636363636364,0.4431818181818182,0.8181818181818182,0.07954545454545454,0.5113636363636364,0.4894755242805431,-0.5881826308187681,0.6734929706988785,-0.21627805896351507,1.2481500526016323,0.2892111181821062,1.2670593023778083,-0.2995071427725953,0.9293527210143568,-1.2883518871969613,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nick Suban,Fremantle,8.0,11717.0,0.006764738,0.0033561015,0.0010774963,0.011198335,0.01670943
15,4,19,1,1,7,0,6,11,9,0,0,1,5,0,0,6,3.0,0.55,0.65,7,66.91,1,0,11,11,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,5.0,5.0,11.0,7.0,5.0,5.0,39.0,1.0,0.7159090909090909,0.8295454545454546,0.7954545454545454,0.9090909090909091,0.8863636363636364,0.7727272727272727,0.8409090909090909,0.4659090909090909,0.8977272727272727,0.07954545454545454,0.5113636363636364,0.39069183618122627,0.8889190815711255,0.5695345665957694,1.2521964766018918,0.9750095443057089,0.464257396508578,1.15501036555378,-0.2723249494647791,1.1618025948254065,-1.1967727819270562,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.333333333333334,0.0,Nick Suban,Fremantle,9.0,11717.0,0.013224861,0.010644833,0.0061642383,0.030033931,0.053007238
6,6,12,0,0,2,0,5,7,5,0,0,0,3,0,2,5,0.8571428571428571,0.5384615384615384,0.5384615384615384,3,30.759999999999998,0,1,-27,27,0.0,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,13.0,4.0,31.0,34.0,20.0,7.0,23.0,40.0,1.0,0.3409090909090909,0.3181818181818182,0.7045454545454546,0.9090909090909091,0.2840909090909091,0.25,0.5,0.4431818181818182,0.42045454545454547,0.09090909090909091,0.5113636363636364,-0.4055085695184738,-0.6706028071722571,0.20377748234930348,1.149757789375162,-0.543236746360373,-0.6715044052721636,-0.10631868811614735,-0.33373098231003984,-0.3124792984454218,-1.5763171958410058,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.333333333333334,0.0,Nick Suban,Fremantle,10.0,11717.0,0.00018523468,0.000102431404,2.1019154e-05,0.00030868524,0.00045315496
3,0,3,1,0,4,0,3,2,0,0,0,0,1,0,0,2,3.0,0.5,0.25,2,20.72,1,0,7,7,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,40.0,10.0,40.0,41.0,21.0,6.0,18.0,38.0,1.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.7613636363636364,0.11363636363636363,0.09090909090909091,0.4659090909090909,0.45454545454545453,0.5340909090909091,0.11363636363636363,0.5113636363636364,-1.834807723866779,1.2712938477069047,-1.1933352759225884,0.3698064252030688,-1.2465118365628922,-1.324887080507586,-0.27726390577650706,-0.3057492598945197,0.08252281112865949,-1.2802071632961554,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.916666666666668,0.0,Nick Suban,Fremantle,11.0,11717.0,0.0001927148,5.1014737e-05,3.068429e-05,0.00027441382,0.00038679712
5,1,6,0,0,4,0,0,3,3,0,0,0,2,0,2,0,2.5,0.42857142857142855,0.8571428571428571,2,23.57,1,0,7,7,0.0,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,32.0,29.0,33.0,38.0,23.0,9.0,16.0,41.0,1.0,0.045454545454545456,0.32954545454545453,0.22727272727272727,0.19318181818181818,0.22727272727272727,0.1590909090909091,0.4090909090909091,0.42045454545454547,0.625,0.06818181818181818,0.5113636363636364,-1.4078728690963749,-0.615143473456773,-0.8738564655907937,-0.6306344008724363,-0.8562141441840383,-1.1260623946754102,-0.47296307943891885,-0.4063445730552192,0.11741358060629462,-1.4123395893458668,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.9000000000000004,0.0,Nick Suban,Fremantle,13.0,11717.0,7.44984e-05,3.0471152e-05,4.2711774e-05,0.00014768132,0.00026357602
12,4,16,0,2,9,0,2,8,9,0,0,1,7,1,3,3,2.4,0.47058823529411764,0.7647058823529411,8,69.37,1,0,36,36,0.0,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,15.0,17.0,13.0,15.0,2.0,7.0,6.0,42.0,1.0,0.5795454545454546,0.36363636363636365,0.6590909090909091,0.5681818181818182,0.6931818181818182,0.6818181818181818,0.9545454545454546,0.4431818181818182,0.8522727272727273,0.045454545454545456,0.5113636363636364,0.11346269264417652,-0.5189881656375213,0.11826133219803368,-0.12656555600489716,0.6031907418602226,0.41770469878274075,1.9872254368916353,-0.33373098231003984,0.9995864802623106,-1.596734312862663,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,0.0,Nick Suban,Fremantle,14.0,11717.0,0.00347413,0.0013262308,0.0011959327,0.0059962934,0.00971439
7,0,7,0,3,0,0,1,2,5,0,1,0,1,2,1,3,7.0,0.25,0.5,2,23.31,0,1,-72,72,0.0,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,35.0,18.0,23.0,39.0,26.0,8.0,36.0,41.0,1.0,0.03409090909090909,0.32954545454545453,0.1590909090909091,0.4772727272727273,0.42045454545454547,0.13636363636363635,0.3409090909090909,0.4318181818181818,0.11363636363636363,0.056818181818181816,0.5113636363636364,-1.2804941002484964,-0.5962197838962375,-1.0024739632883102,-0.4106746703245394,-0.46933093396967546,-1.2019356737427909,-0.5660184211518324,-0.3298532999167788,-1.2064291839943981,-1.4156157542926084,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.8809523809523796,0.0,Nick Suban,Fremantle,15.0,11717.0,2.5829342e-05,5.3889858e-06,5.2414475e-06,3.6459776e-05,5.2331656e-05
