Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,8,20,0,5,2,0,2,7,13,0,0,0,7,1,1,2,1.3333333333333333,0.3333333333333333,0.8571428571428571,7,54.86,0,1,-25,25,0.0,2015,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,11.0,12.0,10.0,19.0,6.0,8.0,23.0,43.0,,0.7386363636363636,0.3522727272727273,0.7045454545454546,0.6931818181818182,0.7727272727272727,0.5909090909090909,0.875,0.4318181818181818,0.3977272727272727,0.03409090909090909,,0.50511596926299,-0.563084888542521,0.219653797149406,0.16755746820700246,0.7110917006984958,0.14318180740574027,1.220643640217497,-0.3372819667637485,-0.5058077397697421,-1.586690091256609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick OBrien,Essendon,16.0,12131.0,0.0013422052,0.0005343548,7.7353565e-05,0.0019539136,0.0026429754
10,22,32,0,7,3,0,7,12,19,0,1,0,1,1,0,2,0.43478260869565216,0.36363636363636365,0.9090909090909091,2,74.60000000000001,0,1,-13,13,0.0,2015,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,3.0,12.0,9.0,28.0,7.0,20.0,41.0,,0.9886363636363636,0.25,0.9545454545454546,0.9431818181818182,0.6818181818181818,0.8181818181818182,0.3409090909090909,0.4431818181818182,0.5454545454545454,0.06818181818181818,,2.2357399697468248,-0.8132447043356527,1.6493258635867971,2.027299487267418,0.2448776045510045,0.929882903185671,-0.670283015702646,-0.3220832544171194,-0.09244341336666995,-1.5481743669908905,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick OBrien,Essendon,17.0,12131.0,0.07005456,0.14082666,0.0043204003,0.21520162,0.36466908
7,9,16,0,1,2,0,3,7,12,0,0,0,2,0,0,2,0.7,0.4117647058823529,0.8235294117647058,2,32.61,0,1,-87,87,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,15.0,6.0,34.0,35.0,28.0,8.0,18.0,44.0,,0.4090909090909091,0.38636363636363635,0.625,0.8636363636363636,0.25,0.22727272727272727,0.3181818181818182,0.4318181818181818,0.4772727272727273,0.022727272727272728,,-0.30886806545491813,-0.40235443944669685,0.2615819655664661,0.7195629174481274,-0.6444353991592422,-0.9245236668001586,-0.6030773085989137,-0.3560188855378267,-0.21791547768578873,-1.6146813828103492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick OBrien,Essendon,18.0,12131.0,6.3582265e-05,1.5192454e-05,5.528832e-06,8.430355e-05,0.000110553665
13,8,21,0,4,0,0,4,9,13,0,0,1,2,0,0,1,1.4444444444444444,0.4090909090909091,0.9090909090909091,3,44.60000000000001,0,1,-32,32,0.0,2015,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,4.0,4.0,11.0,26.0,22.0,9.0,39.0,41.0,,0.7840909090909091,0.3409090909090909,0.9090909090909091,0.8977272727272727,0.7386363636363636,0.4318181818181818,0.48863636363636365,0.42045454545454547,0.07954545454545454,0.07954545454545454,,0.6875561915533428,-0.6548849788323636,1.3168998335931406,1.1128792977930961,0.8278992434303918,-0.2960728800398345,-0.27218399973037716,-0.3755913119767711,-1.3321895997845539,-1.3436788126932804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick OBrien,Essendon,19.0,12131.0,0.0014141569,0.00041858127,9.436235e-05,0.0019271005,0.0025344065
12,19,31,0,4,2,0,1,8,23,0,0,0,3,1,1,3,0.6,0.25,0.875,3,47.61,0,1,-2,2,0.0,2015,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,17.0,10.0,22.0,24.0,7.0,23.0,42.0,,0.9886363636363636,0.3522727272727273,0.7159090909090909,0.5113636363636364,0.6931818181818182,0.5227272727272727,0.42045454545454547,0.4431818181818182,0.3977272727272727,0.06818181818181818,,2.0444853203502236,-0.6006035672095315,0.40340503555984597,-0.351585883118123,0.44631441332606225,-0.21107461220353158,-0.3530594930404327,-0.31349169660493265,-0.3882430641619522,-1.7023778429176386,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick OBrien,Essendon,21.0,12131.0,0.011502804,0.014056094,0.0034734549,0.029032353,0.050035354
12,13,25,0,1,2,0,6,10,12,0,0,0,2,1,3,4,0.8571428571428571,0.38461538461538464,0.8076923076923077,2,41.16,0,1,-27,27,0.0,2015,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,7.0,2.0,16.0,31.0,23.0,8.0,25.0,43.0,,0.9090909090909091,0.36363636363636365,0.8295454545454546,0.9545454545454546,0.625,0.3181818181818182,0.38636363636363635,0.4318181818181818,0.3409090909090909,0.045454545454545456,,1.256905829865183,-0.5596897921003383,0.7759122939508344,2.1055730808526865,0.3367219939819588,-0.5932003669267913,-0.5168963014325443,-0.3629945229498813,-0.5473209485003097,-1.7312544118200608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666668,0.0,Nick OBrien,Essendon,22.0,12131.0,0.011785696,0.0041418583,0.00042178135,0.016349336,0.021334756
13,4,17,1,10,1,1,1,8,11,4,3,0,2,1,1,3,2.6,0.4444444444444444,0.7777777777777778,6,83.57000000000002,0,1,-9,9,0.0,2015,2,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,83.0,70.6,0.0,0.0,0.0,14.0,7.0,7.0,19.0,7.0,3.0,10.0,9.0,22.0,14.0,,0.6818181818181818,0.7840909090909091,0.8181818181818182,0.48863636363636365,0.8522727272727273,0.9545454545454546,0.7727272727272727,0.42045454545454547,0.375,0.7045454545454546,,0.20223565668837548,0.5141209851909976,0.7640826795436478,-0.3369793183005841,0.9727236633916286,1.7864824945152198,0.8192000642812896,-0.37039702389242535,-0.46491458740028124,0.2637251508934868,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,1.0,981.0,0.015910974,0.0054316777,0.0017563126,0.023098964,0.032043267
15,2,17,2,12,2,4,0,2,16,0,1,3,4,2,1,1,5.0,0.1111111111111111,0.8888888888888888,10,79.91000000000001,1,0,28,28,2.0,2015,5,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,108.0,97.0,76.5,0.0,0.0,0.0,21.0,3.0,38.0,30.0,5.0,6.0,2.0,5.0,19.0,32.0,,0.5340909090909091,0.9204545454545454,0.11363636363636363,0.18181818181818182,0.8863636363636364,0.8863636363636364,0.9772727272727273,0.9090909090909091,0.45454545454545453,0.29545454545454547,,0.019357853964264843,1.2489562830723566,-1.1192041886088124,-0.8104176023229925,1.2803567259546393,1.3616233082915596,2.1408190531653233,0.6412177634097922,-0.335755102384725,-0.7321777219205549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,2.0,981.0,0.04640601,0.026951557,0.004533404,0.07789097,0.113909334
11,10,21,1,9,1,4,2,4,17,0,2,0,1,1,1,1,1.0,0.18181818181818182,0.9090909090909091,4,66.09,1,0,7,7,0.0,2015,3,1.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,74.0,91.0,61.9,0.0,0.0,0.0,11.0,6.0,29.0,13.0,13.0,13.0,16.0,8.0,32.0,41.0,,0.75,0.75,0.3181818181818182,0.6818181818181818,0.7045454545454546,0.7272727272727273,0.6022727272727273,0.4318181818181818,0.19318181818181818,0.09090909090909091,,0.5692589116972848,0.3980349362655308,-0.7043261460425116,0.11756808330243211,0.3775418980704049,0.6457269191211297,-0.025798566271601875,-0.343195094948154,-0.9327542558839015,-1.156312098370362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,6.0,981.0,0.0038952413,0.0014422046,0.0015563975,0.0068938434,0.011448843
2,3,5,0,3,1,1,0,0,5,0,1,0,0,0,1,0,0.5,0.0,0.8333333333333334,1,20.4,0,1,-46,46,0.0,2015,0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,60.0,0.0,0.0,0.0,42.0,13.0,43.0,26.0,41.0,42.0,31.0,7.0,31.0,40.0,,0.06818181818181818,0.375,0.03409090909090909,0.22727272727272727,0.07954545454545454,0.06818181818181818,0.25,0.4431818181818182,0.22727272727272727,0.11363636363636363,,-1.8437834494517928,-0.46567584350494184,-1.720038382130942,-0.7291013818567406,-1.9363804045373336,-1.3214667538119815,-0.750161783644578,-0.315542610780889,-0.7985947001101854,-1.4112314524998708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,7.0,981.0,3.4150722e-05,5.373552e-06,2.124595e-06,4.164887e-05,5.127161e-05
12,3,15,4,10,1,0,0,4,11,3,5,1,1,0,2,0,3.0,0.25,0.9375,11,86.53,1,0,22,22,5.0,2015,5,14.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,98.0,80.0,0.0,0.0,0.0,26.0,1.0,28.0,26.0,12.0,4.0,2.0,3.0,22.0,8.0,,0.4090909090909091,0.9886363636363636,0.3181818181818182,0.22727272727272727,0.7386363636363636,0.9318181818181818,0.9772727272727273,0.9545454545454546,0.36363636363636365,0.8409090909090909,,-0.2389348689215493,3.3037289849105314,-0.5722301364150674,-0.7442891883112692,0.5025836186629906,1.5067912042127067,2.3389290598844172,2.160867633251712,-0.5931257841703215,0.8853406687887779,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Nick Riewoldt,St Kilda,9.0,981.0,0.29776385,0.14856316,0.042727496,0.48905453,0.72307265
17,5,22,1,12,1,0,0,4,18,1,1,0,2,2,0,3,2.8333333333333335,0.17391304347826086,0.8260869565217391,4,66.74000000000001,0,1,-63,63,0.0,2015,0,3.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,91.0,68.2,0.0,0.0,0.0,11.0,10.0,27.0,29.0,4.0,13.0,19.0,8.0,29.0,38.0,,0.75,0.6931818181818182,0.3181818181818182,0.19318181818181818,0.9318181818181818,0.7272727272727273,0.4772727272727273,0.4318181818181818,0.29545454545454547,0.14772727272727273,,0.6135777971575679,0.3495748218238927,-0.6143977023615296,-0.845570293256797,1.5105811458929506,0.8181499143478907,-0.08910468014086387,-0.3245931235851769,-0.5726058998512219,-1.1577400373334525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,10.0,981.0,0.0017370597,0.0003442813,9.840306e-05,0.002179744,0.0027208314
14,3,17,4,10,4,3,1,6,12,1,4,0,2,1,6,1,3.5,0.3333333333333333,0.8888888888888888,10,100.09,1,0,2,2,5.0,2015,3,15.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,133.0,91.0,70.6,0.0,0.0,0.0,19.0,2.0,20.0,19.0,4.0,1.0,3.0,3.0,16.0,7.0,,0.5795454545454546,0.9772727272727273,0.5227272727272727,0.5454545454545454,0.9090909090909091,1.0,0.9545454545454546,0.9431818181818182,0.6022727272727273,0.8636363636363636,,0.07735336078501921,3.3043118254441,-0.01414260400294823,-0.302542268727861,1.1196954829151398,2.001967611002079,1.9666273704047896,2.0137198804711938,0.0583072459274638,1.2024028953725343,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Riewoldt,St Kilda,11.0,981.0,0.2655042,0.115719,0.1496468,0.53087,0.9458826
11,10,21,2,10,0,1,1,6,15,1,4,1,0,0,1,1,1.0,0.2727272727272727,0.9090909090909091,7,80.39999999999999,0,1,-6,6,1.0,2015,2,10.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,95.0,100.0,66.7,0.0,0.0,0.0,12.0,2.0,16.0,16.0,13.0,3.0,3.0,7.0,39.0,16.0,,0.7386363636363636,0.9772727272727273,0.6136363636363636,0.5568181818181818,0.6818181818181818,0.9545454545454546,0.9204545454545454,0.8522727272727273,0.07954545454545454,0.6590909090909091,,0.595711451312359,2.512627005873183,0.12573238892890806,-0.24375431202148357,0.19986708675583748,1.6133443435127197,1.4621592295971224,0.16306761363318853,-1.220507951580241,0.29839700846347983,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Nick Riewoldt,St Kilda,13.0,981.0,0.08417187,0.097938314,0.007752664,0.18986285,0.3033065
16,5,21,4,12,1,1,1,8,15,2,3,2,2,1,4,3,2.6666666666666665,0.36363636363636365,0.8181818181818182,11,98.82000000000002,1,0,110,110,0.0,2015,1,18.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,117.0,97.0,71.4,0.0,0.0,0.0,12.0,2.0,7.0,18.0,3.0,4.0,3.0,8.0,27.0,3.0,,0.75,0.9772727272727273,0.8409090909090909,0.4318181818181818,0.9318181818181818,0.9318181818181818,0.9431818181818182,0.4318181818181818,0.2727272727272727,0.9318181818181818,,0.521861571028168,2.789951445654357,0.5808770407459023,-0.37330630394818826,1.469082603202209,1.6486663323793849,1.8348725821647387,-0.3335055880896971,-0.7222721179463804,1.321526676641129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333333,-0.16666666666666785,0.0,Nick Riewoldt,St Kilda,14.0,981.0,0.11866757,0.059205785,0.018138103,0.19601145,0.29149345
10,4,14,1,6,3,1,1,5,8,1,1,0,3,1,2,1,2.0,0.3333333333333333,0.8666666666666667,5,57.61,0,1,-35,35,0.0,2015,4,10.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,78.0,83.0,71.4,0.0,0.0,0.0,26.0,4.0,23.0,17.0,17.0,20.0,9.0,8.0,25.0,18.0,,0.4090909090909091,0.8409090909090909,0.42045454545454547,0.48863636363636365,0.5909090909090909,0.5681818181818182,0.7840909090909091,0.4318181818181818,0.3977272727272727,0.6136363636363636,,-0.3910009805988887,0.6576656012761869,-0.47243706820278636,-0.3751257612338117,0.18221815493870308,0.08472815770416804,0.5082831802068274,-0.3316643603843753,-0.37817922861728465,0.18872773680901261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666665,-1.5,0.0,Nick Riewoldt,St Kilda,15.0,981.0,0.00042179786,5.924228e-05,1.6410702e-05,0.0004974508,0.0005895145
14,2,16,1,9,1,1,2,7,11,0,3,2,5,0,2,0,4.666666666666667,0.4117647058823529,0.9411764705882353,11,85.47,0,1,-16,16,0.0,2015,4,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,88.0,68.8,0.0,0.0,0.0,22.0,5.0,13.0,9.0,7.0,2.0,1.0,8.0,30.0,18.0,,0.5113636363636364,0.7840909090909091,0.6818181818181818,0.7272727272727273,0.8295454545454546,0.9772727272727273,1.0,0.4318181818181818,0.25,0.6022727272727273,,-0.13597399907695873,0.5616527366344449,0.2881817906134262,0.310076243727561,1.0273522798720163,1.7337775139366796,2.8313013543774104,-0.32631845144098587,-0.7688506506915632,0.20893267786588463,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.333333333333332,0.0,Nick Riewoldt,St Kilda,16.0,981.0,0.0025606952,0.00065215473,0.00050024834,0.0037130981,0.00536575
13,2,15,3,13,3,2,0,6,10,3,4,1,3,1,4,1,4.333333333333333,0.375,0.875,11,107.8,1,0,37,37,4.0,2015,5,12.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,135.0,91.0,86.7,0.0,0.0,0.0,24.0,1.0,21.0,28.0,8.0,1.0,1.0,4.0,18.0,9.0,,0.45454545454545453,1.0,0.5,0.20454545454545456,0.8181818181818182,1.0,1.0,0.9318181818181818,0.5568181818181818,0.8068181818181818,,-0.18598303790306572,3.9295844646446256,-0.05437188733215723,-0.8524867223562538,1.0662628033854864,2.8166472274669783,3.1250234235285705,1.6230605287031925,-0.08742940103731366,0.790700509852167,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3999999999999999,3.5,3.0,Nick Riewoldt,St Kilda,17.0,981.0,0.2416012,0.19985431,0.35202914,0.7934847,1.6973974
15,5,20,1,8,1,1,0,7,13,1,5,2,2,0,2,4,2.5,0.3333333333333333,0.7619047619047619,10,87.94000000000001,0,1,-37,37,0.0,2015,4,6.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,73.0,97.0,50.0,0.0,0.0,0.0,15.0,8.0,11.0,24.0,8.0,3.0,1.0,7.0,32.0,26.0,,0.6477272727272727,0.75,0.7159090909090909,0.25,0.8409090909090909,0.9545454545454546,1.0,0.4431818181818182,0.2159090909090909,0.42045454545454547,,0.30587498587184536,0.6254014453983742,0.3641832277399781,-0.7653531355007369,1.002748102797778,1.537871546925005,2.6164667369756227,-0.32985329991677875,-0.8560297172891779,-0.3415077580329632,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1666666666666643,0.0,Nick Riewoldt,St Kilda,19.0,981.0,0.0039372724,0.0005787322,0.0002005124,0.004716517,0.005696274
13,5,18,2,12,1,1,0,3,16,0,3,0,1,0,1,1,2.1666666666666665,0.15789473684210525,0.8947368421052632,6,76.32000000000001,0,1,-37,37,0.0,2015,4,5.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,88.0,66.7,0.0,0.0,0.0,19.0,3.0,36.0,24.0,6.0,7.0,7.0,8.0,30.0,33.0,,0.5795454545454546,0.9090909090909091,0.19318181818181818,0.25,0.8409090909090909,0.8636363636363636,0.8181818181818182,0.4318181818181818,0.2159090909090909,0.26136363636363635,,0.243729628905048,1.4270187236309904,-0.8956041479766428,-0.696756631684969,0.9412925950096608,1.043625553712335,0.697834216425609,-0.36541248353892736,-0.8880730763432633,-0.7506716560935327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8809523809523808,1.5476190476190474,0.0,Nick Riewoldt,St Kilda,20.0,981.0,0.0017659186,0.00066380086,0.00019768233,0.0026274018,0.0036865673
17,5,22,1,10,4,3,3,5,17,0,1,0,2,5,4,3,2.8333333333333335,0.21739130434782608,0.8260869565217391,4,75.91,0,0,0,0,0.0,2015,6,6.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,89.0,87.0,77.3,0.0,0.0,0.0,7.0,8.0,25.0,7.0,2.0,8.0,18.0,7.0,12.0,31.0,,0.8409090909090909,0.7386363636363636,0.4090909090909091,0.8295454545454546,0.9659090909090909,0.8409090909090909,0.5454545454545454,0.4431818181818182,0.7159090909090909,0.3181818181818182,,0.8757501353646692,0.3296937990549943,-0.3109085722427194,0.619461144611229,1.5529983830792666,0.9264172382680309,-0.019511177345295463,-0.3245931235851769,0.2986863722188028,-0.5199910112561766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9583333333333334,0.45833333333333215,0.0,Nick Riewoldt,St Kilda,21.0,981.0,0.012938645,0.0071547134,0.0032864178,0.023379777,0.037107326
12,2,14,1,10,1,5,0,2,13,1,1,0,0,0,2,2,4.0,0.13333333333333333,0.8,2,58.29,0,1,-97,97,0.0,2015,0,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,77.0,91.0,78.6,0.0,0.0,0.0,29.0,8.0,40.0,25.0,12.0,15.0,30.0,7.0,32.0,28.0,,0.3409090909090909,0.7840909090909091,0.07954545454545454,0.23863636363636365,0.7045454545454546,0.6818181818181818,0.29545454545454547,0.4431818181818182,0.20454545454545456,0.38636363636363635,,-0.4769866305346961,0.45457165685374384,-1.0186065387145171,-0.6729999061440809,0.49076595391805994,0.1455542424548473,-0.6421088027873242,-0.31957686813352204,-0.8346122332378749,-0.3322895851001361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,0.16666666666666785,0.0,Nick Riewoldt,St Kilda,22.0,981.0,0.00016083334,2.3021345e-05,1.080012e-05,0.00019465481,0.00023927639
9,3,12,0,9,2,1,0,0,12,0,2,0,2,0,2,1,2.25,0.0,0.8461538461538461,4,53.089999999999996,0,1,-95,95,0.0,2015,0,-2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,92.0,66.7,0.0,0.0,0.0,34.0,13.0,43.0,25.0,14.0,20.0,12.0,7.0,23.0,44.0,,0.22727272727272727,0.375,0.03409090909090909,0.23863636363636365,0.5909090909090909,0.5681818181818182,0.7159090909090909,0.4431818181818182,0.3977272727272727,0.022727272727272728,,-0.6987333441379617,-0.5115260675814127,-1.5458850150857033,-0.7618682845631665,0.15509295923888428,0.06675544267724448,0.2531238451927923,-0.33373098231003984,-0.5505169879717672,-1.8975125599331946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6333333333333334,0.5,0.0,Nick Riewoldt,St Kilda,23.0,981.0,7.0242684e-05,1.4398182e-05,4.6510427e-06,8.9291905e-05,0.00011299217
11,8,19,0,6,2,0,0,3,15,1,0,1,3,4,0,0,1.2222222222222223,0.15,0.95,4,42.01,0,1,-53,53,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,33.0,30.0,10.0,31.0,18.0,7.0,23.0,42.0,,0.6363636363636364,0.29545454545454547,0.2159090909090909,0.18181818181818182,0.7727272727272727,0.3181818181818182,0.5568181818181818,0.4431818181818182,0.4318181818181818,0.045454545454545456,,0.3767081037205098,-0.723209478544205,-0.8333633820703745,-0.9424813391473951,0.5681416905218281,-0.3297237949300538,0.016113958286464447,-0.3333896415026783,-0.3236719637161901,-1.4826264387693249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Robertson,Brisbane Lions,4.0,12264.0,0.0007970279,0.00012307052,4.141315e-05,0.0009615115,0.0011674084
13,11,24,0,10,2,0,2,9,16,0,0,0,4,3,1,6,1.0833333333333333,0.36,0.72,4,73.11,0,1,-64,64,0.0,2015,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,12.0,12.0,12.0,9.0,14.0,8.0,28.0,42.0,,0.7954545454545454,0.3522727272727273,0.7272727272727273,0.6818181818181818,0.7386363636363636,0.8181818181818182,0.625,0.4318181818181818,0.29545454545454547,0.045454545454545456,,0.8060127215555148,-0.5028804380699268,0.5359607296570731,0.035508106569012696,0.6139442055655905,0.7391244072535019,0.086103426903585,-0.3411896263029019,-0.6934683299883372,-1.5814476901731533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Robertson,Brisbane Lions,5.0,12264.0,0.0009048414,0.00041970462,5.4782286e-05,0.0013793283,0.0019085975
5,6,11,0,0,2,0,1,4,7,0,0,0,1,2,0,3,0.7142857142857143,0.3333333333333333,0.6666666666666666,1,18.91,1,0,9,9,0.0,2015,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,24.0,21.0,36.0,41.0,30.0,9.0,21.0,41.0,,0.3181818181818182,0.36363636363636365,0.38636363636363635,0.4431818181818182,0.18181818181818182,0.09090909090909091,0.25,0.42045454545454547,0.4431818181818182,0.09090909090909091,,-0.5081703994023085,-0.5106089170608775,-0.48462863159588576,-0.4915095127255221,-0.8780029805382938,-1.2048509896733137,-0.8749069713058478,-0.3866712520749599,-0.38780543252927413,-1.4830263491896807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Robertson,Brisbane Lions,6.0,12264.0,0.0002492261,7.3762e-05,7.011788e-05,0.000393106,0.00060710375
