Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,1,13,2,5,2,0,0,4,9,1,1,2,3,0,0,2,6.0,0.2857142857142857,0.7857142857142857,8,51.769999999999996,0,1,-30,30,0.0,2024,4,19.2,0.0,4.2,5.0,5.9,4.0,-0.5,16.9,5.3,11.4,7.0,0.0,1.0,2.0,110.0,82.0,76.5,0.0,-1.0333333333333332,5.9,24.0,5.0,21.0,18.0,12.0,15.0,7.0,8.0,15.0,5.0,1.0,0.4782608695652174,0.8913043478260869,0.4782608695652174,0.32608695652173914,0.7391304347826086,0.6956521739130435,0.8478260869565217,0.43478260869565216,0.6304347826086957,0.9130434782608695,0.5108695652173914,-0.26765065561231316,1.3087539704525584,-0.3425926894783523,-0.562190427319806,0.5642581307133436,0.3123110118632048,1.0124223863781072,-0.3518542085600594,0.18146411680266533,1.508449315370175,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,3.0,12883.0,0.0029300835,0.00037201008,0.00015409797,0.0034561916,0.0041363975
14,3,17,1,5,6,0,1,8,7,0,3,3,6,0,2,3,3.5,0.4444444444444444,0.7777777777777778,13,90.75999999999999,1,0,5,5,0.0,2024,3,1.4,0.0,1.3,0.1,0.8,-0.8,0.2,0.1,3.3,-1.4,3.0,0.0,0.0,1.0,31.0,80.0,54.5,0.0,-1.5333333333333334,1.3,21.0,8.0,7.0,14.0,12.0,3.0,1.0,6.0,2.0,37.0,1.0,0.5217391304347826,0.7934782608695652,0.8152173913043478,0.6195652173913043,0.75,0.9565217391304348,1.0,0.45652173913043476,0.9456521739130435,0.21739130434782608,0.5108695652173914,0.08289836169757511,0.6041920448659239,0.8790373833026129,-0.11987630146001853,0.6938179134403288,1.9616888770960785,2.7370393405343334,-0.3152230230171753,1.5224769068890665,-0.8839027001322306,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,4.0,12883.0,0.010081393,0.002821574,0.004063084,0.01696605,0.02791379
7,4,11,0,2,2,0,2,4,7,0,1,0,2,0,0,4,1.4,0.3333333333333333,0.5833333333333334,3,33.019999999999996,0,1,-7,7,0.0,2024,2,11.3,0.0,5.9,4.0,2.1,-0.6,0.4,6.1,2.3,5.4,6.0,0.0,0.0,0.0,77.0,74.0,63.6,0.0,-4.6,5.9,34.0,14.0,28.0,9.0,32.0,37.0,23.0,9.0,26.0,15.0,1.0,0.2391304347826087,0.3695652173913043,0.358695652173913,0.75,0.2826086956521739,0.21739130434782608,0.4673913043478261,0.42391304347826086,0.3695652173913043,0.6956521739130435,0.5108695652173914,-0.7402049878311686,-0.5049265903295634,-0.5138293836260176,0.3122593272976342,-0.5879457138789599,-0.7035781311204649,-0.18699212754225228,-0.3409931876226356,-0.49184030640007087,0.5489515331152098,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,5.0,12883.0,0.00031095362,0.000110436,3.3424927e-05,0.00045481455,0.0006321004
6,5,11,0,0,6,0,0,6,5,0,0,1,5,1,1,3,1.0,0.5,0.6666666666666666,6,44.58,0,1,-39,39,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,16.0,22.0,28.0,22.0,12.0,7.0,2.0,22.0,1.0,0.40217391304347827,0.358695652173913,0.6521739130434783,0.2826086956521739,0.3695652173913043,0.5434782608695652,0.7391304347826086,0.44565217391304346,0.9456521739130435,0.2826086956521739,0.5108695652173914,-0.3301394234265236,-0.491926661514069,0.14740350464685156,-0.5479778314813339,-0.4932456558611803,-0.09575900894547672,0.5286976326327647,-0.31042308773442256,1.825319256919504,-0.7191000652051206,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,6.0,12883.0,0.00023146292,8.652281e-05,1.4781783e-05,0.0003327675,0.00044885388
5,6,11,0,1,1,0,1,5,5,0,0,1,3,0,2,4,0.7142857142857143,0.4166666666666667,0.5833333333333334,4,27.28,0,1,-43,43,0.0,2024,0,6.2,0.0,0.6,1.3,-0.4,4.7,-1.4,5.5,4.6,0.9,4.0,0.0,1.0,0.0,39.0,86.0,75.0,0.0,4.2,4.7,35.0,13.0,19.0,16.0,37.0,43.0,12.0,7.0,31.0,24.0,1.0,0.22826086956521738,0.3804347826086957,0.5543478260869565,0.5543478260869565,0.15217391304347827,0.08695652173913043,0.6956521739130435,0.44565217391304346,0.2608695652173913,0.5,0.5108695652173914,-0.8878845419910659,-0.5247423534960544,-0.14936879740437092,-0.1600108342462075,-1.120615670212418,-1.0728510076484956,0.20541734920099164,-0.32374287441932714,-0.7479456645118729,-0.14652869112420752,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,8.0,12883.0,0.00014786613,3.0360723e-05,4.733909e-06,0.00018296076,0.0002227893
4,4,8,1,2,2,0,0,5,3,0,0,0,0,0,0,4,0.8,0.5555555555555556,0.4444444444444444,1,28.759999999999998,0,1,-54,54,0.0,2024,0,13.8,0.0,0.9,5.3,2.2,5.4,0.0,10.0,5.5,3.6,2.0,0.0,0.0,0.0,75.0,85.0,69.2,0.0,2.6,5.4,40.0,6.0,13.0,24.0,39.0,38.0,32.0,7.0,18.0,3.0,1.0,0.11956521739130435,0.8043478260869565,0.7065217391304348,0.2608695652173913,0.15217391304347827,0.1956521739130435,0.2391304347826087,0.44565217391304346,0.5434782608695652,0.9565217391304348,0.5108695652173914,-0.9549936843371988,0.6497016023320318,0.14638028205254125,-0.6246434148510681,-0.9032487854464019,-0.8708787932835778,-0.8967829892090596,-0.31042308773442256,-0.10362100642646693,1.703454368785953,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,9.0,12883.0,0.0002186527,7.806942e-05,8.090324e-06,0.00030481242,0.0003990625
11,2,13,1,4,5,0,0,5,9,1,1,0,3,1,3,1,3.6666666666666665,0.35714285714285715,0.8571428571428571,5,54.96,0,1,-91,91,0.0,2024,0,7.0,0.0,1.5,0.2,5.3,0.0,-0.2,3.9,3.4,0.3,3.0,0.0,2.0,1.0,46.0,58.0,42.9,3.0,-2.3333333333333335,5.3,29.0,7.0,20.0,29.0,13.0,14.0,11.0,6.0,4.0,23.0,1.0,0.3695652173913043,0.8043478260869565,0.5108695652173914,0.20652173913043478,0.717391304347826,0.717391304347826,0.75,0.45652173913043476,0.9130434782608695,0.5217391304347826,0.5108695652173914,-0.5117257408166939,0.4186447151732086,-0.2517356522947838,-0.7640622628405767,0.3059545372473698,0.21780136536635028,0.28571075018859815,-0.31687317819374844,1.359687599289534,0.04073461307451556,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhyan Mansell,Richmond,10.0,12883.0,0.0001401383,2.6838794e-05,9.136718e-06,0.00017611383,0.00022122604
5,2,7,1,0,3,0,0,5,2,0,0,0,1,0,0,1,1.6666666666666667,0.625,0.75,2,26.340000000000003,0,1,-119,119,0.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,30.0,38.0,37.0,28.0,6.0,11.0,42.0,1.0,0.10869565217391304,0.75,0.5978260869565217,0.1956521739130435,0.18478260869565216,0.21739130434782608,0.31521739130434784,0.45652173913043476,0.7391304347826086,0.06521739130434782,0.5108695652173914,-1.095956876788357,0.24785793259845262,0.11268998465910465,-0.8300980821581885,-0.9028474944154883,-0.886364015658896,-0.597346265004234,-0.31101277352815654,0.47713704932823436,-1.425616436714138,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333334,0.0,Rhyan Mansell,Richmond,11.0,12883.0,4.927127e-05,1.7287499e-05,4.358177e-06,7.091695e-05,9.6920805e-05
5,1,6,1,2,3,0,0,1,5,0,0,0,1,0,2,1,2.5,0.14285714285714285,0.7142857142857143,2,21.939999999999998,0,1,-30,30,0.0,2024,4,17.4,0.0,6.8,0.8,7.1,2.8,1.3,8.2,3.3,7.4,3.0,0.0,1.0,1.0,79.0,79.0,60.0,0.0,-2.0999999999999996,7.1,41.0,7.0,41.0,28.0,34.0,41.0,29.0,7.0,12.0,2.0,1.0,0.10869565217391304,0.75,0.09782608695652174,0.21739130434782608,0.22826086956521738,0.13043478260869565,0.34782608695652173,0.44565217391304346,0.6630434782608695,0.9782608695652174,0.5108695652173914,-1.2720349009725462,0.5841616157704591,-1.1982908192173891,-0.7138925548597732,-0.7899818851123016,-1.0099072544196435,-0.5315693975969736,-0.31199861732289913,0.08777187460492429,1.7329913282107714,0.0,0,0,0,0,0,0,0,1,0.0,0.0,-1.833333333333334,0.0,Rhyan Mansell,Richmond,13.0,12883.0,0.00017484321,3.5768855e-05,1.3621485e-05,0.00022423355,0.00028724538
9,1,10,2,4,8,0,0,4,5,0,1,0,6,1,2,4,4.5,0.36363636363636365,0.5454545454545454,9,67.5,1,0,8,8,0.0,2024,3,10.8,0.0,3.3,0.4,0.8,6.3,-0.3,9.0,5.0,3.6,3.0,0.0,2.0,1.0,49.0,75.0,63.6,0.0,4.8,6.3,37.0,3.0,26.0,28.0,23.0,9.0,3.0,9.0,2.0,8.0,1.0,0.20652173913043478,0.9239130434782609,0.3695652173913043,0.21739130434782608,0.4891304347826087,0.8260869565217391,0.9347826086956522,0.42391304347826086,0.9565217391304348,0.8478260869565217,0.5108695652173914,-0.8122450570556624,1.8172812674893024,-0.5373769665587799,-0.7548831321557016,-0.0855249539911047,0.8231626679183476,1.9854514901562095,-0.42378501234709964,2.2294855206824282,0.968057783094065,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.416666666666666,0.0,Rhyan Mansell,Richmond,14.0,12883.0,0.003392667,0.00089410826,0.0022443575,0.006531133,0.011913956
7,4,11,1,3,2,0,0,5,6,1,0,0,3,0,1,0,1.4,0.4166666666666667,0.9166666666666666,4,37.21,0,1,-48,48,0.0,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,19.0,28.0,33.0,31.0,15.0,6.0,11.0,1.0,1.0,0.20652173913043478,0.8152173913043478,0.5652173913043478,0.21739130434782608,0.2717391304347826,0.34782608695652173,0.6413043478260869,0.45652173913043476,0.5978260869565217,0.5108695652173914,0.5108695652173914,-0.6227638907036077,0.7246840264120765,0.03756737847086613,-0.8111950401263941,-0.5159838136592382,-0.4484892564201153,0.2685436593410634,-0.2973612319484745,-0.012734864533346253,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.4333333333333336,0.0,Rhyan Mansell,Richmond,15.0,12883.0,0.0002698052,8.159623e-05,1.3485488e-05,0.00036488692,0.00047345413
10,3,13,1,2,4,0,0,5,8,0,1,0,2,0,3,1,2.5,0.35714285714285715,0.8571428571428571,4,43.379999999999995,0,1,-61,61,0.0,2024,0,10.2,0.0,0.2,4.0,0.0,6.0,0.0,7.0,3.3,3.5,4.0,0.0,1.0,0.0,61.0,80.0,72.7,0.0,4.6,6.0,27.0,9.0,21.0,31.0,19.0,23.0,21.0,7.0,5.0,16.0,1.0,0.41304347826086957,0.7282608695652174,0.4673913043478261,0.18478260869565216,0.5760869565217391,0.5217391304347826,0.5434782608695652,0.44565217391304346,0.8586956521739131,0.6739130434782609,0.5108695652173914,-0.358734992468549,0.34967940123844615,-0.18689448909536174,-0.6465500195850837,0.15534067484842193,-0.15303937393017247,0.013200042650296891,-0.27527922247158454,0.9381367337765764,0.31735710220206326,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Rhyan Mansell,Richmond,17.0,12883.0,0.00019737655,5.0889565e-05,1.0937461e-05,0.00025920357,0.00033196807
7,4,11,1,3,5,0,0,4,7,0,1,0,2,1,1,2,1.4,0.3333333333333333,0.75,4,46.959999999999994,0,1,-51,51,0.0,2024,0,11.0,0.0,5.7,4.8,0.8,-0.3,0.0,9.4,5.4,3.0,1.0,0.0,0.0,0.0,95.0,78.0,80.0,0.0,-4.066666666666667,5.7,32.0,6.0,27.0,28.0,26.0,20.0,13.0,6.0,7.0,11.0,1.0,0.2717391304347826,0.8152173913043478,0.391304347826087,0.21739130434782608,0.42391304347826086,0.5869565217391305,0.6847826086956522,0.45652173913043476,0.8695652173913043,0.782608695652174,0.5108695652173914,-0.6760449782812709,0.4762771821475072,-0.4633407618156812,-0.742197104274761,-0.46613861225390235,-0.029250993453053323,0.08585191675973076,-0.31199861732289913,1.008172931676824,0.6362261986080795,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Rhyan Mansell,Richmond,18.0,12883.0,0.00026010635,9.695921e-05,1.2540581e-05,0.00036960613,0.0004916465
9,1,10,2,6,4,0,0,3,7,1,2,0,4,0,1,0,4.5,0.2727272727272727,0.9090909090909091,8,62.09,0,1,-24,24,0.0,2024,4,12.0,0.0,5.9,-0.6,7.1,-0.4,0.7,10.9,5.1,9.3,5.0,0.0,3.0,1.0,75.0,71.0,58.3,0.0,-4.533333333333334,7.1,37.0,4.0,29.0,24.0,16.0,10.0,4.0,8.0,9.0,17.0,1.0,0.20652173913043478,0.9021739130434783,0.31521739130434784,0.2608695652173913,0.6086956521739131,0.8043478260869565,0.9130434782608695,0.43478260869565216,0.7391304347826086,0.6521739130434783,0.5108695652173914,-0.7922080143452792,1.3150121528155407,-0.6279038125578732,-0.77914719156298,0.049131981587317096,0.6090426498783257,1.3828387278213974,-0.345215644293388,0.34310381083807445,0.5311814113829959,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.583333333333334,0.0,Rhyan Mansell,Richmond,19.0,12883.0,0.0010364923,0.00013408456,7.228492e-05,0.0012428619,0.0015215161
9,3,12,3,7,1,0,1,6,7,0,2,0,4,0,4,4,2.25,0.46153846153846156,0.6153846153846154,9,67.0,0,1,-41,41,0.0,2024,0,3.2,0.0,1.0,-1.0,1.3,2.0,0.0,1.7,2.1,-0.3,2.0,0.0,0.0,0.0,25.0,78.0,50.0,0.0,1.5666666666666667,2.0,31.0,2.0,18.0,18.0,23.0,11.0,3.0,8.0,32.0,37.0,1.0,0.31521739130434784,0.967391304347826,0.5978260869565217,0.5543478260869565,0.5,0.782608695652174,0.9347826086956522,0.43478260869565216,0.2391304347826087,0.21739130434782608,0.5108695652173914,-0.5154572241089835,2.5206996757132045,0.005822451101635321,-0.31184063445376287,-0.13759822654025827,0.7980925147529098,1.7261213106419981,-0.379940478571591,-0.8409853560805546,-0.9810884730726753,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.6111111111111125,0.0,Rhyan Mansell,Richmond,20.0,12883.0,0.001629205,0.0002915913,7.3848976e-05,0.0019946452,0.0024339345
6,2,8,0,1,0,0,0,2,7,0,0,0,4,0,1,1,2.0,0.2222222222222222,0.7777777777777778,4,15.799999999999999,0,1,-26,26,0.0,2024,4,4.2,0.0,3.2,0.7,-0.4,0.6,0.9,1.6,0.8,1.5,0.0,0.0,1.0,1.0,37.0,76.0,60.0,0.0,-0.5666666666666668,3.2,40.0,17.0,37.0,27.0,28.0,45.0,16.0,7.0,38.0,34.0,1.0,0.13043478260869565,0.33695652173913043,0.16304347826086957,0.22826086956521738,0.358695652173913,0.043478260869565216,0.6195652173913043,0.44565217391304346,0.10869565217391304,0.2826086956521739,0.5108695652173914,-0.9807569613029549,-0.6167784561785494,-0.9333192812112917,-0.6848360524595496,-0.6130407118636165,-1.374065486403277,0.0831003921651163,-0.31359838640865684,-1.0359213631924369,-0.6034960105557768,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8666666666666654,0.0,Rhyan Mansell,Richmond,21.0,12883.0,8.974118e-05,1.5874391e-05,6.0334796e-06,0.00011164905,0.00013959041
6,4,10,1,2,2,0,1,2,8,0,0,0,2,0,1,2,1.2,0.18181818181818182,0.7272727272727273,3,23.509999999999998,0,1,-13,13,0.0,2024,2,12.9,0.0,0.9,5.5,7.4,-1.0,0.0,12.0,2.4,8.8,4.0,0.0,1.0,0.0,80.0,82.0,84.6,0.0,-5.6000000000000005,7.4,36.0,5.0,39.0,18.0,30.0,40.0,17.0,7.0,18.0,9.0,1.0,0.2391304347826087,0.7934782608695652,0.13043478260869565,0.5652173913043478,0.32608695652173914,0.15217391304347827,0.532608695652174,0.44565217391304346,0.532608695652174,0.8260869565217391,0.5108695652173914,-0.8608354353992478,0.49763247721295667,-1.0710183802607176,-0.2671098532433719,-0.6429440364437377,-0.8998176180931117,-0.20037083074973897,-0.33692199940747897,-0.19452488394474488,0.8395407177419011,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5606060606060606,0.0,Rhyan Mansell,Richmond,22.0,12883.0,0.00031273955,7.643393e-05,2.6495693e-05,0.00041566917,0.0005450945
8,5,13,0,5,3,0,0,4,7,0,0,2,5,1,1,1,1.3333333333333333,0.2857142857142857,0.8571428571428571,7,49.239999999999995,0,1,-48,48,0.0,2024,0,15.6,0.0,7.0,5.6,2.8,0.1,0.0,14.6,5.4,8.3,2.0,0.0,0.0,0.0,61.0,77.0,66.7,0.0,-5.033333333333333,7.0,28.0,14.0,25.0,23.0,25.0,18.0,4.0,6.0,4.0,4.0,1.0,0.40217391304347827,0.3695652173913043,0.45652173913043476,0.2717391304347826,0.44565217391304346,0.6304347826086957,0.9021739130434783,0.45652173913043476,0.9021739130434783,0.9239130434782609,0.5108695652173914,-0.47904317632629373,-0.5538427077937637,-0.2518750250553186,-0.7108567723041752,-0.3542268331721532,0.1822597207038634,1.2675692871800202,-0.3219836343617358,1.2861398518560012,1.410428360406674,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.33333333333333215,0.0,Rhyan Mansell,Richmond,23.0,12883.0,0.00045719245,0.000111508765,1.9786881e-05,0.00058848807,0.0007395706
8,4,12,2,3,3,0,0,5,4,1,1,0,3,0,0,5,1.6,0.38461538461538464,0.5384615384615384,6,47.24999999999999,0,1,-63,63,0.0,2024,0,4.5,0.0,5.0,-0.1,0.5,-1.0,-2.5,5.5,2.0,1.1,2.0,0.0,0.0,1.0,41.0,83.0,57.1,0.0,-2.8,5.0,32.0,5.0,19.0,28.0,26.0,22.0,10.0,1.0,13.0,37.0,1.0,0.2391304347826087,0.8804347826086957,0.5434782608695652,0.21739130434782608,0.391304347826087,0.5434782608695652,0.7717391304347826,0.5108695652173914,0.6739130434782609,0.21739130434782608,0.5108695652173914,-0.6310637109753515,1.218832938016601,-0.06983164703054354,-0.6681682890197647,-0.36363233873627826,-0.08466525219157577,0.5696494912277055,0.0,0.42164828679406763,-0.8235387215600409,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0.12820512820512775,0.0,Rhyan Mansell,Richmond,24.0,12883.0,0.00019027277,4.5444765e-05,1.4980292e-05,0.00025069783,0.00032610318
4,3,7,1,2,3,0,1,4,3,0,1,0,1,0,1,2,1.0,0.5,0.625,3,35.949999999999996,0,1,-28,28,0.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,27.0,16.0,42.0,30.0,18.0,1.0,14.0,1.0,1.0,0.09782608695652174,0.7608695652173914,0.358695652173913,0.5434782608695652,0.10869565217391304,0.3695652173913043,0.5108695652173914,0.5108695652173914,0.6086956521739131,0.5108695652173914,0.5108695652173914,-1.1057014891002155,0.6112530921732455,-0.5191657301468561,-0.29737211865110263,-1.0222183389712638,-0.5697191659709523,-0.2720037533811878,0.0,0.033029982255540255,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,0.26190476190476275,0.0,Rhyan Mansell,Richmond,25.0,12883.0,0.0001721363,6.148494e-05,1.63414e-05,0.00024996264,0.00034413039
10,2,12,1,6,3,0,0,4,9,0,1,1,4,0,0,2,3.3333333333333335,0.3076923076923077,0.7692307692307693,7,56.55,0,1,-45,45,0.0,2024,0,6.2,0.0,0.8,0.6,-0.3,5.1,1.3,5.5,4.7,3.4,4.0,0.0,3.0,1.0,40.0,87.0,75.0,13.0,4.733333333333333,5.1,30.0,7.0,22.0,23.0,19.0,13.0,8.0,6.0,10.0,31.0,1.0,0.358695652173913,0.7608695652173914,0.43478260869565216,0.2717391304347826,0.5978260869565217,0.7391304347826086,0.8152173913043478,0.45652173913043476,0.7717391304347826,0.33695652173913043,0.5108695652173914,-0.5671614797026643,0.5457493459589068,-0.40626088617223083,-0.6649381409835358,-0.017429293985488804,0.27437150353587514,1.009901784140128,-0.3093434213266422,0.6994417933786524,-0.4916330253251963,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,2.0,12748.0,0.00022166177,5.604001e-05,1.2806778e-05,0.0002905086,0.00037216215
8,4,12,0,3,3,0,2,6,8,0,0,0,4,0,0,3,1.6,0.46153846153846156,0.6923076923076923,4,42.99,1,0,48,48,0.0,2024,1,10.2,0.0,-0.4,2.7,5.1,2.8,0.0,7.2,4.6,2.8,6.0,0.0,1.0,0.0,85.0,84.0,82.4,0.0,0.33333333333333304,5.1,30.0,17.0,17.0,11.0,27.0,29.0,16.0,9.0,15.0,15.0,1.0,0.34782608695652173,0.33695652173913043,0.5978260869565217,0.75,0.3695652173913043,0.391304347826087,0.6413043478260869,0.42391304347826086,0.6521739130434783,0.6956521739130435,0.5108695652173914,-0.5024598451418476,-0.5405661789592162,-0.028152736832628814,0.17407168342669907,-0.2611869159313193,-0.3006552819814674,0.07931281373456031,-0.332993257626661,0.12882195847893568,0.7410537951100555,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,3.0,12748.0,0.0011022458,0.00036152964,0.00014465545,0.0016084309,0.0022592715
8,9,17,1,3,3,0,0,7,10,0,1,0,4,0,3,4,0.8,0.3888888888888889,0.7222222222222222,6,52.949999999999996,1,0,76,76,0.0,2024,1,8.6,0.0,3.8,2.7,2.9,-0.8,0.0,6.0,5.2,1.3,1.0,0.0,1.0,0.0,78.0,86.0,75.0,0.0,-3.9333333333333336,3.8,19.0,5.0,11.0,22.0,21.0,20.0,8.0,7.0,16.0,19.0,1.0,0.5978260869565217,0.8152173913043478,0.7391304347826086,0.2826086956521739,0.4891304347826087,0.5869565217391305,0.8260869565217391,0.44565217391304346,0.6195652173913043,0.5978260869565217,0.5108695652173914,0.15916682879745456,0.8171678092965668,0.36205096325166714,-0.5931708464941702,-0.3083035242219102,0.09397315986874802,0.8121649295165849,-0.3100021252213857,0.2703058130139428,-0.015409884423036662,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,4.0,12748.0,0.0039773597,0.00096606894,0.00046336695,0.0054067955,0.007299599
9,3,12,2,4,3,0,0,5,8,1,1,2,5,1,2,1,2.25,0.38461538461538464,0.8461538461538461,10,57.35,0,1,-4,4,0.0,2024,2,7.0,0.0,-0.5,4.0,1.4,2.2,-0.2,2.3,5.9,-0.2,4.0,0.0,2.0,3.0,71.0,83.0,66.7,7.0,0.5666666666666667,4.0,33.0,3.0,19.0,29.0,16.0,15.0,2.0,6.0,15.0,28.0,1.0,0.2717391304347826,0.9021739130434783,0.5108695652173914,0.20652173913043478,0.6195652173913043,0.6956521739130435,0.967391304347826,0.45652173913043476,0.6304347826086957,0.41304347826086957,0.5108695652173914,-0.5830008600131155,1.4568400634382215,-0.21980106605461305,-0.629620118474207,-0.04725798535299942,0.32874392870627617,1.8871972718530488,-0.31199861732289913,0.09474968840390414,-0.27582524385719087,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,5.0,12748.0,0.0013353311,0.00045482646,0.00015711336,0.0019472709,0.002716324
7,5,12,2,2,4,0,2,6,6,0,1,0,0,0,0,4,1.1666666666666667,0.46153846153846156,0.6153846153846154,3,44.58,0,1,-29,29,0.0,2024,4,10.2,0.0,1.9,4.6,0.5,3.2,0.0,8.3,5.9,2.9,6.0,0.0,0.0,0.0,84.0,74.0,80.0,0.0,0.8666666666666667,4.6,29.0,3.0,17.0,10.0,33.0,23.0,23.0,8.0,6.0,20.0,1.0,0.33695652173913043,0.9130434782608695,0.6195652173913043,0.75,0.2826086956521739,0.5217391304347826,0.45652173913043476,0.43478260869565216,0.8478260869565217,0.5869565217391305,0.5108695652173914,-0.5420277924298342,1.7118774604534517,0.25197255751007086,0.31687317819374844,-0.5981361645362331,-0.09585919632607033,-0.23914135317899043,-0.325749902290091,1.0203054340552276,0.19086103139842064,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,6.0,12748.0,0.0005110475,0.00016833186,2.7902897e-05,0.0007072822,0.0009314199
10,5,15,1,8,2,0,0,7,9,0,2,3,3,0,0,2,1.6666666666666667,0.4375,0.8125,9,76.28,1,0,60,60,0.0,2024,1,9.7,0.0,5.2,1.9,2.4,0.2,0.0,6.3,5.7,0.6,7.0,0.0,2.0,0.0,67.0,82.0,66.7,0.0,-2.9666666666666663,5.2,21.0,5.0,9.0,26.0,20.0,6.0,4.0,7.0,20.0,16.0,1.0,0.5434782608695652,0.782608695652174,0.7717391304347826,0.2391304347826087,0.5434782608695652,0.8913043478260869,0.9347826086956522,0.44565217391304346,0.4782608695652174,0.6739130434782609,0.5108695652173914,-0.14832865628996025,0.34156687418052245,0.38382283398944544,-0.7271653643574559,0.031904841484925395,1.0963080736989312,1.848318591033346,-0.3135983864086568,-0.3014464210600262,0.37047971987952727,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rhylee West,Western Bulldogs,7.0,12748.0,0.0032946672,0.001106734,0.0004555095,0.0048569106,0.0068746638
