Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,6,15,1,4,2,0,0,5,7,1,1,0,2,6,3,2,1.2857142857142858,0.3125,0.8125,4,44.52,0,1,-4,4,0.0,2024,2,14.8,,1.1,2.9,5.1,5.7,0.0,11.7,6.4,5.1,3.0,0.0,0.0,0.0,100.0,82.0,81.0,0.0,2.666666666666667,5.7,17.0,5.0,20.0,24.0,18.0,19.0,20.0,8.0,20.0,6.0,,0.5978260869565217,0.75,0.5108695652173914,0.2608695652173913,0.5978260869565217,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.4782608695652174,0.8913043478260869,,-0.0026581886103551975,0.6320291526717673,-0.1798841141593561,-0.6302435089251555,0.11581807425898463,-0.10183061135274007,0.05263080097032687,-0.3219836343617358,-0.27117984096685543,1.1900305276752112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0833333333333335,-2.166666666666668,0.0,Wil Powell,Gold Coast,18.0,12652.0,0.0012858703,0.000743144,0.000151483,0.0021804972,0.0032266076
18,3,21,1,9,1,0,0,4,14,1,0,0,4,7,2,3,4.5,0.18181818181818182,0.8181818181818182,5,54.08,1,0,14,14,5.0,2024,3,12.1,,3.7,3.1,2.0,3.2,0.0,11.1,4.3,5.0,3.0,0.0,2.0,0.0,97.0,85.0,84.2,0.0,0.2666666666666666,3.7,9.0,7.0,24.0,22.0,4.0,22.0,13.0,2.0,31.0,15.0,,0.8152173913043478,0.7282608695652174,0.41304347826086957,0.2826086956521739,0.9347826086956522,0.5434782608695652,0.6630434782608695,0.967391304347826,0.21739130434782608,0.6956521739130435,,0.6995807836896786,0.6033327081848497,-0.4058593305469982,-0.5757097280161995,1.551437154735082,0.14251147215929144,0.3568065325845549,2.301437628622587,-0.7289485792251782,0.6416328965003033,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6333333333333333,-0.6999999999999993,0.0,Wil Powell,Gold Coast,19.0,12652.0,0.070185,0.04224565,0.019884724,0.13231537,0.21433046
11,8,19,0,6,2,0,0,4,13,0,0,0,2,2,6,0,1.2222222222222223,0.2,0.95,2,41.559999999999995,0,1,-39,39,0.0,2024,4,3.2,,0.0,0.3,2.6,0.3,0.0,0.9,2.5,-1.4,0.0,0.0,1.0,0.0,44.0,86.0,73.3,0.0,-0.6666666666666667,2.6,13.0,15.0,29.0,30.0,10.0,29.0,32.0,7.0,20.0,32.0,,0.7391304347826086,0.358695652173913,0.33695652173913043,0.1956521739130435,0.782608695652174,0.391304347826087,0.2717391304347826,0.44565217391304346,0.4782608695652174,0.32608695652173914,,0.31305715292600533,-0.538114317674004,-0.5245545356206986,-0.7616862077500784,0.508585198259884,-0.2540028006587352,-0.7070319806129131,-0.345215644293388,-0.2808774992343103,-0.8322688593526437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.3333333333333357,0.0,Wil Powell,Gold Coast,20.0,12652.0,0.0004937455,6.601303e-05,2.970224e-05,0.0005894608,0.0007148783
11,4,15,0,4,0,0,0,1,6,0,0,0,0,8,1,2,2.2,0.0625,0.8125,0,16.85,0,1,-28,28,0.0,2024,4,17.6,,4.3,2.6,3.7,7.0,0.0,16.0,5.2,8.0,3.0,0.0,2.0,0.0,131.0,89.0,95.8,0.0,3.4666666666666663,7.0,20.0,18.0,44.0,25.0,16.0,42.0,45.0,11.0,39.0,6.0,,0.5543478260869565,0.32608695652173914,0.043478260869565216,0.25,0.6630434782608695,0.10869565217391304,0.03260869565217391,0.40217391304347827,0.09782608695652174,0.8913043478260869,,-0.10956286159403132,-0.6912631085747325,-1.3424883050260292,-0.6602092520905273,0.21341039609411558,-1.3975309086437218,-1.5274725168312075,-0.3643016787499119,-1.3677857228577277,1.4861681265852686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142857142858,0.928571428571427,0.0,Wil Powell,Gold Coast,21.0,12652.0,0.00049926614,0.00054410263,4.136637e-05,0.0010847352,0.0017115705
13,11,24,0,6,2,0,0,5,16,0,0,0,2,7,9,1,1.0833333333333333,0.2,0.92,2,44.41,0,1,-10,10,2.0,2024,2,10.0,,0.6,2.2,4.8,2.3,0.0,7.0,4.0,2.8,3.0,0.0,0.0,0.0,77.0,87.0,93.8,0.0,-0.2333333333333334,4.8,6.0,18.0,21.0,28.0,7.0,22.0,26.0,5.0,18.0,21.0,,0.8913043478260869,0.32608695652173914,0.532608695652174,0.21739130434782608,0.8478260869565217,0.5434782608695652,0.3695652173913043,0.9021739130434783,0.532608695652174,0.5652173913043478,,1.2343556986362747,-0.6083812459371369,-0.17270573241549253,-0.6730653066133276,1.1199855174456876,-0.05905219393708976,-0.5881770448929013,0.7004744576958533,-0.2808569319565687,0.3347933850519679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.375,0.0,Wil Powell,Gold Coast,22.0,12652.0,0.019359028,0.011203102,0.0010877339,0.03164986,0.045028433
10,6,16,0,5,3,0,0,3,8,0,0,0,0,4,2,1,1.4285714285714286,0.17647058823529413,0.8823529411764706,0,34.84,1,0,1,1,0.0,2024,3,6.9,,0.7,1.4,3.0,1.8,0.0,5.0,1.6,2.6,1.0,0.0,1.0,0.0,62.0,84.0,73.3,0.0,0.10000000000000009,3.0,21.0,15.0,33.0,27.0,17.0,31.0,39.0,7.0,11.0,27.0,,0.532608695652174,0.358695652173913,0.2608695652173913,0.22826086956521738,0.6086956521739131,0.34782608695652173,0.09782608695652174,0.44565217391304346,0.717391304347826,0.43478260869565216,,-0.0316980254968347,-0.5404630774228047,-0.7693202448159758,-0.7685770675385722,0.10560217511960586,-0.6018380440762411,-1.148343856647266,-0.3219836343617358,0.39840825189762696,-0.1545948448371839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,-0.3888888888888893,0.0,Wil Powell,Gold Coast,23.0,12652.0,0.0005694635,0.0002164737,0.00020436548,0.0009903027,0.0016155073
10,5,15,0,6,1,0,0,1,12,0,0,1,2,1,2,1,1.6666666666666667,0.0625,0.875,3,31.73,0,1,-54,54,0.0,2024,0,4.8,,4.1,-1.4,-0.1,2.2,-0.1,4.6,3.9,0.0,3.0,0.0,0.0,1.0,70.0,81.0,80.0,0.0,1.3333333333333335,4.1,23.0,16.0,42.0,29.0,18.0,36.0,24.0,1.0,27.0,32.0,,0.5108695652173914,0.34782608695652173,0.06521739130434782,0.20652173913043478,0.6086956521739131,0.2391304347826087,0.4782608695652174,0.5108695652173914,0.33695652173913043,0.32608695652173914,,-0.06980207239252476,-0.5853821982330878,-1.284098502038904,-0.7953557565285803,0.19596356785021807,-0.6543213513778573,-0.27978963067252755,0.0,-0.538653673671802,-0.5079523099489479,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666674,-0.8666666666666671,0.0,Wil Powell,Gold Coast,24.0,12652.0,7.1485396e-05,2.2923185e-05,7.417495e-06,0.000101826074,0.00013958426
6,9,15,0,2,4,0,0,4,10,0,0,0,1,5,1,2,0.6,0.25,0.8125,1,31.769999999999996,1,0,28,28,0.0,2024,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,27.0,29.0,30.0,33.0,37.0,1.0,11.0,,,0.5652173913043478,0.32608695652173914,0.358695652173913,0.20652173913043478,0.29347826086956524,0.30434782608695654,0.17391304347826086,0.5108695652173914,0.7608695652173914,,,-0.09602866530647025,-0.666821555098086,-0.5191657301468561,-0.6882040460211232,-0.598596324622812,-0.7424250280102319,-0.9483374104371143,0.0,0.41287477819425344,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.2575757575757577,-0.4848484848484844,0.0,Wil Powell,Gold Coast,25.0,12652.0,0.0018457064,0.000773022,0.00020860063,0.002827329,0.0040175524
12,6,18,0,5,5,0,2,6,12,0,0,0,4,1,1,2,1.7142857142857142,0.3157894736842105,0.8421052631578947,4,55.85,1,0,5,5,0.0,2024,3,8.1,,0.8,1.6,6.6,-0.9,2.9,4.5,3.6,3.7,5.0,0.0,1.0,2.0,86.0,76.0,71.4,19.0,-3.9,6.6,11.0,15.0,19.0,11.0,10.0,13.0,17.0,6.0,6.0,25.0,,0.717391304347826,0.358695652173913,0.5217391304347826,0.7065217391304348,0.7717391304347826,0.7391304347826086,0.6195652173913043,0.45652173913043476,0.8695652173913043,0.4782608695652174,,0.3792019659356904,-0.5100687002376165,-0.04908423659419039,0.1939686979647461,0.5739113223707046,0.25983946136858643,0.15810807870228016,-0.3104230877344225,0.9979222617714489,-0.0935305095343697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,17.0,13040.0,0.0029842546,0.0007737995,0.0006394238,0.004397478,0.006450125
12,9,21,1,5,4,0,2,6,13,0,0,0,2,3,0,3,1.2,0.2727272727272727,0.8181818181818182,3,51.269999999999996,1,0,11,11,0.0,2024,3,9.2,,6.1,2.2,1.2,-0.3,1.6,4.7,1.4,5.6,3.0,0.0,0.0,4.0,54.0,77.0,66.7,15.0,-3.4666666666666663,6.1,7.0,9.0,14.0,8.0,10.0,16.0,24.0,7.0,6.0,22.0,,0.8695652173913043,0.7608695652173914,0.6630434782608695,0.7282608695652174,0.8043478260869565,0.6739130434782609,0.43478260869565216,0.44565217391304346,0.8369565217391305,0.532608695652174,,0.8963854747059038,0.4119356209788395,0.14293906147210275,0.1355823785445361,0.5411186354625189,0.15577928348116227,-0.2501585897630224,-0.32025277017401593,1.0324665795684733,0.18732302436473094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,18.0,13040.0,0.006370449,0.003954883,0.0018209298,0.012146262,0.019743005
9,6,15,1,2,2,0,2,4,12,0,0,0,6,0,0,2,1.2857142857142858,0.25,0.8125,7,35.809999999999995,1,0,13,13,13.5,2024,3,4.5,,2.7,0.2,-0.2,1.8,1.2,0.5,3.8,-2.5,6.0,0.0,1.0,2.0,58.0,68.0,50.0,36.0,0.9,2.7,21.0,10.0,29.0,12.0,19.0,32.0,6.0,2.0,19.0,32.0,,0.532608695652174,0.6956521739130435,0.34782608695652173,0.6847826086956522,0.5869565217391305,0.32608695652173914,0.8369565217391305,0.9782608695652174,0.4891304347826087,0.31521739130434784,,0.041345080748591286,0.4092151150369461,-0.4581583080442623,0.057776288829858316,0.04395378051282018,-0.5094270814700448,1.0105314612687928,2.8792035947905115,-0.2810020199435128,-0.45918958232134754,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,19.0,13040.0,0.0095954845,0.011440403,0.008486099,0.029521987,0.057934586
12,8,20,0,3,4,0,2,7,12,0,0,0,3,1,0,4,1.3333333333333333,0.3333333333333333,0.7619047619047619,3,47.12,1,0,2,2,13.5,2024,3,3.5,,-0.6,2.8,-1.5,2.8,2.0,-2.1,4.0,-4.2,3.0,0.0,1.0,2.0,62.0,82.0,61.9,28.0,2.5666666666666664,2.8,8.0,17.0,9.0,13.0,10.0,20.0,22.0,1.0,4.0,36.0,,0.8152173913043478,0.33695652173913043,0.7717391304347826,0.6847826086956522,0.75,0.5869565217391305,0.4782608695652174,0.9891304347826086,0.8695652173913043,0.2391304347826087,,0.8072237187372701,-0.6112530921732454,0.6284333271539013,0.13829638546829334,0.47425094491050807,0.016638726259903334,-0.16609943630485607,3.513632889671779,1.1015303929404519,-0.8791800730432043,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,20.0,13040.0,0.014811423,0.0065293903,0.016620016,0.037960827,0.07773025
10,11,21,0,1,2,0,3,5,16,0,0,0,4,1,1,3,0.8333333333333334,0.22727272727272727,0.8181818181818182,4,30.21,1,0,28,28,13.5,2024,5,3.1,,1.1,0.2,-0.3,2.2,2.8,-1.1,4.8,-2.5,3.0,0.0,1.0,2.0,62.0,76.0,66.7,43.0,1.866666666666667,2.2,11.0,18.0,19.0,7.0,18.0,35.0,16.0,2.0,23.0,37.0,,0.7608695652173914,0.32608695652173914,0.5434782608695652,0.8369565217391305,0.6086956521739131,0.2608695652173913,0.5869565217391305,0.9782608695652174,0.43478260869565216,0.20652173913043478,,0.6658050819944983,-0.6912631085747325,-0.20415720767676945,0.5709917855918073,0.03810899930252065,-0.822380338281578,0.16562955001784174,2.777800300468078,-0.20263492190484866,-0.9180863978687073,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,21.0,13040.0,0.02207399,0.0208764,0.011062296,0.054012686,0.09701368
13,5,18,0,2,0,0,2,7,13,0,0,1,6,1,2,5,2.1666666666666665,0.3684210526315789,0.6842105263157895,7,38.5,1,0,85,85,13.5,2024,1,13.0,,9.2,2.3,-0.7,2.2,10.0,-0.6,6.7,2.8,8.0,0.0,1.0,4.0,129.0,82.0,75.9,24.0,-1.4,9.2,14.0,14.0,9.0,8.0,10.0,30.0,5.0,2.0,37.0,8.0,,0.6956521739130435,0.3695652173913043,0.782608695652174,0.7608695652173914,0.782608695652174,0.3695652173913043,0.8804347826086957,0.9782608695652174,0.11956521739130435,0.8478260869565217,,0.3536423950452349,-0.5302515909680263,0.6002611474501831,0.14338329720033122,0.6936911833701839,-0.5232436297578903,1.2388747729416814,2.97355556648988,-1.059893624626565,1.0660660431425861,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,22.0,13040.0,0.033368725,0.017102448,0.014134024,0.0646052,0.109975696
18,11,29,0,9,1,0,5,9,20,0,0,2,4,3,0,0,1.5,0.3,0.9666666666666667,6,69.98000000000002,0,1,-18,18,20.5,2024,4,9.2,,8.2,-0.3,-0.3,1.6,5.4,1.1,5.2,1.4,7.0,0.0,2.0,4.0,92.0,77.0,73.1,31.0,-0.9333333333333331,8.2,1.0,15.0,7.0,3.0,2.0,3.0,7.0,1.0,25.0,18.0,,1.0,0.358695652173913,0.8695652173913043,0.9456521739130435,0.9782608695652174,0.9565217391304348,0.8369565217391305,1.0,0.32608695652173914,0.6304347826086957,,2.0184198447069295,-0.5639763448135711,1.2059350642496702,1.6528493230569101,2.0461049137579863,1.3536374899369474,1.008489745054799,4.624904099899881,-0.6449804380814167,0.16330820114786604,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,23.0,13040.0,0.051650796,0.060072426,0.108001426,0.21972466,0.49579996
13,13,26,0,6,1,0,3,8,19,0,0,2,2,1,1,2,0.9285714285714286,0.2962962962962963,0.8888888888888888,4,53.33,0,1,-1,1,13.5,2024,2,10.1,,2.8,1.8,2.7,2.8,2.2,3.9,4.8,1.3,5.0,0.0,0.0,5.0,115.0,72.0,76.7,40.0,0.3666666666666667,2.8,2.0,14.0,8.0,8.0,7.0,15.0,14.0,1.0,27.0,18.0,,0.9347826086956522,0.3695652173913043,0.7934782608695652,0.8043478260869565,0.8369565217391305,0.6956521739130435,0.6304347826086957,0.9891304347826086,0.34782608695652173,0.6304347826086957,,1.7047995197506738,-0.5380233281584348,0.6703600014044621,0.6780480890024055,0.8845502603054852,0.29094220528513703,0.2635034719543191,4.078097919139505,-0.6392685423030663,0.1914553681976008,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Ashcroft,Brisbane Lions,24.0,13040.0,0.039054547,0.02819454,0.018133702,0.08538279,0.14984474
17,13,30,0,15,3,0,3,7,23,0,1,1,3,3,0,2,1.2142857142857142,0.22580645161290322,0.9032258064516129,5,93.30000000000001,1,0,20,20,13.5,2024,5,17.0,,3.5,4.5,8.2,0.8,1.3,10.7,3.0,8.7,4.0,0.0,1.0,0.0,98.0,77.0,95.0,37.0,-4.6,8.2,5.0,15.0,11.0,9.0,7.0,3.0,10.0,1.0,7.0,1.0,,0.9130434782608695,0.358695652173913,0.7282608695652174,0.8043478260869565,0.8695652173913043,0.9565217391304348,0.7608695652173914,0.9891304347826086,0.8043478260869565,1.0,,1.2730436680694528,-0.5457493459589067,0.4064982772411984,0.66010196675809,1.1938323164175562,1.9514031340687403,0.47828908457601044,4.115507498594337,0.7112710848086875,2.061778058437787,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,14.666666666666666,2.0,0.0,Will Ashcroft,Brisbane Lions,25.0,13040.0,0.049615312,0.06973068,0.07178556,0.19113156,0.40443334
8,3,11,0,1,3,0,4,6,6,0,0,1,4,0,0,1,2.0,0.5,0.8333333333333334,5,37.64,0,1,-76,76,0.0,2024,0,10.5,,4.8,-0.6,4.8,1.5,1.9,6.1,4.3,3.8,2.0,0.0,0.0,3.0,58.0,78.0,83.3,71.0,-1.5,4.8,37.0,18.0,14.0,5.0,22.0,33.0,13.0,8.0,12.0,15.0,,0.20652173913043478,0.32608695652173914,0.6847826086956522,0.8913043478260869,0.4782608695652174,0.30434782608695654,0.717391304347826,0.43478260869565216,0.7065217391304348,0.6847826086956522,,-0.7129589972541146,-0.6387850125332154,0.2740527215146676,1.3924596749109641,-0.24514942584043603,-0.5081482431867621,0.5222793649400652,-0.3771053218569318,0.28460553622233437,0.29025696563725806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,8.0,12794.0,0.00017778685,5.4120876e-05,1.2553281e-05,0.000244461,0.00032368844
10,2,12,0,3,4,0,3,6,7,1,0,0,3,0,1,2,3.3333333333333335,0.46153846153846156,0.7692307692307693,3,44.269999999999996,1,0,7,7,0.0,2024,3,14.5,,1.8,4.9,1.9,5.9,5.9,7.1,8.1,4.4,9.0,0.0,2.0,5.0,89.0,82.0,77.3,68.0,3.0333333333333337,5.9,30.0,19.0,18.0,7.0,18.0,23.0,21.0,7.0,11.0,11.0,,0.358695652173913,0.31521739130434784,0.5869565217391305,0.8369565217391305,0.6195652173913043,0.5217391304347826,0.5108695652173914,0.44565217391304346,0.7065217391304348,0.782608695652174,,-0.4543020963623765,-0.7104419324271439,0.07661569472431352,0.5862639444945457,0.17514905379237425,-0.2286815030909163,-0.22608965202019302,-0.3219836343617358,0.48104751769699666,0.6635282553062845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,9.0,12794.0,0.0040769526,0.0014062878,0.001101858,0.0065850983,0.010195103
8,14,22,0,4,5,0,4,12,10,0,0,0,3,2,1,1,0.5333333333333333,0.5217391304347826,0.9130434782608695,3,67.80000000000001,1,0,5,5,0.0,2024,3,17.4,,3.4,1.5,9.1,3.5,10.0,4.0,8.5,6.1,6.0,0.0,1.0,6.0,142.0,84.0,70.4,67.0,-1.166666666666667,9.1,7.0,11.0,3.0,5.0,23.0,9.0,19.0,8.0,10.0,3.0,,0.8478260869565217,0.40217391304347827,0.9456521739130435,0.8804347826086957,0.4782608695652174,0.8260869565217391,0.5543478260869565,0.43478260869565216,0.782608695652174,0.9456521739130435,,0.8513629034877739,-0.48707802961029006,1.36004277976085,0.9875679528411693,-0.26032718575318303,0.5025177969371063,-0.044989374221056415,-0.3310797417385287,0.5349927331283569,1.6381785359674925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,10.0,12794.0,0.025680788,0.017019814,0.0072926907,0.049993295,0.08159849
18,9,27,1,4,5,0,5,13,15,0,0,0,3,3,4,2,1.8,0.4642857142857143,0.8928571428571429,4,72.30000000000001,0,1,-1,1,2.0,2024,2,17.8,,6.7,3.6,2.0,5.5,7.1,6.3,8.2,5.1,9.0,0.0,2.0,7.0,117.0,82.0,88.5,59.0,1.3999999999999995,6.7,3.0,8.0,2.0,6.0,3.0,7.0,14.0,5.0,11.0,4.0,,0.9456521739130435,0.8152173913043478,0.967391304347826,0.8804347826086957,0.9347826086956522,0.8695652173913043,0.6521739130434783,0.9130434782608695,0.75,0.9347826086956522,,1.6716090251540645,0.4669462294447019,1.8200820202546593,1.3989156345599394,1.678932266679076,1.0016406825018496,0.23395362312574786,0.6514609142354956,0.4992284149275215,1.5190228545801459,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,11.0,12794.0,0.094028786,0.041647557,0.009594366,0.1452707,0.206107
8,18,26,1,5,6,0,4,10,15,1,0,1,4,0,2,2,0.42105263157894735,0.37037037037037035,0.8888888888888888,6,73.48,1,0,25,25,6.0,2024,5,12.0,,1.9,1.8,5.3,2.9,6.2,3.2,3.9,3.8,3.0,0.0,0.0,4.0,107.0,75.0,78.3,77.0,-0.10000000000000009,5.3,5.0,8.0,5.0,6.0,25.0,7.0,9.0,2.0,2.0,6.0,,0.9021739130434783,0.7717391304347826,0.8913043478260869,0.8586956521739131,0.43478260869565216,0.8695652173913043,0.8043478260869565,0.967391304347826,0.9565217391304348,0.8913043478260869,,1.5310055258607784,0.48728599017786756,1.5012650546189834,0.9102473849151351,-0.22517849806215554,1.068309328491548,0.7711300198410995,2.7148538822559347,1.8300272249822567,1.2776745984130362,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,12.0,12794.0,0.12530479,0.13721791,0.09890514,0.36142784,0.696456
12,11,23,0,3,5,0,5,8,14,0,1,2,6,1,2,1,1.0,0.3333333333333333,0.9166666666666666,9,66.61,1,0,27,27,5.0,2024,5,13.9,,3.0,3.3,3.8,3.8,2.2,4.9,6.8,2.0,9.0,0.0,3.0,7.0,137.0,82.0,76.9,70.0,0.4333333333333331,3.8,8.0,17.0,8.0,3.0,13.0,9.0,3.0,2.0,4.0,6.0,,0.8478260869565217,0.33695652173913043,0.8043478260869565,0.9456521739130435,0.7282608695652174,0.8260869565217391,0.9347826086956522,0.9565217391304348,0.9021739130434783,0.8913043478260869,,0.9310162148114268,-0.560591583444689,0.684578918960838,1.762544559053284,0.6313418762275447,0.9032561988236386,1.5912421359879356,2.219955050844406,1.3541852214969665,1.320753039915898,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Will Day,Hawthorn,13.0,12794.0,0.164709,0.10834194,0.04025138,0.3133023,0.502147
10,16,26,0,6,10,0,4,12,16,0,0,0,3,5,5,6,0.5882352941176471,0.4444444444444444,0.7407407407407407,3,89.45,1,0,6,6,10.0,2024,3,10.4,,2.8,2.7,2.1,2.7,1.3,5.3,4.1,1.9,5.0,0.0,0.0,2.0,100.0,73.0,70.0,54.0,0.16666666666666696,2.8,4.0,16.0,4.0,7.0,17.0,2.0,27.0,1.0,1.0,14.0,,0.9239130434782609,0.34782608695652173,0.9130434782608695,0.8586956521739131,0.6413043478260869,0.9782608695652174,0.391304347826087,1.0,0.9891304347826086,0.717391304347826,,1.5785177409356894,-0.5710765521573008,1.5009179893312243,1.0643303255107321,0.3205232942460936,1.921551936201607,-0.22453824805549014,6.081103100568972,2.8263707633973567,0.5888136360965455,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Day,Hawthorn,14.0,12794.0,0.05516831,0.13529262,0.30140764,0.49186856,1.2299764
9,11,20,0,2,4,0,3,6,14,0,0,1,5,0,1,1,0.75,0.2857142857142857,0.9047619047619048,6,45.72,1,0,48,48,0.0,2024,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,14.0,5.0,24.0,23.0,6.0,6.0,6.0,,,0.782608695652174,0.34782608695652173,0.6739130434782609,0.8586956521739131,0.4673913043478261,0.5217391304347826,0.8586956521739131,0.45652173913043476,0.8695652173913043,,,0.6599438244769574,-0.5574492510862126,0.38318726040283435,1.0239675096677434,-0.12688126565391106,-0.04955811888411507,1.0406066799466207,-0.2973612319484745,1.1588726725345038,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Will Day,Hawthorn,15.0,12794.0,0.007268869,0.0032483614,0.002634231,0.013151461,0.021668285
8,18,26,0,5,4,0,2,8,18,0,1,0,4,0,0,1,0.42105263157894735,0.2962962962962963,0.9259259259259259,5,64.08,1,0,61,61,0.0,2024,1,10.1,,6.8,1.4,1.0,1.0,3.0,4.2,6.3,1.6,7.0,0.0,0.0,3.0,103.0,71.0,77.8,66.0,-2.0666666666666664,6.8,5.0,15.0,6.0,10.0,24.0,13.0,9.0,7.0,8.0,11.0,,0.9130434782608695,0.358695652173913,0.8804347826086957,0.7717391304347826,0.4782608695652174,0.7391304347826086,0.7717391304347826,0.44565217391304346,0.7717391304347826,0.782608695652174,,1.4406285922802962,-0.6019674209884117,0.8687946542785219,0.34774804699719014,-0.20163859487164865,0.691986497618393,0.5576859674533401,-0.31854952709985196,0.7574256323627102,0.7372209687551733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,12.5,1.0,Will Day,Hawthorn,17.0,12794.0,0.1561291,0.023884168,0.009919426,0.18993269,0.23365572
