Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,7,16,0,2,5,0,1,6,8,0,0,0,0,3,0,2,1.125,0.3529411764705882,0.8235294117647058,0,38.75,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,22.0,20.0,17.0,29.0,36.0,8.0,16.0,1.0,1.0,0.6363636363636364,0.375,0.4659090909090909,0.4659090909090909,0.6022727272727273,0.3636363636363636,0.1136363636363636,0.4318181818181818,0.5909090909090909,0.5113636363636364,0.5113636363636364,0.2095197229143983,-0.5596897921003384,-0.2734063513870798,-0.4360891331434899,0.0401578426741906,-0.4813991223578994,-0.951549730519842,-0.3117499861814911,0.0911467405916799,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.1666666666666678,0.0,Mitch Clisby,Melbourne,16.0,0.00039403193,5.837179e-05,1.2485021e-05,0.00046488873,0.00054823054,12204.0
8,7,15,0,3,2,0,2,5,10,0,0,0,1,5,4,0,1.0,0.3125,0.9375,1,32.26,0,1,-19,19,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,27.0,13.0,29.0,36.0,36.0,8.0,22.0,1.0,1.0,0.5,0.3636363636363636,0.3522727272727273,0.6818181818181818,0.3068181818181818,0.2045454545454545,0.1590909090909091,0.4318181818181818,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.0219358440393134,-0.5454859882244925,-0.5537575162763898,0.0738334890711912,-0.3068022963947801,-0.8080462025743593,-1.0508547644896928,-0.3703970238924253,-0.3228948804525769,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.1666666666666678,0.0,Mitch Clisby,Melbourne,17.0,0.0002875438,0.00014646033,2.2336802e-05,0.00045634093,0.0006474749,12204.0
12,5,17,0,8,0,0,1,2,15,0,0,0,3,2,2,2,2.0,0.1111111111111111,0.8333333333333334,3,38.650000000000006,0,1,-122,122,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,33.0,16.0,11.0,32.0,16.0,8.0,42.0,1.0,1.0,0.5113636363636364,0.3522727272727273,0.1704545454545454,0.5909090909090909,0.7386363636363636,0.2954545454545454,0.5909090909090909,0.4318181818181818,0.0454545454545454,0.5113636363636364,0.5113636363636364,0.0583444936082482,-0.5668599054953948,-0.9758689286167008,-0.2975211359107769,0.6734929706988785,-0.5479373226369365,-0.162860710741571,-0.3263184514409858,-1.3562638204074575,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.1666666666666678,0.0,Mitch Clisby,Melbourne,18.0,8.006481e-05,1.2972774e-05,4.9894543e-06,9.8027034e-05,0.00012097872,12204.0
14,8,22,1,2,4,0,2,8,13,0,0,0,1,3,0,2,1.5555555555555556,0.3478260869565217,0.8695652173913043,2,44.82,0,1,-37,37,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,10.0,5.0,25.0,29.0,9.0,5.0,1.0,1.0,0.7954545454545454,0.7159090909090909,0.7840909090909091,0.6931818181818182,0.8977272727272727,0.4545454545454545,0.3181818181818182,0.4204545454545454,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.8432886340871372,0.276068587851949,0.6730589846406352,0.1506842775445359,1.3366506394527704,-0.2078302248021406,-0.628262553790271,-0.3560188855378266,1.169831001309012,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.1666666666666678,0.0,Mitch Clisby,Melbourne,19.0,0.0014477234,0.0005460101,5.306785e-05,0.0020468014,0.0026989472,12204.0
10,9,19,0,6,3,0,1,5,15,0,0,0,2,1,0,2,1.0,0.25,0.85,2,47.34,0,1,-13,13,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,21.0,19.0,21.0,23.0,24.0,6.0,9.0,1.0,1.0,0.625,0.3068181818181818,0.5,0.5,0.5454545454545454,0.4886363636363636,0.3863636363636363,0.4545454545454545,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.4281313098892678,-0.7141121798521024,-0.2518203104764629,-0.3601842343841135,0.2221666391052081,-0.0067865260718268,-0.5356183303073375,-0.319576868133522,0.357654689424178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.1666666666666678,0.0,Mitch Clisby,Melbourne,20.0,0.0014683745,0.00048901583,0.00011003985,0.0020674304,0.0027765257,12204.0
13,5,18,2,8,1,0,2,4,14,0,1,2,6,1,0,3,2.1666666666666665,0.2105263157894736,0.7894736842105263,11,64.29,1,0,7,7,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,34.0,11.0,10.0,10.0,1.0,8.0,31.0,1.0,1.0,0.5909090909090909,0.9318181818181818,0.1931818181818181,0.6818181818181818,0.75,0.7954545454545454,1.0,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.045234227147151,1.883061584505006,-0.8167938678716511,0.3861833470990694,0.6929691256274186,0.609445324294718,2.182923340288301,-0.3411896263029019,-0.9492514378007108,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,1.0,0.010045463,0.002726444,0.0029114564,0.015683364,0.024232721,11798.0
10,7,17,1,4,5,0,1,5,13,2,2,1,3,2,0,5,1.25,0.2777777777777778,0.6666666666666666,7,62.06999999999999,1,0,4,4,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,26.0,22.0,16.0,16.0,10.0,8.0,9.0,1.0,1.0,0.6022727272727273,0.7159090909090909,0.3863636363636363,0.4545454545454545,0.5681818181818182,0.6590909090909091,0.7613636363636364,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.1509832569061763,0.2146116496657197,-0.4940875828823945,-0.3667320154367127,0.1710846864799373,0.3514804158481225,0.8482455849987885,-0.4086729414453823,0.7011736358251498,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,2.0,0.0036188064,0.0011694446,0.0015439562,0.0063322075,0.010589564,11798.0
11,13,24,0,9,4,0,0,8,15,0,0,0,4,2,0,1,0.7857142857142857,0.32,0.92,4,72.62,1,0,16,16,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,8.0,31.0,16.0,6.0,18.0,8.0,9.0,1.0,1.0,0.8295454545454546,0.2727272727272727,0.8068181818181818,0.1704545454545454,0.6477272727272727,0.8863636363636364,0.5454545454545454,0.4318181818181818,0.7727272727272727,0.5113636363636364,0.5113636363636364,1.0099168697538716,-0.8159597560177663,0.4541978369097166,-0.9559070579611054,0.3419819705482917,1.0578153497009328,-0.109702333478204,-0.4086729414453823,0.7408143790074472,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,3.0,0.016428618,0.008584534,0.005061558,0.03007471,0.04878236,11798.0
13,10,23,0,6,3,1,2,7,16,0,1,0,6,3,2,1,1.181818181818182,0.2916666666666667,0.9166666666666666,7,66.61,1,0,21,21,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,17.0,13.0,8.0,9.0,10.0,8.0,9.0,1.0,1.0,0.7727272727272727,0.2613636363636363,0.5681818181818182,0.6818181818181818,0.8181818181818182,0.8181818181818182,0.75,0.4318181818181818,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.8241321512763391,-0.8326805842674738,-0.0274152093706268,0.0454632808370263,0.7701888561376279,0.7509108822439607,0.6216984193841465,-0.3473144816698653,0.3323474179488452,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,4.0,0.010097238,0.00869299,0.0015854242,0.020375652,0.03223949,11798.0
13,9,22,0,6,1,0,0,5,17,0,0,0,6,2,0,2,1.3,0.217391304347826,0.8695652173913043,6,48.08,1,0,21,21,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,25.0,30.0,8.0,26.0,11.0,8.0,27.0,1.0,1.0,0.7613636363636364,0.3522727272727273,0.3863636363636363,0.1818181818181818,0.8181818181818182,0.4318181818181818,0.75,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.7252339250043538,-0.5374523724359128,-0.4262982094288619,-0.816403857812855,0.8223424221435541,-0.1650517628512889,0.5268193296443267,-0.3494306006425468,-0.5566825990900575,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,5.0,0.004571705,0.0017724482,0.00063098856,0.0069751423,0.010009566,11798.0
18,9,27,2,11,1,0,1,2,24,0,0,0,5,2,3,2,1.8,0.0714285714285714,0.8928571428571429,7,58.68,1,0,44,44,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,20.0,4.0,20.0,8.0,8.0,28.0,1.0,1.0,0.875,0.8636363636363636,0.125,0.5113636363636364,0.9318181818181818,0.5681818181818182,0.8181818181818182,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,1.3517731930944152,1.204120128981138,-1.0756516397890372,-0.3406478764921321,1.6828731922635924,0.2634587697533929,0.9932458619905165,-0.3626354049568339,-0.5719972366577646,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,1.0,Mitch Duncan,Geelong,6.0,0.21668634,0.046292104,0.012608352,0.27558678,0.3470956,11798.0
10,6,16,1,7,0,1,2,4,12,0,1,1,2,1,1,1,1.4285714285714286,0.2352941176470588,0.8823529411764706,5,49.47,1,0,28,28,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,30.0,11.0,17.0,31.0,12.0,7.0,40.0,1.0,1.0,0.5,0.7045454545454546,0.2727272727272727,0.7386363636363636,0.6136363636363636,0.3181818181818182,0.6931818181818182,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.0728551700801692,0.4486223487393945,-0.6680167215361918,0.2866302633931514,0.0861943702512921,-0.280078345850684,0.3826294926087561,-0.3280715917503937,-1.3978855093354483,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,7.0,0.0018333856,0.00060583133,0.00044536655,0.0028845835,0.0043811477,11798.0
13,5,18,0,7,2,0,0,6,14,0,0,0,3,1,0,5,2.1666666666666665,0.3157894736842105,0.6842105263157895,3,52.41,0,1,-6,6,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,21.0,23.0,10.0,22.0,25.0,8.0,24.0,1.0,1.0,0.6477272727272727,0.3409090909090909,0.5227272727272727,0.2613636363636363,0.7727272727272727,0.5227272727272727,0.4090909090909091,0.4318181818181818,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.165166048770562,-0.6113439316201348,-0.1342146363139996,-0.719732720258392,0.6968721170389914,-0.0290412677634885,-0.3866432352614419,-0.3245931235851769,-0.3733063039481882,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,8.0,0.0014891764,0.00080631505,0.00011637165,0.002411863,0.0034509215,11798.0
12,9,21,0,7,5,1,1,6,15,1,0,1,3,3,3,1,1.2,0.2727272727272727,0.9090909090909092,4,64.36,1,0,48,48,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,20.0,17.0,10.0,13.0,18.0,7.0,4.0,1.0,1.0,0.7272727272727273,0.3636363636363636,0.5113636363636364,0.5113636363636364,0.7727272727272727,0.7272727272727273,0.5681818181818182,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.5452233058551387,-0.4932964390243645,0.0078631722864839,-0.2269914624947673,0.5586271299617367,0.5849981680160189,0.0,-0.318562628255168,1.183087307935372,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,9.0,0.008054177,0.0027679387,0.0013835252,0.012205641,0.01774063,11798.0
21,9,30,1,8,7,0,1,10,20,1,1,1,6,5,2,4,2.1,0.3225806451612903,0.8387096774193549,9,95.67,1,0,52,52,3.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,19.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.9659090909090908,0.7386363636363636,0.8636363636363636,0.5113636363636364,1.0,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.9659090909090908,0.5113636363636364,0.5113636363636364,1.8575319261084235,0.3667757563157787,1.0359893496562895,-0.3432504322291845,2.2910095046894283,1.9352119735774544,1.5860903976591267,1.9806628300748843,1.7535655067557534,0.0,0.0,1,0,1,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,1.0,Mitch Duncan,Geelong,10.0,0.2524515,0.2282713,0.08173494,0.56245774,0.95419896,11798.0
7,2,9,1,3,0,0,2,2,6,0,1,1,0,0,0,0,2.333333333333333,0.2,0.9,3,24.96,1,0,59,59,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,42.0,13.0,26.0,42.0,26.0,8.0,41.0,1.0,1.0,0.1590909090909091,0.6477272727272727,0.0454545454545454,0.6931818181818182,0.3863636363636363,0.0681818181818181,0.3863636363636363,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-1.0274842980562218,0.0991084301494916,-1.330514789964511,-0.0264830230700633,-0.4180637799650814,-1.323688593270997,-0.4299818580599502,-0.3411896263029018,-1.452623102433856,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,11.0,0.0009684753,0.00015671871,5.680454e-05,0.0011819985,0.0014523263,11798.0
6,12,18,0,4,6,0,0,5,14,0,0,1,1,0,1,3,0.4615384615384615,0.2631578947368421,0.7894736842105263,2,49.13,0,1,-5,5,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,29.0,30.0,31.0,24.0,29.0,7.0,2.0,1.0,1.0,0.5795454545454546,0.2954545454545454,0.3522727272727273,0.1818181818181818,0.2613636363636363,0.4772727272727273,0.2954545454545454,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.1362264826305455,-0.720675384222921,-0.4405277279532082,-0.8247549657126683,-0.8329800780677485,-0.1468834569029484,-0.7716451085411175,-0.3437800354902654,1.8728146981116047,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,13.0,0.0008698118,0.00023628866,5.5942695e-05,0.0011620432,0.0015102172,11798.0
11,18,29,0,4,4,0,1,10,17,0,0,0,4,0,0,1,0.5789473684210527,0.3333333333333333,0.9333333333333332,4,60.82,1,0,41,41,2.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,16.0,13.0,14.0,12.0,5.0,17.0,1.0,1.0,0.9772727272727272,0.3636363636363636,0.8295454545454546,0.5454545454545454,0.7159090909090909,0.7045454545454546,0.6931818181818182,0.8977272727272727,0.6022727272727273,0.5113636363636364,0.5113636363636364,1.722081291370423,-0.5630572659641508,0.7586841328637446,-0.2967785066336894,0.3230578459116297,0.3254328565866087,0.3308296636410636,0.6596332775189437,0.1394878026808239,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,1.0,Mitch Duncan,Geelong,14.0,0.1503926,0.084809706,0.029599287,0.2648016,0.4088099,11798.0
18,4,22,0,9,5,0,2,7,16,0,0,1,4,2,2,2,3.6,0.3043478260869565,0.8695652173913043,5,74.35000000000001,1,0,10,10,2.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,16.0,11.0,2.0,5.0,10.0,5.0,7.0,1.0,1.0,0.8863636363636364,0.3181818181818182,0.6022727272727273,0.7045454545454546,0.9772727272727272,0.9090909090909092,0.7159090909090909,0.9090909090909092,0.8295454545454546,0.5113636363636364,0.5113636363636364,0.926785984940374,-0.6823465311093946,0.1498454175697177,0.2104926104138314,1.6770759273443203,1.2545407118854948,0.5884996071515575,0.6520784690765805,0.8791773788066547,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,2.0,Mitch Duncan,Geelong,15.0,0.06494876,0.042644646,0.018036308,0.12562971,0.20434698,11798.0
9,9,18,1,4,4,1,1,7,10,0,0,0,1,0,1,3,0.9,0.3684210526315789,0.7894736842105263,2,50.48,1,0,68,68,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,20.0,20.0,17.0,20.0,19.0,8.0,23.0,1.0,1.0,0.75,0.8181818181818182,0.5568181818181818,0.4659090909090909,0.6022727272727273,0.5681818181818182,0.5113636363636364,0.4318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.4806628937447962,0.8889190815711256,-0.0695100893356982,-0.4360891331434899,0.0401578426741906,-0.0619728840794984,-0.2869753155536031,-0.3117499861814911,-0.2430579749111468,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,16.0,0.004231122,0.0012404149,0.00087494013,0.006346477,0.009336771,11798.0
14,10,24,0,2,3,0,2,10,13,0,0,0,3,2,1,2,1.2727272727272727,0.4,0.88,3,49.24,0,1,-2,2,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,10.0,11.0,5.0,23.0,26.0,6.0,13.0,1.0,1.0,0.8522727272727273,0.3522727272727273,0.75,0.7159090909090909,0.875,0.5,0.3863636363636363,0.4545454545454545,0.6022727272727273,0.5113636363636364,0.5113636363636364,1.060888870023605,-0.5885245100654831,0.7337117334558781,0.1358648197327982,1.0024358733608396,-0.1655909055713258,-0.4254864147418327,-0.3335055880896971,0.0497132075147436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,17.0,0.0031769734,0.0022373262,0.00030375534,0.005718055,0.008562892,11798.0
16,11,27,0,12,2,0,2,7,20,1,2,2,2,2,2,3,1.3333333333333333,0.25,0.8571428571428571,6,85.33,1,0,101,101,3.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,13.0,11.0,5.0,3.0,8.0,4.0,23.0,1.0,1.0,0.875,0.375,0.6818181818181818,0.7045454545454546,0.8977272727272727,0.9545454545454546,0.7727272727272727,0.9204545454545454,0.4431818181818182,0.5113636363636364,0.5113636363636364,1.1850037823080164,-0.5055913511386475,0.2723499758545291,0.1939711072641335,1.4077549230401254,1.5602487029316985,0.7204179872550269,1.1738036044463824,-0.2788186937462538,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,18.0,0.09668375,0.05572459,0.014414325,0.16682266,0.2513759,11798.0
15,8,23,2,6,3,0,2,2,21,0,1,1,4,2,1,2,1.6666666666666667,0.0833333333333333,0.875,8,52.49999999999999,0,1,-10,10,1.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,39.0,15.0,6.0,18.0,7.0,6.0,13.0,1.0,1.0,0.75,0.9090909090909092,0.1136363636363636,0.625,0.8522727272727273,0.6136363636363636,0.8409090909090909,0.875,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.7062324533663842,1.4091881276363518,-1.3913739837905428,0.2072850783708839,1.0799453939364467,0.1545491212173615,1.3437474154544198,0.1547767015127085,0.1082495501768484,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,19.0,0.02529309,0.0055547636,0.0014215834,0.032269437,0.040667366,11798.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,2.85,1,0,25,25,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,42.0,27.0,43.0,44.0,39.0,8.0,40.0,1.0,1.0,0.0227272727272727,0.2727272727272727,0.0454545454545454,0.2159090909090909,0.034090909090909,0.0227272727272727,0.0795454545454545,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-2.108163356802472,-0.6209315827353333,-1.3587035442143098,-0.7578655931083039,-1.8596069626664489,-1.703921304155886,-1.1819508233865783,-0.3473144816698653,-1.162145228687839,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,20.0,0.00011525703,3.6964346e-05,8.785791e-06,0.00016100718,0.0002155431,11798.0
13,14,27,0,9,1,0,2,7,21,0,1,1,3,1,1,1,0.8666666666666667,0.25,0.9285714285714286,5,66.44000000000001,1,0,66,66,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,14.0,13.0,10.0,11.0,8.0,7.0,36.0,1.0,1.0,0.8295454545454546,0.3409090909090909,0.625,0.6818181818181818,0.7840909090909091,0.7727272727272727,0.7613636363636364,0.4431818181818182,0.1363636363636363,0.5113636363636364,0.5113636363636364,1.1789090378899498,-0.5881826308187681,0.0347665511687573,0.1279287841983981,0.7249186586371387,0.6621207718813629,0.7049150938921961,-0.2885085640976676,-1.0886401930600835,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,21.0,0.02577631,0.011515042,0.00273407,0.04002542,0.0570086,11798.0
16,14,30,0,9,6,0,0,5,25,0,0,0,0,3,2,2,1.0666666666666669,0.1612903225806451,0.9032258064516128,0,63.33,1,0,44,44,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,25.0,26.0,4.0,15.0,38.0,8.0,5.0,1.0,1.0,0.9318181818181818,0.3863636363636363,0.4090909090909091,0.2272727272727272,0.9090909090909092,0.6818181818181818,0.0909090909090909,0.4318181818181818,0.8863636363636364,0.5113636363636364,0.5113636363636364,1.481145142995544,-0.4773420456643291,-0.4416087963548805,-0.7985014796978307,1.447592171831901,0.4494573436783153,-1.225270081945042,-0.374599036342582,1.0167494098876504,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,22.0,0.054269157,0.03295269,0.005308105,0.09252995,0.13609885,11798.0
