Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,16,30,1,3,7,0,6,14,17,0,1,1,4,6,3,10,0.8235294117647058,0.45161290322580644,0.6451612903225806,7,86.27000000000001,1,0,3,3,0.0,2025,3,17.2,0.0,3.0,4.8,2.7,6.7,12.7,4.8,8.7,8.6,10.0,0.0,1.0,10.0,140.0,82.0,77.4,85.0,3.2,6.7,3.0,7.0,2.0,3.0,7.0,3.0,4.0,7.0,2.0,3.0,1.0,0.9565217391304348,0.782608695652174,0.967391304347826,0.9565217391304348,0.8695652173913043,0.9565217391304348,0.9130434782608695,0.44565217391304346,0.9782608695652174,0.9565217391304348,0.5108695652173914,1.87823719866051,0.6668215550980858,2.157840142427115,1.8412136340550185,1.0705855335804337,1.6966729877624787,1.3241110857499792,-0.32553127429703693,2.2166750773424475,1.9606940420961587,0.0,1,0,1,0,0,0,0,1,0.0,-0.75,-2.083333333333332,3.0,Tom Green,Greater Western Sydney,13.0,12770.0,0.15139422,0.17019606,0.41185716,0.73344743,1.7273579
16,15,31,0,5,4,0,11,17,14,0,0,0,7,1,2,2,1.0,0.53125,0.90625,7,89.22,0,1,-16,16,0.0,2025,4,19.4,0.0,9.0,2.2,1.4,6.8,10.3,5.6,6.2,9.4,10.0,0.0,4.0,13.0,110.0,85.0,73.1,84.0,2.5999999999999996,9.0,2.0,14.0,2.0,2.0,5.0,4.0,2.0,7.0,12.0,3.0,1.0,0.9782608695652174,0.3695652173913043,0.9782608695652174,0.9782608695652174,0.9021739130434783,0.9347826086956522,0.9456521739130435,0.44565217391304346,0.7065217391304348,0.9565217391304348,0.5108695652173914,2.2085772471001373,-0.5746036554361059,2.585047760330634,3.369501809287247,1.4757828882288972,1.6712865402149193,1.8071407428471797,-0.3310797417385286,0.47216857258566497,1.7425780540462286,0.0,1,0,0,0,0,0,0,1,0.0,-0.20000000000000018,-3.7333333333333307,0.0,Tom Green,Greater Western Sydney,14.0,12770.0,0.09829506,0.06703849,0.008038053,0.17337161,0.2564862
16,10,26,0,2,1,0,11,15,11,0,0,2,8,0,2,2,1.4545454545454546,0.5555555555555556,0.8888888888888888,10,69.18,1,0,11,11,1.0,2025,3,15.8,0.0,6.5,0.2,-0.7,9.8,14.6,-0.3,9.6,7.3,13.0,0.0,1.0,19.0,136.0,80.0,64.5,88.0,7.800000000000001,9.8,4.0,16.0,1.0,1.0,5.0,7.0,4.0,5.0,21.0,5.0,1.0,0.9239130434782609,0.34782608695652173,1.0,1.0,0.9130434782608695,0.8695652173913043,0.9347826086956522,0.9021739130434783,0.45652173913043476,0.9130434782608695,0.5108695652173914,1.4007407821879636,-0.47023197697450925,3.2448234394575675,4.067125617104781,1.2455422504616889,0.9020359384181109,1.5103196741689902,0.16989308111992105,-0.3438339887228517,1.3541906241916122,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666674,-2.0000000000000036,0.0,Tom Green,Greater Western Sydney,15.0,12770.0,0.09209173,0.12518162,0.034305092,0.25157845,0.44537026
13,18,31,1,4,9,0,16,22,11,0,1,0,1,5,1,5,0.6842105263157895,0.6875,0.8125,3,111.83000000000001,1,0,7,7,7.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,1.0,5.0,2.0,24.0,2.0,2.0,23.0,1.0,0.9130434782608695,0.6956521739130435,1.0,1.0,0.8913043478260869,0.9782608695652174,0.4673913043478261,0.9782608695652174,0.9782608695652174,0.2717391304347826,0.5108695652173914,1.6059402201637334,0.38612501160944773,3.2027173839498264,4.4690717345458015,1.0832706068670606,2.036870802467197,-0.2761614502233755,3.3190003595269864,2.1536301525005253,-0.7480280847140109,0.0,0,1,1,0,0,0,0,0,0.0,-0.9523809523809523,-3.5714285714285694,2.0,Tom Green,Greater Western Sydney,16.0,12770.0,0.102391936,0.4192122,0.27202675,0.79363084,1.7568965
17,18,35,0,7,0,0,9,18,16,0,0,1,3,3,0,6,0.8947368421052632,0.5,0.8055555555555556,4,82.4,1,0,59,59,4.0,2025,1,13.7,0.0,3.4,3.4,1.7,5.1,7.1,5.1,10.9,1.3,11.0,0.0,0.0,8.0,97.0,83.0,70.8,74.0,2.266666666666666,5.1,2.0,18.0,1.0,1.0,5.0,4.0,16.0,3.0,43.0,7.0,1.0,0.9782608695652174,0.32608695652173914,1.0,1.0,0.9130434782608695,0.9347826086956522,0.5978260869565217,0.9565217391304348,0.05434782608695652,0.8695652173913043,0.5108695652173914,2.4777719321277174,-0.6668215550980859,3.4131218560941927,3.400176288657376,1.3505736294824975,1.5930150909244487,0.08287819772190054,1.9073973168971687,-1.378226055317162,1.055976429553016,0.0,1,1,0,0,0,0,0,0,0.0,-1.25,-5.125,0.0,Tom Green,Greater Western Sydney,18.0,12770.0,0.117565386,0.17223103,0.15891778,0.4487142,0.9387808
9,15,24,0,1,4,0,7,16,10,0,0,0,2,2,2,3,0.5625,0.64,0.84,2,64.12,1,0,26,26,0.0,2025,5,23.9,0.0,4.3,5.2,10.8,3.6,17.0,7.3,7.9,16.2,9.0,0.0,3.0,13.0,150.0,79.0,86.7,70.0,-3.1666666666666665,10.8,6.0,18.0,1.0,2.0,19.0,8.0,29.0,9.0,5.0,2.0,1.0,0.8913043478260869,0.32608695652173914,1.0,0.967391304347826,0.532608695652174,0.8478260869565217,0.30434782608695654,0.42391304347826086,0.8804347826086957,0.9782608695652174,0.5108695652173914,1.3397565650990637,-0.5066921443121274,2.927663266065244,2.575771793913053,-0.09753618605782698,0.8071612522660362,-0.649962394798271,-0.3409931876226356,1.0724028868521853,2.4327908749511074,0.0,0,0,0,0,0,0,0,1,0.0,-0.2777777777777781,-2.5555555555555536,0.0,Tom Green,Greater Western Sydney,19.0,12770.0,0.08537796,0.04453348,0.013680211,0.14359164,0.21548554
19,11,30,1,4,3,0,16,17,11,0,0,4,6,3,0,3,1.5833333333333333,0.5483870967741935,0.8709677419354839,11,89.39,1,0,48,48,10.0,2025,1,13.5,0.0,3.6,5.8,2.6,1.6,7.4,2.8,6.1,3.6,9.0,0.0,3.0,7.0,93.0,85.0,62.5,78.0,-2.4,5.8,2.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,8.0,7.0,1.0,0.9782608695652174,0.7717391304347826,1.0,1.0,0.9565217391304348,0.9347826086956522,0.9782608695652174,1.0,0.8152173913043478,0.8695652173913043,0.5108695652173914,2.0459099722724456,0.6167784561785494,3.62125406400652,5.0784173335133005,1.896759685570014,2.084212874170888,2.3772739406675876,4.640314533343688,0.7218154643845253,1.051265291761637,0.0,1,1,0,0,1,0,0,0,0.0,-0.2999999999999998,-2.0,2.0,Tom Green,Greater Western Sydney,20.0,12770.0,0.08653342,0.45701748,0.36446372,0.90801466,2.0939596
7,9,16,1,1,6,0,6,9,6,0,0,0,2,3,2,1,0.7,0.5294117647058824,0.8823529411764706,3,51.68000000000001,1,0,44,44,0.0,2025,1,6.7,0.0,-1.0,1.6,2.7,3.3,1.4,4.2,7.0,0.1,8.0,0.0,4.0,5.0,79.0,84.0,72.0,79.0,2.1999999999999997,3.3,17.0,6.0,6.0,1.0,30.0,18.0,20.0,7.0,2.0,19.0,1.0,0.6413043478260869,0.7934782608695652,0.8695652173913043,1.0,0.34782608695652173,0.6304347826086957,0.5217391304347826,0.44565217391304346,0.9565217391304348,0.6086956521739131,0.5108695652173914,0.2282564056209635,0.5788296927060701,1.0977738893355409,2.5487194947835348,-0.3597750385210417,0.2625672641371329,-0.11171550477954406,-0.31854952709985196,1.593505183703369,0.13495628596035528,0.0,0,0,0,0,0,0,0,0,0.0,1.5757575757575757,-1.8636363636363633,1.0,Tom Green,Greater Western Sydney,21.0,12770.0,0.26595324,0.043628965,0.02097837,0.33056056,0.41614628
10,15,25,0,1,3,0,3,11,14,0,0,0,4,1,0,5,0.625,0.4230769230769231,0.7692307692307693,4,50.24,0,1,-88,88,0.0,2025,0,21.4,0.0,4.3,7.5,6.0,3.7,12.4,6.7,9.0,10.5,12.0,0.0,8.0,10.0,120.0,82.0,76.0,67.0,-2.2333333333333334,7.5,5.0,13.0,4.0,6.0,14.0,14.0,16.0,6.0,3.0,3.0,1.0,0.9130434782608695,0.3804347826086957,0.9239130434782609,0.8478260869565217,0.6956521739130435,0.717391304347826,0.6413043478260869,0.45652173913043476,0.8586956521739131,0.9565217391304348,0.5108695652173914,1.4789553930276482,-0.4574392654965617,1.8234707452709562,0.7357642705145134,0.21331959925078403,0.25701820348044396,0.1502051212335833,-0.3152230230171753,1.0782724992146309,1.7254940259538003,0.0,0,0,0,0,0,0,0,1,0.0,1.7499999999999998,-4.333333333333332,0.0,Tom Green,Greater Western Sydney,22.0,12770.0,0.0014199915,0.00039410047,0.00018690596,0.0020009978,0.0027689103
12,13,25,1,4,4,0,10,15,11,0,1,2,6,2,3,1,0.8571428571428571,0.5769230769230769,0.9230769230769231,10,88.78,1,0,54,54,4.0,2025,1,17.8,0.0,6.7,4.4,1.7,5.0,7.9,5.7,10.9,3.8,13.0,0.0,2.0,8.0,111.0,84.0,58.6,67.0,0.7333333333333334,6.7,6.0,8.0,1.0,1.0,11.0,7.0,3.0,4.0,11.0,5.0,1.0,0.8913043478260869,0.7608695652173914,0.9782608695652174,1.0,0.7608695652173914,0.8695652173913043,0.9456521739130435,0.9347826086956522,0.717391304347826,0.9130434782608695,0.5108695652173914,1.3693149520031764,0.24785793259845268,2.4479753675735236,2.9391785462176583,0.687312317223817,1.4715512448593684,1.7175743142353939,1.593505183703369,0.43910093842030773,1.3434966610555477,0.0,0,0,0,0,0,0,0,0,0.0,1.6538461538461537,-4.089743589743591,0.0,Tom Green,Greater Western Sydney,23.0,12770.0,0.073562674,0.087487936,0.044217482,0.2052681,0.38119102
15,14,29,0,2,4,0,8,19,11,1,0,2,7,2,1,5,1.0,0.6333333333333333,0.8,9,87.72,1,0,35,35,0.0,2025,5,22.2,0.0,5.3,1.4,4.5,11.0,12.1,5.8,10.1,7.8,11.0,0.0,2.0,19.0,104.0,79.0,51.5,88.0,7.2666666666666675,11.0,3.0,24.0,1.0,1.0,10.0,4.0,3.0,1.0,12.0,5.0,1.0,0.9621212121212122,0.3333333333333333,1.0,0.9621212121212122,0.8636363636363636,0.9545454545454546,0.9696969696969697,0.5075757575757576,0.7803030303030303,0.9393939393939394,0.5075757575757576,1.9346883156979138,-0.6361973156863591,3.3413232658299283,2.4295644800435463,1.4157993287198969,1.735270736661952,1.7593832197633403,0.0,0.9213751886046839,1.7433843317866928,0.0,1,1,0,0,1,0,0,0,0.0,0.7857142857142856,-5.095238095238095,0.0,Tom Green,Greater Western Sydney,24.0,12770.0,0.09221724,0.12777174,0.14084816,0.36083713,0.77030516
12,21,33,1,1,2,0,13,23,11,0,0,0,6,0,0,4,0.5454545454545454,0.6764705882352942,0.8529411764705882,7,86.46,1,0,11,11,0.0,2025,3,19.7,0.0,5.4,6.4,6.9,1.0,8.6,5.5,9.7,4.3,11.0,0.0,0.0,12.0,108.0,85.0,82.4,91.0,-5.233333333333334,6.9,2.0,9.0,1.0,1.0,8.0,3.0,7.0,1.0,21.0,2.0,1.0,0.9782608695652174,0.7608695652173914,1.0,1.0,0.8260869565217391,0.9565217391304348,0.8586956521739131,0.5108695652173914,0.45652173913043476,0.9782608695652174,0.5108695652173914,2.314203802131455,0.3232465817026732,4.286001364489638,4.117099652178989,0.7141935370612966,1.5517960494881076,1.0010201383637922,0.0,-0.3304474549049886,2.4816453206798967,0.0,1,1,1,0,1,0,0,1,0.0,0.0,-6.366666666666667,2.0,Tom Green,Greater Western Sydney,25.0,12770.0,0.100231946,0.6780313,0.109407805,0.88767105,1.784518
9,8,17,1,4,1,0,5,7,11,0,0,1,6,0,0,5,1.0,0.3888888888888889,0.6666666666666666,8,50.080000000000005,0,1,-81,81,0.0,2025,0,13.9,0.0,4.1,4.9,4.7,0.2,1.7,8.3,4.5,6.3,5.0,0.0,1.0,2.0,82.0,79.0,66.7,74.0,-4.366666666666666,4.9,16.0,7.0,10.0,2.0,19.0,18.0,7.0,7.0,21.0,5.0,1.0,0.6521739130434783,0.8043478260869565,0.7608695652173914,0.9456521739130435,0.5978260869565217,0.6304347826086957,0.8695652173913043,0.44565217391304346,0.40217391304347827,0.9130434782608695,0.5108695652173914,0.1500843307515133,0.2809184687789526,0.5004923728488544,1.844849196106769,0.07682601695840527,0.10405601212707684,0.8455793745963018,-0.34308492640155924,-0.5438112959476951,1.2472055869862213,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,5.0,13211.0,0.0013111093,0.000264752,0.00014001767,0.001715879,0.0022606663
12,6,18,0,4,3,0,2,6,10,0,1,1,4,2,1,3,1.7142857142857142,0.3157894736842105,0.7894736842105263,6,53.6,0,1,-71,71,0.0,2025,0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,4.0,0.6,0.6,14.0,15.0,8.0,8.0,11.0,15.0,12.0,8.0,7.0,38.0,1.0,0.717391304347826,0.358695652173913,0.75,0.8043478260869565,0.7391304347826086,0.6956521739130435,0.7065217391304348,0.43478260869565216,0.8043478260869565,0.1956521739130435,0.5108695652173914,0.364476886355132,-0.5331070373075816,0.42332565944650685,0.3684919665778015,0.508444200478816,0.36626648818633467,0.568910977036999,-0.32734964860716853,0.706245014527839,-1.0412932238548345,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,6.0,13211.0,0.0003182863,7.259523e-05,2.1399474e-05,0.000412281,0.00052767515
0,2,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0,6.43,0,1,-2,2,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,46.0,22.0,44.0,45.0,36.0,7.0,25.0,41.0,1.0,0.043478260869565216,0.40217391304347827,0.021739130434782608,0.2826086956521739,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.44565217391304346,0.33695652173913043,0.07608695652173914,0.5108695652173914,-1.8954414666777413,-0.40233988688929745,-1.6055185776171939,-0.6990476370340963,-2.052103287736191,-1.5132849711349252,-1.0871808119273678,-0.3152230230171753,-0.6229892701907211,-1.3759490331871806,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,7.0,13211.0,4.9573577e-05,1.8057854e-05,4.4215467e-06,7.205298e-05,9.8953926e-05
3,3,6,0,0,3,0,2,5,3,0,0,0,1,0,0,2,0.75,0.7142857142857143,0.5714285714285714,1,24.69,0,1,-2,2,0.0,2025,2,4.0,0.0,0.0,2.7,0.3,1.1,0.0,2.3,3.5,-1.1,5.0,0.0,0.0,0.0,42.0,43.0,70.0,0.0,0.10000000000000009,2.7,42.0,16.0,24.0,12.0,43.0,41.0,33.0,7.0,14.0,40.0,1.0,0.09782608695652174,0.34782608695652173,0.44565217391304346,0.6956521739130435,0.07608695652173914,0.13043478260869565,0.2391304347826087,0.44565217391304346,0.6086956521739131,0.14130434782608695,0.5108695652173914,-1.5660246786368643,-0.6112530921732454,-0.2570457189891691,0.26217398877258036,-1.3642075260978972,-1.0267831701768624,-0.9125377175136392,-0.3085469015143689,0.0997560454395,-1.1236011561382375,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,10.0,13211.0,4.885748e-05,2.9082186e-05,7.639936e-06,8.55796e-05,0.00012994166
5,5,10,0,3,3,0,0,5,5,0,0,0,1,0,1,3,0.8333333333333334,0.45454545454545453,0.6363636363636364,1,35.19,1,0,28,28,0.0,2025,5,2.3,0.0,0.9,1.4,0.0,0.0,0.0,0.3,1.6,-0.2,2.0,0.0,0.0,0.0,8.0,49.0,66.7,0.0,-0.7666666666666666,1.4,37.0,18.0,23.0,27.0,36.0,34.0,37.0,8.0,14.0,34.0,1.0,0.1956521739130435,0.32608695652173914,0.43478260869565216,0.22826086956521738,0.18478260869565216,0.2826086956521739,0.17391304347826086,0.43478260869565216,0.6195652173913043,0.2826086956521739,0.5108695652173914,-0.7685080385000975,-0.6083812459371369,-0.32416263311455634,-0.823923685001412,-0.7705658040151369,-0.5494189077162659,-0.9806620667471773,-0.37433271294142223,0.04895458509839326,-0.7369105337439763,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,11.0,13211.0,0.000481727,0.00020632987,8.9767906e-05,0.0007778248,0.0011636905
2,1,3,0,1,0,0,0,2,2,0,0,0,1,0,0,3,1.0,0.5,0.0,1,10.85,0,1,-66,66,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,39.0,30.0,45.0,44.0,39.0,6.0,38.0,40.0,1.0,0.043478260869565216,0.33695652173913043,0.13043478260869565,0.1956521739130435,0.03260869565217391,0.06521739130434782,0.16304347826086957,0.45652173913043476,0.10869565217391304,0.08695652173913043,0.5108695652173914,-1.8087051715547495,-0.5728451874208604,-1.118124450438882,-0.8173964487775688,-1.5924531041721308,-1.497305845629392,-0.9866381079526,-0.2558337110077291,-1.1970429047467208,-1.4210595417346288,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,12.0,13211.0,2.9748078e-05,6.5936806e-06,3.0798217e-06,3.9421582e-05,5.2174906e-05
5,8,13,0,6,1,0,2,5,8,0,1,0,1,0,1,2,0.5555555555555556,0.35714285714285715,0.7857142857142857,2,45.29,0,1,-83,83,0.0,2025,0,1.1,0.0,0.8,-0.3,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,9.0,48.0,100.0,0.0,-0.3333333333333333,0.8,25.0,20.0,20.0,9.0,33.0,25.0,29.0,8.0,26.0,41.0,1.0,0.4673913043478261,0.30434782608695654,0.5543478260869565,0.75,0.2608695652173913,0.4782608695652174,0.32608695652173914,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.5108695652173914,-0.28837571221599073,-0.6620642341826086,-0.09390814557962629,0.20142705273156464,-0.7625566662692349,-0.10659495735137593,-0.6844189020867978,-0.3291988441834642,-0.6494671657871368,-1.2757260479394723,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,22.0,13211.0,7.760801e-05,1.7302573e-05,3.6630545e-06,9.857364e-05,0.00012320232
0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.5,0,5.86,0,1,-9,9,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,18.0,45.0,27.0,46.0,45.0,39.0,8.0,24.0,37.0,1.0,0.021739130434782608,0.32608695652173914,0.03260869565217391,0.22826086956521738,0.021739130434782608,0.043478260869565216,0.09782608695652174,0.43478260869565216,0.41304347826086957,0.13043478260869565,0.5108695652173914,-2.0537431562314565,-0.6119522274150132,-1.6120445708720152,-0.7399129410569197,-1.9013829042681893,-1.8616502706753773,-1.164025562295548,-0.31687317819374844,-0.3961940668940983,-1.3952678093735813,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Gross,West Coast,23.0,13211.0,4.057882e-05,1.52943e-05,2.935693e-06,5.880881e-05,7.99745e-05
2,4,6,0,1,3,0,1,3,2,0,0,0,0,0,1,3,0.4,0.42857142857142855,0.42857142857142855,0,20.840000000000003,0,1,-20,20,0.0,2025,4,0.5,0.0,3.5,-3.7,2.6,-1.9,1.5,-3.6,3.2,-1.9,3.0,0.0,0.0,0.0,47.0,75.0,58.3,0.0,-2.6999999999999997,3.5,43.0,19.0,32.0,15.0,44.0,43.0,41.0,7.0,14.0,40.0,1.0,0.08695652173913043,0.31521739130434784,0.25,0.5869565217391305,0.05434782608695652,0.08695652173913043,0.07608695652173914,0.44565217391304346,0.6847826086956522,0.15217391304347827,0.5108695652173914,-1.3502237142505478,-0.6714004104923466,-0.7659437149542224,-0.27583646787674665,-1.4056681736206982,-1.1284303611077484,-1.293774616229344,-0.3152230230171753,0.28331991130721823,-1.4213278271321135,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,1.0,13173.0,5.0280094e-05,1.9707928e-05,6.006149e-06,7.599417e-05,0.0001077144
7,5,12,1,4,3,0,1,4,8,0,1,0,5,0,2,5,1.1666666666666667,0.3076923076923077,0.5384615384615384,7,49.55,0,1,-4,4,0.0,2025,2,6.3,0.0,2.7,0.0,3.4,0.2,0.7,3.6,2.1,2.9,3.0,0.0,1.0,1.0,38.0,66.0,100.0,0.0,-1.8333333333333333,3.4,29.0,7.0,32.0,16.0,29.0,16.0,6.0,7.0,9.0,30.0,1.0,0.358695652173913,0.7717391304347826,0.2826086956521739,0.5434782608695652,0.34782608695652173,0.6739130434782609,0.8913043478260869,0.44565217391304346,0.75,0.3695652173913043,0.5108695652173914,-0.49835540314637117,0.5538427077937638,-0.6633844703475911,-0.31184063445376287,-0.5174911552165675,0.19755461073396202,1.3661384475761356,-0.3349403457201094,0.28297340267779797,-0.3464462052729974,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,2.0,13173.0,0.00041101006,0.0002450663,5.480155e-05,0.0007108779,0.0010655473
2,5,7,1,2,0,0,1,4,3,0,1,0,0,0,0,1,0.3333333333333333,0.5,0.75,2,25.509999999999998,1,0,3,3,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,28.0,13.0,44.0,42.0,28.0,6.0,39.0,17.0,1.0,0.08695652173913043,0.8369565217391305,0.34782608695652173,0.6521739130434783,0.043478260869565216,0.10869565217391304,0.34782608695652173,0.45652173913043476,0.09782608695652174,0.358695652173913,0.5108695652173914,-1.316061510370925,0.7854413627348765,-0.5403844086218882,-0.16232082830377018,-1.5368754319703752,-1.0218295198017913,-0.5678052225878399,-0.29809583182693794,-1.2523667776910723,-0.6203253832320534,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,3.0,13173.0,0.0001234008,6.9431684e-05,7.473744e-05,0.0002675699,0.0004864765
6,7,13,2,5,1,0,0,5,8,0,3,1,0,1,0,2,0.75,0.35714285714285715,0.7857142857142857,6,56.01,1,0,65,65,0.0,2025,1,15.5,0.0,2.8,8.3,2.7,1.6,0.0,11.9,5.5,7.2,6.0,0.0,1.0,0.0,70.0,74.0,90.9,0.0,-3.0000000000000004,8.3,29.0,3.0,17.0,25.0,36.0,15.0,9.0,8.0,25.0,5.0,1.0,0.3695652173913043,0.9130434782608695,0.5869565217391305,0.25,0.1956521739130435,0.6956521739130435,0.7934782608695652,0.43478260869565216,0.33695652173913043,0.9130434782608695,0.5108695652173914,-0.4852539938307437,1.428531435114655,0.020926029395133317,-0.7017837811929016,-0.911276154545166,0.4036893450402786,0.7961099960819522,-0.34099318762263553,-0.5942769903220722,1.2052484956881093,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,5.0,13173.0,0.0025647227,0.0010633374,0.00016488488,0.003792945,0.0051860525
4,7,11,2,2,2,0,0,6,5,0,1,1,2,0,0,1,0.5,0.5,0.8333333333333334,6,43.67,0,1,-31,31,0.0,2025,4,1.8,0.0,0.6,1.2,0.0,0.0,0.0,0.3,0.6,-0.3,0.0,0.0,0.0,0.0,16.0,47.0,100.0,0.0,-0.6,1.2,34.0,5.0,17.0,25.0,40.0,25.0,9.0,7.0,22.0,41.0,1.0,0.2391304347826087,0.8804347826086957,0.5978260869565217,0.25,0.14130434782608695,0.4782608695652174,0.7717391304347826,0.44565217391304346,0.45652173913043476,0.13043478260869565,0.5108695652173914,-0.7352139316210115,1.4225566424742355,-0.010297028510991063,-0.6390210697174328,-1.129658406532223,-0.22836730829642304,0.6430667404148105,-0.31199861732289913,-0.36613451097176625,-1.1598277816617466,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,6.0,13173.0,0.00023186684,9.870198e-05,1.8155657e-05,0.00034872448,0.00048373776
2,1,3,0,0,0,0,0,1,2,0,0,0,2,0,2,0,1.0,0.25,0.75,2,6.15,0,1,-8,8,0.0,2025,2,-1.9,0.0,0.0,0.0,-1.7,-0.2,0.0,-2.7,1.2,-1.3,0.0,0.0,0.0,0.0,5.0,36.0,66.7,0.0,0.36666666666666664,0.0,46.0,14.0,44.0,32.0,45.0,46.0,29.0,7.0,39.0,46.0,1.0,0.021739130434782608,0.3695652173913043,0.06521739130434782,0.17391304347826086,0.03260869565217391,0.021739130434782608,0.30434782608695654,0.44565217391304346,0.09782608695652174,0.021739130434782608,0.5108695652173914,-1.7274731641938164,-0.547123214053023,-1.2903894177790824,-0.8696255270709121,-1.2963803898326,-1.5429984632735223,-0.6232885324362866,-0.2969023443926059,-1.0055780862548593,-1.7617473330141447,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,7.0,13173.0,6.560495e-05,2.391515e-05,7.2841854e-06,9.680429e-05,0.0001352878
