Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
1,2,3,0,0,2,20,2,2,1,0,0,0,0,0,3,0,0.3333333333333333,0.5,0.75,0,41.76,0,1,-66,66,0.0,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,39.0,16.0,45.0,26.0,38.0,15.0,25.0,41.0,1.0,0.0869565217391304,0.3260869565217391,0.1413043478260869,0.6195652173913043,0.0326086956521739,0.4565217391304347,0.108695652173913,0.358695652173913,0.4021739130434782,0.108695652173913,0.5108695652173914,-1.5095747071302148,-0.6053230544706458,-0.9749348181747468,0.0,-1.5931575843155423,-0.3164847940305059,-1.2031989278923376,-0.4948473336653659,-0.4181575786229196,-1.2937813632220052,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-5.500000000000001,0.0,Oscar McInerney,Brisbane Lions,21.0,2.8107639e-05,1.4965513e-05,4.4638587e-06,4.753701e-05,7.1430244e-05,12617.0
3,2,5,0,0,1,0,1,2,4,0,0,0,1,2,1,2,1.0,0.3333333333333333,0.5,1,10.28,0,1,-6,6,0.0,2025,2,7.6,0.0,1.0,3.7,3.1,-0.1,0.0,6.9,3.5,3.3,3.0,0.0,1.0,0.0,48.0,60.0,78.6,0.0,-2.7,3.7,45.0,15.0,39.0,14.0,42.0,44.0,30.0,7.0,32.0,12.0,1.0,0.0434782608695652,0.358695652173913,0.1521739130434782,0.5760869565217391,0.0869565217391304,0.0652173913043478,0.2934782608695652,0.4456521739130434,0.2391304347826087,0.7608695652173914,0.5108695652173914,-1.3680232852136538,-0.538114317674004,-1.0014884170166722,-0.2449012985254743,-1.270678169999406,-1.4194735669197611,-0.7603101071272457,-0.320252770174016,-0.7881384080003107,0.6492072777284397,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,3.0,5.9808786e-05,2.1320275e-05,8.862128e-06,8.999119e-05,0.00012903573,12723.0
10,4,14,0,7,0,0,0,3,11,0,0,0,3,2,3,2,2.0,0.2,0.8,3,38.0,1,0,8,8,0.0,2025,3,7.3,0.0,0.9,1.4,0.6,4.3,1.3,5.4,3.7,1.2,1.0,0.0,1.0,0.0,58.0,78.0,65.0,0.0,3.333333333333333,4.3,23.0,14.0,32.0,26.0,18.0,32.0,24.0,6.0,43.0,26.0,1.0,0.5,0.3695652173913043,0.2608695652173913,0.2391304347826087,0.5869565217391305,0.3260869565217391,0.4347826086956521,0.4565217391304347,0.0543478260869565,0.4565217391304347,0.5108695652173914,-0.2173366875426935,-0.4967511438966816,-0.716738332495346,-0.7189137981805955,0.1555725776552088,-0.5257751069616535,-0.2398593734987837,-0.3168731781937484,-1.3599633614421551,-0.1884305415628764,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,4.0,0.00055323564,0.00018284457,0.00017681083,0.00091289106,0.0014493573,12723.0
17,3,20,0,8,1,0,1,4,16,0,0,0,2,7,3,5,4.25,0.1904761904761904,0.7142857142857143,2,45.63,0,1,-16,16,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,30.0,19.0,4.0,25.0,25.0,8.0,33.0,36.0,1.0,0.75,0.3260869565217391,0.3152173913043478,0.5434782608695652,0.9239130434782608,0.4782608695652174,0.3804347826086957,0.4347826086956521,0.25,0.1413043478260869,0.5108695652173914,0.5589388802917225,-0.5728451874208604,-0.5727491030228146,-0.2695237507448453,1.6680623735146631,-0.1322949083745538,-0.5257257948863283,-0.3168731781937484,-0.8126359226251649,-1.3430655346252225,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,5.0,0.0008694708,0.00029081828,0.00010656723,0.0012668564,0.0017708092,12723.0
10,5,15,0,3,1,0,0,3,11,0,0,2,5,1,1,2,1.6666666666666667,0.1875,0.8125,7,33.53,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,32.0,16.0,34.0,9.0,7.0,31.0,22.0,1.0,0.6195652173913043,0.3152173913043478,0.2065217391304347,0.1739130434782608,0.6630434782608695,0.2826086956521739,0.8152173913043478,0.4456521739130434,0.217391304347826,0.2826086956521739,0.5108695652173914,-0.0314473411709306,-0.5871547145811624,-0.7382866954856162,-0.7814404968538154,0.0906275168702913,-0.7788760031305154,0.7855042828535569,-0.3409931876226355,-0.8583470764660563,-0.74303651893915,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,12.0,0.00014358235,7.35902e-05,5.8812337e-05,0.00027598487,0.00046719977,12723.0
8,5,13,0,4,1,0,4,6,8,0,0,1,4,3,6,0,1.3333333333333333,0.4285714285714285,0.9285714285714286,5,42.28,1,0,93,93,0.0,2025,1,4.6,0.0,1.7,0.8,2.5,-0.3,1.8,2.6,2.6,1.5,3.0,0.0,1.0,1.0,67.0,72.0,92.9,0.0,-1.9666666666666668,2.5,26.0,13.0,16.0,6.0,24.0,24.0,12.0,7.0,30.0,31.0,1.0,0.4347826086956521,0.3804347826086957,0.6086956521739131,0.8695652173913043,0.4891304347826087,0.5,0.717391304347826,0.4456521739130434,0.25,0.3478260869565217,0.5108695652173914,-0.405210103932643,-0.4297323029050954,0.1629326080779896,1.0129532917054294,-0.2012377253951414,-0.2865851175945126,0.2799166470871003,-0.3119986173228991,-0.7734471071896899,-0.4128210502477598,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,21.0,0.0008982337,0.00029676687,0.00019584139,0.0013908419,0.0020792915,12723.0
6,8,14,0,4,2,0,2,5,9,0,0,0,2,2,1,1,0.6666666666666666,0.3333333333333333,0.8666666666666667,2,37.41,1,0,88,88,0.0,2025,1,10.7,0.0,1.2,3.0,5.3,1.2,1.1,5.5,6.5,0.7,5.0,0.0,1.0,2.0,81.0,73.0,76.2,0.0,-1.9666666666666663,5.3,18.0,13.0,16.0,11.0,30.0,26.0,27.0,6.0,13.0,19.0,1.0,0.6086956521739131,0.3804347826086957,0.6195652173913043,0.7717391304347826,0.3369565217391304,0.4565217391304347,0.3804347826086957,0.4565217391304347,0.5978260869565217,0.6086956521739131,0.5108695652173914,-0.0237583195667093,-0.4574392654965617,0.0451035166674795,0.272131990464272,-0.5415035980981443,-0.293010817224786,-0.5078363622659248,-0.3152230230171753,0.2515969164834138,0.1495278734682546,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,22.0,0.0012605339,0.0005733348,0.00012732633,0.001961195,0.0027891824,12723.0
8,13,21,0,6,4,0,2,7,14,1,0,0,2,0,6,3,0.5714285714285714,0.3181818181818182,0.8181818181818182,2,55.97,1,0,6,6,0.0,2025,3,8.8,0.0,5.3,-0.4,0.4,3.5,0.3,7.0,4.5,4.3,4.0,0.0,2.0,3.0,68.0,81.0,75.0,0.0,1.7333333333333334,5.3,13.0,22.0,11.0,11.0,26.0,15.0,28.0,8.0,5.0,25.0,1.0,0.717391304347826,0.2826086956521739,0.7282608695652174,0.7391304347826086,0.4130434782608695,0.6956521739130435,0.3260869565217391,0.4347826086956521,0.8695652173913043,0.4782608695652174,0.5108695652173914,0.6235405906838339,-0.6872807968167564,0.2823865767298174,0.1233773264728332,-0.3410684214390619,0.2756666611097455,-0.6362426044994289,-0.3291988441834641,0.8675963969350087,0.0345507744359633,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,23.0,0.0021228394,0.001469929,0.00048974133,0.00408251,0.006531921,12723.0
8,8,16,0,5,0,0,1,6,12,0,1,2,4,2,4,4,0.8888888888888888,0.3529411764705882,0.7058823529411765,7,49.96,1,0,94,94,0.0,2025,1,13.9,0.0,2.8,-1.1,3.2,9.0,0.7,8.0,4.2,5.4,4.0,0.0,1.0,2.0,80.0,74.0,80.0,0.0,7.366666666666666,9.0,21.0,13.0,18.0,20.0,20.0,21.0,5.0,1.0,40.0,7.0,1.0,0.532608695652174,0.3804347826086957,0.5869565217391305,0.5108695652173914,0.5543478260869565,0.5652173913043478,0.8695652173913043,0.5108695652173914,0.0869565217391304,0.8695652173913043,0.5108695652173914,0.0504259909685071,-0.5201159961819694,0.1303782520857687,-0.2975606088184058,-0.1454130567264748,0.0373636564260687,1.076330793281864,0.0,-1.258410490120445,1.01320483897782,0.0,0,1,0,0,1,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,24.0,0.0037813545,0.0022568821,0.0006417959,0.0066800322,0.010220506,12723.0
10,10,20,1,1,4,0,2,5,16,0,0,2,3,0,1,2,0.9090909090909092,0.238095238095238,0.8571428571428571,6,39.37,0,1,-15,15,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,22.0,10.0,14.0,26.0,14.0,1.0,9.0,21.0,1.0,0.8152173913043478,0.717391304347826,0.4891304347826087,0.75,0.6847826086956522,0.4565217391304347,0.6739130434782609,0.5108695652173914,0.7282608695652174,0.2934782608695652,0.5108695652173914,0.8218950980873114,0.3087249786817064,-0.2668386178038356,0.1528879409158431,0.3557830549907779,-0.3565406133526641,0.563641053228063,0.0,0.5299498456084436,-0.6750189629101893,0.0,0,1,0,0,1,0,0,0,0.0,0.0,3.0,0.0,Oskar Baker,Western Bulldogs,25.0,0.001270777,0.0008339453,0.00022534825,0.0023300704,0.0036147123,12723.0
6,0,6,0,2,3,0,0,4,3,0,1,0,3,0,2,3,6.0,0.5714285714285714,0.4285714285714285,4,37.6,0,1,-9,9,0.0,2025,2,6.3,0.0,0.5,1.0,2.0,2.8,0.3,3.2,6.8,-3.9,3.0,0.0,0.0,1.0,42.0,66.0,33.3,0.0,1.633333333333333,2.8,41.0,11.0,24.0,24.0,32.0,31.0,10.0,10.0,10.0,27.0,1.0,0.108695652173913,0.4021739130434782,0.4021739130434782,0.2608695652173913,0.2934782608695652,0.3478260869565217,0.7717391304347826,0.4130434782608695,0.717391304347826,0.4347826086956521,0.5108695652173914,-1.2741755718595005,-0.5200390253670827,-0.4149713579934104,-0.678633930040242,-0.6879537712436686,-0.4416371842472064,0.4727794524249486,-0.3689661851384343,0.362292745512027,-0.2703400057861779,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Smartt,Essendon,19.0,0.00016795026,5.5299042e-05,2.2346072e-05,0.00024559538,0.00034558657,13252.0
8,1,9,0,3,2,0,1,7,2,3,2,0,1,0,2,0,4.0,0.7,0.9,3,48.88,0,1,-48,48,0.0,2025,0,-0.6,0.0,0.0,-1.8,2.7,-1.5,1.4,-3.4,3.5,-3.8,3.0,0.0,1.0,0.0,18.0,46.0,50.0,0.0,-1.8,2.7,36.0,16.0,10.0,15.0,26.0,23.0,25.0,7.0,12.0,46.0,1.0,0.2282608695652173,0.3478260869565217,0.7282608695652174,0.5978260869565217,0.4239130434782608,0.5217391304347826,0.4565217391304347,0.4456521739130434,0.6195652173913043,0.0217391304347826,0.5108695652173914,-0.8690591032661715,-0.6167784561785494,0.4054686017613479,-0.1988536907700991,-0.2795677541089589,0.0559564794796123,-0.3062745567731248,-0.3237428744193271,0.0300756443493552,-1.3328279538208725,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Smartt,Essendon,20.0,0.00019771785,6.923711e-05,1.4583145e-05,0.0002815381,0.0003799415,13252.0
3,3,6,0,2,1,0,1,4,2,0,1,1,0,0,1,2,0.75,0.5714285714285714,0.5714285714285714,2,28.44,0,1,-93,93,0.0,2025,0,0.7,0.0,0.0,0.0,0.1,0.6,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,6.0,20.0,100.0,0.0,0.5666666666666667,0.6,45.0,13.0,27.0,17.0,42.0,40.0,31.0,7.0,30.0,38.0,1.0,0.0434782608695652,0.3804347826086957,0.3695652173913043,0.6086956521739131,0.0978260869565217,0.1521739130434782,0.3152173913043478,0.4456521739130434,0.25,0.1956521739130435,0.5108695652173914,-1.3371933429777216,-0.4297323029050954,-0.4887978242339688,-0.2463940439283476,-1.2297860996369765,-0.8728125033393659,-0.5598332941742007,-0.3119986173228991,-0.7734471071896899,-1.0490761740832248,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Smartt,Essendon,21.0,1.541495e-05,4.6835817e-06,2.018e-06,2.211653e-05,3.0836112e-05,13252.0
0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.5,0,5.86,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,46.0,26.0,46.0,46.0,41.0,8.0,18.0,43.0,1.0,0.0217391304347826,0.358695652173913,0.0217391304347826,0.2391304347826087,0.0217391304347826,0.0217391304347826,0.0760869565217391,0.4347826086956521,0.5543478260869565,0.0652173913043478,0.5108695652173914,-1.7451641383766003,-0.6130517751010028,-1.3512161332599515,-0.593627822536529,-1.6931660962601065,-1.5581336553730605,-1.269639706976348,-0.3237428744193271,-0.0280582830475002,-1.342399076173709,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Oskar Smartt,Essendon,22.0,3.763879e-05,1.2512467e-05,2.4344959e-06,5.2585754e-05,6.996722e-05,13252.0
10,22,32,0,2,5,2,9,15,13,1,0,2,3,1,1,3,0.4347826086956521,0.4545454545454545,0.8787878787878788,5,75.67,0,1,-13,13,0.0,2025,2,22.7,0.0,8.1,3.5,4.7,6.4,11.7,4.7,13.6,5.9,13.0,0.0,2.0,12.0,108.0,82.0,72.4,83.0,0.9666666666666668,8.1,1.0,19.0,2.0,1.0,18.0,3.0,8.0,8.0,8.0,1.0,1.0,1.0,0.3152173913043478,0.9782608695652174,1.0,0.6086956521739131,0.9565217391304348,0.782608695652174,0.4347826086956521,0.7934782608695652,1.0,0.5108695652173914,2.2509428440168096,-0.7258324985300166,2.314325401642869,2.924644458071437,0.1950562074856387,1.1094747977707384,0.7160040371617651,-0.3291988441834641,0.8206565306191673,2.7414022814685493,0.0,1,0,1,1,0,0,1,1,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,2.0,0.07572385,0.06755227,0.04058375,0.18385987,0.33257964,12261.0
12,17,29,0,3,4,1,11,18,10,1,0,0,4,2,3,7,0.6666666666666666,0.6,0.7333333333333333,4,81.63,0,1,-20,20,0.0,2025,4,8.6,0.0,6.6,2.7,0.0,-0.8,1.7,4.1,6.2,0.7,6.0,0.0,3.0,7.0,84.0,81.0,61.9,77.0,-3.9,6.6,2.0,15.0,2.0,1.0,9.0,5.0,13.0,7.0,16.0,23.0,1.0,0.9782608695652174,0.358695652173913,0.9782608695652174,0.9891304347826086,0.8043478260869565,0.9130434782608696,0.6630434782608695,0.4456521739130434,0.6304347826086957,0.5217391304347826,0.5108695652173914,1.9788056272404848,-0.5790313523966093,2.777135803814221,3.170301283576644,0.8163520490395336,1.389588553053495,0.2222759378660983,-0.2984854253951886,0.0803437492906478,0.0175889419153161,0.0,1,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,2.0,Patrick Cripps,Carlton,3.0,0.118173316,0.15442759,0.012862336,0.2854632,0.46561548,12261.0
5,16,21,0,2,8,0,6,12,9,0,0,1,4,0,2,4,0.2941176470588235,0.5454545454545454,0.7727272727272727,5,72.89,0,1,-8,8,0.0,2025,2,7.0,0.0,5.9,-0.7,1.4,0.5,-0.7,4.0,4.3,-0.3,3.0,0.0,1.0,3.0,56.0,80.0,56.3,78.0,-1.6999999999999995,5.9,11.0,14.0,4.0,5.0,38.0,9.0,13.0,6.0,3.0,28.0,1.0,0.7717391304347826,0.3695652173913043,0.9130434782608696,0.9130434782608696,0.1739130434782608,0.8260869565217391,0.7065217391304348,0.4565217391304347,0.9565217391304348,0.4021739130434782,0.5108695652173914,0.7824120751536963,-0.4967511438966816,1.433476664990692,1.6716911210705412,-1.0371505177013922,0.8234366356267032,0.4957093718974867,-0.3168731781937484,2.164448730182585,-0.2401271911367868,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,4.0,0.0074393433,0.008193199,0.0012453863,0.016877929,0.0275619,12261.0
9,7,16,1,0,1,0,2,6,10,0,0,0,1,1,1,4,1.125,0.3529411764705882,0.7058823529411765,2,23.33,0,1,-17,17,0.0,2025,4,18.0,0.0,4.1,0.3,4.8,8.9,3.8,12.0,11.6,4.6,5.0,1.0,1.0,8.0,114.0,81.0,73.9,56.0,5.833333333333334,8.9,22.0,5.0,17.0,12.0,20.0,42.0,25.0,8.0,35.0,8.0,1.0,0.5217391304347826,0.8586956521739131,0.532608695652174,0.6521739130434783,0.532608695652174,0.108695652173913,0.3804347826086957,0.4347826086956521,0.1847826086956521,0.8369565217391305,0.5108695652173914,0.0052875222054879,1.106218913966443,-0.0747242130205599,0.0725234372771714,0.0045674595471604,-1.0629654898754204,-0.4528254882819217,-0.3291988441834641,-0.9334866699014288,1.1577843723435832,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,5.0,0.0027873896,0.001633815,0.00043153123,0.0048527354,0.0073496136,12261.0
11,12,23,3,3,0,2,6,13,11,2,2,1,4,0,1,2,0.8461538461538461,0.5416666666666666,0.875,10,74.69,1,0,71,71,2.0,2025,1,8.9,0.0,4.5,1.8,0.2,2.5,1.2,1.3,4.1,-0.7,4.0,0.0,2.0,4.0,82.0,80.0,58.8,66.0,0.3333333333333335,4.5,5.0,2.0,2.0,3.0,16.0,6.0,2.0,5.0,35.0,19.0,1.0,0.8913043478260869,0.967391304347826,0.967391304347826,0.9565217391304348,0.6413043478260869,0.8913043478260869,0.967391304347826,0.9021739130434784,0.1413043478260869,0.6086956521739131,0.5108695652173914,1.0297918376383093,2.665535186537908,2.5869901410619858,2.362683785704727,0.3050665202872896,1.5019044786912723,1.7320178634237526,0.6765226071214816,-1.0036113364342978,0.2065591078079895,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,2.0,Patrick Cripps,Carlton,6.0,0.12383925,0.4088421,0.13094857,0.6636299,1.3343692,12261.0
7,10,17,1,1,9,0,5,7,10,0,0,0,3,0,0,3,0.6363636363636364,0.3888888888888889,0.7777777777777778,4,56.42,1,0,82,82,0.0,2025,1,11.5,0.0,3.4,2.1,2.9,3.1,5.4,2.2,6.3,1.1,2.0,0.0,1.0,11.0,104.0,83.0,72.4,86.0,0.2999999999999998,3.4,17.0,9.0,13.0,5.0,31.0,16.0,18.0,7.0,2.0,15.0,1.0,0.6413043478260869,0.7065217391304348,0.717391304347826,0.8804347826086957,0.3260869565217391,0.6739130434782609,0.5869565217391305,0.4456521739130434,0.9565217391304348,0.6956521739130435,0.5108695652173914,0.2070292129170285,0.2134670795129829,0.2149186675428264,1.2843055757123052,-0.433664623094717,0.3455016463828821,0.0522159054466245,-0.3273496486071685,2.28061222903312,0.5015737641150041,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,7.0,0.013631324,0.017563093,0.008303323,0.03949774,0.07366748,12261.0
12,17,29,0,7,9,0,8,14,14,1,0,1,3,1,0,2,0.6666666666666666,0.4666666666666667,0.9,4,97.37,1,0,18,18,5.0,2025,5,20.5,0.0,4.6,6.0,2.8,7.2,5.1,10.7,9.5,7.0,10.0,0.0,1.0,7.0,121.0,81.0,75.0,80.0,2.7333333333333343,7.2,2.0,18.0,1.0,1.0,10.0,3.0,16.0,3.0,3.0,1.0,1.0,0.9565217391304348,0.3260869565217391,0.9891304347826086,1.0,0.7065217391304348,0.9565217391304348,0.6304347826086957,0.9565217391304348,0.9456521739130436,1.0,0.5108695652173914,1.831052178925405,-0.6041392150320026,2.247489104183821,2.8830116412320748,0.6020501177614457,1.7704477217647734,0.0617661358355556,2.3805663818590537,1.949709528697932,2.313674800340165,0.0,1,1,1,0,0,0,1,1,0.0,2.0,3.666666666666668,2.0,Patrick Cripps,Carlton,8.0,0.09363829,0.36967704,0.092089154,0.5554045,1.1092598,12261.0
8,16,24,2,4,5,0,5,14,10,1,1,0,2,0,1,3,0.4705882352941176,0.56,0.84,5,80.61000000000001,0,1,-60,60,0.0,2025,0,8.6,0.0,-1.9,3.7,3.9,2.9,3.2,-0.4,10.0,-6.4,8.0,0.0,1.0,11.0,102.0,86.0,42.3,88.0,0.9999999999999998,3.9,5.0,2.0,1.0,2.0,27.0,3.0,10.0,6.0,3.0,17.0,1.0,0.9130434782608696,0.9021739130434784,1.0,0.9565217391304348,0.4130434782608695,0.9565217391304348,0.7391304347826086,0.4565217391304347,0.9456521739130436,0.6521739130434783,0.5108695652173914,1.365447626671439,1.7364890781182103,2.6057605686853997,2.0436479215568584,-0.2449564894748406,1.5608512377186956,0.4794677892805677,-0.2953441917345563,1.8786928982324629,0.3195179883225758,0.0,0,0,1,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,9.0,0.025665129,0.018010808,0.005881497,0.049557433,0.079331234,12261.0
12,14,26,0,2,10,2,8,15,10,1,1,0,3,2,4,6,0.8,0.5555555555555556,0.7407407407407407,4,92.48,1,0,15,15,2.0,2025,3,20.1,0.0,7.8,3.5,7.0,1.7,9.1,8.9,11.4,7.0,11.0,0.0,0.0,9.0,108.0,87.0,50.0,96.0,-4.4,7.8,2.0,13.0,1.0,1.0,14.0,4.0,11.0,6.0,1.0,3.0,1.0,0.9565217391304348,0.3804347826086957,1.0,1.0,0.6847826086956522,0.9347826086956522,0.6956521739130435,0.8913043478260869,1.0,0.9565217391304348,0.5108695652173914,1.61939768565495,-0.5206617835940008,3.0873213752917867,3.1339740411208945,0.5417693812698104,1.746647911771055,0.3182412593953204,0.7736209400789392,2.9082455486416143,1.85701477237014,0.0,1,0,0,0,0,0,0,1,0.0,2.0,3.666666666666668,2.0,Patrick Cripps,Carlton,10.0,0.10924957,0.4498806,0.08182058,0.6409508,1.2544725,12261.0
12,14,26,2,1,7,0,7,19,5,1,0,1,5,0,2,7,0.8,0.7037037037037037,0.7037037037037037,8,91.36,0,1,-16,16,1.0,2025,4,16.6,0.0,7.7,-0.5,6.6,2.9,9.0,2.9,12.4,0.5,9.0,0.0,2.0,14.0,112.0,88.0,64.0,78.0,-1.7000000000000006,7.7,5.0,2.0,2.0,3.0,13.0,4.0,2.0,6.0,1.0,5.0,1.0,0.9130434782608696,0.9347826086956522,0.9782608695652174,0.9347826086956522,0.7065217391304348,0.9347826086956522,0.9456521739130436,0.8804347826086957,0.9565217391304348,0.9130434782608696,0.5108695652173914,1.326298366088312,2.0068173039103656,2.6877215229965925,2.1444752344888607,0.5568323239681515,1.6697342370702737,1.587595877605925,0.1717246049929257,1.925556508801966,1.665893834600994,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,11.0,0.19480287,0.10335881,0.030781379,0.32894307,0.49386463,12261.0
8,17,25,1,3,7,1,8,20,6,2,1,0,3,0,1,5,0.4444444444444444,0.7692307692307693,0.7692307692307693,5,101.58,0,1,-28,28,1.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,1.0,20.0,2.0,15.0,7.0,2.0,20.0,1.0,0.8804347826086957,0.7608695652173914,1.0,1.0,0.5434782608695652,0.9782608695652174,0.6521739130434783,0.8586956521739131,0.9565217391304348,0.3152173913043478,0.5108695652173914,1.3948718236273188,0.3477843233402015,3.724964960214775,2.932909733087556,-0.1432402434110113,2.491426137549272,0.3731087703497904,0.1818630333987389,1.9075131293783203,-0.7198267793364463,0.0,0,0,1,0,0,0,0,0,0.0,2.0,3.666666666666668,1.0,Patrick Cripps,Carlton,12.0,0.23473053,0.03564187,0.04132318,0.31169558,0.4299838,12261.0
8,7,15,0,0,6,0,4,11,7,0,0,0,2,1,2,3,1.0,0.6875,0.75,2,52.23,1,0,8,8,0.0,2025,3,9.1,0.0,3.4,1.9,-0.4,4.2,2.1,3.0,4.9,2.1,5.0,0.0,0.0,6.0,83.0,85.0,66.7,87.0,2.5666666666666678,4.2,21.0,17.0,7.0,7.0,26.0,21.0,27.0,7.0,6.0,18.0,1.0,0.5543478260869565,0.3369565217391304,0.8695652173913043,0.8586956521739131,0.391304347826087,0.5652173913043478,0.358695652173913,0.4456521739130434,0.8913043478260869,0.6304347826086957,0.5108695652173914,-0.117802323629851,-0.6347598175709885,1.1266760667225246,0.9525743107549054,-0.2633071843818305,-0.009568840499774,-0.6313934083559114,-0.3219836343617358,1.2084831986398443,0.2963545548090563,0.0,0,0,0,0,0,0,0,0,0.0,2.0,3.666666666666668,0.0,Patrick Cripps,Carlton,14.0,0.0072737737,0.0076220203,0.0018496207,0.016745415,0.028066678,12261.0
