Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
18,13,31,2,3,5,0,2,9,22,1,0,0,9,1,2,3,1.2857142857142858,0.28125,0.875,11,68.95,1,0,63,63,10.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,11.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8863636363636364,0.8068181818181818,0.7159090909090909,1.0,0.8636363636363636,0.9659090909090908,1.0,0.9090909090909092,0.5113636363636364,0.5113636363636364,2.0390942344560297,1.296795609616311,0.8310179164978647,0.1916640392768482,2.133623220925425,0.8661495981742733,1.9075903889696184,4.775551542114807,1.3935419969204452,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-1.666666666666667,-3.833333333333336,3.0,Aaron Davey,Melbourne,20.0,0.058847833,0.1409632,0.679448,0.87925905,2.3791182,3943.0
21,9,30,0,1,4,0,2,8,22,0,0,1,3,6,1,2,2.1,0.2580645161290322,0.9032258064516128,4,44.62,0,1,-57,57,1.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,8.0,10.0,1.0,26.0,20.0,7.0,6.0,1.0,1.0,0.8863636363636364,0.3181818181818182,0.7727272727272727,0.6818181818181818,0.9886363636363636,0.4318181818181818,0.5454545454545454,0.8636363636363636,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.306576945437003,-0.5527492095888826,0.7999231006612686,0.2620803265739158,2.351314753711148,-0.2696246644618709,-0.1771646361898641,0.169397444043278,0.9074359150799208,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,21.0,0.012873596,0.0022478849,0.0006324343,0.015753916,0.019266669,3943.0
8,5,13,0,3,5,0,0,1,12,0,0,1,3,2,2,5,1.3333333333333333,0.0714285714285714,0.5714285714285714,4,34.6,0,1,-47,47,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,40.0,25.0,23.0,33.0,17.0,7.0,3.0,1.0,1.0,0.2840909090909091,0.3181818181818182,0.0909090909090909,0.2386363636363636,0.4545454545454545,0.2727272727272727,0.5795454545454546,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,-0.666381087231565,-0.535185522807255,-1.416445867763383,-0.785573695929232,-0.2852403612854236,-0.6555145655317605,-0.0445290356281228,-0.3280715917503937,1.8577080246090605,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,22.0,0.00036296743,7.5554926e-05,1.2912962e-05,0.00045143533,0.00055281614,3943.0
12,3,15,1,9,2,0,1,4,10,2,4,0,2,1,1,2,3.0,0.25,0.8125,7,75.55,0,1,-36,36,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,20.0,16.0,9.0,7.0,3.0,7.0,22.0,1.0,1.0,0.5,0.8068181818181818,0.5,0.5795454545454546,0.7840909090909091,0.8636363636363636,0.9090909090909092,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.1958399169978249,0.7157207665884258,-0.303675227098576,-0.1563258109419513,0.5791770915581211,1.096946532772332,1.2144648247395515,-0.319576868133522,-0.3826725297153803,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,5.0,0.0021193419,0.00062618754,0.00010050188,0.0028460312,0.0036732226,4118.0
10,2,12,4,7,0,0,0,5,6,2,3,0,3,0,0,2,3.333333333333333,0.3846153846153846,0.7692307692307693,10,66.68,0,1,-52,52,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,19.0,31.0,15.0,10.0,2.0,8.0,41.0,1.0,1.0,0.3409090909090909,0.9886363636363636,0.4886363636363636,0.1704545454545454,0.6477272727272727,0.7954545454545454,0.9659090909090908,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.6454345468819338,3.2209954221583392,-0.1057898183314845,-0.9148783278700048,0.2474006882629091,0.8298079235226684,1.8688180102494607,-0.3372819667637485,-1.5989266862833773,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,6.0,0.0038880035,0.00076655217,0.000116164476,0.00477072,0.005769601,4118.0
4,6,10,3,3,0,0,0,5,5,2,3,0,0,0,1,1,0.5714285714285714,0.4545454545454545,0.8181818181818182,6,46.08,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,20.0,30.0,41.0,27.0,13.0,7.0,41.0,1.0,1.0,0.2159090909090909,0.9772727272727272,0.4886363636363636,0.1818181818181818,0.0681818181818181,0.4090909090909091,0.6704545454545454,0.4431818181818182,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.9569684023731032,2.1807862238860416,-0.299034644867811,-0.8561077946900527,-1.3135008865242763,-0.4078549798936941,0.4540111971609318,-0.337565571459081,-1.2228744654273738,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,7.0,0.007165028,0.0023744095,0.00067388295,0.01021332,0.013935496,4118.0
9,6,15,0,8,2,0,0,5,10,0,1,1,1,0,0,4,1.2857142857142858,0.3125,0.6875,3,56.870000000000005,0,1,-70,70,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,22.0,23.0,18.0,16.0,18.0,5.0,21.0,1.0,1.0,0.3863636363636363,0.3409090909090909,0.4659090909090909,0.2613636363636363,0.5681818181818182,0.6590909090909091,0.5340909090909091,0.4659090909090909,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.3872863668210191,-0.6309250664283678,-0.2937273133213899,-0.7167577367398443,0.0092858864836406,0.213476262993367,-0.2513488099712785,-0.2965261455960792,-0.396196451743019,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,8.0,0.00025978748,4.8772232e-05,1.07932965e-05,0.000319353,0.00038971181,4118.0
10,2,12,1,7,0,0,0,3,9,1,0,0,3,0,5,1,3.333333333333333,0.2307692307692307,0.8461538461538461,4,39.65,1,0,13,13,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,36.0,26.0,12.0,29.0,15.0,9.0,38.0,1.0,1.0,0.2386363636363636,0.7840909090909091,0.1818181818181818,0.2272727272727272,0.6818181818181818,0.3636363636363636,0.625,0.4204545454545454,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.6801539526660961,0.3694186032421873,-0.8211683927940737,-0.7591153478553202,0.3730690758424057,-0.4921447167031463,0.0550635399394283,-0.3838095570586982,-1.395505284182214,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,9.0,0.0019866412,0.00094734464,0.0012118728,0.004145859,0.007516949,4118.0
8,4,12,0,6,5,0,0,4,8,2,1,1,3,1,0,2,1.6,0.3076923076923077,0.7692307692307693,5,59.11,0,1,-18,18,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,21.0,27.0,24.0,16.0,13.0,9.0,7.0,1.0,1.0,0.3068181818181818,0.3295454545454545,0.4545454545454545,0.2159090909090909,0.3863636363636363,0.6590909090909091,0.7045454545454546,0.4204545454545454,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.544344401409966,-0.6030748857811277,-0.3607280336747684,-0.7046188975686578,-0.2375589823563974,0.3280820913398715,0.3743886893238563,-0.3494306006425468,0.7244498288794435,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,10.0,0.0007480135,0.00024123753,5.4925462e-05,0.0010441765,0.0013952649,4118.0
6,3,9,1,7,2,0,0,4,5,2,2,0,1,0,0,0,1.5,0.4,0.9,4,55.98,0,1,-46,46,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,24.0,24.0,25.0,15.0,13.0,8.0,23.0,1.0,1.0,0.2613636363636363,0.7954545454545454,0.4431818181818182,0.25,0.4204545454545454,0.6818181818181818,0.6363636363636364,0.4318181818181818,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.850122328419245,0.4173639398189674,-0.398785463334161,-0.6760249262219502,-0.4911517761120902,0.2740378212313217,0.1581372646900446,-0.3473144816698653,-0.4588867836500701,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,11.0,0.0007061486,0.0001348967,2.1666254e-05,0.0008627116,0.0010409408,4118.0
8,1,9,1,4,3,0,0,5,4,1,2,0,3,0,1,4,4.0,0.5,0.5,6,54.56,0,1,-44,44,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,26.0,31.0,28.0,20.0,6.0,6.0,21.0,1.0,1.0,0.0909090909090909,0.8863636363636364,0.3522727272727273,0.1704545454545454,0.3522727272727273,0.5681818181818182,0.8863636363636364,0.4545454545454545,0.4772727272727273,0.5113636363636364,0.5113636363636364,-1.2983791807381355,1.2405918017330086,-0.4572483431942408,-0.8946545767633691,-0.3296252560352973,0.1379050928287451,1.2468322753481638,-0.3183774528646534,-0.2346837584831137,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,12.0,0.0004991245,0.00012159498,3.002955e-05,0.0006507491,0.00083240314,4118.0
10,2,12,2,5,1,0,0,5,5,1,1,1,1,1,0,1,3.333333333333333,0.3846153846153846,0.8461538461538461,5,46.74,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,24.0,32.0,14.0,25.0,9.0,8.0,36.0,1.0,1.0,0.3181818181818182,0.9318181818181818,0.4318181818181818,0.1590909090909091,0.6931818181818182,0.4545454545454545,0.7613636363636364,0.4318181818181818,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.584326013668168,1.7216828862667088,-0.3033656476255798,-1.0218040271094253,0.229232818845553,-0.2754087816702408,0.6011065635963976,-0.3263184514409858,-0.9927788199969124,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,21.0,0.002750058,0.0012849901,0.0014703808,0.005505429,0.009731181,4118.0
8,2,10,1,5,1,0,0,6,4,3,2,1,1,1,1,2,2.6666666666666665,0.5454545454545454,0.7272727272727273,5,53.4,1,0,4,4,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,20.0,27.0,24.0,16.0,7.0,9.0,39.0,1.0,1.0,0.1931818181818181,0.8181818181818182,0.5454545454545454,0.2159090909090909,0.4318181818181818,0.6590909090909091,0.7840909090909091,0.4204545454545454,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.8676743315409199,0.6934724394002268,-0.052647720419078,-0.7958259261452968,-0.3322273575453616,0.1873691820649877,0.5994007938620636,-0.3411896263029019,-1.2055491220354253,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.0,0.0,Aaron Edwards,North Melbourne,22.0,0.0031463255,0.0008913424,0.00043800435,0.0044756723,0.006243023,4118.0
7,3,10,0,4,4,0,0,3,8,1,0,0,1,1,3,0,1.75,0.2727272727272727,0.9090909090909092,1,35.92,1,0,83,83,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,34.0,30.0,26.0,32.0,33.0,8.0,10.0,1.0,1.0,0.1931818181818181,0.3181818181818182,0.2386363636363636,0.1818181818181818,0.375,0.2954545454545454,0.1931818181818181,0.4318181818181818,0.75,0.5113636363636364,0.5113636363636364,-0.9345491452507916,-0.6114688613078119,-0.7568948668928853,-0.7958259261452967,-0.4190465605350831,-0.7070476886942099,-0.9839222774648116,-0.3703970238924253,0.394940807022295,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,1.0,0.0019157532,0.0006856942,0.00014975588,0.0027512035,0.0037364094,11709.0
8,8,16,0,3,4,0,1,9,8,0,0,0,2,1,1,1,0.8888888888888888,0.5294117647058824,0.8823529411764706,2,51.17,1,0,19,19,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,8.0,14.0,26.0,21.0,27.0,7.0,7.0,1.0,1.0,0.4772727272727273,0.3522727272727273,0.8181818181818182,0.5909090909090909,0.4090909090909091,0.5454545454545454,0.3409090909090909,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.1263210979625307,-0.5354271405799784,1.0346438938280602,-0.2383780309746322,-0.2502760240140765,-0.0076698999922694,-0.6182670671355663,-0.3372819667637485,0.7397185688322586,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,2.0,0.0027586787,0.0016631718,0.0007745443,0.005196395,0.008408655,11709.0
9,5,14,0,4,1,0,2,4,10,0,0,0,0,0,2,2,1.5,0.2666666666666666,0.8,0,28.33,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,20.0,7.0,18.0,40.0,39.0,8.0,24.0,1.0,1.0,0.4886363636363636,0.3068181818181818,0.4886363636363636,0.7727272727272727,0.5795454545454546,0.1136363636363636,0.0795454545454545,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.2265474416822946,-0.6551710199387132,-0.2590309973599204,0.534710745314808,0.0707444538547543,-0.8848458683456288,-1.2027447915191285,-0.3353778300026211,-0.5339740362031613,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,3.0,0.00040745927,0.00016525447,5.363053e-05,0.00062634423,0.0008988598,11709.0
5,4,9,0,3,2,0,0,3,6,0,0,0,0,0,2,2,1.0,0.3,0.7,0,24.91,0,1,-17,17,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,32.0,26.0,33.0,42.0,39.0,7.0,16.0,1.0,1.0,0.1818181818181818,0.3181818181818182,0.2159090909090909,0.2272727272727272,0.2272727272727272,0.0681818181818181,0.0795454545454545,0.4431818181818182,0.6363636363636364,0.5113636363636364,0.5113636363636364,-0.987073408658758,-0.6520154685606155,-0.6806889767060669,-0.6446158328513497,-0.8185374323712042,-1.411290353171616,-1.2926667147662096,-0.333505588089697,-0.0542584049435544,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,4.0,0.00032533743,3.576833e-05,1.1152858e-05,0.00037225863,0.00043033267,11709.0
6,5,11,0,3,2,0,0,1,11,0,0,0,2,2,5,0,1.0,0.0833333333333333,0.9166666666666666,2,22.51,1,0,43,43,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,21.0,44.0,26.0,28.0,42.0,31.0,8.0,21.0,1.0,1.0,0.2045454545454545,0.2840909090909091,0.0227272727272727,0.2272727272727272,0.3295454545454545,0.0681818181818181,0.2954545454545454,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.9342665104734522,-0.748603542966396,-1.7435403313233322,-0.7986104221279163,-0.6643505002522951,-1.374610370026121,-0.7159060945486496,-0.3582992174985838,-0.3168450703845618,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,5.0,0.0033258314,0.00065164664,0.000103491446,0.0040809694,0.0049395994,11709.0
2,10,12,0,1,2,0,0,6,6,0,0,0,1,0,1,1,0.1818181818181818,0.4615384615384615,0.8461538461538461,1,28.11,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,12.0,26.0,40.0,40.0,28.0,6.0,24.0,1.0,1.0,0.25,0.3522727272727273,0.7159090909090909,0.2272727272727272,0.0795454545454545,0.1136363636363636,0.2954545454545454,0.4545454545454545,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.7616373357530388,-0.4094652616392624,0.0587506396645413,-0.6937406106806208,-1.47133366715339,-0.9688173554872764,-0.6810419361937161,-0.3228948804525769,-0.437095348143558,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,6.0,0.00037520772,0.00018699939,3.6786172e-05,0.00059899327,0.00085956504,11709.0
8,6,14,1,1,3,0,2,8,6,0,0,0,3,0,1,0,1.1428571428571428,0.5333333333333333,0.9333333333333332,4,41.69,0,1,-7,7,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,10.0,9.0,22.0,23.0,15.0,6.0,16.0,1.0,1.0,0.4545454545454545,0.75,0.7840909090909091,0.7386363636363636,0.4545454545454545,0.5,0.6022727272727273,0.4545454545454545,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.3348013460581699,0.6218892212797672,0.4404175817582406,0.2867529087353746,-0.2279122375115324,-0.3696336662026651,0.1571007861529065,-0.280073412666547,-0.041703714671354,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,7.0,0.001480899,0.00055974396,0.00016340699,0.00220405,0.003090608,11709.0
3,3,6,0,0,4,0,0,2,4,0,0,0,1,1,0,0,0.75,0.2857142857142857,0.8571428571428571,1,19.07,1,0,51,51,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,40.0,30.0,40.0,41.0,30.0,9.0,9.0,1.0,1.0,0.1022727272727272,0.3409090909090909,0.1136363636363636,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2613636363636363,0.4204545454545454,0.7727272727272727,0.5113636363636364,0.5113636363636364,-1.3177914307158354,-0.5789421237802673,-1.1347723060094737,-0.88923949391439,-1.1937853828529892,-1.3944484980929304,-0.7197360334803643,-0.3729670380323935,0.6565041897019861,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,8.0,0.0019908939,0.00022724419,5.0997216e-05,0.002269135,0.002598374,11709.0
6,5,11,0,0,6,0,1,6,5,0,0,1,0,0,4,3,1.0,0.5,0.6666666666666666,1,36.33,0,1,-44,44,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,14.0,21.0,30.0,37.0,33.0,7.0,1.0,1.0,1.0,0.2386363636363636,0.3636363636363636,0.6477272727272727,0.4318181818181818,0.2727272727272727,0.1818181818181818,0.2613636363636363,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,-0.8463742330551882,-0.5223429878858147,0.1511319021428054,-0.4306824380525051,-0.6568917411571805,-0.7505947344905212,-0.8953570666070128,-0.3027906853054165,1.789295732717178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,9.0,0.00033454137,8.699421e-05,1.1810182e-05,0.00043334576,0.0005439603,11709.0
6,4,10,0,2,10,0,0,5,6,0,0,0,1,2,1,4,1.2,0.4545454545454545,0.5454545454545454,1,52.2,1,0,41,41,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,24.0,27.0,26.0,17.0,34.0,6.0,1.0,1.0,1.0,0.1477272727272727,0.3863636363636363,0.4318181818181818,0.2159090909090909,0.3409090909090909,0.6363636363636364,0.2045454545454545,0.4545454545454545,1.0,0.5113636363636364,0.5113636363636364,-1.0572929682927583,-0.4259475582479469,-0.2378095821043055,-0.7588758340692218,-0.5576383484839036,0.1552243265917772,-0.8935165460143453,-0.289772348904762,3.573813834046934,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,10.0,0.001897321,0.00080239767,0.0002773409,0.0029770595,0.004334139,11709.0
3,2,5,0,0,3,0,0,3,2,0,0,0,1,2,6,0,1.0,0.5,0.8333333333333334,1,18.99,1,0,6,6,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,30.0,27.0,37.0,40.0,36.0,6.0,11.0,1.0,1.0,0.0681818181818181,0.3181818181818182,0.2613636363636363,0.2159090909090909,0.1477272727272727,0.1136363636363636,0.1931818181818181,0.4545454545454545,0.7159090909090909,0.5113636363636364,0.5113636363636364,-1.6401575023863766,-0.4949167401976272,-0.6910779219456781,-0.7307863679580252,-1.2013515931872043,-1.0421132056789777,-0.8079517847357937,-0.3179557706007147,0.4084654966916647,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,11.0,0.00051621365,9.8127275e-05,4.0603543e-05,0.0006549445,0.0008342788,11709.0
8,11,19,0,2,5,0,1,12,7,0,0,0,2,3,2,2,0.6666666666666666,0.6,0.85,2,59.15,0,1,-9,9,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,2.0,20.0,17.0,12.0,24.0,6.0,10.0,1.0,1.0,0.7159090909090909,0.2840909090909091,0.9431818181818182,0.4659090909090909,0.5454545454545454,0.75,0.4545454545454545,0.4545454545454545,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.3075363908629486,-0.6929460788081439,1.743148740971259,-0.3657740550928982,-0.0928927192383948,0.4378820212931466,-0.4530394135760323,-0.3353778300026211,0.7456485602345565,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,12.0,0.00467905,0.0019574594,0.0003783308,0.00701484,0.009728962,11709.0
2,6,8,0,1,6,0,0,5,3,0,0,0,2,0,1,2,0.2857142857142857,0.5555555555555556,0.6666666666666666,2,38.63,0,1,-69,69,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,24.0,26.0,42.0,35.0,25.0,8.0,3.0,1.0,1.0,0.0681818181818181,0.3409090909090909,0.4090909090909091,0.2272727272727272,0.0568181818181818,0.2272727272727272,0.3977272727272727,0.4318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,-1.4381511879181648,-0.560406874659319,-0.3289510675049335,-0.8407655591949154,-1.789802601029706,-0.6460293425036,-0.6009817071455822,-0.3372819667637485,1.499678075810713,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.166666666666666,0.0,Aaron Joseph,Carlton,13.0,0.00011028549,2.2186612e-05,4.7933613e-06,0.00013726545,0.0001690388,11709.0
