Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,4,8,0,3,1,0,0,1,7,0,0,0,0,1,5,1,0.8,0.1111111111111111,0.7777777777777778,0,16.28,0,1,-45,45,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,42.0,30.0,33.0,44.0,42.0,8.0,34.0,,,0.125,0.3522727272727273,0.045454545454545456,0.18181818181818182,0.17045454545454544,0.022727272727272728,0.045454545454545456,0.4318181818181818,0.17045454545454544,,,-1.2459724362872233,-0.493954615290039,-1.6330184262801248,-0.812210977434739,-0.9960454196065872,-1.9764288598599098,-1.2193289151846425,-0.37296703803239356,-1.0442690110022326,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.333333333333334,0.0,Tom Williams,Western Bulldogs,17.0,11556.0,0.0004490713,4.86445e-05,1.01994265e-05,0.0005079152,0.0005769585
8,10,18,0,7,0,0,1,4,13,1,0,0,1,3,3,1,0.7272727272727273,0.21052631578947367,0.8947368421052632,1,37.55,1,0,31,31,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,28.0,14.0,21.0,32.0,36.0,8.0,42.0,,,0.5795454545454546,0.3522727272727273,0.3181818181818182,0.5681818181818182,0.4772727272727273,0.29545454545454547,0.19318181818181818,0.4318181818181818,0.045454545454545456,,,0.03151460830742928,-0.5466039189669398,-0.5397635696803629,-0.24792054420172457,-0.2985653086052648,-0.6810471593676665,-0.9296013433286671,-0.34821699986039867,-1.4998171975536885,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.2666666666666657,0.0,Tom Williams,Western Bulldogs,18.0,11556.0,0.004093879,0.0010958349,0.00041683976,0.005606554,0.007536068
2,5,7,0,1,2,0,0,4,2,0,0,0,0,1,2,3,0.3333333333333333,0.5,0.5,0,20.76,0,1,-5,5,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,28.0,26.0,43.0,42.0,38.0,6.0,24.0,,,0.056818181818181816,0.3181818181818182,0.29545454545454547,0.22727272727272727,0.03409090909090909,0.06818181818181818,0.09090909090909091,0.45454545454545453,0.3409090909090909,,,-1.591767354904209,-0.6239679373312707,-0.729839984602533,-0.7562460576477485,-1.549938059255464,-1.5008487838585578,-1.002668315287496,-0.2754187872227896,-0.4736013627840151,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.0,0.0,Tom Williams,Western Bulldogs,19.0,11556.0,0.000123844,5.4776545e-05,1.8010063e-05,0.0001966306,0.00028742728
8,2,10,0,4,1,0,1,4,6,1,0,0,2,2,4,0,2.6666666666666665,0.36363636363636365,0.9090909090909091,2,31.63,1,0,18,18,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,24.0,15.0,26.0,36.0,25.0,8.0,33.0,,,0.14772727272727273,0.3522727272727273,0.4090909090909091,0.5681818181818182,0.42045454545454547,0.20454545454545456,0.3522727272727273,0.4318181818181818,0.19318181818181818,,,-1.0734394909800373,-0.6030748857811277,-0.49815352943969593,-0.24792054420172457,-0.27073423328317026,-0.9285109944710161,-0.5928374661384498,-0.3810104842655303,-0.8785493572280894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.9761904761904763,0.0,Tom Williams,Western Bulldogs,20.0,11556.0,0.001409893,0.0007579698,0.00024203608,0.002409899,0.003651941
10,9,19,0,4,2,0,2,5,14,0,0,1,2,0,0,2,1.0,0.25,0.85,3,39.06,1,0,41,41,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,20.0,8.0,18.0,30.0,20.0,8.0,18.0,,,0.6590909090909091,0.32954545454545453,0.4772727272727273,0.7386363636363636,0.5795454545454546,0.3409090909090909,0.5,0.4318181818181818,0.5227272727272727,,,0.1877811241666092,-0.6047025335761802,-0.1497575257434453,0.44114549465523056,0.0919086546507931,-0.6332824963627451,-0.26160183067205495,-0.3298532999167788,-0.21450143723322448,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,1.0,11583.0,0.004734415,0.0015450793,0.0008631669,0.0071426616,0.010414074
13,12,25,0,4,4,0,4,10,15,0,0,0,2,1,2,2,1.0,0.38461538461538464,0.8846153846153846,2,57.519999999999996,0,1,-50,50,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,6.0,5.0,8.0,13.0,27.0,8.0,8.0,,,0.8522727272727273,0.3068181818181818,0.875,0.9090909090909091,0.8068181818181818,0.7272727272727273,0.3068181818181818,0.4318181818181818,0.8068181818181818,,,1.0766608940475562,-0.6374080115063223,1.3598723259965053,1.2164207925126533,0.9676510552834625,0.3890051924931997,-0.7227488918968495,-0.3372819667637485,0.8342701640801831,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,2.0,11583.0,0.0029592083,0.000731715,6.561479e-05,0.003756538,0.004619483
7,23,30,1,5,3,0,5,10,20,0,0,1,2,0,1,2,0.2916666666666667,0.3225806451612903,0.9032258064516129,4,61.39,1,0,57,57,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,3.0,25.0,11.0,21.0,7.0,5.0,,,0.9204545454545454,0.6704545454545454,0.9772727272727273,0.9431818181818182,0.4090909090909091,0.7727272727272727,0.5,0.4431818181818182,0.8068181818181818,,,1.4748502160195842,0.15568720084576854,1.8568595612653356,1.9072858579657708,-0.43621246354469856,0.4850598904720049,-0.1808365173043801,-0.34731448166986534,0.6369349422152201,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,3.0,11583.0,0.046671268,0.053711947,0.024956744,0.12533996,0.22896539
18,14,32,0,10,5,0,2,5,27,1,0,1,5,1,1,2,1.2,0.15151515151515152,0.9090909090909091,6,73.8,1,0,30,30,3.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,16.0,8.0,3.0,7.0,13.0,3.0,2.0,,,0.9545454545454546,0.32954545454545453,0.6022727272727273,0.7727272727272727,0.9318181818181818,0.8636363636363636,0.7159090909090909,0.9431818181818182,0.9659090909090909,,,1.841207717014604,-0.5580173827049376,-0.00867404138324943,0.38667125207496,1.6144022041081212,0.9557834167493536,0.5021726131549435,1.4043138992620778,1.7778489344547528,,,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,Travis Boak,Port Adelaide,4.0,11583.0,0.121980995,0.19129875,0.061123997,0.37440374,0.6879505
15,10,25,0,3,4,0,5,11,13,0,0,1,3,1,2,3,1.3636363636363635,0.4230769230769231,0.8461538461538461,4,60.17,0,1,-66,66,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,3.0,3.0,5.0,10.0,13.0,7.0,7.0,,,0.8636363636363636,0.36363636363636365,0.9318181818181818,0.9318181818181818,0.8977272727272727,0.7954545454545454,0.6931818181818182,0.4431818181818182,0.7840909090909091,,,1.1780398050886838,-0.5189881656375213,1.7528955589530744,1.6332332504217566,1.1101534629438559,0.7011866005021326,0.2785187684505521,-0.322894880452577,0.6033713790685845,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,5.0,11583.0,0.0020283794,0.00050609425,5.856567e-05,0.0025930393,0.003216265
8,10,18,0,7,4,0,4,6,13,0,0,0,2,3,0,3,0.7272727272727273,0.3157894736842105,0.7894736842105263,2,56.62,1,0,26,26,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,11.0,3.0,21.0,17.0,26.0,8.0,5.0,,,0.5909090909090909,0.3522727272727273,0.6477272727272727,0.9204545454545454,0.5113636363636364,0.6363636363636364,0.36363636363636365,0.4318181818181818,0.8522727272727273,,,0.1037543614821997,-0.6030748857811277,0.24514357564353492,1.3858468735822105,-0.224994486869913,0.33539196508042296,-0.5825050295499371,-0.33921891442523394,1.20520470829181,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,6.0,11583.0,0.005921244,0.0031275218,0.0014841234,0.010532889,0.016628658
17,10,27,2,1,10,0,2,7,19,0,0,0,5,2,2,1,1.5454545454545454,0.25,0.9285714285714286,7,64.3,0,1,-5,5,3.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,13.0,1.0,17.0,7.0,4.0,2.0,,,0.9431818181818182,0.8409090909090909,0.7045454545454546,0.6590909090909091,0.9886363636363636,0.6363636363636364,0.8068181818181818,0.9204545454545454,0.9772727272727273,,,1.7040441068279424,1.1599926722798093,0.3129432330011974,0.040767037842383426,2.682895427794266,0.46280907794615395,0.7613418537006394,1.5997672734365147,2.317025302915024,,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Boak,Port Adelaide,7.0,11583.0,0.089410014,0.13722669,0.09018286,0.31681958,0.63441193
18,7,25,1,5,9,0,6,11,13,0,0,0,6,2,3,5,2.25,0.4230769230769231,0.7692307692307693,7,86.77,1,0,3,3,4.0,2009,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,,,0.9318181818181818,0.7727272727272727,0.9318181818181818,0.9772727272727273,0.9886363636363636,0.9318181818181818,0.8409090909090909,0.9318181818181818,0.9886363636363636,,,1.4341497582337273,0.2564272327593853,1.5874504857693938,2.403742580063276,1.9986524270896635,1.4988301777441417,0.7261144934424011,1.7308238012843318,2.3272276305337467,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,Travis Boak,Port Adelaide,8.0,11583.0,0.20034412,0.12785114,0.14760736,0.47580263,0.89886844
9,3,12,0,2,2,1,1,3,9,0,0,0,2,4,0,3,2.25,0.23076923076923078,0.6923076923076923,2,26.220000000000002,0,1,-55,55,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,33.0,20.0,19.0,39.0,26.0,7.0,21.0,,,0.26136363636363635,0.29545454545454547,0.22727272727272727,0.45454545454545453,0.5227272727272727,0.13636363636363635,0.36363636363636365,0.4431818181818182,0.4772727272727273,,,-0.58721735497524,-0.7850891102939404,-0.8537977366147221,-0.3525791054688354,0.160894208018689,-1.1166974502313067,-0.6364171801326648,-0.3437800354902655,-0.37124496600049417,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6666666666666667,4.166666666666668,0.0,Travis Boak,Port Adelaide,9.0,11583.0,0.00033740944,8.79388e-05,2.4904472e-05,0.0004502527,0.00058800046
14,9,23,0,4,7,1,2,7,16,0,0,0,6,0,0,6,1.4,0.2916666666666667,0.7083333333333334,6,65.87,0,1,-38,38,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,10.0,8.0,6.0,6.0,7.0,7.0,2.0,,,0.7613636363636364,0.3068181818181818,0.75,0.7159090909090909,0.8522727272727273,0.8863636363636364,0.7954545454545454,0.4431818181818182,0.9659090909090909,,,0.662820240724349,-0.6418575735526126,0.6410155993893834,0.355831374715295,0.9699664072792504,0.972819672008975,0.6268192952871627,-0.29933854739583493,2.0701815218288253,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.6666666666666667,-1.5,0.0,Travis Boak,Port Adelaide,10.0,11583.0,0.0046265046,0.0024018295,0.00023500819,0.007263342,0.010135188
11,7,18,1,6,3,0,0,5,13,0,2,0,1,0,1,2,1.375,0.2631578947368421,0.8421052631578947,4,58.26,1,0,24,24,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,23.0,30.0,14.0,13.0,13.0,8.0,13.0,,,0.5795454545454546,0.7386363636363636,0.4318181818181818,0.18181818181818182,0.6704545454545454,0.7272727272727273,0.6704545454545454,0.4318181818181818,0.6363636363636364,,,0.06055331018572658,0.5679074619935732,-0.36355447604790575,-0.8800171506954418,0.4531502238948766,0.4926840155567704,0.1604375086892867,-0.3525791054688354,0.15575388528342535,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.41666666666666674,-4.833333333333332,0.0,Travis Boak,Port Adelaide,11.0,11583.0,0.007108927,0.0019485872,0.002576392,0.0116339065,0.018735277
6,7,13,0,4,5,0,4,4,9,0,0,1,2,1,0,3,0.75,0.2857142857142857,0.7142857142857143,3,45.0,1,0,36,36,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,29.0,4.0,30.0,26.0,17.0,5.0,8.0,,,0.38636363636363635,0.32954545454545453,0.32954545454545453,0.9090909090909091,0.2840909090909091,0.4318181818181818,0.5340909090909091,0.4659090909090909,0.7954545454545454,,,-0.48572183562744375,-0.6746066871383466,-0.4877482559878715,1.3431702716123655,-0.5894460770671073,-0.2971931941623054,-0.21282660063896278,-0.27978901264130385,0.6231664769195983,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5666666666666668,-5.699999999999999,0.0,Travis Boak,Port Adelaide,16.0,11583.0,0.002516723,0.000861446,0.00040459767,0.0037827669,0.0054534078
9,8,17,1,3,5,0,2,3,12,0,0,0,2,3,3,2,1.0,0.16666666666666666,0.8333333333333334,3,38.65,0,1,-70,70,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,35.0,12.0,15.0,31.0,21.0,8.0,6.0,,,0.5795454545454546,0.7386363636363636,0.2159090909090909,0.6704545454545454,0.6477272727272727,0.3181818181818182,0.5113636363636364,0.4318181818181818,0.875,,,0.015534150211644834,0.3667757563157787,-0.8821855897679051,0.12784960571860096,0.14296930425031878,-0.5264915691175298,-0.21723444953737595,-0.37296703803239356,0.904401258197972,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666667,-5.166666666666664,0.0,Travis Boak,Port Adelaide,17.0,11583.0,0.0003504437,4.8481637e-05,3.517896e-05,0.0004341043,0.00055294385
19,16,35,1,8,1,0,3,9,27,1,1,1,3,2,1,5,1.1176470588235294,0.25,0.8333333333333334,6,70.29000000000002,1,0,18,18,5.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,4.0,1.0,6.0,11.0,3.0,30.0,,,1.0,0.6931818181818182,0.8863636363636364,0.8522727272727273,0.9886363636363636,0.8863636363636364,0.7727272727272727,0.9545454545454546,0.19318181818181818,,,2.5383442861393144,0.2671474118298207,1.2482326419322847,1.1088132911329511,2.2513746660929033,1.1376492130148856,0.4983832994837745,2.2547862750729024,-0.9166658215024872,,,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,-0.19047619047619047,-7.142857142857142,2.0,Travis Boak,Port Adelaide,18.0,11583.0,0.0839146,0.5347454,0.19677642,0.81543636,1.7437347
13,14,27,0,3,2,0,3,9,18,0,0,0,5,0,0,5,0.8666666666666667,0.32142857142857145,0.7857142857142857,5,50.260000000000005,0,1,-42,42,0.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,5.0,7.0,7.0,21.0,13.0,7.0,20.0,,,0.8977272727272727,0.29545454545454547,0.8863636363636364,0.8068181818181818,0.8636363636363636,0.5454545454545454,0.7045454545454546,0.4431818181818182,0.42045454545454547,,,1.3013648124445483,-0.692980793408219,1.0784549199570994,0.7843418427651262,1.028731581152389,-0.10804231130371089,0.34356167317136227,-0.3333245659157523,-0.3859043014784574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.41666666666666663,-5.458333333333332,0.0,Travis Boak,Port Adelaide,19.0,11583.0,0.005064973,0.00089082593,0.00016452555,0.0061203246,0.0073402016
12,15,27,0,2,4,0,6,10,17,0,0,1,7,1,4,3,0.75,0.35714285714285715,0.8571428571428571,8,60.42,0,1,-54,54,1.0,2009,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,5.0,3.0,10.0,15.0,8.0,6.0,5.0,,,0.8977272727272727,0.3409090909090909,0.875,0.9431818181818182,0.7727272727272727,0.6818181818181818,0.8409090909090909,0.875,0.8295454545454546,,,1.334531642812948,-0.5351855228072548,0.9871666812952619,1.9459762946717163,0.8594634823017159,0.39641776246638605,0.9689367711994687,0.15563594110852533,1.0036569506597293,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.2777777777777778,-1.5,0.0,Travis Boak,Port Adelaide,20.0,11583.0,0.010764577,0.0018432064,0.000301269,0.012909053,0.015354796
13,19,32,0,8,1,0,4,9,23,0,0,1,5,1,0,0,0.65,0.2727272727272727,0.9696969696969697,6,66.48,0,1,-15,15,3.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3.0,5.0,8.0,11.0,8.0,6.0,30.0,,,1.0,0.3409090909090909,0.9204545454545454,0.8636363636363636,0.8181818181818182,0.7727272727272727,0.7954545454545454,0.875,0.23863636363636365,,,2.640022239983271,-0.543573612704609,1.3712908745152514,1.128571490684155,0.8030474071936229,0.7264161254444698,0.6790444131026501,1.5225994354268744,-0.8035080583563775,,,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,-0.7666666666666693,0.0,Travis Boak,Port Adelaide,21.0,11583.0,0.114364505,0.15924123,0.018958759,0.29256448,0.48972324
11,11,22,0,2,2,0,7,11,8,0,0,1,4,1,0,3,0.9166666666666666,0.4782608695652174,0.8260869565217391,5,52.46,0,1,-4,4,2.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,3.0,1.0,13.0,18.0,7.0,5.0,26.0,,,0.7613636363636364,0.375,0.9431818181818182,1.0,0.6704545454545454,0.6136363636363636,0.7840909090909091,0.8977272727272727,0.29545454545454547,,,0.9011752709826542,-0.5270390539441725,1.3951645911055688,2.756556468822115,0.4508799852401333,0.13154042786710665,0.5994007938620636,0.6596332775189437,-0.709809296151699,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5909090909090909,2.075757575757578,0.0,Travis Boak,Port Adelaide,22.0,11583.0,0.029631853,0.013429609,0.0037698334,0.046831295,0.06780057
10,1,11,2,6,2,1,2,4,7,0,1,0,2,0,0,4,5.0,0.3333333333333333,0.5833333333333334,5,51.83,0,1,-4,4,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,28.0,11.0,16.0,20.0,13.0,8.0,23.0,,,0.22727272727272727,0.9090909090909091,0.3522727272727273,0.6931818181818182,0.6363636363636364,0.5681818181818182,0.6818181818181818,0.4318181818181818,0.42045454545454547,,,-0.8834006296024322,1.6674023922240977,-0.453910216490018,0.21049261041383147,0.09834714818353164,0.05874046241070304,0.44303809388367715,-0.3353778300026211,-0.34946343807222496,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,1.0,4086.0,0.0010390334,0.0006752829,0.00023411072,0.0019484271,0.0030919313
12,8,20,2,8,3,4,0,6,14,2,3,1,6,0,2,3,1.3333333333333333,0.2857142857142857,0.8095238095238095,12,91.16000000000001,1,0,53,53,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,13.0,26.0,13.0,2.0,1.0,7.0,10.0,,,0.6477272727272727,0.9204545454545454,0.6818181818181818,0.22727272727272727,0.6931818181818182,0.9772727272727273,1.0,0.4431818181818182,0.6931818181818182,,,0.4148424418588331,1.4648959641249768,0.28066397787715947,-0.7597727405115695,0.4845035574165849,1.681619777645006,2.258698612078986,-0.33921891442523394,0.44513751482653263,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,2.0,4086.0,0.035630487,0.01384629,0.005737355,0.05521413,0.08053513
7,2,9,0,3,1,0,0,4,6,1,1,0,3,0,2,1,2.3333333333333335,0.4,0.8,4,35.239999999999995,0,1,-27,27,0.0,2009,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,24.0,26.0,27.0,32.0,21.0,8.0,28.0,,,0.09090909090909091,0.2727272727272727,0.42045454545454547,0.22727272727272727,0.3522727272727273,0.29545454545454547,0.5,0.4318181818181818,0.2840909090909091,,,-1.1047725243111004,-0.7375170889226198,-0.3036030082751288,-0.73027912177977,-0.5084849704821687,-0.6369001053466318,-0.10604968416856252,-0.3411896263029019,-0.6102746057857303,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,3.0,4086.0,0.00040485727,9.751674e-05,2.1536705e-05,0.00052391074,0.00066450087
7,0,7,1,6,3,0,0,1,6,0,1,0,2,0,1,0,7.0,0.125,0.875,4,43.05,1,0,17,17,0.0,2009,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,44.0,24.0,27.0,21.0,19.0,7.0,13.0,,,0.045454545454545456,0.7840909090909091,0.022727272727272728,0.25,0.375,0.5454545454545454,0.5795454545454546,0.4431818181818182,0.6704545454545454,,,-1.3326998821659484,0.5141209851909976,-1.4093790889837687,-0.7119121103051329,-0.5622490885907119,-0.3171279396726263,0.0444085272639295,-0.31951990374466527,0.10894082295757322,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,4.0,4086.0,0.000737618,0.00033660713,9.586791e-05,0.0011700931,0.001698436
14,1,15,1,6,0,1,1,5,9,2,2,2,4,0,3,3,7.0,0.3125,0.75,9,59.23,0,1,-5,5,0.0,2009,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,18.0,16.0,7.0,14.0,6.0,8.0,42.0,,,0.5454545454545454,0.75,0.5227272727272727,0.5795454545454546,0.8409090909090909,0.7045454545454546,0.8863636363636364,0.4318181818181818,0.045454545454545456,,,-0.09906245574786537,0.5270390539441726,-0.22615150996046773,-0.22149792905300267,0.895128173910232,0.3568459802741931,1.4284782678889671,-0.35378155229523606,-1.275009987094113,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,5.0,4086.0,0.00466648,0.0016580657,0.00044185936,0.006766405,0.00930819
8,4,12,1,6,1,2,0,1,10,1,3,1,2,0,1,4,1.6,0.07692307692307693,0.6153846153846154,7,52.779999999999994,1,0,52,52,0.0,2009,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,40.0,31.0,23.0,20.0,9.0,8.0,34.0,,,0.3409090909090909,0.7272727272727273,0.07954545454545454,0.17045454545454544,0.4659090909090909,0.5681818181818182,0.8068181818181818,0.4318181818181818,0.18181818181818182,,,-0.6454345468819338,0.308862574727512,-1.5380212049731197,-0.9148783278700048,-0.15577080372109112,0.17011218834898775,0.9200334819689653,-0.3372819667637485,-0.9763357641907349,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,6.0,4086.0,0.0038157823,0.0012851605,0.00040449976,0.0055054426,0.0075996025
