Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,17,31,0,4,7,0,8,15,16,0,0,1,6,2,0,2,0.7777777777777778,0.46875,0.90625,7,88.81,1,0,44,44,7.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.9886363636363636,0.3977272727272727,0.9886363636363636,1.0,0.9204545454545454,0.9318181818181818,0.9318181818181818,0.9886363636363636,0.9545454545454546,0.5113636363636364,0.5113636363636364,2.641530057363793,-0.4652219256498782,2.895906173563526,2.9932270407762105,1.2243223795596747,1.998450973696427,1.665615635007089,3.604032766427877,1.642786309381796,0.0,0.0,1,1,0,1,1,0,1,1,0.0,1.8333333333333333,3.4333333333333336,2.0,Scott Thompson (Adelaide),Adelaide,12.0,755.0,0.13242382,0.30890074,0.38128507,0.82260966,1.8940805
9,7,16,0,7,2,0,0,6,10,2,0,0,1,2,6,3,1.125,0.35294117647058826,0.7647058823529411,1,49.11,0,1,-44,44,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,18.0,31.0,19.0,25.0,32.0,6.0,28.0,1.0,1.0,0.5113636363636364,0.3977272727272727,0.5340909090909091,0.17045454545454544,0.5,0.45454545454545453,0.2159090909090909,0.45454545454545453,0.29545454545454547,0.5113636363636364,0.5113636363636364,-0.044771695887521924,-0.4652219256498782,-0.12193289151846413,-0.8946545767633691,-0.07063398343613526,-0.15815257288596601,-0.8470845229464625,-0.31837745286465347,-0.7040512754493412,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.0,7.041666666666668,0.0,Scott Thompson (North Melbourne),North Melbourne,12.0,11636.0,0.00091348414,0.00021496584,4.510168e-05,0.0011735517,0.0014787208
9,13,22,0,2,4,0,2,6,16,0,0,1,1,1,2,1,0.6428571428571429,0.2608695652173913,0.9130434782608695,2,39.120000000000005,1,0,16,16,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,16.0,12.0,15.0,32.0,24.0,5.0,12.0,1.0,1.0,0.8181818181818182,0.36363636363636365,0.6136363636363636,0.7159090909090909,0.6363636363636364,0.29545454545454547,0.38636363636363635,0.4659090909090909,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.8589756718358786,-0.5115260675814127,0.19883270256607125,0.3032463511593061,0.08365174114341878,-0.6255484253193838,-0.5225572988202694,-0.2908218488685611,0.44892427592208706,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.774509803921569,4.03921568627451,0.0,Scott Thompson (Adelaide),Adelaide,13.0,755.0,0.008892912,0.00913833,0.0028724074,0.02090365,0.035786793
6,9,15,0,5,2,0,0,6,9,2,0,0,1,3,1,0,0.6,0.375,0.9375,1,42.11,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,19.0,28.0,35.0,36.0,36.0,9.0,23.0,1.0,1.0,0.3068181818181818,0.3068181818181818,0.5454545454545454,0.20454545454545456,0.18181818181818182,0.20454545454545456,0.18181818181818182,0.42045454545454547,0.42045454545454547,0.5113636363636364,0.5113636363636364,-0.5650128376959022,-0.7014159828016732,0.008530701970832897,-0.8524183610324609,-0.8434344443682129,-0.549869897056157,-1.133290332230947,-0.4156822856726476,-0.4058955366546917,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.777777777777778,6.333333333333336,0.0,Scott Thompson (North Melbourne),North Melbourne,13.0,11636.0,0.0009686466,0.0005420787,0.00011514426,0.0016258697,0.0023982367
14,13,27,1,5,10,0,8,12,15,1,1,0,5,0,2,3,1.0,0.42857142857142855,0.8571428571428571,7,96.36,1,0,17,17,6.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.8409090909090909,0.75,0.9772727272727273,0.9772727272727273,0.8863636363636364,0.9545454545454546,0.8636363636363636,0.9772727272727273,1.0,0.5113636363636364,0.5113636363636364,1.224615972411056,0.3297978884781903,2.0924047534662034,3.3289808355805475,1.2489412600458576,2.05737020354145,0.8958978319038859,2.6307993407572385,3.535730395716233,0.0,0.0,0,1,1,0,0,0,1,1,0.0,0.5877192982456141,1.4912280701754383,3.0,Scott Thompson (Adelaide),Adelaide,14.0,755.0,0.13149165,0.18928854,0.2844411,0.6052213,1.3633921
13,4,17,0,5,5,0,1,8,8,0,0,0,0,7,6,2,2.6,0.4444444444444444,0.8333333333333334,0,54.949999999999996,0,1,-15,15,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,9.0,18.0,5.0,17.0,39.0,6.0,3.0,1.0,1.0,0.6931818181818182,0.3181818181818182,0.7840909090909091,0.5,0.875,0.6363636363636364,0.07954545454545454,0.45454545454545453,0.9318181818181818,0.5113636363636364,0.5113636363636364,0.09286018036630468,-0.7129435963652642,0.7300086749395788,-0.3565970088640982,0.9786462331671052,0.18575873549335242,-1.3428124649448938,-0.28919239613806924,1.398768766029232,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6166666666666665,4.600000000000001,0.0,Scott Thompson (North Melbourne),North Melbourne,14.0,11636.0,0.0064816917,0.0019074238,0.00070807914,0.009097194,0.012420777
11,16,27,0,5,5,0,4,8,20,0,1,1,3,2,2,4,0.6470588235294118,0.2857142857142857,0.8214285714285714,5,67.01,1,0,117,117,3.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,2.0,8.0,6.0,8.0,4.0,5.0,1.0,1.0,0.8863636363636364,0.42045454545454547,0.9090909090909091,0.9772727272727273,0.8068181818181818,0.8863636363636364,0.8295454545454546,0.9204545454545454,0.875,0.5113636363636364,0.5113636363636364,1.3227453235300755,-0.3815976911692398,1.130232385468746,2.2635759506336366,0.7471397115255896,0.8860615893179496,0.4418685996240186,1.7253107503565048,1.1012179039779022,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.6428571428571428,1.2857142857142847,3.0,Scott Thompson (Adelaide),Adelaide,15.0,755.0,0.11426269,0.119895965,0.08333755,0.3174962,0.6040673
8,6,14,0,3,2,0,0,3,11,0,0,0,0,4,2,1,1.1428571428571428,0.2,0.8666666666666667,0,24.91,0,1,-9,9,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,36.0,32.0,28.0,44.0,34.0,8.0,33.0,1.0,1.0,0.5227272727272727,0.36363636363636365,0.125,0.1590909090909091,0.36363636363636365,0.022727272727272728,0.13636363636363635,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-0.1583712595192961,-0.5270390539441726,-1.1194201860720205,-0.897144336032756,-0.2728672016619085,-1.1416746091905516,-1.029503172453316,-0.33921891442523394,-0.9271745964745988,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6818181818181818,0.1212121212121211,0.0,Scott Thompson (North Melbourne),North Melbourne,15.0,11636.0,0.0003677104,0.00018138159,6.3242645e-05,0.0006123346,0.0009202015
10,13,23,0,7,4,0,0,6,17,1,0,0,0,9,1,1,0.7142857142857143,0.25,0.9166666666666666,0,53.32,0,0,0,0,0.0,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,28.0,14.0,17.0,41.0,7.0,12.0,1.0,1.0,0.8409090909090909,0.32954545454545453,0.5795454545454546,0.20454545454545456,0.6590909090909091,0.6363636363636364,0.056818181818181816,0.4431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,1.0689650750034603,-0.6425955839210098,0.11124153694325047,-0.9448642151773982,0.3672481077621696,0.06825309237935576,-1.2685864114342114,-0.3138248298159733,0.18663598664272651,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.717391304347826,-0.014492753623191135,0.0,Scott Thompson (North Melbourne),North Melbourne,16.0,11636.0,0.008711586,0.0053582843,0.0017339017,0.015803771,0.02462986
8,19,27,0,3,3,0,2,10,16,0,0,0,2,4,2,5,0.4,0.35714285714285715,0.7857142857142857,2,51.089999999999996,0,1,-57,57,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,2.0,7.0,26.0,18.0,23.0,8.0,13.0,1.0,1.0,0.7613636363636364,0.36363636363636365,0.9772727272727273,0.7727272727272727,0.42045454545454547,0.6136363636363636,0.38636363636363635,0.4318181818181818,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.8656893865368982,-0.5115260675814127,1.9408190444679203,0.5343583641621128,-0.31545347145824576,0.02036166603982255,-0.4340498943420641,-0.34523635424893595,0.0922620780829876,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.75,0.08333333333333215,0.0,Scott Thompson (Adelaide),Adelaide,16.0,755.0,0.001225332,0.00039046298,5.599184e-05,0.0016717869,0.0021742333
8,15,23,0,6,1,0,0,12,13,2,0,1,0,5,6,3,0.5,0.5,0.8333333333333334,1,59.78,0,1,-41,41,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,2.0,27.0,24.0,13.0,32.0,9.0,20.0,1.0,1.0,0.7954545454545454,0.3409090909090909,0.9772727272727273,0.2159090909090909,0.42045454545454547,0.7272727272727273,0.2159090909090909,0.42045454545454547,0.42045454545454547,0.5113636363636364,0.5113636363636364,0.6887858301485145,-0.45448562516104907,2.3875416798606235,-0.826869983273496,-0.2321172117454068,0.4189504033124461,-0.8949409164299964,-0.3629945229498813,-0.38690680524272325,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.78,2.3000000000000007,0.0,Scott Thompson (North Melbourne),North Melbourne,17.0,11636.0,0.0038189846,0.0020201108,0.0001261616,0.005965257,0.008237691
11,9,20,0,1,7,0,4,8,12,0,0,1,5,0,1,3,1.1,0.38095238095238093,0.8095238095238095,6,56.71000000000001,1,0,70,70,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,11.0,6.0,10.0,17.0,9.0,8.0,3.0,1.0,1.0,0.7159090909090909,0.3181818181818182,0.7272727272727273,0.8522727272727273,0.7613636363636364,0.6363636363636364,0.7954545454545454,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.4256357157990696,-0.6418575735526127,0.6829823920783781,1.1506464514674086,0.6462212552114408,0.2905121421845212,0.6517033486121278,-0.37296703803239356,1.7694807225612497,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.42307692307692313,1.3717948717948723,0.0,Scott Thompson (Adelaide),Adelaide,17.0,755.0,0.010083362,0.0044955965,0.004139769,0.018718727,0.03149386
6,8,14,0,5,1,0,0,7,7,0,0,0,0,7,10,1,0.6666666666666666,0.4666666666666667,0.8666666666666667,0,40.38,0,1,-10,10,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,10.0,30.0,30.0,28.0,38.0,8.0,31.0,1.0,1.0,0.45454545454545453,0.375,0.75,0.18181818181818182,0.29545454545454547,0.38636363636363635,0.09090909090909091,0.4318181818181818,0.23863636363636365,0.5113636363636364,0.5113636363636364,-0.20906077027923378,-0.522287625190359,0.6359519214085084,-0.8568371189049956,-0.6742920408532987,-0.46885291067309376,-1.0420377466250876,-0.33697931830058414,-0.8457451199132419,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.38888888888888884,2.0,0.0,Scott Thompson (North Melbourne),North Melbourne,18.0,11636.0,0.001869691,0.000466688,0.00016127752,0.0024976565,0.0032868995
7,10,17,0,1,7,0,4,7,9,0,0,0,1,0,1,3,0.6363636363636364,0.3888888888888889,0.7777777777777778,1,45.61,0,1,-2,2,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,10.0,3.0,25.0,22.0,31.0,6.0,2.0,1.0,1.0,0.45454545454545453,0.3522727272727273,0.7386363636363636,0.9204545454545454,0.42045454545454547,0.5227272727272727,0.25,0.45454545454545453,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.2437399093216453,-0.48604015422380253,0.4909538653202444,1.514670268323717,-0.419175361798897,-0.2703263474704968,-0.7289219846955811,-0.28167035561575354,1.7228015364543394,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9642857142857143,-0.4047619047619051,0.0,Scott Thompson (Adelaide),Adelaide,18.0,755.0,0.0011887868,0.00083552074,0.00021012872,0.0022344363,0.0034902145
9,26,35,0,7,1,0,5,12,23,1,1,1,3,4,2,2,0.3333333333333333,0.3333333333333333,0.9166666666666666,5,73.69000000000001,0,1,-21,21,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,3.0,24.0,7.0,11.0,10.0,24.0,1.0,1.0,1.0,0.36363636363636365,0.9659090909090909,0.9431818181818182,0.4431818181818182,0.8636363636363636,0.7272727272727273,0.4090909090909091,0.3409090909090909,0.5113636363636364,0.5113636363636364,1.8412735970507146,-0.5701009913993937,2.06620086122686,2.01516553994222,-0.17287777818885888,1.0686890121477481,0.46148310027826916,-0.3925921186995407,-0.560095471735568,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-0.9310344827586207,0.32183908045977105,0.0,Scott Thompson (Adelaide),Adelaide,19.0,755.0,0.059065845,0.060866203,0.0043032975,0.12423535,0.19370814
8,14,22,0,5,3,0,3,6,16,0,0,0,1,5,1,1,0.5333333333333333,0.2608695652173913,0.9130434782608695,1,45.04,1,0,62,62,4.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,13.0,5.0,27.0,28.0,32.0,3.0,12.0,1.0,1.0,0.7727272727272727,0.3409090909090909,0.6704545454545454,0.8636363636363636,0.38636363636363635,0.38636363636363635,0.2159090909090909,0.9318181818181818,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.7663526021887997,-0.5660987128800286,0.3849178301814335,1.0096043971387505,-0.38605909621819307,-0.35220263613092234,-0.8416611886895041,1.7550365248649364,0.17405128441511714,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-0.9,2.2333333333333343,0.0,Scott Thompson (North Melbourne),North Melbourne,19.0,11636.0,0.03100234,0.029215248,0.009048002,0.06926559,0.11657684
11,8,19,2,7,3,0,3,7,12,1,1,0,2,1,0,3,1.2222222222222223,0.35,0.8,5,65.30000000000001,1,0,27,27,3.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,7.0,7.0,12.0,11.0,9.0,3.0,21.0,1.0,1.0,0.6022727272727273,0.9431818181818182,0.7840909090909091,0.8522727272727273,0.7386363636363636,0.7727272727272727,0.7727272727272727,0.9431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.18568544330312525,1.5733936754937912,0.5875884054163679,0.855231182487669,0.5378056637476389,0.7334272478030582,0.5683866764154204,1.1600447294298668,-0.17977226722913098,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-0.20430107526881724,1.188172043010752,0.0,Scott Thompson (Adelaide),Adelaide,20.0,755.0,0.04216721,0.02845136,0.012103615,0.08272219,0.13538077
7,14,21,0,4,4,0,0,5,14,2,0,0,0,4,6,2,0.4666666666666667,0.22727272727272727,0.8636363636363636,0,39.97,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,25.0,28.0,25.0,31.0,41.0,8.0,12.0,1.0,1.0,0.7386363636363636,0.32954545454545453,0.42045454545454547,0.20454545454545456,0.3977272727272727,0.3181818181818182,0.056818181818181816,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,0.5621927715411013,-0.6321731340687843,-0.3370718700590211,-0.7552266766751315,-0.42996593051684734,-0.5332548621065439,-1.2699513762369605,-0.33921891442523394,0.46311983089758707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.32291666666666674,0.44791666666666785,0.0,Scott Thompson (North Melbourne),North Melbourne,20.0,11636.0,0.0013529446,0.0003440792,5.5033717e-05,0.0017520576,0.0022062042
13,13,26,2,9,5,0,2,6,20,1,1,0,5,0,0,1,0.9285714285714286,0.2222222222222222,0.9259259259259259,8,80.26,1,0,74,74,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,11.0,11.0,7.0,4.0,3.0,8.0,5.0,1.0,1.0,0.7840909090909091,0.9090909090909091,0.6704545454545454,0.7045454545454546,0.8522727272727273,0.9318181818181818,0.9318181818181818,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.8027976061701995,1.2672587039362153,0.1264962709087214,0.2564754621075992,1.0359390803043007,1.6611238007231028,1.7055080428684721,-0.32631845144098587,1.1567415773941445,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.3484848484848485,0.6363636363636367,0.0,Scott Thompson (Adelaide),Adelaide,21.0,755.0,0.06955336,0.0579001,0.013653509,0.14110696,0.2263141
9,9,18,0,7,6,0,0,3,14,0,1,0,0,4,1,0,0.9,0.15789473684210525,0.9473684210526315,1,56.09,1,0,5,5,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,38.0,32.0,16.0,19.0,28.0,8.0,7.0,1.0,1.0,0.6818181818181818,0.3977272727272727,0.13636363636363635,0.1590909090909091,0.6136363636363636,0.5909090909090909,0.2840909090909091,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,0.21495931072766797,-0.4427184564685823,-1.0449261195992194,-1.0218040271094253,0.02339110396383189,0.19463134601752985,-0.7552364516980379,-0.32631845144098587,0.8581647427091957,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.37254901960784326,2.833333333333332,0.0,Scott Thompson (North Melbourne),North Melbourne,21.0,11636.0,0.0049518906,0.0020363529,0.0008862008,0.007874444,0.011683198
18,10,28,1,5,9,0,8,12,17,0,1,1,4,0,1,4,1.6363636363636365,0.41379310344827586,0.8275862068965517,7,93.43,1,0,72,72,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,2.0,1.0,3.0,2.0,12.0,9.0,1.0,1.0,1.0,0.8863636363636364,0.6363636363636364,0.9659090909090909,0.9886363636363636,0.9431818181818182,0.9772727272727273,0.6931818181818182,0.42045454545454547,1.0,0.5113636363636364,0.5113636363636364,1.1707718749192173,0.01767600012999387,2.104783716095493,3.177896325790562,1.8771181916938953,1.9943576724281715,0.5327739742923189,-0.3494306006425468,3.2036395617757525,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.3952380952380953,3.1000000000000014,0.0,Scott Thompson (Adelaide),Adelaide,22.0,755.0,0.12482911,0.093974546,0.037062705,0.25586635,0.42396632
16,6,22,0,6,2,0,1,8,11,2,0,0,0,10,4,4,2.2857142857142856,0.34782608695652173,0.782608695652174,0,49.66,1,0,4,4,2.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,16.0,2.0,21.0,42.0,5.0,26.0,1.0,1.0,0.7613636363636364,0.375,0.7159090909090909,0.5454545454545454,0.9659090909090909,0.5454545454545454,0.045454545454545456,0.8977272727272727,0.29545454545454547,0.5113636363636364,0.5113636363636364,0.9011752709826542,-0.5270390539441725,0.5264772041907807,-0.28834272686423795,1.7560588898826248,-0.034757988892539705,-1.4293403545941519,0.6596332775189437,-0.709809296151699,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.41666666666666674,1.527777777777775,0.0,Scott Thompson (North Melbourne),North Melbourne,22.0,11636.0,0.02937611,0.025420079,0.009579843,0.064376034,0.10895579
8,3,11,0,4,0,0,0,3,8,0,0,0,2,4,4,1,2.0,0.25,0.8333333333333334,2,25.85,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,37.0,27.0,24.0,42.0,29.0,7.0,37.0,1.0,1.0,0.22727272727272727,0.29545454545454547,0.13636363636363635,0.2159090909090909,0.42045454545454547,0.06818181818181818,0.29545454545454547,0.4431818181818182,0.10227272727272728,0.5113636363636364,0.5113636363636364,-0.8578721706902549,-0.7498354741608019,-0.9204171094464514,-0.785573695929232,-0.2776836571291642,-1.2474567838984718,-0.7306018640197643,-0.32289488045257697,-1.2000685699920621,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Scott Thornton,Fremantle,2.0,1148.0,0.00036348487,9.061247e-05,2.1420128e-05,0.00047551747,0.0006089702
6,5,11,1,4,1,0,2,3,8,0,1,1,3,0,0,0,1.0,0.25,0.9166666666666666,6,39.19,1,0,21,21,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,32.0,18.0,25.0,25.0,6.0,9.0,38.0,1.0,1.0,0.29545454545454547,0.6704545454545454,0.23863636363636365,0.5454545454545454,0.3977272727272727,0.45454545454545453,0.8068181818181818,0.42045454545454547,0.125,0.5113636363636364,0.5113636363636364,-0.6181670442466527,0.24906082850664882,-0.788019921957377,-0.1557394088761723,-0.47340861878886964,-0.3857525938479175,0.779324267248231,-0.3494306006425468,-0.9386921538505728,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Scott Thornton,Fremantle,5.0,1148.0,0.001756525,0.00061030686,0.00025118457,0.0026180167,0.0037306924
7,11,18,2,6,1,1,0,4,13,1,1,0,2,0,4,0,0.5833333333333334,0.21052631578947367,0.9473684210526315,5,48.9,1,0,13,13,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,30.0,28.0,26.0,17.0,6.0,8.0,30.0,1.0,1.0,0.6363636363636364,0.9545454545454546,0.29545454545454547,0.20454545454545456,0.375,0.6363636363636364,0.8068181818181818,0.4318181818181818,0.25,0.5113636363636364,0.5113636363636364,0.16393267497524897,2.143358560398488,-0.641038249378994,-0.8802056858310973,-0.4699068074868122,0.024972480599989674,0.7518897597345366,-0.353781552295236,-0.8800171506954418,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Scott Thornton,Fremantle,6.0,1148.0,0.01444705,0.0062769637,0.002414335,0.023138348,0.034243982
8,6,14,1,4,0,0,1,4,10,0,0,0,1,1,1,1,1.1428571428571428,0.26666666666666666,0.8666666666666667,2,28.7,1,0,7,7,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,29.0,17.0,22.0,40.0,31.0,6.0,43.0,1.0,1.0,0.45454545454545453,0.75,0.2727272727272727,0.4772727272727273,0.45454545454545453,0.11363636363636363,0.2727272727272727,0.45454545454545453,0.03409090909090909,0.5113636363636364,0.5113636363636364,-0.33480134605816997,0.6218892212797672,-0.6214111085082025,-0.3140627095673151,-0.2279122375115324,-0.8877390154308955,-0.7069535376880793,-0.28007341266654706,-1.8766671602109284,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Scott Thornton,Fremantle,7.0,1148.0,0.0019888096,0.00055981724,0.00060727267,0.0031558995,0.0049302625
