Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,6,12,1,3,4,0,0,10,3,1,1,0,3,0,2,0,0.8571428571428571,0.7692307692307693,0.9230769230769232,5,62.78,0,1,-11,11,0.0,2016,2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,90.0,66.7,0.0,0.0,0.0,28.0,7.0,5.0,30.0,30.0,12.0,13.0,8.0,16.0,26.0,1.0,0.3181818181818182,0.7045454545454546,0.875,0.1818181818181818,0.3068181818181818,0.75,0.7045454545454546,0.4318181818181818,0.6022727272727273,0.4318181818181818,0.5113636363636364,-0.6588531106920315,0.2946154258069229,0.8382122016456658,-0.7931764818663855,-0.6132680877816815,0.385580842569875,0.2180873591778286,-0.3353778300026211,0.2415650571251738,-0.3341145630807648,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,16.0,0.00042366222,0.00015969346,4.3171567e-05,0.00062652724,0.0008725638,11987.0
10,4,14,0,7,2,0,0,7,8,3,1,0,4,1,1,2,2.0,0.4666666666666667,0.8,5,62.370000000000005,0,1,-19,19,0.0,2016,4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,71.0,88.0,64.3,0.0,0.0,0.0,26.0,18.0,11.0,22.0,18.0,15.0,11.0,7.0,28.0,34.0,1.0,0.4318181818181818,0.3181818181818182,0.6818181818181818,0.2727272727272727,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.4431818181818182,0.2840909090909091,0.2386363636363636,0.5113636363636364,-0.3563098143295123,-0.66593727815413,0.1185969487364712,-0.5678466937560137,0.0041762973660929,0.2558457894549073,0.4794906645058769,-0.319576868133522,-0.6217889674315272,-0.913123139273172,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,17.0,0.00046120785,0.000121539946,3.80666e-05,0.0006208144,0.0008184875,11987.0
3,3,6,0,0,7,4,0,2,4,0,0,0,0,1,0,1,0.75,0.2857142857142857,0.7142857142857143,0,32.25,1,0,7,7,0.0,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,39.0,24.0,41.0,34.0,39.0,7.0,4.0,40.0,1.0,0.0681818181818181,0.3295454545454545,0.0795454545454545,0.25,0.0681818181818181,0.25,0.0795454545454545,0.4431818181818182,0.8977272727272727,0.0909090909090909,0.5113636363636364,-1.3435355023996096,-0.6591168439298162,-1.1590108912393693,-0.6554982301817883,-1.403711585654806,-0.9294624241870504,-1.2505363931151896,-0.3279014464459193,1.5586372300196525,-1.6280568069654788,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (West Coast),West Coast,17.0,0.00012739957,5.496297e-05,1.4609936e-05,0.00019697247,0.0002811553,11550.0
6,6,12,1,3,1,0,0,6,6,0,1,0,2,1,1,3,0.8571428571428571,0.4615384615384615,0.6923076923076923,4,40.94,0,1,-37,37,0.0,2016,4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,54.0,85.0,58.3,0.0,0.0,0.0,31.0,8.0,21.0,27.0,31.0,28.0,22.0,8.0,32.0,34.0,1.0,0.3068181818181818,0.7045454545454546,0.4772727272727273,0.2159090909090909,0.2613636363636363,0.375,0.4545454545454545,0.4318181818181818,0.2045454545454545,0.2386363636363636,0.5113636363636364,-0.5686510692553028,0.2613732672061159,-0.2458497364934798,-0.8174295450429839,-0.6253568805287856,-0.5382464143575352,-0.2092590979332745,-0.3298532999167787,-0.9360335315313016,-0.8100115763417267,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,18.0,0.00015069004,2.9603749e-05,8.591265e-06,0.00018888505,0.00023567134,11987.0
19,6,25,0,18,2,0,1,3,22,0,0,0,0,6,6,0,2.7142857142857144,0.1153846153846153,0.9615384615384616,0,77.41,0,1,-66,66,1.0,2016,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,130.0,86.0,96.0,0.0,0.0,0.0,6.0,15.0,32.0,16.0,2.0,5.0,38.0,6.0,16.0,12.0,1.0,0.875,0.3522727272727273,0.2386363636363636,0.5340909090909091,0.9659090909090908,0.9090909090909092,0.0909090909090909,0.8863636363636364,0.5681818181818182,0.75,0.5113636363636364,1.151186035612047,-0.592263481560417,-0.7823852502791933,-0.2513219802459167,1.8403116130466637,1.1519739517546947,-1.1656810059027565,0.1592218256080209,0.0314130065662736,0.6310474545660849,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,20.0,0.0067881853,0.0017664776,0.0005445087,0.0090991715,0.011954666,11987.0
14,7,21,1,11,2,0,0,4,15,2,1,0,3,1,5,1,1.75,0.1818181818181818,0.9090909090909092,5,67.82000000000001,1,0,6,6,2.0,2016,3,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,109.0,94.0,95.2,0.0,0.0,0.0,12.0,6.0,31.0,29.0,8.0,12.0,13.0,4.0,21.0,11.0,1.0,0.7386363636363636,0.7954545454545454,0.25,0.1931818181818181,0.8181818181818182,0.75,0.6818181818181818,0.9204545454545454,0.4772727272727273,0.7727272727272727,0.5113636363636364,0.3182882358535978,0.7157207665884258,-0.8226590437299071,-0.8399779061076958,0.8856497684203145,0.8181391990509926,0.4050407507548993,0.6275467055980087,-0.2072850783708841,0.5242646097702702,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,21.0,0.029040016,0.014588982,0.010110987,0.053739987,0.08855094,11987.0
12,10,22,0,13,1,0,1,8,15,0,0,0,2,2,1,1,1.0909090909090908,0.3478260869565217,0.9130434782608696,2,74.53,0,1,-40,40,0.0,2016,4,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,78.0,83.0,90.9,0.0,0.0,0.0,13.0,18.0,9.0,15.0,10.0,9.0,22.0,6.0,31.0,17.0,1.0,0.7045454545454546,0.3181818181818182,0.7727272727272727,0.5681818181818182,0.75,0.8181818181818182,0.4204545454545454,0.4545454545454545,0.2045454545454545,0.625,0.5113636363636364,0.4858438306921273,-0.6823465311093946,0.5038365620789357,-0.2289547226348035,0.4821003967194461,0.930543122607573,-0.4712998578947136,-0.3316643603843752,-0.8312354007557279,0.2350551200118161,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,22.0,0.0011763397,0.0005457564,9.554189e-05,0.001817638,0.0025544781,11987.0
12,9,21,0,6,1,1,0,4,17,0,0,0,0,7,5,4,1.2,0.1818181818181818,0.7727272727272727,0,36.84,1,0,24,24,0.0,2016,5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,67.0,83.0,76.2,0.0,0.0,0.0,13.0,14.0,26.0,23.0,10.0,33.0,38.0,8.0,29.0,32.0,1.0,0.7159090909090909,0.3636363636363636,0.3636363636363636,0.2613636363636363,0.7386363636363636,0.2727272727272727,0.0909090909090909,0.4318181818181818,0.2613636363636363,0.2840909090909091,0.5113636363636364,0.5329043759903564,-0.493954615290039,-0.4389098596148949,-0.6206443780092717,0.5490855162251818,-0.7209307884250457,-1.414073918928619,-0.3411896263029018,-0.7127421781312031,-0.6763349499733913,0.0,0,0,0,0,0,0,0,0,0.0,0.5,5.166666666666666,0.0,Mitch Brown (Melbourne),Essendon,23.0,0.0010323229,0.0011070234,0.00050517655,0.0026445228,0.0047618994,11987.0
3,7,10,0,3,3,5,1,6,4,1,0,0,0,0,1,5,0.375,0.5454545454545454,0.4545454545454545,0,43.940000000000005,0,1,-38,38,0.0,2016,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,76.0,70.0,0.0,0.0,0.0,33.0,19.0,19.0,13.0,40.0,25.0,40.0,8.0,20.0,43.0,1.0,0.2386363636363636,0.3068181818181818,0.5340909090909091,0.5795454545454546,0.0795454545454545,0.4545454545454545,0.0681818181818181,0.4318181818181818,0.4659090909090909,0.0454545454545454,0.5113636363636364,-0.8166507381514202,-0.7157207665884256,-0.2684320326912855,-0.2462122340250212,-1.226009699071063,-0.3875294361665473,-1.129117215164277,-0.3372819667637485,-0.2027877629710075,-1.502015893631186,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Clark,Geelong,16.0,8.001058e-05,2.7701117e-05,5.057697e-06,0.00011276939,0.00015058591,4146.0
11,15,26,0,6,6,1,3,7,19,0,1,1,5,2,2,3,0.6875,0.2592592592592592,0.8518518518518519,7,75.4,1,0,30,30,0.0,2016,5,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,108.0,76.0,73.1,0.0,0.0,0.0,4.0,17.0,17.0,12.0,12.0,12.0,8.0,7.0,3.0,11.0,1.0,0.9204545454545454,0.3295454545454545,0.5909090909090909,0.7386363636363636,0.6931818181818182,0.75,0.7954545454545454,0.4431818181818182,0.9318181818181818,0.7727272727272727,0.5113636363636364,1.1865549368746309,-0.6477918609926696,0.0347688904509102,0.388099867877912,0.5882082223120753,0.8402001771207523,0.939927402628448,-0.3298532999167787,1.304952493999574,0.712251908268116,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,1.0,0.02405592,0.013383117,0.0038469746,0.04128601,0.062363077,11798.0
1,6,7,0,1,1,0,2,4,4,0,0,0,0,0,1,2,0.1428571428571428,0.5,0.625,0,17.830000000000002,0,1,-13,13,0.0,2016,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,36.0,71.4,0.0,0.0,0.0,42.0,18.0,30.0,14.0,44.0,43.0,40.0,7.0,28.0,42.0,1.0,0.0568181818181818,0.3181818181818182,0.2840909090909091,0.6818181818181818,0.0227272727272727,0.0454545454545454,0.0681818181818181,0.4431818181818182,0.2272727272727272,0.0681818181818181,0.5113636363636364,-1.411829985971979,-0.6886437828193266,-0.6638620990269033,0.2683631274862493,-1.869168611154038,-1.6167877905578962,-1.300471259099732,-0.3335055880896971,-0.8609163981127324,-1.4271525333786612,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,2.0,5.477228e-05,1.661932e-05,6.7018186e-06,7.809342e-05,0.00010811638,11798.0
20,9,29,1,8,5,0,3,8,21,0,1,0,6,1,1,4,2.0,0.2666666666666666,0.8333333333333334,8,82.46000000000001,1,0,69,69,2.0,2016,1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,126.0,76.0,75.9,0.0,0.0,0.0,4.0,7.0,12.0,8.0,2.0,4.0,7.0,5.0,7.0,5.0,1.0,0.9318181818181818,0.7727272727272727,0.75,0.8181818181818182,0.9772727272727272,0.9318181818181818,0.8522727272727273,0.9090909090909092,0.8295454545454546,0.9090909090909092,0.5113636363636364,1.6193481209043004,0.4428775013804195,0.4656581671843992,0.5880078475022252,2.560988098189463,1.5145526417826765,1.2402752016535172,0.6447774703067478,1.049286232006421,1.1040614238906603,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,1.0,Mitch Duncan,Geelong,3.0,0.2158106,0.09120593,0.043407753,0.3504243,0.5284457,11798.0
12,15,27,0,4,4,0,4,8,19,0,0,1,5,2,0,5,0.75,0.2857142857142857,0.7857142857142857,6,58.42,1,0,30,30,3.0,2016,5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,75.0,71.0,77.8,0.0,0.0,0.0,5.0,15.0,8.0,4.0,13.0,13.0,6.0,6.0,11.0,15.0,1.0,0.8977272727272727,0.3522727272727273,0.8295454545454546,0.8977272727272727,0.6931818181818182,0.7272727272727273,0.8636363636363636,0.8863636363636364,0.7272727272727273,0.6818181818181818,0.5113636363636364,1.2351358565303985,-0.6471769815534703,0.6803844400304042,1.5693407638979109,0.6240506441581107,0.3951071105676704,1.02841600835257,1.3780155682261,0.5256693439819653,0.2671983392816785,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,1.0,Mitch Duncan,Geelong,4.0,0.08222352,0.03410528,0.016009606,0.1323384,0.1984629,11798.0
14,15,29,0,4,7,0,3,10,19,0,0,3,4,1,0,4,0.875,0.3333333333333333,0.8333333333333334,7,74.56,1,0,48,48,2.0,2016,1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,112.0,86.0,79.3,0.0,0.0,0.0,1.0,17.0,7.0,9.0,6.0,8.0,7.0,4.0,3.0,14.0,1.0,0.9886363636363636,0.3295454545454545,0.8522727272727273,0.7954545454545454,0.875,0.8409090909090909,0.8409090909090909,0.9090909090909092,0.9204545454545454,0.7045454545454546,0.5113636363636364,1.921548222183027,-0.6425955839210099,0.8535841093500595,0.4913617877846163,1.2542093703557429,0.9264677724091296,1.085333308595287,0.6275467055980087,1.2683680860681952,0.5475380658598997,0.0,1,0,0,1,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,5.0,0.14375982,0.09658068,0.06720449,0.307545,0.53853464,11798.0
13,14,27,1,10,5,0,1,6,22,1,0,0,9,1,1,8,0.8666666666666667,0.2142857142857142,0.6785714285714286,10,83.25,1,0,120,120,0.0,2016,1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,98.0,79.0,85.2,0.0,0.0,0.0,7.0,10.0,16.0,17.0,9.0,8.0,5.0,7.0,6.0,11.0,1.0,0.8636363636363636,0.7159090909090909,0.5795454545454546,0.5454545454545454,0.7840909090909091,0.8409090909090909,0.9090909090909092,0.4431818181818182,0.8295454545454546,0.7727272727272727,0.5113636363636364,1.215794093591409,0.2415327932690945,-0.0601421430533295,-0.2491521939522748,0.7827650564584474,0.9652484439872936,1.4885164820048962,-0.3160257302157121,0.920298456252643,0.7710384326632593,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,6.0,0.0350295,0.011238466,0.003186162,0.04945413,0.06706492,11798.0
15,9,24,0,9,3,0,3,4,21,0,2,0,2,2,0,1,1.5,0.16,0.92,4,65.91,1,0,44,44,0.0,2016,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,94.0,84.0,79.2,0.0,0.0,0.0,8.0,18.0,28.0,9.0,4.0,10.0,17.0,7.0,14.0,35.0,1.0,0.8181818181818182,0.3181818181818182,0.3295454545454545,0.7840909090909091,0.9204545454545454,0.7954545454545454,0.5568181818181818,0.4431818181818182,0.5909090909090909,0.2272727272727272,0.5113636363636364,0.9660027046799629,-0.6345947785810357,-0.624506400151525,0.5719562089658601,1.4225083689050413,0.6730980557099987,-0.0515532512060025,-0.3280715917503937,0.0,-0.7538184089469533,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,7.0,0.014768434,0.0062880246,0.00242552,0.023481978,0.034621045,11798.0
11,11,22,1,2,2,0,5,9,14,0,0,1,3,1,1,3,0.9166666666666666,0.391304347826087,0.8260869565217391,5,46.760000000000005,1,0,26,26,0.0,2016,5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,87.0,95.5,0.0,0.0,0.0,9.0,7.0,11.0,4.0,16.0,30.0,12.0,7.0,25.0,6.0,1.0,0.8068181818181818,0.7727272727272727,0.7272727272727273,0.9090909090909092,0.6136363636363636,0.3409090909090909,0.7159090909090909,0.4431818181818182,0.3295454545454545,0.8863636363636364,0.5113636363636364,0.8279575009502819,0.4900905902555585,0.3896179092230193,1.4146091057328816,0.2808824756706613,-0.4468836580742877,0.4229947462959667,-0.3280715917503936,-0.5814182779920761,1.454337730600621,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,8.0,0.008377013,0.0036343865,0.00276963,0.01478103,0.023954675,11798.0
15,10,25,1,6,8,0,2,9,17,0,0,0,6,1,3,5,1.3636363636363635,0.3461538461538461,0.7692307692307693,7,81.64,0,1,-24,24,0.0,2016,4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,116.0,77.0,64.0,0.0,0.0,0.0,4.0,7.0,12.0,8.0,4.0,7.0,6.0,7.0,1.0,7.0,1.0,0.9318181818181818,0.7386363636363636,0.7159090909090909,0.7272727272727273,0.9204545454545454,0.8636363636363636,0.8636363636363636,0.4431818181818182,0.9772727272727272,0.8522727272727273,0.5113636363636364,1.4270330447737922,0.4192938418007484,0.6993122023779024,0.3231341769663436,1.3718604042037108,1.1911682392833454,1.042901750389926,-0.3203084287177494,1.837886681029741,1.0727264639234848,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,9.0,0.026066294,0.008613392,0.0011250755,0.03580476,0.046668306,11798.0
12,20,32,0,5,6,0,3,6,26,0,0,1,1,4,1,4,0.5714285714285714,0.1818181818181818,0.8484848484848485,2,55.48,0,1,-19,19,0.0,2016,4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,108.0,82.0,90.6,0.0,0.0,0.0,2.0,19.0,21.0,9.0,12.0,20.0,30.0,9.0,7.0,8.0,1.0,0.9772727272727272,0.3068181818181818,0.5,0.7613636363636364,0.7272727272727273,0.5681818181818182,0.3068181818181818,0.4204545454545454,0.8522727272727273,0.8409090909090909,0.5113636363636364,1.800179696059497,-0.6746066871383465,-0.0667835962248295,0.5447041147878661,0.6397160850649205,0.1093642702665919,-0.6990894996190717,-0.3678794250324003,1.0087653450686314,0.928046386837813,0.0,1,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,10.0,0.029815182,0.012880629,0.0012492819,0.043945096,0.059324287,11798.0
11,12,23,0,1,2,0,1,8,14,0,0,0,3,3,0,3,0.8461538461538461,0.3333333333333333,0.8333333333333334,3,37.11,1,0,10,10,0.0,2016,3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,73.0,84.0,60.9,0.0,0.0,0.0,11.0,19.0,12.0,20.0,16.0,35.0,24.0,8.0,26.0,23.0,1.0,0.7727272727272727,0.3068181818181818,0.6818181818181818,0.4772727272727273,0.6363636363636364,0.2272727272727272,0.4431818181818182,0.4318181818181818,0.3522727272727273,0.4886363636363636,0.5113636363636364,0.8389919332943436,-0.6929807934082192,0.1943049667477499,-0.4261437065529787,0.1777067238153892,-0.748846137185272,-0.3731457153430072,-0.375591311976771,-0.536398272336287,-0.2577694636541031,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,11.0,0.0014395071,0.0011301363,0.0005776186,0.003147262,0.0054326355,11798.0
11,12,23,1,8,5,0,2,8,15,0,1,4,3,1,1,1,0.8461538461538461,0.3333333333333333,0.9166666666666666,9,84.11,1,0,31,31,0.0,2016,5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,117.0,76.0,82.6,0.0,0.0,0.0,6.0,9.0,8.0,12.0,13.0,5.0,4.0,7.0,1.0,15.0,1.0,0.875,0.7613636363636364,0.7954545454545454,0.6931818181818182,0.7159090909090909,0.9090909090909092,0.9204545454545454,0.4431818181818182,0.9772727272727272,0.6818181818181818,0.5113636363636364,0.777734426144302,0.3564325229244623,0.5405118592366596,0.0696800397869526,0.386661857204523,1.273920976427235,1.3958879209441393,-0.3245931235851769,2.054232262962853,0.3484470014433842,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,12.0,0.013807599,0.007735341,0.0030719992,0.02461494,0.03849428,11798.0
12,8,20,0,9,7,1,2,4,17,0,0,0,3,3,0,6,1.3333333333333333,0.1904761904761904,0.6666666666666666,3,69.87,1,0,57,57,0.0,2016,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,73.0,81.0,75.0,0.0,0.0,0.0,14.0,13.0,27.0,10.0,11.0,9.0,17.0,7.0,3.0,39.0,1.0,0.6704545454545454,0.375,0.2954545454545454,0.7159090909090909,0.75,0.8181818181818182,0.5681818181818182,0.4431818181818182,0.9204545454545454,0.1363636363636363,0.5113636363636364,0.3726337630808007,-0.4884101316094235,-0.5812638524537794,0.2422524725909645,0.5999039273597673,0.7980896624825287,-0.1526585565559102,-0.3245931235851769,1.5970313767830309,-0.8957031247600611,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,13.0,0.010104356,0.0033728357,0.0019874915,0.015464684,0.022812502,11798.0
13,9,22,0,8,5,0,0,4,19,0,0,0,3,1,2,1,1.3,0.1739130434782608,0.9130434782608696,3,58.99999999999999,0,1,-3,3,0.0,2016,2,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,114.0,83.0,86.4,0.0,0.0,0.0,9.0,19.0,34.0,22.0,10.0,17.0,26.0,6.0,4.0,5.0,1.0,0.8181818181818182,0.3068181818181818,0.2386363636363636,0.2727272727272727,0.7954545454545454,0.6363636363636364,0.3863636363636363,0.4545454545454545,0.8977272727272727,0.9090909090909092,0.5113636363636364,0.8342597251409104,-0.6849837624810334,-0.7109884995327875,-0.6654247754059239,0.9207978749581665,0.3456951270855742,-0.3941451833295701,-0.3280715917503936,1.4250851023682911,1.1722043149115915,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,14.0,0.0032106552,0.0021009305,0.0003317194,0.0056433054,0.008407675,11798.0
13,11,24,0,3,7,0,3,7,15,0,0,3,8,2,1,1,1.0833333333333333,0.28,0.92,11,69.11,0,1,-38,38,0.0,2016,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,95.0,78.0,75.0,0.0,0.0,0.0,6.0,19.0,16.0,7.0,10.0,10.0,2.0,8.0,3.0,15.0,1.0,0.8636363636363636,0.3068181818181818,0.6363636363636364,0.8409090909090909,0.7840909090909091,0.7954545454545454,0.9772727272727272,0.4318181818181818,0.9545454545454546,0.6704545454545454,0.5113636363636364,1.0465227977792273,-0.7157207665884256,-0.0116709579430994,0.6204548297430535,0.8329378871551495,0.8327750846344963,2.329697545212369,-0.3372819667637485,1.6756673045499049,0.304946798648798,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,16.0,0.0046954867,0.0012616777,0.00016652662,0.006123691,0.0077184225,11798.0
11,14,25,0,5,7,1,4,8,18,0,0,0,3,0,2,2,0.7333333333333333,0.3076923076923077,0.8846153846153846,3,67.27000000000001,1,0,17,17,0.0,2016,5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,95.0,81.0,72.0,0.0,0.0,0.0,8.0,17.0,12.0,5.0,13.0,8.0,18.0,7.0,3.0,15.0,1.0,0.8295454545454546,0.3295454545454545,0.7272727272727273,0.8522727272727273,0.6931818181818182,0.8409090909090909,0.5340909090909091,0.4431818181818182,0.9431818181818182,0.6818181818181818,0.5113636363636364,1.0632079636360665,-0.5964339721570215,0.4262982094288619,1.2507900451101617,0.4154574610344003,0.8423244132440914,-0.0522033044431939,-0.322894880452577,1.7665733450227563,0.0939006521363069,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,17.0,0.012319901,0.0062900493,0.0029781933,0.021588143,0.03383458,11798.0
12,9,21,0,3,5,1,1,8,13,0,0,0,3,0,3,4,1.2,0.3636363636363636,0.7727272727272727,3,54.41,1,0,30,30,0.0,2016,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,70.0,80.0,57.1,0.0,0.0,0.0,12.0,11.0,16.0,18.0,13.0,21.0,19.0,6.0,10.0,29.0,1.0,0.7272727272727273,0.3977272727272727,0.6477272727272727,0.4772727272727273,0.6931818181818182,0.5454545454545454,0.5227272727272727,0.4545454545454545,0.75,0.3636363636363636,0.5113636363636364,0.4715548590478037,-0.4324154646483847,0.1748207881278423,-0.3786484394981552,0.4279257571929686,0.0306236754696548,-0.1551540053684346,-0.2845266617571405,0.6829998310587833,-0.617395182979988,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333335,-3.0,0.0,Mitch Duncan,Geelong,18.0,0.0023423536,0.0011174886,0.0011063829,0.004566225,0.007896479,11798.0
