Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,4,10,1,5,3,0,1,3,7,1,1,0,2,0,1,0,1.2,0.2727272727272727,0.9090909090909091,4,45.25,0,1,-70,70,0.0,2016,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,76.0,90.0,0.0,0.0,0.0,37.0,6.0,31.0,14.0,31.0,26.0,15.0,7.0,9.0,24.0,1.0,0.17045454545454544,0.8068181818181818,0.20454545454545456,0.6022727272727273,0.25,0.4318181818181818,0.6363636363636364,0.4431818181818182,0.6477272727272727,0.4772727272727273,0.5113636363636364,-0.9034828482679245,0.5962197838962376,-0.7927669276444528,-0.21890948345807454,-0.6954152749915598,-0.23796679788859745,0.22195533497052025,-0.3494306006425467,0.33756557145908117,-0.18525432911672093,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Drummond,Richmond,18.0,12344.0,0.000121692196,1.1206796e-05,5.8636006e-06,0.0001387626,0.00016169659
3,5,8,0,3,6,0,1,4,4,0,0,0,1,0,0,0,0.5,0.4444444444444444,0.8888888888888888,1,41.129999999999995,0,1,-88,88,0.0,2016,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,74.0,75.0,0.0,0.0,0.0,41.0,12.0,25.0,16.0,42.0,31.0,36.0,7.0,4.0,29.0,1.0,0.056818181818181816,0.38636363636363635,0.38636363636363635,0.5227272727272727,0.06818181818181818,0.3181818181818182,0.18181818181818182,0.4431818181818182,0.9090909090909091,0.36363636363636365,0.5113636363636364,-1.306563808342615,-0.5039187779801501,-0.48361492232116454,-0.28853270602853603,-1.333661445002702,-0.6791167230777403,-0.8840134635088658,-0.34523635424893595,1.0925506219709589,-0.4905874750110942,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Drummond,Richmond,19.0,12344.0,3.9661303e-05,6.4852948e-06,2.3892585e-06,4.8535854e-05,5.9799666e-05
2,13,15,1,4,1,0,0,6,9,1,0,0,2,1,0,0,0.14285714285714285,0.375,0.9375,3,38.98,1,0,15,15,0.0,2016,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,59.0,64.0,80.0,0.0,0.0,0.0,25.0,5.0,16.0,23.0,43.0,32.0,18.0,7.0,31.0,18.0,1.0,0.4318181818181818,0.75,0.6136363636363636,0.26136363636363635,0.045454545454545456,0.29545454545454547,0.5568181818181818,0.4431818181818182,0.23863636363636365,0.6136363636363636,0.5113636363636364,-0.29746118360350526,0.5270390539441725,0.12300098569257051,-0.660396015395619,-1.6029118252787382,-0.6743168486950873,-0.139671136915966,-0.31957686813352204,-0.7988611747874047,0.12731178755212924,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Drummond,Richmond,20.0,12344.0,0.00075498474,0.0003476321,0.00011812391,0.0012207407,0.0018046207
2,4,6,0,2,8,0,0,2,4,0,0,0,0,1,1,1,0.4,0.2857142857142857,0.7142857142857143,0,36.14,0,1,-4,4,0.0,2016,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,65.0,100.0,0.0,0.0,0.0,44.0,17.0,40.0,26.0,44.0,37.0,38.0,6.0,1.0,36.0,1.0,0.022727272727272728,0.32954545454545453,0.07954545454545454,0.22727272727272727,0.022727272727272728,0.18181818181818182,0.09090909090909091,0.45454545454545453,1.0,0.20454545454545456,0.5113636363636364,-1.8085113401264614,-0.6548849788323636,-1.2559774996522326,-0.807339674810155,-1.7049752702731862,-0.9437761855118941,-1.1625773731511033,-0.32985329991677875,3.2466494991793846,-0.911714740187764,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Drummond,Richmond,21.0,12344.0,4.7122096e-05,3.075809e-05,7.0464775e-06,8.4926665e-05,0.0001297777
9,4,13,0,5,1,0,0,6,8,1,0,0,1,4,4,5,1.8,0.42857142857142855,0.5714285714285714,1,39.18,0,1,-81,81,0.0,2016,0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,57.0,82.0,53.8,0.0,0.0,0.0,34.0,15.0,21.0,25.0,22.0,35.0,35.0,7.0,32.0,29.0,1.0,0.22727272727272727,0.3522727272727273,0.5,0.23863636363636365,0.4772727272727273,0.22727272727272727,0.19318181818181818,0.4431818181818182,0.19318181818181818,0.36363636363636365,0.5113636363636364,-0.7653867793824255,-0.48604015422380253,-0.24658174435901242,-0.632916709545846,-0.27204758174213406,-0.7549710668188659,-0.8558266255548106,-0.3335055880896971,-0.9272234079488741,-0.4650582972548881,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Grima,Essendon,7.0,11754.0,5.269024e-05,1.5323676e-05,4.8283296e-06,7.284225e-05,9.782259e-05
7,7,14,0,5,1,0,0,2,12,0,0,0,0,2,5,3,0.875,0.13333333333333333,0.7333333333333333,0,26.13,0,1,-14,14,0.0,2016,2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,91.0,78.6,0.0,0.0,0.0,27.0,13.0,40.0,23.0,28.0,39.0,39.0,8.0,24.0,39.0,1.0,0.3522727272727273,0.375,0.07954545454545454,0.26136363636363635,0.3409090909090909,0.13636363636363635,0.07954545454545454,0.4318181818181818,0.3068181818181818,0.13636363636363635,0.5113636363636364,-0.5438452843821323,-0.5630572659641508,-1.174068682528808,-0.6736597454316056,-0.5805561247287123,-1.1348728002432955,-1.2402698810362618,-0.3353778300026211,-0.6622839552225593,-1.3737088639436694,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Grima,Essendon,8.0,11754.0,0.00014571614,5.3826196e-05,1.04936225e-05,0.00021003596,0.00028484938
7,7,14,1,5,4,0,2,4,10,0,1,0,1,1,1,0,0.875,0.26666666666666666,0.9333333333333333,3,49.379999999999995,1,0,14,14,0.0,2016,3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,68.0,76.0,85.7,0.0,0.0,0.0,31.0,1.0,31.0,10.0,29.0,25.0,21.0,9.0,8.0,15.0,1.0,0.3068181818181818,0.8295454545454546,0.29545454545454547,0.7386363636363636,0.2727272727272727,0.45454545454545453,0.4431818181818182,0.42045454545454547,0.8068181818181818,0.6704545454545454,0.5113636363636364,-0.4796940760793357,1.3050745916838233,-0.6979678087142283,0.42339290936865037,-0.6962583064741952,-0.09625731518633085,-0.19955239883852757,-0.38041751056109685,0.6016647769578373,0.4529695832241026,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Hrovat,Western Bulldogs,20.0,12190.0,0.00058288826,0.0004528257,0.0001867632,0.0012224772,0.002048829
14,4,18,2,5,0,0,2,5,13,0,2,1,0,1,1,1,2.8,0.2631578947368421,0.8947368421052632,5,47.62,1,0,3,3,0.0,2016,3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,73.0,79.0,72.2,0.0,0.0,0.0,18.0,2.0,27.0,15.0,6.0,26.0,12.0,9.0,41.0,27.0,1.0,0.5795454545454546,0.8977272727272727,0.38636363636363635,0.6477272727272727,0.8636363636363636,0.4318181818181818,0.6704545454545454,0.42045454545454547,0.056818181818181816,0.4090909090909091,0.5113636363636364,0.13189086919767745,1.5744388301278212,-0.47885278929685865,0.1812935700431403,1.2261696668838016,-0.32298939046186625,0.30064764664047783,-0.3411896263029019,-1.239248708102373,-0.14333549775752338,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Hrovat,Western Bulldogs,21.0,12190.0,0.0033466069,0.0011972785,0.00090222893,0.0054461146,0.008447851
10,18,28,0,6,2,0,5,11,17,0,0,0,2,4,1,2,0.5263157894736842,0.3793103448275862,0.896551724137931,2,61.51,1,0,40,40,0.0,2016,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,83.0,77.0,67.9,0.0,0.0,0.0,9.0,18.0,5.0,3.0,15.0,14.0,22.0,6.0,21.0,25.0,1.0,0.8181818181818182,0.3181818181818182,0.9090909090909091,0.9431818181818182,0.6477272727272727,0.7045454545454546,0.42045454545454547,0.45454545454545453,0.4431818181818182,0.4318181818181818,0.5113636363636364,1.2146095767303182,-0.6823465311093946,1.3051188053851948,1.891889023877061,0.09989467679772317,0.31778947707207655,-0.4712998578947136,-0.3316643603843752,-0.4462421625109697,-0.4381204899628534,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Hrovat,Western Bulldogs,22.0,12190.0,0.017653551,0.009069621,0.0032297072,0.02995288,0.045481913
9,8,17,0,3,4,0,1,6,12,0,0,0,3,0,0,4,1.0,0.3333333333333333,0.7222222222222222,3,44.269999999999996,0,1,-20,20,0.0,2016,4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,53.0,85.0,52.9,0.0,0.0,0.0,26.0,13.0,17.0,18.0,19.0,28.0,16.0,6.0,10.0,40.0,1.0,0.4090909090909091,0.375,0.5681818181818182,0.5227272727272727,0.5227272727272727,0.38636363636363635,0.6022727272727273,0.45454545454545453,0.6818181818181818,0.11363636363636363,0.5113636363636364,-0.292032296802103,-0.5300147131953689,-0.04731808171831127,-0.2641291894873081,-0.1638140098735775,-0.35368677498604784,-0.06146122780603034,-0.31635909886340297,0.36050753957799936,-1.2476170384324203,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Hrovat,Western Bulldogs,23.0,12190.0,0.00017993418,4.472573e-05,1.6964028e-05,0.00024162394,0.00032027773
14,13,27,0,3,4,0,3,6,19,1,0,0,8,1,0,3,1.0,0.21428571428571427,0.8571428571428571,8,52.519999999999996,1,0,2,2,0.0,2016,3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,90.0,91.0,77.8,0.0,0.0,0.0,5.0,16.0,19.0,6.0,6.0,19.0,5.0,7.0,5.0,8.0,1.0,0.8977272727272727,0.3409090909090909,0.5,0.8409090909090909,0.8409090909090909,0.5909090909090909,0.8977272727272727,0.4431818181818182,0.875,0.8409090909090909,0.5113636363636364,1.5514829202619842,-0.6301945235468642,-0.03953840642351587,1.0302279720893632,0.8864186159211581,0.1412128839107765,1.4942466811776807,-0.33921891442523394,1.1291581402371333,0.8717762640452417,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,1.0,2447.0,0.03286335,0.015323493,0.004188137,0.05237498,0.07607475
17,12,29,0,6,3,0,8,11,18,0,0,1,7,2,0,5,1.3076923076923077,0.36666666666666664,0.8,8,74.34,0,1,-13,13,0.0,2016,2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,93.0,87.0,62.1,0.0,0.0,0.0,3.0,16.0,1.0,1.0,4.0,4.0,3.0,7.0,13.0,4.0,1.0,0.9545454545454546,0.3409090909090909,0.9886363636363636,1.0,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.4431818181818182,0.6136363636363636,0.9318181818181818,0.5113636363636364,1.6265175347043042,-0.6254014453983742,1.7155841261485238,4.019343950859097,1.607781952147871,1.0627112664659362,1.3219227701403875,-0.32459312358517683,0.18830851890007583,1.6029845722529055,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,2.0,2447.0,0.052908316,0.021237284,0.0043736305,0.07851923,0.108503774
8,10,18,1,0,5,0,5,7,9,0,0,0,3,0,0,1,0.7272727272727273,0.3684210526315789,0.8947368421052632,4,41.199999999999996,0,1,-5,5,0.0,2016,2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,91.0,72.2,0.0,0.0,0.0,13.0,11.0,18.0,9.0,21.0,22.0,20.0,7.0,7.0,20.0,1.0,0.7045454545454546,0.6931818181818182,0.6022727272727273,0.8068181818181818,0.5113636363636364,0.5227272727272727,0.5227272727272727,0.4431818181818182,0.8068181818181818,0.5681818181818182,0.5113636363636364,0.42236256481617096,0.04541360298906904,-0.0682278976190234,0.8632494483322307,-0.017181640764598816,-0.375568190996541,-0.18997851775297678,-0.3316643603843753,0.3921185840566395,0.07028656663638298,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,3.0,2447.0,0.0014656482,0.00040112826,9.520637e-05,0.0019619828,0.0025535238
9,20,29,0,2,4,0,2,9,20,0,1,1,0,4,1,5,0.42857142857142855,0.3,0.8,2,51.480000000000004,1,0,35,35,4.0,2016,5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,73.0,84.0,65.5,0.0,0.0,0.0,3.0,18.0,8.0,11.0,20.0,27.0,26.0,3.0,20.0,19.0,1.0,0.9318181818181818,0.3181818181818182,0.7727272727272727,0.7159090909090909,0.5340909090909091,0.4090909090909091,0.32954545454545453,0.9545454545454546,0.5,0.5909090909090909,0.5113636363636364,1.7293183897324798,-0.6498568856038723,0.5922585227334503,0.2217671754296264,-0.1749604091916296,-0.2909804454769568,-0.756919801927584,1.7005622564603946,-0.05623653701061047,0.2264268705599951,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.0,Nathan Jones,Melbourne,4.0,2447.0,0.06863203,0.13356416,0.018336995,0.22053318,0.39077133
9,17,26,0,1,2,0,7,11,13,0,0,0,4,3,0,4,0.5,0.4074074074074074,0.8148148148148148,4,47.31,1,0,33,33,0.0,2016,5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,64.0,85.0,76.9,0.0,0.0,0.0,4.0,20.0,8.0,3.0,21.0,25.0,21.0,7.0,27.0,23.0,1.0,0.9318181818181818,0.29545454545454547,0.8295454545454546,0.9545454545454546,0.5,0.45454545454545453,0.48863636363636365,0.4431818181818182,0.3068181818181818,0.5,0.5113636363636364,1.3036232667500092,-0.6906765599122924,0.7253276405200595,2.030778932423625,-0.06167197514549174,-0.2786098157270553,-0.10854499094982509,-0.3298532999167788,-0.6178486117248095,-0.07914650174556903,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,5.0,2447.0,0.02069418,0.016209144,0.0060463585,0.04294968,0.07125154
14,17,31,1,0,1,0,8,10,21,0,0,2,7,2,0,0,0.7777777777777778,0.3125,0.96875,10,47.93,0,1,-39,39,0.0,2016,4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,115.0,82.0,83.9,0.0,0.0,0.0,1.0,9.0,7.0,2.0,7.0,21.0,5.0,7.0,34.0,8.0,1.0,1.0,0.7272727272727273,0.8522727272727273,0.9772727272727273,0.8636363636363636,0.5454545454545454,0.8977272727272727,0.4431818181818182,0.14772727272727273,0.8409090909090909,0.5113636363636364,2.287341853455002,0.14195142171231406,1.0090943393292846,2.414836997737883,1.301492971916812,-0.19772951700414138,1.3522354131803902,-0.322894880452577,-0.9747719664177974,1.0879941161990736,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,6.0,2447.0,0.046946008,0.008991602,0.0020677214,0.058005333,0.07113238
20,13,33,2,2,6,0,5,11,20,0,0,2,8,0,0,2,1.4285714285714286,0.3235294117647059,0.9117647058823529,12,75.73,1,0,73,73,8.0,2016,1,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,137.0,84.0,66.7,0.0,0.0,0.0,1.0,5.0,5.0,4.0,1.0,6.0,1.0,1.0,8.0,4.0,1.0,1.0,0.8295454545454546,0.8863636363636364,0.9090909090909091,1.0,0.8863636363636364,0.9886363636363636,0.9886363636363636,0.8181818181818182,0.9318181818181818,0.5113636363636364,2.672697795771253,1.0406287302919164,1.231037858991505,1.504298861251298,3.095906169445874,0.7677885442906268,2.1989147888943217,3.7665334671582866,0.8824223405984316,1.37658193113121,0.0,1,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0,Nathan Jones,Melbourne,7.0,2447.0,0.08798182,0.3807115,0.46275118,0.9314445,2.2376585
9,12,21,0,2,8,0,4,6,14,0,0,2,5,1,0,2,0.6923076923076923,0.2727272727272727,0.8636363636363636,7,59.09,0,1,-32,32,0.0,2016,4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.0,79.0,85.7,0.0,0.0,0.0,14.0,18.0,16.0,5.0,22.0,14.0,7.0,9.0,4.0,13.0,1.0,0.7045454545454546,0.3181818181818182,0.625,0.8863636363636364,0.5227272727272727,0.7045454545454546,0.8409090909090909,0.42045454545454547,0.9318181818181818,0.7159090909090909,0.5113636363636364,0.3744936324229347,-0.6113439316201348,-0.09481286775690259,1.146758686996745,-0.062487572146689305,0.12833333080778184,0.8280155241054704,-0.3411896263029019,1.0987279245335824,0.602731144780859,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Jones,Melbourne,8.0,2447.0,0.00090755185,0.00027588272,5.843587e-05,0.0012418705,0.0016346249
10,17,27,1,2,4,0,4,9,18,0,0,0,2,1,1,3,0.5555555555555556,0.32142857142857145,0.8571428571428571,3,49.32000000000001,1,0,63,63,0.0,2016,1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,109.0,86.0,77.8,0.0,0.0,0.0,3.0,6.0,8.0,4.0,15.0,20.0,25.0,8.0,11.0,15.0,1.0,0.9545454545454546,0.7613636363636364,0.8181818181818182,0.8977272727272727,0.6477272727272727,0.5681818181818182,0.4090909090909091,0.4318181818181818,0.75,0.6704545454545454,0.5113636363636364,1.6140692059263129,0.3297978884781903,0.9300608511084864,1.2770104607210218,0.36642245765820286,-0.03593246858044118,-0.2683779944271282,-0.3582992174985838,0.4989156712813916,0.13941380289238145,0.0,1,0,0,0,0,0,0,0,0.0,2.0,-1.6666666666666679,0.0,Nathan Jones,Melbourne,9.0,2447.0,0.060074553,0.0226176,0.022084929,0.10477708,0.17156455
19,9,28,0,5,3,0,6,13,15,0,0,0,8,0,1,3,1.9,0.4482758620689655,0.8620689655172413,8,76.54,0,1,-45,45,0.0,2016,0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,103.0,81.0,64.3,0.0,0.0,0.0,1.0,18.0,1.0,1.0,1.0,6.0,5.0,8.0,11.0,31.0,1.0,0.9886363636363636,0.3181818181818182,0.9886363636363636,1.0,1.0,0.8863636363636364,0.8863636363636364,0.4318181818181818,0.7159090909090909,0.3068181818181818,0.5113636363636364,2.184379283400832,-0.6134585228768025,2.521659290215428,2.6513339769342603,2.4918420534255237,1.0016686100049528,1.30836816209549,-0.3895979399015261,0.28494795781634114,-0.5376707874349057,0.0,1,0,0,1,0,0,0,0,0.0,2.0,3.1666666666666643,0.0,Nathan Jones,Melbourne,10.0,2447.0,0.03251415,0.007012276,0.002264874,0.041791297,0.053333327
16,15,31,1,1,6,0,8,14,17,0,0,0,5,2,2,5,1.0,0.4375,0.8125,6,70.88,0,1,-18,18,3.0,2016,4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,111.0,77.0,61.3,0.0,0.0,0.0,3.0,6.0,3.0,3.0,6.0,9.0,11.0,3.0,8.0,11.0,1.0,0.9545454545454546,0.7840909090909091,0.9545454545454546,0.9545454545454546,0.875,0.8181818181818182,0.7613636363636364,0.9318181818181818,0.8068181818181818,0.7613636363636364,0.5113636363636364,2.0062549935514813,0.6849634878172668,1.847936760618185,2.3413194246226605,1.0966343925982187,0.9199720889217685,0.8143390042849845,1.146758686996745,0.6766009189630997,0.6030644411159832,0.0,1,1,0,0,0,0,0,0,0.0,0.33333333333333326,1.9166666666666679,1.0,Nathan Jones,Melbourne,11.0,2447.0,0.20743024,0.07131998,0.010809599,0.28955984,0.382499
17,15,32,1,5,8,0,5,11,21,0,0,0,5,1,1,5,1.0625,0.3333333333333333,0.8181818181818182,6,82.19,1,0,46,46,6.0,2016,1,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,111.0,84.0,68.8,0.0,0.0,0.0,2.0,6.0,6.0,4.0,2.0,5.0,6.0,3.0,4.0,10.0,1.0,0.9772727272727273,0.7727272727272727,0.8636363636363636,0.9204545454545454,0.9772727272727273,0.9090909090909091,0.7954545454545454,0.9545454545454546,0.8977272727272727,0.7840909090909091,0.5113636363636364,1.8380549372492332,0.5189881656375213,1.1487746283255835,1.800531408130269,1.7216805795765573,1.1711129884795008,0.6691887834753993,2.518580067530101,1.4192025180574912,0.7297482932547938,0.0,1,1,0,0,0,0,0,0,0.0,1.0333333333333332,2.6999999999999993,1.0,Nathan Jones,Melbourne,12.0,2447.0,0.25995934,0.29735404,0.15701969,0.71433306,1.3257265
15,10,25,0,0,8,0,6,16,7,0,0,0,6,1,0,2,1.3636363636363635,0.6153846153846154,0.8846153846153846,6,78.94,0,1,-55,55,0.0,2016,0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,86.0,84.0,48.0,0.0,0.0,0.0,6.0,11.0,2.0,3.0,4.0,4.0,6.0,7.0,6.0,5.0,1.0,0.8522727272727273,0.3977272727272727,0.9659090909090909,0.9431818181818182,0.9090909090909091,0.9318181818181818,0.8636363636363636,0.4431818181818182,0.8181818181818182,0.9090909090909091,0.5113636363636364,1.2555922343010593,-0.4486223487393945,2.1107030506538025,1.9436427254444826,1.1450594044755982,0.9039751496459684,1.1608281021603875,-0.35378155229523606,0.8016040794421191,1.5054011848781454,0.0,0,0,0,0,0,0,0,0,0.0,2.166666666666667,2.0,0.0,Nathan Jones,Melbourne,13.0,2447.0,0.0045765336,0.0007027333,0.00012562335,0.00540489,0.0063588703
14,19,33,1,3,9,0,5,16,16,0,2,1,5,0,0,2,0.7,0.47058823529411764,0.9117647058823529,9,104.94,0,1,-22,22,2.0,2016,4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,109.0,84.0,48.5,0.0,0.0,0.0,1.0,10.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,30.0,1.0,1.0,0.7159090909090909,1.0,0.9431818181818182,0.8863636363636364,1.0,0.8977272727272727,0.8863636363636364,0.9545454545454546,0.3409090909090909,0.5113636363636364,3.061847259604435,0.21839033997957105,3.1382003005538497,1.7377131088851296,1.3328864581841298,2.33919144968398,1.397893822204174,0.6558232345554524,1.7140590673258347,-0.4262012668239664,0.0,1,0,1,1,0,1,0,0,0.0,-0.2142857142857142,-0.2380952380952408,2.0,Nathan Jones,Melbourne,15.0,2447.0,0.28353545,0.4980365,0.06613036,0.8477023,1.4779996
14,21,35,1,2,4,0,7,12,23,0,0,0,4,1,1,2,0.6363636363636364,0.3333333333333333,0.9166666666666666,5,61.17,1,0,32,32,0.0,2016,5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,99.0,82.0,68.6,0.0,0.0,0.0,1.0,6.0,5.0,2.0,12.0,16.0,11.0,6.0,14.0,9.0,1.0,1.0,0.8409090909090909,0.9090909090909091,0.9659090909090909,0.7272727272727273,0.6590909090909091,0.7386363636363636,0.45454545454545453,0.625,0.8181818181818182,0.5113636363636364,2.129169087453741,0.5454859882244925,1.6508345929412815,2.5842858793082484,0.7899639902075334,0.2881877128749286,0.385319562640991,-0.3263184514409859,0.21656044794041912,0.6511897988036022,0.0,1,0,0,1,0,0,0,0,0.0,0.33333333333333326,2.583333333333332,3.0,Nathan Jones,Melbourne,16.0,2447.0,0.1491176,0.113241516,0.30608436,0.5684435,1.2938538
8,14,22,0,2,3,0,1,3,18,0,0,1,0,4,0,0,0.5333333333333333,0.13043478260869565,0.9565217391304348,1,25.990000000000002,0,1,-36,36,0.0,2016,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,67.0,81.0,81.8,0.0,0.0,0.0,9.0,17.0,34.0,18.0,20.0,40.0,41.0,8.0,15.0,29.0,1.0,0.8068181818181818,0.32954545454545453,0.19318181818181818,0.5113636363636364,0.5,0.11363636363636363,0.07954545454545454,0.4318181818181818,0.6022727272727273,0.3409090909090909,0.5113636363636364,0.7699116151090358,-0.6227286615465703,-0.9560136222000484,-0.2775780962363001,-0.16238029363638715,-1.191491303096749,-1.1741606558611646,-0.3245931235851769,0.1653367912212835,-0.6020247227347979,0.0,0,0,0,0,0,0,0,0,0.0,0.5,3.8888888888888893,0.0,Nathan Jones,Melbourne,17.0,2447.0,0.00038808535,0.00013402748,3.4272194e-05,0.000556385,0.0007589569
