Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
15,5,20,0,10,3,0,0,6,14,3,0,0,2,3,4,0,2.5,0.2857142857142857,0.9523809523809524,2,64.19,1,0,46,46,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,17.0,25.0,4.0,8.0,25.0,6.0,12.0,1.0,1.0,0.7045454545454546,0.375,0.6022727272727273,0.2386363636363636,0.8977272727272727,0.8409090909090909,0.3636363636363636,0.4545454545454545,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.4719718901338462,-0.4679501011614562,0.1070785589539362,-0.8524867223562538,1.4815807280343265,0.7710410951151352,-0.5536005770204979,-0.3045207472929976,0.2529048728086927,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,12.0,0.029007062,0.013460202,0.0061721285,0.048639394,0.074443854,1112.0
13,4,17,2,8,1,0,0,3,14,1,2,0,2,2,3,4,2.6,0.1666666666666666,0.7222222222222222,6,56.99999999999999,0,1,-21,21,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,36.0,24.0,11.0,15.0,9.0,8.0,32.0,1.0,1.0,0.4090909090909091,0.8977272727272727,0.1931818181818181,0.25,0.7386363636363636,0.6818181818181818,0.7954545454545454,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.1651347686557136,1.5682898888177872,-0.9210910577240788,-0.6385676762832883,0.6786271198876532,0.352712281019285,0.8043226920481751,-0.3494306006425467,-0.9509424533130076,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,13.0,0.0023422437,0.00045580528,0.00024207681,0.0030401258,0.003980085,1112.0
7,4,11,0,4,0,0,0,4,7,1,0,0,0,2,6,3,1.4,0.3333333333333333,0.6666666666666666,0,25.4,1,0,71,71,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,26.0,24.0,25.0,38.0,37.0,7.0,38.0,1.0,1.0,0.2840909090909091,0.375,0.3636363636363636,0.25,0.3977272727272727,0.1590909090909091,0.1022727272727272,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.7101314079573028,-0.5096581334509153,-0.4872683182946976,-0.7426573311836673,-0.3572628449061285,-1.192092585674002,-1.1155618218012475,-0.3582992174985838,-1.2443457888627183,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,14.0,0.006264075,0.0018581678,0.00068523467,0.008807478,0.012036115,1112.0
8,4,12,0,3,2,0,1,6,7,0,0,0,1,4,7,3,1.6,0.4615384615384615,0.6923076923076923,1,35.11,0,1,-2,2,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,14.0,17.0,17.0,29.0,33.0,7.0,25.0,1.0,1.0,0.3409090909090909,0.375,0.6477272727272727,0.5909090909090909,0.5795454545454546,0.3636363636363636,0.1931818181818181,0.4431818181818182,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.451692477245885,-0.5349253822388924,0.3877975475725824,-0.1832096553931189,-0.1066728953744609,-0.5928786413465329,-0.8016313690801966,-0.3353778300026211,-0.4717066856970149,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,15.0,0.0011709968,0.0007993962,0.00034155027,0.0023119433,0.00379444,1112.0
6,5,11,1,4,1,0,1,7,4,1,0,1,1,0,2,3,1.0,0.5833333333333334,0.6666666666666666,3,41.830000000000005,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,8.0,17.0,29.0,28.0,24.0,6.0,31.0,1.0,1.0,0.2613636363636363,0.7045454545454546,0.8181818181818182,0.5227272727272727,0.3181818181818182,0.3863636363636363,0.4318181818181818,0.4545454545454545,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.7889528997756685,0.1713679281938168,0.8104176023229923,-0.2688460799945502,-0.6163867319068788,-0.443667105982209,-0.3553519589135617,-0.3094433222656446,-0.9781340039525578,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,16.0,0.0006890684,0.0004326241,6.6468485e-05,0.001188161,0.0017537221,1112.0
7,3,10,0,4,0,0,0,4,6,2,0,0,1,5,6,2,1.75,0.3636363636363636,0.7272727272727273,1,27.05,0,1,-12,12,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,26.0,26.0,26.0,37.0,36.0,8.0,39.0,1.0,1.0,0.2159090909090909,0.3068181818181818,0.375,0.2272727272727272,0.3863636363636363,0.1818181818181818,0.1590909090909091,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.8151912210740933,-0.6152232846056568,-0.4316351646543309,-0.7050745411332382,-0.4722346070262595,-1.12612454974441,-1.0581426461430752,-0.3925921186995407,-1.477943144213613,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,17.0,0.0004090647,0.0004252241,7.187451e-05,0.0009061633,0.0014751365,1112.0
19,3,22,0,8,2,1,1,6,14,0,0,0,0,7,7,4,4.75,0.2608695652173913,0.782608695652174,0,52.47,1,0,8,8,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,16.0,20.0,3.0,19.0,37.0,7.0,28.0,1.0,1.0,0.8295454545454546,0.375,0.6136363636363636,0.4545454545454545,0.9545454545454546,0.5909090909090909,0.1022727272727272,0.4431818181818182,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.8824134428798962,-0.4938912330589429,-0.0060979816169014,-0.4180428329019464,1.8801209122682825,0.1581998521231712,-1.064901878912565,-0.3313051503172777,-0.6433476890844266,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,18.0,0.018234938,0.0072429385,0.0057195714,0.031197447,0.04987953,1112.0
12,4,16,0,7,4,0,0,5,12,1,0,0,0,5,10,4,2.4,0.2941176470588235,0.7058823529411765,0,50.47,0,1,-33,33,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,21.0,22.0,16.0,20.0,37.0,5.0,8.0,1.0,1.0,0.5340909090909091,0.2954545454545454,0.4772727272727273,0.2727272727272727,0.6363636363636364,0.5681818181818182,0.1022727272727272,0.4659090909090909,0.7954545454545454,0.5113636363636364,0.5113636363636364,-0.1147172472520361,-0.7472466605178597,-0.1968538521765805,-0.5460259423976656,0.4135929950800467,-0.0955343146543306,-1.1783330023687038,-0.2775780962363,0.7291013818567407,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,19.0,0.0036177703,0.00074760005,0.00017014227,0.0045355125,0.005623397,1112.0
6,7,13,0,3,3,0,1,4,10,0,1,0,0,2,4,0,0.75,0.2857142857142857,0.9285714285714286,1,36.15,1,0,34,34,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,21.0,16.0,30.0,35.0,34.0,7.0,8.0,1.0,1.0,0.3295454545454545,0.3522727272727273,0.4545454545454545,0.5340909090909091,0.25,0.2272727272727272,0.2159090909090909,0.4431818181818182,0.75,0.5113636363636364,0.5113636363636364,-0.5604204391193238,-0.5794079439401105,-0.4653641023795542,-0.1974304278739111,-0.7447374385162984,-0.810773214111429,-0.9090775515420144,-0.3600368598161673,0.5035702489194446,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,20.0,0.0026227133,0.0022877827,0.0003058759,0.005216372,0.008115906,1112.0
10,9,19,0,7,2,2,1,8,12,1,0,0,0,8,8,5,1.0,0.4,0.7,0,56.18,1,0,26,26,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,9.0,14.0,16.0,18.0,40.0,8.0,20.0,1.0,1.0,0.625,0.3295454545454545,0.7727272727272727,0.5681818181818182,0.625,0.6136363636363636,0.0681818181818181,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.157749319762592,-0.6844185990555938,0.8395873236961647,-0.1469841905264471,0.1162494015867309,0.2777786389991484,-1.2747757560409128,-0.3560188855378266,-0.3216107213951735,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,21.0,0.011923449,0.00625143,0.010652088,0.028826967,0.056382574,1112.0
10,2,12,0,6,0,0,0,4,8,2,0,1,1,4,1,3,3.333333333333333,0.3076923076923077,0.6923076923076923,2,35.7,1,0,19,19,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,20.0,22.0,17.0,34.0,30.0,8.0,36.0,1.0,1.0,0.3295454545454545,0.3295454545454545,0.4772727272727273,0.2727272727272727,0.5909090909090909,0.25,0.3068181818181818,0.4318181818181818,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.5175453654784812,-0.6309250664283677,-0.213331125645978,-0.700053511834868,-0.0343845804858509,-0.8240758845905779,-0.625374439109655,-0.3956564231692772,-1.124335174784364,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,0.6666666666666679,0.0,Scott Stevens,Adelaide,22.0,0.0039171767,0.0044578705,0.0022590992,0.010634146,0.019610215,1112.0
15,11,26,2,7,7,1,6,8,18,0,1,0,5,2,1,1,1.25,0.2962962962962963,0.925925925925926,8,86.33000000000001,0,1,-31,31,3.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,0.9886363636363636,0.9204545454545454,0.8863636363636364,0.9772727272727272,0.8522727272727273,0.9772727272727272,0.9204545454545454,0.9204545454545454,1.0,0.5113636363636364,0.5113636363636364,1.8234876952680172,1.1310163071695911,1.4171307358732748,2.924866340839364,1.2056519784470046,1.7627279308125658,1.0765061252297534,1.2507900451101612,3.321126239034718,0.0,0.0,1,0,1,1,0,0,1,1,0.0,-1.0,-1.0,2.0,Scott Thompson (Adelaide),Adelaide,1.0,0.1698248,0.31090823,0.028233621,0.5089667,0.8763421,755.0
12,11,23,0,7,4,0,4,7,16,0,0,1,6,2,1,2,1.0,0.2916666666666667,0.875,7,67.72,1,0,38,38,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,10.0,5.0,14.0,12.0,10.0,8.0,5.0,1.0,1.0,0.7840909090909091,0.3522727272727273,0.7954545454545454,0.8977272727272727,0.7045454545454546,0.75,0.7840909090909091,0.4318181818181818,0.8636363636363636,0.5113636363636364,0.5113636363636364,0.7470577544835573,-0.5552067494205974,0.8448983476165817,1.714038286725996,0.3971138317374073,0.7405261745644158,0.7266662779134415,-0.3372819667637485,0.9754332767712084,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,2.0,0.0214303,0.012128723,0.01117702,0.044736043,0.079218805,755.0
13,10,23,0,2,5,0,3,11,10,0,0,1,5,1,1,6,1.181818181818182,0.4583333333333333,0.7083333333333334,6,62.9,1,0,24,24,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,2.0,6.0,8.0,8.0,10.0,8.0,1.0,1.0,1.0,0.8863636363636364,0.3522727272727273,0.9772727272727272,0.8295454545454546,0.8181818181818182,0.8409090909090909,0.7727272727272727,0.4318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,1.180367374654716,-0.544374585296565,2.040550700247696,0.991196998916586,0.8405706382434056,0.732595217072355,0.790495991013026,-0.3411896263029019,2.037819734062724,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,3.0,0.043043017,0.03546487,0.017357431,0.09586532,0.16604505,755.0
17,7,24,0,7,7,0,5,8,16,0,0,0,5,3,0,5,2.125,0.32,0.76,5,76.06,1,0,17,17,3.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,1.0,3.0,5.0,7.0,4.0,1.0,1.0,1.0,0.9545454545454546,0.4090909090909091,0.9204545454545454,0.9659090909090908,0.9318181818181818,0.9090909090909092,0.8295454545454546,0.9318181818181818,0.9772727272727272,0.5113636363636364,0.5113636363636364,1.8559558973708383,-0.4488680073784838,1.4305017038252217,2.469503608391053,1.904351132614246,1.5699886805030232,0.9763347360345253,1.3456658097471348,2.1240595900166013,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,4.0,0.13342008,0.23298803,0.13544494,0.50185305,1.0057309,755.0
17,12,29,1,7,4,0,7,10,19,0,1,1,4,2,1,3,1.3076923076923077,0.3333333333333333,0.8666666666666667,7,80.08,0,1,-1,1,3.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,10.0,1.0,1.0,1.0,0.8636363636363636,0.8863636363636364,0.9886363636363636,0.9886363636363636,0.9318181818181818,0.9090909090909092,0.8863636363636364,0.7159090909090909,0.5113636363636364,0.5113636363636364,2.181336780781713,0.883125087046518,1.2445382746884026,2.428450746563204,2.015673903631045,1.804900682659804,1.5236795208194132,1.5706377484111047,0.3514116543908394,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-1.0,-1.0,2.0,Scott Thompson (Adelaide),Adelaide,5.0,0.1443506,0.3298611,0.13292155,0.60713327,1.2028375,755.0
17,10,27,1,6,1,0,4,8,19,0,1,0,5,1,0,4,1.5454545454545454,0.2857142857142857,0.8214285714285714,7,62.09,0,1,-24,24,2.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,5.0,10.0,8.0,4.0,23.0,1.0,1.0,0.9318181818181818,0.8068181818181818,0.875,0.9204545454545454,0.8863636363636364,0.7954545454545454,0.8409090909090909,0.9318181818181818,0.3863636363636363,0.5113636363636364,0.5113636363636364,1.560683591513594,0.6644254103133107,1.1547534905443009,1.8992849302832784,1.3945847550256956,0.8449210518857854,1.0338211079918922,0.6802398817187493,-0.4555119671589499,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,6.0,0.11773815,0.05307575,0.007910133,0.17872404,0.24762005,755.0
10,12,22,3,4,4,1,2,6,15,0,1,0,3,2,0,2,0.7692307692307693,0.2608695652173913,0.8695652173913043,7,59.69,1,0,31,31,2.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,13.0,8.0,13.0,12.0,4.0,6.0,6.0,1.0,1.0,0.8181818181818182,0.9886363636363636,0.6704545454545454,0.7613636363636364,0.7045454545454546,0.75,0.9204545454545454,0.8863636363636364,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.9123619651815218,3.014050853482221,0.3205142226183512,0.6456682465180007,0.3110407707044151,0.5774176467255202,1.2471294138787317,0.77150755674893,0.6463971580032978,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,3.0,Scott Thompson (Adelaide),Adelaide,7.0,0.13672975,0.08399848,0.10988853,0.33061674,0.6343923,755.0
7,8,15,1,5,5,0,4,6,10,0,3,0,2,2,2,2,0.7777777777777778,0.375,0.8125,6,70.58,1,0,9,9,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,15.0,4.0,30.0,5.0,7.0,8.0,2.0,1.0,1.0,0.3977272727272727,0.7386363636363636,0.6704545454545454,0.9090909090909092,0.3068181818181818,0.9090909090909092,0.8181818181818182,0.4318181818181818,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.1995785730719766,0.3583863882067443,0.4522563933651951,1.628576341382267,-0.5833930868327947,1.1787535271118637,0.866441584694996,-0.3372819667637485,1.762828815183214,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,8.0,0.008222038,0.0059299087,0.0025572972,0.016709244,0.027753748,755.0
15,11,26,0,6,0,0,5,10,16,2,0,1,6,2,1,1,1.25,0.3703703703703703,0.925925925925926,7,61.05,1,0,19,19,8.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,4.0,2.0,3.0,12.0,9.0,1.0,33.0,1.0,1.0,0.9772727272727272,0.3636363636363636,0.9318181818181818,0.9659090909090908,0.9204545454545454,0.75,0.8068181818181818,0.9886363636363636,0.1477272727272727,0.5113636363636364,0.5113636363636364,1.8508494665167847,-0.5449203940382783,1.7443142150442823,2.155588652069762,1.488226095489564,0.6093542015862178,0.7253128136760709,3.662101988984481,-0.8928026443091365,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-1.0,-1.0,3.0,Scott Thompson (Adelaide),Adelaide,9.0,0.11389079,0.21881619,0.31171262,0.6444196,1.486661,755.0
4,8,12,0,0,6,1,0,6,6,0,0,0,1,0,2,3,0.4444444444444444,0.4615384615384615,0.6923076923076923,1,37.84,0,1,-17,17,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,18.0,24.0,36.0,29.0,32.0,7.0,4.0,1.0,1.0,0.3409090909090909,0.3409090909090909,0.5454545454545454,0.25,0.1818181818181818,0.3636363636363636,0.2272727272727272,0.4431818181818182,0.9090909090909092,0.5113636363636364,0.5113636363636364,-0.5475779750067339,-0.6359923819274411,0.1528767231288805,-0.8300352637701435,-0.9236760606534404,-0.5355756751542463,-0.938615401590604,-0.3335055880896971,1.5352781982334618,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,10.0,0.0008761598,0.00024647318,4.809632e-05,0.0011707293,0.0015133951,755.0
21,12,33,1,12,5,3,3,8,25,1,1,0,8,1,0,5,1.6153846153846154,0.2352941176470588,0.8235294117647058,10,104.29,0,1,-7,7,7.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,0.8295454545454546,0.8522727272727273,0.8863636363636364,1.0,1.0,0.9772727272727272,0.9772727272727272,0.8181818181818182,0.5113636363636364,0.5113636363636364,2.111184357842443,0.749835474160802,0.8968274384293118,1.231830989502849,2.5669036731878205,2.3103255242647918,2.2276831691870123,3.84094706411153,0.8917095678198489,0.0,0.0,1,1,1,1,0,1,1,1,0.0,-1.0,-1.0,1.0,Scott Thompson (Adelaide),Adelaide,11.0,0.24706502,0.33421773,0.19456768,0.7758504,1.4992034,755.0
17,13,30,1,7,3,1,5,11,20,1,1,1,4,3,0,2,1.2142857142857142,0.3548387096774194,0.9032258064516128,7,81.51,1,0,46,46,10.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,2.0,4.0,4.0,1.0,12.0,1.0,1.0,0.9659090909090908,0.8181818181818182,0.9772727272727272,0.9659090909090908,0.9772727272727272,0.9318181818181818,0.9204545454545454,1.0,0.6704545454545454,0.5113636363636364,0.5113636363636364,1.965983628687028,0.4679501011614562,2.070185473109436,2.032852953311066,1.986926092635182,1.691762193479795,1.2115027120303647,4.658039578963261,0.2529048728086927,0.0,0.0,1,1,0,0,1,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,12.0,0.0809211,0.1599682,0.5311931,0.7720824,1.9944367,755.0
14,11,25,0,5,4,0,6,13,14,0,0,0,5,1,0,7,1.1666666666666667,0.5,0.6923076923076923,5,74.52000000000001,0,1,-21,21,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,1.0,4.0,7.0,4.0,12.0,8.0,7.0,1.0,1.0,0.8409090909090909,0.3522727272727273,1.0,0.9318181818181818,0.8295454545454546,0.9318181818181818,0.7045454545454546,0.4318181818181818,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.97461892873274,-0.5881087083066702,2.4562428205975437,1.995523988385276,0.8981829527924822,1.41349116363534,0.4468459400267639,-0.3494306006425467,0.8682518051988328,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,13.0,0.02167844,0.015560419,0.0011347121,0.03837357,0.056203414,755.0
19,20,39,0,8,6,1,5,8,30,0,1,0,10,4,3,3,0.9047619047619048,0.2,0.9,11,91.85,1,0,71,71,6.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,8.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,0.9659090909090908,0.375,0.8295454545454546,0.9545454545454546,0.9545454545454546,0.9772727272727272,0.9659090909090908,0.9772727272727272,0.9204545454545454,0.5113636363636364,0.5113636363636364,2.23559887690262,-0.5096581334509153,0.8527195570157211,1.8925783601132165,1.8619698858048817,2.048911210046412,2.390489618145531,2.7947338964889537,1.539614281135228,0.0,0.0,1,1,1,0,0,0,1,1,0.0,-1.0,-1.0,1.0,Scott Thompson (Adelaide),Adelaide,14.0,0.23377097,0.21427242,0.26771748,0.7157609,1.4654683,755.0
16,8,24,0,5,7,0,5,8,15,0,0,0,4,3,1,7,1.7777777777777777,0.32,0.68,4,67.41,0,1,-2,2,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,6.0,2.0,7.0,10.0,13.0,7.0,2.0,1.0,1.0,0.8409090909090909,0.375,0.8522727272727273,0.9659090909090908,0.8636363636363636,0.7954545454545454,0.6704545454545454,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,1.0388926976655355,-0.5349253822388924,1.0569384139723323,2.11999744097752,1.2840255924703643,0.7216080672565964,0.0875731747734668,-0.3353778300026211,1.9991378584302055,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,15.0,0.02260355,0.014684354,0.0020359342,0.03932384,0.058080062,755.0
12,10,22,1,5,1,0,4,6,15,0,0,1,6,3,2,2,1.0909090909090908,0.2608695652173913,0.8695652173913043,8,50.73,0,1,-25,25,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,11.0,4.0,12.0,20.0,5.0,6.0,31.0,1.0,1.0,0.8068181818181818,0.7045454545454546,0.7272727272727273,0.8977272727272727,0.7386363636363636,0.5681818181818182,0.8977272727272727,0.4545454545454545,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.8154723249782116,0.1713679281938168,0.3957853406693682,1.5989266862833773,0.7174337371375142,-0.0776674457702166,1.0161819175949216,-0.3094433222656446,-0.9781340039525578,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,-1.0,0.0,Scott Thompson (Adelaide),Adelaide,16.0,0.004060526,0.00197398,0.0006041315,0.0066386377,0.00982088,755.0
