Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2022,Rory Lobb,Fremantle,7.0,4.816,72,51
2022,Rory Sloane,Adelaide,0.0,0.059,381,208
2022,Rory Thompson,Gold Coast,0.0,0.002,597,208
2022,Rowan Marshall,St Kilda,3.0,4.17,84,112
2022,Ryan Angwin,Greater Western Sydney,0.0,0.0,679,208
2022,Ryan Burton,Port Adelaide,0.0,1.012,186,208
2022,Ryan Byrnes,St Kilda,0.0,0.009,530,208
2022,Ryan Clarke,Sydney,0.0,0.017,487,208
2022,Ryan Gardner,Western Bulldogs,0.0,0.204,301,208
2022,Ryan Lester,Brisbane Lions,0.0,0.012,510,208
2022,Sam Berry,Adelaide,2.0,0.723,219,139
2022,Sam Butler,Hawthorn,0.0,0.004,572,208
2022,Sam Collins,Gold Coast,0.0,0.223,293,208
2022,Sam Darcy,Western Bulldogs,0.0,0.013,501,208
2022,Sam Day,Gold Coast,0.0,0.006,553,208
2022,Sam De Koning,Geelong,0.0,0.164,311,208
2022,Sam Docherty,Carlton,9.0,8.498,37,41
2022,Sam Draper,Essendon,1.0,0.398,259,173
2022,Sam Durdin,Carlton,0.0,0.001,621,208
2022,Sam Durham,Essendon,0.0,0.087,355,208
2022,Sam Flanders,Gold Coast,0.0,0.008,534,208
2022,Sam Frost,Hawthorn,0.0,0.056,386,208
2022,Sam Hayes,Port Adelaide,0.0,0.108,335,208
2022,Sam Mayes,Port Adelaide,0.0,0.001,630,208
2022,Sam Menegola,Geelong,2.0,0.581,228,139
2022,Sam Petrevski-Seton,West Coast,0.0,0.009,526,208
2022,Sam Powell-Pepper,Port Adelaide,11.0,2.112,137,27
2022,Sam Reid,Sydney,2.0,2.14,136,139
2022,Sam Skinner,Port Adelaide,0.0,0.001,642,208
2022,Sam Switkowski,Fremantle,0.0,0.104,339,208
2022,Sam Taylor,Greater Western Sydney,1.0,0.815,205,173
2022,Sam Walsh,Carlton,14.0,14.179,14,13
2022,Sam Weideman,Melbourne,0.0,0.544,235,208
2022,Sam Wicks,Sydney,0.0,0.026,453,208
2022,Scott Lycett,Port Adelaide,0.0,0.11,334,208
2022,Scott Pendlebury,Collingwood,2.0,1.98,142,139
2022,Sean Darcy,Fremantle,6.0,5.866,57,61
2022,Sean Lemmens,Gold Coast,0.0,0.033,429,208
2022,Sebastian Ross,St Kilda,1.0,4.387,82,173
2022,Shai Bolton,Richmond,12.0,8.874,35,24
2022,Shane Edwards,Richmond,0.0,0.054,389,208
2022,Shane McAdam,Adelaide,0.0,0.262,281,208
2022,Shannon Hurn,West Coast,0.0,0.364,263,208
2022,Shannon Neale,Geelong,0.0,0.002,611,208
2022,Shaun Higgins,Geelong,0.0,0.025,459,208
2022,Steele Sidebottom,Collingwood,3.0,0.539,236,112
2022,Stefan Giro,West Coast,0.0,0.0,661,208
2022,Stefan Martin,Western Bulldogs,0.0,0.007,543,208
2022,Stephen Coniglio,Greater Western Sydney,4.0,10.224,29,92
2022,Steven May,Melbourne,0.0,1.269,174,208
2022,Steven Motlop,Port Adelaide,0.0,0.044,408,208
2022,Sydney Stack,Richmond,0.0,0.0,646,208
2022,Tanner Bruhn,Greater Western Sydney,1.0,0.441,250,173
2022,Tarryn Thomas,North Melbourne,0.0,0.01,518,208
2022,Taylor Adams,Collingwood,2.0,2.937,110,139
2022,Taylor Duryea,Western Bulldogs,0.0,0.193,305,208
2022,Taylor Walker,Adelaide,14.0,10.016,30,13
2022,Tex Wanganeen,Essendon,0.0,0.001,639,208
2022,Thomson Dow,Richmond,0.0,0.026,454,208
2022,Tim English,Western Bulldogs,6.0,4.737,75,61
2022,Tim Kelly,West Coast,3.0,3.402,97,112
2022,Tim Membrey,St Kilda,1.0,0.797,209,173
2022,Tim OBrien,Western Bulldogs,0.0,0.051,396,208
2022,Tim Taranto,Greater Western Sydney,6.0,4.01,87,61
2022,Toby Bedford,Melbourne,0.0,0.014,499,208
2022,Toby Greene,Greater Western Sydney,3.0,3.307,98,112
2022,Toby McLean,Western Bulldogs,0.0,0.0,673,208
2022,Toby Nankervis,Richmond,3.0,3.789,92,112
2022,Todd Goldstein,North Melbourne,0.0,0.3,274,208
2022,Todd Marshall,Port Adelaide,3.0,6.612,46,112
2022,Tom Atkins,Geelong,0.0,1.419,168,208
2022,Tom Barrass,West Coast,0.0,1.106,179,208
2022,Tom Berry,Brisbane Lions,0.0,0.001,616,208
2022,Tom Campbell,St Kilda,0.0,0.008,537,208
2022,Tom Clurey,Port Adelaide,0.0,0.04,413,208
2022,Tom Cutler,Essendon,0.0,0.029,440,208
2022,Tom De Koning,Carlton,0.0,0.179,307,208
2022,Tom Doedee,Adelaide,0.0,0.148,315,208
2022,Tom Fullarton,Brisbane Lions,0.0,0.002,596,208
2022,Tom Green,Greater Western Sydney,4.0,5.29,63,92
2022,Tom Hawkins,Geelong,8.0,9.231,34,46
2022,Tom Hickey,Sydney,0.0,1.611,162,208
2022,Tom Highmore,St Kilda,0.0,0.004,573,208
2022,Tom Jonas,Port Adelaide,0.0,0.068,371,208
2022,Tom Liberatore,Western Bulldogs,7.0,6.369,48,51
2022,Tom Lynch,Richmond,14.0,14.426,12,13
2022,Tom McCartin,Sydney,2.0,0.185,306,139
2022,Tom McDonald,Melbourne,2.0,0.556,233,139
2022,Tom Mitchell,Hawthorn,9.0,8.532,36,41
2022,Tom Papley,Sydney,5.0,2.712,117,76
2022,Tom Phillips,Hawthorn,0.0,0.009,524,208
2022,Tom Powell,North Melbourne,0.0,0.026,452,208
2022,Tom Sparrow,Melbourne,0.0,0.171,310,208
2022,Tom Stewart,Geelong,9.0,6.885,44,41
2022,Tom Williamson,Carlton,0.0,0.0,654,208
2022,Tom Wilson,Collingwood,0.0,0.003,584,208
2022,Touk Miller,Gold Coast,27.0,19.734,5,3
2022,Travis Boak,Port Adelaide,10.0,7.994,41,35
2022,Travis Colyer,Fremantle,0.0,0.046,404,208
2022,Trent Bianco,Collingwood,0.0,0.01,517,208
2022,Trent Cotchin,Richmond,5.0,4.103,85,76
2022,Trent Dumont,Port Adelaide,0.0,0.028,445,208
2022,Trent McKenzie,Port Adelaide,0.0,0.02,477,208
2022,Trent Rivers,Melbourne,0.0,0.035,423,208
2022,Trey Ruscoe,Collingwood,0.0,0.004,566,208
2022,Tristan Xerri,North Melbourne,0.0,0.275,279,208
2022,Tyler Brown,Collingwood,0.0,0.007,545,208
2022,Tyler Sonsie,Richmond,0.0,0.029,441,208
2022,Tyson Stengle,Geelong,6.0,2.835,115,61
2022,Wayne Milera,Adelaide,0.0,0.026,451,208
2022,Wil Powell,Gold Coast,0.0,0.204,302,208
2022,Will Brodie,Fremantle,11.0,11.547,21,27
2022,Will Day,Hawthorn,0.0,0.029,442,208
2022,Will Hamill,Adelaide,0.0,0.005,560,208
2022,Will Hayes,Carlton,0.0,0.003,578,208
2022,Will Hayward,Sydney,0.0,0.334,269,208
2022,Will Hoskin-Elliott,Collingwood,0.0,0.193,304,208
2022,Will Setterfield,Carlton,0.0,0.126,323,208
2022,Will Snelling,Essendon,0.0,0.02,479,208
2022,Willem Drew,Port Adelaide,0.0,0.376,261,208
2022,Willie Rioli,West Coast,1.0,0.935,193,173
2022,Xavier Duursma,Port Adelaide,0.0,0.084,357,208
2022,Xavier OHalloran,Greater Western Sydney,0.0,0.007,551,208
2022,Xavier ONeill,West Coast,0.0,0.108,336,208
2022,Zac Bailey,Brisbane Lions,5.0,5.173,64,76
2022,Zac Fisher,Carlton,0.0,0.46,247,208
2022,Zac Langdon,West Coast,0.0,0.012,504,208
2022,Zac Williams,Carlton,1.0,0.432,252,173
2022,Zach Guthrie,Geelong,0.0,0.68,222,208
2022,Zach Merrett,Essendon,17.0,14.298,13,10
2022,Zach Reid,Essendon,0.0,0.002,602,208
2022,Zach Sproule,Greater Western Sydney,0.0,0.03,439,208
2022,Zach Tuohy,Geelong,5.0,1.613,161,76
2022,Zaine Cordy,Western Bulldogs,0.0,0.012,509,208
2022,Zak Butters,Port Adelaide,3.0,2.913,111,112
2022,Zak Jones,St Kilda,0.0,0.105,338,208
2022,Zane Trew,West Coast,0.0,0.001,638,208
2023,Aaron Cadman,Greater Western Sydney,0.0,0.002,580,201
2023,Aaron Francis,Sydney,0.0,0.019,462,201
2023,Aaron Hall,North Melbourne,0.0,0.067,378,201
2023,Aaron Naughton,Western Bulldogs,2.0,1.761,155,126
2023,Adam Cerra,Carlton,2.0,9.35,42,126
2023,Adam Kennedy,Greater Western Sydney,0.0,0.001,591,201
2023,Adam Saad,Carlton,3.0,1.095,192,92
2023,Adam Tomlinson,Melbourne,0.0,0.028,436,201
2023,Adam Treloar,Western Bulldogs,4.0,12.582,26,83
2023,Aidan Corr,North Melbourne,0.0,0.09,360,201
2023,Aiden Bonar,North Melbourne,0.0,0.002,576,201
2023,Alex Cincotta,Carlton,0.0,0.027,441,201
2023,Alex Davies,Gold Coast,0.0,0.049,399,201
2023,Alex Keath,Western Bulldogs,0.0,0.049,398,201
2023,Alex Neal-Bullen,Melbourne,0.0,0.219,302,201
2023,Alex Pearce,Fremantle,3.0,0.095,355,92
2023,Alex Sexton,Gold Coast,0.0,0.002,572,201
2023,Alex Witherden,West Coast,0.0,0.202,308,201
2023,Aliir Aliir,Port Adelaide,3.0,0.524,248,92
2023,Alwyn Davey,Essendon,0.0,0.006,519,201
2023,Andrew Brayshaw,Fremantle,10.0,15.054,18,39
2023,Andrew Gaff,West Coast,0.0,0.228,298,201
2023,Andrew McGrath,Essendon,2.0,0.605,238,126
2023,Andrew Phillips,Essendon,3.0,0.188,316,92
2023,Angus Brayshaw,Melbourne,4.0,4.255,74,83
2023,Angus Sheldrick,Sydney,0.0,0.344,271,201
2023,Anthony Caminiti,St Kilda,0.0,0.022,454,201
2023,Anthony McDonald-Tipungwuti,Essendon,0.0,0.002,584,201
2023,Anthony Scott,Western Bulldogs,0.0,0.036,414,201
2023,Archie Perkins,Essendon,0.0,0.781,223,201
2023,Arthur Jones,Western Bulldogs,0.0,0.008,506,201
2023,Ash Johnson,Collingwood,0.0,0.049,400,201
2023,Bailey Banfield,Fremantle,0.0,0.168,323,201
2023,Bailey Dale,Western Bulldogs,3.0,5.382,65,92
2023,Bailey Humphrey,Gold Coast,0.0,0.292,276,201
2023,Bailey Laurie,Melbourne,0.0,0.002,569,201
2023,Bailey Macdonald,Hawthorn,0.0,0.001,611,201
2023,Bailey Scott,North Melbourne,4.0,2.604,125,83
2023,Bailey Smith,Western Bulldogs,4.0,4.129,81,83
2023,Bailey Williams,West Coast,2.0,2.719,120,126
2023,Bayley Fritsch,Melbourne,4.0,2.652,122,83
2023,Beau McCreery,Collingwood,0.0,0.133,343,201
2023,Ben Ainsworth,Gold Coast,0.0,1.964,147,201
2023,Ben Brown,Melbourne,1.0,0.929,205,166
2023,Ben Cunnington,North Melbourne,0.0,0.298,275,201
2023,Ben Hobbs,Essendon,0.0,0.738,227,201
2023,Ben Keays,Adelaide,2.0,4.585,70,126
2023,Ben King,Gold Coast,7.0,4.648,68,52
2023,Ben Long,Gold Coast,0.0,0.018,465,201
2023,Ben McKay,North Melbourne,0.0,0.07,375,201
2023,Ben Miller,Richmond,0.0,0.034,420,201
2023,Ben Paton,St Kilda,0.0,0.016,476,201
2023,Billy Frampton,Collingwood,0.0,0.202,309,201
2023,Blake Acres,Carlton,3.0,3.691,92,92
2023,Blake Drury,North Melbourne,0.0,0.001,625,201
2023,Blake Hardwick,Hawthorn,0.0,0.42,261,201
2023,Bobby Hill,Collingwood,0.0,0.154,329,201
2023,Bodhi Uwland,Gold Coast,0.0,0.001,606,201
2023,Brad Close,Geelong,3.0,0.571,244,92
2023,Brad Crouch,St Kilda,18.0,10.061,38,17
2023,Bradley Hill,St Kilda,0.0,0.941,203,201
2023,Brady Hough,West Coast,0.0,0.028,438,201
2023,Braeden Campbell,Sydney,0.0,0.243,293,201
2023,Brandan Parfitt,Geelong,0.0,0.026,444,201
2023,Brandon Ellis,Gold Coast,0.0,0.429,258,201
2023,Brandon Ryan,Hawthorn,0.0,0.005,535,201
2023,Brandon Starcevich,Brisbane Lions,0.0,0.036,413,201
2023,Brandon Walker,Fremantle,0.0,0.009,504,201
2023,Brandon Zerk-Thatcher,Essendon,0.0,0.29,277,201
2023,Brayden Cook,Adelaide,0.0,0.001,618,201
2023,Brayden Fiorini,Gold Coast,2.0,1.744,158,126
2023,Brayden Maynard,Collingwood,0.0,0.282,280,201
2023,Brennan Cox,Fremantle,0.0,1.654,164,201
2023,Brent Daniels,Greater Western Sydney,0.0,0.909,208,201
2023,Brodie Grundy,Melbourne,0.0,1.89,150,201
2023,Brodie Kemp,Carlton,0.0,0.228,299,201
2023,Brodie Smith,Adelaide,1.0,1.99,145,166
2023,Brody Mihocek,Collingwood,5.0,3.197,103,70
2023,Brynn Teakle,Port Adelaide,0.0,0.024,451,201
2023,Buku Khamis,Western Bulldogs,0.0,0.0,641,201
2023,Caleb Daniel,Western Bulldogs,2.0,3.794,91,126
2023,Caleb Marchbank,Carlton,0.0,0.005,540,201
2023,Caleb Poulter,Western Bulldogs,0.0,0.012,492,201
2023,Caleb Serong,Fremantle,24.0,20.794,5,7
2023,Callan Ward,Greater Western Sydney,3.0,2.756,118,92
2023,Callum Ah Chee,Brisbane Lions,0.0,0.927,206,201
2023,Callum Brown,Greater Western Sydney,0.0,0.066,380,201
2023,Callum Coleman-Jones,North Melbourne,0.0,0.039,408,201
2023,Callum Jamieson,West Coast,0.0,0.001,608,201
2023,Callum Mills,Sydney,3.0,3.249,102,92
2023,Callum Wilkie,St Kilda,2.0,1.507,173,126
2023,Cam Mackenzie,Hawthorn,0.0,0.048,401,201
2023,Cam Rayner,Brisbane Lions,2.0,0.98,198,126
2023,Cameron Fleeton,Greater Western Sydney,0.0,0.0,634,201
2023,Cameron Guthrie,Geelong,0.0,0.512,250,201
2023,Cameron Zurhaar,North Melbourne,2.0,0.241,294,126
2023,Campbell Chesser,West Coast,0.0,0.006,523,201
2023,Chad Warner,Sydney,16.0,12.488,27,22
2023,Chad Wingard,Hawthorn,0.0,0.149,336,201
2023,Changkuoth Jiath,Hawthorn,0.0,0.01,497,201
2023,Charlie Ballard,Gold Coast,0.0,0.697,230,201
2023,Charlie Cameron,Brisbane Lions,8.0,6.198,56,44
2023,Charlie Comben,North Melbourne,0.0,0.013,486,201
2023,Charlie Constable,Gold Coast,0.0,0.014,484,201
2023,Charlie Curnow,Carlton,17.0,15.387,17,19
2023,Charlie Dixon,Port Adelaide,3.0,0.987,197,92
2023,Charlie Lazzaro,North Melbourne,0.0,0.021,455,201
2023,Charlie Spargo,Melbourne,0.0,0.02,457,201
2023,Chayce Jones,Adelaide,0.0,0.739,226,201
2023,Chris Burgess,Gold Coast,0.0,0.0,661,201
2023,Christian Petracca,Melbourne,26.0,26.013,2,6
2023,Christian Salem,Melbourne,1.0,0.137,341,166
2023,Clayton Oliver,Melbourne,6.0,15.694,15,59
2023,Cody Weightman,Western Bulldogs,2.0,3.082,107,126
2023,Connor Budarick,Gold Coast,0.0,0.001,605,201
2023,Connor Idun,Greater Western Sydney,1.0,0.258,288,166
2023,Connor Macdonald,Hawthorn,0.0,0.83,217,201
2023,Connor Rozee,Port Adelaide,21.0,18.067,9,11
2023,Connor West,West Coast,0.0,0.002,585,201
2023,Conor McKenna,Brisbane Lions,0.0,0.284,279,201
2023,Conor Nash,Hawthorn,0.0,3.984,85,201
2023,Conor Stone,Greater Western Sydney,0.0,0.0,637,201
2023,Cooper Hamilton,Greater Western Sydney,0.0,0.003,563,201
2023,Cooper Harvey,North Melbourne,0.0,0.001,602,201
2023,Cooper Sharman,St Kilda,0.0,0.073,373,201
2023,Cooper Whyte,Geelong,0.0,0.0,659,201
2023,Corey Durdin,Carlton,0.0,0.006,521,201
2023,Corey Wagner,Fremantle,0.0,0.114,350,201
2023,Corey Warner,Sydney,0.0,0.001,615,201
2023,Curtis Taylor,North Melbourne,0.0,0.014,483,201
2023,Dan Butler,St Kilda,0.0,0.866,214,201
2023,Dan Houston,Port Adelaide,7.0,11.287,30,52
2023,Dane Rampe,Sydney,1.0,0.269,285,166
2023,Daniel Howe,North Melbourne,0.0,0.008,505,201
2023,Daniel Lloyd,Greater Western Sydney,0.0,0.083,365,201
2023,Daniel McStay,Collingwood,0.0,0.03,433,201
2023,Daniel Rich,Brisbane Lions,1.0,0.207,305,166
2023,Daniel Rioli,Richmond,5.0,2.036,139,70
2023,Daniel Turner,Melbourne,0.0,0.002,581,201
2023,Dante Visentini,Port Adelaide,0.0,0.003,556,201
2023,Darcy Byrne-Jones,Port Adelaide,0.0,0.432,257,201
2023,Darcy Cameron,Collingwood,0.0,2.01,143,201
2023,Darcy Fogarty,Adelaide,3.0,3.405,95,92
2023,Darcy Fort,Brisbane Lions,0.0,0.031,431,201
2023,Darcy Gardiner,Brisbane Lions,0.0,0.0,638,201
2023,Darcy Macpherson,Gold Coast,0.0,0.889,210,201
2023,Darcy Moore,Collingwood,3.0,3.801,90,92
2023,Darcy Parish,Essendon,15.0,16.492,14,26
2023,Darcy Tucker,North Melbourne,0.0,0.033,421,201
2023,Darcy Wilmot,Brisbane Lions,0.0,0.184,319,201
2023,Darragh Joyce,Brisbane Lions,0.0,0.006,528,201
2023,David Cuningham,Carlton,0.0,0.027,442,201
2023,David Swallow,Gold Coast,0.0,1.533,171,201
2023,Dayne Zorko,Brisbane Lions,0.0,2.022,141,201
2023,Denver Grainger-Barras,Hawthorn,0.0,0.002,577,201
2023,Deven Robertson,Brisbane Lions,0.0,0.017,467,201
2023,Dion Prestia,Richmond,6.0,1.853,151,59
2023,Dom Sheed,West Coast,6.0,1.145,190,59
2023,Dougal Howard,St Kilda,0.0,0.2,312,201
2023,Dustin Martin,Richmond,8.0,10.392,36,44
2023,Dylan Grimes,Richmond,0.0,0.014,485,201
2023,Dylan Moore,Hawthorn,1.0,4.434,72,166
2023,Dylan Shiel,Essendon,0.0,1.759,156,201
2023,Dylan Stephens,Sydney,0.0,0.314,274,201
2023,Dylan Williams,Port Adelaide,0.0,0.144,337,201
2023,Dyson Heppell,Essendon,0.0,0.285,278,201
2023,Ed Curnow,Carlton,0.0,0.8,221,201
2023,Ed Langdon,Melbourne,0.0,0.894,209,201
2023,Ed Richards,Western Bulldogs,0.0,0.645,236,201
2023,Eddie Ford,North Melbourne,0.0,0.14,340,201
2023,Elijah Hewett,West Coast,0.0,0.028,437,201
2023,Elijah Hollands,Gold Coast,0.0,0.011,495,201
2023,Elijah Tsatas,Essendon,0.0,0.017,469,201
2023,Elliot Yeo,West Coast,0.0,0.045,404,201
2023,Elliott Himmelberg,Adelaide,0.0,0.001,609,201
2023,Eric Hipwood,Brisbane Lions,1.0,1.602,168,166
2023,Errol Gulden,Sydney,27.0,20.428,6,4
2023,Esava Ratugolea,Geelong,0.0,0.114,351,201
2023,Ethan Hughes,Fremantle,0.0,0.02,461,201
2023,Ethan Stanley,Fremantle,0.0,0.0,642,201
2023,Fergus Greene,Hawthorn,0.0,0.037,411,201
2023,Finlay Macrae,Collingwood,0.0,0.0,632,201
2023,Finn Callaghan,Greater Western Sydney,0.0,0.202,306,201
2023,Finn Maginness,Hawthorn,0.0,0.006,520,201
2023,Flynn Perez,North Melbourne,0.0,0.001,598,201
2023,Francis Evans,Port Adelaide,0.0,0.128,345,201
2023,Gary Rohan,Geelong,1.0,1.382,178,166
2023,George Hewett,Carlton,5.0,4.3,73,70
2023,George Wardlaw,North Melbourne,2.0,0.026,446,126
2023,Greg Clark,West Coast,0.0,0.002,574,201
2023,Griffin Logue,North Melbourne,0.0,0.017,472,201
2023,Gryan Miers,Geelong,2.0,5.496,61,126
2023,Harris Andrews,Brisbane Lions,8.0,3.872,89,44
2023,Harry Barnett,West Coast,0.0,0.0,650,201
2023,Harry Cunningham,Sydney,0.0,0.051,396,201
2023,Harry Edwards,West Coast,0.0,0.0,639,201
2023,Harry Himmelberg,Greater Western Sydney,0.0,0.533,247,201
2023,Harry Jones,Essendon,0.0,0.004,553,201
2023,Harry McKay,Carlton,2.0,3.354,98,126
2023,Harry Morrison,Hawthorn,0.0,0.184,320,201
2023,Harry Perryman,Greater Western Sydney,0.0,0.331,272,201
2023,Harry Petty,Melbourne,2.0,2.035,140,126
2023,Harry Rowston,Greater Western Sydney,0.0,0.001,593,201
2023,Harry Schoenberg,Adelaide,0.0,0.054,392,201
2023,Harry Sharp,Brisbane Lions,0.0,0.005,529,201
2023,Harry Sheezel,North Melbourne,3.0,4.163,80,92
2023,Harvey Harrison,Collingwood,0.0,0.002,575,201
2023,Hayden Crozier,Western Bulldogs,0.0,0.004,545,201
2023,Hayden McLean,Sydney,1.0,1.603,167,166
2023,Hayden Young,Fremantle,5.0,1.79,154,70
2023,Heath Chapman,Fremantle,0.0,0.005,539,201
2023,Henry Hustwaite,Hawthorn,0.0,0.001,600,201
2023,Hewago Oea,Gold Coast,0.0,0.006,525,201
2023,Hugh Greenwood,North Melbourne,0.0,0.13,344,201
2023,Hugh McCluggage,Brisbane Lions,3.0,7.124,49,92
2023,Hugo Ralphsmith,Richmond,0.0,0.009,502,201
2023,Hunter Clark,St Kilda,0.0,0.254,289,201
2023,Isaac Cumming,Greater Western Sydney,0.0,0.09,359,201
2023,Isaac Heeney,Sydney,2.0,4.017,82,126
2023,Isaac Quaynor,Collingwood,2.0,0.433,256,126
2023,Isaac Smith,Geelong,0.0,1.812,153,201
2023,Ivan Soldo,Richmond,0.0,0.956,202,201
2023,Izak Rankine,Adelaide,7.0,4.016,83,52
2023,Jack Billings,St Kilda,0.0,0.002,571,201
2023,Jack Bowes,Geelong,0.0,0.252,290,201
2023,Jack Buckley,Greater Western Sydney,0.0,0.165,327,201
2023,Jack Buller,Sydney,0.0,0.0,655,201
2023,Jack Bytel,St Kilda,0.0,0.008,511,201
2023,Jack Carroll,Carlton,0.0,0.0,636,201
2023,Jack Crisp,Collingwood,2.0,1.29,184,126
2023,Jack Darling,West Coast,0.0,0.168,324,201
2023,Jack Ginnivan,Collingwood,1.0,0.364,266,166
2023,Jack Graham,Richmond,0.0,0.202,310,201
2023,Jack Gunston,Brisbane Lions,3.0,2.731,119,92
2023,Jack Hayes,St Kilda,0.0,0.0,635,201
2023,Jack Henry,Geelong,0.0,0.025,448,201
2023,Jack Higgins,St Kilda,3.0,2.801,115,92
2023,Jack Lukosius,Gold Coast,8.0,7.813,45,44
2023,Jack Macrae,Western Bulldogs,0.0,4.222,76,201
2023,Jack Mahony,North Melbourne,0.0,0.0,630,201
2023,Jack Martin,Carlton,1.0,0.068,377,166
2023,Jack Payne,Brisbane Lions,0.0,0.094,356,201
2023,Jack Peris,St Kilda,0.0,0.0,643,201
2023,Jack Petruccelle,West Coast,0.0,0.016,475,201
2023,Jack Riewoldt,Richmond,0.0,1.992,144,201
2023,Jack Ross,Richmond,0.0,0.457,253,201
2023,Jack Scrimshaw,Hawthorn,0.0,0.227,300,201
2023,Jack Silvagni,Carlton,2.0,1.084,193,126
2023,Jack Sinclair,St Kilda,21.0,13.47,23,11
2023,Jack Steele,St Kilda,15.0,6.891,52,26
2023,Jack Viney,Melbourne,24.0,15.411,16,7
2023,Jack Williams,West Coast,0.0,0.004,548,201
2023,Jack Ziebell,North Melbourne,2.0,1.38,179,126
2023,Jackson Archer,North Melbourne,0.0,0.001,604,201
2023,Jackson Hately,Adelaide,0.0,0.0,651,201
2023,Jackson Mead,Port Adelaide,0.0,0.004,549,201
2023,Jacob Bauer,Richmond,0.0,0.001,620,201
2023,Jacob Hopper,Richmond,1.0,3.041,111,166
2023,Jacob Koschitzke,Hawthorn,0.0,0.043,405,201
2023,Jacob Wehr,Greater Western Sydney,0.0,0.001,613,201
2023,Jacob Weitering,Carlton,6.0,0.74,225,59
2023,Jacob van Rooyen,Melbourne,2.0,0.149,335,126
2023,Jade Gresham,St Kilda,0.0,1.078,194,201
2023,Jaeger OMeara,Fremantle,1.0,2.376,131,166
2023,Jai Culley,West Coast,0.0,0.018,466,201
2023,Jai Newcombe,Hawthorn,18.0,7.684,47,17
2023,Jai Serong,Hawthorn,0.0,0.001,628,201
2023,Jaidyn Stephenson,North Melbourne,0.0,0.02,456,201
2023,Jake Bowey,Melbourne,0.0,0.064,382,201
2023,Jake Kelly,Essendon,0.0,0.098,354,201
2023,Jake Kolodjashnij,Geelong,0.0,0.032,423,201
2023,Jake Lever,Melbourne,0.0,0.354,269,201
2023,Jake Lloyd,Sydney,0.0,2.845,113,201
2023,Jake Melksham,Melbourne,2.0,0.39,262,126
2023,Jake Riccardi,Greater Western Sydney,2.0,1.656,163,126
2023,Jake Soligo,Adelaide,1.0,0.917,207,166
2023,Jake Stringer,Essendon,3.0,2.774,116,92
2023,Jake Waterman,West Coast,2.0,1.298,183,126
2023,Jakob Ryan,Collingwood,0.0,0.0,653,201
2023,Jamaine Jones,West Coast,3.0,0.572,243,92
2023,Jamarra Ugle-Hagan,Western Bulldogs,5.0,3.066,109,70
2023,James Aish,Fremantle,0.0,1.209,188,201
2023,James Blanck,Hawthorn,0.0,0.005,537,201
2023,James Borlase,Adelaide,0.0,0.051,395,201
2023,James Harmes,Melbourne,0.0,0.016,478,201
2023,James Jordon,Melbourne,0.0,0.165,326,201
2023,James Madden,Brisbane Lions,0.0,0.001,592,201
2023,James ODonnell,Western Bulldogs,0.0,0.01,499,201
2023,James Peatling,Greater Western Sydney,0.0,0.006,527,201
2023,James Rowbottom,Sydney,0.0,1.51,172,201
2023,James Sicily,Hawthorn,12.0,11.244,31,31
2023,James Trezise,Richmond,0.0,0.003,561,201
2023,James Tsitas,Gold Coast,0.0,0.001,617,201
2023,James Tunstill,Brisbane Lions,0.0,0.0,649,201
2023,James Worpel,Hawthorn,11.0,5.412,63,36
2023,Jamie Cripps,West Coast,3.0,2.674,121,92
2023,Jamie Elliott,Collingwood,5.0,2.604,124,70
2023,Jarman Impey,Hawthorn,0.0,0.563,245,201
2023,Jarrod Berry,Brisbane Lions,1.0,1.742,159,166
2023,Jarrod Witts,Gold Coast,0.0,1.841,152,201
2023,Jarryd Lyons,Brisbane Lions,0.0,0.69,232,201
2023,Jase Burgoyne,Port Adelaide,0.0,0.001,594,201
2023,Jason Horne-Francis,Port Adelaide,16.0,3.974,86,22
2023,Jason Johannisen,Western Bulldogs,0.0,0.885,212,201
2023,Jaspa Fletcher,Brisbane Lions,0.0,0.017,468,201
2023,Jaxon Prior,Brisbane Lions,0.0,0.005,532,201
2023,Jayden Hunt,West Coast,0.0,0.706,229,201
2023,Jayden Laverde,Essendon,0.0,0.152,331,201
2023,Jayden Short,Richmond,0.0,1.925,149,201
2023,Jed Bews,Geelong,0.0,0.01,498,201
2023,Jed McEntee,Port Adelaide,0.0,0.016,479,201
2023,Jeremy Cameron,Geelong,13.0,10.234,37,29
2023,Jeremy Finlayson,Port Adelaide,6.0,8.272,44,59
2023,Jeremy Howe,Collingwood,0.0,0.164,328,201
2023,Jeremy McGovern,West Coast,0.0,0.116,348,201
2023,Jesse Hogan,Greater Western Sydney,3.0,3.973,87,92
2023,Jesse Motlop,Carlton,0.0,0.136,342,201
2023,Jhye Clark,Geelong,0.0,0.0,660,201
2023,Jimmy Webster,St Kilda,0.0,0.016,473,201
2023,Joe Daniher,Brisbane Lions,12.0,11.096,32,31
2023,Joel Amartey,Sydney,4.0,0.959,201,83
2023,Joel Hamling,Fremantle,0.0,0.006,522,201
2023,Joel Jeffrey,Gold Coast,0.0,0.02,459,201
2023,Joel Smith,Melbourne,0.0,0.014,482,201
2023,John Noble,Collingwood,1.0,1.635,165,166
2023,Jonathon Ceglar,Geelong,0.0,0.073,372,201
2023,Jordan Boyd,Carlton,0.0,0.005,536,201
2023,Jordan Clark,Fremantle,0.0,0.578,242,201
