Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2022,Liam Ryan,West Coast,0.0,0.05,395,208
2022,Liam Shiels,Hawthorn,0.0,0.026,453,208
2022,Liam Stocker,Carlton,0.0,0.003,591,208
2022,Lincoln McCarthy,Brisbane Lions,1.0,1.76,150,173
2022,Lloyd Meek,Fremantle,0.0,0.033,428,208
2022,Lochie OBrien,Carlton,0.0,0.214,297,208
2022,Logan McDonald,Sydney,0.0,0.137,317,208
2022,Louis Butler,Western Bulldogs,0.0,0.0,665,208
2022,Luke Breust,Hawthorn,3.0,2.469,123,112
2022,Luke Brown,Adelaide,0.0,0.01,523,208
2022,Luke Cleary,Western Bulldogs,0.0,0.004,574,208
2022,Luke Dahlhaus,Geelong,0.0,0.01,525,208
2022,Luke Davies-Uniacke,North Melbourne,8.0,5.371,62,46
2022,Luke Dunstan,Melbourne,0.0,0.026,454,208
2022,Luke Edwards,West Coast,0.0,0.003,592,208
2022,Luke Foley,West Coast,0.0,0.019,483,208
2022,Luke Jackson,Melbourne,2.0,1.19,174,139
2022,Luke McDonald,North Melbourne,2.0,0.518,238,139
2022,Luke Parker,Sydney,16.0,15.267,10,11
2022,Luke Parks,Carlton,0.0,0.001,634,208
2022,Luke Pedlar,Adelaide,0.0,0.0,645,208
2022,Luke Ryan,Fremantle,3.0,4.109,88,112
2022,Luke Shuey,West Coast,0.0,0.565,233,208
2022,Luke Strnadica,West Coast,0.0,0.0,654,208
2022,Mabior Chol,Gold Coast,3.0,1.354,171,112
2022,Mac Andrew,Gold Coast,0.0,0.003,576,208
2022,Malcolm Rosas,Gold Coast,0.0,0.056,386,208
2022,Marc Pittonet,Carlton,0.0,0.041,414,208
2022,Marcus Adams,Brisbane Lions,0.0,0.451,250,208
2022,Marcus Bontempelli,Western Bulldogs,10.0,10.879,25,35
2022,Marcus Windhager,St Kilda,0.0,0.082,356,208
2022,Mark Blicavs,Geelong,9.0,4.772,74,41
2022,Mark OConnor,Geelong,0.0,0.057,385,208
2022,Marlion Pickett,Richmond,2.0,1.024,182,139
2022,Martin Frederick,Port Adelaide,0.0,0.002,610,208
2022,Mason Cox,Collingwood,1.0,0.259,283,173
2022,Mason Redman,Essendon,5.0,4.117,87,76
2022,Mason Wood,St Kilda,2.0,0.635,222,139
2022,Massimo DAmbrosio,Essendon,0.0,0.016,493,208
2022,Matt Crouch,Adelaide,0.0,0.752,214,208
2022,Matt Flynn,Greater Western Sydney,0.0,0.799,208,208
2022,Matt Guelfi,Essendon,0.0,0.128,323,208
2022,Matt Roberts,Sydney,0.0,0.0,667,208
2022,Matt Rowell,Gold Coast,4.0,4.846,71,92
2022,Matt de Boer,Greater Western Sydney,0.0,0.014,502,208
2022,Matthew Cottrell,Carlton,0.0,0.058,384,208
2022,Matthew Kennedy,Carlton,4.0,4.973,68,92
2022,Matthew Owies,Carlton,0.0,0.023,466,208
2022,Matthew Parker,Richmond,0.0,0.029,443,208
2022,Matthew Taberner,Fremantle,3.0,2.668,119,112
2022,Maurice Rioli,Richmond,0.0,0.028,446,208
2022,Max Gawn,Melbourne,12.0,14.618,11,24
2022,Max Holmes,Geelong,2.0,0.326,270,139
2022,Max King,St Kilda,6.0,5.736,57,61
2022,Max Lynch,Hawthorn,0.0,0.02,479,208
2022,Michael Frederick,Fremantle,0.0,0.227,291,208
2022,Michael Hibberd,Melbourne,0.0,0.019,484,208
2022,Michael Hurley,Essendon,0.0,0.0,676,208
2022,Michael Walters,Fremantle,0.0,0.323,271,208
2022,Miles Bergman,Port Adelaide,0.0,0.028,449,208
2022,Miller Bergman,North Melbourne,0.0,0.0,675,208
2022,Mitch Brown,Melbourne,0.0,0.002,601,208
2022,Mitch Crowden,Fremantle,0.0,0.0,662,208
2022,Mitch Duncan,Geelong,4.0,4.397,81,92
2022,Mitch Georgiades,Port Adelaide,0.0,0.116,332,208
2022,Mitch Hannan,Western Bulldogs,0.0,0.013,504,208
2022,Mitch Hinge,Adelaide,0.0,0.088,351,208
2022,Mitch Knevitt,Geelong,0.0,0.002,615,208
2022,Mitch Lewis,Hawthorn,3.0,4.022,89,112
2022,Mitch McGovern,Carlton,0.0,0.028,448,208
2022,Mitch Owens,St Kilda,0.0,0.021,474,208
2022,Mitch Robinson,Brisbane Lions,0.0,0.052,390,208
2022,Mitch Wallis,Western Bulldogs,0.0,0.003,580,208
2022,Nakia Cockatoo,Brisbane Lions,0.0,0.014,501,208
2022,Nasiah Wanganeen-Milera,St Kilda,0.0,0.02,478,208
2022,Nat Fyfe,Fremantle,0.0,0.355,267,208
2022,Nathan Broad,Richmond,1.0,0.412,256,173
2022,Nathan Kreuger,Collingwood,0.0,0.005,559,208
2022,Nathan Murphy,Collingwood,0.0,0.039,415,208
2022,Nathan ODriscoll,Fremantle,0.0,0.396,260,208
2022,Nathan Wilson,Fremantle,0.0,0.003,584,208
2022,Ned Long,Hawthorn,0.0,0.0,657,208
2022,Ned McHenry,Adelaide,0.0,0.048,399,208
2022,Ned Reeves,Hawthorn,0.0,0.093,348,208
2022,Neil Erasmus,Fremantle,0.0,0.007,548,208
2022,Nic Martin,Essendon,2.0,0.934,191,139
2022,Nic Naitanui,West Coast,0.0,0.125,325,208
2022,Nic Newman,Carlton,2.0,0.49,244,139
2022,Nick Blakey,Sydney,0.0,1.754,153,208
2022,Nick Bryan,Essendon,0.0,0.002,611,208
2022,Nick Daicos,Collingwood,11.0,6.452,48,27
2022,Nick Haynes,Greater Western Sydney,0.0,0.125,326,208
2022,Nick Hind,Essendon,1.0,2.307,132,173
2022,Nick Holman,Gold Coast,0.0,0.101,340,208
2022,Nick Larkey,North Melbourne,5.0,4.893,70,76
2022,Nick Murray,Adelaide,0.0,0.068,373,208
2022,Nick Vlastuin,Richmond,0.0,0.855,201,208
2022,Nik Cox,Essendon,0.0,0.002,603,208
2022,Noah Anderson,Gold Coast,14.0,10.356,28,13
2022,Noah Answerth,Brisbane Lions,0.0,0.076,363,208
2022,Noah Balta,Richmond,2.0,0.529,237,139
2022,Noah Cumberland,Richmond,0.0,0.763,213,208
2022,Oleg Markov,Gold Coast,0.0,0.05,393,208
2022,Oliver Dempsey,Geelong,0.0,0.005,562,208
2022,Oliver Florent,Sydney,0.0,1.094,178,208
2022,Oliver Henry,Collingwood,1.0,0.913,196,173
2022,Ollie Wines,Port Adelaide,13.0,14.512,12,20
2022,Orazio Fantasia,Port Adelaide,0.0,0.0,652,208
2022,Oscar McDonald,Carlton,0.0,0.02,481,208
2022,Oscar McInerney,Brisbane Lions,0.0,1.141,175,208
2022,Paddy Dow,Carlton,0.0,0.011,517,208
2022,Paddy McCartin,Sydney,0.0,0.787,209,208
2022,Paddy Ryder,St Kilda,4.0,0.5,243,92
2022,Patrick Cripps,Carlton,29.0,21.893,4,1
2022,Patrick Dangerfield,Geelong,6.0,4.831,72,61
2022,Patrick Lipinski,Collingwood,4.0,3.641,94,92
2022,Patrick Naish,West Coast,0.0,0.082,355,208
2022,Patrick Parnell,Adelaide,0.0,0.007,547,208
2022,Paul Curtis,North Melbourne,0.0,0.018,490,208
2022,Peter Ladhams,Sydney,4.0,1.45,164,92
2022,Peter Wright,Essendon,8.0,6.23,51,46
2022,Phil Davis,Greater Western Sydney,0.0,0.014,499,208
2022,Phoenix Spicer,North Melbourne,0.0,0.001,644,208
2022,Quinton Narkle,Geelong,0.0,0.031,434,208
2022,Reef McInnes,Collingwood,0.0,0.002,605,208
2022,Reilly OBrien,Adelaide,2.0,1.491,162,139
2022,Rhett Bazzo,West Coast,0.0,0.004,569,208
2022,Rhyan Mansell,Richmond,0.0,0.002,614,208
2022,Rhylee West,Western Bulldogs,0.0,0.458,249,208
2022,Rhys Mathieson,Brisbane Lions,2.0,0.834,203,139
2022,Rhys Stanley,Geelong,0.0,0.728,216,208
2022,Riley Bonner,Port Adelaide,0.0,1.601,159,208
2022,Riley Collier-Dawkins,Richmond,0.0,0.002,606,208
2022,Riley Garcia,Western Bulldogs,0.0,0.012,513,208
2022,Riley Thilthorpe,Adelaide,0.0,0.053,389,208
2022,Roarke Smith,Western Bulldogs,0.0,0.132,322,208
2022,Robbie Fox,Sydney,0.0,0.501,242,208
2022,Robbie Gray,Port Adelaide,0.0,0.08,358,208
2022,Robbie McComb,Western Bulldogs,0.0,0.027,452,208
2022,Robbie Tarrant,Richmond,0.0,0.103,339,208
2022,Rory Atkins,Gold Coast,0.0,0.01,518,208
2022,Rory Laird,Adelaide,10.0,16.585,8,35
2022,Rory Lobb,Fremantle,7.0,4.984,67,51
2022,Rory Sloane,Adelaide,0.0,0.081,357,208
2022,Rory Thompson,Gold Coast,0.0,0.003,593,208
2022,Rowan Marshall,St Kilda,3.0,4.159,85,112
2022,Ryan Angwin,Greater Western Sydney,0.0,0.0,679,208
2022,Ryan Burton,Port Adelaide,0.0,0.911,197,208
2022,Ryan Byrnes,St Kilda,0.0,0.009,530,208
2022,Ryan Clarke,Sydney,0.0,0.019,485,208
2022,Ryan Gardner,Western Bulldogs,0.0,0.185,307,208
2022,Ryan Lester,Brisbane Lions,0.0,0.012,507,208
2022,Sam Berry,Adelaide,2.0,0.69,217,139
2022,Sam Butler,Hawthorn,0.0,0.004,571,208
2022,Sam Collins,Gold Coast,0.0,0.23,290,208
2022,Sam Darcy,Western Bulldogs,0.0,0.012,510,208
2022,Sam Day,Gold Coast,0.0,0.008,536,208
2022,Sam De Koning,Geelong,0.0,0.146,313,208
2022,Sam Docherty,Carlton,9.0,8.359,37,41
2022,Sam Draper,Essendon,1.0,0.398,258,173
2022,Sam Durdin,Carlton,0.0,0.001,617,208
2022,Sam Durham,Essendon,0.0,0.084,353,208
2022,Sam Flanders,Gold Coast,0.0,0.008,535,208
2022,Sam Frost,Hawthorn,0.0,0.052,391,208
2022,Sam Hayes,Port Adelaide,0.0,0.099,343,208
2022,Sam Mayes,Port Adelaide,0.0,0.001,632,208
2022,Sam Menegola,Geelong,2.0,0.586,230,139
2022,Sam Petrevski-Seton,West Coast,0.0,0.009,533,208
2022,Sam Powell-Pepper,Port Adelaide,11.0,2.26,133,27
2022,Sam Reid,Sydney,2.0,2.008,139,139
2022,Sam Skinner,Port Adelaide,0.0,0.0,646,208
2022,Sam Switkowski,Fremantle,0.0,0.1,342,208
2022,Sam Taylor,Greater Western Sydney,1.0,0.847,202,173
2022,Sam Walsh,Carlton,14.0,14.068,15,13
2022,Sam Weideman,Melbourne,0.0,0.514,239,208
2022,Sam Wicks,Sydney,0.0,0.024,463,208
2022,Scott Lycett,Port Adelaide,0.0,0.099,344,208
2022,Scott Pendlebury,Collingwood,2.0,1.994,140,139
2022,Sean Darcy,Fremantle,6.0,5.858,54,61
2022,Sean Lemmens,Gold Coast,0.0,0.033,427,208
2022,Sebastian Ross,St Kilda,1.0,4.494,78,173
2022,Shai Bolton,Richmond,12.0,8.454,36,24
2022,Shane Edwards,Richmond,0.0,0.055,387,208
2022,Shane McAdam,Adelaide,0.0,0.271,281,208
2022,Shannon Hurn,West Coast,0.0,0.368,262,208
2022,Shannon Neale,Geelong,0.0,0.002,608,208
2022,Shaun Higgins,Geelong,0.0,0.026,455,208
2022,Steele Sidebottom,Collingwood,3.0,0.547,234,112
2022,Stefan Giro,West Coast,0.0,0.0,660,208
2022,Stefan Martin,Western Bulldogs,0.0,0.007,539,208
2022,Stephen Coniglio,Greater Western Sydney,4.0,9.944,29,92
2022,Steven May,Melbourne,0.0,1.38,169,208
2022,Steven Motlop,Port Adelaide,0.0,0.049,396,208
2022,Sydney Stack,Richmond,0.0,0.0,647,208
2022,Tanner Bruhn,Greater Western Sydney,1.0,0.42,254,173
2022,Tarryn Thomas,North Melbourne,0.0,0.01,524,208
2022,Taylor Adams,Collingwood,2.0,2.958,112,139
2022,Taylor Duryea,Western Bulldogs,0.0,0.177,308,208
2022,Taylor Walker,Adelaide,14.0,9.932,30,13
2022,Tex Wanganeen,Essendon,0.0,0.001,638,208
2022,Thomson Dow,Richmond,0.0,0.022,470,208
2022,Tim English,Western Bulldogs,6.0,4.743,76,61
2022,Tim Kelly,West Coast,3.0,3.441,98,112
2022,Tim Membrey,St Kilda,1.0,0.83,204,173
2022,Tim OBrien,Western Bulldogs,0.0,0.047,400,208
2022,Tim Taranto,Greater Western Sydney,6.0,4.003,90,61
2022,Toby Bedford,Melbourne,0.0,0.014,497,208
2022,Toby Greene,Greater Western Sydney,3.0,3.075,107,112
2022,Toby McLean,Western Bulldogs,0.0,0.0,674,208
2022,Toby Nankervis,Richmond,3.0,3.733,92,112
2022,Todd Goldstein,North Melbourne,0.0,0.293,274,208
2022,Todd Marshall,Port Adelaide,3.0,6.727,44,112
2022,Tom Atkins,Geelong,0.0,1.381,168,208
2022,Tom Barrass,West Coast,0.0,0.982,187,208
2022,Tom Berry,Brisbane Lions,0.0,0.001,620,208
2022,Tom Campbell,St Kilda,0.0,0.007,546,208
2022,Tom Clurey,Port Adelaide,0.0,0.045,406,208
2022,Tom Cutler,Essendon,0.0,0.028,445,208
2022,Tom De Koning,Carlton,0.0,0.196,303,208
2022,Tom Doedee,Adelaide,0.0,0.147,311,208
2022,Tom Fullarton,Brisbane Lions,0.0,0.003,581,208
2022,Tom Green,Greater Western Sydney,4.0,5.421,61,92
2022,Tom Hawkins,Geelong,8.0,9.026,34,46
2022,Tom Hickey,Sydney,0.0,1.609,158,208
2022,Tom Highmore,St Kilda,0.0,0.003,577,208
2022,Tom Jonas,Port Adelaide,0.0,0.072,369,208
2022,Tom Liberatore,Western Bulldogs,7.0,6.296,49,51
2022,Tom Lynch,Richmond,14.0,14.395,13,13
2022,Tom McCartin,Sydney,2.0,0.197,302,139
2022,Tom McDonald,Melbourne,2.0,0.606,224,139
2022,Tom Mitchell,Hawthorn,9.0,8.858,35,41
2022,Tom Papley,Sydney,5.0,2.718,118,76
2022,Tom Phillips,Hawthorn,0.0,0.01,519,208
2022,Tom Powell,North Melbourne,0.0,0.026,456,208
2022,Tom Sparrow,Melbourne,0.0,0.176,309,208
2022,Tom Stewart,Geelong,9.0,6.867,43,41
2022,Tom Williamson,Carlton,0.0,0.0,656,208
2022,Tom Wilson,Collingwood,0.0,0.003,585,208
2022,Touk Miller,Gold Coast,27.0,19.688,5,3
2022,Travis Boak,Port Adelaide,10.0,7.614,41,35
2022,Travis Colyer,Fremantle,0.0,0.046,405,208
2022,Trent Bianco,Collingwood,0.0,0.011,516,208
2022,Trent Cotchin,Richmond,5.0,3.939,91,76
2022,Trent Dumont,Port Adelaide,0.0,0.028,447,208
2022,Trent McKenzie,Port Adelaide,0.0,0.022,468,208
2022,Trent Rivers,Melbourne,0.0,0.035,423,208
2022,Trey Ruscoe,Collingwood,0.0,0.004,565,208
2022,Tristan Xerri,North Melbourne,0.0,0.282,277,208
2022,Tyler Brown,Collingwood,0.0,0.007,549,208
2022,Tyler Sonsie,Richmond,0.0,0.03,440,208
2022,Tyson Stengle,Geelong,6.0,2.907,114,61
2022,Wayne Milera,Adelaide,0.0,0.029,441,208
2022,Wil Powell,Gold Coast,0.0,0.187,305,208
2022,Will Brodie,Fremantle,11.0,10.986,24,27
2022,Will Day,Hawthorn,0.0,0.029,442,208
2022,Will Hamill,Adelaide,0.0,0.005,560,208
2022,Will Hayes,Carlton,0.0,0.003,578,208
2022,Will Hayward,Sydney,0.0,0.319,272,208
2022,Will Hoskin-Elliott,Collingwood,0.0,0.186,306,208
2022,Will Setterfield,Carlton,0.0,0.139,316,208
2022,Will Snelling,Essendon,0.0,0.024,465,208
2022,Willem Drew,Port Adelaide,0.0,0.422,253,208
2022,Willie Rioli,West Coast,1.0,0.966,190,173
2022,Xavier Duursma,Port Adelaide,0.0,0.08,359,208
2022,Xavier OHalloran,Greater Western Sydney,0.0,0.006,552,208
2022,Xavier ONeill,West Coast,0.0,0.1,341,208
2022,Zac Bailey,Brisbane Lions,5.0,5.025,66,76
2022,Zac Fisher,Carlton,0.0,0.429,252,208
2022,Zac Langdon,West Coast,0.0,0.012,508,208
2022,Zac Williams,Carlton,1.0,0.397,259,173
2022,Zach Guthrie,Geelong,0.0,0.677,219,208
2022,Zach Merrett,Essendon,17.0,14.243,14,10
2022,Zach Reid,Essendon,0.0,0.002,599,208
2022,Zach Sproule,Greater Western Sydney,0.0,0.028,450,208
2022,Zach Tuohy,Geelong,5.0,1.442,165,76
2022,Zaine Cordy,Western Bulldogs,0.0,0.013,506,208
2022,Zak Butters,Port Adelaide,3.0,2.946,113,112
2022,Zak Jones,St Kilda,0.0,0.123,328,208
2022,Zane Trew,West Coast,0.0,0.001,641,208
2023,Aaron Cadman,Greater Western Sydney,0.0,0.002,580,201
2023,Aaron Francis,Sydney,0.0,0.018,466,201
2023,Aaron Hall,North Melbourne,0.0,0.077,373,201
2023,Aaron Naughton,Western Bulldogs,2.0,1.689,163,126
2023,Adam Cerra,Carlton,2.0,9.65,42,126
2023,Adam Kennedy,Greater Western Sydney,0.0,0.002,590,201
2023,Adam Saad,Carlton,3.0,1.083,195,92
2023,Adam Tomlinson,Melbourne,0.0,0.031,432,201
2023,Adam Treloar,Western Bulldogs,4.0,12.504,26,83
2023,Aidan Corr,North Melbourne,0.0,0.098,358,201
2023,Aiden Bonar,North Melbourne,0.0,0.003,567,201
2023,Alex Cincotta,Carlton,0.0,0.029,440,201
2023,Alex Davies,Gold Coast,0.0,0.048,400,201
2023,Alex Keath,Western Bulldogs,0.0,0.055,390,201
2023,Alex Neal-Bullen,Melbourne,0.0,0.209,308,201
2023,Alex Pearce,Fremantle,3.0,0.106,354,92
2023,Alex Sexton,Gold Coast,0.0,0.002,572,201
2023,Alex Witherden,West Coast,0.0,0.191,317,201
2023,Aliir Aliir,Port Adelaide,3.0,0.578,244,92
2023,Alwyn Davey,Essendon,0.0,0.007,520,201
2023,Andrew Brayshaw,Fremantle,10.0,15.185,17,39
2023,Andrew Gaff,West Coast,0.0,0.238,296,201
2023,Andrew McGrath,Essendon,2.0,0.517,249,126
2023,Andrew Phillips,Essendon,3.0,0.179,323,92
2023,Angus Brayshaw,Melbourne,4.0,4.355,72,83
2023,Angus Sheldrick,Sydney,0.0,0.323,276,201
2023,Anthony Caminiti,St Kilda,0.0,0.022,453,201
2023,Anthony McDonald-Tipungwuti,Essendon,0.0,0.002,585,201
2023,Anthony Scott,Western Bulldogs,0.0,0.038,413,201
2023,Archie Perkins,Essendon,0.0,0.828,217,201
2023,Arthur Jones,Western Bulldogs,0.0,0.007,513,201
2023,Ash Johnson,Collingwood,0.0,0.047,401,201
2023,Bailey Banfield,Fremantle,0.0,0.181,321,201
2023,Bailey Dale,Western Bulldogs,3.0,5.229,65,92
2023,Bailey Humphrey,Gold Coast,0.0,0.264,287,201
2023,Bailey Laurie,Melbourne,0.0,0.002,574,201
2023,Bailey Macdonald,Hawthorn,0.0,0.001,602,201
2023,Bailey Scott,North Melbourne,4.0,2.632,123,83
2023,Bailey Smith,Western Bulldogs,4.0,4.075,83,83
2023,Bailey Williams,West Coast,2.0,2.87,114,126
2023,Bayley Fritsch,Melbourne,4.0,2.769,116,83
2023,Beau McCreery,Collingwood,0.0,0.125,346,201
2023,Ben Ainsworth,Gold Coast,0.0,1.992,145,201
2023,Ben Brown,Melbourne,1.0,0.954,203,166
2023,Ben Cunnington,North Melbourne,0.0,0.273,283,201
2023,Ben Hobbs,Essendon,0.0,0.744,228,201
2023,Ben Keays,Adelaide,2.0,4.469,70,126
2023,Ben King,Gold Coast,7.0,4.769,67,52
2023,Ben Long,Gold Coast,0.0,0.02,462,201
2023,Ben McKay,North Melbourne,0.0,0.083,368,201
2023,Ben Miller,Richmond,0.0,0.032,425,201
2023,Ben Paton,St Kilda,0.0,0.016,481,201
2023,Billy Frampton,Collingwood,0.0,0.215,303,201
2023,Blake Acres,Carlton,3.0,3.614,92,92
2023,Blake Drury,North Melbourne,0.0,0.001,626,201
2023,Blake Hardwick,Hawthorn,0.0,0.397,264,201
2023,Bobby Hill,Collingwood,0.0,0.134,340,201
2023,Bodhi Uwland,Gold Coast,0.0,0.001,612,201
2023,Brad Close,Geelong,3.0,0.516,250,92
2023,Brad Crouch,St Kilda,18.0,9.828,41,17
2023,Bradley Hill,St Kilda,0.0,0.904,211,201
2023,Brady Hough,West Coast,0.0,0.023,451,201
2023,Braeden Campbell,Sydney,0.0,0.248,293,201
2023,Brandan Parfitt,Geelong,0.0,0.027,446,201
2023,Brandon Ellis,Gold Coast,0.0,0.402,263,201
2023,Brandon Ryan,Hawthorn,0.0,0.005,536,201
2023,Brandon Starcevich,Brisbane Lions,0.0,0.036,419,201
2023,Brandon Walker,Fremantle,0.0,0.008,507,201
2023,Brandon Zerk-Thatcher,Essendon,0.0,0.289,280,201
2023,Brayden Cook,Adelaide,0.0,0.001,611,201
2023,Brayden Fiorini,Gold Coast,2.0,1.808,156,126
2023,Brayden Maynard,Collingwood,0.0,0.291,279,201
2023,Brennan Cox,Fremantle,0.0,1.935,149,201
2023,Brent Daniels,Greater Western Sydney,0.0,0.909,210,201
2023,Brodie Grundy,Melbourne,0.0,1.905,150,201
2023,Brodie Kemp,Carlton,0.0,0.235,297,201
2023,Brodie Smith,Adelaide,1.0,1.993,144,166
2023,Brody Mihocek,Collingwood,5.0,3.315,100,70
2023,Brynn Teakle,Port Adelaide,0.0,0.032,428,201
2023,Buku Khamis,Western Bulldogs,0.0,0.0,644,201
2023,Caleb Daniel,Western Bulldogs,2.0,3.849,89,126
2023,Caleb Marchbank,Carlton,0.0,0.005,534,201
2023,Caleb Poulter,Western Bulldogs,0.0,0.011,497,201
2023,Caleb Serong,Fremantle,24.0,21.178,5,7
2023,Callan Ward,Greater Western Sydney,3.0,2.652,122,92
2023,Callum Ah Chee,Brisbane Lions,0.0,0.941,205,201
2023,Callum Brown,Greater Western Sydney,0.0,0.064,382,201
2023,Callum Coleman-Jones,North Melbourne,0.0,0.036,417,201
2023,Callum Jamieson,West Coast,0.0,0.001,607,201
2023,Callum Mills,Sydney,3.0,3.281,101,92
2023,Callum Wilkie,St Kilda,2.0,1.594,167,126
2023,Cam Mackenzie,Hawthorn,0.0,0.039,408,201
2023,Cam Rayner,Brisbane Lions,2.0,1.019,198,126
2023,Cameron Fleeton,Greater Western Sydney,0.0,0.0,633,201
2023,Cameron Guthrie,Geelong,0.0,0.465,252,201
2023,Cameron Zurhaar,North Melbourne,2.0,0.255,291,126
2023,Campbell Chesser,West Coast,0.0,0.005,532,201
2023,Chad Warner,Sydney,16.0,12.624,25,22
2023,Chad Wingard,Hawthorn,0.0,0.15,334,201
2023,Changkuoth Jiath,Hawthorn,0.0,0.011,495,201
2023,Charlie Ballard,Gold Coast,0.0,0.65,234,201
2023,Charlie Cameron,Brisbane Lions,8.0,6.042,57,44
2023,Charlie Comben,North Melbourne,0.0,0.016,476,201
2023,Charlie Constable,Gold Coast,0.0,0.017,472,201
2023,Charlie Curnow,Carlton,17.0,15.423,16,19
2023,Charlie Dixon,Port Adelaide,3.0,1.142,193,92
2023,Charlie Lazzaro,North Melbourne,0.0,0.018,467,201
2023,Charlie Spargo,Melbourne,0.0,0.02,461,201
2023,Chayce Jones,Adelaide,0.0,0.754,227,201
2023,Chris Burgess,Gold Coast,0.0,0.0,661,201
2023,Christian Petracca,Melbourne,26.0,25.53,2,6
2023,Christian Salem,Melbourne,1.0,0.142,336,166
2023,Clayton Oliver,Melbourne,6.0,15.92,15,59
2023,Cody Weightman,Western Bulldogs,2.0,3.038,105,126
2023,Connor Budarick,Gold Coast,0.0,0.001,605,201
2023,Connor Idun,Greater Western Sydney,1.0,0.268,286,166
2023,Connor Macdonald,Hawthorn,0.0,0.829,216,201
2023,Connor Rozee,Port Adelaide,21.0,18.397,9,11
2023,Connor West,West Coast,0.0,0.002,586,201
2023,Conor McKenna,Brisbane Lions,0.0,0.245,294,201
2023,Conor Nash,Hawthorn,0.0,4.113,81,201
2023,Conor Stone,Greater Western Sydney,0.0,0.0,638,201
2023,Cooper Hamilton,Greater Western Sydney,0.0,0.003,561,201
2023,Cooper Harvey,North Melbourne,0.0,0.001,593,201
2023,Cooper Sharman,St Kilda,0.0,0.074,376,201
2023,Cooper Whyte,Geelong,0.0,0.0,659,201
2023,Corey Durdin,Carlton,0.0,0.006,523,201
2023,Corey Wagner,Fremantle,0.0,0.133,341,201
2023,Corey Warner,Sydney,0.0,0.001,614,201
2023,Curtis Taylor,North Melbourne,0.0,0.013,488,201
2023,Dan Butler,St Kilda,0.0,0.795,219,201
2023,Dan Houston,Port Adelaide,7.0,11.582,28,52
2023,Dane Rampe,Sydney,1.0,0.315,277,166
2023,Daniel Howe,North Melbourne,0.0,0.008,510,201
2023,Daniel Lloyd,Greater Western Sydney,0.0,0.096,360,201
2023,Daniel McStay,Collingwood,0.0,0.03,438,201
2023,Daniel Rich,Brisbane Lions,1.0,0.205,309,166
2023,Daniel Rioli,Richmond,5.0,2.224,133,70
2023,Daniel Turner,Melbourne,0.0,0.002,576,201
2023,Dante Visentini,Port Adelaide,0.0,0.004,552,201
2023,Darcy Byrne-Jones,Port Adelaide,0.0,0.446,254,201
2023,Darcy Cameron,Collingwood,0.0,2.094,137,201
2023,Darcy Fogarty,Adelaide,3.0,3.395,95,92
2023,Darcy Fort,Brisbane Lions,0.0,0.029,439,201
2023,Darcy Gardiner,Brisbane Lions,0.0,0.0,637,201
2023,Darcy Macpherson,Gold Coast,0.0,0.914,208,201
2023,Darcy Moore,Collingwood,3.0,3.931,86,92
2023,Darcy Parish,Essendon,15.0,16.117,14,26
2023,Darcy Tucker,North Melbourne,0.0,0.032,429,201
2023,Darcy Wilmot,Brisbane Lions,0.0,0.182,320,201
2023,Darragh Joyce,Brisbane Lions,0.0,0.007,515,201
2023,David Cuningham,Carlton,0.0,0.025,447,201
2023,David Swallow,Gold Coast,0.0,1.562,170,201
2023,Dayne Zorko,Brisbane Lions,0.0,2.008,141,201
2023,Denver Grainger-Barras,Hawthorn,0.0,0.002,578,201
2023,Deven Robertson,Brisbane Lions,0.0,0.018,464,201
2023,Dion Prestia,Richmond,6.0,1.825,154,59
2023,Dom Sheed,West Coast,6.0,1.206,188,59
2023,Dougal Howard,St Kilda,0.0,0.212,306,201
2023,Dustin Martin,Richmond,8.0,10.308,37,44
2023,Dylan Grimes,Richmond,0.0,0.014,487,201
2023,Dylan Moore,Hawthorn,1.0,4.592,69,166
2023,Dylan Shiel,Essendon,0.0,1.732,159,201
2023,Dylan Stephens,Sydney,0.0,0.329,273,201
2023,Dylan Williams,Port Adelaide,0.0,0.151,333,201
2023,Dyson Heppell,Essendon,0.0,0.328,274,201
2023,Ed Curnow,Carlton,0.0,0.893,213,201
2023,Ed Langdon,Melbourne,0.0,0.948,204,201
2023,Ed Richards,Western Bulldogs,0.0,0.634,236,201
2023,Eddie Ford,North Melbourne,0.0,0.125,345,201
2023,Elijah Hewett,West Coast,0.0,0.027,443,201
2023,Elijah Hollands,Gold Coast,0.0,0.011,496,201
2023,Elijah Tsatas,Essendon,0.0,0.015,482,201
2023,Elliot Yeo,West Coast,0.0,0.049,398,201
2023,Elliott Himmelberg,Adelaide,0.0,0.001,610,201
2023,Eric Hipwood,Brisbane Lions,1.0,1.704,161,166
2023,Errol Gulden,Sydney,27.0,20.803,6,4
2023,Esava Ratugolea,Geelong,0.0,0.111,353,201
2023,Ethan Hughes,Fremantle,0.0,0.02,456,201
2023,Ethan Stanley,Fremantle,0.0,0.0,641,201
2023,Fergus Greene,Hawthorn,0.0,0.031,433,201
2023,Finlay Macrae,Collingwood,0.0,0.0,630,201
2023,Finn Callaghan,Greater Western Sydney,0.0,0.213,305,201
2023,Finn Maginness,Hawthorn,0.0,0.006,522,201
2023,Flynn Perez,North Melbourne,0.0,0.001,600,201
2023,Francis Evans,Port Adelaide,0.0,0.123,347,201
