Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2021,Brodie Smith,Adelaide,2.0,0.495,257,132
2021,Brody Mihocek,Collingwood,0.0,1.01,214,200
2021,Buku Khamis,Western Bulldogs,0.0,0.001,622,200
2021,Cale Hooker,Essendon,1.0,1.765,164,159
2021,Caleb Daniel,Western Bulldogs,4.0,5.484,68,81
2021,Caleb Graham,Gold Coast,0.0,0.008,549,200
2021,Caleb Poulter,Collingwood,0.0,0.074,364,200
2021,Caleb Serong,Fremantle,5.0,5.25,71,68
2021,Callan Ward,Greater Western Sydney,8.0,7.486,47,41
2021,Callum Ah Chee,Brisbane Lions,0.0,0.032,442,200
2021,Callum Brown,Greater Western Sydney,0.0,0.018,493,200
2021,Callum Coleman-Jones,Richmond,1.0,0.174,312,159
2021,Callum Mills,Sydney,18.0,10.759,24,13
2021,Callum Sinclair,Sydney,0.0,0.039,423,200
2021,Callum Wilkie,St Kilda,0.0,0.416,268,200
2021,Cameron Guthrie,Geelong,18.0,17.488,13,13
2021,Cameron Zurhaar,North Melbourne,1.0,2.294,137,159
2021,Chad Warner,Sydney,1.0,0.362,276,159
2021,Chad Wingard,Hawthorn,8.0,7.308,50,41
2021,Changkuoth Jiath,Hawthorn,2.0,0.992,215,132
2021,Charlie Ballard,Gold Coast,3.0,0.198,306,98
2021,Charlie Cameron,Brisbane Lions,1.0,4.926,78,159
2021,Charlie Comben,North Melbourne,0.0,0.0,658,200
2021,Charlie Constable,Geelong,0.0,0.009,539,200
2021,Charlie Curnow,Carlton,0.0,0.003,590,200
2021,Charlie Dixon,Port Adelaide,3.0,5.441,69,98
2021,Charlie Lazzaro,North Melbourne,0.0,0.003,596,200
2021,Charlie Spargo,Melbourne,0.0,0.063,375,200
2021,Chayce Jones,Adelaide,0.0,0.075,363,200
2021,Chris Burgess,Gold Coast,0.0,0.402,272,200
2021,Chris Mayne,Collingwood,0.0,0.241,295,200
2021,Christian Petracca,Melbourne,23.0,25.011,4,9
2021,Christian Salem,Melbourne,1.0,7.92,44,159
2021,Clayton Oliver,Melbourne,31.0,28.674,1,3
2021,Cody Weightman,Western Bulldogs,1.0,0.857,226,159
2021,Colin ORiordan,Sydney,0.0,0.002,602,200
2021,Connor Ballenden,Brisbane Lions,0.0,0.0,666,200
2021,Connor Blakely,Fremantle,0.0,0.01,532,200
2021,Connor Budarick,Gold Coast,0.0,0.004,580,200
2021,Connor Downie,Hawthorn,0.0,0.001,615,200
2021,Connor Idun,Greater Western Sydney,0.0,0.038,428,200
2021,Connor Menadue,North Melbourne,0.0,0.012,527,200
2021,Connor Rozee,Port Adelaide,1.0,1.125,208,159
2021,Connor West,West Coast,0.0,0.016,505,200
2021,Conor Nash,Hawthorn,0.0,0.08,359,200
2021,Conor Stone,Greater Western Sydney,0.0,0.003,597,200
2021,Cooper Sharman,St Kilda,1.0,1.644,171,159
2021,Corey Durdin,Carlton,0.0,0.0,655,200
2021,Curtis Taylor,North Melbourne,0.0,0.021,486,200
2021,Damon Greaves,Hawthorn,0.0,0.003,592,200
2021,Dan Butler,St Kilda,0.0,0.244,293,200
2021,Dan Hannebery,St Kilda,0.0,0.027,465,200
2021,Dan Houston,Port Adelaide,5.0,2.915,121,68
2021,Dane Rampe,Sydney,0.0,0.218,301,200
2021,Daniel Howe,Hawthorn,0.0,2.7,124,200
2021,Daniel Lloyd,Greater Western Sydney,0.0,0.093,347,200
2021,Daniel McKenzie,St Kilda,0.0,0.086,353,200
2021,Daniel McStay,Brisbane Lions,2.0,1.582,177,132
2021,Daniel Rich,Brisbane Lions,6.0,5.571,66,57
2021,Daniel Rioli,Richmond,0.0,0.049,407,200
2021,Darcy Byrne-Jones,Port Adelaide,0.0,1.697,167,200
2021,Darcy Cameron,Collingwood,0.0,1.683,168,200
2021,Darcy Fogarty,Adelaide,0.0,0.058,389,200
2021,Darcy Gardiner,Brisbane Lions,0.0,0.024,472,200
2021,Darcy Macpherson,Gold Coast,0.0,0.078,360,200
2021,Darcy Moore,Collingwood,2.0,2.42,135,132
2021,Darcy Parish,Essendon,26.0,20.464,9,5
2021,Darcy Tucker,Fremantle,0.0,0.087,350,200
2021,Darragh Joyce,St Kilda,0.0,0.007,556,200
2021,David Astbury,Richmond,1.0,0.063,374,159
2021,David Cuningham,Carlton,0.0,0.1,341,200
2021,David Mackay,Adelaide,0.0,0.057,394,200
2021,David Mundy,Fremantle,20.0,15.091,16,11
2021,David Swallow,Gold Coast,0.0,1.509,181,200
2021,David Zaharakis,Essendon,0.0,0.016,503,200
2021,Dayne Zorko,Brisbane Lions,14.0,13.837,17,22
2021,Dean Kent,St Kilda,0.0,0.144,324,200
2021,Denver Grainger-Barras,Hawthorn,0.0,0.002,603,200
2021,Derek Eggmolesse-Smith,Richmond,0.0,0.0,665,200
2021,Deven Robertson,Brisbane Lions,0.0,0.054,398,200
2021,Devon Smith,Essendon,3.0,2.484,132,98
2021,Dion Prestia,Richmond,2.0,1.832,161,132
2021,Dom Sheed,West Coast,13.0,9.504,27,24
2021,Dom Tyson,North Melbourne,0.0,0.0,643,200
2021,Dougal Howard,St Kilda,0.0,0.41,269,200
2021,Dustin Martin,Richmond,11.0,11.674,22,25
2021,Dylan Clarke,Essendon,0.0,0.024,470,200
2021,Dylan Grimes,Richmond,1.0,0.148,320,159
2021,Dylan Moore,Hawthorn,0.0,1.709,165,200
2021,Dylan Shiel,Essendon,0.0,0.045,413,200
2021,Dylan Stephens,Sydney,0.0,0.004,583,200
2021,Dylan Williams,Port Adelaide,0.0,0.0,651,200
2021,Dyson Heppell,Essendon,0.0,1.127,206,200
2021,Easton Wood,Western Bulldogs,0.0,0.022,483,200
2021,Ed Curnow,Carlton,4.0,4.913,79,81
2021,Ed Langdon,Melbourne,0.0,1.481,183,200
2021,Ed Richards,Western Bulldogs,0.0,0.012,524,200
2021,Eddie Betts,Carlton,0.0,0.351,277,200
2021,Eddie Ford,North Melbourne,0.0,0.004,575,200
2021,Elliot Yeo,West Coast,4.0,1.646,169,81
2021,Elliott Himmelberg,Adelaide,0.0,0.032,440,200
2021,Emerson Jeka,Hawthorn,0.0,0.001,626,200
2021,Eric Hipwood,Brisbane Lions,1.0,1.852,159,159
2021,Errol Gulden,Sydney,2.0,1.957,152,132
2021,Esava Ratugolea,Geelong,0.0,0.577,249,200
2021,Ethan Hughes,Fremantle,0.0,0.07,367,200
2021,Finlay Macrae,Collingwood,0.0,0.01,531,200
2021,Finn Maginness,Hawthorn,0.0,0.0,645,200
2021,Francis Evans,Geelong,0.0,0.002,600,200
2021,Gary Rohan,Geelong,1.0,1.973,150,159
2021,George Hewett,Sydney,1.0,1.213,198,159
2021,Grant Birchall,Brisbane Lions,0.0,0.378,274,200
2021,Griffin Logue,Fremantle,0.0,0.075,362,200
2021,Gryan Miers,Geelong,0.0,0.113,335,200
2021,Hamish Hartlett,Port Adelaide,0.0,0.043,419,200
2021,Harris Andrews,Brisbane Lions,0.0,2.605,128,200
2021,Harry Cunningham,Sydney,0.0,0.795,233,200
2021,Harry Edwards,West Coast,0.0,0.028,461,200
2021,Harry Himmelberg,Greater Western Sydney,0.0,0.314,284,200
2021,Harry Jones,Essendon,0.0,0.034,435,200
2021,Harry McKay,Carlton,8.0,6.915,54,41
2021,Harry Morrison,Hawthorn,0.0,0.068,368,200
2021,Harry Perryman,Greater Western Sydney,0.0,0.59,247,200
2021,Harry Petty,Melbourne,0.0,0.019,492,200
2021,Harry Schoenberg,Adelaide,0.0,0.806,232,200
2021,Harry Sharp,Brisbane Lions,0.0,0.0,640,200
2021,Hayden Crozier,Western Bulldogs,0.0,0.03,450,200
2021,Hayden McLean,Sydney,1.0,0.569,251,159
2021,Hayden Young,Fremantle,0.0,0.028,460,200
2021,Heath Chapman,Fremantle,0.0,0.013,519,200
2021,Hugh Greenwood,Gold Coast,0.0,3.58,103,200
2021,Hugh McCluggage,Brisbane Lions,10.0,12.87,20,32
2021,Hugo Ralphsmith,Richmond,0.0,0.011,528,200
2021,Hunter Clark,St Kilda,0.0,0.404,271,200
2021,Isaac Cumming,Greater Western Sydney,2.0,1.387,187,132
2021,Isaac Heeney,Sydney,8.0,8.138,40,41
2021,Isaac Quaynor,Collingwood,0.0,0.12,332,200
2021,Isaac Smith,Geelong,1.0,1.508,182,159
2021,Isiah Winder,West Coast,0.0,0.0,662,200
2021,Izak Rankine,Gold Coast,0.0,0.587,248,200
2021,Jack Billings,St Kilda,2.0,3.736,101,132
2021,Jack Bowes,Gold Coast,0.0,0.884,223,200
2021,Jack Buckley,Greater Western Sydney,0.0,0.05,406,200
2021,Jack Bytel,St Kilda,0.0,0.048,410,200
2021,Jack Crisp,Collingwood,11.0,8.141,39,25
2021,Jack Darling,West Coast,4.0,4.31,91,81
2021,Jack Ginnivan,Collingwood,0.0,0.006,559,200
2021,Jack Graham,Richmond,3.0,4.351,87,98
2021,Jack Gunston,Hawthorn,0.0,0.0,667,200
2021,Jack Henry,Geelong,3.0,0.665,241,98
2021,Jack Higgins,St Kilda,1.0,2.115,144,159
2021,Jack Lonie,St Kilda,0.0,0.004,577,200
2021,Jack Lukosius,Gold Coast,2.0,1.617,174,132
2021,Jack Macrae,Western Bulldogs,14.0,21.971,6,22
2021,Jack Madgen,Collingwood,0.0,0.062,380,200
2021,Jack Mahony,North Melbourne,0.0,0.021,485,200
2021,Jack Martin,Carlton,0.0,0.093,346,200
2021,Jack Newnes,Carlton,0.0,0.093,345,200
2021,Jack Payne,Brisbane Lions,0.0,0.031,447,200
2021,Jack Petruccelle,West Coast,0.0,0.321,283,200
2021,Jack Redden,West Coast,1.0,4.013,95,159
2021,Jack Riewoldt,Richmond,8.0,8.338,36,41
2021,Jack Ross,Richmond,0.0,0.088,348,200
2021,Jack Scrimshaw,Hawthorn,1.0,0.974,217,159
2021,Jack Silvagni,Carlton,0.0,1.625,173,200
2021,Jack Sinclair,St Kilda,0.0,0.831,228,200
2021,Jack Steele,St Kilda,26.0,24.116,5,5
2021,Jack Viney,Melbourne,3.0,1.707,166,98
2021,Jack Ziebell,North Melbourne,2.0,1.842,160,132
2021,Jackson Hately,Adelaide,0.0,0.002,606,200
2021,Jackson Nelson,West Coast,0.0,0.039,425,200
2021,Jacob Hopper,Greater Western Sydney,15.0,8.605,34,19
2021,Jacob Koschitzke,Hawthorn,3.0,1.444,184,98
2021,Jacob Townsend,Gold Coast,0.0,0.012,526,200
2021,Jacob Weitering,Carlton,1.0,3.392,106,159
2021,Jade Gresham,St Kilda,1.0,1.145,202,159
2021,Jaeger OMeara,Hawthorn,11.0,6.543,59,25
2021,Jai Newcombe,Hawthorn,0.0,0.057,391,200
2021,Jaidyn Stephenson,North Melbourne,3.0,4.284,92,98
2021,Jake Aarts,Richmond,0.0,0.048,411,200
2021,Jake Bowey,Melbourne,0.0,0.015,509,200
2021,Jake Carlisle,St Kilda,0.0,0.001,614,200
2021,Jake Kelly,Adelaide,0.0,0.045,414,200
2021,Jake Kolodjashnij,Geelong,0.0,0.044,417,200
2021,Jake Lever,Melbourne,5.0,2.164,140,68
2021,Jake Lloyd,Sydney,2.0,2.944,118,132
2021,Jake Melksham,Melbourne,0.0,0.057,393,200
2021,Jake Riccardi,Greater Western Sydney,0.0,0.006,563,200
2021,Jake Stein,Greater Western Sydney,0.0,0.005,574,200
2021,Jake Stringer,Essendon,8.0,9.944,25,41
2021,Jake Waterman,West Coast,0.0,0.161,317,200
2021,Jamaine Jones,West Coast,0.0,0.087,351,200
2021,Jamarra Ugle-Hagan,Western Bulldogs,0.0,0.017,498,200
2021,James Aish,Fremantle,0.0,1.273,194,200
2021,James Bell,Sydney,0.0,0.006,558,200
2021,James Cousins,Hawthorn,0.0,0.081,358,200
2021,James Frawley,St Kilda,0.0,0.0,649,200
2021,James Harmes,Melbourne,0.0,1.333,189,200
2021,James Jordon,Melbourne,0.0,0.241,296,200
2021,James Madden,Brisbane Lions,0.0,0.014,512,200
2021,James Peatling,Greater Western Sydney,0.0,0.004,578,200
2021,James Rowbottom,Sydney,0.0,0.169,316,200
2021,James Rowe,Adelaide,0.0,0.071,366,200
2021,James Stewart,Essendon,0.0,0.042,420,200
2021,James Worpel,Hawthorn,0.0,0.626,245,200
2021,Jamie Cripps,West Coast,3.0,3.009,115,98
2021,Jamie Elliott,Collingwood,3.0,3.682,102,98
2021,Jared Polec,North Melbourne,0.0,0.003,591,200
2021,Jarman Impey,Hawthorn,0.0,0.123,330,200
2021,Jarrod Berry,Brisbane Lions,0.0,0.05,405,200
2021,Jarrod Brander,West Coast,0.0,0.085,355,200
2021,Jarrod Harbrow,Gold Coast,0.0,0.004,576,200
2021,Jarrod Lienert,Port Adelaide,0.0,0.026,466,200
2021,Jarrod Witts,Gold Coast,0.0,0.208,303,200
2021,Jarryd Lyons,Brisbane Lions,23.0,18.399,11,9
2021,Jarryn Geary,St Kilda,0.0,0.002,607,200
2021,Jason Castagna,Richmond,0.0,0.221,300,200
2021,Jason Johannisen,Western Bulldogs,0.0,0.063,376,200
2021,Jaxon Prior,Brisbane Lions,0.0,0.02,489,200
2021,Jay Rantall,Collingwood,0.0,0.001,620,200
2021,Jayden Hunt,Melbourne,0.0,0.103,337,200
2021,Jayden Laverde,Essendon,0.0,0.323,282,200
2021,Jayden Short,Richmond,0.0,1.038,213,200
2021,Jed Anderson,North Melbourne,0.0,0.062,378,200
2021,Jed Bews,Geelong,0.0,0.102,338,200
2021,Jed McEntee,Port Adelaide,0.0,0.0,653,200
2021,Jeremy Cameron,Geelong,6.0,5.769,63,57
2021,Jeremy Finlayson,Greater Western Sydney,2.0,1.945,153,132
2021,Jeremy Howe,Collingwood,0.0,0.254,292,200
2021,Jeremy McGovern,West Coast,0.0,0.422,267,200
2021,Jeremy Sharp,Gold Coast,1.0,0.061,381,159
2021,Jesse Hogan,Greater Western Sydney,0.0,1.186,199,200
2021,Jimmy Webster,St Kilda,0.0,0.095,344,200
2021,Joe Daniher,Brisbane Lions,4.0,3.195,111,81
2021,Joel Amartey,Sydney,0.0,0.031,446,200
2021,Joel Hamling,Fremantle,0.0,0.001,631,200
2021,Joel Jeffrey,Gold Coast,0.0,0.001,638,200
2021,Joel Selwood,Geelong,9.0,8.013,43,36
2021,Joel Smith,Melbourne,0.0,0.002,608,200
2021,Joel Western,Fremantle,0.0,0.001,613,200
2021,John Noble,Collingwood,0.0,0.196,307,200
2021,Jonathon Ceglar,Hawthorn,2.0,2.685,125,132
2021,Jordan Clark,Geelong,0.0,0.014,514,200
2021,Jordan Dawson,Sydney,6.0,5.588,65,57
2021,Jordan Ridley,Essendon,3.0,3.041,113,98
2021,Jordan Roughead,Collingwood,0.0,0.644,244,200
2021,Jordan de Goey,Collingwood,9.0,7.766,45,36
2021,Jordon Butts,Adelaide,0.0,0.059,384,200
2021,Jordon Sweet,Western Bulldogs,0.0,0.056,395,200
2021,Josh Battle,St Kilda,0.0,0.057,392,200
2021,Josh Bruce,Western Bulldogs,5.0,4.963,77,68
2021,Josh Caddy,Richmond,0.0,0.073,365,200
2021,Josh Corbett,Gold Coast,1.0,1.303,193,159
2021,Josh Daicos,Collingwood,0.0,0.102,339,200
2021,Josh Dunkley,Western Bulldogs,3.0,4.684,82,98
2021,Josh Honey,Carlton,0.0,0.006,560,200
2021,Josh Jenkins,Geelong,0.0,0.001,634,200
2021,Josh Kelly,Greater Western Sydney,11.0,11.275,23,25
2021,Josh Kennedy,West Coast,10.0,7.734,46,32
2021,Josh Morris,Hawthorn,0.0,0.001,628,200
2021,Josh Rotham,West Coast,0.0,0.177,310,200
2021,Josh Schache,Western Bulldogs,0.0,0.022,479,200
2021,Josh Thomas,Collingwood,0.0,0.035,433,200
2021,Josh Treacy,Fremantle,0.0,0.047,412,200
2021,Josh Walker,North Melbourne,0.0,0.031,445,200
2021,Josh Worrell,Adelaide,0.0,0.0,659,200
2021,Justin McInerney,Sydney,0.0,0.656,243,200
2021,Jy Farrar,Gold Coast,0.0,0.011,530,200
2021,Jy Simpkin,North Melbourne,1.0,8.18,37,159
2021,Jye Caldwell,Essendon,0.0,0.032,441,200
2021,Kade Chandler,Melbourne,0.0,0.001,616,200
2021,Kaiden Brand,Sydney,0.0,0.002,599,200
2021,Kamdyn McIntosh,Richmond,0.0,0.055,396,200
2021,Kane Farrell,Port Adelaide,0.0,0.102,340,200
2021,Kane Lambert,Richmond,3.0,2.133,141,98
2021,Karl Amon,Port Adelaide,11.0,8.36,35,25
2021,Kayne Turner,North Melbourne,0.0,0.031,448,200
2021,Keidean Coleman,Brisbane Lions,0.0,0.024,475,200
2021,Kieran Strachan,Adelaide,0.0,0.028,459,200
2021,Kieren Briggs,Greater Western Sydney,0.0,0.027,464,200
2021,Kyle Hartigan,Hawthorn,0.0,0.026,467,200
2021,Kyle Langford,Essendon,0.0,1.077,212,200
2021,Kyron Hayden,North Melbourne,0.0,0.0,644,200
2021,Kysaiah Pickett,Melbourne,2.0,1.272,195,132
2021,Lachie Ash,Greater Western Sydney,0.0,0.44,263,200
2021,Lachie Fogarty,Carlton,0.0,0.691,239,200
2021,Lachie Henderson,Geelong,3.0,0.464,261,98
2021,Lachie Hunter,Western Bulldogs,0.0,0.861,225,200
2021,Lachie Jones,Port Adelaide,0.0,0.02,487,200
2021,Lachie Neale,Brisbane Lions,8.0,6.448,60,41
2021,Lachie Plowman,Carlton,0.0,0.044,416,200
2021,Lachie Schultz,Fremantle,0.0,1.913,155,200
2021,Lachie Weller,Gold Coast,0.0,0.218,302,200
2021,Lachie Whitfield,Greater Western Sydney,6.0,5.245,72,57
2021,Lachie Young,North Melbourne,0.0,0.005,568,200
2021,Lachlan Bramble,Hawthorn,0.0,0.096,343,200
2021,Lachlan Gollant,Adelaide,0.0,0.002,610,200
2021,Lachlan Keeffe,Greater Western Sydney,0.0,0.304,287,200
2021,Lachlan McNeil,Western Bulldogs,0.0,0.015,510,200
2021,Lachlan Murphy,Adelaide,0.0,0.017,499,200
2021,Lachlan Sholl,Adelaide,2.0,2.183,139,132
2021,Laitham Vandermeer,Western Bulldogs,0.0,0.03,451,200
2021,Lance Franklin,Sydney,8.0,8.056,42,41
2021,Leo Connolly,St Kilda,0.0,0.005,567,200
2021,Levi Casboult,Carlton,0.0,0.008,545,200
2021,Levi Greenwood,Collingwood,0.0,0.001,619,200
2021,Lewis Melican,Sydney,0.0,0.023,476,200
2021,Lewis Taylor,Sydney,0.0,0.0,654,200
2021,Lewis Young,Western Bulldogs,0.0,0.024,474,200
2021,Liam Baker,Richmond,1.0,1.97,151,159
2021,Liam Duggan,West Coast,0.0,0.812,231,200
2021,Liam Henry,Fremantle,0.0,0.015,511,200
2021,Liam Jones,Carlton,1.0,2.1,145,159
2021,Liam Ryan,West Coast,2.0,2.421,134,132
2021,Liam Shiels,Hawthorn,0.0,0.511,254,200
2021,Liam Stocker,Carlton,0.0,0.031,443,200
2021,Lin Jong,Western Bulldogs,0.0,0.0,660,200
2021,Lincoln McCarthy,Brisbane Lions,3.0,2.944,119,98
2021,Lloyd Meek,Fremantle,0.0,0.008,546,200
2021,Lochie OBrien,Carlton,0.0,0.012,521,200
2021,Logan McDonald,Sydney,0.0,0.023,477,200
2021,Louis Butler,Western Bulldogs,0.0,0.0,664,200
2021,Luke Breust,Hawthorn,0.0,0.566,252,200
2021,Luke Brown,Adelaide,0.0,0.016,507,200
2021,Luke Dahlhaus,Geelong,0.0,0.054,399,200
2021,Luke Davies-Uniacke,North Melbourne,4.0,1.126,207,81
2021,Luke Dunstan,St Kilda,11.0,6.924,53,25
2021,Luke Edwards,West Coast,0.0,0.131,327,200
2021,Luke Foley,West Coast,0.0,0.022,482,200
2021,Luke Jackson,Melbourne,3.0,0.73,236,98
2021,Luke McDonald,North Melbourne,0.0,0.061,382,200
2021,Luke Parker,Sydney,17.0,13.684,18,15
2021,Luke Parks,Carlton,0.0,0.005,573,200
2021,Luke Pedlar,Adelaide,0.0,0.0,648,200
2021,Luke Ryan,Fremantle,3.0,1.925,154,98
2021,Luke Shuey,West Coast,0.0,1.771,163,200
2021,Mabior Chol,Richmond,1.0,0.82,230,159
2021,Malcolm Rosas,Gold Coast,0.0,0.001,624,200
2021,Marc Murphy,Carlton,0.0,0.077,361,200
2021,Marc Pittonet,Carlton,0.0,0.146,321,200
2021,Marcus Adams,Brisbane Lions,0.0,1.391,186,200
2021,Marcus Bontempelli,Western Bulldogs,33.0,26.592,2,2
2021,Mark Blicavs,Geelong,0.0,0.926,219,200
2021,Mark Hutchings,West Coast,0.0,0.004,582,200
2021,Mark Keane,Collingwood,0.0,0.007,553,200
2021,Mark OConnor,Geelong,1.0,0.341,279,159
2021,Marlion Pickett,Richmond,0.0,0.058,388,200
2021,Martin Frederick,Port Adelaide,0.0,0.013,517,200
2021,Martin Gleeson,Essendon,0.0,0.003,588,200
2021,Mason Cox,Collingwood,0.0,0.018,495,200
2021,Mason Redman,Essendon,1.0,1.163,201,159
2021,Mason Wood,St Kilda,0.0,0.465,260,200
2021,Matt Buntine,Greater Western Sydney,0.0,0.004,579,200
2021,Matt Flynn,Greater Western Sydney,0.0,0.451,262,200
2021,Matt Guelfi,Essendon,0.0,0.065,373,200
2021,Matt Ling,Sydney,0.0,0.0,656,200
2021,Matt Rowell,Gold Coast,0.0,0.022,481,200
2021,Matt de Boer,Greater Western Sydney,0.0,0.041,422,200
2021,Matthew Cottrell,Carlton,0.0,0.029,455,200
2021,Matthew Kennedy,Carlton,0.0,1.609,175,200
2021,Matthew Owies,Carlton,0.0,0.025,468,200
2021,Matthew Parker,Richmond,0.0,0.021,484,200
2021,Matthew Taberner,Fremantle,2.0,2.018,148,132
2021,Maurice Rioli,Richmond,0.0,0.0,639,200
2021,Max Gawn,Melbourne,16.0,15.361,15,17
2021,Max Holmes,Geelong,0.0,0.016,502,200
2021,Max King,St Kilda,3.0,3.344,108,98
2021,Max Lynch,Collingwood,0.0,0.005,566,200
2021,Michael Frederick,Fremantle,0.0,0.018,494,200
2021,Michael Gibbons,Carlton,0.0,0.187,308,200
2021,Michael Hartley,Hawthorn,0.0,0.045,415,200
2021,Michael Hibberd,Melbourne,0.0,0.037,430,200
2021,Michael Walters,Fremantle,0.0,0.135,326,200
2021,Miles Bergman,Port Adelaide,0.0,0.172,313,200
2021,Mitch Brown,Melbourne,0.0,0.007,550,200
2021,Mitch Crowden,Fremantle,0.0,0.02,488,200
2021,Mitch Duncan,Geelong,4.0,6.645,57,81
2021,Mitch Georgiades,Port Adelaide,1.0,0.826,229,159
2021,Mitch Hannan,Western Bulldogs,0.0,0.044,418,200
2021,Mitch Hinge,Adelaide,0.0,0.0,650,200
2021,Mitch Lewis,Hawthorn,0.0,0.122,331,200
2021,Mitch McGovern,Carlton,0.0,0.003,594,200
2021,Mitch Robinson,Brisbane Lions,3.0,3.004,116,98
2021,Mitch Wallis,Western Bulldogs,0.0,0.022,478,200
2021,Nakia Cockatoo,Brisbane Lions,0.0,0.008,548,200
2021,Nat Fyfe,Fremantle,3.0,5.494,67,98
2021,Nathan Broad,Richmond,0.0,0.57,250,200
2021,Nathan Jones,Melbourne,0.0,0.012,522,200
2021,Nathan Kreuger,Geelong,0.0,0.001,625,200
2021,Nathan Murphy,Collingwood,0.0,0.006,565,200
2021,Nathan Vardy,West Coast,0.0,0.002,598,200
2021,Nathan Wilson,Fremantle,0.0,0.066,371,200
2021,Ned Cahill,Essendon,0.0,0.002,605,200
2021,Ned McHenry,Adelaide,0.0,0.145,322,200
2021,Ned Reeves,Hawthorn,0.0,0.032,437,200
2021,Neville Jetta,Melbourne,0.0,0.006,557,200
2021,Nic Naitanui,West Coast,5.0,4.265,93,68
2021,Nic Newman,Carlton,0.0,0.176,311,200
2021,Nick Blakey,Sydney,0.0,0.086,352,200
2021,Nick Bryan,Essendon,0.0,0.0,647,200
2021,Nick Coffield,St Kilda,0.0,0.115,334,200
2021,Nick Haynes,Greater Western Sydney,0.0,0.729,237,200
2021,Nick Hind,Essendon,0.0,1.885,157,200
2021,Nick Holman,Gold Coast,0.0,0.468,259,200
2021,Nick Larkey,North Melbourne,3.0,3.302,110,98
2021,Nick Murray,Adelaide,0.0,0.01,534,200
2021,Nick Shipley,Greater Western Sydney,0.0,0.001,630,200
2021,Nick Vlastuin,Richmond,0.0,1.133,205,200
2021,Nik Cox,Essendon,0.0,0.063,377,200
2021,Noah Anderson,Gold Coast,8.0,4.321,89,41
2021,Noah Balta,Richmond,0.0,0.128,329,200
2021,Oleg Markov,Gold Coast,0.0,0.086,354,200
2021,Oliver Florent,Sydney,3.0,2.13,142,98
2021,Oliver Hanrahan,Hawthorn,0.0,0.018,497,200
2021,Oliver Henry,Collingwood,0.0,0.012,523,200
2021,Ollie Wines,Port Adelaide,36.0,25.752,3,1
2021,Orazio Fantasia,Port Adelaide,0.0,1.566,179,200
2021,Oscar Allen,West Coast,6.0,3.757,100,57
2021,Oscar Clavarino,St Kilda,0.0,0.003,595,200
2021,Oscar McDonald,Carlton,0.0,0.001,618,200
2021,Oscar McInerney,Brisbane Lions,1.0,2.523,131,159
2021,Oskar Baker,Melbourne,0.0,0.003,585,200
2021,Paddy Dow,Carlton,1.0,0.148,319,159
2021,Paddy Ryder,St Kilda,3.0,0.794,234,98
2021,Patrick Ambrose,Essendon,0.0,0.0,663,200
2021,Patrick Cripps,Carlton,5.0,4.319,90,68
2021,Patrick Dangerfield,Geelong,6.0,9.443,28,57
2021,Patrick Lipinski,Western Bulldogs,0.0,0.033,436,200
2021,Patrick Naish,Richmond,0.0,0.003,587,200
2021,Paul Hunter,St Kilda,0.0,0.006,562,200
2021,Paul Seedsman,Adelaide,4.0,4.895,80,81
2021,Peter Ladhams,Port Adelaide,0.0,0.604,246,200
2021,Peter Wright,Essendon,5.0,5.151,76,68
2021,Phil Davis,Greater Western Sydney,0.0,0.014,513,200
2021,Phoenix Spicer,North Melbourne,0.0,0.0,669,200
2021,Quinton Narkle,Geelong,2.0,1.309,192,132
2021,Reece Conca,Fremantle,0.0,0.016,508,200
2021,Reilly OBrien,Adelaide,5.0,2.684,126,68
2021,Rhyan Mansell,Richmond,0.0,0.014,515,200
2021,Rhylee West,Western Bulldogs,0.0,0.001,633,200
2021,Rhys Mathieson,Brisbane Lions,0.0,0.118,333,200
2021,Rhys Stanley,Geelong,0.0,1.089,211,200
2021,Riley Bonner,Port Adelaide,0.0,0.083,357,200
2021,Riley Collier-Dawkins,Richmond,0.0,0.062,379,200
2021,Riley Garcia,Western Bulldogs,0.0,0.025,469,200
2021,Riley Thilthorpe,Adelaide,0.0,0.877,224,200
2021,Roarke Smith,Western Bulldogs,0.0,0.009,538,200
2021,Robbie Fox,Sydney,0.0,0.032,438,200
2021,Robbie Gray,Port Adelaide,1.0,2.031,147,159
2021,Robbie Tarrant,North Melbourne,0.0,0.022,480,200
2021,Ronin OConnor,Adelaide,0.0,0.001,635,200
2021,Rory Atkins,Gold Coast,0.0,0.005,571,200
2021,Rory Laird,Adelaide,16.0,16.955,14,17
2021,Rory Lobb,Fremantle,7.0,3.879,98,53
2021,Rory Sloane,Adelaide,2.0,2.672,127,132
2021,Rowan Marshall,St Kilda,4.0,1.904,156,81
2021,Ryan Burton,Port Adelaide,0.0,0.746,235,200
2021,Ryan Byrnes,St Kilda,0.0,0.035,432,200
2021,Ryan Clarke,Sydney,0.0,0.0,642,200
2021,Ryan Gardner,Western Bulldogs,0.0,0.009,541,200
2021,Ryan Garthwaite,Richmond,0.0,0.003,589,200
2021,Ryan Lester,Brisbane Lions,0.0,0.029,456,200
2021,Sam Berry,Adelaide,0.0,0.009,542,200
2021,Sam Collins,Gold Coast,2.0,0.502,255,132
2021,Sam Day,Gold Coast,0.0,0.019,490,200
2021,Sam De Koning,Geelong,0.0,0.001,627,200
