Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2022,Dan Houston,Port Adelaide,3.0,6.486,51,112
2022,Dane Rampe,Sydney,0.0,0.065,361,208
2022,Daniel Howe,Hawthorn,0.0,0.012,501,208
2022,Daniel Lloyd,Greater Western Sydney,0.0,0.006,554,208
2022,Daniel McKenzie,St Kilda,0.0,0.076,346,208
2022,Daniel McStay,Brisbane Lions,2.0,1.001,191,139
2022,Daniel Rich,Brisbane Lions,0.0,1.601,165,208
2022,Daniel Rioli,Richmond,0.0,2.598,125,208
2022,Daniel Turner,Melbourne,0.0,0.0,672,208
2022,Darcy Byrne-Jones,Port Adelaide,0.0,0.394,260,208
2022,Darcy Cameron,Collingwood,4.0,4.256,92,92
2022,Darcy Fogarty,Adelaide,2.0,3.803,100,139
2022,Darcy Fort,Brisbane Lions,0.0,0.269,282,208
2022,Darcy Gardiner,Brisbane Lions,0.0,0.038,401,208
2022,Darcy Macpherson,Gold Coast,0.0,0.026,432,208
2022,Darcy Moore,Collingwood,0.0,0.495,245,208
2022,Darcy Parish,Essendon,6.0,10.982,25,61
2022,Darcy Tucker,Fremantle,0.0,0.022,451,208
2022,Darragh Joyce,St Kilda,0.0,0.001,622,208
2022,David Mundy,Fremantle,4.0,2.026,142,92
2022,David Swallow,Gold Coast,5.0,5.63,67,76
2022,Dayne Zorko,Brisbane Lions,5.0,4.465,87,76
2022,Dean Kent,St Kilda,0.0,0.0,651,208
2022,Declan Mountford,West Coast,0.0,0.001,615,208
2022,Denver Grainger-Barras,Hawthorn,0.0,0.01,508,208
2022,Deven Robertson,Brisbane Lions,0.0,0.024,439,208
2022,Devon Smith,Essendon,0.0,0.007,534,208
2022,Dion Prestia,Richmond,19.0,12.558,15,8
2022,Dom Sheed,West Coast,0.0,0.003,578,208
2022,Dominic Bedendo,Western Bulldogs,0.0,0.0,650,208
2022,Dougal Howard,St Kilda,0.0,0.076,347,208
2022,Dustin Martin,Richmond,2.0,0.626,226,139
2022,Dylan Grimes,Richmond,0.0,0.147,313,208
2022,Dylan Moore,Hawthorn,1.0,4.69,79,173
2022,Dylan Shiel,Essendon,4.0,2.51,129,92
2022,Dylan Stephens,Sydney,0.0,0.153,310,208
2022,Dyson Heppell,Essendon,0.0,0.833,204,208
2022,Ed Langdon,Melbourne,7.0,4.38,90,51
2022,Ed Richards,Western Bulldogs,0.0,0.725,214,208
2022,Eddie Ford,North Melbourne,0.0,0.0,667,208
2022,Elijah Hollands,Gold Coast,0.0,0.111,328,208
2022,Elliot Yeo,West Coast,0.0,0.101,336,208
2022,Elliott Himmelberg,Adelaide,0.0,1.135,185,208
2022,Emerson Jeka,Hawthorn,0.0,0.003,591,208
2022,Eric Hipwood,Brisbane Lions,0.0,0.19,297,208
2022,Errol Gulden,Sydney,3.0,4.995,73,112
2022,Esava Ratugolea,Geelong,0.0,0.002,606,208
2022,Ethan Hughes,Fremantle,0.0,0.019,467,208
2022,Finlay Macrae,Collingwood,0.0,0.0,646,208
2022,Finn Callaghan,Greater Western Sydney,0.0,0.003,590,208
2022,Finn Maginness,Hawthorn,0.0,0.046,387,208
2022,Flynn Perez,North Melbourne,0.0,0.006,551,208
2022,Francis Evans,Geelong,0.0,0.004,572,208
2022,Gary Rohan,Geelong,0.0,0.021,455,208
2022,George Hewett,Carlton,4.0,4.285,91,92
2022,Greg Clark,West Coast,0.0,0.003,582,208
2022,Griffin Logue,Fremantle,0.0,0.352,266,208
2022,Gryan Miers,Geelong,0.0,0.281,276,208
2022,Harris Andrews,Brisbane Lions,0.0,0.498,244,208
2022,Harry Cunningham,Sydney,0.0,0.012,503,208
2022,Harry Edwards,West Coast,0.0,0.006,546,208
2022,Harry Himmelberg,Greater Western Sydney,5.0,2.807,120,76
2022,Harry Jones,Essendon,0.0,0.007,543,208
2022,Harry McKay,Carlton,7.0,3.302,108,51
2022,Harry Morrison,Hawthorn,0.0,0.157,308,208
2022,Harry Perryman,Greater Western Sydney,0.0,2.613,124,208
2022,Harry Petty,Melbourne,0.0,0.015,482,208
2022,Harry Schoenberg,Adelaide,0.0,0.149,312,208
2022,Harry Sharp,Brisbane Lions,0.0,0.002,613,208
2022,Hayden Crozier,Western Bulldogs,0.0,0.009,514,208
2022,Hayden McLean,Sydney,0.0,0.025,436,208
2022,Hayden Young,Fremantle,5.0,3.112,113,76
2022,Heath Chapman,Fremantle,0.0,0.877,197,208
2022,Hewago Oea,Gold Coast,0.0,0.002,600,208
2022,Hugh Dixon,West Coast,0.0,0.016,480,208
2022,Hugh Greenwood,North Melbourne,2.0,2.283,133,139
2022,Hugh McCluggage,Brisbane Lions,14.0,12.314,17,13
2022,Hugo Ralphsmith,Richmond,0.0,0.015,485,208
2022,Hunter Clark,St Kilda,0.0,0.011,506,208
2022,Isaac Chugg,Collingwood,0.0,0.0,653,208
2022,Isaac Cumming,Greater Western Sydney,1.0,1.681,158,173
2022,Isaac Heeney,Sydney,7.0,6.359,54,51
2022,Isaac Quaynor,Collingwood,0.0,0.07,354,208
2022,Isaac Smith,Geelong,5.0,6.299,55,76
2022,Isiah Winder,West Coast,0.0,0.002,601,208
2022,Ivan Soldo,Richmond,0.0,0.044,389,208
2022,Izak Rankine,Gold Coast,2.0,3.941,97,139
2022,Jack Billings,St Kilda,0.0,0.098,337,208
2022,Jack Bowes,Gold Coast,0.0,0.041,394,208
2022,Jack Carroll,Carlton,0.0,0.071,350,208
2022,Jack Crisp,Collingwood,11.0,8.001,40,27
2022,Jack Darling,West Coast,2.0,1.839,150,139
2022,Jack Ginnivan,Collingwood,3.0,1.485,169,112
2022,Jack Graham,Richmond,2.0,0.754,209,139
2022,Jack Gunston,Hawthorn,3.0,5.917,62,112
2022,Jack Hayes,St Kilda,1.0,0.393,262,173
2022,Jack Henry,Geelong,0.0,0.026,430,208
2022,Jack Higgins,St Kilda,7.0,5.905,63,51
2022,Jack Lukosius,Gold Coast,0.0,0.058,372,208
2022,Jack Macrae,Western Bulldogs,11.0,9.5,33,27
2022,Jack Madgen,Collingwood,0.0,0.008,522,208
2022,Jack Mahony,North Melbourne,0.0,0.011,504,208
2022,Jack Martin,Carlton,0.0,0.023,447,208
2022,Jack Newnes,Carlton,0.0,0.121,322,208
2022,Jack Payne,Brisbane Lions,0.0,0.016,477,208
2022,Jack Petruccelle,West Coast,0.0,0.015,486,208
2022,Jack Redden,West Coast,0.0,0.55,237,208
2022,Jack Riewoldt,Richmond,1.0,0.951,193,173
2022,Jack Ross,Richmond,0.0,0.269,281,208
2022,Jack Saunders,Hawthorn,0.0,0.0,671,208
2022,Jack Scrimshaw,Hawthorn,0.0,0.281,277,208
2022,Jack Silvagni,Carlton,0.0,0.166,302,208
2022,Jack Sinclair,St Kilda,9.0,8.386,36,41
2022,Jack Steele,St Kilda,13.0,11.078,24,20
2022,Jack Viney,Melbourne,7.0,8.329,37,51
2022,Jack Williams,West Coast,0.0,0.0,669,208
2022,Jack Ziebell,North Melbourne,4.0,1.632,163,92
2022,Jackson Archer,North Melbourne,0.0,0.001,632,208
2022,Jackson Callow,Hawthorn,0.0,0.001,637,208
2022,Jackson Hately,Adelaide,0.0,0.052,376,208
2022,Jackson Mead,Port Adelaide,0.0,0.01,507,208
2022,Jackson Nelson,West Coast,0.0,0.012,502,208
2022,Jacob Hopper,Greater Western Sydney,0.0,0.061,367,208
2022,Jacob Koschitzke,Hawthorn,0.0,0.052,377,208
2022,Jacob Wehr,Greater Western Sydney,0.0,0.016,476,208
2022,Jacob Weitering,Carlton,0.0,0.594,230,208
2022,Jade Gresham,St Kilda,5.0,6.261,58,76
2022,Jaeger OMeara,Hawthorn,2.0,2.547,128,139
2022,Jai Culley,West Coast,0.0,0.01,511,208
2022,Jai Newcombe,Hawthorn,11.0,6.868,45,27
2022,Jai Serong,Hawthorn,0.0,0.001,639,208
2022,Jaidyn Stephenson,North Melbourne,0.0,0.116,326,208
2022,Jake Aarts,Richmond,0.0,0.006,550,208
2022,Jake Bowey,Melbourne,0.0,0.569,234,208
2022,Jake Florenca,West Coast,0.0,0.001,626,208
2022,Jake Kelly,Essendon,0.0,0.106,332,208
2022,Jake Kolodjashnij,Geelong,0.0,0.041,393,208
2022,Jake Lever,Melbourne,1.0,0.411,256,173
2022,Jake Lloyd,Sydney,1.0,3.044,115,173
2022,Jake Melksham,Melbourne,1.0,1.987,145,173
2022,Jake Riccardi,Greater Western Sydney,0.0,0.037,402,208
2022,Jake Soligo,Adelaide,0.0,0.051,378,208
2022,Jake Stein,Greater Western Sydney,0.0,0.009,520,208
2022,Jake Stringer,Essendon,2.0,1.75,155,139
2022,Jake Waterman,West Coast,0.0,0.029,417,208
2022,Jamaine Jones,West Coast,0.0,0.08,345,208
2022,Jamarra Ugle-Hagan,Western Bulldogs,2.0,1.64,162,139
2022,James Aish,Fremantle,3.0,1.427,172,112
2022,James Bell,Sydney,0.0,0.007,535,208
2022,James Blanck,Hawthorn,0.0,0.013,493,208
2022,James Harmes,Melbourne,2.0,0.545,239,139
2022,James Jordon,Melbourne,0.0,0.509,242,208
2022,James Madden,Brisbane Lions,0.0,0.002,605,208
2022,James Peatling,Greater Western Sydney,1.0,1.876,149,173
2022,James Rowbottom,Sydney,0.0,3.869,99,208
2022,James Rowe,Adelaide,0.0,0.106,330,208
2022,James Sicily,Hawthorn,7.0,4.059,96,51
2022,James Stewart,Essendon,0.0,0.017,474,208
2022,James Tsitas,Gold Coast,0.0,0.0,674,208
2022,James Tunstill,Brisbane Lions,0.0,0.003,577,208
2022,James Worpel,Hawthorn,0.0,0.096,338,208
2022,Jamie Cripps,West Coast,0.0,0.515,241,208
2022,Jamie Elliott,Collingwood,3.0,2.224,137,112
2022,Jared Polec,North Melbourne,0.0,0.007,545,208
2022,Jarman Impey,Hawthorn,0.0,0.058,369,208
2022,Jarrod Berry,Brisbane Lions,2.0,2.244,135,139
2022,Jarrod Brander,Greater Western Sydney,0.0,0.006,553,208
2022,Jarrod Lienert,St Kilda,0.0,0.029,416,208
2022,Jarrod Witts,Gold Coast,4.0,4.771,76,92
2022,Jarryd Lyons,Brisbane Lions,7.0,5.199,71,51
2022,Jase Burgoyne,Port Adelaide,0.0,0.008,526,208
2022,Jason Castagna,Richmond,0.0,0.054,375,208
2022,Jason Horne-Francis,North Melbourne,0.0,0.066,360,208
2022,Jason Johannisen,Western Bulldogs,0.0,0.034,407,208
2022,Jaxon Prior,Brisbane Lions,0.0,0.029,422,208
2022,Jayden Hunt,Melbourne,0.0,0.035,405,208
2022,Jayden Laverde,Essendon,0.0,0.324,270,208
2022,Jayden Short,Richmond,6.0,5.355,70,61
2022,Jed Anderson,North Melbourne,0.0,0.428,254,208
2022,Jed Bews,Geelong,0.0,0.022,453,208
2022,Jed McEntee,Port Adelaide,0.0,0.007,544,208
2022,Jeremy Cameron,Geelong,19.0,17.304,7,8
2022,Jeremy Finlayson,Port Adelaide,1.0,4.436,89,173
2022,Jeremy Howe,Collingwood,0.0,0.693,220,208
2022,Jeremy McGovern,West Coast,2.0,0.927,194,139
2022,Jeremy Sharp,Gold Coast,0.0,0.021,457,208
2022,Jesse Hogan,Greater Western Sydney,5.0,5.417,68,76
2022,Jesse Motlop,Carlton,0.0,0.007,533,208
2022,Jimmy Webster,St Kilda,0.0,0.039,398,208
2022,Joe Daniher,Brisbane Lions,0.0,2.566,127,208
2022,Joel Amartey,Sydney,0.0,0.006,552,208
2022,Joel Hamling,Fremantle,0.0,0.0,656,208
2022,Joel Jeffrey,Gold Coast,0.0,0.127,317,208
2022,Joel Selwood,Geelong,4.0,3.203,112,92
2022,Joel Smith,Melbourne,0.0,0.007,541,208
2022,John Noble,Collingwood,0.0,0.213,293,208
2022,Jonathon Ceglar,Geelong,0.0,0.125,318,208
2022,Jordan Boyd,Carlton,0.0,0.005,558,208
2022,Jordan Clark,Fremantle,1.0,0.993,192,173
2022,Jordan Dawson,Adelaide,8.0,4.457,88,46
2022,Jordan Ridley,Essendon,1.0,0.104,333,173
2022,Jordan Roughead,Collingwood,0.0,0.0,670,208
2022,Jordan de Goey,Collingwood,10.0,3.259,110,35
2022,Jordon Butts,Adelaide,0.0,0.024,442,208
2022,Jordon Sweet,Western Bulldogs,0.0,0.021,454,208
2022,Josh Battle,St Kilda,0.0,0.89,196,208
2022,Josh Bruce,Western Bulldogs,0.0,0.002,608,208
2022,Josh Carmichael,Collingwood,0.0,0.088,342,208
2022,Josh Corbett,Gold Coast,0.0,0.008,521,208
2022,Josh Daicos,Collingwood,4.0,3.348,107,92
2022,Josh Dunkley,Western Bulldogs,14.0,12.115,19,13
2022,Josh Gibcus,Richmond,0.0,0.029,421,208
2022,Josh Goater,North Melbourne,0.0,0.0,664,208
2022,Josh Honey,Carlton,0.0,0.003,584,208
2022,Josh Kelly,Greater Western Sydney,13.0,6.545,48,20
2022,Josh Kennedy,West Coast,6.0,2.751,121,61
2022,Josh Morris,Hawthorn,0.0,0.004,573,208
2022,Josh Rachele,Adelaide,1.0,1.088,187,173
2022,Josh Rotham,West Coast,0.0,0.009,516,208
2022,Josh Schache,Western Bulldogs,0.0,0.012,497,208
2022,Josh Sinn,Port Adelaide,0.0,0.0,677,208
2022,Josh Treacy,Fremantle,0.0,0.003,589,208
2022,Josh Walker,North Melbourne,0.0,0.027,427,208
2022,Josh Ward,Hawthorn,0.0,1.539,167,208
2022,Josh Worrell,Adelaide,0.0,0.048,383,208
2022,Judson Clarke,Richmond,0.0,0.003,583,208
2022,Justin McInerney,Sydney,2.0,2.732,122,139
2022,Jy Farrar,Gold Coast,0.0,0.024,446,208
2022,Jy Simpkin,North Melbourne,6.0,5.982,61,61
2022,Jye Amiss,Fremantle,0.0,0.004,566,208
2022,Jye Caldwell,Essendon,0.0,1.731,157,208
2022,Jye Menzie,Essendon,0.0,0.002,610,208
2022,Kade Chandler,Melbourne,0.0,0.001,623,208
2022,Kai Lohmann,Brisbane Lions,0.0,0.001,621,208
2022,Kaine Baldwin,Essendon,0.0,0.002,598,208
2022,Kallan Dawson,North Melbourne,0.0,0.002,602,208
2022,Kamdyn McIntosh,Richmond,0.0,0.178,299,208
2022,Kane Farrell,Port Adelaide,0.0,0.134,315,208
2022,Kane Lambert,Richmond,0.0,0.035,406,208
2022,Karl Amon,Port Adelaide,15.0,2.497,130,12
2022,Kayne Turner,North Melbourne,0.0,0.016,478,208
2022,Keidean Coleman,Brisbane Lions,1.0,1.658,159,173
2022,Kieran Strachan,Adelaide,0.0,0.016,481,208
2022,Kieren Briggs,Greater Western Sydney,0.0,0.007,536,208
2022,Kyle Hartigan,Hawthorn,0.0,0.001,635,208
2022,Kyle Langford,Essendon,0.0,0.539,240,208
2022,Kyron Hayden,North Melbourne,0.0,0.001,629,208
2022,Kysaiah Pickett,Melbourne,4.0,3.093,114,92
2022,Lachie Ash,Greater Western Sydney,0.0,0.07,353,208
2022,Lachie Fogarty,Carlton,0.0,0.001,631,208
2022,Lachie Hunter,Western Bulldogs,0.0,0.249,286,208
2022,Lachie Jones,Port Adelaide,0.0,0.014,488,208
2022,Lachie Neale,Brisbane Lions,28.0,26.137,2,2
2022,Lachie Plowman,Carlton,0.0,0.015,483,208
2022,Lachie Schultz,Fremantle,6.0,2.889,118,61
2022,Lachie Weller,Gold Coast,4.0,1.758,154,92
2022,Lachie Whitfield,Greater Western Sydney,2.0,3.292,109,139
2022,Lachie Young,North Melbourne,0.0,0.02,460,208
2022,Lachlan Bramble,Hawthorn,0.0,0.008,524,208
2022,Lachlan Gollant,Adelaide,0.0,0.069,357,208
2022,Lachlan Keeffe,Greater Western Sydney,0.0,0.013,494,208
2022,Lachlan McNeil,Western Bulldogs,0.0,0.018,472,208
2022,Lachlan Murphy,Adelaide,0.0,0.058,370,208
2022,Lachlan Sholl,Adelaide,0.0,0.088,343,208
2022,Laitham Vandermeer,Western Bulldogs,0.0,0.015,484,208
2022,Lance Franklin,Sydney,8.0,4.115,94,46
2022,Leek Aleer,Greater Western Sydney,0.0,0.001,617,208
2022,Levi Casboult,Gold Coast,0.0,0.297,275,208
2022,Lewis Taylor,Sydney,0.0,0.0,648,208
2022,Lewis Young,Carlton,0.0,0.305,272,208
2022,Liam Baker,Richmond,6.0,4.743,78,61
2022,Liam Duggan,West Coast,0.0,0.577,233,208
2022,Liam Henry,Fremantle,0.0,0.004,563,208
2022,Liam Ryan,West Coast,0.0,0.084,344,208
2022,Liam Shiels,Hawthorn,0.0,0.022,452,208
2022,Liam Stocker,Carlton,0.0,0.002,597,208
2022,Lincoln McCarthy,Brisbane Lions,1.0,2.337,132,173
2022,Lloyd Meek,Fremantle,0.0,0.03,414,208
2022,Lochie OBrien,Carlton,0.0,0.156,309,208
2022,Logan McDonald,Sydney,0.0,0.276,278,208
2022,Louis Butler,Western Bulldogs,0.0,0.0,665,208
2022,Luke Breust,Hawthorn,3.0,2.011,144,112
2022,Luke Brown,Adelaide,0.0,0.007,531,208
2022,Luke Cleary,Western Bulldogs,0.0,0.003,579,208
2022,Luke Dahlhaus,Geelong,0.0,0.01,509,208
2022,Luke Davies-Uniacke,North Melbourne,8.0,6.607,46,46
2022,Luke Dunstan,Melbourne,0.0,0.016,479,208
2022,Luke Edwards,West Coast,0.0,0.004,565,208
2022,Luke Foley,West Coast,0.0,0.018,468,208
2022,Luke Jackson,Melbourne,2.0,0.915,195,139
2022,Luke McDonald,North Melbourne,2.0,0.598,229,139
2022,Luke Parker,Sydney,16.0,12.822,14,11
2022,Luke Parks,Carlton,0.0,0.001,644,208
2022,Luke Pedlar,Adelaide,0.0,0.0,649,208
2022,Luke Ryan,Fremantle,3.0,1.935,147,112
2022,Luke Shuey,West Coast,0.0,0.451,252,208
2022,Luke Strnadica,West Coast,0.0,0.0,659,208
2022,Mabior Chol,Gold Coast,3.0,2.095,140,112
2022,Mac Andrew,Gold Coast,0.0,0.002,592,208
2022,Malcolm Rosas,Gold Coast,0.0,0.033,408,208
2022,Marc Pittonet,Carlton,0.0,0.043,390,208
2022,Marcus Adams,Brisbane Lions,0.0,0.382,264,208
2022,Marcus Bontempelli,Western Bulldogs,10.0,9.182,35,35
2022,Marcus Windhager,St Kilda,0.0,0.214,292,208
2022,Mark Blicavs,Geelong,9.0,6.425,53,41
2022,Mark OConnor,Geelong,0.0,0.04,396,208
2022,Marlion Pickett,Richmond,2.0,0.87,198,139
2022,Martin Frederick,Port Adelaide,0.0,0.002,604,208
2022,Mason Cox,Collingwood,1.0,1.417,173,173
2022,Mason Redman,Essendon,5.0,6.29,57,76
2022,Mason Wood,St Kilda,2.0,1.04,190,139
2022,Massimo DAmbrosio,Essendon,0.0,0.012,498,208
2022,Matt Crouch,Adelaide,0.0,0.46,248,208
2022,Matt Flynn,Greater Western Sydney,0.0,0.472,247,208
2022,Matt Guelfi,Essendon,0.0,0.106,331,208
2022,Matt Roberts,Sydney,0.0,0.0,668,208
2022,Matt Rowell,Gold Coast,4.0,4.972,74,92
2022,Matt de Boer,Greater Western Sydney,0.0,0.014,489,208
2022,Matthew Cottrell,Carlton,0.0,0.051,380,208
2022,Matthew Kennedy,Carlton,4.0,4.651,81,92
2022,Matthew Owies,Carlton,0.0,0.024,440,208
2022,Matthew Parker,Richmond,0.0,0.024,438,208
2022,Matthew Taberner,Fremantle,3.0,2.268,134,112
2022,Maurice Rioli,Richmond,0.0,0.029,418,208
2022,Max Gawn,Melbourne,12.0,13.516,12,24
2022,Max Holmes,Geelong,2.0,0.568,235,139
2022,Max King,St Kilda,6.0,6.507,50,61
2022,Max Lynch,Hawthorn,0.0,0.018,469,208
2022,Michael Frederick,Fremantle,0.0,0.859,199,208
2022,Michael Hibberd,Melbourne,0.0,0.026,429,208
2022,Michael Hurley,Essendon,0.0,0.0,678,208
2022,Michael Walters,Fremantle,0.0,0.411,255,208
2022,Miles Bergman,Port Adelaide,0.0,0.026,431,208
2022,Miller Bergman,North Melbourne,0.0,0.0,676,208
2022,Mitch Brown,Melbourne,0.0,0.002,594,208
2022,Mitch Crowden,Fremantle,0.0,0.0,658,208
2022,Mitch Duncan,Geelong,4.0,4.559,85,92
2022,Mitch Georgiades,Port Adelaide,0.0,0.091,340,208
2022,Mitch Hannan,Western Bulldogs,0.0,0.01,512,208
2022,Mitch Hinge,Adelaide,0.0,0.067,358,208
2022,Mitch Knevitt,Geelong,0.0,0.002,611,208
2022,Mitch Lewis,Hawthorn,3.0,4.645,82,112
2022,Mitch McGovern,Carlton,0.0,0.017,473,208
2022,Mitch Owens,St Kilda,0.0,0.028,425,208
2022,Mitch Robinson,Brisbane Lions,0.0,0.049,382,208
2022,Mitch Wallis,Western Bulldogs,0.0,0.003,587,208
2022,Nakia Cockatoo,Brisbane Lions,0.0,0.014,492,208
2022,Nasiah Wanganeen-Milera,St Kilda,0.0,0.016,475,208
2022,Nat Fyfe,Fremantle,0.0,0.139,314,208
2022,Nathan Broad,Richmond,1.0,0.5,243,173
2022,Nathan Kreuger,Collingwood,0.0,0.005,557,208
2022,Nathan Murphy,Collingwood,0.0,0.075,348,208
2022,Nathan ODriscoll,Fremantle,0.0,0.383,263,208
2022,Nathan Wilson,Fremantle,0.0,0.003,588,208
2022,Ned Long,Hawthorn,0.0,0.0,660,208
2022,Ned McHenry,Adelaide,0.0,0.042,392,208
2022,Ned Reeves,Hawthorn,0.0,0.102,334,208
2022,Neil Erasmus,Fremantle,0.0,0.005,560,208
2022,Nic Martin,Essendon,2.0,1.21,182,139
2022,Nic Naitanui,West Coast,0.0,0.219,290,208
2022,Nic Newman,Carlton,2.0,0.204,294,139
2022,Nick Blakey,Sydney,0.0,1.624,164,208
2022,Nick Bryan,Essendon,0.0,0.002,609,208
2022,Nick Daicos,Collingwood,11.0,6.582,47,27
2022,Nick Haynes,Greater Western Sydney,0.0,0.401,259,208
2022,Nick Hind,Essendon,1.0,2.159,139,173
2022,Nick Holman,Gold Coast,0.0,0.07,352,208
2022,Nick Larkey,North Melbourne,5.0,6.035,60,76
2022,Nick Murray,Adelaide,0.0,0.02,461,208
2022,Nick Vlastuin,Richmond,0.0,1.214,180,208
2022,Nik Cox,Essendon,0.0,0.002,607,208
2022,Noah Anderson,Gold Coast,14.0,10.043,29,13
2022,Noah Answerth,Brisbane Lions,0.0,0.07,356,208
2022,Noah Balta,Richmond,2.0,1.487,168,139
2022,Noah Cumberland,Richmond,0.0,0.594,231,208
2022,Oleg Markov,Gold Coast,0.0,0.03,412,208
2022,Oliver Dempsey,Geelong,0.0,0.006,549,208
2022,Oliver Florent,Sydney,0.0,1.656,160,208
2022,Oliver Henry,Collingwood,1.0,0.845,202,173
2022,Ollie Wines,Port Adelaide,13.0,12.173,18,20
2022,Orazio Fantasia,Port Adelaide,0.0,0.0,654,208
2022,Oscar McDonald,Carlton,0.0,0.007,532,208
2022,Oscar McInerney,Brisbane Lions,0.0,1.297,176,208
2022,Paddy Dow,Carlton,0.0,0.009,519,208
2022,Paddy McCartin,Sydney,0.0,0.728,212,208
2022,Paddy Ryder,St Kilda,4.0,2.035,141,92
2022,Patrick Cripps,Carlton,29.0,22.282,4,1
2022,Patrick Dangerfield,Geelong,6.0,7.552,42,61
2022,Patrick Lipinski,Collingwood,4.0,4.68,80,92
2022,Patrick Naish,West Coast,0.0,0.047,385,208
2022,Patrick Parnell,Adelaide,0.0,0.007,537,208
2022,Paul Curtis,North Melbourne,0.0,0.012,499,208
2022,Peter Ladhams,Sydney,4.0,1.944,146,92
2022,Peter Wright,Essendon,8.0,8.055,39,46
2022,Phil Davis,Greater Western Sydney,0.0,0.009,518,208
2022,Phoenix Spicer,North Melbourne,0.0,0.001,642,208
2022,Quinton Narkle,Geelong,0.0,0.024,444,208
2022,Reef McInnes,Collingwood,0.0,0.002,593,208
2022,Reilly OBrien,Adelaide,2.0,1.21,181,139
2022,Rhett Bazzo,West Coast,0.0,0.003,580,208
2022,Rhyan Mansell,Richmond,0.0,0.001,624,208
2022,Rhylee West,Western Bulldogs,0.0,0.64,224,208
2022,Rhys Mathieson,Brisbane Lions,2.0,0.705,218,139
2022,Rhys Stanley,Geelong,0.0,0.454,249,208
2022,Riley Bonner,Port Adelaide,0.0,0.632,225,208
2022,Riley Collier-Dawkins,Richmond,0.0,0.004,562,208
2022,Riley Garcia,Western Bulldogs,0.0,0.014,487,208
2022,Riley Thilthorpe,Adelaide,0.0,0.039,399,208
2022,Roarke Smith,Western Bulldogs,0.0,0.259,284,208
2022,Robbie Fox,Sydney,0.0,0.15,311,208
2022,Robbie Gray,Port Adelaide,0.0,0.132,316,208
2022,Robbie McComb,Western Bulldogs,0.0,0.019,464,208
2022,Robbie Tarrant,Richmond,0.0,0.107,329,208
2022,Rory Atkins,Gold Coast,0.0,0.008,525,208
2022,Rory Laird,Adelaide,10.0,13.857,11,35
2022,Rory Lobb,Fremantle,7.0,5.812,64,51
2022,Rory Sloane,Adelaide,0.0,0.051,379,208
2022,Rory Thompson,Gold Coast,0.0,0.001,618,208
2022,Rowan Marshall,St Kilda,3.0,3.89,98,112
2022,Ryan Angwin,Greater Western Sydney,0.0,0.0,679,208
2022,Ryan Burton,Port Adelaide,0.0,1.325,175,208
2022,Ryan Byrnes,St Kilda,0.0,0.008,528,208
2022,Ryan Clarke,Sydney,0.0,0.014,490,208
2022,Ryan Gardner,Western Bulldogs,0.0,0.164,304,208
2022,Ryan Lester,Brisbane Lions,0.0,0.006,555,208
2022,Sam Berry,Adelaide,2.0,0.657,222,139
2022,Sam Butler,Hawthorn,0.0,0.004,564,208
2022,Sam Collins,Gold Coast,0.0,0.33,269,208
2022,Sam Darcy,Western Bulldogs,0.0,0.028,424,208
2022,Sam Day,Gold Coast,0.0,0.007,542,208
2022,Sam De Koning,Geelong,0.0,0.304,273,208
2022,Sam Docherty,Carlton,9.0,9.353,34,41
2022,Sam Draper,Essendon,1.0,0.763,208,173
2022,Sam Durdin,Carlton,0.0,0.001,630,208
2022,Sam Durham,Essendon,0.0,0.075,349,208
2022,Sam Flanders,Gold Coast,0.0,0.008,527,208
2022,Sam Frost,Hawthorn,0.0,0.029,419,208
2022,Sam Hayes,Port Adelaide,0.0,0.064,362,208
2022,Sam Mayes,Port Adelaide,0.0,0.001,627,208
2022,Sam Menegola,Geelong,2.0,0.452,250,139
2022,Sam Petrevski-Seton,West Coast,0.0,0.012,500,208
2022,Sam Powell-Pepper,Port Adelaide,11.0,1.747,156,27
2022,Sam Reid,Sydney,2.0,1.265,178,139
2022,Sam Skinner,Port Adelaide,0.0,0.0,647,208
2022,Sam Switkowski,Fremantle,0.0,0.19,298,208
2022,Sam Taylor,Greater Western Sydney,1.0,0.611,228,173
2022,Sam Walsh,Carlton,14.0,14.05,10,13
2022,Sam Weideman,Melbourne,0.0,0.549,238,208
2022,Sam Wicks,Sydney,0.0,0.027,428,208
2022,Scott Lycett,Port Adelaide,0.0,0.058,368,208
2022,Scott Pendlebury,Collingwood,2.0,1.838,151,139
2022,Sean Darcy,Fremantle,6.0,5.643,66,61
2022,Sean Lemmens,Gold Coast,0.0,0.025,433,208
2022,Sebastian Ross,St Kilda,1.0,3.433,105,173
2022,Shai Bolton,Richmond,12.0,11.816,22,24
2022,Shane Edwards,Richmond,0.0,0.047,386,208
2022,Shane McAdam,Adelaide,0.0,0.192,296,208
2022,Shannon Hurn,West Coast,0.0,0.308,271,208
2022,Shannon Neale,Geelong,0.0,0.002,599,208
2022,Shaun Higgins,Geelong,0.0,0.021,458,208
2022,Steele Sidebottom,Collingwood,3.0,1.112,186,112
2022,Stefan Giro,West Coast,0.0,0.0,657,208
2022,Stefan Martin,Western Bulldogs,0.0,0.006,548,208
2022,Stephen Coniglio,Greater Western Sydney,4.0,9.924,30,92
2022,Steven May,Melbourne,0.0,2.191,138,208
2022,Steven Motlop,Port Adelaide,0.0,0.038,400,208
