Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,9,18,0,5,3,0,3,8,11,0,0,1,3,2,3,1,0.9,0.4210526315789473,0.8947368421052632,4,55.69,1,0,8,8,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,10.0,17.0,21.0,14.0,8.0,19.0,1.0,1.0,0.6477272727272727,0.3409090909090909,0.6590909090909091,0.7386363636363636,0.5681818181818182,0.5454545454545454,0.6363636363636364,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,0.2636577079888985,-0.6218892212797671,0.2387508103542661,0.4571972414277361,0.0394907690738409,0.1693565626890127,0.1924577468568243,-0.3411896263029018,-0.2541367089294959,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,0.6666666666666661,0.0,Sam Dwyer,Collingwood,22.0,0.002326773,0.0007658046,0.00044077673,0.0035333545,0.005180713,12146.0
7,11,18,0,4,0,0,1,5,13,0,0,0,4,0,2,0,0.5833333333333334,0.2631578947368421,0.9473684210526316,4,34.85,0,1,-65,65,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,23.0,19.0,23.0,34.0,14.0,7.0,40.0,1.0,1.0,0.6590909090909091,0.3409090909090909,0.4318181818181818,0.5227272727272727,0.4431818181818182,0.25,0.6477272727272727,0.4431818181818182,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.142005475198988,-0.5440309646271252,-0.1808468266398092,-0.2721414642628606,-0.4508143055190103,-0.7384003700429083,0.0582587340329203,-0.333505588089697,-1.400642705259146,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,0.6666666666666661,0.0,Sam Dwyer,Collingwood,23.0,0.00017120375,9.269952e-05,9.797554e-06,0.0002737008,0.00038599543,12146.0
8,7,15,0,6,6,0,2,9,6,2,1,0,0,2,6,1,1.0,0.5625,0.875,1,69.69000000000001,0,1,-59,59,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,7.0,9.0,23.0,12.0,30.0,8.0,8.0,1.0,1.0,0.4431818181818182,0.3863636363636363,0.8409090909090909,0.7727272727272727,0.4545454545454545,0.75,0.2159090909090909,0.4318181818181818,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.1593137529244832,-0.5300147131953689,0.9937532535710812,0.2607502121487049,-0.2774321120550562,0.6781796652585212,-0.7387350694843963,-0.3335055880896971,1.0100126062900483,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,17.0,0.00048020933,0.00012822599,1.7583896e-05,0.0006260192,0.000789413,3975.0
17,4,21,0,11,1,0,0,6,13,2,0,2,3,3,1,0,3.4,0.2727272727272727,0.9545454545454546,5,66.78,1,0,58,58,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,19.0,26.0,5.0,17.0,11.0,7.0,32.0,1.0,1.0,0.75,0.3181818181818182,0.5340909090909091,0.2272727272727272,0.9090909090909092,0.6363636363636364,0.7045454545454546,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,0.7099025377358072,-0.6394822148990634,0.0075154363022176,-0.8294047815610239,1.2603242876401592,0.4259662169611852,0.3712111757753648,-0.333505588089697,-0.917871062121178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,18.0,0.007682831,0.0025319033,0.001301212,0.011515947,0.016650274,3975.0
7,5,12,0,6,1,0,0,5,6,2,0,0,0,4,2,2,1.1666666666666667,0.3846153846153846,0.7692307692307693,0,38.18,0,1,-53,53,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,27.0,24.0,29.0,32.0,39.0,6.0,27.0,1.0,1.0,0.3295454545454545,0.3068181818181818,0.3977272727272727,0.25,0.3295454545454545,0.2954545454545454,0.0795454545454545,0.4545454545454545,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.4657413497862305,-0.6576656012761868,-0.342645356446759,-0.8395746276087007,-0.3773498306036339,-0.5223261013189497,-1.3678669223448032,-0.2845266617571405,-0.7255552300017707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,19.0,0.00027703663,0.00014326819,1.776071e-05,0.00043806553,0.0006168551,3975.0
16,1,17,0,8,2,2,0,3,14,1,0,0,1,1,3,2,8.0,0.1666666666666666,0.8333333333333334,1,47.08,0,1,-23,23,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,37.0,28.0,1.0,26.0,41.0,7.0,22.0,1.0,1.0,0.5227272727272727,0.25,0.1477272727272727,0.2045454545454545,0.9886363636363636,0.4318181818181818,0.0681818181818181,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,0.2453526751676627,-0.7743974159618681,-1.0990879472161474,-0.8739506175691855,1.932720683630208,-0.1736365117200204,-1.2785258990553232,-0.321223020695851,-0.3257443542219577,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,20.0,0.0012824584,0.000494502,0.00012932289,0.0019062833,0.0026594312,3975.0
10,7,17,0,6,1,1,0,5,12,0,0,0,0,3,5,2,1.25,0.2777777777777778,0.8333333333333334,0,39.69,0,1,-71,71,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,21.0,26.0,17.0,29.0,38.0,8.0,22.0,1.0,1.0,0.4659090909090909,0.3522727272727273,0.4659090909090909,0.2272727272727272,0.5681818181818182,0.3636363636363636,0.0909090909090909,0.4318181818181818,0.375,0.5113636363636364,0.5113636363636364,-0.1224933374186086,-0.4094918171351667,-0.266660581289376,-0.8414070303891991,0.0415601649658097,-0.403265598019201,-1.037943854565275,-0.3263184514409859,-0.549985366420535,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,21.0,0.00022518428,2.3583483e-05,8.154642e-06,0.0002569224,0.00029681518,3975.0
14,2,16,1,5,4,2,0,8,7,3,0,0,2,4,4,2,4.666666666666667,0.4705882352941176,0.8235294117647058,3,59.99,0,1,-26,26,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,9.0,27.0,7.0,13.0,20.0,7.0,7.0,1.0,1.0,0.4659090909090909,0.7840909090909091,0.7840909090909091,0.2159090909090909,0.8295454545454546,0.7272727272727273,0.4659090909090909,0.4431818181818182,0.8068181818181818,0.5113636363636364,0.5113636363636364,-0.0569804008776774,0.3893544312145243,0.7884498687591648,-0.734852295702703,0.992686509093722,0.422447789067829,-0.2862384324451203,-0.3452363542489359,0.8465311755765983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,22.0,0.0022999437,0.00093817525,0.00014167123,0.00337979,0.004601308,3975.0
12,16,28,0,8,4,0,1,8,20,2,0,0,2,6,2,1,0.7058823529411765,0.2758620689655172,0.9310344827586208,2,65.82,0,1,-79,79,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,10.0,16.0,10.0,10.0,32.0,7.0,8.0,1.0,1.0,0.9318181818181818,0.2840909090909091,0.7727272727272727,0.5681818181818182,0.7954545454545454,0.7954545454545454,0.25,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,1.6148688791445185,-0.672118777851355,0.6066601396117058,-0.2552967020176296,0.5645541696481828,0.6337194957329649,-0.7430755269971062,-0.3179557706007147,0.6745840147964955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Sam Fisher,St Kilda,23.0,0.0034741103,0.00043159208,9.830187e-05,0.0040040044,0.0046322,3975.0
8,4,12,1,5,2,0,1,2,10,0,0,0,1,4,5,0,1.6,0.1538461538461538,0.9230769230769232,2,32.36,1,0,32,32,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,40.0,18.0,25.0,37.0,28.0,8.0,30.0,1.0,1.0,0.3522727272727273,0.7727272727272727,0.0795454545454545,0.4772727272727273,0.4204545454545454,0.1818181818181818,0.3409090909090909,0.4318181818181818,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.4699506005218244,0.5354963199341749,-1.1324357705487846,-0.402502892536924,-0.3241124746073949,-0.8371679426507457,-0.563812689911219,-0.3298532999167788,-0.6757450950701602,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,1.0,0.00058405974,0.00042834991,9.489497e-05,0.0011073047,0.0017254445,12119.0
9,3,12,0,4,0,0,0,2,9,1,0,0,3,1,3,1,2.25,0.1538461538461538,0.8461538461538461,3,24.65,0,1,-7,7,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,40.0,27.0,21.0,38.0,21.0,7.0,42.0,1.0,1.0,0.3636363636363636,0.3522727272727273,0.0909090909090909,0.2159090909090909,0.5227272727272727,0.1477272727272727,0.4659090909090909,0.4431818181818182,0.0454545454545454,0.5113636363636364,0.5113636363636364,-0.6430034675181875,-0.4977227189703002,-1.2581866642699782,-0.8187743000166617,-0.1324598993706462,-1.0800667924443237,-0.2690161990398474,-0.3280715917503937,-1.569293177542342,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,2.0,0.00020036567,5.903168e-05,1.7060602e-05,0.00027645795,0.00036961085,12119.0
6,5,11,0,3,2,0,0,4,7,0,0,0,1,4,5,3,1.0,0.3333333333333333,0.6666666666666666,1,29.41,1,0,32,32,0.0,2014,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,32.0,26.0,34.0,38.0,33.0,7.0,31.0,1.0,1.0,0.2954545454545454,0.375,0.2386363636363636,0.2272727272727272,0.2272727272727272,0.1590909090909091,0.2045454545454545,0.4431818181818182,0.2272727272727272,0.5113636363636364,0.5113636363636364,-0.6406306571949775,-0.5596897921003383,-0.740388153404276,-0.6803844400304043,-0.7632396760068256,-0.8621692318741155,-0.9249454681963232,-0.333505588089697,-0.7846878780628382,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,3.0,0.0006972848,0.00022188794,7.349994e-05,0.0009926728,0.0013615605,12119.0
6,6,12,0,4,0,0,1,6,5,2,0,0,1,2,6,3,0.8571428571428571,0.4615384615384615,0.6923076923076923,1,32.75,0,1,-27,27,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,24.0,19.0,33.0,37.0,37.0,6.0,36.0,1.0,1.0,0.2613636363636363,0.2727272727272727,0.4318181818181818,0.5,0.2386363636363636,0.1818181818181818,0.1477272727272727,0.4545454545454545,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.6506491106326139,-0.720675384222921,-0.1633130746992284,-0.3114369453350862,-0.8100284061723889,-0.9054598271364108,-1.1026227905853698,-0.3245931235851769,-1.1394621179479802,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,4.0,0.00021566435,0.00017939802,2.4022034e-05,0.00041908442,0.00064652646,12119.0
3,6,9,0,1,1,0,0,2,7,0,0,0,0,2,5,2,0.4285714285714285,0.2,0.7,0,12.13,0,1,-65,65,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,39.0,25.0,40.0,44.0,39.0,7.0,25.0,1.0,1.0,0.1818181818181818,0.3181818181818182,0.1136363636363636,0.2386363636363636,0.0909090909090909,0.0227272727272727,0.0795454545454545,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-1.081781394492442,-0.6105539834547057,-1.012426603663923,-0.7325894792686314,-1.3886758277111508,-1.7875276770093371,-1.245469425475226,-0.3263184514409858,-0.5965600003849,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,5.0,0.000113879614,1.0806545e-05,2.742671e-06,0.00012742884,0.00014372072,12119.0
3,6,9,0,2,2,0,0,4,5,0,0,0,0,5,7,2,0.4285714285714285,0.4,0.7,0,24.26,0,1,-40,40,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,28.0,28.0,38.0,38.0,38.0,6.0,22.0,1.0,1.0,0.1818181818181818,0.2954545454545454,0.2954545454545454,0.2045454545454545,0.1363636363636363,0.1590909090909091,0.0909090909090909,0.4545454545454545,0.4204545454545454,0.5113636363636364,0.5113636363636364,-1.0660918652117537,-0.6671279578557147,-0.5962396427928388,-0.6420884802576562,-1.4015384875411556,-1.251823952513012,-1.3841292007716872,-0.2431524778031178,-0.3572845262453365,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,6.0,0.0002652548,5.3970063e-05,1.19113165e-05,0.0003311362,0.00040892887,12119.0
7,7,14,0,5,2,0,0,4,10,0,0,0,1,3,5,2,0.875,0.2666666666666666,0.8,1,36.41,0,1,-35,35,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,30.0,32.0,31.0,36.0,31.0,7.0,28.0,1.0,1.0,0.4318181818181818,0.3181818181818182,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.2045454545454545,0.2272727272727272,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.3944974004288709,-0.6093721740311,-0.6520992637544638,-0.8761676385396355,-0.5641248946404258,-0.7771498471868709,-0.8840727521597067,-0.3316155802925451,-0.5794471761590716,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,7.0,0.00018079477,7.106454e-05,1.1485161e-05,0.00026334447,0.00035737932,12119.0
5,8,13,0,5,4,0,0,5,8,0,0,0,0,3,6,2,0.5555555555555556,0.3571428571428571,0.7857142857142857,0,43.47,0,1,-111,111,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,20.0,30.0,35.0,23.0,37.0,6.0,6.0,1.0,1.0,0.3409090909090909,0.2613636363636363,0.5227272727272727,0.1818181818181818,0.2045454545454545,0.5,0.1022727272727272,0.4545454545454545,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.5787782922720782,-0.5288922154347659,-0.1221713857981485,-0.716576351593881,-0.965363141463236,-0.3097124593001926,-0.9380970368023208,-0.2947805271329428,0.6866424176415776,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,8.0,5.712879e-05,1.4817508e-05,4.1571056e-06,7.61034e-05,9.923512e-05,12119.0
7,7,14,0,2,3,0,0,4,9,0,0,0,1,2,8,2,0.875,0.2666666666666666,0.8,1,28.84,0,1,-7,7,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,30.0,33.0,28.0,39.0,34.0,6.0,24.0,1.0,1.0,0.4772727272727273,0.3636363636363636,0.2954545454545454,0.1477272727272727,0.3409090909090909,0.1363636363636363,0.2159090909090909,0.4545454545454545,0.3863636363636363,0.5113636363636364,0.5113636363636364,-0.336970352974017,-0.535185522807255,-0.7321448904640037,-0.8648822477583591,-0.5910908681201026,-1.0958976161966565,-0.8856538944833654,-0.3024465448973703,-0.4166426684944548,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,11.0,0.00032546298,0.00016411804,5.940499e-05,0.000548986,0.000831914,12119.0
8,3,11,0,7,1,0,0,3,8,0,0,0,1,4,5,1,2.0,0.25,0.8333333333333334,1,37.63,0,1,-15,15,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,35.0,24.0,22.0,31.0,32.0,7.0,35.0,1.0,1.0,0.2727272727272727,0.3636363636363636,0.1931818181818181,0.25,0.4659090909090909,0.3181818181818182,0.2159090909090909,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.7144287230291275,-0.5536878419277589,-0.8810162128475574,-0.6846460824770537,-0.3008095042685216,-0.6232671814736876,-0.8386622860110098,-0.321223020695851,-1.0051317275542146,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,12.0,0.00022260986,7.074786e-05,2.1636946e-05,0.00031499466,0.00042901642,12119.0
8,4,12,0,5,1,0,0,3,8,0,0,0,0,1,5,0,1.6,0.2307692307692307,0.9230769230769232,0,28.98,1,0,45,45,0.0,2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,32.0,30.0,24.0,36.0,38.0,8.0,30.0,1.0,1.0,0.3636363636363636,0.3181818181818182,0.2272727272727272,0.1818181818181818,0.4204545454545454,0.2045454545454545,0.0909090909090909,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.5289880263662613,-0.6583174018008016,-0.8368830806279555,-0.8445718005172375,-0.3408011412127631,-0.9943630710364352,-1.273746324672264,-0.3298532999167788,-0.9542584382974408,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,13.0,0.00048366195,0.00042381804,0.0001120039,0.0010194839,0.0016673098,12119.0
8,5,13,0,4,2,0,1,6,6,0,0,0,1,1,2,2,1.3333333333333333,0.4285714285714285,0.7857142857142857,1,38.61,1,0,8,8,0.0,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,20.0,18.0,24.0,29.0,29.0,7.0,22.0,1.0,1.0,0.3409090909090909,0.2954545454545454,0.5113636363636364,0.4545454545454545,0.4431818181818182,0.3636363636363636,0.2613636363636363,0.4431818181818182,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.4097153147075444,-0.7416143402620315,-0.1910594307201681,-0.4155801999306013,-0.3030618490515763,-0.5074156829260369,-0.9051174431445166,-0.3473144816698653,-0.4163646796407584,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,14.0,0.00067822036,0.00024188597,9.568093e-05,0.0010157872,0.0014490351,12119.0
4,11,15,0,4,3,0,0,6,11,0,0,1,1,2,2,2,0.3333333333333333,0.375,0.8125,2,43.19,0,1,-46,46,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,20.0,28.0,39.0,28.0,27.0,6.0,19.0,1.0,1.0,0.3977272727272727,0.3409090909090909,0.5,0.2045454545454545,0.1136363636363636,0.3863636363636363,0.3522727272727273,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.3077493040833204,-0.548463520966199,-0.1353554044047471,-0.8693644377470561,-1.2483783953441612,-0.2817456125310046,-0.4709127549907861,-0.3179557706007147,-0.0536917879957039,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,15.0,0.00025390176,5.133803e-05,9.102461e-06,0.00031434224,0.0003838852,12119.0
4,5,9,0,1,3,0,1,5,4,0,0,0,2,2,3,3,0.6666666666666666,0.5,0.6,2,29.840000000000003,0,1,-68,68,0.0,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,22.0,18.0,39.0,38.0,31.0,8.0,12.0,1.0,1.0,0.1590909090909091,0.2954545454545454,0.4772727272727273,0.5454545454545454,0.125,0.1590909090909091,0.2613636363636363,0.4318181818181818,0.6477272727272727,0.5113636363636364,0.5113636363636364,-1.0905303167977114,-0.6517560582476558,-0.3122890458602078,-0.2813014275840982,-1.2139552650660013,-0.8679754024330637,-0.8013933520735104,-0.3353778300026211,0.339508495011819,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,16.0,9.363349e-05,1.7041666e-05,3.1455534e-06,0.000113820715,0.00013715347,12119.0
8,8,16,0,5,0,0,1,7,9,0,0,0,0,5,2,2,0.8888888888888888,0.4117647058823529,0.8235294117647058,0,37.45,0,1,-27,27,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,15.0,24.0,27.0,36.0,8.0,35.0,1.0,1.0,0.6136363636363636,0.3295454545454545,0.7727272727272727,0.5227272727272727,0.4204545454545454,0.4090909090909091,0.1136363636363636,0.4318181818181818,0.125,0.5113636363636364,0.5113636363636364,-0.0391817832006697,-0.6823465311093947,0.524204344240765,-0.2664534137886289,-0.3527872029378223,-0.4676013501379256,-1.1387760662665274,-0.3515858831181229,-0.9522496030662598,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,19.0,0.00045240493,0.00011922812,3.7974707e-05,0.0006096078,0.0008047853,12119.0
5,6,11,0,2,0,1,0,5,5,1,0,0,0,3,8,2,0.7142857142857143,0.4166666666666667,0.75,0,22.76,0,1,-8,8,0.0,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,29.0,31.0,34.0,39.0,38.0,8.0,41.0,1.0,1.0,0.2727272727272727,0.3409090909090909,0.3068181818181818,0.1704545454545454,0.2045454545454545,0.1363636363636363,0.0909090909090909,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,-0.6190224448435003,-0.6218892212797671,-0.4775016207085323,-0.8839146667602898,-0.7327731594812683,-1.0917397000890978,-1.2802624030040917,-0.3411896263029018,-1.2706835446474798,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333332,0.0,Sam Frost,Greater Western Sydney,22.0,0.00034771473,0.0001186129,5.621111e-05,0.0005225387,0.00075357384,12119.0
6,8,14,0,3,4,0,0,4,10,0,0,0,0,1,1,2,0.6666666666666666,0.2666666666666666,0.8,0,33.62,0,1,-39,39,0.0,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,30.0,32.0,32.0,34.0,38.0,8.0,10.0,1.0,1.0,0.3977272727272727,0.3636363636363636,0.2954545454545454,0.1590909090909091,0.25,0.25,0.0909090909090909,0.4318181818181818,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.368293993168713,-0.5217334461227525,-0.6264567795118264,-0.8834178961497016,-0.7633032632288564,-0.8916497128543176,-1.0348287449159037,-0.3316643603843753,0.597794828103814,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,-4.166666666666668,0.0,Sam Gibson,North Melbourne,1.0,0.00016922713,9.837804e-05,1.2542182e-05,0.00028014736,0.00040360977,12093.0
