Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,5,16,1,6,2,0,2,4,13,0,0,1,3,6,0,2,1.8333333333333333,0.2352941176470588,0.8235294117647058,5,46.51,0,1,-5,5,0.0,2018,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,68.0,81.0,87.5,0.0,0.0,0.0,23.0,8.0,31.0,13.0,17.0,32.0,16.0,8.0,24.0,29.0,1.0,0.4772727272727273,0.75,0.2727272727272727,0.6931818181818182,0.5795454545454546,0.2954545454545454,0.6363636363636364,0.4318181818181818,0.4318181818181818,0.3636363636363636,0.5113636363636364,-0.1435274755608475,0.3178512035058917,-0.7568798665114845,0.093600872550268,0.1737849855161812,-0.3958547733018428,0.4544565309371153,-0.3473144816698652,-0.4090815008686337,-0.2423833313893196,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,8.0,0.00038508806,0.0002836192,0.00013582461,0.0008045319,0.0013598003,12035.0
18,4,22,0,1,6,0,6,14,8,0,0,1,6,1,1,2,3.6,0.6086956521739131,0.8695652173913043,7,72.53,1,0,37,37,7.0,2018,5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,3.0,94.0,77.0,40.9,0.0,0.0,0.0,9.0,9.0,7.0,5.0,3.0,8.0,2.0,2.0,14.0,8.0,1.0,0.8068181818181818,0.4204545454545454,0.8522727272727273,0.8977272727272727,0.9545454545454546,0.8409090909090909,0.9772727272727272,0.9772727272727272,0.6477272727272727,0.8409090909090909,0.5113636363636364,0.7955290790478196,-0.3637720484956956,0.9713390186553392,1.3641477559946782,1.835133873312548,0.7041297985912077,2.183693633858309,3.3771359813126054,0.261355252062613,0.7163292313996422,0.0,0,1,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,9.0,0.17475724,0.10173549,0.07741737,0.3539101,0.6104803,12035.0
7,9,16,2,1,2,0,3,11,7,1,0,0,3,2,5,1,0.7,0.6470588235294118,0.8823529411764706,5,48.96,0,1,-16,16,0.0,2018,4,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,81.0,83.0,75.0,0.0,0.0,0.0,19.0,4.0,11.0,12.0,30.0,29.0,11.0,7.0,32.0,1.0,1.0,0.5909090909090909,0.8977272727272727,0.7386363636363636,0.7386363636363636,0.3181818181818182,0.3636363636363636,0.6818181818181818,0.4431818181818182,0.2045454545454545,1.0,0.5113636363636364,-0.1081900943287604,1.5461648056908197,0.6669028922432754,0.3576288016038689,-0.6244071258173544,-0.3517201142415688,0.4130765395878265,-0.3353778300026211,-0.8186614550282892,1.9730993272313124,0.0,0,0,0,0,0,0,1,1,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,11.0,0.0016121139,0.0003970284,0.00020070879,0.002209851,0.003008297,12035.0
11,13,24,0,4,0,0,1,8,17,2,0,0,4,1,1,2,0.7857142857142857,0.32,0.88,4,43.4,0,1,-3,3,0.0,2018,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,84.0,84.0,75.0,0.0,0.0,0.0,7.0,14.0,12.0,19.0,15.0,28.0,14.0,7.0,40.0,15.0,1.0,0.8636363636363636,0.3636363636363636,0.7045454545454546,0.5,0.6590909090909091,0.3863636363636363,0.6590909090909091,0.4431818181818182,0.0681818181818181,0.6818181818181818,0.5113636363636364,1.0006958667779344,-0.5270390539441726,0.3566518712521546,-0.311620566866806,0.2564598383691739,-0.4749640675464202,0.1523285841740961,-0.3228948804525769,-1.2700531964468031,0.3742498063332835,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,12.0,0.005218107,0.0013115436,0.00039904262,0.0069286935,0.009038322,12035.0
8,4,12,0,5,0,0,0,4,8,0,0,0,2,1,1,2,1.6,0.3076923076923077,0.7692307692307693,2,32.2,0,1,-56,56,0.0,2018,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,49.0,76.0,75.0,0.0,0.0,0.0,32.0,14.0,27.0,28.0,30.0,35.0,25.0,6.0,39.0,37.0,1.0,0.25,0.3636363636363636,0.3636363636363636,0.2045454545454545,0.3068181818181818,0.2272727272727272,0.3863636363636363,0.4545454545454545,0.0795454545454545,0.1818181818181818,0.5113636363636364,-0.7755324912190239,-0.5583615568607074,-0.5625903278774458,-0.7485966935802125,-0.5165655209227085,-0.9432698631269016,-0.5124013470522834,-0.2849479578163411,-1.2104642108286108,-0.8953051711939208,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,13.0,0.00010660237,3.5259323e-05,1.1342197e-05,0.00015320389,0.00021114762,12035.0
13,5,18,1,3,3,0,2,4,15,0,0,1,4,1,0,2,2.1666666666666665,0.2105263157894736,0.8421052631578947,6,40.59,1,0,10,10,0.0,2018,3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,82.0,87.0,55.6,0.0,0.0,0.0,15.0,6.0,28.0,13.0,8.0,26.0,6.0,7.0,15.0,14.0,1.0,0.6363636363636364,0.75,0.3068181818181818,0.6931818181818182,0.8068181818181818,0.4318181818181818,0.875,0.4431818181818182,0.6136363636363636,0.7045454545454546,0.5113636363636364,0.2734395650995848,0.5964339721570215,-0.6755289980362568,0.097860163114058,0.6536247248461439,-0.4648630870833627,1.0537883616270909,-0.322894880452577,-0.0164042977196439,0.434550500789592,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,15.0,0.006416619,0.0023199217,0.0015910155,0.010327556,0.01582951,12035.0
8,10,18,1,4,1,0,0,8,12,1,0,0,2,1,4,0,0.7272727272727273,0.4210526315789473,0.9473684210526316,3,44.68,0,1,-47,47,0.0,2018,0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,81.0,78.0,83.3,0.0,0.0,0.0,21.0,8.0,14.0,23.0,27.0,28.0,20.0,7.0,30.0,12.0,1.0,0.5113636363636364,0.7613636363636364,0.6818181818181818,0.2613636363636363,0.3636363636363636,0.3863636363636363,0.5113636363636364,0.4431818181818182,0.2159090909090909,0.75,0.5113636363636364,-0.1422092935507997,0.5806886965424461,0.1849360596514034,-0.6567342240981685,-0.514202281516743,-0.4305749319708103,-0.2484371617870181,-0.321223020695851,-0.939702075455784,0.4961858033889704,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,16.0,0.00056169875,0.00015968153,3.4245895e-05,0.0007556262,0.0009837995,12035.0
9,9,18,0,3,3,0,0,6,11,1,1,0,4,1,1,2,0.9,0.3157894736842105,0.8421052631578947,5,48.45,1,0,15,15,0.0,2018,3,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,61.0,82.0,61.1,0.0,0.0,0.0,15.0,19.0,23.0,28.0,24.0,22.0,11.0,8.0,11.0,26.0,1.0,0.6477272727272727,0.3068181818181818,0.4545454545454545,0.2045454545454545,0.4545454545454545,0.5227272727272727,0.6704545454545454,0.4318181818181818,0.6022727272727273,0.4318181818181818,0.5113636363636364,0.002877928416564,-0.6345947785810357,-0.3019418136447772,-0.7187203602902489,-0.1557613823679185,-0.1989087547225344,0.3353266368704727,-0.3654124835389273,0.0196492372320482,-0.4798582231882243,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,17.0,0.0025266584,0.00043729032,0.0003834401,0.003347389,0.004551559,12035.0
11,7,18,1,4,0,0,2,6,12,0,1,0,5,4,3,2,1.375,0.3157894736842105,0.8421052631578947,7,46.46,1,0,5,5,0.0,2018,3,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,84.0,89.0,77.8,0.0,0.0,0.0,14.0,8.0,18.0,15.0,16.0,22.0,6.0,7.0,40.0,13.0,1.0,0.6818181818181818,0.7386363636363636,0.5795454545454546,0.6477272727272727,0.6363636363636364,0.5227272727272727,0.8409090909090909,0.4431818181818182,0.0681818181818181,0.7272727272727273,0.5113636363636364,0.2653220666636149,0.4553069547296677,-0.0062905511119425,0.0806135508694892,0.2973786296222083,-0.1827699861853065,1.0691366435630425,-0.3431950949481539,-1.3135757722217285,0.6129376044849592,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,18.0,0.0034492167,0.0012847884,0.00093710935,0.005671114,0.008830121,12035.0
1,2,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.75,1,10.28,0,1,-13,13,0.0,2018,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,12.0,33.3,0.0,0.0,0.0,44.0,7.0,42.0,31.0,44.0,44.0,33.0,8.0,38.0,40.0,1.0,0.0227272727272727,0.7613636363636364,0.0568181818181818,0.1704545454545454,0.0227272727272727,0.0227272727272727,0.1818181818181818,0.4318181818181818,0.125,0.1022727272727272,0.5113636363636364,-1.9263663232205568,0.6018023357620061,-1.219847773740208,-0.7989440542097849,-2.017758864168018,-1.8893090374789088,-0.9317609088964088,-0.3392189144252339,-1.1249406033773746,-1.1410909686755912,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,19.0,8.818751e-05,2.5060152e-05,1.1687075e-05,0.00012493474,0.00017336903,12035.0
16,7,23,0,7,4,0,1,5,18,0,1,1,7,1,2,1,2.0,0.2083333333333333,0.9166666666666666,9,69.13000000000001,1,0,9,9,0.0,2018,3,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,100.0,82.0,82.6,0.0,0.0,0.0,8.0,16.0,25.0,14.0,3.0,10.0,3.0,7.0,11.0,15.0,1.0,0.8068181818181818,0.3409090909090909,0.3863636363636363,0.6136363636363636,0.9431818181818182,0.7954545454545454,0.9431818181818182,0.4431818181818182,0.7272727272727273,0.6704545454545454,0.5113636363636364,0.4965216672036221,-0.615143473456773,-0.3773410680451288,-0.2089190222971965,1.5792487511304496,0.7058120895875593,1.9052879981126405,-0.3353778300026211,0.5664222750094169,0.3992984118621741,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,22.0,0.016065927,0.0048274,0.0025177456,0.023411073,0.033273965,12035.0
10,10,20,1,3,2,0,3,5,15,0,1,2,2,3,1,2,0.9090909090909092,0.238095238095238,0.8571428571428571,6,44.31999999999999,1,0,104,104,0.0,2018,1,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,87.0,84.0,85.0,0.0,0.0,0.0,14.0,8.0,26.0,6.0,20.0,29.0,14.0,7.0,20.0,6.0,1.0,0.7045454545454546,0.7386363636363636,0.375,0.8522727272727273,0.5340909090909091,0.3636363636363636,0.6477272727272727,0.4431818181818182,0.4772727272727273,0.8863636363636364,0.5113636363636364,0.3968626144170665,0.1627559812097229,-0.330793530767749,0.5139767885889321,0.0612294286959638,-0.4726048674869175,0.4136697386868848,-0.343195094948154,-0.3571835052860456,0.9858272743881386,0.0,0,0,0,0,0,0,0,0,0.0,-2.833333333333333,-9.833333333333332,0.0,Paul Seedsman,Adelaide,23.0,0.0034020771,0.0012589546,0.0005557261,0.005216758,0.0075871646,12035.0
5,2,7,0,2,1,0,0,3,3,0,0,0,1,2,0,2,1.6666666666666667,0.375,0.625,1,20.13,0,1,-28,28,0.0,2018,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,35.0,100.0,0.0,0.0,0.0,42.0,15.0,36.0,25.0,40.0,43.0,32.0,7.0,25.0,37.0,1.0,0.0568181818181818,0.3522727272727273,0.1590909090909091,0.2386363636363636,0.0909090909090909,0.0454545454545454,0.1818181818181818,0.4431818181818182,0.3068181818181818,0.1818181818181818,0.5113636363636364,-1.376984393582725,-0.5789421237802672,-0.8135479082982006,-0.5763842167910015,-1.3152487224351237,-1.3282152945476715,-0.8895113962675877,-0.348808700285865,-0.6754560637104847,-0.9172354784271022,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Pearce Hanley,Gold Coast,3.0,2.4757977e-05,5.513551e-06,2.6553973e-06,3.2926928e-05,4.375127e-05,11704.0
10,8,18,0,3,3,0,0,6,9,0,0,0,2,4,1,5,1.1111111111111112,0.3157894736842105,0.6842105263157895,2,39.690000000000005,0,1,-96,96,0.0,2018,0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,55.0,79.0,55.6,0.0,0.0,0.0,16.0,14.0,18.0,27.0,21.0,31.0,30.0,7.0,19.0,30.0,1.0,0.6136363636363636,0.3636363636363636,0.5227272727272727,0.2159090909090909,0.5340909090909091,0.3181818181818182,0.2954545454545454,0.4431818181818182,0.5227272727272727,0.3295454545454545,0.5113636363636364,0.2244744059555798,-0.5374523724359128,-0.1500137392895976,-0.7678877848717891,0.0810964991180872,-0.6398298769092983,-0.6303985707524294,-0.3372819667637485,-0.1477700916520199,-0.4642122299474869,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Pearce Hanley,Gold Coast,20.0,7.985659e-05,1.2847005e-05,4.765306e-06,9.74689e-05,0.00011984652,11704.0
15,8,23,0,8,2,0,3,5,19,0,1,0,3,4,3,4,1.6666666666666667,0.2083333333333333,0.7916666666666666,4,58.52,0,1,-74,74,0.0,2018,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,88.0,64.0,73.9,0.0,0.0,0.0,12.0,14.0,26.0,10.0,3.0,14.0,17.0,7.0,20.0,36.0,1.0,0.7272727272727273,0.3636363636363636,0.375,0.7727272727272727,0.9318181818181818,0.7045454545454546,0.6022727272727273,0.4431818181818182,0.4545454545454545,0.2045454545454545,0.5113636363636364,0.8067345350573458,-0.3616827489476334,-0.4136961403750919,0.5354606191047195,1.2708980789100066,0.2690980165396339,-0.0653426744430543,-0.3280715917503936,-0.1889054122571002,-0.8217745066501957,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Pearce Hanley,Gold Coast,21.0,0.00038696398,6.3395906e-05,2.090591e-05,0.0004712658,0.00057647354,11704.0
6,5,11,2,5,1,8,0,8,4,2,4,0,2,1,5,2,1.0,0.6666666666666666,0.75,8,83.75000000000001,0,1,-53,53,0.0,2018,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,70.0,88.0,63.6,0.0,0.0,0.0,31.0,2.0,11.0,28.0,31.0,4.0,3.0,6.0,35.0,19.0,1.0,0.2727272727272727,0.9545454545454546,0.75,0.2045454545454545,0.2727272727272727,0.9318181818181818,0.9545454545454546,0.4545454545454545,0.1704545454545454,0.5795454545454546,0.5113636363636364,-0.7590006604766407,2.1896671454161423,0.4882508497954402,-0.7542479917599101,-0.734753144351565,1.4820954101526584,1.4357353698543012,-0.2845266617571405,-0.8246907684944054,0.4149478841970183,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,14.0,0.0020071575,0.00068760186,0.00017216019,0.0028669196,0.0038988418,12366.0
3,4,7,0,2,4,4,0,6,3,1,0,0,2,0,3,5,0.6,0.75,0.25,2,45.16,0,1,-39,39,0.0,2018,4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,38.0,82.0,42.9,0.0,0.0,0.0,43.0,16.0,24.0,27.0,44.0,29.0,25.0,9.0,10.0,38.0,1.0,0.0454545454545454,0.3409090909090909,0.3977272727272727,0.2159090909090909,0.0227272727272727,0.3636363636363636,0.3636363636363636,0.4204545454545454,0.75,0.1590909090909091,0.5113636363636364,-1.6204684937897356,-0.5701009913993937,-0.3510137301823028,-0.7039097179746377,-1.4458277316080947,-0.4056443713157434,-0.6185304497255266,-0.343195094948154,0.5283082368275462,-0.9602488199479462,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,15.0,3.6376507e-05,9.2738555e-06,3.2592998e-06,4.8909664e-05,6.4702115e-05,12366.0
10,5,15,1,9,2,0,0,2,13,0,0,0,4,1,2,3,1.6666666666666667,0.125,0.75,5,51.31,0,1,-37,37,0.0,2018,4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,86.0,73.3,0.0,0.0,0.0,25.0,4.0,41.0,26.0,14.0,21.0,9.0,8.0,25.0,32.0,1.0,0.4090909090909091,0.7840909090909091,0.0795454545454545,0.2272727272727272,0.6477272727272727,0.5454545454545454,0.75,0.4318181818181818,0.3977272727272727,0.2954545454545454,0.5113636363636364,-0.447252999664872,0.6301945235468642,-1.2753288705196577,-0.8300441883354018,0.2298462754848348,-0.0110028707124034,0.6942217744334783,-0.3411896263029019,-0.4620891715387102,-0.509700104135129,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,16.0,0.00040435066,7.191435e-05,1.6044165e-05,0.00049230916,0.0005963119,12366.0
7,2,9,0,4,5,0,0,3,4,1,1,0,1,0,3,1,2.333333333333333,0.3,0.8,2,44.31,0,1,-44,44,0.0,2018,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,45.0,85.0,55.6,0.0,0.0,0.0,37.0,13.0,37.0,24.0,31.0,29.0,27.0,7.0,6.0,39.0,1.0,0.1704545454545454,0.375,0.1363636363636363,0.25,0.2727272727272727,0.3636363636363636,0.3295454545454545,0.4431818181818182,0.8295454545454546,0.1363636363636363,0.5113636363636364,-1.0122914413669313,-0.5270390539441726,-1.078376980701572,-0.7398098067115279,-0.664238668774596,-0.4816993116855722,-0.5941718619556459,-0.333505588089697,0.9627654826417852,-1.1065148362058292,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,17.0,8.267532e-05,1.6742071e-05,4.0147875e-06,0.000103432176,0.00012820381,12366.0
10,10,20,0,9,4,0,0,13,8,4,1,0,1,1,4,3,0.9090909090909092,0.6190476190476191,0.8095238095238095,2,87.38000000000001,1,0,24,24,3.0,2018,5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,97.0,93.0,65.0,0.0,0.0,0.0,11.0,12.0,4.0,28.0,15.0,3.0,24.0,5.0,16.0,14.0,1.0,0.7045454545454546,0.3863636363636363,0.9090909090909092,0.2045454545454545,0.6022727272727273,0.9545454545454546,0.3522727272727273,0.9090909090909092,0.6136363636363636,0.6931818181818182,0.5113636363636364,0.5242499384595017,-0.4773420456643291,1.53667701856089,-0.7704700549709913,0.2134487016781746,1.298642932937944,-0.532412037283927,1.314682257054864,0.187486232978264,0.3318535658967309,0.0,0,0,1,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,18.0,0.047598206,0.043342926,0.007914334,0.098855466,0.15802705,12366.0
6,3,9,2,3,1,8,0,11,1,2,0,0,0,1,7,2,1.5,1.1,0.7,2,60.16,0,1,-35,35,0.0,2018,4,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,103.0,90.0,77.8,0.0,0.0,0.0,34.0,1.0,8.0,30.0,31.0,12.0,23.0,8.0,34.0,3.0,1.0,0.2045454545454545,0.9772727272727272,0.8295454545454546,0.1818181818181818,0.2613636363636363,0.75,0.4318181818181818,0.4318181818181818,0.1590909090909091,0.9545454545454546,0.5113636363636364,-0.8313295270785486,2.606124203981393,0.9010326112436012,-0.8380992101130668,-0.7099820146657803,0.3116429630484784,-0.4291545619246427,-0.3392189144252339,-1.050330242072013,1.9510908767999535,0.0,0,0,0,0,0,0,0,1,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,19.0,0.002984791,0.00064460083,9.09486e-05,0.0037203406,0.004546839,12366.0
1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1.0,0.5,0.5,1,14.74,0,1,-96,96,0.0,2018,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,44.0,14.0,43.0,27.0,44.0,44.0,35.0,7.0,35.0,40.0,1.0,0.0227272727272727,0.3636363636363636,0.034090909090909,0.2159090909090909,0.0227272727272727,0.0227272727272727,0.1931818181818181,0.4431818181818182,0.1704545454545454,0.1136363636363636,0.5113636363636364,-2.399070213650262,-0.5374523724359128,-1.7215862461330007,-0.7678877848717891,-1.9260418540545736,-1.550825867818898,-0.8971056583784573,-0.3372819667637485,-0.9605055957381292,-1.2498021575509266,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.666666666666668,0.0,Peter Wright,Gold Coast,20.0,1.7377983e-05,3.2996882e-06,1.5785732e-06,2.2256245e-05,2.8713079e-05,12366.0
10,4,14,0,6,1,0,1,5,8,1,0,0,0,7,10,5,2.0,0.3333333333333333,0.6,0,38.18,1,0,82,82,0.0,2018,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,65.0,90.0,85.7,0.0,0.0,0.0,26.0,16.0,20.0,16.0,19.0,32.0,38.0,6.0,28.0,18.0,1.0,0.3863636363636363,0.3409090909090909,0.4772727272727273,0.5227272727272727,0.5340909090909091,0.2954545454545454,0.0909090909090909,0.4545454545454545,0.3068181818181818,0.6136363636363636,0.5113636363636364,-0.4685641440905039,-0.5171854499456301,-0.277113935428122,-0.3557705117879756,-0.0099894889413478,-0.6135827925075128,-1.0843524360983945,-0.3280715917503936,-0.7512750395531291,0.0446972973727894,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,1.0,0.0023547234,0.0011567348,0.00036005044,0.0038715086,0.005748344,11825.0
6,11,17,0,5,1,0,0,10,6,1,0,0,0,2,6,6,0.5,0.5555555555555556,0.6111111111111112,0,48.93,1,0,16,16,2.0,2018,5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,65.0,92.0,82.4,0.0,0.0,0.0,24.0,21.0,11.0,22.0,32.0,23.0,40.0,5.0,34.0,29.0,1.0,0.4659090909090909,0.2840909090909091,0.7613636363636364,0.2727272727272727,0.2840909090909091,0.5,0.0681818181818181,0.8977272727272727,0.1818181818181818,0.3636363636363636,0.5113636363636364,-0.1243275237184694,-0.7537186035547109,0.7831561235054315,-0.6624160500342448,-0.7612642254481672,-0.1802368922558493,-1.356278862562495,0.6755658279089237,-0.7545721254263249,-0.4905074337882711,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,2.0,0.0040456434,0.008911554,0.00063859945,0.013595796,0.023784548,11825.0
5,6,11,0,7,1,0,2,3,8,1,0,0,0,1,10,1,0.7142857142857143,0.25,0.8333333333333334,0,35.98,0,1,-16,16,0.0,2018,4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,92.0,72.7,0.0,0.0,0.0,35.0,18.0,34.0,15.0,37.0,36.0,42.0,9.0,32.0,27.0,1.0,0.2045454545454545,0.3181818181818182,0.2045454545454545,0.6590909090909091,0.1363636363636363,0.2045454545454545,0.0454545454545454,0.4204545454545454,0.2045454545454545,0.3977272727272727,0.5113636363636364,-0.9005984836003232,-0.6929807934082192,-1.0281426114764105,0.0886883069776496,-1.132706073421189,-0.685386010704619,-1.3863532462890475,-0.3925921186995407,-0.925572298076331,-0.3677470065451073,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,3.0,0.00036698216,0.00019059911,3.3539975e-05,0.0005911212,0.0008488003,11825.0
7,10,17,0,4,2,0,1,8,8,1,0,1,1,6,6,2,0.6363636363636364,0.4444444444444444,0.8333333333333334,2,45.96,1,0,31,31,0.0,2018,5,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,93.0,79.0,88.2,0.0,0.0,0.0,21.0,15.0,12.0,15.0,29.0,23.0,22.0,9.0,21.0,8.0,1.0,0.5340909090909091,0.3522727272727273,0.7386363636363636,0.5909090909090909,0.3295454545454545,0.5,0.3636363636363636,0.4204545454545454,0.4431818181818182,0.8409090909090909,0.5113636363636364,-0.1209039072544017,-0.6204607049438884,0.5463927890813863,-0.2450194498000511,-0.615110693544483,-0.2308602885918323,-0.5335609409876375,-0.3411896263029019,-0.3073310304234806,0.8893433322184094,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,4.0,0.0009586397,0.00038237037,0.00013625193,0.001477262,0.0021321364,11825.0
