Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,2,13,1,7,0,0,0,1,12,0,2,1,3,1,6,4,3.6666666666666665,0.07142857142857142,0.6428571428571429,7,46.519999999999996,1,0,5,5,0.0,2023,3,1.8,,1.3,2.0,-1.5,0.1,0.0,-1.3,1.7,-0.1,1.0,0.0,0.0,0.0,54.0,82.0,46.2,0.0,-0.5,2.0,29.0,8.0,41.0,27.0,14.0,24.0,8.0,8.0,43.0,43.0,,0.34782608695652173,0.7391304347826086,0.07608695652173914,0.22826086956521738,0.6847826086956522,0.5,0.7934782608695652,0.43478260869565216,0.05434782608695652,0.06521739130434782,,-0.3612974700058731,0.6066830363663965,-1.2281768840191452,-0.7451750183295552,0.3947672653468855,-0.10143371152099089,0.9164282541840686,-0.345215644293388,-1.2076782591200448,-1.4358483467834966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,8.0,12575.0,0.0010405101,0.0003295214,0.0003186973,0.0016887288,0.002655645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,-1.0,0,0.0,1,0,70,70,0.0,2023,1,-1.6,,-1.6,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.5333333333333333,0.0,46.0,20.0,46.0,24.0,46.0,46.0,40.0,7.0,44.0,45.0,,0.021739130434782608,0.30434782608695654,0.021739130434782608,0.2608695652173913,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.44565217391304346,0.043478260869565216,0.043478260869565216,,-2.1328385574085287,-0.6872807968167564,-1.3582025869796193,-0.7086110588680556,-1.827717162824366,-1.7840665857550975,-1.3600831305726353,-0.3152230230171753,-1.51441663687858,-1.7090172437902604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Marshall,Port Adelaide,9.0,12575.0,0.00014907579,7.376339e-05,2.3786612e-05,0.0002466258,0.00036796238
12,4,16,5,10,1,0,0,8,10,2,7,3,2,0,2,3,2.4,0.47058823529411764,0.7647058823529411,17,115.45,1,0,55,55,0.0,2023,1,21.4,,10.8,5.3,0.8,4.5,0.9,19.4,13.2,7.7,4.0,0.0,0.0,0.0,120.0,80.0,62.5,0.0,-1.1333333333333337,10.8,24.0,1.0,11.0,25.0,8.0,1.0,1.0,7.0,27.0,3.0,,0.4891304347826087,0.9782608695652174,0.75,0.25,0.7608695652173914,1.0,1.0,0.44565217391304346,0.33695652173913043,0.9565217391304348,,-0.09001420511800542,3.0111907532369364,0.6058007528218967,-0.8223391054786165,0.5486476913958833,3.0596832375610883,2.890594512543782,-0.32890447915715504,-0.5833014303253775,1.6081630982028277,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,-5.833333333333333,1.0,Todd Marshall,Port Adelaide,12.0,12575.0,0.4848135,0.15817465,0.06352674,0.7065149,0.9917431
9,1,10,2,5,2,0,0,3,6,0,4,2,2,1,3,1,4.5,0.2727272727272727,0.8181818181818182,10,63.65,1,0,22,22,0.0,2023,5,3.6,,1.9,-2.0,1.3,2.5,0.0,2.6,4.7,-0.1,1.0,0.0,0.0,0.0,70.0,83.0,50.0,0.0,2.1,2.5,30.0,3.0,32.0,28.0,20.0,14.0,1.0,7.0,19.0,37.0,,0.32608695652173914,0.8913043478260869,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.717391304347826,0.9891304347826086,0.44565217391304346,0.4891304347826087,0.21739130434782608,,-0.5746165042795969,1.404239208289385,-0.5931798050507375,-0.6974877655053002,0.04244774458923678,0.597653562384375,2.069482638679758,-0.32025277017401593,-0.3135721303758839,-1.0193018314472313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.1666666666666679,0.0,Todd Marshall,Port Adelaide,13.0,12575.0,0.0014762919,0.0007536218,0.0004567411,0.0026866547,0.004353759
13,2,15,3,7,4,0,0,4,11,3,5,1,6,0,1,4,4.333333333333333,0.25,0.6875,15,91.42,1,0,38,38,4.0,2023,5,15.4,,0.2,4.7,5.5,5.0,0.0,9.5,7.2,4.4,1.0,0.0,1.0,0.0,111.0,84.0,66.7,0.0,1.5333333333333332,5.5,14.0,2.0,31.0,29.0,10.0,1.0,1.0,3.0,8.0,3.0,,0.6956521739130435,0.967391304347826,0.2717391304347826,0.20652173913043478,0.8043478260869565,1.0,1.0,0.9565217391304348,0.8260869565217391,0.9456521739130435,,0.16589290488468939,2.5206996757132045,-0.5455927578469345,-0.735709170339848,1.022919787277575,2.4701996532233155,3.849605807779116,1.9652482640633606,0.9026603678036882,1.6807952420423646,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,-0.5,0.0,Todd Marshall,Port Adelaide,14.0,12575.0,0.17053048,0.11854736,0.056546852,0.3456247,0.57726574
6,2,8,0,4,4,0,0,4,4,0,2,0,1,0,0,1,2.0,0.4444444444444444,0.7777777777777778,3,49.69,1,0,4,4,0.0,2023,3,7.1,,1.2,1.1,1.4,3.5,0.0,6.2,4.2,1.7,3.0,0.0,1.0,0.0,57.0,89.0,75.0,0.0,2.2666666666666666,3.5,36.0,16.0,27.0,26.0,34.0,17.0,22.0,7.0,8.0,27.0,,0.1956521739130435,0.34782608695652173,0.34782608695652173,0.2391304347826087,0.2608695652173913,0.6521739130434783,0.4673913043478261,0.44565217391304346,0.8043478260869565,0.42391304347826086,,-0.8796608469655277,-0.584161615770459,-0.516674540352824,-0.8500651484354681,-0.571108977252711,0.1228107775260609,-0.20644050296911037,-0.3430849264015592,0.6883795963004793,-0.35139365824236285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.13333333333333464,0.0,Todd Marshall,Port Adelaide,16.0,12575.0,0.00030766823,0.00023048253,6.236172e-05,0.0006005125,0.0009557185
10,2,12,2,6,1,0,0,9,5,2,4,0,1,0,3,3,3.3333333333333335,0.6923076923076923,0.6923076923076923,7,76.37000000000002,1,0,33,33,0.0,2023,5,14.8,,1.2,6.5,5.8,1.4,0.0,12.5,12.2,1.3,3.0,0.0,0.0,0.0,94.0,79.0,50.0,0.0,-3.1,6.5,29.0,3.0,9.0,28.0,19.0,5.0,8.0,8.0,27.0,8.0,,0.358695652173913,0.9239130434782609,0.8043478260869565,0.21739130434782608,0.5652173913043478,0.9130434782608695,0.8369565217391305,0.43478260869565216,0.358695652173913,0.8478260869565217,,-0.4683676971199848,1.553430978353674,0.6031714503380456,-0.8297610688181768,0.0961728947513888,1.1783625917608787,0.9242423515729249,-0.3219836343617358,-0.5595193378309921,0.9056623615024646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.333333333333334,0.0,Todd Marshall,Port Adelaide,17.0,12575.0,0.0088820895,0.0026966785,0.001395597,0.012974366,0.018462237
8,0,8,3,5,0,0,0,4,5,2,4,0,0,0,1,3,8.0,0.4444444444444444,0.5555555555555556,7,55.69,0,1,-50,50,0.0,2023,0,9.3,,3.7,-1.1,6.2,0.4,0.0,8.8,6.6,2.2,0.0,0.0,0.0,0.0,52.0,87.0,50.0,0.0,-2.5333333333333337,6.2,42.0,3.0,33.0,31.0,21.0,16.0,4.0,6.0,38.0,24.0,,0.10869565217391304,0.9456521739130435,0.25,0.18478260869565216,0.5108695652173914,0.6739130434782609,0.8913043478260869,0.45652173913043476,0.10869565217391304,0.5,,-1.027362066029943,2.2450876017771266,-0.795886069768267,-0.8316855382677905,-0.16412849815610822,0.2707722532382965,1.0360099575178106,-0.29534419173455634,-1.155678885566865,-0.1023220360407825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.4523809523809526,0.0,Todd Marshall,Port Adelaide,18.0,12575.0,0.001164223,0.00018920412,6.9179645e-05,0.0014226068,0.0017501701
8,2,10,1,5,2,0,0,1,9,0,3,2,2,0,1,2,2.6666666666666665,0.09090909090909091,0.7272727272727273,8,50.84,0,1,-2,2,0.0,2023,2,5.6,,1.7,1.6,-0.6,2.9,0.0,4.5,2.7,1.9,1.0,0.0,0.0,0.0,59.0,91.0,70.0,0.0,2.0,2.9,33.0,7.0,45.0,31.0,23.0,18.0,4.0,13.0,27.0,36.0,,0.2717391304347826,0.75,0.03260869565217391,0.18478260869565216,0.43478260869565216,0.6304347826086957,0.9347826086956522,0.3804347826086957,0.3695652173913043,0.2391304347826087,,-0.6889710303884096,0.5841616157704592,-1.487089573048396,-0.827134903444637,-0.23985503673340178,0.21225496860054327,1.6346146106804946,-0.4622737470499713,-0.4114761946361875,-0.6886709181774991,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,3.875,0.0,Todd Marshall,Port Adelaide,19.0,12575.0,0.0004381036,0.00023542573,0.00011250095,0.0007860303,0.0012464579
8,2,10,0,3,2,0,0,3,5,0,0,2,3,1,1,1,2.6666666666666665,0.2727272727272727,0.8181818181818182,5,33.160000000000004,0,1,-47,47,0.0,2023,0,8.5,,2.1,1.6,0.5,4.3,0.0,5.5,3.2,1.9,2.0,0.0,0.0,0.0,52.0,82.0,80.0,0.0,2.8999999999999995,4.3,34.0,14.0,35.0,28.0,24.0,34.0,17.0,6.0,22.0,22.0,,0.25,0.3695652173913043,0.21739130434782608,0.21739130434782608,0.42391304347826086,0.2826086956521739,0.5978260869565217,0.45652173913043476,0.4673913043478261,0.5434782608695652,,-0.7051391467652761,-0.4310771982145306,-0.852006431787954,-0.7461493704177504,-0.2699642423872114,-0.6208586864700892,0.24560162381104123,-0.30449219117188303,-0.27351961488885185,0.04240879916973855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.9444444444444446,0.0,Todd Marshall,Port Adelaide,20.0,12575.0,0.000119541655,2.3336861e-05,6.474587e-06,0.0001493531,0.00018563915
8,2,10,2,10,4,0,0,2,8,2,6,0,0,0,1,2,2.6666666666666665,0.18181818181818182,0.7272727272727273,8,88.48,0,1,-12,12,0.0,2023,2,5.7,,-1.6,-0.5,3.7,4.1,0.0,3.4,4.8,0.8,0.0,0.0,0.0,0.0,88.0,83.0,80.0,0.0,3.5666666666666664,4.1,34.0,4.0,41.0,27.0,20.0,2.0,8.0,8.0,10.0,29.0,,0.25,0.9130434782608695,0.10869565217391304,0.22826086956521738,0.532608695652174,0.9782608695652174,0.8478260869565217,0.43478260869565216,0.7717391304347826,0.391304347826087,,-0.7018320908728475,1.3980363161700047,-1.1286666498793834,-0.7910905779968276,-0.17055689213231684,1.6263565859512683,1.0501732489959394,-0.33692199940747897,0.693078502976507,-0.47210380423496373,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,1.8000000000000007,0.0,Todd Marshall,Port Adelaide,21.0,12575.0,0.0016450346,0.0007728733,0.00022099732,0.0026389053,0.0038537732
4,2,6,3,3,2,0,0,3,3,2,2,0,0,0,2,3,1.3333333333333333,0.42857142857142855,0.42857142857142855,5,40.78,1,0,51,51,0.0,2023,1,7.9,,0.9,1.4,2.7,2.8,0.0,8.1,3.9,6.1,1.0,0.0,0.0,0.0,49.0,86.0,83.3,0.0,1.133333333333333,2.8,41.0,2.0,35.0,22.0,35.0,28.0,17.0,7.0,18.0,31.0,,0.11956521739130435,0.9456521739130435,0.20652173913043478,0.2826086956521739,0.21739130434782608,0.41304347826086957,0.5978260869565217,0.44565217391304346,0.5,0.33695652173913043,,-1.1016635472317933,2.0839073620879516,-0.8002773220151381,-0.6688017310604752,-0.9332555915357954,-0.32265452351722007,0.14265608579416925,-0.35185420856005944,-0.1512314150227992,-0.4636567599627615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5454545454545454,0.3939393939393927,0.0,Todd Marshall,Port Adelaide,22.0,12575.0,0.0026230102,0.0013640858,0.00028181143,0.0042689075,0.006196616
13,2,15,0,9,0,0,0,5,10,1,4,2,3,0,2,4,4.333333333333333,0.3125,0.6875,9,75.84,1,0,16,16,0.0,2023,5,4.1,,4.1,-0.4,3.3,-2.9,0.0,1.4,5.5,-3.8,4.0,0.0,1.0,0.0,61.0,88.0,66.7,0.0,-5.233333333333333,4.1,21.0,14.0,19.0,27.0,10.0,4.0,2.0,8.0,37.0,35.0,,0.5543478260869565,0.3695652173913043,0.532608695652174,0.22826086956521738,0.782608695652174,0.9347826086956522,0.9782608695652174,0.43478260869565216,0.11956521739130435,0.25,,-0.061370668359511986,-0.5750440139494359,-0.10414377967146905,-0.6593639493591922,0.6710337407016954,1.4854299468387715,2.258715793930737,-0.332993257626661,-1.1918870702587032,-0.7380540143799484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.16666666666666785,0.0,Todd Marshall,Port Adelaide,23.0,12575.0,0.007704864,0.0017859256,0.0023674883,0.011858278,0.01837918
9,12,21,1,0,4,0,4,11,9,0,0,0,2,2,0,2,0.6923076923076923,0.5,0.8636363636363636,3,48.019999999999996,0,1,-22,22,0.0,2023,4,19.5,,6.0,3.5,4.3,5.7,5.9,10.8,7.9,9.4,9.0,0.0,1.0,5.0,98.0,80.0,85.7,44.0,1.0999999999999996,6.0,8.0,14.0,3.0,4.0,18.0,25.0,23.0,7.0,3.0,4.0,,0.8260869565217391,0.6521739130434783,0.9565217391304348,0.9021739130434783,0.5978260869565217,0.4782608695652174,0.44565217391304346,0.44565217391304346,0.8586956521739131,0.9347826086956522,,0.8390431627725699,0.2461879343842832,1.5521908480948492,1.1216681499717018,0.013597216160450174,-0.017015029648691785,-0.3766293911739475,-0.3155567833553011,1.1094076485614923,1.6022905889753383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,1.0,12690.0,0.0043416186,0.002249795,0.00017110191,0.0067625158,0.009354515
5,8,13,0,0,12,0,4,6,7,0,0,0,1,0,0,2,0.5555555555555556,0.42857142857142855,0.7857142857142857,1,53.910000000000004,0,1,-8,8,0.0,2023,2,7.6,,2.4,3.0,0.7,1.5,2.2,1.4,3.5,0.8,5.0,0.0,1.0,3.0,80.0,78.0,76.9,83.0,-0.5333333333333337,3.0,23.0,14.0,16.0,4.0,36.0,18.0,33.0,8.0,1.0,27.0,,0.5,0.3695652173913043,0.5978260869565217,0.8913043478260869,0.21739130434782608,0.6304347826086957,0.21739130434782608,0.43478260869565216,1.0,0.43478260869565216,,-0.3411647874814934,-0.4372384557368396,0.12307115244167355,1.287607307304085,-0.8909626119596561,0.24782451372772107,-0.8586302280068498,-0.31854952709985196,3.6979409572300592,-0.1551110885990245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,2.0,12690.0,0.002733495,0.00075147464,0.0002781021,0.0037630717,0.0050707506
11,10,21,0,3,7,0,4,9,12,0,0,0,3,2,1,2,1.0,0.4090909090909091,0.8636363636363636,3,61.610000000000014,0,1,-19,19,0.0,2023,4,9.8,,3.8,3.3,0.1,2.6,2.9,4.0,5.2,1.3,7.0,0.0,1.0,4.0,91.0,79.0,76.2,71.0,0.20000000000000018,3.8,7.0,11.0,7.0,5.0,13.0,14.0,16.0,7.0,2.0,15.0,,0.8478260869565217,0.40217391304347827,0.8260869565217391,0.9021739130434783,0.6956521739130435,0.717391304347826,0.5543478260869565,0.44565217391304346,0.967391304347826,0.6956521739130435,,0.959988316280722,-0.39799383819040646,0.9054828471857435,1.2753001047285377,0.37557369205701496,0.60786907500921,-0.15381316792731767,-0.3219836343617358,2.120316472582913,0.4109874803079858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,3.0,12690.0,0.0096656745,0.0021169907,0.0004622048,0.01224487,0.0152862705
6,8,14,0,0,9,0,2,7,7,0,0,0,2,1,2,2,0.6666666666666666,0.4666666666666667,0.8,2,49.620000000000005,1,0,82,82,0.0,2023,1,12.4,,1.6,4.0,3.8,3.1,4.0,3.5,3.7,2.9,4.0,0.0,0.0,4.0,79.0,75.0,71.4,71.0,-0.03333333333333277,4.0,27.0,13.0,11.0,8.0,34.0,20.0,25.0,7.0,2.0,10.0,,0.42391304347826086,0.3804347826086957,0.75,0.7717391304347826,0.22826086956521738,0.5869565217391305,0.40217391304347827,0.44565217391304346,0.9782608695652174,0.7934782608695652,,-0.19220271959224103,-0.4372384557368396,0.5131433261408375,0.23935790308131014,-0.7284059013707933,0.07872230008614464,-0.4644851008280369,-0.3110127735281564,2.5940163946695045,0.8369202373595046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,4.0,12690.0,0.0023296336,0.0015660082,0.00054830173,0.0044439435,0.007106555
8,7,15,0,2,5,0,7,6,8,0,1,0,3,0,1,3,1.0,0.375,0.75,4,49.16,1,0,47,47,0.0,2023,1,6.4,,0.8,2.1,1.5,1.9,2.4,1.8,2.8,2.7,5.0,0.0,2.0,4.0,61.0,76.0,66.7,73.0,0.4333333333333331,2.1,18.0,17.0,13.0,2.0,19.0,20.0,17.0,8.0,6.0,27.0,,0.6195652173913043,0.33695652173913043,0.6195652173913043,0.9782608695652174,0.5434782608695652,0.5869565217391305,0.6086956521739131,0.43478260869565216,0.8804347826086957,0.43478260869565216,,0.039832703681140086,-0.5725825669184813,0.15242202489338505,2.5525202038175445,-0.09283880789314392,-0.05080850778186483,-0.1425309170551546,-0.3541536650987753,1.009207709840034,-0.35337737114227613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,5.0,12690.0,0.0255755,0.004612231,0.008231723,0.038419455,0.059495132
11,5,16,0,2,6,0,5,8,9,0,0,1,3,1,2,3,1.8333333333333333,0.47058823529411764,0.7647058823529411,4,53.980000000000004,1,0,93,93,0.0,2023,1,6.9,,0.6,2.4,1.8,2.0,3.0,1.0,4.7,0.7,4.0,0.0,2.0,6.0,87.0,67.0,87.5,59.0,0.40000000000000013,2.4,16.0,14.0,7.0,5.0,9.0,17.0,15.0,7.0,5.0,21.0,,0.6413043478260869,0.3695652173913043,0.8478260869565217,0.8913043478260869,0.7717391304347826,0.6521739130434783,0.6413043478260869,0.44565217391304346,0.9130434782608695,0.5543478260869565,,0.3420454394235987,-0.4725739030523226,0.7910418925888049,1.6579079627717572,0.6401091688282688,0.35731141819853107,0.14137976831468038,-0.3152230230171753,1.4187576829274071,-0.10562788397238182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,6.0,12690.0,0.01439533,0.0039295615,0.0057311202,0.024056012,0.039447814
6,11,17,0,0,5,0,6,8,9,0,0,1,4,1,2,4,0.5,0.4444444444444444,0.7222222222222222,5,45.7,1,0,28,28,0.0,2023,5,8.9,,3.0,1.1,3.4,1.4,5.6,-0.8,3.9,1.1,6.0,0.0,0.0,6.0,61.0,69.0,70.6,70.0,-1.1,3.4,17.0,17.0,9.0,4.0,35.0,23.0,17.0,7.0,4.0,19.0,,0.6195652173913043,0.33695652173913043,0.7608695652173914,0.9239130434782609,0.2391304347826087,0.5217391304347826,0.6195652173913043,0.44565217391304346,0.9130434782608695,0.6086956521739131,,0.23009633481023514,-0.500633911674541,0.4279564540735844,1.5880990146137028,-0.6283249662637974,-0.16382470023704776,0.10075634012670202,-0.3135983864086568,1.6239488770519608,-0.09160906302294483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,7.0,12690.0,0.011854002,0.0030038997,0.0020217963,0.016879698,0.023927191
8,9,17,1,3,6,0,5,12,6,0,1,0,3,1,0,3,0.8,0.6666666666666666,0.7777777777777778,5,74.34,1,0,26,26,0.0,2023,5,12.7,,4.4,2.5,1.6,4.3,4.6,6.4,7.7,5.8,9.0,0.0,0.0,6.0,95.0,78.0,76.5,83.0,1.4666666666666663,4.4,14.0,6.0,1.0,3.0,21.0,6.0,14.0,8.0,3.0,6.0,,0.7065217391304348,0.7608695652173914,0.9891304347826086,0.9239130434782609,0.5108695652173914,0.8913043478260869,0.6956521739130435,0.43478260869565216,0.9347826086956522,0.8913043478260869,,0.46073803886354686,0.5639763448135712,2.244817316749134,1.7117020039665993,-0.12208434986175604,1.1347138576380322,0.5112990729351607,-0.3420318044056176,1.2038623447411894,1.0629993677878398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Atkins,Geelong,8.0,12690.0,0.026359385,0.015537813,0.0078069074,0.04970411,0.080855735
11,13,24,0,3,6,0,6,15,10,0,1,2,4,0,2,2,0.7857142857142857,0.6,0.88,7,86.19,0,1,-24,24,3.0,2023,4,21.9,,6.5,3.5,7.9,4.1,6.4,10.1,9.1,7.9,14.0,0.0,3.0,7.0,113.0,65.0,75.0,68.0,-1.8666666666666663,7.9,4.0,18.0,1.0,1.0,17.0,4.0,5.0,5.0,2.0,1.0,,0.9239130434782609,0.32608695652173914,1.0,0.967391304347826,0.5869565217391305,0.9347826086956522,0.9021739130434783,0.9130434782608695,0.9782608695652174,1.0,,1.4359195334372656,-0.6131431643626715,2.8227121500177326,2.156302134679459,0.2414285263842729,1.792899883009281,1.066226574637737,1.227575475441488,1.7383692913127657,2.3669195432625654,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.33333333333333215,0.0,Tom Atkins,Geelong,9.0,12690.0,0.052482102,0.021464199,0.0103771165,0.08432341,0.12654185
5,7,12,0,1,9,0,3,7,5,0,0,0,3,0,1,5,0.625,0.5384615384615384,0.5384615384615384,3,54.769999999999996,0,1,-29,29,0.0,2023,4,9.0,,0.9,0.5,5.8,1.9,2.7,3.2,4.0,2.8,4.0,0.0,1.0,3.0,50.0,70.0,75.0,74.0,-0.5,5.8,25.0,18.0,10.0,10.0,36.0,15.0,23.0,8.0,2.0,17.0,,0.41304347826086957,0.32608695652173914,0.7608695652173914,0.782608695652174,0.18478260869565216,0.6956521739130435,0.4891304347826087,0.43478260869565216,0.967391304347826,0.6521739130434783,,-0.3744399391081206,-0.6452713294699878,0.5824939048702906,0.4708025307948778,-0.8741980301765451,0.332727650137239,-0.22854810107382204,-0.312133843702565,2.3818799566390116,0.1930122250612128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.1666666666666643,0.0,Tom Atkins,Geelong,10.0,12690.0,0.00051910954,0.00020339577,6.127291e-05,0.00078377826,0.0011097199
3,17,20,0,0,4,0,6,9,10,0,0,0,2,0,3,2,0.16666666666666666,0.42857142857142855,0.8571428571428571,2,40.67,0,1,-7,7,0.0,2023,2,8.8,,2.3,2.8,2.2,1.5,5.7,0.9,3.9,2.5,7.0,0.0,1.0,6.0,58.0,73.0,75.0,72.0,-0.9333333333333331,2.8,9.0,13.0,8.0,5.0,43.0,26.0,26.0,7.0,14.0,24.0,,0.8260869565217391,0.3804347826086957,0.7934782608695652,0.9130434782608695,0.07608695652173914,0.45652173913043476,0.40217391304347827,0.44565217391304346,0.6956521739130435,0.5,,0.6664793547266576,-0.4976324772129566,0.7652773162162149,1.8885041496157775,-1.182888558097648,-0.3940563970777983,-0.5149927480785735,-0.3389392537237999,0.458353196395657,-0.04946450552453872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.41666666666666785,0.0,Tom Atkins,Geelong,11.0,12690.0,0.0029175426,0.0010940817,0.00025973708,0.0042713615,0.005884917
9,10,19,0,2,9,0,6,10,8,0,0,0,0,1,1,4,0.8181818181818182,0.5,0.75,0,61.870000000000005,1,0,22,22,1.0,2023,5,11.8,,6.0,1.8,2.1,2.0,6.3,3.6,6.4,3.3,7.0,0.0,1.0,7.0,88.0,74.0,78.9,82.0,-1.3000000000000003,6.0,15.0,23.0,7.0,2.0,22.0,16.0,41.0,5.0,3.0,13.0,,0.6956521739130435,0.2717391304347826,0.8586956521739131,0.9782608695652174,0.5108695652173914,0.6630434782608695,0.07608695652173914,0.9021739130434783,0.9565217391304348,0.7391304347826086,,0.3996662685602125,-0.8722751397085642,1.2405993099240629,2.556067573093776,-0.08525936146251474,0.3375166954100502,-1.1964214584972832,0.16639926257221285,1.8894213436596885,0.5323901215951261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8666666666666671,0.0,Tom Atkins,Geelong,12.0,12690.0,0.02769581,0.015268984,0.0055766013,0.048541397,0.074963585
6,6,12,0,1,4,0,1,5,7,0,0,1,1,1,0,4,0.8571428571428571,0.38461538461538464,0.6153846153846154,2,32.77,0,1,-38,38,0.0,2023,4,5.6,,6.7,-0.3,-0.4,-0.4,0.7,2.5,3.1,1.0,3.0,0.0,0.0,1.0,47.0,75.0,66.7,68.0,-2.4,6.7,26.0,18.0,22.0,16.0,32.0,36.0,31.0,10.0,8.0,31.0,,0.43478260869565216,0.32608695652173914,0.45652173913043476,0.5434782608695652,0.2717391304347826,0.2391304347826087,0.29347826086956524,0.41304347826086957,0.8260869565217391,0.34782608695652173,,-0.3013156843823951,-0.6131431643626715,-0.20644050296911037,-0.2783764428312938,-0.5996426339213372,-0.6759149512818409,-0.6117590624765261,-0.3828405709214339,0.9026603678036882,-0.5483971531112038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0,Tom Atkins,Geelong,14.0,12690.0,0.00027271424,0.00010078618,3.6942405e-05,0.00041044282,0.0005851138
