Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
16,4,20,0,10,2,0,2,3,17,0,0,1,0,1,0,3,3.2,0.1428571428571428,0.8095238095238095,1,51.06,1,0,29,29,0.0,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,33.0,13.0,2.0,17.0,33.0,8.0,20.0,44.0,1.0,0.8478260869565217,0.3260869565217391,0.25,0.6630434782608695,0.967391304347826,0.6521739130434783,0.1956521739130435,0.4347826086956521,0.4565217391304347,0.0434782608695652,0.5108695652173914,0.9255024910030905,-0.6452713294699878,-0.757242076331378,0.0543233689378704,1.6975705934823604,0.1493782772847326,-0.9794918617449516,-0.312133843702565,-0.3572819934958517,-1.775141991080215,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan ODriscoll,Fremantle,10.0,0.003939861,0.0027361137,0.001215086,0.007891061,0.013057346,12960.0
11,4,15,0,4,4,0,0,3,13,0,0,0,3,0,3,3,2.2,0.1875,0.75,3,39.22,1,0,7,7,0.0,2023,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,37.0,25.0,11.0,31.0,21.0,7.0,13.0,45.0,1.0,0.5217391304347826,0.3369565217391304,0.1847826086956521,0.25,0.7608695652173914,0.3478260869565217,0.4782608695652174,0.4456521739130434,0.7065217391304348,0.0326086956521739,0.5108695652173914,-0.0577286210850346,-0.6347598175709885,-1.019510652661407,-0.7174449485869262,0.4917301340470156,-0.4923969396458402,-0.2106692166416663,-0.3313607835332395,0.3461458544526931,-1.656482461798238,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan ODriscoll,Fremantle,11.0,0.0006731278,0.00030769757,0.00027984913,0.0012606746,0.0021280702,12960.0
9,6,15,0,3,4,0,3,6,11,0,0,0,2,1,2,3,1.2857142857142858,0.375,0.75,2,42.620000000000005,0,1,-15,15,0.0,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,17.0,10.0,20.0,27.0,22.0,8.0,12.0,45.0,1.0,0.5434782608695652,0.358695652173913,0.6304347826086957,0.782608695652174,0.5652173913043478,0.4347826086956521,0.4130434782608695,0.4347826086956521,0.6847826086956522,0.0434782608695652,0.5108695652173914,-0.0916767918533362,-0.5380233281584348,-0.0542369277684363,0.4571538155180333,-0.0519871627395579,-0.2579334668049706,-0.4406243424160261,-0.3237428744193271,0.3941295391763498,-1.5113883142530122,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan ODriscoll,Fremantle,13.0,0.00027332222,0.00012712482,2.9000741e-05,0.0004294478,0.0006145741,12960.0
11,3,14,0,6,2,0,2,5,9,0,0,0,1,3,2,6,2.75,0.3333333333333333,0.5333333333333333,1,42.76,0,1,-70,70,0.0,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,19.0,14.0,18.0,28.0,33.0,6.0,22.0,42.0,1.0,0.4021739130434782,0.4021739130434782,0.532608695652174,0.6956521739130435,0.5869565217391305,0.4021739130434782,0.2065217391304347,0.4565217391304347,0.4456521739130434,0.0869565217391304,0.5108695652173914,-0.2105390726006927,-0.4186447151732085,-0.139981960709483,0.259675606933581,0.3403493017606714,-0.2761905092501748,-0.8123325134757396,-0.3255312742970369,-0.2592205013763996,-1.333424575428939,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan ODriscoll,Fremantle,14.0,7.5437885e-05,1.4961601e-05,6.937449e-06,9.733694e-05,0.00012617344,12960.0
4,3,7,0,1,1,0,1,2,6,0,0,0,2,0,1,1,1.0,0.25,0.75,2,15.43,0,1,-46,46,0.0,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,36.0,18.0,36.0,43.0,23.0,7.0,34.0,43.0,1.0,0.1739130434782608,0.3260869565217391,0.1521739130434782,0.5434782608695652,0.2391304347826087,0.0869565217391304,0.4021739130434782,0.4456521739130434,0.1847826086956521,0.0652173913043478,0.5108695652173914,-0.9699314315694256,-0.6223685310824781,-1.0232927330603565,-0.344057619509897,-0.8769256033215946,-1.4801858241598644,-0.5340066308183435,-0.3119428466909811,-0.9519698129797488,-1.5666205318963335,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan ODriscoll,Fremantle,18.0,0.00010702775,1.5977968e-05,4.5739416e-06,0.00012757967,0.00015270551,12960.0
14,7,21,0,8,0,0,0,4,17,1,0,0,3,4,1,1,1.75,0.1818181818181818,0.9090909090909092,3,44.35,0,1,-15,15,0.0,2023,2,9.6,0.0,2.5,4.8,2.9,-0.6,-0.1,5.5,4.7,1.1,3.0,0.0,0.0,1.0,83.0,80.0,85.7,0.0,-4.0,4.8,13.0,14.0,33.0,27.0,11.0,32.0,24.0,8.0,38.0,19.0,1.0,0.717391304347826,0.3695652173913043,0.2608695652173913,0.2282608695652173,0.7717391304347826,0.3260869565217391,0.4673913043478261,0.4347826086956521,0.108695652173913,0.6086956521739131,0.5108695652173914,0.3809374716577562,-0.5721393474259967,-0.7825828619979518,-0.7863361907808213,0.5944010662867597,-0.2785057919828944,-0.1990855757642703,-0.3473865672367298,-1.0791103568848004,0.2022906662206437,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Wilson,Fremantle,1.0,0.00074253033,0.0001525144,8.254594e-05,0.0009775907,0.0012951969,12024.0
10,8,18,0,5,1,0,0,1,15,0,0,0,2,1,2,1,1.1111111111111112,0.0526315789473684,0.8947368421052632,2,26.58,0,1,-1,1,0.0,2023,2,4.4,0.0,-1.0,2.6,1.6,1.2,0.0,2.1,0.8,0.9,1.0,0.0,0.0,0.0,52.0,81.0,77.8,0.0,0.1333333333333333,2.6,16.0,15.0,46.0,25.0,16.0,42.0,23.0,9.0,33.0,39.0,1.0,0.6521739130434783,0.358695652173913,0.0217391304347826,0.25,0.6521739130434783,0.108695652173913,0.4347826086956521,0.4239130434782608,0.2065217391304347,0.1739130434782608,0.5108695652173914,0.2200151111116713,-0.5457493459589067,-1.7620770267951924,-0.7135870104687788,0.0525837898565732,-1.3344802955102737,-0.4450901225145079,-0.3588911768746514,-0.8517463131372734,-0.7406144619835922,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Wilson,Fremantle,2.0,0.00016869472,6.345484e-05,3.8653197e-05,0.00027080276,0.000411564,12024.0
10,2,12,0,7,0,0,0,2,10,0,0,0,4,3,1,1,3.333333333333333,0.1538461538461538,0.8461538461538461,4,36.8,1,0,41,41,0.0,2023,1,5.1,0.0,0.3,2.6,1.4,0.8,0.0,6.3,1.2,4.6,2.0,0.0,0.0,0.0,52.0,80.0,83.3,0.0,-0.6333333333333333,2.6,27.0,15.0,39.0,24.0,15.0,36.0,18.0,8.0,38.0,33.0,1.0,0.3695652173913043,0.358695652173913,0.1521739130434782,0.2608695652173913,0.6739130434782609,0.2391304347826087,0.532608695652174,0.4347826086956521,0.108695652173913,0.3043478260869565,0.5108695652173914,-0.5514537067937914,-0.5527597111302486,-0.9935532985110732,-0.6577509709500949,0.2626392932920172,-0.4648550843872863,-0.054699445818336,-0.3185495270998519,-1.1463821081050976,-0.5899914652899569,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Wilson,Fremantle,3.0,0.00028408977,0.00017680594,0.00015378404,0.00061467977,0.0010990538,12024.0
10,0,10,0,2,1,0,1,4,5,1,0,0,4,2,2,1,10.0,0.3636363636363636,0.8181818181818182,4,27.93,0,1,-39,39,0.0,2023,4,6.8,0.0,2.8,0.3,1.4,2.3,0.2,6.0,3.9,1.7,1.0,0.0,1.0,0.0,43.0,82.0,60.0,0.0,0.7999999999999998,2.8,36.0,16.0,32.0,18.0,13.0,36.0,16.0,9.0,32.0,29.0,1.0,0.2282608695652173,0.3478260869565217,0.2608695652173913,0.5108695652173914,0.6739130434782609,0.2391304347826087,0.6413043478260869,0.4239130434782608,0.2391304347826087,0.391304347826087,0.5108695652173914,-0.8426960243487417,-0.5853821982330878,-0.6774687815518289,-0.3176459303909753,0.307737244916748,-0.8526138230993169,0.166857304832018,-0.4017560515997525,-0.8113070177741736,-0.3167358119112748,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nathan Wilson,Fremantle,4.0,7.573043e-05,3.7782556e-05,2.0581023e-05,0.000134094,0.00021303861,12024.0
7,3,10,1,3,6,0,0,3,8,0,0,1,3,0,1,3,1.75,0.2727272727272727,0.6363636363636364,5,44.88,0,1,-2,2,0.0,2023,2,10.8,0.0,0.4,1.2,2.4,6.8,0.0,5.4,3.3,2.8,3.0,0.0,0.0,0.0,67.0,75.0,70.0,12.0,5.466666666666667,6.8,34.0,6.0,30.0,28.0,29.0,27.0,8.0,8.0,5.0,19.0,1.0,0.2391304347826087,0.8043478260869565,0.3043478260869565,0.217391304347826,0.3369565217391304,0.4347826086956521,0.7934782608695652,0.4347826086956521,0.8804347826086957,0.6086956521739131,0.5108695652173914,-0.8548478745748799,0.6714004104923466,-0.7642188864672004,-0.632903302055649,-0.4347337594736001,-0.2364321350234806,0.4953321279367966,-0.3310797417385286,1.2201787317644628,0.2133637886146862,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Long,Hawthorn,5.0,0.0003614748,0.00015135079,4.0643004e-05,0.0005534686,0.0007861054,13023.0
1,8,9,0,1,7,1,2,3,6,0,1,1,1,0,1,1,0.1111111111111111,0.3,0.8,3,42.83,0,1,-3,3,0.0,2023,2,3.9,0.0,0.9,1.2,1.2,0.7,0.8,-0.8,1.5,-0.6,3.0,0.0,1.0,1.0,51.0,62.0,77.8,15.0,-0.3999999999999999,1.2,36.0,15.0,34.0,11.0,44.0,29.0,21.0,8.0,4.0,35.0,1.0,0.217391304347826,0.358695652173913,0.2391304347826087,0.6739130434782609,0.0543478260869565,0.391304347826087,0.5108695652173914,0.4347826086956521,0.8913043478260869,0.2608695652173913,0.5108695652173914,-0.8489161464990691,-0.5234868394775257,-0.7166674769166771,0.060987936958393,-1.5423451208325891,-0.2913712934159197,-0.1477087146542118,-0.3799404785715909,1.183759150363823,-0.8301290484381166,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Long,Hawthorn,6.0,0.00011608475,5.5523116e-05,2.7978907e-05,0.00019958678,0.0003110677,13023.0
1,2,3,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0.3333333333333333,0.5,0.5,0,11.56,0,1,-1,1,0.0,2023,2,0.8,0.0,0.0,0.0,-1.8,2.6,0.0,1.4,1.3,0.8,2.0,0.0,0.0,0.0,12.0,33.0,66.7,0.0,3.2,2.6,45.0,19.0,41.0,28.0,45.0,45.0,39.0,8.0,22.0,43.0,1.0,0.0434782608695652,0.3152173913043478,0.0978260869565217,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0978260869565217,0.4347826086956521,0.4456521739130434,0.0869565217391304,0.5108695652173914,-1.83681657355382,-0.646395826037971,-1.2613775083092291,-0.7934147511581556,-1.7080506687609391,-1.71784807999878,-1.2728430231466137,-0.345215644293388,-0.3340666370481041,-1.6773712206604343,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Long,Hawthorn,19.0,7.991446e-05,2.7043854e-05,5.2615032e-06,0.000112219815,0.00014978668,13023.0
5,7,12,0,2,1,0,0,4,8,0,0,0,1,2,0,0,0.625,0.3076923076923077,0.9230769230769232,1,22.98,0,1,-27,27,0.0,2023,4,2.3,0.0,0.4,0.5,0.8,0.6,0.0,0.1,2.1,-1.9,3.0,0.0,0.0,0.0,40.0,69.0,75.0,15.0,0.0333333333333332,0.8,33.0,15.0,22.0,22.0,33.0,43.0,36.0,8.0,26.0,40.0,1.0,0.2826086956521739,0.358695652173913,0.4347826086956521,0.2826086956521739,0.1956521739130435,0.0869565217391304,0.1521739130434782,0.4347826086956521,0.3043478260869565,0.1521739130434782,0.5108695652173914,-0.5392110411074459,-0.5711455412109236,-0.3673824089882387,-0.5645109237636926,-1.032489089178476,-1.3412972356375503,-0.9925653336380352,-0.3168731781937484,-0.6609810228255288,-1.1063922790549467,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Long,Hawthorn,23.0,0.00013319748,1.912397e-05,8.11319e-06,0.00016043463,0.00019578499,13023.0
12,10,22,0,4,0,0,0,8,15,0,0,3,7,1,0,7,1.0909090909090908,0.3478260869565217,0.6521739130434783,10,53.3,1,0,39,39,5.0,2023,5,8.1,0.0,1.7,3.5,2.0,0.8,0.0,6.5,7.5,1.0,7.0,0.0,1.0,0.0,69.0,88.0,63.6,0.0,-1.6,3.5,7.0,16.0,11.0,30.0,8.0,17.0,2.0,2.0,41.0,25.0,1.0,0.8586956521739131,0.3478260869565217,0.7608695652173914,0.1956521739130435,0.8260869565217391,0.6521739130434783,0.9782608695652174,0.967391304347826,0.0760869565217391,0.4673913043478261,0.5108695652173914,0.9886748632123032,-0.5853821982330878,0.5211298319629452,-0.7604251060874864,0.7875987115665922,0.2891682252257525,2.469488111513866,2.6783736773316837,-1.3023612653743313,-0.0808603255813343,0.0,0,1,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,4.0,0.06259686,0.044569496,0.015907872,0.12307422,0.19945946,12775.0
3,1,4,1,3,1,0,0,1,3,0,1,0,1,0,0,1,1.5,0.2,0.6,3,25.04,1,0,56,56,0.0,2023,1,2.7,0.0,0.0,0.0,0.0,2.7,0.0,2.0,0.7,2.2,1.0,0.0,0.0,0.0,20.0,23.0,100.0,0.0,2.7,2.7,44.0,7.0,45.0,30.0,40.0,40.0,21.0,7.0,31.0,38.0,1.0,0.0543478260869565,0.7717391304347826,0.0434782608695652,0.1956521739130435,0.0978260869565217,0.1521739130434782,0.5108695652173914,0.4456521739130434,0.2717391304347826,0.1847826086956521,0.5108695652173914,-1.541631146094761,0.3948346998348026,-1.5229563375973492,-0.750672675748328,-1.3164323616515226,-1.146812922153148,-0.269350057551562,-0.3168731781937484,-0.7083686935617892,-1.102601249496404,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,5.0,0.00012612675,5.149039e-05,1.9107252e-05,0.00019672439,0.0002864293,12775.0
2,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,2,2.0,0.3333333333333333,0.0,0,6.35,1,0,3,3,0.0,2023,3,0.5,0.0,0.0,0.0,1.0,-0.5,0.0,0.3,0.8,0.7,1.0,0.0,0.0,0.0,7.0,26.0,100.0,0.0,-0.8333333333333333,1.0,45.0,15.0,42.0,28.0,41.0,45.0,36.0,8.0,40.0,42.0,1.0,0.0326086956521739,0.358695652173913,0.0652173913043478,0.217391304347826,0.108695652173913,0.0326086956521739,0.1304347826086956,0.4347826086956521,0.0869565217391304,0.108695652173913,0.5108695652173914,-1.7818547102284217,-0.5234868394775257,-1.1842802987346508,-0.740567805923344,-1.336101296535208,-1.7187793043208843,-1.0742451974851772,-0.3799404785715909,-1.2135392547754915,-1.4339996678600768,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,6.0,5.141234e-05,1.9679015e-05,1.3865831e-05,8.495718e-05,0.00013236786,12775.0
7,6,13,1,3,0,0,1,4,9,0,1,0,1,0,0,3,1.0,0.2857142857142857,0.7142857142857143,3,30.66,1,0,52,52,0.0,2023,1,6.9,0.0,0.0,0.0,0.0,6.9,0.5,7.0,3.5,5.5,4.0,0.0,2.0,1.0,27.0,18.0,69.2,3.0,6.9,6.9,30.0,8.0,34.0,19.0,31.0,39.0,23.0,8.0,38.0,30.0,1.0,0.3152173913043478,0.7391304347826086,0.2391304347826087,0.5217391304347826,0.3152173913043478,0.1739130434782608,0.4565217391304347,0.4347826086956521,0.108695652173913,0.3695652173913043,0.5108695652173914,-0.6243396382808025,0.3623531379106717,-0.7044182587803985,-0.3717054128284247,-0.6790910998085274,-0.9749102079499088,-0.2877550227625652,-0.3409931876226356,-1.0730935239689117,-0.4123682321156485,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,9.0,0.0004545101,0.000354997,0.00012934052,0.0009388476,0.0015525257,12775.0
7,8,15,1,5,3,0,0,3,13,0,0,0,2,1,1,2,0.7777777777777778,0.1875,0.8125,3,39.79,1,0,17,17,0.0,2023,5,5.8,0.0,2.9,0.4,2.1,0.4,0.0,3.1,2.4,1.9,2.0,0.0,0.0,0.0,68.0,72.0,80.0,0.0,-1.4,2.9,19.0,7.0,36.0,33.0,30.0,25.0,25.0,8.0,17.0,28.0,1.0,0.5652173913043478,0.782608695652174,0.1739130434782608,0.1630434782608695,0.3043478260869565,0.4782608695652174,0.4565217391304347,0.4347826086956521,0.5434782608695652,0.4021739130434782,0.5108695652173914,0.0484576096866797,0.5234868394775257,-0.8572253578255515,-0.92699386185509,-0.4794834691285972,-0.2878616413826634,-0.2360600637192704,-0.3168731781937484,-0.1522988479164474,-0.4250296566255672,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,11.0,0.0013173309,0.00068297854,0.00040944494,0.0024097546,0.003911623,12775.0
8,5,13,0,3,5,0,0,6,7,0,0,0,2,2,0,4,1.3333333333333333,0.4285714285714285,0.6428571428571429,2,45.55,0,1,-25,25,0.0,2023,4,5.0,0.0,0.0,1.5,1.8,1.7,-0.5,5.2,4.4,1.4,4.0,0.0,1.0,0.0,56.0,57.0,76.9,0.0,0.6000000000000001,1.8,25.0,17.0,20.0,29.0,25.0,23.0,28.0,7.0,6.0,33.0,1.0,0.4565217391304347,0.3369565217391304,0.532608695652174,0.2065217391304347,0.4021739130434782,0.5217391304347826,0.3478260869565217,0.4456521739130434,0.8369565217391305,0.3043478260869565,0.5108695652173914,-0.1460912329725095,-0.5819268608806413,-0.2049639030536336,-0.762744484681109,-0.27130330672843,-0.0640917177563371,-0.6571718552829321,-0.3349403457201094,0.905606935214637,-0.5676437775510889,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,12.0,0.0003015857,0.00011949539,1.8998066e-05,0.00044007917,0.0005975707,12775.0
8,3,11,0,4,1,0,0,3,8,0,0,0,2,1,1,0,2.0,0.25,0.9166666666666666,2,28.78,1,0,122,122,0.0,2023,1,6.5,0.0,0.0,0.0,3.8,2.7,0.0,5.7,1.9,3.8,1.0,0.0,0.0,0.0,40.0,34.0,100.0,0.0,1.4333333333333336,3.8,36.0,19.0,35.0,32.0,21.0,35.0,26.0,7.0,29.0,26.0,1.0,0.217391304347826,0.3152173913043478,0.1956521739130435,0.1739130434782608,0.5,0.2608695652173913,0.3804347826086957,0.4456521739130434,0.2826086956521739,0.4565217391304347,0.5108695652173914,-0.8018748353311508,-0.4728536884415464,-0.8860348781694041,-0.7712453845868071,-0.2223853450730279,-0.6594542184668466,-0.4431777133108659,-0.3152230230171753,-0.7026525395520816,-0.2182041226618165,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,13.0,0.00021294116,0.00026322546,7.0357484e-05,0.00054652407,0.0009504645,12775.0
7,9,16,0,5,1,0,0,4,12,0,0,1,2,1,1,1,0.7,0.2352941176470588,0.8823529411764706,3,36.78,0,1,-2,2,0.0,2023,2,8.2,0.0,0.0,0.0,4.5,3.7,0.0,4.6,2.5,2.1,4.0,0.0,1.0,0.0,72.0,48.0,81.3,0.0,2.2,4.5,19.0,18.0,29.0,23.0,25.0,32.0,20.0,7.0,34.0,24.0,1.0,0.6086956521739131,0.3260869565217391,0.3369565217391304,0.2717391304347826,0.4347826086956521,0.3260869565217391,0.5108695652173914,0.4456521739130434,0.1956521739130435,0.5,0.5108695652173914,0.0025740300451411,-0.5623068787470672,-0.5338630011547274,-0.6932957275561272,-0.4227036359518376,-0.5166814268791963,-0.2327243106446732,-0.3119986173228991,-0.853920496957025,-0.1273844679831902,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,15.0,0.0004284513,0.00021314772,6.1535015e-05,0.0007031341,0.0010393518,12775.0
7,6,13,0,6,1,0,0,2,11,0,1,3,1,0,0,2,1.0,0.1428571428571428,0.7857142857142857,5,41.69,1,0,66,66,0.0,2023,1,4.1,0.0,0.0,1.3,0.7,2.0,0.0,1.7,1.5,1.7,2.0,0.0,0.0,0.0,41.0,73.0,76.9,0.0,1.3333333333333337,2.0,31.0,16.0,43.0,32.0,31.0,33.0,15.0,5.0,36.0,36.0,1.0,0.3152173913043478,0.3478260869565217,0.0869565217391304,0.1739130434782608,0.3043478260869565,0.3043478260869565,0.6304347826086957,0.4673913043478261,0.1630434782608695,0.2391304347826087,0.5108695652173914,-0.5491277754673292,-0.5750786662478031,-1.2086080647987911,-0.886376393194993,-0.5191124579628129,-0.4523837186800249,0.2103639321358304,-0.2459183011093376,-0.954617868769303,-0.9314487683490346,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,16.0,0.0005264526,0.00053817895,0.00010236914,0.0011670007,0.0019099179,12775.0
14,4,18,1,5,1,0,2,5,14,0,0,0,2,1,2,8,2.8,0.2631578947368421,0.5263157894736842,3,39.63,0,1,-18,18,0.0,2023,4,5.0,0.0,2.0,0.5,-0.2,2.7,1.5,2.5,3.9,1.8,3.0,0.0,1.0,1.0,42.0,79.0,66.7,0.0,1.9333333333333336,2.7,17.0,10.0,23.0,15.0,8.0,32.0,24.0,8.0,26.0,38.0,1.0,0.6304347826086957,0.6847826086956522,0.4782608695652174,0.6847826086956522,0.8260869565217391,0.3260869565217391,0.4130434782608695,0.4347826086956521,0.3152173913043478,0.1956521739130435,0.5108695652173914,0.1910388005750533,0.3411280396102839,-0.334916733945678,0.1176759734745572,0.8422404736789584,-0.4920702377490693,-0.4269555106320818,-0.3237428744193271,-0.7070319806129131,-0.8179649244823838,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,17.0,0.00038718525,0.00013285792,6.520263e-05,0.00058524584,0.000848509,12775.0
0,4,4,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0.0,0.6,0.8,0,8.55,0,1,-14,14,0.0,2023,2,2.8,0.0,0.0,0.0,0.0,2.8,0.8,1.5,1.7,0.6,3.0,0.0,0.0,1.0,21.0,18.0,75.0,0.0,2.8,2.8,46.0,16.0,36.0,20.0,46.0,46.0,43.0,7.0,44.0,35.0,1.0,0.0217391304347826,0.3478260869565217,0.1739130434782608,0.4565217391304347,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.4456521739130434,0.0434782608695652,0.25,0.5108695652173914,-1.693159237374224,-0.6019674209884118,-0.8946953745759888,-0.3899879160752927,-1.937498172520592,-1.8259510821880651,-1.342771285066536,-0.3202527701740159,-1.5032962017258016,-0.9018054027053356,0.0,0,0,0,0,0,0,0,0,0.0,-0.8333333333333334,1.0,0.0,Ned McHenry,Adelaide,18.0,0.00010062944,3.0420935e-05,8.576349e-06,0.00013962672,0.00018720035,12775.0
4,1,5,0,0,7,35,2,3,1,0,0,0,1,2,1,1,2.0,0.5,0.6666666666666666,1,83.56,0,1,-53,53,0.0,2023,0,9.7,0.0,0.1,0.9,4.6,4.0,6.8,0.8,2.0,0.6,2.0,15.0,4.0,2.0,64.0,77.0,40.0,72.0,2.1333333333333337,4.6,43.0,19.0,40.0,12.0,39.0,7.0,32.0,7.0,4.0,18.0,1.0,0.0760869565217391,0.3152173913043478,0.1195652173913043,0.7065217391304348,0.1521739130434782,0.8695652173913043,0.217391304347826,0.4456521739130434,0.9239130434782608,0.6086956521739131,0.5108695652173914,-1.4815206720172802,-0.5953890967475955,-1.066347666171904,0.1074817354028684,-1.1169000754144598,1.2372954740269246,-0.9184699838503136,-0.325531274297037,1.778880940224797,-0.042986353987661,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Moyle,Gold Coast,4.0,0.00030797598,6.6142136e-05,1.2622991e-05,0.0003867411,0.00047812922,13050.0
2,2,4,0,0,3,18,1,4,1,0,0,0,1,0,2,2,0.6666666666666666,0.8,0.4,1,49.02,0,1,-10,10,0.0,2023,2,4.0,0.0,1.3,1.3,0.5,0.9,2.7,0.2,2.5,-1.6,2.0,5.0,2.0,3.0,35.0,78.0,25.0,84.0,-0.1333333333333334,1.3,43.0,17.0,26.0,15.0,44.0,17.0,34.0,7.0,12.0,39.0,1.0,0.0760869565217391,0.3369565217391304,0.3804347826086957,0.6304347826086957,0.0543478260869565,0.6521739130434783,0.1956521739130435,0.4456521739130434,0.6630434782608695,0.1739130434782608,0.5108695652173914,-1.4583389928589163,-0.5952968086905658,-0.3568211161465644,-0.2616975423509961,-1.479631130058353,0.0745196119971292,-0.864592631521283,-0.3273496486071685,0.2125433130031159,-0.8555415563995851,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Ned Moyle,Gold Coast,5.0,6.028339e-05,3.3502623e-05,9.5825835e-06,0.0001033686,0.00015603637,13050.0
