Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,6,19,1,8,3,0,1,5,12,0,1,0,1,2,3,0,1.8571428571428568,0.25,0.95,3,59.8,1,0,7,7,0.0,2019,3,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,100.0,86.0,73.7,0.0,0.0,0.0,16.0,5.0,22.0,17.0,12.0,12.0,22.0,8.0,10.0,11.0,1.0,0.6363636363636364,0.8068181818181818,0.3863636363636363,0.5340909090909091,0.7045454545454546,0.75,0.4886363636363636,0.4318181818181818,0.6590909090909091,0.7727272727272727,0.5113636363636364,0.2649301314035882,0.779294054684759,-0.4772227805768164,-0.3162978937778365,0.6820518947891643,0.4451189317064355,-0.2206918589171943,-0.3582992174985838,0.2908218488685612,0.8191445279404665,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,1.0,0.0070777084,0.0024933915,0.0013313689,0.010902468,0.016058598,11798.0
17,9,26,1,7,3,0,0,7,18,0,0,0,1,4,3,1,1.7,0.2592592592592592,0.925925925925926,2,56.54,1,0,80,80,1.0,2019,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,103.0,89.0,61.5,0.0,0.0,0.0,8.0,7.0,20.0,26.0,4.0,20.0,30.0,7.0,27.0,34.0,1.0,0.8409090909090909,0.7272727272727273,0.5227272727272727,0.2272727272727272,0.9318181818181818,0.5681818181818182,0.2840909090909091,0.8636363636363636,0.3295454545454545,0.25,0.5113636363636364,0.9904155055594074,0.519116866726709,-0.2619933408693575,-0.7092612984468558,1.6326658029833547,-0.0282237192007919,-0.6984308737107219,0.1565096540012232,-0.5478593644129403,-0.6796135305440882,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,2.0,0.029986108,0.0095368335,0.002323851,0.041846793,0.056031328,11798.0
17,5,22,0,11,3,0,0,7,14,1,0,0,5,4,1,1,2.833333333333333,0.3043478260869565,0.9130434782608696,5,75.49000000000001,1,0,24,24,2.0,2019,5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,118.0,93.0,90.9,0.0,0.0,0.0,12.0,20.0,15.0,21.0,6.0,6.0,9.0,5.0,11.0,8.0,1.0,0.7272727272727273,0.2954545454545454,0.6590909090909091,0.2840909090909091,0.875,0.8863636363636364,0.75,0.8977272727272727,0.6818181818181818,0.8181818181818182,0.5113636363636364,0.7614519692705454,-0.7462670655357204,0.2954435800763085,-0.6543058775274595,1.2921520098212087,1.1406449556241218,0.3497856063388339,0.6596332775189437,0.1855074231776877,0.8136862612467853,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,3.0,0.046287194,0.03003573,0.0058932244,0.08221615,0.124038324,11798.0
15,11,26,0,5,3,0,2,6,19,0,0,2,3,1,2,4,1.25,0.2222222222222222,0.8148148148148148,5,51.64,0,1,-4,4,0.0,2019,2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,87.0,87.0,65.4,0.0,0.0,0.0,6.0,13.0,13.0,11.0,4.0,18.0,12.0,8.0,14.0,32.0,1.0,0.875,0.375,0.6477272727272727,0.6931818181818182,0.9090909090909092,0.6136363636363636,0.7045454545454546,0.4318181818181818,0.6136363636363636,0.2954545454545454,0.5113636363636364,1.3891949701521162,-0.5384376710269996,0.0807344618859711,0.1302210068558757,1.329971323811989,0.0155142974253211,0.399715953296906,-0.3411896263029019,0.0881822754843243,-0.734039702953006,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,4.0,0.0039427844,0.002977923,0.0003463927,0.0072671003,0.010937809,11798.0
17,8,25,0,6,2,0,1,6,16,0,0,0,4,5,1,4,1.8888888888888888,0.2307692307692307,0.8076923076923077,4,50.56,1,0,23,23,0.0,2019,5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,82.0,81.0,92.0,0.0,0.0,0.0,6.0,19.0,21.0,15.0,5.0,25.0,14.0,6.0,25.0,12.0,1.0,0.875,0.3068181818181818,0.4886363636363636,0.5227272727272727,0.9090909090909092,0.4545454545454545,0.625,0.4545454545454545,0.3522727272727273,0.75,0.5113636363636364,1.159108783146831,-0.6929460788081441,-0.2663642046935758,-0.3414577334515947,1.4254922792518752,-0.2163669609348451,0.0,-0.3295399080751326,-0.5048278707463217,0.5162033283699093,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,5.0,0.01907976,0.005227138,0.0014765122,0.025783408,0.033963572,11798.0
17,11,28,0,12,5,0,2,8,22,1,0,0,2,3,2,3,1.4166666666666667,0.2758620689655172,0.8620689655172413,2,82.75,1,0,58,58,0.0,2019,1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,116.0,86.0,85.7,0.0,0.0,0.0,3.0,15.0,13.0,11.0,5.0,5.0,22.0,7.0,5.0,8.0,1.0,0.9431818181818182,0.3522727272727273,0.6818181818181818,0.7272727272727273,0.9090909090909092,0.9090909090909092,0.4545454545454545,0.4431818181818182,0.8636363636363636,0.8409090909090909,0.5113636363636364,1.5225523170623,-0.5535911013053766,0.4500693198284013,0.0533051762129876,1.2481272947126167,1.1156404713900945,-0.3977030757395449,-0.330101975113188,0.9805529862112404,0.9916888304554918,0.0,1,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,6.0,0.05995091,0.031240012,0.010997132,0.10218805,0.15542233,11798.0
15,7,22,3,10,4,0,1,3,20,0,2,2,2,3,4,1,1.875,0.1304347826086956,0.9130434782608696,9,77.74,1,0,32,32,2.0,2019,5,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,126.0,89.0,95.5,0.0,0.0,0.0,13.0,1.0,34.0,16.0,6.0,6.0,2.0,5.0,9.0,2.0,1.0,0.7159090909090909,0.9886363636363636,0.1931818181818181,0.5340909090909091,0.8863636363636364,0.8863636363636364,0.9545454545454546,0.9090909090909092,0.7727272727272727,0.9772727272727272,0.5113636363636364,0.6680378062392079,3.1006519147954505,-0.8445544743283361,-0.273946952526782,1.1797831659787967,1.1422321964639748,1.8272561936051168,0.6755658279089238,0.4998708196334589,2.1478254397354286,0.0,0,0,0,0,0,0,0,1,0.0,1.3333333333333333,0.3333333333333357,2.0,Mitch Duncan,Geelong,7.0,0.14061847,0.40057674,0.04115037,0.5823456,1.0652231,11798.0
16,13,29,0,12,8,0,5,7,23,0,2,1,2,2,3,4,1.1428571428571428,0.2333333333333333,0.8333333333333334,5,101.26,1,0,24,24,2.0,2019,5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,124.0,88.0,79.3,0.0,0.0,0.0,3.0,16.0,14.0,5.0,4.0,2.0,11.0,5.0,1.0,16.0,1.0,0.9431818181818182,0.3409090909090909,0.6818181818181818,0.875,0.9204545454545454,0.9772727272727272,0.75,0.9090909090909092,1.0,0.6590909090909091,0.5113636363636364,1.6125519507963575,-0.5259545507528249,0.1486471195753818,1.243908513979768,1.4157718728374904,2.1409232145695136,0.3592384399683064,0.6147144898280487,2.8651869419918468,0.3956414892090784,0.0,1,0,1,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,8.0,0.26319143,0.16494231,0.07082891,0.49896264,0.80556273,11798.0
16,9,25,3,11,2,0,0,5,22,2,1,2,6,1,3,0,1.6,0.1923076923076923,0.9615384615384616,12,82.22,1,0,44,44,10.0,2019,1,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,144.0,88.0,92.0,0.0,0.0,0.0,5.0,2.0,26.0,25.0,2.0,6.0,1.0,1.0,18.0,1.0,1.0,0.9090909090909092,0.9545454545454546,0.4090909090909091,0.2386363636363636,0.9659090909090908,0.8863636363636364,1.0,1.0,0.5227272727272727,1.0,0.5113636363636364,1.502281130201682,2.206484988026822,-0.4348468932079891,-0.721009028291087,1.8621840521751032,1.5659525250428488,2.258372329811431,4.583497010035822,-0.2179154776857887,1.952974408107108,0.0,0,1,0,0,1,0,1,1,0.0,1.3333333333333333,0.3333333333333357,3.0,Mitch Duncan,Geelong,9.0,0.041312426,0.16726959,0.73083335,0.93941534,2.5683517,11798.0
16,11,27,3,8,2,0,0,6,21,0,1,0,1,4,1,2,1.3333333333333333,0.2142857142857142,0.8928571428571429,5,63.02,1,0,27,27,2.0,2019,5,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,123.0,83.0,74.1,0.0,0.0,0.0,4.0,2.0,20.0,28.0,5.0,15.0,10.0,4.0,32.0,11.0,1.0,0.9204545454545454,0.9659090909090908,0.5,0.2045454545454545,0.875,0.6704545454545454,0.75,0.9204545454545454,0.2272727272727272,0.7727272727272727,0.5113636363636364,1.598609423496998,2.622322792489652,-0.2755075836893962,-0.733926176268956,1.2302405644133405,0.341550762436518,0.5561434844713294,0.6308823394525728,-0.7308364949354332,0.5465897297920326,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,1.0,Mitch Duncan,Geelong,10.0,0.38620207,0.10607305,0.06680873,0.5590838,0.79877436,11798.0
14,8,22,1,5,0,0,2,10,10,2,0,1,5,2,1,4,1.5555555555555556,0.4347826086956521,0.782608695652174,7,57.55,1,0,22,22,0.0,2019,5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,101.0,78.0,72.7,0.0,0.0,0.0,10.0,5.0,7.0,13.0,7.0,15.0,6.0,8.0,43.0,15.0,1.0,0.7840909090909091,0.7954545454545454,0.8409090909090909,0.6818181818181818,0.7954545454545454,0.6818181818181818,0.8863636363636364,0.4318181818181818,0.034090909090909,0.6818181818181818,0.5113636363636364,0.7761808051121415,0.6359923819274411,0.8448522944522325,0.1471586820759784,0.8584238298698393,0.3795948175544998,1.3186558278984624,-0.3411896263029019,-1.5960188045504986,0.392956093061507,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,11.0,0.008499461,0.002461105,0.0019443756,0.012904941,0.019254798,11798.0
21,13,34,1,11,4,0,2,7,25,0,0,0,5,2,1,7,1.5,0.2,0.7714285714285715,6,80.07,1,0,67,67,4.0,2019,1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,94.0,89.0,61.8,0.0,0.0,0.0,2.0,5.0,17.0,10.0,2.0,9.0,9.0,4.0,14.0,22.0,1.0,0.9772727272727272,0.8068181818181818,0.6136363636363636,0.6818181818181818,0.9659090909090908,0.8181818181818182,0.7727272727272727,0.9204545454545454,0.6363636363636364,0.5227272727272727,0.5113636363636364,2.149528527664563,0.5962197838962376,0.1533436202834582,0.0598291466907767,1.948578479481941,1.177190024410668,0.7647496738933179,1.743722858493108,0.2423789719639812,-0.0297422174425321,0.0,1,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,1.0,Mitch Duncan,Geelong,12.0,0.2872256,0.25091556,0.13277608,0.6709172,1.187385,11798.0
19,16,35,0,6,2,0,3,9,21,0,1,0,2,3,4,1,1.1176470588235294,0.25,0.9444444444444444,3,61.27000000000001,0,1,-11,11,0.0,2019,2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,121.0,90.0,80.0,0.0,0.0,0.0,1.0,14.0,12.0,10.0,2.0,13.0,17.0,6.0,29.0,7.0,1.0,1.0,0.3636363636363636,0.7159090909090909,0.7840909090909091,0.9772727272727272,0.7272727272727273,0.5681818181818182,0.4545454545454545,0.3068181818181818,0.8636363636363636,0.5113636363636364,2.504786579433426,-0.5892282391856543,0.5480939323444839,0.3630510758365448,1.9956491817911064,0.3704966094092907,-0.1327374821225158,-0.321223020695851,-0.6279542888536832,1.0945055649867474,0.0,1,0,0,1,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,14.0,0.06727365,0.051288135,0.011612675,0.13017446,0.20468794,11798.0
10,18,28,1,7,3,0,2,9,18,0,1,0,3,1,2,7,0.5263157894736842,0.3103448275862069,0.7241379310344828,5,71.00000000000001,1,0,27,27,0.0,2019,5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,3.0,86.0,79.0,78.6,0.0,0.0,0.0,5.0,8.0,8.0,9.0,17.0,8.0,12.0,7.0,17.0,11.0,1.0,0.8977272727272727,0.7386363636363636,0.8409090909090909,0.7045454545454546,0.5681818181818182,0.8409090909090909,0.7272727272727273,0.4431818181818182,0.5795454545454546,0.7727272727272727,0.5113636363636364,1.4181003574995663,0.5964339721570215,0.7636549066146396,0.0852814659978312,-0.0051017047628438,0.8476845700985124,0.4128509574380241,-0.3494306006425468,0.0306356042421156,0.7012657369642078,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,15.0,0.03261307,0.01898348,0.0051198932,0.056716442,0.085939705,11798.0
11,8,19,0,8,2,0,1,4,14,0,0,0,2,1,0,7,1.2222222222222223,0.2,0.6,2,48.56,0,1,-16,16,0.0,2019,4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,58.0,87.0,73.7,0.0,0.0,0.0,15.0,11.0,27.0,15.0,13.0,19.0,21.0,7.0,20.0,43.0,1.0,0.6704545454545454,0.3977272727272727,0.3636363636363636,0.5909090909090909,0.6477272727272727,0.5909090909090909,0.4318181818181818,0.4431818181818182,0.4204545454545454,0.0454545454545454,0.5113636363636364,0.3982188909736757,-0.4443703153272515,-0.492670072526037,-0.2491521939522748,0.2611008659392594,-0.0389693701596261,-0.3910175080635308,-0.3245931235851769,-0.3473144816698653,-1.5997028011272334,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,16.0,0.0005590553,0.0002404068,0.00010667763,0.0009061397,0.0013599019,11798.0
16,17,33,1,5,4,0,4,8,23,0,0,1,5,1,0,3,0.8888888888888888,0.2352941176470588,0.8823529411764706,7,63.56999999999999,1,0,27,27,9.0,2019,5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,116.0,77.0,69.7,0.0,0.0,0.0,1.0,6.0,13.0,6.0,5.0,13.0,4.0,1.0,14.0,9.0,1.0,1.0,0.7954545454545454,0.7159090909090909,0.8409090909090909,0.8977272727272727,0.7272727272727273,0.875,0.9886363636363636,0.625,0.8181818181818182,0.5113636363636364,2.169022627826893,0.7157207665884259,0.2581886734528881,0.8812794933479564,1.4481741858119304,0.442566688073842,1.3094456011721491,3.898837791228969,0.1771157136640618,0.9298703135424596,0.0,1,1,0,1,1,0,0,0,0.0,1.3333333333333333,0.3333333333333357,1.0,Mitch Duncan,Geelong,17.0,0.14416112,0.26404053,0.4461213,0.8543229,2.010606,11798.0
13,13,26,1,5,5,0,7,9,18,0,0,1,1,0,4,2,0.9285714285714286,0.3333333333333333,0.8888888888888888,3,62.75000000000001,0,1,-24,24,0.0,2019,4,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,5.0,123.0,79.0,88.5,0.0,0.0,0.0,4.0,6.0,10.0,1.0,11.0,15.0,19.0,6.0,4.0,2.0,1.0,0.9318181818181818,0.8068181818181818,0.7727272727272727,0.9659090909090908,0.7386363636363636,0.6818181818181818,0.4772727272727273,0.4545454545454545,0.9090909090909092,0.9772727272727272,0.5113636363636364,1.5691244987299833,0.6644254103133107,0.7803286456649795,2.373437660796922,0.7928436976188785,0.5219740911258074,-0.2111150512400132,-0.2788186937462537,1.078925409272731,1.9007545008180828,0.0,0,0,0,0,0,0,0,1,0.0,1.3333333333333333,0.3333333333333357,2.0,Mitch Duncan,Geelong,18.0,0.035186876,0.03592489,0.0026958424,0.07380761,0.11512418,11798.0
12,14,26,2,5,4,0,4,13,13,0,3,1,2,2,0,4,0.8,0.4814814814814814,0.8148148148148148,8,90.9,1,0,27,27,7.0,2019,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,110.0,84.0,65.4,0.0,0.0,0.0,5.0,4.0,3.0,8.0,12.0,3.0,5.0,2.0,8.0,6.0,1.0,0.8977272727272727,0.8977272727272727,0.9318181818181818,0.8409090909090909,0.7045454545454546,0.9545454545454546,0.8863636363636364,0.9772727272727272,0.7613636363636364,0.8863636363636364,0.5113636363636364,1.4017208209344458,1.261123950140321,1.6945672500052955,1.1036166201896018,0.6015521703114074,1.873821826875809,1.228237744898617,3.0566405792288167,0.6552399492146788,1.0254361259300049,0.0,0,1,1,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,1.0,Mitch Duncan,Geelong,19.0,0.28080592,0.21686631,0.1665842,0.66425645,1.2142911,11798.0
15,8,23,0,9,2,0,3,7,15,0,1,1,4,2,1,5,1.6666666666666667,0.2916666666666667,0.75,6,71.02,0,1,-34,34,0.0,2019,4,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,77.0,82.0,73.9,0.0,0.0,0.0,7.0,17.0,14.0,8.0,5.0,10.0,9.0,6.0,29.0,43.0,1.0,0.8636363636363636,0.3295454545454545,0.6363636363636364,0.8181818181818182,0.8863636363636364,0.7954545454545454,0.7613636363636364,0.4545454545454545,0.3068181818181818,0.0454545454545454,0.5113636363636364,1.2664240898471155,-0.6591168439298162,0.095298971167778,0.4855385974774597,1.2603247392144996,0.8633589625031943,0.8773561338046973,-0.2862990038380057,-0.6468925683868588,-2.1749879167712574,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,20.0,0.00745568,0.0051789633,0.00027812735,0.012912771,0.018647987,11798.0
15,12,27,0,6,5,0,3,6,20,0,1,0,4,3,1,3,1.1538461538461535,0.2142857142857142,0.8571428571428571,5,64.81,1,0,55,55,4.0,2019,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,107.0,82.0,63.0,0.0,0.0,0.0,3.0,7.0,17.0,8.0,4.0,8.0,8.0,3.0,7.0,36.0,1.0,0.9545454545454546,0.4431818181818182,0.5454545454545454,0.7954545454545454,0.8977272727272727,0.8409090909090909,0.8295454545454546,0.9431818181818182,0.8181818181818182,0.2045454545454545,0.5113636363636364,1.7639123675378434,-0.3534147928354634,-0.1171495578482476,0.6275467055980086,1.312259754200564,0.655558295537789,0.718177605105405,1.766573345022756,0.7890017084907649,-0.8039407832066533,0.0,1,1,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,21.0,0.0928348,0.09365491,0.05950592,0.24599563,0.4586624,11798.0
11,12,23,1,4,1,0,4,8,13,0,0,0,2,4,2,4,0.8461538461538461,0.3333333333333333,0.7916666666666666,3,44.68,0,1,-1,1,0.0,2019,2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,76.0,89.0,65.2,0.0,0.0,0.0,9.0,4.0,12.0,7.0,17.0,27.0,20.0,8.0,42.0,31.0,1.0,0.8068181818181818,0.8181818181818182,0.7045454545454546,0.8409090909090909,0.6136363636363636,0.4090909090909091,0.5,0.4318181818181818,0.0454545454545454,0.3068181818181818,0.5113636363636364,0.9967089320153668,0.60470253357618,0.1640024366533539,0.8222101995373857,0.3036417338501094,-0.3485412262459266,-0.2403744285725794,-0.3245931235851769,-1.1170873706297968,-0.5267374678373898,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,22.0,0.0032703313,0.0013258206,0.00044257494,0.0050387266,0.007249697,11798.0
14,9,23,1,6,1,0,3,6,14,0,1,0,1,5,1,6,1.4,0.25,0.7083333333333334,3,49.79,1,0,68,68,0.0,2019,1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,79.0,76.0,65.2,0.0,0.0,0.0,10.0,5.0,18.0,12.0,9.0,23.0,24.0,7.0,32.0,16.0,1.0,0.7954545454545454,0.75,0.5340909090909091,0.7386363636363636,0.8068181818181818,0.5,0.4318181818181818,0.4431818181818182,0.25,0.6477272727272727,0.5113636363636364,0.9313336108119268,0.4192938418007484,-0.2216637996609363,0.2483163085341416,0.7179458569653131,-0.0470879901353998,-0.3117415713451021,-0.333505588089697,-0.8441660757146691,0.1760373103331172,0.0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,0.3333333333333357,0.0,Mitch Duncan,Geelong,23.0,0.007127049,0.0029756166,0.0012854326,0.011388098,0.01693458,11798.0
3,6,9,1,2,1,0,0,6,3,0,1,0,1,0,0,2,0.4285714285714285,0.6,0.7,3,35.79,0,1,-2,2,0.0,2019,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,40.0,82.0,77.8,0.0,0.0,0.0,40.0,6.0,19.0,27.0,42.0,36.0,26.0,6.0,32.0,38.0,1.0,0.1022727272727272,0.75,0.5227272727272727,0.2159090909090909,0.0454545454545454,0.2045454545454545,0.3863636363636363,0.4545454545454545,0.2159090909090909,0.1590909090909091,0.5113636363636364,-1.1650133517899333,0.4690346826710119,-0.1009709601294768,-0.7770028822626184,-1.745884717249776,-0.8760235714680665,-0.3835371839513151,-0.3179557706007147,-0.807160430368128,-1.0065355706593906,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,11.0,7.464626e-05,7.58068e-05,1.3333984e-05,0.00016378704,0.0002662618,12492.0
6,9,15,1,2,3,0,2,3,12,0,0,0,3,0,2,2,0.6,0.1875,0.8125,4,30.94,0,1,-41,41,0.0,2019,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,49.0,88.0,53.3,0.0,0.0,0.0,27.0,5.0,33.0,12.0,35.0,40.0,16.0,7.0,13.0,41.0,1.0,0.3863636363636363,0.7954545454545454,0.1704545454545454,0.7272727272727273,0.1931818181818181,0.1136363636363636,0.6136363636363636,0.4431818181818182,0.6363636363636364,0.0909090909090909,0.5113636363636364,-0.4883466071783651,0.5881826308187681,-0.8613119756372171,0.1189314703235752,-0.8672455535619836,-0.9281719592416752,0.0221601953514074,-0.322894880452577,0.0896868946999997,-1.2632663847238792,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,12.0,0.00014217761,1.7629653e-05,7.772809e-06,0.00016758007,0.00020075534,12492.0
5,2,7,0,2,0,0,0,5,5,0,0,0,1,0,2,1,1.6666666666666667,0.625,0.75,1,22.9,1,0,14,14,0.0,2019,3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,78.0,71.4,0.0,0.0,0.0,42.0,16.0,30.0,26.0,34.0,42.0,33.0,7.0,38.0,32.0,1.0,0.0681818181818181,0.3409090909090909,0.3068181818181818,0.2272727272727272,0.1704545454545454,0.0681818181818181,0.2272727272727272,0.4431818181818182,0.0909090909090909,0.2840909090909091,0.5113636363636364,-1.607123613072554,-0.5881087083066701,-0.5851882920744479,-0.6925113354466157,-1.094159888757902,-1.2584174519265232,-0.978939330005166,-0.3552068764338626,-1.344206180687749,-0.7776069641845409,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,14.0,0.00010009837,2.9003522e-05,2.3354154e-05,0.00015245604,0.00022816788,12492.0
9,6,15,2,7,1,0,1,5,10,0,2,0,3,0,2,0,1.2857142857142858,0.3125,0.9375,7,60.85,0,1,-33,33,0.0,2019,4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,73.0,83.0,66.7,0.0,0.0,0.0,25.0,3.0,23.0,15.0,24.0,14.0,6.0,7.0,20.0,21.0,1.0,0.4204545454545454,0.9431818181818182,0.4545454545454545,0.5795454545454546,0.4659090909090909,0.7045454545454546,0.8522727272727273,0.4431818181818182,0.3522727272727273,0.5454545454545454,0.5113636363636364,-0.3430718949957773,1.448002477650285,-0.3602305583648495,-0.2528351450308656,-0.2490540759267487,0.396067448646108,0.8901789255032111,-0.321223020695851,-0.5701031401794956,-0.0452728203180293,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,15.0,0.00047295567,8.042156e-05,2.6278973e-05,0.00057965616,0.0007126357,12492.0
