Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
2,5,7,0,2,1,0,0,2,5,0,0,0,1,0,2,3,0.3333333333333333,0.25,0.5,1,17.28,0,1,-7,7,0.0,2017,2,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,72.0,57.1,0.0,0.0,0.0,40.0,19.0,36.0,26.0,43.0,44.0,32.0,7.0,34.0,44.0,1.0,0.0909090909090909,0.3068181818181818,0.1477272727272727,0.2272727272727272,0.0454545454545454,0.0227272727272727,0.2613636363636363,0.4431818181818182,0.1590909090909091,0.0227272727272727,0.5113636363636364,-1.3259037979142037,-0.751059906501707,-0.9716543704378248,-0.71067888331526,-1.54314517932468,-1.637027985060163,-0.8540742005985477,-0.3298532999167788,-0.9699470861785384,-2.29260578225346,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.166666666666668,0.0,Ryan Schoenmakers,Hawthorn,22.0,4.3136708e-05,1.839401e-05,5.404328e-06,6.693505e-05,9.613771e-05,11720.0
7,4,11,1,5,0,2,1,6,5,1,1,0,4,1,1,1,1.4,0.5,0.8333333333333334,6,51.330000000000005,1,0,9,9,0.0,2017,3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,48.0,73.0,72.7,0.0,0.0,0.0,40.0,7.0,14.0,18.0,29.0,24.0,8.0,8.0,36.0,14.0,1.0,0.1022727272727272,0.7613636363636364,0.6363636363636364,0.5,0.2954545454545454,0.4772727272727273,0.7954545454545454,0.4318181818181818,0.1136363636363636,0.7045454545454546,0.5113636363636364,-1.1244831762180056,0.3297978884781903,0.094601142271556,-0.3207293579230046,-0.5527676393259887,-0.047502216087363,0.6957889818508125,-0.3353778300026211,-0.9986267715278012,0.3718156920888755,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-3.166666666666668,0.0,Ryan Schoenmakers,Hawthorn,23.0,0.00033124202,0.00016369077,7.930211e-05,0.0005742349,0.0008965299,11720.0
12,9,21,0,4,1,0,0,6,15,0,0,0,1,6,5,1,1.2,0.2727272727272727,0.9090909090909092,1,35.68,1,0,26,26,0.0,2017,5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,83.0,76.2,0.0,0.0,0.0,9.0,16.0,18.0,28.0,9.0,34.0,34.0,7.0,35.0,10.0,1.0,0.8181818181818182,0.3409090909090909,0.5227272727272727,0.2045454545454545,0.7727272727272727,0.25,0.1818181818181818,0.4431818181818182,0.1704545454545454,0.7954545454545454,0.5113636363636364,0.5648105811266457,-0.635992381927441,-0.2676124870456402,-0.7694145688039091,0.4923639468060656,-0.8830518600704185,-1.0054895506311932,-0.3374315905589439,-1.0769727714836348,0.714703138021325,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,4.0,0.0026285395,0.0013723387,0.00062120287,0.004622081,0.007236826,3983.0
6,7,13,0,2,2,0,0,3,10,0,0,0,1,3,4,1,0.75,0.2142857142857142,0.8571428571428571,1,23.06,0,1,-50,50,0.0,2017,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,54.0,85.0,76.9,0.0,0.0,0.0,35.0,17.0,40.0,33.0,37.0,44.0,38.0,8.0,23.0,37.0,1.0,0.2159090909090909,0.3295454545454545,0.0909090909090909,0.1477272727272727,0.1477272727272727,0.0227272727272727,0.1136363636363636,0.4318181818181818,0.3636363636363636,0.1818181818181818,0.5113636363636364,-0.8805412186714972,-0.6221729645640856,-1.0379089112427518,-0.9711932862983657,-1.0032045482838583,-1.4300292157302148,-1.119631690989365,-0.3629945229498814,-0.5745906699011778,-0.8988326451360908,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,5.0,7.056938e-05,1.4649526e-05,3.503014e-06,8.872193e-05,0.00011037748,3983.0
17,5,22,0,10,3,0,1,3,18,1,0,0,0,4,3,0,2.833333333333333,0.1304347826086956,0.9565217391304348,0,52.34,1,0,41,41,0.0,2017,1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,87.0,85.0,95.5,0.0,0.0,0.0,11.0,13.0,31.0,18.0,5.0,19.0,39.0,6.0,18.0,25.0,1.0,0.75,0.375,0.2159090909090909,0.5568181818181818,0.8977272727272727,0.5909090909090909,0.0795454545454545,0.4545454545454545,0.5340909090909091,0.4545454545454545,0.5113636363636364,0.4766109335309924,-0.4697840027379466,-0.9358857912934392,-0.3072594149481658,1.322428825438115,-0.0725803115677276,-1.092284691885064,-0.2820280549985722,0.0332351240774643,-0.2492623480020257,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,6.0,0.0035203388,0.0018665914,0.0007287761,0.006115706,0.00943985,3983.0
8,4,12,0,4,1,0,1,5,7,0,0,0,1,2,3,1,1.6,0.3846153846153846,0.8461538461538461,1,32.83,1,0,10,10,0.0,2017,3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,50.0,77.0,75.0,0.0,0.0,0.0,33.0,19.0,24.0,20.0,25.0,40.0,36.0,6.0,31.0,33.0,1.0,0.2386363636363636,0.3068181818181818,0.3863636363636363,0.5,0.4090909090909091,0.1136363636363636,0.1477272727272727,0.4545454545454545,0.2045454545454545,0.2613636363636363,0.5113636363636364,-0.8393658184661498,-0.66593727815413,-0.4925823580193587,-0.3605075395779993,-0.4313677072222362,-0.897100328942277,-0.9552387333534542,-0.3235392466288146,-0.9409862867439626,-0.6338104086903098,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,7.0,0.00019135147,0.00015976888,6.375095e-05,0.00041487132,0.0007021421,3983.0
4,5,9,0,3,2,0,0,2,7,0,0,0,0,2,4,0,0.6666666666666666,0.2,0.9,0,22.06,1,0,8,8,0.0,2017,3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,81.0,100.0,0.0,0.0,0.0,42.0,11.0,39.0,26.0,38.0,43.0,38.0,9.0,21.0,34.0,1.0,0.0568181818181818,0.3977272727272727,0.1022727272727272,0.2272727272727272,0.1136363636363636,0.0454545454545454,0.0909090909090909,0.4204545454545454,0.4431818181818182,0.25,0.5113636363636364,-1.3045850075820993,-0.4745635652011142,-1.1873050039123083,-0.7292757943471632,-1.14534422759937,-1.5122222524770943,-1.3094966012926772,-0.4020066899697121,-0.3501448110263213,-0.6364439136258228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,8.0,0.00011965946,4.1317646e-05,2.9483395e-05,0.0001904605,0.00029074494,3983.0
5,7,12,0,3,2,0,1,2,10,0,0,0,1,1,1,0,0.625,0.1538461538461538,0.9230769230769232,1,23.71,0,1,-61,61,0.0,2017,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,84.0,91.7,0.0,0.0,0.0,32.0,14.0,40.0,19.0,39.0,43.0,33.0,6.0,25.0,38.0,1.0,0.2727272727272727,0.3636363636363636,0.0795454545454545,0.5113636363636364,0.1136363636363636,0.0454545454545454,0.1818181818181818,0.4545454545454545,0.3636363636363636,0.1590909090909091,0.5113636363636364,-0.8175631648500532,-0.5259545507528249,-1.323918685258877,-0.2646198472361575,-1.200306854152425,-1.6777499467973138,-1.102895986820654,-0.319576868133522,-0.6034479411092795,-1.2158303488297708,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,9.0,8.207262e-05,1.0773471e-05,3.1478962e-06,9.599399e-05,0.00011306325,3983.0
14,10,24,0,5,0,0,0,3,21,0,0,0,0,2,3,4,1.2727272727272727,0.12,0.8,0,26.05,0,1,-8,8,0.0,2017,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.0,78.0,83.3,0.0,0.0,0.0,13.0,20.0,35.0,25.0,9.0,38.0,40.0,8.0,39.0,41.0,1.0,0.7272727272727273,0.2954545454545454,0.1704545454545454,0.2386363636363636,0.7840909090909091,0.1590909090909091,0.0681818181818181,0.4318181818181818,0.0795454545454545,0.0909090909090909,0.5113636363636364,0.6536666188893829,-0.7586628450906691,-0.9604113353608864,-0.6839575707703849,0.9198161627492002,-1.0949388636836537,-1.2987392341798347,-0.3582992174985838,-1.471194473945547,-1.448838091070186,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,10.0,0.00048214488,0.00049682637,0.00011312785,0.0010920991,0.0018151812,3983.0
8,5,13,0,4,1,0,0,4,8,1,0,0,1,1,3,2,1.3333333333333333,0.2857142857142857,0.7857142857142857,1,29.98,0,1,-3,3,0.0,2017,2,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,84.0,84.6,0.0,0.0,0.0,29.0,17.0,22.0,23.0,28.0,40.0,35.0,7.0,28.0,25.0,1.0,0.3295454545454545,0.3295454545454545,0.4090909090909091,0.2613636363636363,0.3409090909090909,0.1136363636363636,0.1704545454545454,0.4431818181818182,0.2613636363636363,0.4545454545454545,0.5113636363636364,-0.6445008712026383,-0.6301945235468642,-0.4692138254958843,-0.6794003100306528,-0.496355179675339,-1.085885300187047,-0.9188288527742796,-0.3294895707571191,-0.7992195830633172,-0.0488896197021684,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,11.0,0.0001685455,7.77256e-05,2.3372002e-05,0.00026964312,0.00039411272,3983.0
2,3,5,0,1,0,0,1,2,2,0,0,0,0,1,3,1,0.5,0.3333333333333333,0.6666666666666666,0,9.2,1,0,7,7,0.0,2017,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,53.0,80.0,0.0,0.0,0.0,44.0,16.0,42.0,16.0,44.0,44.0,40.0,9.0,41.0,38.0,1.0,0.0227272727272727,0.3409090909090909,0.0568181818181818,0.5113636363636364,0.0227272727272727,0.0227272727272727,0.0681818181818181,0.4204545454545454,0.0568181818181818,0.1590909090909091,0.5113636363636364,-1.6744632866711218,-0.615143473456773,-1.471798916526187,-0.339218914425234,-1.6159174142461028,-1.7351517242329633,-1.2406793467836292,-0.3654124835389273,-1.3047898600861831,-1.1649974940410692,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.333333333333334,0.0,Sam Butler (West Coast),West Coast,15.0,0.00012574605,3.521767e-05,1.744755e-05,0.00017841128,0.00024852404,3983.0
4,7,11,0,4,6,1,1,7,4,0,0,0,0,3,6,3,0.5,0.5833333333333334,0.6666666666666666,0,53.040000000000006,0,1,-57,57,0.0,2017,0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,64.0,88.0,72.7,0.0,0.0,0.0,36.0,19.0,13.0,16.0,40.0,19.0,38.0,6.0,3.0,24.0,1.0,0.1818181818181818,0.3068181818181818,0.6818181818181818,0.5454545454545454,0.1022727272727272,0.5909090909090909,0.0909090909090909,0.4545454545454545,0.9431818181818182,0.4772727272727273,0.5113636363636364,-0.8460262180560143,-0.66593727815413,0.2348502483148371,-0.2732309826549409,-1.1588760937056806,0.0285150062825043,-1.171569872583207,-0.3163590988634029,1.6884159025360506,0.1762012226086073,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Sam Collins,Fremantle,12.0,0.00022086025,6.4414584e-05,9.508929e-06,0.00029478376,0.0003782162,12444.0
3,7,10,0,2,2,2,2,9,2,1,1,0,1,1,5,2,0.375,0.8181818181818182,0.7272727272727273,2,48.64,0,1,-15,15,0.0,2017,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,52.0,79.0,50.0,0.0,0.0,0.0,39.0,17.0,9.0,11.0,44.0,26.0,27.0,6.0,22.0,16.0,1.0,0.1363636363636363,0.3295454545454545,0.8068181818181818,0.7386363636363636,0.0227272727272727,0.4318181818181818,0.3068181818181818,0.4545454545454545,0.4431818181818182,0.6363636363636364,0.5113636363636364,-1.0358178309812824,-0.6345947785810357,0.7655735666655155,0.1557258068030761,-1.5570543740469502,-0.2248853330389949,-0.7195134440933122,-0.3027906853054165,-0.3312422159886513,0.0639925948259869,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Sam Collins,Fremantle,23.0,0.00016371802,0.00010618574,1.5891348e-05,0.00028579513,0.00042376356,12444.0
18,6,24,0,6,1,0,0,5,15,0,0,0,4,6,1,4,2.571428571428572,0.2,0.8,4,44.78,0,1,-43,43,0.0,2017,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,91.0,88.0,79.2,0.0,0.0,0.0,7.0,22.0,24.0,26.0,4.0,26.0,20.0,8.0,33.0,37.0,1.0,0.8636363636363636,0.2727272727272727,0.375,0.2272727272727272,0.9318181818181818,0.4318181818181818,0.5340909090909091,0.4318181818181818,0.1704545454545454,0.1818181818181818,0.5113636363636364,1.0815796306947292,-0.765515199927673,-0.4315842415928244,-0.769980905647803,1.617052415898038,-0.3996999894799159,-0.1204014762266668,-0.333505588089697,-0.988180298648717,-0.8256842117142531,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,1.0,0.0023188505,0.00045570647,7.4718606e-05,0.0028492755,0.0034544193,12170.0
22,7,29,0,10,0,0,0,8,19,0,0,0,1,6,3,6,2.75,0.2666666666666666,0.7666666666666667,1,59.45,0,1,-22,22,0.0,2017,4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,124.0,90.0,82.8,0.0,0.0,0.0,5.0,16.0,8.0,24.0,2.0,18.0,33.0,8.0,38.0,17.0,1.0,0.8977272727272727,0.3409090909090909,0.7727272727272727,0.25,0.9772727272727272,0.6136363636363636,0.2045454545454545,0.4318181818181818,0.0909090909090909,0.6363636363636364,0.5113636363636364,1.551032794010262,-0.6081024045314818,0.5013467977041105,-0.6343431720503712,2.2654004920145807,0.2240336337747787,-0.8724759803064974,-0.3372819667637485,-1.2728324011822043,0.0055803672365248,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,2.0,0.011177126,0.0035500259,0.0006448624,0.015372015,0.020211766,12170.0
20,0,20,0,9,2,0,0,4,17,0,0,0,1,4,6,2,20.0,0.1904761904761904,0.8571428571428571,1,50.41,1,0,15,15,2.0,2017,3,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,111.0,95.0,75.0,0.0,0.0,0.0,11.0,13.0,35.0,28.0,4.0,20.0,33.0,5.0,37.0,6.0,1.0,0.7613636363636364,0.375,0.1818181818181818,0.2045454545454545,0.9318181818181818,0.5681818181818182,0.1931818181818181,0.8977272727272727,0.1477272727272727,0.8863636363636364,0.5113636363636364,0.5406107925341428,-0.5788403698179561,-0.7975544898909459,-0.7941123837509078,1.6763165357163576,-0.1368383704270955,-0.9868741095518154,0.6596332775189437,-1.0168775470333695,1.271926665724863,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,3.0,0.04684074,0.009620986,0.0038027863,0.060264513,0.07749107,12170.0
24,2,26,0,13,4,0,0,5,17,3,0,1,3,4,2,0,8.0,0.1851851851851851,0.9629629629629628,4,78.07,0,1,-26,26,0.0,2017,4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,108.0,95.0,80.8,0.0,0.0,0.0,7.0,16.0,23.0,22.0,1.0,8.0,16.0,6.0,8.0,19.0,1.0,0.8636363636363636,0.3409090909090909,0.4318181818181818,0.2727272727272727,1.0,0.8409090909090909,0.625,0.4545454545454545,0.7727272727272727,0.5909090909090909,0.5113636363636364,1.2428738382384628,-0.4957593166681448,-0.2393253638650223,-0.6429613909953381,2.9249166814305365,1.096150622464921,0.0380082423390339,-0.3057492598945197,0.4985762224231393,0.0501906487668151,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,4.0,0.012081242,0.004295253,0.0012333159,0.01760981,0.024371695,12170.0
24,5,29,0,7,1,0,3,7,20,0,0,0,2,11,3,2,4.0,0.2333333333333333,0.9,2,50.68,0,1,-90,90,0.0,2017,0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,93.0,94.0,72.4,0.0,0.0,0.0,5.0,14.0,14.0,10.0,1.0,24.0,27.0,6.0,30.0,28.0,1.0,0.9090909090909092,0.3636363636363636,0.6590909090909091,0.7954545454545454,1.0,0.4772727272727273,0.3295454545454545,0.4545454545454545,0.2272727272727272,0.375,0.5113636363636364,1.35523377147559,-0.5144331729890799,0.2169956422328651,0.6137543543936747,2.75812122936924,-0.1407532601105004,-0.5800716466302804,-0.3316643603843752,-0.7158062034506848,-0.3796386675558491,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,5.0,0.0010218945,0.00019403489,6.7452725e-05,0.0012833821,0.0016123224,12170.0
28,11,39,0,12,4,0,1,9,28,0,0,0,2,5,1,2,2.333333333333333,0.225,0.925,2,82.67,1,0,19,19,9.0,2017,5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,149.0,97.0,87.2,0.0,0.0,0.0,1.0,20.0,7.0,15.0,1.0,8.0,28.0,1.0,17.0,8.0,1.0,1.0,0.2954545454545454,0.8409090909090909,0.5795454545454546,1.0,0.8409090909090909,0.3522727272727273,0.9886363636363636,0.6136363636363636,0.8295454545454546,0.5113636363636364,2.702720260180504,-0.6992332612552667,0.8164025826949007,-0.2597852129086934,3.153972015203166,1.044251066421492,-0.6027209086923772,3.981085107580028,0.1660963876644653,1.137074742943911,0.0,1,1,0,1,1,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,2.0,Sam Docherty,Carlton,6.0,0.07908459,0.35963225,0.44755718,0.886274,2.1410205,12170.0
16,6,22,0,9,4,0,0,5,16,1,0,1,0,5,1,3,2.2857142857142856,0.217391304347826,0.8260869565217391,1,59.12,1,0,23,23,0.0,2017,5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,103.0,91.0,86.4,0.0,0.0,0.0,8.0,15.0,22.0,25.0,3.0,16.0,30.0,7.0,15.0,20.0,1.0,0.8409090909090909,0.3522727272727273,0.4431818181818182,0.2386363636363636,0.9318181818181818,0.6590909090909091,0.2386363636363636,0.4431818181818182,0.6590909090909091,0.5568181818181818,0.5113636363636364,0.9010705660522272,-0.5964339721570215,-0.3955289239278627,-0.8030677296697984,1.4844451245070192,0.3256117398111767,-0.9247668006467308,-0.319576868133522,0.202850367284809,0.1080825165118715,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,7.0,0.010655272,0.003962411,0.0012334172,0.0158511,0.022280347,12170.0
18,8,26,0,11,6,0,0,6,15,3,0,1,0,7,2,3,2.0,0.2222222222222222,0.8518518518518519,1,74.83,0,1,-19,19,1.0,2017,4,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,132.0,92.0,80.8,0.0,0.0,0.0,11.0,14.0,14.0,22.0,3.0,6.0,32.0,5.0,2.0,8.0,1.0,0.7727272727272727,0.3636363636363636,0.6590909090909091,0.2727272727272727,0.9431818181818182,0.8863636363636364,0.2159090909090909,0.8977272727272727,0.9659090909090908,0.8409090909090909,0.5113636363636364,1.010930148675281,-0.5115260675814127,0.0690366748876262,-0.6108186489612997,1.5788556080760092,1.0026886742338317,-0.8618995377875938,0.1491358717956436,1.989513406571784,0.7359683974345902,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,8.0,0.031140886,0.008694608,0.0009922619,0.040827755,0.051506888,12170.0
23,4,27,1,11,1,0,0,8,18,1,0,0,2,4,3,8,4.6,0.2857142857142857,0.6785714285714286,3,69.18,0,1,-35,35,0.0,2017,4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,101.0,98.0,70.4,0.0,0.0,0.0,8.0,6.0,15.0,25.0,1.0,12.0,19.0,6.0,33.0,24.0,1.0,0.8295454545454546,0.8068181818181818,0.6818181818181818,0.2386363636363636,1.0,0.75,0.5340909090909091,0.4545454545454545,0.2045454545454545,0.4659090909090909,0.5113636363636364,1.1496083142841227,0.6644254103133107,0.1848470385239351,-0.6947659194468182,2.404714425729564,0.7497830422113038,-0.0201827803488059,-0.3245931235851769,-0.9512624957529126,-0.11359693066365,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,9.0,0.014895527,0.0026990043,0.0007105631,0.018305095,0.022425225,12170.0
23,8,31,2,7,4,0,1,6,21,0,1,0,3,7,1,4,2.555555555555556,0.1875,0.84375,6,67.03,0,1,-17,17,0.0,2017,4,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,124.0,97.0,77.4,0.0,0.0,0.0,4.0,3.0,20.0,19.0,1.0,12.0,8.0,6.0,20.0,8.0,1.0,0.9318181818181818,0.875,0.5454545454545454,0.5227272727272727,1.0,0.75,0.7613636363636364,0.4545454545454545,0.4886363636363636,0.8409090909090909,0.5113636363636364,1.669979231491988,1.3756424599537336,-0.1654897896826936,-0.382291378462559,3.3632682555107327,0.4894982087238805,0.7201643439332721,-0.319576868133522,0.0207622955136169,1.0570234928929398,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,10.0,0.112261705,0.06985465,0.005500993,0.18761735,0.26847398,12170.0
25,10,35,0,12,5,0,1,5,27,0,0,0,4,8,2,4,2.272727272727273,0.1388888888888889,0.8611111111111112,4,77.5,1,0,1,1,9.0,2017,3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,144.0,94.0,74.3,0.0,0.0,0.0,1.0,16.0,20.0,14.0,1.0,5.0,17.0,1.0,5.0,11.0,1.0,1.0,0.3409090909090909,0.4886363636363636,0.5795454545454546,1.0,0.9090909090909092,0.5795454545454546,1.0,0.8636363636363636,0.7727272727272727,0.5113636363636364,2.388813273850695,-0.652157274230349,-0.2488300242741483,-0.2265615001143225,3.1826348015076222,1.007992820592377,0.2777734831049379,4.002473419354804,0.9999051138075734,0.7987665706476458,0.0,1,1,0,1,1,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,12.0,0.14303099,0.1712393,0.4732962,0.7875665,1.9053981,12170.0
22,8,30,0,9,9,0,0,4,26,0,0,0,5,2,7,3,2.4444444444444446,0.1290322580645161,0.8709677419354839,5,77.52,1,0,10,10,8.0,2017,3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,153.0,93.0,96.7,0.0,0.0,0.0,4.0,18.0,32.0,25.0,3.0,7.0,10.0,2.0,2.0,10.0,1.0,0.9318181818181818,0.3181818181818182,0.2272727272727272,0.2386363636363636,0.9545454545454546,0.8636363636363636,0.7272727272727273,0.9772727272727272,0.9659090909090908,0.7954545454545454,0.5113636363636364,1.7883199953393332,-0.6849634878172668,-0.8590009252961194,-0.7028812499921859,2.127616527721921,1.060017302998762,0.5240214013344813,3.540425419106759,2.2047184272981943,0.7226806220914496,0.0,0,1,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,2.0,Sam Docherty,Carlton,13.0,0.15374649,0.49302363,0.13611206,0.7828822,1.5481299,12170.0
21,7,28,0,11,4,0,5,9,17,2,1,0,2,6,3,5,2.625,0.3103448275862069,0.7931034482758621,3,84.63000000000001,0,1,-26,26,0.0,2017,4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,120.0,95.0,71.4,0.0,0.0,0.0,3.0,14.0,4.0,3.0,1.0,6.0,21.0,7.0,6.0,21.0,1.0,0.9431818181818182,0.3636363636363636,0.9090909090909092,0.9318181818181818,1.0,0.8863636363636364,0.4545454545454545,0.4431818181818182,0.8409090909090909,0.5454545454545454,0.5113636363636364,1.6010926643674872,-0.5679074619935733,0.9764803900478928,1.7192538451387536,2.723412898530294,1.3555604434138853,-0.291610433264308,-0.3494306006425467,0.8278967232481113,-0.1042354644256885,0.0,1,0,0,0,0,0,0,0,0.0,-0.1666666666666665,-2.1666666666666643,0.0,Sam Docherty,Carlton,14.0,0.05104961,0.015946165,0.004299191,0.07129496,0.09583951,12170.0
