Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,9,20,1,6,0,0,1,5,15,0,0,0,2,5,1,3,1.1,0.23809523809523808,0.8095238095238095,3,40.2,1,0,16,16,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,21.0,17.0,9.0,28.0,24.0,7.0,44.0,1.0,1.0,0.875,0.7727272727272727,0.4772727272727273,0.4659090909090909,0.7954545454545454,0.38636363636363635,0.4318181818181818,0.4431818181818182,0.022727272727272728,0.5113636363636364,0.5113636363636364,0.9746339196200029,0.22039780480210433,-0.23935502292457247,-0.37597776928622945,0.6770650908828828,-0.35555532904230286,-0.3098190847520166,-0.30401410540166196,-1.6074469030185037,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.3030303030303032,6.681818181818182,0.0,Ryan Hargrave,Western Bulldogs,18.0,1113.0,0.024372114,0.01040667,0.010367086,0.04514587,0.07628671
11,5,16,0,6,1,0,1,3,15,0,0,1,1,3,4,2,1.8333333333333333,0.17647058823529413,0.8235294117647058,2,35.78,0,1,-20,20,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,31.0,19.0,12.0,33.0,28.0,8.0,25.0,1.0,1.0,0.5681818181818182,0.2840909090909091,0.2727272727272727,0.5113636363636364,0.75,0.2727272727272727,0.32954545454545453,0.4318181818181818,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.025852168052991505,-0.7125393008129709,-0.7122366339377076,-0.35378155229523617,0.6280348481558702,-0.6582187642404658,-0.7134958987903567,-0.3411896263029019,-0.6267907200904783,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5833333333333334,4.083333333333332,0.0,Ryan Hargrave,Western Bulldogs,19.0,1113.0,0.0011072262,0.0003602661,0.00010627562,0.001573768,0.0021465854
19,10,29,0,7,0,0,3,6,22,0,0,0,1,3,0,2,1.7272727272727273,0.2,0.9,1,43.25,0,1,-11,11,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,15.0,7.0,1.0,23.0,33.0,7.0,40.0,1.0,1.0,0.9772727272727273,0.3409090909090909,0.6363636363636364,0.8295454545454546,1.0,0.5,0.18181818181818182,0.4431818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,1.8320772242887795,-0.5962197838962375,0.2730943762576236,0.8719862032835192,2.395900927987104,-0.21103606097102068,-0.9454663954457663,-0.2985187148754192,-1.2158851529141108,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-0.34615384615384615,2.6923076923076934,0.0,Ryan Hargrave,Western Bulldogs,20.0,1113.0,0.027293961,0.027265785,0.004122647,0.058682393,0.09419347
6,5,11,0,4,3,0,0,1,8,0,0,1,0,4,4,1,1.0,0.08333333333333333,0.8333333333333334,1,27.29,1,0,46,46,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,42.0,25.0,32.0,39.0,35.0,8.0,5.0,1.0,1.0,0.23863636363636365,0.2840909090909091,0.045454545454545456,0.23863636363636365,0.25,0.13636363636363635,0.17045454545454544,0.4318181818181818,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.8285469972862927,-0.6359639377319811,-1.4584320854136041,-0.763111897639789,-0.7576383248428977,-1.035584764723407,-0.9398298517902999,-0.36410023914224365,0.6687233643719769,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.80952380952381,0.0,Ryan Hargrave,Western Bulldogs,21.0,1113.0,0.0073751877,0.00068609585,0.000102817205,0.0081641,0.009055831
13,10,23,0,8,2,0,1,6,16,0,0,1,2,5,2,3,1.1818181818181819,0.25,0.8333333333333334,3,55.91,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,23.0,20.0,8.0,13.0,20.0,8.0,23.0,1.0,1.0,0.8295454545454546,0.3409090909090909,0.4318181818181818,0.4090909090909091,0.8181818181818182,0.7272727272727273,0.4772727272727273,0.4318181818181818,0.42045454545454547,0.5113636363636364,0.5113636363636364,0.894033955291135,-0.6200502534138318,-0.17853944343577918,-0.4142012279603358,0.8233810900714035,0.41660411573855444,-0.18809341775149488,-0.3749959189372502,-0.3895089652940875,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9333333333333333,0.6999999999999993,0.0,Ryan Hargrave,Western Bulldogs,22.0,1113.0,0.005854332,0.0037042156,0.00032667132,0.009885219,0.014242778
14,6,20,1,8,0,0,1,4,16,1,3,0,4,1,0,1,2.0,0.19047619047619047,0.9047619047619048,8,64.03,0,1,-30,30,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,23.0,20.0,6.0,7.0,3.0,6.0,35.0,1.0,1.0,0.7045454545454546,0.7386363636363636,0.4431818181818182,0.5,0.875,0.8636363636363636,0.9204545454545454,0.45454545454545453,0.125,0.5113636363636364,0.5113636363636364,0.7162727583432832,0.35838638820674434,-0.35160371488458575,-0.22810600293588756,1.187472584251943,0.8400892558308198,1.4000842607652138,-0.297772252377243,-1.1032887187830787,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Houlihan,Carlton,1.0,201.0,0.0050699906,0.0019828484,0.0003488991,0.007401738,0.0100823855
14,6,20,1,5,2,0,1,9,10,1,1,0,1,3,1,5,2.0,0.42857142857142855,0.7142857142857143,3,57.77000000000001,0,1,-40,40,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,4.0,17.0,10.0,15.0,23.0,9.0,11.0,1.0,1.0,0.7613636363636364,0.7159090909090909,0.9204545454545454,0.5795454545454546,0.7954545454545454,0.6818181818181818,0.45454545454545453,0.42045454545454547,0.7045454545454546,0.5113636363636364,0.5113636363636364,0.619097805216346,0.276068587851949,1.2951303580089242,-0.1854649863963507,0.8631494793540042,0.4068908927247432,-0.3689708540493043,-0.4269073330902526,0.17888498168327438,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Houlihan,Carlton,2.0,201.0,0.0022630915,0.0013769025,0.000107171574,0.0037471654,0.0053384113
10,11,21,0,2,1,0,2,6,13,0,0,2,4,3,1,2,0.8333333333333334,0.2727272727272727,0.8636363636363636,6,36.93,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,13.0,11.0,14.0,28.0,13.0,7.0,33.0,1.0,1.0,0.8522727272727273,0.22727272727272727,0.6590909090909091,0.6818181818181818,0.6590909090909091,0.38636363636363635,0.7045454545454546,0.4431818181818182,0.18181818181818182,0.5113636363636364,0.5113636363636364,0.9504877010990096,-0.6831931538192519,0.13106792277177137,0.1871444213277223,0.2963762402403186,-0.5595166670662918,0.2906014051011463,-0.32807159175039363,-0.8154896730753202,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Houlihan,Carlton,3.0,201.0,0.0031201667,0.0009013614,0.00023225696,0.004253785,0.0056196605
10,9,19,3,2,1,0,1,8,11,0,0,0,3,1,0,3,1.0,0.4,0.8,6,42.63,1,0,6,6,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9.0,21.0,12.0,25.0,10.0,7.0,24.0,1.0,1.0,0.7159090909090909,0.9204545454545454,0.7727272727272727,0.4772727272727273,0.7159090909090909,0.45454545454545453,0.7613636363636364,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.5491533419386199,1.5950086158552848,0.5674237725432976,-0.4212579892797818,0.45022602092183833,-0.26563235653061273,0.4648504815628457,-0.30239863758049906,-0.6863966839893174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Houlihan,Carlton,21.0,201.0,0.038599532,0.010469788,0.025855359,0.07492468,0.13710518
8,6,14,0,2,2,0,0,2,13,0,0,1,4,1,0,1,1.1428571428571428,0.13333333333333333,0.8666666666666667,5,26.81,0,1,-78,78,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,38.0,24.0,22.0,41.0,17.0,8.0,16.0,1.0,1.0,0.4318181818181818,0.32954545454545453,0.11363636363636363,0.25,0.48863636363636365,0.09090909090909091,0.6136363636363636,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.4348994483642731,-0.5347107453148081,-1.087442370628686,-0.6934683299883372,-0.20210457097777812,-1.1247103409611832,0.11920374917042657,-0.3372819667637485,-0.10763803288700077,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Houlihan,Carlton,22.0,201.0,0.00017502836,1.5502785e-05,6.194999e-06,0.00019672613,0.00022461893
7,3,10,0,3,1,0,0,3,8,0,0,0,2,0,0,2,1.75,0.2727272727272727,0.7272727272727273,2,25.28,0,1,-30,30,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,29.0,27.0,27.0,37.0,31.0,6.0,18.0,1.0,1.0,0.19318181818181818,0.3068181818181818,0.3181818181818182,0.2159090909090909,0.3409090909090909,0.18181818181818182,0.25,0.45454545454545453,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.9872948831218226,-0.6271761793618026,-0.6879203117307111,-0.9450105835915343,-0.47498903370077716,-0.9030678345811894,-0.6648444813689561,-0.297772252377243,-0.3564471245299177,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Jackson,Carlton,1.0,2734.0,0.00024007075,9.3144365e-05,2.0885263e-05,0.00035410037,0.00048901525
5,13,18,0,2,1,0,0,4,14,0,0,0,3,1,1,2,0.35714285714285715,0.21052631578947367,0.8421052631578947,3,26.279999999999998,0,1,-54,54,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,24.0,25.0,32.0,36.0,19.0,7.0,24.0,1.0,1.0,0.5681818181818182,0.36363636363636365,0.3977272727272727,0.23863636363636365,0.22727272727272727,0.20454545454545456,0.5113636363636364,0.4431818181818182,0.38636363636363635,0.5113636363636364,0.5113636363636364,0.04734887571090115,-0.4091715659963769,-0.45985400226971823,-0.7307596704381284,-0.8028299564004339,-0.8648641023849839,-0.2378021165535931,-0.3245931235851769,-0.5207451198409367,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Lonie,Collingwood,18.0,294.0,0.0006975594,0.00010426952,1.9955416e-05,0.0008217843,0.00096596463
6,4,10,0,5,0,0,0,5,5,0,1,0,1,0,0,1,1.2,0.45454545454545453,0.8181818181818182,2,38.86,1,0,14,14,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,17.0,24.0,37.0,28.0,26.0,7.0,37.0,1.0,1.0,0.11363636363636363,0.3522727272727273,0.5681818181818182,0.25,0.17045454545454544,0.38636363636363635,0.3181818181818182,0.4431818181818182,0.10227272727272728,0.5113636363636364,0.5113636363636364,-1.1451598542573809,-0.5115260675814127,-0.10107625939038138,-0.7181149979651523,-0.949994475169556,-0.4235460728480226,-0.6232602136216663,-0.34523635424893595,-1.2521000403958957,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,3.0,4043.0,0.0011131609,0.00051910774,0.00021313872,0.0018454073,0.0027907924
6,6,12,1,2,1,0,0,3,8,0,0,1,4,1,1,4,0.8571428571428571,0.23076923076923078,0.6153846153846154,6,28.38,0,1,-1,1,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,29.0,31.0,30.0,35.0,10.0,6.0,28.0,1.0,1.0,0.25,0.7727272727272727,0.29545454545454547,0.17045454545454544,0.29545454545454547,0.22727272727272727,0.7840909090909091,0.45454545454545453,0.25,0.5113636363636364,0.5113636363636364,-0.6578650849037486,0.3924414730352732,-0.6852155546903369,-0.7985014796978307,-0.6434232792779028,-0.791558768080456,0.6405495803031493,-0.3280715917503937,-0.7080560023719465,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,6.0,4043.0,0.00063028897,0.00029431158,7.7052e-05,0.0010016526,0.0014500682
4,3,7,0,3,0,0,0,2,5,0,2,0,1,0,1,0,1.0,0.25,0.875,3,28.77,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,36.0,31.0,34.0,31.0,21.0,8.0,41.0,1.0,1.0,0.1590909090909091,0.3522727272727273,0.1590909090909091,0.17045454545454544,0.22727272727272727,0.3181818181818182,0.5340909090909091,0.4318181818181818,0.056818181818181816,0.5113636363636364,0.5113636363636364,-1.1040580160089042,-0.5512678261351823,-1.0007606311300459,-1.0108495420199999,-0.9327945733463029,-0.7463782806624434,-0.2669736515872733,-0.3353778300026211,-1.4330760187159284,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,7.0,4043.0,0.0007054617,0.00013580342,4.855603e-05,0.00088982115,0.0011227366
3,7,10,0,3,4,0,0,5,4,0,1,1,4,0,0,3,0.375,0.45454545454545453,0.6363636363636364,6,50.17999999999999,1,0,53,53,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,20.0,24.0,43.0,17.0,8.0,6.0,5.0,1.0,1.0,0.14772727272727273,0.3181818181818182,0.5227272727272727,0.25,0.045454545454545456,0.6363636363636364,0.8409090909090909,0.45454545454545453,0.8636363636363636,0.5113636363636364,0.5113636363636364,-1.1095420770736744,-0.47243942178843296,0.02076229551361716,-0.8253541773078217,-1.5355636819310574,0.1196189037670865,0.6870683905491204,-0.3032463511593062,1.2137301926608435,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,12.0,4043.0,0.0032233412,0.0011896681,0.00031246713,0.0047254763,0.0065400787
5,3,8,1,5,0,0,0,2,6,0,3,0,1,0,0,1,1.25,0.2222222222222222,0.7777777777777778,5,42.879999999999995,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,39.0,25.0,36.0,28.0,9.0,7.0,41.0,1.0,1.0,0.125,0.8522727272727273,0.10227272727272728,0.23863636363636365,0.17045454545454544,0.38636363636363635,0.7954545454545454,0.4431818181818182,0.056818181818181816,0.5113636363636364,0.5113636363636364,-1.2668543160443058,0.6072268454662483,-1.2073194197486952,-0.8628735806545282,-1.0111057700082453,-0.30614774480812873,0.7965140065864609,-0.33921891442523394,-1.2182173394951852,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,13.0,4043.0,0.0008066912,0.00018615735,7.1374096e-05,0.0010642227,0.0013931282
6,1,7,1,4,2,0,0,3,4,0,0,0,3,0,0,2,3.0,0.375,0.625,4,35.01,1,0,28,28,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,33.0,28.0,32.0,33.0,18.0,8.0,21.0,1.0,1.0,0.056818181818181816,0.6704545454545454,0.22727272727272727,0.20454545454545456,0.22727272727272727,0.2727272727272727,0.5340909090909091,0.4318181818181818,0.42045454545454547,0.5113636363636364,0.5113636363636364,-1.3346667908290528,0.19940125469813363,-0.8498286530699805,-0.8929472020547949,-0.7395185654928182,-0.7850989780943205,-0.08864820833812749,-0.34523635424893595,-0.3648061723553758,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,17.0,4043.0,0.0015864989,0.00023776751,0.00015739111,0.0019816575,0.0025342072
2,1,3,0,1,2,0,1,2,1,0,1,0,0,0,0,1,1.0,0.5,0.5,1,20.52,1,0,33,33,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,36.0,16.0,43.0,42.0,32.0,6.0,21.0,1.0,1.0,0.022727272727272728,0.3522727272727273,0.13636363636363635,0.5113636363636364,0.045454545454545456,0.06818181818181818,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.5113636363636364,0.5113636363636364,-2.8488868612126725,-0.5402805233029213,-1.2054304198150236,-0.2235295040047141,-1.8433671249384147,-1.447034677487215,-0.8005781530201139,-0.29008626024100287,-0.3283787301752719,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,18.0,4043.0,0.0010448727,0.00016222608,5.1993673e-05,0.0012590924,0.0015253059
3,0,3,2,3,1,0,0,1,2,1,2,1,1,0,1,0,3.0,0.25,0.75,6,33.8,0,1,-7,7,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,39.0,26.0,41.0,37.0,9.0,7.0,27.0,1.0,1.0,0.022727272727272728,0.9090909090909091,0.11363636363636363,0.22727272727272727,0.07954545454545454,0.18181818181818182,0.7727272727272727,0.4431818181818182,0.26136363636363635,0.5113636363636364,0.5113636363636364,-2.1785495884300587,1.5372142317323492,-1.2691344247168892,-0.8835034246675593,-1.5252179392459295,-0.9046548806631747,0.7167778173914834,-0.3431950949481539,-0.7926934248000006,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Murphy,Fremantle,21.0,4043.0,0.0005212592,0.00017292034,3.7868656e-05,0.00073204824,0.0009807058
5,6,11,0,5,0,0,0,3,7,1,1,1,3,0,0,1,0.7142857142857143,0.25,0.8333333333333334,5,38.11,1,0,24,24,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0,30.0,23.0,32.0,29.0,11.0,5.0,38.0,1.0,1.0,0.29545454545454547,0.3522727272727273,0.20454545454545456,0.26136363636363635,0.26136363636363635,0.36363636363636365,0.7159090909090909,0.4659090909090909,0.09090909090909091,0.5113636363636364,0.5113636363636364,-0.6994457556082967,-0.5738698190161057,-0.9631933944157376,-0.7591153478553203,-0.9536866211969508,-0.4916337022504266,0.6159504412425293,-0.2977878185959775,-1.0805876017927274,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-4.666666666666667,0.0,Ryan Murphy,Fremantle,22.0,4043.0,0.0028775167,0.0011936498,0.00042811316,0.00449928,0.006549156
13,5,18,0,9,5,0,0,5,14,0,0,2,6,0,0,3,2.1666666666666665,0.2631578947368421,0.7894736842105263,8,73.60000000000001,0,1,-2,2,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,26.0,7.0,3.0,3.0,8.0,4.0,1.0,1.0,0.7613636363636364,0.3977272727272727,0.7159090909090909,0.22727272727272727,0.8522727272727273,0.9545454545454546,0.9545454545454546,0.4318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,0.8556997518608177,-0.5003772810292669,0.33338964150267836,-0.7881869493413024,1.1610253302032947,1.705079690142835,2.0320564008771678,-0.3678794250324003,1.6053783006293474,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,1.0,1024.0,0.016431706,0.02006259,0.0019275153,0.03842181,0.062339433
13,7,20,0,4,4,0,2,13,8,1,3,2,7,0,0,3,1.625,0.6190476190476191,0.8095238095238095,12,94.0,1,0,68,68,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,1.0,13.0,4.0,2.0,2.0,9.0,8.0,1.0,1.0,0.9090909090909091,0.3068181818181818,1.0,0.6363636363636364,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.42045454545454547,0.7727272727272727,0.5113636363636364,0.5113636363636364,1.2558190807764689,-0.6228235300603696,2.903614622853485,0.16907410929586603,1.24816800950989,2.20472876128366,2.396486765740463,-0.41213290703876876,0.7332394414728666,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,2.0,1024.0,0.13553546,0.0667132,0.03332304,0.2355717,0.36893097
13,14,27,2,0,3,0,3,17,10,0,0,0,4,2,0,0,0.8666666666666667,0.6071428571428571,0.9642857142857143,6,67.14,1,0,17,17,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,7.0,8.0,5.0,6.0,14.0,1.0,1.0,1.0,0.9204545454545454,1.0,0.875,0.8409090909090909,0.8409090909090909,0.875,0.45454545454545453,0.5909090909090909,0.5113636363636364,0.5113636363636364,2.1300484022957593,1.4761867048946937,3.895272818434162,0.9160231831887906,1.0348595749420109,0.7720077815943436,0.7061755854735436,-0.33346481021789615,-0.009887838791889413,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,3.0,1024.0,0.14550906,0.2936292,0.20128584,0.64042413,1.336625
13,6,19,1,6,5,0,0,7,13,3,2,1,1,1,0,2,1.8571428571428572,0.35,0.85,5,71.47,1,0,62,62,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,24.0,6.0,6.0,10.0,8.0,3.0,1.0,1.0,0.8636363636363636,0.8181818181818182,0.8409090909090909,0.25,0.875,0.8863636363636364,0.7727272727272727,0.4318181818181818,0.9318181818181818,0.5113636363636364,0.5113636363636364,1.0337483653993402,0.548463520966199,0.888482921535242,-0.777735994133864,1.3932758518155044,1.3760657641005336,0.5700820587335951,-0.37612455924592114,1.480252279112093,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,4.0,1024.0,0.042666804,0.030616313,0.009867937,0.08315106,0.13350324
11,3,14,1,6,0,0,0,5,9,2,5,1,1,0,0,1,2.75,0.3333333333333333,0.8666666666666667,8,67.5,0,1,-42,42,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,18.0,27.0,10.0,9.0,7.0,6.0,40.0,1.0,1.0,0.45454545454545453,0.7727272727272727,0.5340909090909091,0.2159090909090909,0.7727272727272727,0.8181818181818182,0.8522727272727273,0.45454545454545453,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.2082818017577556,0.3924414730352732,-0.13244666851204726,-0.7846002391572555,0.5775614618057742,0.7156262928148357,1.0551114636792789,-0.28722721546163743,-1.2634772147370144,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,5.0,1024.0,0.001607029,0.0004271128,5.6464578e-05,0.0020906064,0.0026306484
12,7,19,0,5,2,0,1,9,11,2,0,0,3,1,1,3,1.5,0.45,0.8,3,53.96000000000001,0,0,0,0,0.0,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,18.0,7.0,16.0,17.0,7.0,19.0,1.0,1.0,0.8636363636363636,0.38636363636363635,0.9659090909090909,0.5,0.8295454545454546,0.6590909090909091,0.5340909090909091,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,1.0819699025397758,-0.5118901867089268,1.5608627542145537,-0.28033618726403464,0.971043461853407,0.3311863937622022,-0.1679030153541484,-0.32289488045257697,-0.24014671756520165,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,6.0,1024.0,0.017856596,0.010382756,0.0041636233,0.032402974,0.05111298
