Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,4,8,0,2,0,0,0,2,5,0,0,0,0,2,3,2,0.8,0.2222222222222222,0.6666666666666666,0,12.7,1,0,32,32,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,38.0,23.0,39.0,44.0,36.0,8.0,37.0,,,0.056818181818181816,0.3409090909090909,0.11363636363636363,0.26136363636363635,0.11363636363636363,0.022727272727272728,0.11363636363636363,0.4318181818181818,0.10227272727272728,,,-1.484530987207236,-0.5259545507528249,-1.1059541494600074,-0.6481101747260315,-1.2383610606867752,-2.186727309291517,-1.1068684734878895,-0.36062394346539783,-1.1964009442949688,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Callan,Western Bulldogs,10.0,2817.0,0.0011229058,0.00014371568,7.9354315e-05,0.0013459757,0.0016484001
6,6,12,0,4,0,0,0,7,6,1,0,0,1,2,0,1,0.8571428571428571,0.5384615384615384,0.8461538461538461,1,35.6,0,1,-20,20,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,13.0,27.0,30.0,34.0,34.0,8.0,38.0,,,0.3409090909090909,0.2840909090909091,0.7045454545454546,0.2159090909090909,0.25,0.25,0.18181818181818182,0.4318181818181818,0.09090909090909091,,,-0.6241452001365125,-0.7125393008129709,0.6356520496433307,-0.8726611623282492,-0.7265501184548301,-0.6664768671327059,-0.9913173107087256,-0.3411896263029019,-1.1783665537700994,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.666666666666666,0.0,Tim Callan,Western Bulldogs,19.0,2817.0,0.0005792805,0.00053153303,4.7552487e-05,0.0011583661,0.001785004
2,8,10,0,4,1,0,0,1,9,0,0,0,0,2,2,0,0.2222222222222222,0.09090909090909091,0.9090909090909091,0,19.78,0,1,-11,11,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,41.0,28.0,41.0,40.0,42.0,7.0,28.0,,,0.22727272727272727,0.3409090909090909,0.06818181818181818,0.20454545454545456,0.056818181818181816,0.11363636363636363,0.045454545454545456,0.4431818181818182,0.26136363636363635,,,-0.9078450646296817,-0.5962197838962375,-1.6044294605135383,-0.8459567643795336,-1.534217260904023,-1.3454523820555742,-1.3010264074082767,-0.2985187148754192,-0.7111781083082536,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.833333333333334,0.0,Tim Callan,Western Bulldogs,20.0,2817.0,0.00056981144,0.00013144879,2.6860636e-05,0.00072812085,0.00091329095
6,5,11,0,4,3,0,1,2,8,0,0,0,1,3,1,1,1.0,0.16666666666666666,0.8333333333333334,1,30.14,1,0,46,46,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,39.0,16.0,32.0,34.0,35.0,8.0,5.0,,,0.23863636363636365,0.2840909090909091,0.11363636363636363,0.5681818181818182,0.25,0.25,0.17045454545454544,0.4318181818181818,0.7727272727272727,,,-0.8285469972862927,-0.6359639377319811,-1.1484271976928382,-0.24654384385285494,-0.7576383248428977,-0.9107063334203951,-0.9398298517902999,-0.36410023914224365,0.6687233643719769,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-3.583333333333334,0.0,Tim Callan,Western Bulldogs,21.0,2817.0,0.0016840382,0.00033733225,8.053028e-05,0.0021019008,0.0026002936
6,12,18,0,5,1,0,1,5,14,1,0,0,0,3,4,4,0.46153846153846156,0.2631578947368421,0.7368421052631579,0,34.68,0,1,-9,9,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,30.0,20.0,33.0,34.0,43.0,8.0,31.0,,,0.5795454545454546,0.3409090909090909,0.3068181818181818,0.4090909090909091,0.23863636363636365,0.25,0.03409090909090909,0.4318181818181818,0.2159090909090909,,,0.12572352496281566,-0.6200502534138318,-0.5356183303073375,-0.4142012279603358,-0.8022687544285473,-0.7834644564635516,-1.429509974911361,-0.3749959189372502,-0.8791773788066547,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-3.8999999999999986,0.0,Tim Callan,Western Bulldogs,22.0,2817.0,0.000735985,0.0003861178,0.00011469575,0.0012367986,0.0018523078
7,7,14,0,6,0,0,1,3,11,0,1,1,1,0,0,3,0.875,0.2,0.7333333333333333,3,38.31,1,0,104,104,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,31.0,18.0,23.0,32.0,23.0,8.0,39.0,,,0.5,0.36363636363636365,0.25,0.48863636363636365,0.42045454545454547,0.29545454545454547,0.4431818181818182,0.4318181818181818,0.07954545454545454,,,-0.254019782004311,-0.5241345288320901,-0.6984308737107218,-0.32313417696634367,-0.39188189216011965,-0.521375379283466,-0.3499720092401012,-0.3411896263029019,-1.3591344704087045,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,1.0,679.0,0.0012514981,0.00060790277,0.00023645641,0.0020958574,0.0031766728
7,4,11,1,4,2,0,1,3,8,0,1,0,0,0,0,4,1.4,0.25,0.5833333333333334,2,35.52,1,0,44,44,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,32.0,15.0,28.0,33.0,24.0,7.0,18.0,,,0.3068181818181818,0.7613636363636364,0.26136363636363635,0.6022727272727273,0.3522727272727273,0.2727272727272727,0.42045454545454547,0.4431818181818182,0.48863636363636365,,,-0.8414289685061516,0.3495746200055613,-0.695956969821656,-0.17527594558915982,-0.3623409111498828,-0.6388892227651839,-0.4832881326729904,-0.3294895707571191,-0.28663026339315156,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,4.0,679.0,0.0017049975,0.00092630007,0.00035197684,0.0029832744,0.004613528
3,3,6,0,2,0,0,0,2,5,0,0,0,1,0,1,1,0.75,0.2857142857142857,0.7142857142857143,1,14.35,1,0,12,12,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,20.0,35.0,32.0,39.0,44.0,35.0,9.0,40.0,,,0.045454545454545456,0.29545454545454547,0.18181818181818182,0.1590909090909091,0.10227272727272728,0.022727272727272728,0.18181818181818182,0.42045454545454547,0.06818181818181818,,,-1.372057799076688,-0.5054191705753294,-0.9198546047619365,-0.9259740958809727,-1.3830561252627103,-1.5964753270717884,-0.8799925709455699,-0.3411896263029019,-1.2837299032179537,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,5.0,679.0,0.0009171645,0.00015460333,0.00011024835,0.0011820162,0.0015571162
6,4,10,1,6,1,0,0,0,10,0,1,1,3,0,0,1,1.2,0.0,0.8181818181818182,6,37.63999999999999,1,0,19,19,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,44.0,26.0,29.0,33.0,10.0,9.0,31.0,,,0.23863636363636365,0.7613636363636364,0.022727272727272728,0.22727272727272727,0.32954545454545453,0.2727272727272727,0.75,0.42045454545454547,0.25,,,-0.8497557842116673,0.42038781609201803,-1.6852413203967611,-0.8191125267583483,-0.5623465073755222,-0.6129512239887758,0.7490793234022439,-0.36062394346539783,-0.8255021289613336,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,9.0,679.0,0.0013708966,0.00051910593,8.498131e-05,0.0019749838,0.0026640524
5,10,15,0,5,1,0,2,6,9,0,0,0,3,1,1,1,0.45454545454545453,0.375,0.875,3,42.48,0,1,-32,32,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,14.0,9.0,36.0,27.0,20.0,8.0,27.0,,,0.45454545454545453,0.3409090909090909,0.6818181818181818,0.7613636363636364,0.18181818181818182,0.4090909090909091,0.5227272727272727,0.4318181818181818,0.3068181818181818,,,-0.3356979619312847,-0.5259545507528249,0.3575641235096266,0.31856262825516807,-1.0004226909478315,-0.4457320863828471,-0.1702874574596753,-0.36062394346539783,-0.6422784016741412,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,10.0,679.0,0.00048579645,0.00013987215,3.3295848e-05,0.00065896445,0.0008654283
11,7,18,1,5,3,0,1,8,11,1,1,1,1,1,1,2,1.375,0.42105263157894735,0.8421052631578947,4,59.5,1,0,51,51,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,16.0,14.0,17.0,14.0,7.0,11.0,,,0.7272727272727273,0.7727272727272727,0.8522727272727273,0.5795454545454546,0.6931818181818182,0.6363636363636364,0.6363636363636364,0.4431818181818182,0.7159090909090909,,,0.4725085782379085,0.1906298251354894,1.00418063992853,-0.15066481798517928,0.4069838373160961,0.3220059578590298,-0.0220037138318261,-0.3179557706007147,0.2712471873812724,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,11.0,679.0,0.016165726,0.007051165,0.0056232875,0.02884018,0.047137916
3,9,12,0,2,0,0,0,3,9,0,0,1,1,1,0,1,0.3,0.23076923076923078,0.8461538461538461,2,18.85,1,0,4,4,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,30.0,27.0,37.0,40.0,19.0,9.0,40.0,,,0.2727272727272727,0.375,0.2840909090909091,0.2159090909090909,0.18181818181818182,0.11363636363636363,0.5454545454545454,0.42045454545454547,0.06818181818181818,,,-0.6894886589741307,-0.5443745852965649,-0.4984297161958083,-0.8178051538568902,-1.1299447832561136,-1.2923283520015354,-0.3613079375792883,-0.4156822856726476,-1.2977237384363562,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,12.0,679.0,0.0017811052,0.00031250785,0.0003972241,0.0024908371,0.0035977932
7,14,21,0,8,3,0,1,4,18,0,0,1,1,1,1,0,0.4666666666666667,0.18181818181818182,0.9545454545454546,2,51.489999999999995,1,0,57,57,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,20.0,15.0,25.0,17.0,25.0,7.0,8.0,,,0.6590909090909091,0.375,0.4772727272727273,0.6022727272727273,0.4318181818181818,0.6363636363636364,0.3977272727272727,0.4431818181818182,0.75,,,0.2986811494611241,-0.4483466652955978,-0.189261932494209,-0.14247177227716037,-0.35257757223989156,0.16360680474117684,-0.518140070583948,-0.32122302069585107,0.5527492095888824,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Clarke,Hawthorn,14.0,679.0,0.009424798,0.003432346,0.0013633192,0.014220464,0.020379448
12,8,20,0,4,2,0,1,3,16,0,0,1,4,1,2,2,1.3333333333333333,0.14285714285714285,0.8571428571428571,5,36.660000000000004,1,0,50,50,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,33.0,13.0,13.0,32.0,11.0,7.0,18.0,,,0.6704545454545454,0.36363636363636365,0.19318181818181818,0.5909090909090909,0.6931818181818182,0.29545454545454547,0.7386363636363636,0.4431818181818182,0.4772727272727273,,,0.35050654241007223,-0.592263481560417,-0.817636009213762,-0.1661421465843191,0.41300786988751964,-0.6387694740198966,0.6969416496766077,-0.3220832544171195,-0.28502748834754177,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,9.0,11670.0,0.007348167,0.0021090417,0.0020221502,0.011479358,0.0176327
4,5,9,0,4,3,0,1,2,8,0,1,0,0,0,1,1,0.6666666666666666,0.2,0.8,1,33.949999999999996,0,1,-100,100,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,36.0,19.0,40.0,32.0,32.0,6.0,15.0,,,0.125,0.2840909090909091,0.14772727272727273,0.4772727272727273,0.07954545454545454,0.29545454545454547,0.2159090909090909,0.45454545454545453,0.6022727272727273,,,-1.0541239137675968,-0.7003641917151501,-1.1878981752489435,-0.35553683505277384,-1.213936454222496,-0.7409228343191796,-0.8911173928608773,-0.318562628255168,0.21678483214264146,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,10.0,11670.0,0.0001814375,2.4353425e-05,5.0272715e-06,0.0002108182,0.00024522617
5,5,10,0,3,1,0,1,4,6,0,0,0,2,1,1,2,0.8333333333333334,0.36363636363636365,0.7272727272727273,2,28.13,0,1,-5,5,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,28.0,16.0,37.0,38.0,26.0,9.0,27.0,,,0.20454545454545456,0.3409090909090909,0.32954545454545453,0.5227272727272727,0.14772727272727273,0.1590909090909091,0.375,0.42045454545454547,0.32954545454545453,,,-0.8681886175556955,-0.6591168439298162,-0.5590482892215937,-0.25721322851431516,-1.0217181013222343,-0.9869464512229238,-0.4463101171035453,-0.3866712520749599,-0.6613598475174478,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,11.0,11670.0,0.00028642864,0.00020174461,5.2572097e-05,0.0005407453,0.0008476341
4,3,7,0,2,2,0,0,4,3,0,0,1,2,2,0,0,1.0,0.5,0.875,3,29.209999999999997,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,27.0,28.0,38.0,38.0,22.0,8.0,23.0,,,0.06818181818181818,0.3409090909090909,0.29545454545454547,0.20454545454545456,0.125,0.1590909090909091,0.4659090909090909,0.4318181818181818,0.3409090909090909,,,-1.4190937675229889,-0.58823698993691,-0.6755208969943755,-0.9062305570291792,-1.3632370276712644,-1.0647400594202832,-0.3417089829109046,-0.3263184514409859,-0.5029879130260382,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,12.0,11670.0,0.00022588708,6.9434376e-05,1.0771003e-05,0.00030609246,0.00039706886
5,4,9,0,2,1,0,0,3,6,0,0,0,1,0,1,1,1.0,0.3,0.8,1,20.13,0,1,-135,135,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,33.0,28.0,36.0,42.0,31.0,8.0,27.0,,,0.10227272727272728,0.3409090909090909,0.20454545454545456,0.20454545454545456,0.18181818181818182,0.06818181818181818,0.2159090909090909,0.4318181818181818,0.3181818181818182,,,-1.2117818991841178,-0.562794123016446,-0.8065919689854425,-0.8661565302920863,-0.956147141081599,-1.2684969508903143,-0.8049840819297556,-0.32985329991677875,-0.6421089353829276,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,13.0,11670.0,7.468782e-05,9.155662e-06,3.8437324e-06,8.768722e-05,0.00010453034
5,12,17,0,5,2,0,1,6,12,0,0,0,2,1,0,1,0.38461538461538464,0.3333333333333333,0.8888888888888888,2,43.76,0,1,-57,57,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,10.0,15.0,32.0,21.0,25.0,7.0,17.0,,,0.4772727272727273,0.375,0.7272727272727273,0.6022727272727273,0.23863636363636365,0.5454545454545454,0.3977272727272727,0.4431818181818182,0.5113636363636364,,,-0.20677925731923982,-0.4483466652955978,0.5046984866512235,-0.14247177227716037,-0.8450668794956131,-0.1586794597588172,-0.518140070583948,-0.32122302069585107,-0.07086528328062604,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,14.0,11670.0,0.0004544421,0.000121683166,1.5289635e-05,0.0005914149,0.0007436774
10,10,20,0,5,1,0,0,1,20,0,0,1,1,1,0,0,0.9090909090909091,0.047619047619047616,0.9523809523809523,2,26.580000000000002,0,1,-77,77,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,43.0,27.0,19.0,41.0,28.0,8.0,27.0,,,0.7045454545454546,0.2840909090909091,0.03409090909090909,0.2159090909090909,0.5681818181818182,0.09090909090909091,0.3181818181818182,0.4318181818181818,0.2840909090909091,,,0.4948520236414359,-0.666430831864843,-1.5558441548402129,-0.8154185170371672,0.11624940158673092,-0.987630014570575,-0.6628181184108801,-0.34523635424893595,-0.7366202695800255,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,15.0,11670.0,0.00028765574,7.435703e-05,1.805305e-05,0.00038006582,0.00049052894
4,4,8,0,4,4,0,1,2,7,0,0,0,2,0,0,0,0.8,0.2222222222222222,0.8888888888888888,2,34.72,0,1,-46,46,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,37.0,14.0,37.0,33.0,27.0,6.0,7.0,,,0.06818181818181818,0.3522727272727273,0.13636363636363635,0.6363636363636364,0.14772727272727273,0.2727272727272727,0.32954545454545453,0.45454545454545453,0.8181818181818182,,,-1.0970726731193854,-0.5794079439401105,-0.9202159944144713,-0.1345353058654255,-1.0353803874515035,-0.7252054328802033,-0.6267578860511455,-0.29739074793976744,0.8176124768401473,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Houlihan,West Coast,16.0,11670.0,0.00026329982,5.7869755e-05,6.8648897e-06,0.00032803448,0.00039963398
3,8,11,0,2,3,0,1,5,6,0,0,1,1,0,3,5,0.3333333333333333,0.4166666666666667,0.5,2,33.34,0,1,-16,16,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,20.0,15.0,39.0,33.0,27.0,6.0,11.0,,,0.26136363636363635,0.3522727272727273,0.48863636363636365,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.3409090909090909,0.45454545454545453,0.6704545454545454,,,-0.7909770422225101,-0.5028804380699268,-0.2798763623180438,-0.1494073865663126,-1.2411698876181074,-0.6688360869942026,-0.5745906699011778,-0.3056766646879702,0.08493864162149178,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,1.0,1087.0,0.00029890632,0.00045013407,3.7464462e-05,0.0007865049,0.0013115678
9,8,17,0,3,2,0,2,8,10,0,0,1,4,0,4,3,1.0,0.4444444444444444,0.7777777777777778,5,47.41,1,0,2,2,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,11.0,12.0,17.0,22.0,10.0,6.0,19.0,,,0.7272727272727273,0.3068181818181818,0.7386363636363636,0.7045454545454546,0.6022727272727273,0.5227272727272727,0.7386363636363636,0.45454545454545453,0.4318181818181818,,,0.4359058956785579,-0.7232094785442049,0.5542355921322974,0.19626710449749668,0.03674027314040943,-0.005087446981696993,0.4712617598354335,-0.31145739652484977,-0.26355800623694475,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,2.0,1087.0,0.011273651,0.0026114576,0.0025061087,0.016391218,0.024014894
11,3,14,1,6,5,0,0,2,11,0,0,0,4,2,4,1,2.75,0.13333333333333333,0.8666666666666667,5,49.6,0,1,-17,17,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,41.0,22.0,12.0,20.0,9.0,6.0,8.0,,,0.5909090909090909,0.7840909090909091,0.06818181818181818,0.2727272727272727,0.7386363636363636,0.5681818181818182,0.7613636363636364,0.45454545454545453,0.8181818181818182,,,-0.03405050731911524,0.4769218585044395,-1.2260022018179235,-0.6749644507706878,0.5605489364269225,-0.06047052708701851,0.39231976970752425,-0.33346481021789615,0.8602419748943713,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,3.0,1087.0,0.0017878272,0.0005080426,0.00012845676,0.0024243267,0.0031892827
10,4,14,1,1,1,0,1,6,8,0,1,0,3,1,0,5,2.0,0.4,0.6,5,35.589999999999996,1,0,20,20,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,15.0,21.0,15.0,31.0,16.0,6.0,26.0,,,0.42045454545454547,0.6818181818181818,0.625,0.4659090909090909,0.6477272727272727,0.3181818181818182,0.6363636363636364,0.45454545454545453,0.3181818181818182,,,-0.3287311484115808,0.2155193218508337,0.145989370655372,-0.3638819605707559,0.2813616909414092,-0.5657038105879597,0.20809450368964452,-0.3160257302157121,-0.637912006110125,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,4.0,1087.0,0.0030448013,0.001961955,0.0017031688,0.0067099254,0.012078218
8,5,13,0,3,3,0,0,6,6,2,0,1,5,0,1,1,1.3333333333333333,0.42857142857142855,0.8571428571428571,6,46.29,0,1,-12,12,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,14.0,32.0,21.0,21.0,10.0,9.0,9.0,,,0.4772727272727273,0.29545454545454547,0.6931818181818182,0.1590909090909091,0.48863636363636365,0.5454545454545454,0.7386363636363636,0.42045454545454547,0.7045454545454546,,,-0.2744115598153376,-0.5054191705753294,0.3753006787428701,-0.9259740958809727,0.032164095936342,-0.12290903455933681,0.4193253190411775,-0.3411896263029019,0.3301019751131882,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,5.0,1087.0,0.0015074745,0.00041382218,0.000110623325,0.00203192,0.0026669889
13,11,24,0,6,8,0,3,8,16,0,0,2,6,1,5,2,1.0833333333333333,0.32,0.88,8,80.44,1,0,52,52,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,9.0,7.0,8.0,7.0,7.0,2.0,,,0.8181818181818182,0.36363636363636365,0.8409090909090909,0.7840909090909091,0.8295454545454546,0.8409090909090909,0.8409090909090909,0.4431818181818182,0.9772727272727273,,,0.948187431632587,-0.5239552313260945,0.6931214471939021,0.5947497907975682,0.9264286789708284,1.3217207236535005,1.004508172259449,-0.31957686813352204,2.4387718837095944,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,6.0,1087.0,0.023976706,0.017594235,0.006535719,0.04810666,0.078772336
20,7,27,0,8,3,0,1,6,20,1,0,0,6,3,2,2,2.5,0.21428571428571427,0.8928571428571429,6,63.79,0,1,-27,27,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,14.0,1.0,14.0,11.0,8.0,16.0,,,0.8977272727272727,0.29545454545454547,0.6022727272727273,0.5568181818181818,0.9886363636363636,0.7045454545454546,0.7159090909090909,0.4318181818181818,0.5568181818181818,,,1.4534958460978995,-0.7498354741608019,0.181540703585552,-0.19711486380741267,2.5360946951257635,0.6201806711271419,0.6926024003843628,-0.380637398448625,0.019822355445035494,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,7.0,1087.0,0.012824904,0.0038816228,0.0008798923,0.01758642,0.023227828
