Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
8,1,9,2,3,0,0,0,2,7,1,3,1,1,0,0,1,4.0,0.2,0.8,7,39.18,0,1,-19,19,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,35.0,26.0,20.0,30.0,5.0,9.0,38.0,1.0,1.0,0.1363636363636363,0.8863636363636364,0.1477272727272727,0.2272727272727272,0.5340909090909091,0.3409090909090909,0.8636363636363636,0.4204545454545454,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.991920250011338,1.4480024776502844,-1.0290411602422702,-0.8191125267583483,-0.1429694510276751,-0.5377364921208301,1.0924073466282724,-0.3606239434653978,-1.309796711285316,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.6666666666666661,0.0,Russell Robertson,Melbourne,9.0,0.0012522002,0.00018617779,6.772171e-05,0.0015060997,0.0018277209,731.0
3,0,3,1,3,0,0,0,1,2,1,1,0,1,1,0,0,3.0,0.25,0.75,3,22.11,0,1,-79,79,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,40.0,27.0,43.0,42.0,19.0,8.0,36.0,1.0,1.0,0.0227272727272727,0.7727272727272727,0.0795454545454545,0.2159090909090909,0.034090909090909,0.0681818181818181,0.5,0.4318181818181818,0.1136363636363636,0.5113636363636364,0.5113636363636364,-1.9465618477648845,0.3924414730352732,-1.392023377409911,-0.7538087663741821,-1.5816347204919992,-1.375069227876322,-0.2445797858021877,-0.3866712520749599,-1.1276104948602124,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.6666666666666661,0.0,Russell Robertson,Melbourne,10.0,8.6128595e-05,2.239017e-05,7.273885e-06,0.00011579265,0.0001527306,731.0
7,7,14,0,7,1,0,2,4,10,1,0,0,2,0,0,1,0.875,0.2666666666666666,0.8666666666666667,2,42.13,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,28.0,11.0,28.0,26.0,29.0,7.0,33.0,1.0,1.0,0.4659090909090909,0.3181818181818182,0.3181818181818182,0.7159090909090909,0.3636363636363636,0.4318181818181818,0.2954545454545454,0.4431818181818182,0.1590909090909091,0.5113636363636364,0.5113636363636364,-0.1843902010091898,-0.5255639960665566,-0.5684681794458595,0.140991663482336,-0.3591388742943988,-0.2628084129241266,-0.6343914592541292,-0.3040141054016619,-1.0080599222319429,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Brabazon,Sydney,18.0,0.00043237986,0.00017436204,4.7041376e-05,0.00065378327,0.0009222281,11693.0
10,8,18,0,6,3,0,0,3,15,0,0,0,4,0,0,4,1.1111111111111112,0.1578947368421052,0.7368421052631579,4,44.94,1,0,73,73,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,29.0,28.0,16.0,25.0,19.0,7.0,8.0,1.0,1.0,0.6931818181818182,0.2840909090909091,0.2727272727272727,0.2045454545454545,0.6363636363636364,0.4545454545454545,0.5227272727272727,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.3908313907922381,-0.601215912127884,-0.5847642611434325,-0.6744727761898175,0.2037353092901761,-0.2467203710351341,-0.2043364949981889,-0.3403287040286761,0.5337653166250107,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,6.0,0.005565347,0.0013311605,0.0021224772,0.009018986,0.014595101,11611.0
1,3,4,0,0,6,0,1,3,1,0,0,0,0,1,2,0,0.25,0.6,0.8,0,26.130000000000003,0,1,-65,65,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,27.0,13.0,43.0,40.0,39.0,7.0,2.0,1.0,1.0,0.0454545454545454,0.3068181818181818,0.3181818181818182,0.5909090909090909,0.034090909090909,0.1136363636363636,0.0795454545454545,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,-1.6078432055815868,-0.5459378416979354,-0.5388236979489407,-0.1931204823706608,-1.7918979498825989,-1.145371458551111,-1.1181278328157906,-0.3353778300026211,2.1824944011341905,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,7.0,0.00014610945,1.6259513e-05,4.2665342e-06,0.0001666355,0.00019142809,11611.0
8,6,14,0,6,5,0,0,4,10,0,0,0,1,1,1,0,1.1428571428571428,0.2666666666666666,0.9333333333333332,1,48.7,1,0,21,21,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,25.0,29.0,26.0,29.0,35.0,8.0,6.0,1.0,1.0,0.375,0.2840909090909091,0.3863636363636363,0.1931818181818181,0.3863636363636363,0.3636363636363636,0.1590909090909091,0.4318181818181818,0.8409090909090909,0.5113636363636364,0.5113636363636364,-0.4401140618217466,-0.7710713060333719,-0.4357173662803801,-0.7378146886402862,-0.4258607067054024,-0.3170621027500387,-1.0706043149446345,-0.3316643603843752,0.9411502072677626,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,11.0,0.0022612237,0.0010409926,0.000435172,0.0037373882,0.0056487247,11611.0
9,4,13,0,4,3,0,3,5,9,0,0,0,1,1,0,3,1.8,0.3571428571428571,0.7142857142857143,1,38.69,1,0,14,14,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,20.0,6.0,25.0,34.0,29.0,8.0,14.0,1.0,1.0,0.3295454545454545,0.3409090909090909,0.5,0.8636363636363636,0.4318181818181818,0.25,0.2954545454545454,0.4318181818181818,0.625,0.5113636363636364,0.5113636363636364,-0.4173103094827335,-0.6227286615465703,-0.2438231291088518,0.603883890838357,-0.1123172656042521,-0.540363491713712,-0.7484543350569004,-0.3392189144252339,0.1531000761501838,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,19.0,0.0015060473,0.0010699823,0.00021251556,0.002788545,0.0042835586,11611.0
10,6,16,1,5,4,0,0,0,16,0,1,0,0,1,1,1,1.4285714285714286,0.0,0.8823529411764706,2,36.33,1,0,31,31,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,42.0,29.0,16.0,26.0,23.0,6.0,5.0,1.0,1.0,0.5909090909090909,0.75,0.0454545454545454,0.1931818181818181,0.625,0.4318181818181818,0.3863636363636363,0.4545454545454545,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.1442530006033912,0.4553069547296677,-1.4944172945695304,-0.5797642118648559,0.2807482204087932,-0.3921875655406513,-0.474653475608897,-0.322894880452577,1.155633447946578,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,20.0,0.0032173782,0.001251586,0.0014755573,0.0059445216,0.010147222,11611.0
7,6,13,0,4,4,0,1,6,7,0,1,1,4,0,1,1,1.0,0.4285714285714285,0.8571428571428571,6,56.53,1,0,45,45,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,11.0,16.0,22.0,17.0,9.0,8.0,9.0,1.0,1.0,0.4318181818181818,0.3068181818181818,0.6704545454545454,0.5340909090909091,0.4659090909090909,0.6363636363636364,0.7840909090909091,0.4318181818181818,0.7727272727272727,0.5113636363636364,0.5113636363636364,-0.3106182859456277,-0.6134585228768025,0.3060445270562397,-0.2981885120320168,-0.3761352987716708,0.4136822305422628,0.67113854708479,-0.3606239434653978,0.5533294295608341,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,21.0,0.0034458283,0.0016497158,0.00050218095,0.005597725,0.008251803,11611.0
8,7,15,0,5,3,0,2,3,11,0,0,0,1,3,1,2,1.0,0.1875,0.8125,1,36.49,0,1,-24,24,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,30.0,10.0,28.0,32.0,32.0,5.0,8.0,1.0,1.0,0.4545454545454545,0.3522727272727273,0.2045454545454545,0.7386363636363636,0.3636363636363636,0.2954545454545454,0.2159090909090909,0.4659090909090909,0.75,0.5113636363636364,0.5113636363636364,-0.0267547556790057,-0.5738698190161057,-0.9631933944157376,0.4337801987744688,-0.2840768658884535,-0.5765015950539003,-0.9327249538815444,-0.2977878185959775,0.3601958672642424,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Ryan Cook,Collingwood,22.0,0.0006442529,0.00022410025,3.2903412e-05,0.0009012566,0.0011911637,11611.0
8,5,13,1,6,5,0,1,4,10,0,2,0,4,1,3,4,1.3333333333333333,0.2857142857142857,0.6428571428571429,7,66.22,0,1,-26,26,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,29.0,17.0,27.0,11.0,9.0,9.0,3.0,1.0,1.0,0.3863636363636363,0.75,0.3181818181818182,0.5,0.3409090909090909,0.7727272727272727,0.8181818181818182,0.4204545454545454,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.3367708701978804,0.2935692262711948,-0.5552027932583017,-0.2531159567471607,-0.319136604670224,0.6887033103269471,0.8771512532344645,-0.3810104842655302,1.661072864778934,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,1.0,0.00087608065,0.00024328043,7.303433e-05,0.0011923953,0.0015817445,4115.0
6,5,11,1,6,0,0,0,1,11,0,0,0,1,2,0,2,1.0,0.0833333333333333,0.75,2,27.15,0,1,-15,15,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,42.0,24.0,33.0,41.0,26.0,8.0,40.0,1.0,1.0,0.1931818181818181,0.7272727272727273,0.0568181818181818,0.25,0.25,0.0909090909090909,0.375,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-0.9388697673799468,0.2961442300044833,-1.608622743726701,-0.7208419511186096,-0.7463428713682804,-1.0919475642052796,-0.5664151825000793,-0.3369793183005841,-1.1808692376775425,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,2.0,0.00034622772,8.2999926e-05,1.9369203e-05,0.00044859687,0.0005703352,4115.0
15,1,16,1,9,1,0,0,4,14,0,0,1,5,1,0,3,7.5,0.2352941176470588,0.7647058823529411,7,57.38,1,0,14,14,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,24.0,24.0,3.0,11.0,4.0,7.0,23.0,1.0,1.0,0.5,0.8068181818181818,0.3977272727272727,0.25,0.9204545454545454,0.7727272727272727,0.8977272727272727,0.4431818181818182,0.3522727272727273,0.5113636363636364,0.5113636363636364,-0.1473968129242173,0.5115260675814127,-0.4431805219424409,-0.7181149979651523,1.372214241911581,0.6753434579797818,1.2811459946667587,-0.3452363542489359,-0.5634450181781531,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,3.0,0.013286933,0.0038622199,0.003746056,0.02089521,0.03224954,4115.0
11,7,18,1,3,1,0,0,3,14,0,1,0,3,1,1,1,1.375,0.1578947368421052,0.8947368421052632,5,34.04,0,1,-64,64,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,31.0,25.0,10.0,32.0,16.0,6.0,16.0,1.0,1.0,0.6931818181818182,0.7272727272727273,0.2727272727272727,0.2386363636363636,0.75,0.2954545454545454,0.6136363636363636,0.4545454545454545,0.4431818181818182,0.5113636363636364,0.5113636363636364,0.3084361141122921,0.308862574727512,-0.6687233874420301,-0.7528877391431599,0.3359708156326517,-0.6665729521884224,0.2937273133213899,-0.319576868133522,-0.3256352832991006,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,4.0,0.00045475853,0.000104293205,4.0617797e-05,0.0005996695,0.0007851983,4115.0
7,1,8,0,4,11,0,0,2,6,0,0,0,0,1,1,2,3.5,0.2222222222222222,0.6666666666666666,0,51.93000000000001,0,1,-17,17,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,32.0,27.0,25.0,13.0,37.0,7.0,1.0,1.0,1.0,0.1022727272727272,0.375,0.1818181818181818,0.2159090909090909,0.4204545454545454,0.7272727272727273,0.1022727272727272,0.4431818181818182,1.0,0.5113636363636364,0.5113636363636364,-1.2899076519048642,-0.5384376710269996,-1.0133031882055308,-0.8819788076411769,-0.4496464983741414,0.2336722456368017,-0.9910606317854748,-0.3160257302157121,4.337450111586432,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,5.0,0.0011412683,0.00030198004,8.656082e-05,0.0015298092,0.002004911,4115.0
9,6,15,1,4,7,0,1,7,8,1,0,0,1,2,0,6,1.2857142857142858,0.4375,0.5625,2,57.760000000000005,0,1,-1,1,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,15.0,14.0,20.0,14.0,24.0,6.0,3.0,1.0,1.0,0.4545454545454545,0.7727272727272727,0.6818181818181818,0.5227272727272727,0.5454545454545454,0.7045454545454546,0.4204545454545454,0.4545454545454545,0.9431818181818182,0.5113636363636364,0.5113636363636364,-0.2258342828774061,0.3924414730352732,0.311461615768335,-0.2818240516580579,0.0415111793082517,0.2546056210710381,-0.4982052291246717,-0.3280715917503937,1.8525848829183809,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,6.0,0.0015913026,0.0010385076,0.00048236738,0.0031121774,0.0051154196,4115.0
6,5,11,0,2,3,1,1,6,5,0,0,0,2,2,0,3,1.0,0.5,0.6666666666666666,2,37.7,0,1,-6,6,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,15.0,18.0,25.0,25.0,23.0,8.0,12.0,1.0,1.0,0.375,0.3522727272727273,0.6704545454545454,0.4772727272727273,0.4204545454545454,0.4545454545454545,0.4545454545454545,0.4318181818181818,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.4731677211466732,-0.5512678261351823,0.3646182144427299,-0.3158904818812499,-0.5074789129604239,-0.4151267088893337,-0.4805525728570919,-0.3353778300026211,0.1837276947071702,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,7.0,0.0006107938,0.0003769503,6.274272e-05,0.0010504869,0.0015529227,4115.0
6,5,11,1,3,9,0,0,3,8,2,1,0,1,1,0,4,1.0,0.25,0.5833333333333334,3,54.18,0,1,-3,3,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,29.0,30.0,31.0,21.0,22.0,8.0,1.0,1.0,1.0,0.2045454545454545,0.6931818181818182,0.2840909090909091,0.1818181818181818,0.2954545454545454,0.5454545454545454,0.4772727272727273,0.4318181818181818,1.0,0.5113636363636364,0.5113636363636364,-0.8358152642927922,0.2070265163627016,-0.7390416597310475,-0.933026061410954,-0.7444859364534702,0.1005149026906166,-0.328408110975005,-0.3316643603843752,2.757508738247497,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,8.0,0.0008533921,0.0007188284,0.00013398734,0.0017062079,0.002693011,4115.0
1,4,5,0,1,6,0,0,0,5,0,0,0,1,0,1,3,0.2,0.0,0.3333333333333333,1,22.730000000000004,0,1,-9,9,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,44.0,28.0,44.0,41.0,32.0,7.0,4.0,1.0,1.0,0.0227272727272727,0.2954545454545454,0.0227272727272727,0.2045454545454545,0.0227272727272727,0.0909090909090909,0.2045454545454545,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,-1.7586743884858111,-0.692980793408219,-1.7840080791885533,-0.8550522230033966,-1.852528223605784,-1.2787969384000175,-0.7656903939759889,-0.3112473880718405,1.5277068960566165,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,9.0,0.00020862128,7.280531e-05,1.244633e-05,0.00029387293,0.0003915709,4115.0
19,6,25,1,7,1,1,2,8,16,1,2,0,0,1,2,6,2.7142857142857144,0.3076923076923077,0.7307692307692307,3,64.31,0,1,-28,28,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,9.0,1.0,6.0,20.0,7.0,26.0,1.0,1.0,0.9318181818181818,0.7613636363636364,0.8863636363636364,0.7613636363636364,1.0,0.8863636363636364,0.5227272727272727,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,1.5798543533921423,0.410419563296491,1.160956293735422,0.2748042873635742,2.676346592506341,0.86507134837814,-0.1710891892868534,-0.3062808125830493,-0.5630337887967528,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,10.0,0.026163872,0.0068085073,0.0020299267,0.035002306,0.045870665,4115.0
10,8,18,0,4,2,0,1,4,14,1,0,0,4,1,1,2,1.1111111111111112,0.2105263157894736,0.8421052631578947,4,37.86,0,1,-22,22,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,24.0,16.0,16.0,29.0,15.0,7.0,20.0,1.0,1.0,0.6022727272727273,0.3181818181818182,0.4318181818181818,0.5568181818181818,0.6136363636363636,0.3636363636363636,0.5909090909090909,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.2006560381951156,-0.6425955839210098,-0.3402251664103784,-0.1487782583344736,0.1888193427528385,-0.4474083354062658,0.0190452335951175,-0.3600368598161673,-0.1974765410861318,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,11.0,0.0012210591,0.0002861362,8.9208464e-05,0.0015964038,0.0020609568,4115.0
8,11,19,0,4,2,1,2,7,13,0,1,0,1,0,0,0,0.6666666666666666,0.35,0.95,2,48.43,1,0,53,53,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,6.0,11.0,24.0,20.0,28.0,6.0,15.0,1.0,1.0,0.6704545454545454,0.3181818181818182,0.8068181818181818,0.7159090909090909,0.4318181818181818,0.5681818181818182,0.3522727272727273,0.4545454545454545,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.4652918387728315,-0.4724394217884329,0.934303298112764,0.4269073330902526,-0.293563645075055,0.0207709150348947,-0.4645891021808339,-0.3032463511593062,-0.0428375362115592,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,12.0,0.0118829515,0.007749692,0.0029140525,0.022546696,0.036124494,4115.0
14,7,21,1,12,1,0,2,4,17,1,1,1,4,0,3,2,1.75,0.1818181818181818,0.8636363636363636,7,71.69000000000001,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,21.0,10.0,8.0,6.0,2.0,7.0,28.0,1.0,1.0,0.7954545454545454,0.8522727272727273,0.4318181818181818,0.7386363636363636,0.8409090909090909,0.8863636363636364,0.9431818181818182,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,0.7184625847155375,0.6072268454662483,-0.3573665482456137,0.5973740173762118,0.9325732830173138,1.1566132790076942,1.519124651737065,-0.3392189144252339,-0.6927118204972622,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,13.0,0.014654116,0.009055003,0.0019712818,0.0256804,0.038677968,4115.0
10,4,14,0,5,1,2,0,4,10,0,1,0,1,3,1,2,2.0,0.2666666666666666,0.8,2,41.96,0,1,-4,4,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,29.0,31.0,16.0,26.0,27.0,7.0,31.0,1.0,1.0,0.4204545454545454,0.3295454545454545,0.3295454545454545,0.1704545454545454,0.6363636363636364,0.4318181818181818,0.3522727272727273,0.4431818181818182,0.2386363636363636,0.5113636363636364,0.5113636363636364,-0.2432318020037294,-0.5552067494205973,-0.5148412430280146,-0.7956675361124277,0.2435569519846951,-0.3230404384384579,-0.6231365677758833,-0.3280715917503937,-0.7151340929238967,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,14.0,0.00065338286,0.0004116702,0.00016918806,0.0012342411,0.0019842875,4115.0
13,8,21,0,6,4,1,3,7,14,0,0,0,4,2,2,6,1.4444444444444444,0.3181818181818182,0.6818181818181818,4,60.78,0,1,-74,74,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,11.0,5.0,9.0,15.0,15.0,6.0,7.0,1.0,1.0,0.7840909090909091,0.3522727272727273,0.7159090909090909,0.8636363636363636,0.7954545454545454,0.6818181818181818,0.6363636363636364,0.4545454545454545,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.4863087829678357,-0.5586474902028762,0.5154303431025569,1.2450061546872675,0.7829116918481406,0.4358811011879916,0.0631284531986973,-0.3080717585959767,0.6946154163144397,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,15.0,0.0006890438,0.00014539744,4.4608005e-05,0.00087904924,0.0011136627,4115.0
9,12,21,0,2,2,1,5,11,10,0,0,1,4,1,1,4,0.6923076923076923,0.5,0.7727272727272727,5,53.97,1,0,46,46,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,3.0,1.0,20.0,17.0,8.0,7.0,21.0,1.0,1.0,0.7954545454545454,0.3295454545454545,0.9431818181818182,0.9545454545454546,0.5340909090909091,0.6363636363636364,0.7613636363636364,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,0.8369968025730994,-0.5794079439401105,1.5656464741100864,2.00409302686604,-0.0060475540493181,0.0401406881180611,0.2570298826465779,-0.321223020695851,-0.319576868133522,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,16.0,0.019769434,0.01618813,0.009047771,0.045005336,0.079289004,4115.0
20,8,28,2,8,2,0,4,10,17,0,1,0,5,2,4,7,2.2222222222222223,0.3448275862068966,0.7241379310344828,8,79.37,1,0,28,28,9.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,1.0,4.0,5.0,1.0,21.0,1.0,1.0,0.9431818181818182,0.8977272727272727,0.8409090909090909,0.8636363636363636,1.0,0.9318181818181818,0.8863636363636364,1.0,0.4204545454545454,0.5113636363636364,0.5113636363636364,1.6369768591132232,1.1742518332223424,1.103508848016243,1.174930529019467,3.18758002367594,1.3497699799625191,1.21152551395441,4.211883521837019,-0.3648061723553758,0.0,0.0,1,1,0,0,1,0,1,1,0.0,1.5,3.833333333333332,0.0,Ryan Crowley,Fremantle,17.0,0.11713571,0.20388871,0.30588198,0.6269064,1.442559,4115.0
