Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,3,10,0,6,1,0,0,4,6,1,0,0,0,3,4,1,1.75,0.3636363636363636,0.8181818181818182,0,35.33,0,1,-57,57,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,32.0,31.0,29.0,34.0,38.0,7.0,36.0,1.0,1.0,0.1818181818181818,0.3409090909090909,0.2272727272727272,0.1704545454545454,0.2954545454545454,0.25,0.0909090909090909,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.91953182578886,-0.5789421237802672,-0.8157464105340761,-0.9123183234681508,-0.588006710807559,-0.7350577728212314,-1.1512666243319978,-0.3452363542489359,-1.098525770949068,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.833333333333334,0.0,Steven Baker,St Kilda,11.0,0.000114765164,3.431868e-05,7.4846207e-06,0.00015656847,0.0002058564,967.0
6,3,9,1,3,4,0,0,2,7,0,0,0,2,0,0,3,1.5,0.2,0.6,3,32.87,1,0,24,24,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,39.0,33.0,30.0,38.0,17.0,9.0,17.0,1.0,1.0,0.1590909090909091,0.7840909090909091,0.1136363636363636,0.1477272727272727,0.3068181818181818,0.1590909090909091,0.5909090909090909,0.4204545454545454,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.114826898872732,0.7810932060771067,-1.1957037705050968,-0.959296817273878,-0.6391601812357405,-0.8362568602504852,-0.0357628801603868,-0.3678794250324003,0.1209115699631597,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.833333333333334,0.0,Steven Baker,St Kilda,12.0,0.0012337797,0.00025396873,5.1294755e-05,0.0015390433,0.0018956014,967.0
2,11,13,0,1,4,0,0,2,11,0,0,0,0,0,1,1,0.1666666666666666,0.1428571428571428,0.8571428571428571,0,20.92,0,1,-28,28,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,39.0,27.0,39.0,39.0,39.0,7.0,8.0,1.0,1.0,0.3295454545454545,0.3409090909090909,0.1136363636363636,0.2159090909090909,0.1136363636363636,0.1363636363636363,0.0795454545454545,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.4828465001055678,-0.6072268454662484,-1.1315385283164066,-0.6689893674544561,-1.4071462833453092,-1.183371435847021,-1.330899213955706,-0.3372819667637485,0.7018283953418066,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.833333333333334,0.0,Steven Baker,St Kilda,13.0,0.00021116543,3.7039223e-05,8.312175e-06,0.00025651683,0.00031018042,967.0
2,2,4,0,1,3,0,0,2,2,0,0,0,0,1,0,1,0.6666666666666666,0.4,0.6,0,17.990000000000002,0,1,-15,15,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,42.0,30.0,43.0,44.0,41.0,7.0,18.0,1.0,1.0,0.0227272727272727,0.3068181818181818,0.0454545454545454,0.1818181818181818,0.0454545454545454,0.0227272727272727,0.0568181818181818,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,-1.9375174443321368,-0.7706355483969348,-1.475595138383557,-0.7801344125767639,-1.7891095814833526,-1.3838717549084825,-1.549831578693711,-0.333505588089697,-0.2264249645145052,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.833333333333334,0.0,Steven Baker,St Kilda,22.0,0.0001531516,3.056443e-05,4.9508712e-06,0.0001886669,0.00022913309,967.0
10,6,16,0,2,1,0,0,6,9,0,0,0,2,1,7,3,1.4285714285714286,0.3529411764705882,0.7647058823529411,2,30.33,0,1,-139,139,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,23.0,26.0,20.0,36.0,30.0,9.0,27.0,1.0,1.0,0.375,0.2954545454545454,0.4659090909090909,0.2272727272727272,0.5454545454545454,0.2045454545454545,0.2954545454545454,0.4204545454545454,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.2055232891274353,-0.579597382740434,-0.2660533371466971,-0.7748008659096486,0.1643874328526024,-0.8966951626569485,-0.7138480194148927,-0.353781552295236,-0.8151812804511611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,6.0,6.741937e-05,2.3172937e-05,4.851496e-06,9.544381e-05,0.00012831973,11940.0
10,5,15,0,4,1,0,0,6,9,0,0,0,0,3,7,1,1.6666666666666667,0.375,0.875,0,34.03,0,1,-57,57,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,19.0,27.0,14.0,32.0,34.0,6.0,35.0,1.0,1.0,0.4090909090909091,0.3409090909090909,0.5568181818181818,0.2159090909090909,0.6590909090909091,0.2954545454545454,0.1363636363636363,0.4545454545454545,0.1477272727272727,0.5113636363636364,0.5113636363636364,-0.3119384064656429,-0.5402805233029214,-0.1819135380004305,-0.7087375522233048,0.2405586845543818,-0.7087053286763297,-1.114649367700559,-0.275072523067361,-0.9585531954551844,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,8.0,0.00022472514,0.00010687028,1.4199191e-05,0.0003457946,0.00048106327,11940.0
10,3,13,0,5,1,2,0,4,8,0,0,0,0,7,8,6,2.5,0.2857142857142857,0.5,0,34.85,0,1,-66,66,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,30.0,30.0,20.0,34.0,40.0,7.0,33.0,1.0,1.0,0.3068181818181818,0.3068181818181818,0.2840909090909091,0.1818181818181818,0.5454545454545454,0.25,0.0681818181818181,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.6382313068548913,-0.547256060785646,-0.6567394989826276,-0.732371710491162,0.0882012878605255,-0.7437312012879651,-1.113408320450515,-0.3280715917503936,-0.799316523482308,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,10.0,0.00011080003,3.0422158e-05,9.624751e-06,0.00015084694,0.00020051861,11940.0
11,1,12,0,5,4,0,0,2,7,0,0,0,1,6,5,1,5.5,0.1538461538461538,0.8461538461538461,1,36.57,0,1,-18,18,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,40.0,26.0,14.0,33.0,29.0,5.0,15.0,1.0,1.0,0.2954545454545454,0.3409090909090909,0.0681818181818181,0.2272727272727272,0.6704545454545454,0.2727272727272727,0.2840909090909091,0.4659090909090909,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.6169912007831738,-0.5962197838962375,-1.114211941989241,-0.7425992909201594,0.3114495619944552,-0.6509487513669864,-0.7583250633045261,-0.2816703556157536,0.146114473560329,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,11.0,0.00026475874,0.00013870903,2.2876833e-05,0.0004263446,0.00061080727,11940.0
3,3,6,0,0,2,0,0,2,3,0,0,0,0,2,8,1,0.75,0.2857142857142857,0.7142857142857143,0,11.56,0,1,-59,59,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,39.0,25.0,38.0,43.0,37.0,7.0,22.0,1.0,1.0,0.0681818181818181,0.3522727272727273,0.125,0.2386363636363636,0.1022727272727272,0.0454545454545454,0.1022727272727272,0.4431818181818182,0.4204545454545454,0.5113636363636364,0.5113636363636364,-1.5195584206431438,-0.5351855228072548,-1.235110164572955,-0.8216076590523529,-1.3473801393164229,-1.3425012642027292,-1.005352236302403,-0.3335055880896971,-0.3879085907421362,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,12.0,8.072613e-05,8.4517e-06,2.5465577e-06,9.172439e-05,0.0001052692,11940.0
3,5,8,0,2,1,0,1,7,4,0,0,0,0,0,2,1,0.5,0.7777777777777778,0.7777777777777778,0,29.88,0,1,-20,20,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,16.0,15.0,39.0,38.0,41.0,8.0,34.0,1.0,1.0,0.0909090909090909,0.3636363636363636,0.625,0.5340909090909091,0.0909090909090909,0.1590909090909091,0.0568181818181818,0.4318181818181818,0.1931818181818181,0.5113636363636364,0.5113636363636364,-1.2434798472671162,-0.5583615568607074,0.2438836812718588,-0.2042198719493683,-1.2992896046642546,-0.972135154246101,-1.22945632986724,-0.3411896263029019,-0.8524867223562534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,19.0,0.000133657,4.560871e-05,6.7199303e-06,0.00018598564,0.0002450342,11940.0
9,3,12,0,4,4,0,1,5,6,0,0,0,2,3,4,0,2.25,0.3846153846153846,0.9230769230769232,2,43.27,0,1,-150,150,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,24.0,21.0,21.0,29.0,24.0,7.0,5.0,1.0,1.0,0.25,0.3295454545454545,0.3977272727272727,0.4659090909090909,0.5113636363636364,0.3636363636363636,0.4545454545454545,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,-0.8107505839038985,-0.5785821157451749,-0.4391652692767883,-0.3634468123538462,-0.0717369950287759,-0.3967788304100719,-0.5187522061947412,-0.321223020695851,0.8890299224205227,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,20.0,7.303844e-05,1.9334258e-05,4.854163e-06,9.722686e-05,0.00012626946,11940.0
17,3,20,0,11,2,0,0,6,11,2,0,0,1,4,12,3,4.25,0.2857142857142857,0.8095238095238095,1,63.11,0,1,-62,62,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,19.0,28.0,3.0,12.0,35.0,8.0,19.0,1.0,1.0,0.7727272727272727,0.3068181818181818,0.5568181818181818,0.2045454545454545,0.9431818181818182,0.75,0.1704545454545454,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.5880154099593315,-0.7498354741608019,-0.0444052957138087,-0.76003784731037,1.7168126084972943,0.5329637269202647,-0.9571193150910622,-0.3314223939496618,0.0136549004159702,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,21.0,0.0051545044,0.0005820778,0.000117562035,0.005854144,0.0066713463,11940.0
3,5,8,0,1,1,0,0,4,3,0,0,0,0,2,3,3,0.5,0.4444444444444444,0.5555555555555556,0,17.830000000000002,0,1,-61,61,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,29.0,27.0,38.0,42.0,39.0,5.0,32.0,1.0,1.0,0.0909090909090909,0.3295454545454545,0.3068181818181818,0.2159090909090909,0.1136363636363636,0.0681818181818181,0.0795454545454545,0.4659090909090909,0.1931818181818181,0.5113636363636364,0.5113636363636364,-1.1329916913128304,-0.6030748857811277,-0.5913913230451384,-0.7063839282807383,-1.0764430531530016,-1.2063470392587834,-1.0280577282631305,-0.2635580062369447,-0.8956016684703093,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.6666666666666661,0.0,Steven May,Gold Coast,22.0,4.463252e-05,1.095573e-05,3.4010227e-06,5.8989273e-05,7.674705e-05,11940.0
8,5,13,1,3,2,0,0,5,9,0,1,0,3,0,1,2,1.3333333333333333,0.3571428571428571,0.7857142857142857,5,42.67,1,0,52,52,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,25.0,29.0,30.0,30.0,15.0,7.0,21.0,1.0,1.0,0.3068181818181818,0.7045454545454546,0.4090909090909091,0.1931818181818181,0.3068181818181818,0.3409090909090909,0.6477272727272727,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.6369523414490864,0.3835936242734646,-0.4312846360602619,-0.863710452096016,-0.4490092450204627,-0.5106898651906113,0.3029611641528749,-0.3452363542489359,-0.3657740550928983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Steven Motlop,Geelong,14.0,0.0009367315,0.00038535183,0.00015302488,0.0014751083,0.0021665099,11818.0
9,2,11,1,0,4,0,1,0,9,0,0,0,3,0,1,1,3.0,0.0,0.8333333333333334,4,18.32,0,1,-4,4,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,44.0,19.0,19.0,42.0,17.0,7.0,14.0,1.0,1.0,0.2840909090909091,0.6477272727272727,0.0227272727272727,0.5340909090909091,0.5454545454545454,0.0681818181818181,0.5568181818181818,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.7263878210731615,0.2642773115646349,-2.010260746699976,-0.3090125556631145,0.0105232145025964,-1.60153716232939,-0.1076295193817298,-0.319576868133522,0.0561523691700847,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Steven Motlop,Geelong,15.0,0.0002179151,5.515287e-05,1.5864043e-05,0.000288932,0.00037581296,11818.0
5,4,9,0,1,1,0,0,7,3,1,0,0,2,0,2,0,1.0,0.7,0.9,2,29.68,0,1,-8,8,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,15.0,29.0,32.0,35.0,29.0,8.0,36.0,1.0,1.0,0.1136363636363636,0.2840909090909091,0.6136363636363636,0.1931818181818181,0.2272727272727272,0.2272727272727272,0.3068181818181818,0.4318181818181818,0.1590909090909091,0.5113636363636364,0.5113636363636364,-1.0854940100250434,-0.7537186035547109,0.0606275825354769,-0.8137207894875828,-0.8587284714028391,-0.9811622399410548,-0.5721480951034772,-0.3582992174985838,-0.885446793017401,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Steven Motlop,Geelong,16.0,0.0004536546,0.00019006166,2.552475e-05,0.000669241,0.0009103522,11818.0
1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.6666666666666666,0,5.7,1,0,29,29,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,41.0,28.0,42.0,44.0,39.0,9.0,39.0,1.0,1.0,0.0227272727272727,0.3181818181818182,0.0681818181818181,0.2045454545454545,0.0454545454545454,0.0227272727272727,0.0795454545454545,0.4204545454545454,0.0795454545454545,0.5113636363636364,0.5113636363636364,-1.9862816481646772,-0.5343583641621128,-1.3194944577560015,-0.8105302553500184,-1.760246949306973,-2.141831793215209,-1.1056623786976243,-0.3468556127169721,-1.4121677079519486,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Steven Motlop,Geelong,17.0,0.00037091415,5.6813296e-05,1.703185e-05,0.0004447593,0.00053563627,11818.0
14,7,21,0,3,3,0,1,5,15,1,0,1,4,2,2,2,1.75,0.2272727272727272,0.8636363636363636,5,41.79,0,1,-75,75,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,26.0,23.0,4.0,31.0,16.0,5.0,18.0,1.0,1.0,0.8409090909090909,0.2954545454545454,0.3636363636363636,0.4318181818181818,0.875,0.3181818181818182,0.6136363636363636,0.4659090909090909,0.5,0.5113636363636364,0.5113636363636364,0.638227321175279,-0.7005924038059587,-0.5137129691136053,-0.4232143090065582,0.8840336081080393,-0.5380427985518551,0.1676474618031355,-0.2914534741131678,-0.1746891621761247,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,1.0,0.00046586693,5.8941805e-05,2.5062594e-05,0.00054987136,0.0006589383,1428.0
16,7,23,1,5,0,0,1,6,17,1,1,0,4,1,0,4,2.0,0.25,0.7916666666666666,6,48.31,1,0,32,32,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,17.0,14.0,4.0,21.0,8.0,8.0,41.0,1.0,1.0,0.7613636363636364,0.7727272727272727,0.5795454545454546,0.5340909090909091,0.9090909090909092,0.5454545454545454,0.7840909090909091,0.4318181818181818,0.0568181818181818,0.5113636363636364,0.5113636363636364,0.8204693931488506,0.5616527366344449,0.0474303527870494,-0.2052580998674331,1.330408765268944,-0.1124959349345525,0.8346252895209919,-0.3606239434653978,-1.3688457923192217,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,4.0,0.0076914052,0.0032447577,0.0010499693,0.011986133,0.017330829,1428.0
9,8,17,0,4,4,0,1,3,14,0,0,1,2,1,0,1,1.0,0.1666666666666666,0.8888888888888888,3,39.22,0,1,-3,3,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,33.0,22.0,21.0,29.0,22.0,7.0,9.0,1.0,1.0,0.5795454545454546,0.2954545454545454,0.1931818181818181,0.4545454545454545,0.5113636363636364,0.3636363636363636,0.4886363636363636,0.4431818181818182,0.75,0.5113636363636364,0.5113636363636364,0.2548387090682932,-0.6768618556930679,-0.8294190435209414,-0.3136392123132682,0.0741693112472108,-0.4426384351124081,-0.3494484590884683,-0.3459771776703399,0.5594426873467608,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,5.0,0.0005907429,0.00017351072,5.2675296e-05,0.000816929,0.0010957902,1428.0
10,11,21,0,4,3,0,0,6,15,1,0,0,2,1,1,4,0.8333333333333334,0.2727272727272727,0.7727272727272727,2,43.19,0,1,-62,62,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,23.0,29.0,19.0,26.0,25.0,7.0,16.0,1.0,1.0,0.7613636363636364,0.2954545454545454,0.4545454545454545,0.1931818181818181,0.5795454545454546,0.4318181818181818,0.3863636363636363,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,0.6301634897530589,-0.7537186035547108,-0.1901458356893871,-0.7581595254210621,0.1227569631934604,-0.3756588475121124,-0.5837418538006044,-0.3160765492177579,0.0086447954088358,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,8.0,0.0006786883,0.00011246739,2.424085e-05,0.00081539655,0.0009763456,1428.0
4,2,6,0,3,0,0,0,1,4,0,0,0,1,0,1,2,1.3333333333333333,0.1428571428571428,0.5714285714285714,1,15.0,0,1,-52,52,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,41.0,34.0,39.0,41.0,35.0,8.0,40.0,1.0,1.0,0.0681818181818181,0.25,0.0568181818181818,0.1363636363636363,0.1022727272727272,0.0909090909090909,0.1704545454545454,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-1.684862430799556,-0.8547716795541328,-1.3972929971373882,-1.037266494410776,-1.4393368621419993,-1.51643621832957,-0.9407735309091476,-0.3143742348725455,-1.3014216865156667,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,9.0,9.079214e-05,3.3728178e-05,3.881343e-06,0.00012840166,0.00016989253,1428.0
15,5,20,0,7,1,1,1,3,17,0,1,0,3,2,1,1,2.5,0.1428571428571428,0.9047619047619048,4,47.900000000000006,0,1,-21,21,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,38.0,20.0,5.0,21.0,18.0,9.0,36.0,1.0,1.0,0.7045454545454546,0.3181818181818182,0.1363636363636363,0.4431818181818182,0.8863636363636364,0.5454545454545454,0.5681818181818182,0.4204545454545454,0.1363636363636363,0.5113636363636364,0.5113636363636364,0.5805028246444784,-0.672118777851355,-1.0856759395541646,-0.4370369788342645,1.218756926801933,-0.1785489027111272,-0.0355766077672626,-0.4321570410757806,-1.071289623376611,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,17.0,0.0009195906,0.0005539001,7.557632e-05,0.001549067,0.0022541196,1428.0
8,8,16,0,3,1,0,0,4,12,0,0,0,3,1,0,2,0.8888888888888888,0.2352941176470588,0.8235294117647058,3,29.78,0,1,-32,32,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,28.0,23.0,22.0,37.0,22.0,8.0,30.0,1.0,1.0,0.4431818181818182,0.3295454545454545,0.375,0.2613636363636363,0.4772727272727273,0.1818181818181818,0.4545454545454545,0.4318181818181818,0.2272727272727272,0.5113636363636364,0.5113636363636364,-0.1435817030476117,-0.6321731340687843,-0.5087374254673623,-0.6480997390657935,-0.2797384463889363,-1.0174567272290616,-0.358264626761046,-0.3143742348725455,-0.8018529453892085,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,19.0,0.00016849703,7.373681e-05,1.8514967e-05,0.0002607488,0.00037151555,1428.0
15,3,18,0,9,2,0,0,5,14,2,1,0,4,0,3,6,3.75,0.2631578947368421,0.631578947368421,5,63.67,0,1,-138,138,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,22.0,30.0,7.0,17.0,13.0,7.0,29.0,1.0,1.0,0.6136363636363636,0.3522727272727273,0.4545454545454545,0.1818181818181818,0.8295454545454546,0.6363636363636364,0.6931818181818182,0.4431818181818182,0.2613636363636363,0.5113636363636364,0.5113636363636364,0.1541430782775725,-0.5668599054953948,-0.4619780173883844,-0.7803247559283506,0.9004407856860183,0.3594171441070027,0.2501421755345235,-0.3298532999167788,-0.7803524438630607,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,20.0,0.0002606642,5.1068702e-05,1.7397586e-05,0.0003291305,0.00041499437,1428.0
3,7,10,0,0,3,0,0,0,10,0,0,1,0,0,2,3,0.375,0.0,0.6363636363636364,1,10.44,0,1,-165,165,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,43.0,31.0,41.0,44.0,31.0,6.0,17.0,1.0,1.0,0.25,0.2840909090909091,0.034090909090909,0.1704545454545454,0.0681818181818181,0.0227272727272727,0.2159090909090909,0.4545454545454545,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.8833746200460639,-0.5347107453148081,-1.7292242430677338,-0.91416900464791,-1.1510143432923243,-1.6192466009063444,-0.7688636162130961,-0.3134916966049326,-0.1191296325749703,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0,Steven Salopek,Port Adelaide,21.0,6.321675e-05,9.607598e-06,2.2812515e-06,7.51056e-05,8.9275694e-05,1428.0
