Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,14,23,0,5,5,0,7,11,12,0,0,0,5,2,0,1,0.6,0.4583333333333333,0.9166666666666666,5,71.75,0,1,-7,7,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,4.0,2.0,16.0,11.0,17.0,9.0,13.0,1.0,1.0,0.8636363636363636,0.3068181818181818,0.9204545454545454,0.9772727272727273,0.5795454545454546,0.7727272727272727,0.6022727272727273,0.42045454545454547,0.7159090909090909,0.5113636363636364,0.5113636363636364,1.2933500336786097,-0.5896778866552128,1.5754944057918636,2.480132102665362,0.14691726992043866,0.6572866294164698,0.16437022898657166,-0.3629945229498813,0.4676683133037983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,-0.48717948717948545,0.0,Travis Boak,Port Adelaide,23.0,11583.0,0.019854978,0.0082085775,0.0007411028,0.028804658,0.03849544
12,5,17,2,6,5,0,2,7,10,0,1,0,2,2,2,3,2.0,0.3888888888888889,0.7777777777777778,5,67.66000000000001,1,0,8,8,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,14.0,10.0,12.0,14.0,1.0,10.0,1.0,1.0,0.6704545454545454,0.8977272727272727,0.6931818181818182,0.6477272727272727,0.7840909090909091,0.75,0.6363636363636364,0.5113636363636364,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.3051390597936186,1.3396882148091764,0.20754872177951406,0.04039083325023892,0.7945917109175001,0.6357778876724662,0.35330722068027415,0.0,0.5402434016874033,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-0.761904761904762,-0.07142857142857295,0.0,Travis Boak,Port Adelaide,24.0,11583.0,0.021145051,0.011510336,0.005924013,0.0385794,0.061937764
8,6,14,2,5,6,0,1,8,7,3,3,0,3,0,2,6,1.1428571428571428,0.5333333333333333,0.5333333333333333,8,82.50999999999999,1,0,75,75,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,16.0,23.0,26.0,7.0,6.0,5.0,5.0,1.0,1.0,0.42045454545454547,0.8409090909090909,0.625,0.4318181818181818,0.3977272727272727,0.8636363636363636,0.8522727272727273,0.4659090909090909,0.875,0.5113636363636364,0.5113636363636364,-0.3698445502195203,1.0119668054974955,0.32344890647893676,-0.4232143090065582,-0.3443078263157627,1.3190900543983395,1.0897085017203805,-0.29145347411316785,0.9782593081862985,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,1.0,4086.0,0.0049052993,0.0019211462,0.001086217,0.007912663,0.012006243
11,4,15,5,6,3,0,0,11,5,4,3,0,3,0,1,6,2.2,0.6875,0.5625,11,90.72000000000001,1,0,87,87,1.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,6.0,28.0,14.0,5.0,3.0,5.0,17.0,1.0,1.0,0.38636363636363635,1.0,0.8863636363636364,0.20454545454545456,0.6477272727272727,0.9090909090909091,0.9545454545454546,0.8977272727272727,0.5454545454545454,0.5113636363636364,0.5113636363636364,-0.4299802541444766,4.118424460865358,1.2076522614617784,-0.7887628638571272,0.19810489650672242,1.6369819517319413,1.91135635517716,0.1483793596136669,0.012370724424223607,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,2.0,4086.0,0.15975833,0.085761294,0.020495923,0.26601556,0.39276868
13,6,19,2,10,1,1,1,9,11,5,2,1,7,0,3,0,1.8571428571428572,0.45,0.95,12,92.51,1,0,28,28,2.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,6.0,15.0,12.0,1.0,1.0,4.0,29.0,1.0,1.0,0.6704545454545454,0.9090909090909091,0.8295454545454546,0.5227272727272727,0.7045454545454546,1.0,1.0,0.9204545454545454,0.2840909090909091,0.5113636363636364,0.5113636363636364,0.4634916336748015,1.3236846393261459,0.8705056030501939,-0.2450272033570102,0.6050752565918622,2.062871077186905,2.6908060801941667,0.630882339452573,-0.7184529208035382,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,3.0,4086.0,0.08791311,0.03625912,0.011623157,0.13579538,0.19530082
11,2,13,3,10,1,0,0,9,3,7,6,1,3,0,1,3,3.6666666666666665,0.6428571428571429,0.7142857142857143,13,107.89000000000001,1,0,71,71,3.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,10.0,28.0,16.0,1.0,2.0,4.0,30.0,1.0,1.0,0.38636363636363635,0.9431818181818182,0.7840909090909091,0.20454545454545456,0.6022727272727273,1.0,0.9772727272727273,0.9204545454545454,0.22727272727272727,0.5113636363636364,0.5113636363636364,-0.42987698064249574,1.9637371657564069,0.7598153668697843,-0.8891426309327084,0.10227497729078706,2.028833704646428,2.327851662686276,1.0810496200424302,-0.7696715710744423,0.0,0.0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,4.0,4086.0,0.08118889,0.035170812,0.009837814,0.12619752,0.18104395
15,2,17,3,10,4,2,0,11,6,6,3,1,8,0,2,0,5.0,0.6111111111111112,0.9444444444444444,15,117.27000000000001,1,0,30,30,2.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,8.0,30.0,7.0,2.0,1.0,5.0,17.0,1.0,1.0,0.5,0.9659090909090909,0.8295454545454546,0.18181818181818182,0.8522727272727273,0.9772727272727273,1.0,0.8863636363636364,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.09280754785694773,2.399871880156921,0.8005781530201138,-0.8212212610794257,0.9065849619290018,2.3540667821896735,3.4217771014840763,0.6714746645617397,0.05776819127776403,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,1.0,Travis Cloke,Collingwood,5.0,4086.0,0.19794326,0.078933254,0.028807735,0.30568424,0.44223297
8,3,11,1,2,3,1,0,5,6,2,1,0,4,0,3,2,2.0,0.4166666666666667,0.75,6,45.26,1,0,48,48,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,29.0,27.0,27.0,25.0,11.0,9.0,15.0,1.0,1.0,0.25,0.7954545454545454,0.3068181818181818,0.2159090909090909,0.3977272727272727,0.45454545454545453,0.75,0.42045454545454547,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.7409375385188869,0.5141209851909976,-0.549644628888527,-0.8295758757611955,-0.46775398128773615,-0.28261386944301253,0.6230165230638547,-0.37039702389242535,-0.047257125601794646,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,6.0,4086.0,0.0027653596,0.00064288225,0.00029343832,0.00370168,0.004931439
12,3,15,2,3,3,1,1,8,7,2,2,1,4,0,0,5,3.0,0.5,0.625,9,66.07000000000001,0,1,-3,3,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,10.0,18.0,17.0,12.0,2.0,7.0,18.0,1.0,1.0,0.4659090909090909,0.9772727272727273,0.75,0.5227272727272727,0.6136363636363636,0.75,0.9545454545454546,0.4431818181818182,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.16300534861046248,2.6061242039813926,0.30530677350137014,-0.23824393044031977,0.38706369413325137,0.5785229871676802,1.9058424238699743,-0.30567666468797017,-0.10385731986703339,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,8.0,4086.0,0.012121475,0.0026041253,0.0006423249,0.015367925,0.019256702
9,1,10,0,4,1,1,1,7,4,2,4,1,1,1,4,2,4.5,0.6363636363636364,0.7272727272727273,6,63.53,1,0,43,43,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,14.0,19.0,22.0,14.0,11.0,8.0,30.0,1.0,1.0,0.26136363636363635,0.26136363636363635,0.6477272727272727,0.5113636363636364,0.4772727272727273,0.7045454545454546,0.7272727272727273,0.4318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,-0.889400474754356,-0.8240799717603309,0.16568525130786657,-0.33546351928650486,-0.12123874570592484,0.4692296933987417,0.4897507940135828,-0.33743159055894395,-0.98049737280181,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Cloke,Collingwood,9.0,4086.0,0.0019365823,0.0006034498,0.00033796826,0.0028780005,0.0041573867
13,3,16,2,6,2,2,1,8,9,5,2,1,7,0,1,2,3.25,0.47058823529411764,0.8235294117647058,12,80.1,1,0,52,52,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,14.0,22.0,8.0,3.0,1.0,9.0,25.0,1.0,1.0,0.5340909090909091,0.9204545454545454,0.6818181818181818,0.4318181818181818,0.8181818181818182,0.9545454545454546,1.0,0.42045454545454547,0.36363636363636365,0.5113636363636364,0.5113636363636364,-0.13487345190224215,1.7973697750123334,0.3205585433750442,-0.3759777692862295,0.7731989842612967,1.3583699396377902,3.222201418091037,-0.3678794250324003,-0.4419070469468439,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.6666666666666667,-0.3333333333333339,0.0,Travis Cloke,Collingwood,10.0,4086.0,0.035362087,0.01698736,0.0045542805,0.056903727,0.08299965
14,2,16,3,11,6,0,0,9,6,6,6,0,6,0,1,4,4.666666666666667,0.5294117647058824,0.7058823529411765,15,129.34,1,0,57,57,7.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,7.0,31.0,8.0,2.0,1.0,1.0,9.0,1.0,1.0,0.5795454545454546,0.9772727272727273,0.8181818181818182,0.17045454545454544,0.8295454545454546,0.9772727272727273,1.0,0.9772727272727273,0.7840909090909091,0.5113636363636364,0.5113636363636364,-0.030314236015017176,2.743682238784745,0.8010482770109397,-0.9123183234681507,0.8964692476246388,2.7118556993572684,3.8476542444779924,3.19919021604014,0.8824223405984315,0.0,0.0,0,1,1,0,1,0,1,1,0.0,-0.16666666666666663,-2.333333333333334,2.0,Travis Cloke,Collingwood,11.0,4086.0,0.17271964,0.2896325,0.1101824,0.57253456,1.0825318
15,7,22,6,7,1,1,0,9,14,3,4,0,6,0,1,4,1.875,0.391304347826087,0.782608695652174,16,96.23000000000002,1,0,88,88,9.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,27.0,3.0,3.0,1.0,1.0,37.0,1.0,1.0,0.7840909090909091,1.0,0.7954545454545454,0.2159090909090909,0.9431818181818182,0.9545454545454546,1.0,0.9886363636363636,0.10227272727272728,0.5113636363636364,0.5113636363636364,0.7414787356438931,4.641264625527802,0.6087599234398444,-0.7584938121418584,1.2570394143146104,1.8070214949828598,2.973437595150733,4.017464735899036,-0.9642241709960743,0.0,0.0,0,1,1,0,1,0,1,1,0.0,0.0,-1.083333333333334,2.0,Travis Cloke,Collingwood,12.0,4086.0,0.19044198,0.3819349,0.36921155,0.94158846,2.0619464
18,0,18,6,8,4,0,0,10,7,7,6,1,4,0,2,0,18.0,0.5263157894736842,0.9473684210526315,17,119.13,1,0,6,6,10.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,29.0,2.0,1.0,1.0,1.0,12.0,1.0,1.0,0.7045454545454546,1.0,0.8181818181818182,0.19318181818181818,0.9772727272727273,1.0,1.0,1.0,0.6590909090909091,0.5113636363636364,0.5113636363636364,0.48238594422439807,4.4664927131102505,0.824760291333623,-0.7777196868789523,1.9548326998499195,2.533216539157375,3.8979470964913556,4.554812601177828,0.24231700960855654,0.0,0.0,0,1,1,0,1,1,1,1,0.0,1.0666666666666664,-0.5999999999999996,3.0,Travis Cloke,Collingwood,14.0,4086.0,0.06546146,0.16920035,0.72728556,0.9619474,2.5857189
13,3,16,3,12,5,0,0,9,8,6,5,0,5,0,0,4,3.25,0.5294117647058824,0.7058823529411765,13,122.80000000000001,1,0,41,41,5.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,10.0,31.0,9.0,1.0,2.0,3.0,6.0,1.0,1.0,0.42045454545454547,1.0,0.75,0.17045454545454544,0.7727272727272727,1.0,0.9772727272727273,0.9545454545454546,0.8181818181818182,0.5113636363636364,0.5113636363636364,-0.2547779456440038,3.0988970226869696,0.6398771558406414,-0.7793721486908564,0.5303524921052516,2.7063457587405853,2.9594803223982744,2.1923402186621943,0.806895413671783,0.0,0.0,0,1,1,0,0,1,1,1,0.0,3.0,1.333333333333334,3.0,Travis Cloke,Collingwood,15.0,4086.0,0.08934236,0.1749587,0.17120196,0.435503,0.95286566
12,3,15,2,9,4,0,0,11,5,4,3,1,8,0,3,1,3.0,0.6875,0.875,14,109.1,1,0,117,117,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,8.0,34.0,10.0,2.0,2.0,7.0,14.0,1.0,1.0,0.5568181818181818,0.8863636363636364,0.8181818181818182,0.13636363636363635,0.7613636363636364,0.9772727272727273,0.9772727272727273,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.0535736838586239,1.371210579073068,0.9427194339584235,-0.8927787070855301,0.43621184199139845,2.092195982634776,2.6822370465431407,-0.3353778300026211,0.2085651282190311,0.0,0.0,0,0,1,0,0,0,1,1,0.0,4.023809523809524,1.4761904761904745,0.0,Travis Cloke,Collingwood,16.0,4086.0,0.020053629,0.013136142,0.004521513,0.03771128,0.059890453
14,5,19,3,9,1,1,1,10,10,5,6,1,2,0,1,4,2.3333333333333335,0.5,0.75,12,107.10000000000001,1,0,19,19,3.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,7.0,14.0,11.0,1.0,1.0,6.0,31.0,1.0,1.0,0.6931818181818182,0.9886363636363636,0.8409090909090909,0.5795454545454546,0.7613636363636364,1.0,1.0,0.8863636363636364,0.20454545454545456,0.5113636363636364,0.5113636363636364,0.45457093287576655,3.0988970226869696,0.8778828212908023,-0.2733954142838781,0.9031534198650183,2.1300270023233696,2.573656116956319,1.304952493999574,-0.8402190061433793,0.0,0.0,0,0,1,0,0,1,1,1,0.0,4.166666666666667,2.916666666666668,0.0,Travis Cloke,Collingwood,17.0,4086.0,0.09831539,0.18851763,0.05168889,0.3385219,0.63041735
19,2,21,2,10,4,0,0,7,14,3,2,1,10,0,4,3,6.333333333333333,0.3181818181818182,0.8181818181818182,15,99.03999999999999,1,0,54,54,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,14.0,30.0,4.0,2.0,1.0,8.0,7.0,1.0,1.0,0.7272727272727273,0.8977272727272727,0.625,0.18181818181818182,0.9318181818181818,0.9772727272727273,1.0,0.4318181818181818,0.8181818181818182,0.5113636363636364,0.5113636363636364,0.3946246982019988,1.5372142317323494,0.12449437405471997,-0.787323101160382,1.8139186968823557,2.02008308469745,2.996251140296114,-0.33921891442523394,0.7832638945001102,0.0,0.0,0,0,1,0,0,0,1,1,0.0,4.777777777777779,3.222222222222223,0.0,Travis Cloke,Collingwood,18.0,4086.0,0.058514223,0.03531445,0.01309599,0.10692466,0.16843109
14,3,17,3,5,1,0,0,10,9,1,4,1,6,0,2,5,3.5,0.5555555555555556,0.6666666666666666,14,87.27000000000001,1,0,74,74,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,8.0,26.0,5.0,6.0,2.0,8.0,34.0,1.0,1.0,0.5113636363636364,0.9204545454545454,0.8068181818181818,0.22727272727272727,0.875,0.8863636363636364,0.9659090909090909,0.4318181818181818,0.17045454545454544,0.5113636363636364,0.5113636363636364,-0.002907353455951662,1.6991321788617,0.6902041068726641,-0.8454776495490959,0.9367444595014156,1.027255271201986,2.4035219176592353,-0.3494306006425468,-0.8613838573208683,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.0,3.9000000000000004,0.0,Travis Cloke,Collingwood,19.0,4086.0,0.031573817,0.0110888425,0.0053377086,0.048000365,0.06976463
15,3,18,3,8,5,0,0,9,8,3,3,0,5,0,1,4,3.75,0.47368421052631576,0.7368421052631579,11,97.88000000000002,1,0,138,138,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,11.0,30.0,7.0,2.0,2.0,7.0,10.0,1.0,1.0,0.6136363636363636,0.9545454545454546,0.7613636363636364,0.18181818181818182,0.8295454545454546,0.9772727272727273,0.9659090909090909,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.15414307827757256,2.311044230096609,0.5672388314768768,-0.7803247559283506,0.9004407856860183,1.6910334235094482,1.9010805340623784,-0.3298532999167788,0.6116275911359126,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.8181818181818183,2.3939393939393945,0.0,Travis Cloke,Collingwood,20.0,4086.0,0.026633691,0.0126236295,0.003307402,0.042564724,0.061803155
7,3,10,2,6,3,0,0,6,4,3,3,1,3,0,1,2,1.75,0.5454545454545454,0.7272727272727273,9,73.17,1,0,19,19,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,16.0,30.0,30.0,11.0,3.0,7.0,17.0,1.0,1.0,0.23863636363636365,0.9204545454545454,0.5795454545454546,0.18181818181818182,0.3181818181818182,0.7727272727272727,0.9431818181818182,0.4431818181818182,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.8318478414727459,1.7718010941688287,-0.0386419506048153,-0.765171918492072,-0.5079981476574037,0.8160066115206792,1.7011825729080214,-0.31422775106139217,-0.07468801748197264,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5000000000000002,2.166666666666668,0.0,Travis Cloke,Collingwood,21.0,4086.0,0.0032048374,0.0015542585,0.0004030396,0.0051621357,0.0075224736
19,3,22,5,14,1,0,0,7,13,3,9,1,5,0,2,5,4.75,0.30434782608695654,0.7391304347826086,20,139.17000000000002,1,0,18,18,8.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,14.0,28.0,2.0,1.0,1.0,2.0,30.0,1.0,1.0,0.75,1.0,0.6136363636363636,0.20454545454545456,0.9545454545454546,1.0,1.0,0.9772727272727273,0.23863636363636365,0.5113636363636364,0.5113636363636364,0.6078814482873839,4.1291860347845954,0.07590489102358308,-0.7686691948981692,1.6317921647698133,3.4069317264921763,3.988945545802382,3.447793755468802,-0.8331588044517172,0.0,0.0,0,1,1,0,0,1,1,1,0.0,-2.5,1.1282051282051295,2.0,Travis Cloke,Collingwood,22.0,4086.0,0.17588602,0.4500869,0.32089216,0.9468651,2.0387363
13,3,16,4,10,2,0,0,6,9,2,2,0,7,0,1,2,3.25,0.35294117647058826,0.8235294117647058,13,87.03,1,0,80,80,1.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,20.0,30.0,11.0,3.0,1.0,7.0,18.0,1.0,1.0,0.3409090909090909,0.9886363636363636,0.5340909090909091,0.18181818181818182,0.7613636363636364,0.9545454545454546,1.0,0.8636363636363636,0.48863636363636365,0.5113636363636364,0.5113636363636364,-0.4060212769016525,3.0506304684232606,-0.09078584133585837,-0.7038996701575044,0.6436094227226238,1.497857144771583,2.9187302843378795,0.1630676136331885,-0.22398679273120137,0.0,0.0,0,0,1,0,0,0,1,1,0.0,-0.9523809523809523,2.333333333333332,0.0,Travis Cloke,Collingwood,23.0,4086.0,0.096974,0.046030745,0.0077067926,0.15071154,0.21215586
8,2,10,0,5,2,0,0,5,5,3,1,0,4,1,1,3,2.6666666666666665,0.45454545454545453,0.6363636363636364,5,49.67,0,1,-96,96,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,26.0,28.0,25.0,24.0,15.0,1.0,23.0,1.0,1.0,0.19318181818181818,0.3181818181818182,0.36363636363636365,0.20454545454545456,0.38636363636363635,0.4772727272727273,0.6477272727272727,0.5113636363636364,0.36363636363636365,0.5113636363636364,0.5113636363636364,-1.0015219672618023,-0.6221729645640856,-0.4658676058776429,-0.7985315479398574,-0.43548734899334135,-0.26513954706878257,0.2749394010759704,0.0,-0.4972500368139451,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-1.2999999999999998,1.5999999999999996,0.0,Travis Cloke,Collingwood,24.0,4086.0,0.00015085927,3.522582e-05,1.0656453e-05,0.00019674154,0.00025328028
5,2,7,0,1,1,0,0,1,6,0,0,0,1,0,0,0,1.6666666666666667,0.125,0.875,1,10.93,1,0,36,36,0.0,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,43.0,28.0,38.0,43.0,32.0,7.0,30.0,1.0,1.0,0.06818181818181818,0.3522727272727273,0.045454545454545456,0.20454545454545456,0.125,0.045454545454545456,0.18181818181818182,0.4431818181818182,0.23863636363636365,0.5113636363636364,0.5113636363636364,-1.465396494746887,-0.572810454797195,-1.6017973691487637,-0.8077447484531969,-1.1180650663587577,-1.7493338402597989,-0.9460729126237988,-0.3353778300026211,-0.8376648371846178,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Colyer,Essendon,8.0,11821.0,0.0006089878,8.209709e-05,2.3954584e-05,0.0007150395,0.0008450458
9,4,13,0,3,1,0,2,6,7,0,0,1,3,2,2,1,1.8,0.42857142857142855,0.8571428571428571,4,37.13,0,1,-33,33,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,18.0,12.0,24.0,37.0,20.0,7.0,33.0,1.0,1.0,0.18181818181818182,0.3181818181818182,0.5454545454545454,0.6931818181818182,0.3977272727272727,0.18181818181818182,0.5568181818181818,0.4431818181818182,0.18181818181818182,0.5113636363636364,0.5113636363636364,-0.7290412437253836,-0.6309250664283677,-0.1262531953129718,0.1565096540012232,-0.2976011614234495,-0.9160912359394794,0.0,-0.3353778300026211,-0.8408029772132745,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Colyer,Essendon,11.0,11821.0,0.00018953557,8.7310786e-05,1.4588815e-05,0.00029143516,0.0004079236
9,4,13,1,3,9,0,3,4,8,0,0,0,2,0,0,3,1.8,0.2857142857142857,0.7142857142857143,3,53.22,0,1,-34,34,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,33.0,9.0,15.0,22.0,23.0,6.0,1.0,1.0,1.0,0.2840909090909091,0.7727272727272727,0.22727272727272727,0.7840909090909091,0.6590909090909091,0.5227272727272727,0.4431818181818182,0.45454545454545453,0.9772727272727273,0.5113636363636364,0.5113636363636364,-0.569754069467564,0.47734204566432925,-0.8239173401915659,0.7777356490975923,0.080084173222708,0.010848552995261825,-0.16942751132528366,-0.28413945367748694,2.0856288405865966,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Travis Colyer,Essendon,12.0,11821.0,0.0008421316,0.00025210553,4.8748414e-05,0.0011429857,0.001492588
