Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,4,13,2,2,4,0,2,7,5,0,1,2,3,0,1,1,1.8,0.5,0.8571428571428571,8,55.67999999999999,0,1,-8,8,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,14.0,13.0,17.0,16.0,6.0,6.0,14.0,,,0.4772727272727273,0.8863636363636364,0.6477272727272727,0.6704545454545454,0.5909090909090909,0.6590909090909091,0.8863636363636364,0.45454545454545453,0.6590909090909091,,,-0.28851087986130947,0.9227635778185228,0.06903862810736851,-0.01579396157398105,0.05704222199554773,0.17002671762860283,1.1923982068815493,-0.3245931235851769,0.4109457751977909,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Banfield,Brisbane Lions,7.0,11806.0,0.001238477,0.0004674081,0.00010406453,0.0018099495,0.0024854867
7,4,11,0,2,4,0,1,7,5,0,0,0,3,0,0,2,1.4,0.5833333333333334,0.75,3,43.62,0,1,-36,36,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,18.0,19.0,30.0,28.0,23.0,7.0,10.0,,,0.17045454545454544,0.3522727272727273,0.5909090909090909,0.5,0.3181818181818182,0.38636363636363635,0.45454545454545453,0.4431818181818182,0.7613636363636364,,,-0.8439271379385687,-0.572810454797195,-0.017997723248862556,-0.3000194779969017,-0.6309872156678139,-0.3510799697750086,-0.2464559688347711,-0.3353778300026211,0.4480532850057258,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Banfield,Brisbane Lions,8.0,11806.0,0.0002213574,7.254926e-05,9.92196e-06,0.00030382862,0.00039622182
8,8,16,1,0,5,0,0,12,5,0,0,2,3,0,0,0,0.8888888888888888,0.7058823529411765,0.9411764705882353,6,58.75,1,0,14,14,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,6.0,29.0,27.0,16.0,7.0,7.0,5.0,,,0.5568181818181818,0.8409090909090909,0.875,0.19318181818181818,0.38636363636363635,0.6590909090909091,0.8636363636363636,0.4431818181818182,0.8863636363636364,,,0.07234370649230225,0.6774945416359062,1.1608814374939895,-0.9336742820112062,-0.471632190937972,0.3130779183844814,0.8528390605038809,-0.36541248353892736,0.904401258197972,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Banfield,Brisbane Lions,9.0,11806.0,0.0053479215,0.0026732953,0.001436354,0.0094575705,0.015003574
8,4,12,3,5,3,0,0,1,11,0,3,0,1,0,1,2,1.6,0.07692307692307693,0.7692307692307693,7,52.12,1,0,40,40,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,43.0,22.0,25.0,20.0,4.0,8.0,17.0,,,0.3409090909090909,0.9772727272727273,0.03409090909090909,0.2727272727272727,0.4318181818181818,0.5681818181818182,0.8522727272727273,0.4318181818181818,0.5681818181818182,,,-0.5478088632594511,2.8255633236821702,-1.4225753055258132,-0.7029961908925911,-0.277808062795552,-0.08806093411736728,1.1007390932523637,-0.3372819667637485,-0.0798861174787404,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.166666666666666,2.0,Todd Banfield,Brisbane Lions,10.0,11806.0,0.018572165,0.0087766815,0.0011521316,0.028500978,0.03958192
7,2,9,2,5,3,0,1,4,6,0,1,1,4,0,3,2,2.3333333333333335,0.4,0.7,8,54.699999999999996,0,1,-65,65,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,31.0,17.0,26.0,19.0,3.0,6.0,15.0,,,0.26136363636363635,0.9318181818181818,0.25,0.5227272727272727,0.3977272727272727,0.5909090909090909,0.9318181818181818,0.45454545454545453,0.5795454545454546,,,-0.861347119540032,1.8363834208515377,-0.6963675453313848,-0.2818240516580579,-0.5511086919414596,0.06723769411245467,1.667506609840284,-0.29169523534203035,0.021618823895655257,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.166666666666668,0.0,Todd Banfield,Brisbane Lions,11.0,11806.0,0.00040036044,6.239108e-05,2.1030088e-05,0.0004837816,0.0005882329
5,3,8,0,1,4,0,0,5,4,0,0,0,1,0,1,0,1.25,0.5555555555555556,0.8888888888888888,1,31.119999999999997,0,1,-61,61,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,27.0,25.0,36.0,35.0,33.0,9.0,16.0,,,0.13636363636363635,0.3409090909090909,0.38636363636363635,0.23863636363636365,0.17045454545454544,0.22727272727272727,0.20454545454545456,0.42045454545454547,0.625,,,-1.220523903362309,-0.577146304836833,-0.430810493193818,-0.7817534583295086,-1.012028243059226,-0.9509204091046034,-0.9947672084712326,-0.3629945229498814,0.2238571355149277,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.5,0.0,Todd Banfield,Brisbane Lions,12.0,11806.0,0.00011122219,3.436321e-05,4.7301555e-06,0.00015031555,0.00019413907
8,5,13,2,5,5,0,0,10,4,2,1,1,3,1,1,1,1.3333333333333333,0.7142857142857143,0.8571428571428571,7,76.01,0,1,-31,31,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,7.0,26.0,22.0,6.0,8.0,7.0,5.0,,,0.45454545454545453,0.8863636363636364,0.8409090909090909,0.22727272727272727,0.4772727272727273,0.8863636363636364,0.8068181818181818,0.4431818181818182,0.8863636363636364,,,-0.2642272637945043,1.1271530352557746,1.1205581969455225,-0.8142173300933133,-0.12390685253239618,1.1272098518275162,0.7865904211847715,-0.3280715917503937,1.4614696446437982,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.5,0.0,Todd Banfield,Brisbane Lions,13.0,11806.0,0.0018634973,0.00064499205,0.00012980362,0.002638293,0.0035428924
2,2,4,0,0,3,0,0,3,1,0,0,1,1,0,1,1,0.6666666666666666,0.6,0.6,2,20.64,0,1,-42,42,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,36.0,30.0,41.0,41.0,23.0,8.0,19.0,,,0.056818181818181816,0.3522727272727273,0.1590909090909091,0.18181818181818182,0.06818181818181818,0.09090909090909091,0.3977272727272727,0.4318181818181818,0.5113636363636364,,,-1.5832931785087316,-0.5827335544479204,-0.8238792837751608,-0.8881591556753927,-1.3574569048234746,-1.29220575522812,-0.5118751842482008,-0.35378155229523606,0.01132584332543327,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.833333333333334,0.0,Todd Banfield,Brisbane Lions,16.0,11806.0,9.653208e-05,1.4596921e-05,4.427768e-06,0.00011555677,0.00013900924
9,1,10,4,4,3,0,0,1,10,0,2,0,3,0,0,2,4.5,0.09090909090909091,0.7272727272727273,9,48.11,0,1,-29,29,2.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,44.0,28.0,22.0,26.0,4.0,5.0,14.0,,,0.20454545454545456,0.9772727272727273,0.022727272727272728,0.20454545454545456,0.5,0.4318181818181818,0.8977272727272727,0.8977272727272727,0.5568181818181818,,,-0.9139332736954036,2.1527008384816546,-1.6172265405317146,-0.8105302553500184,-0.009944898018683358,-0.24510545782321197,1.198770789535319,0.7836367546568629,-0.031381504621154487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4761904761904763,0.0,Todd Banfield,Brisbane Lions,17.0,11806.0,0.016678305,0.0012198763,0.00024283123,0.018141013,0.019846551
9,4,13,1,4,9,0,1,9,4,2,1,0,3,0,1,4,1.8,0.6428571428571429,0.6428571428571429,5,78.08000000000001,0,1,-45,45,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,9.0,16.0,19.0,10.0,12.0,8.0,3.0,,,0.4659090909090909,0.7159090909090909,0.7954545454545454,0.5113636363636364,0.5454545454545454,0.7954545454545454,0.6931818181818182,0.4318181818181818,0.9431818181818182,,,-0.33584327181040924,0.39598902480469667,0.6228876595630007,-0.34325043222918444,0.04230122062129608,0.8607524549473546,0.21059498069109348,-0.3298532999167788,1.9523853262898971,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,-1.291666666666666,0.0,Todd Banfield,Brisbane Lions,18.0,11806.0,0.0011225188,0.00015058159,2.9884117e-05,0.0013029845,0.0015133343
4,4,8,1,3,4,0,1,4,4,0,0,0,3,0,1,1,0.8,0.4444444444444444,0.7777777777777778,4,40.22,0,1,-5,5,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,27.0,21.0,38.0,29.0,16.0,6.0,14.0,,,0.13636363636363635,0.7159090909090909,0.3409090909090909,0.4772727272727273,0.11363636363636363,0.36363636363636365,0.5909090909090909,0.45454545454545453,0.6136363636363636,,,-1.1102399333682929,0.24153279326909455,-0.5483006432326284,-0.37687475154989025,-1.1038580560249525,-0.5719620021417473,-0.021288674888663147,-0.28182405165805785,0.19291507177390413,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,-1.2777777777777786,0.0,Todd Banfield,Brisbane Lions,20.0,11806.0,0.00034349182,0.00013310243,3.1469368e-05,0.00050806365,0.0007041048
9,3,12,2,2,0,0,4,7,5,0,1,0,1,0,1,0,2.25,0.5384615384615384,0.9230769230769231,4,37.36,1,0,62,62,3.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,14.0,6.0,21.0,30.0,16.0,3.0,35.0,,,0.36363636363636365,0.9204545454545454,0.6590909090909091,0.8522727272727273,0.5340909090909091,0.3409090909090909,0.5909090909090909,0.9431818181818182,0.125,,,-0.5247879465228444,1.78806920761422,0.19982383071213974,0.9549193466207214,-0.0605933861822576,-0.4514157501197568,0.061749633231681374,1.177120916441902,-1.1879763361894096,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,-1.2666666666666657,0.0,Todd Banfield,Brisbane Lions,21.0,11806.0,0.027033027,0.012493965,0.005652189,0.04517918,0.06897753
4,4,8,1,1,5,0,1,8,1,1,0,0,2,0,0,1,0.8,0.8888888888888888,0.7777777777777778,3,45.9,0,1,-18,18,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,12.0,16.0,40.0,28.0,19.0,7.0,3.0,,,0.13636363636363635,0.75,0.7386363636363636,0.5340909090909091,0.11363636363636363,0.38636363636363635,0.5340909090909091,0.4431818181818182,0.9204545454545454,,,-1.086484941509125,0.3637106870017519,0.3328137529495563,-0.2785033314848439,-1.0947466421873433,-0.26789210337047076,-0.2735276945693062,-0.32122302069585107,1.458027907790505,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8333333333333334,-0.3636363636363633,0.0,Todd Banfield,Brisbane Lions,22.0,11806.0,0.00018669244,6.976666e-05,1.418809e-05,0.0002706472,0.00036879003
3,1,4,0,0,6,0,1,1,2,0,0,0,0,0,2,0,1.5,0.2,0.8,0,20.430000000000003,0,1,-8,8,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,43.0,21.0,40.0,40.0,40.0,8.0,10.0,,,0.06818181818181818,0.2840909090909091,0.045454545454545456,0.45454545454545453,0.09090909090909091,0.11363636363636363,0.06818181818181818,0.4318181818181818,0.7840909090909091,,,-1.4571569554636004,-0.7810932060771067,-1.309623171779532,-0.4317556893525388,-1.2327635975735178,-1.2596325412367806,-1.336570202112958,-0.3372819667637485,0.7537584481244205,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8333333333333334,-1.4166666666666679,0.0,Todd Banfield,Brisbane Lions,23.0,11806.0,0.00013636042,6.6828434e-05,6.0690086e-06,0.00020925787,0.00028822434
7,5,12,1,3,4,23,4,9,5,1,1,0,2,0,1,1,1.1666666666666667,0.6923076923076923,0.8461538461538461,4,93.00999999999999,0,1,-87,87,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,9.0,7.0,31.0,4.0,22.0,7.0,12.0,,,0.2159090909090909,0.7386363636363636,0.7727272727272727,0.8522727272727273,0.2840909090909091,0.9318181818181818,0.4772727272727273,0.4431818181818182,0.7045454545454546,,,-0.8214105544691034,0.34320203840544655,0.6393453148915297,1.2527410190672021,-0.6320489555214474,1.7400567173619852,-0.1470274119367046,-0.3179557706007147,0.5566825990900575,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,2.0,11686.0,0.00042736888,0.00022954977,4.277605e-05,0.0006996947,0.0010147966
4,7,11,0,0,5,32,6,7,3,0,0,0,2,0,6,4,0.5,0.5833333333333334,0.5833333333333334,2,86.22,0,1,-29,29,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,19.0,3.0,34.0,7.0,29.0,6.0,9.0,,,0.26136363636363635,0.29545454545454547,0.5568181818181818,0.9545454545454546,0.20454545454545456,0.8636363636363636,0.3409090909090909,0.45454545454545453,0.7840909090909091,,,-0.7063406810461426,-0.7288589369802292,-0.02107630994503003,1.5403894697565523,-0.9158351785453765,1.3494864956356871,-0.6728797922553815,-0.29823598090346126,0.6325517401265289,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,4.0,11686.0,0.00085321814,0.0006452005,0.00012569579,0.0016241145,0.0025207065
7,4,11,0,4,9,31,3,5,6,0,0,0,4,0,3,4,1.4,0.4166666666666667,0.5833333333333334,4,108.03,0,1,-9,9,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,26.0,12.0,26.0,3.0,20.0,6.0,1.0,,,0.2840909090909091,0.3409090909090909,0.38636363636363635,0.7386363636363636,0.3977272727272727,0.9545454545454546,0.5340909090909091,0.45454545454545453,0.9772727272727273,,,-0.7244133229338646,-0.512458445374298,-0.4065402218246705,0.4620891715387104,-0.45593482333930646,2.213777999716688,-0.04895221762284477,-0.32807159175039363,2.268779672393652,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,5.0,11686.0,0.0037662364,0.001679022,0.0016621978,0.007107456,0.012110874
11,11,22,1,7,3,35,9,14,10,0,1,2,5,0,7,6,0.9166666666666666,0.6086956521739131,0.6956521739130435,9,144.7,1,0,60,60,9.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,12.0,1.0,2.0,1.0,10.0,,,0.8295454545454546,0.7386363636363636,1.0,1.0,0.6704545454545454,1.0,0.9659090909090909,0.9886363636363636,0.7386363636363636,,,1.007312160047168,0.3757835007030272,2.744942117527052,3.526796321331032,0.4360883062024422,4.307275962887596,1.7311090914297589,4.091609526031978,0.43152692291679795,,,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,6.0,11686.0,0.09012115,0.19275227,0.28636944,0.56924284,1.334734
7,4,11,0,5,4,29,3,5,7,0,0,0,2,0,3,2,1.4,0.4166666666666667,0.75,2,90.55999999999999,0,1,-66,66,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,25.0,5.0,26.0,2.0,28.0,7.0,5.0,,,0.2159090909090909,0.3068181818181818,0.38636363636363635,0.8636363636363636,0.3522727272727273,0.9772727272727273,0.3409090909090909,0.4431818181818182,0.8409090909090909,,,-0.8711281522688941,-0.692980793408219,-0.4948378464109893,1.0435608330478163,-0.598704209882364,1.9100888233688413,-0.6252522866130947,-0.35378155229523606,0.9467302407447888,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,7.0,11686.0,0.0006095058,0.00023495316,4.7315305e-05,0.00089177425,0.0012213581
14,12,26,2,6,3,30,7,16,11,2,1,0,5,2,4,4,1.0769230769230769,0.5925925925925926,0.8148148148148148,8,137.7,1,0,41,41,7.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,6.0,1.0,6.0,2.0,18.0,,,0.9318181818181818,0.8522727272727273,1.0,0.9772727272727273,0.875,1.0,0.875,0.9659090909090909,0.5340909090909091,,,1.5963494162106615,1.006245014992962,2.8250217907320665,2.350291792659103,1.0801490434679568,3.0432480584186776,1.0048389078689315,2.946390140899957,-0.10042802727037016,,,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,Todd Goldstein,North Melbourne,8.0,11686.0,0.15223567,0.20484313,0.44937995,0.8064587,1.9100618
7,4,11,0,3,7,24,5,6,6,0,0,0,1,0,5,2,1.4,0.5,0.75,1,86.00000000000001,0,1,-14,14,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,25.0,2.0,30.0,5.0,33.0,7.0,3.0,,,0.3181818181818182,0.38636363636363635,0.4090909090909091,0.9431818181818182,0.29545454545454547,0.9090909090909091,0.17045454545454544,0.4431818181818182,0.9545454545454546,,,-0.6855427424746747,-0.469034682671012,-0.37148205999807654,1.805103611888332,-0.6692685376167411,1.5161431838898762,-0.9340618281709173,-0.36541248353892736,1.7694807225612497,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,9.0,11686.0,0.0014025745,0.0007384323,0.00018927641,0.0023302832,0.0034472682
2,3,5,0,2,3,53,0,3,2,0,0,0,2,1,1,2,0.5,0.5,0.5,2,107.67,0,1,-1,1,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,13.0,35.0,29.0,41.0,1.0,26.0,7.0,20.0,,,0.06818181818181818,0.375,0.14772727272727273,0.19318181818181818,0.056818181818181816,1.0,0.3522727272727273,0.4431818181818182,0.5,,,-1.5094969346338014,-0.5270390539441726,-1.064005197574149,-0.7845584567072909,-1.5782311118630172,2.6516784968319107,-0.5805831331588907,-0.37039702389242535,-0.18744057909127204,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,Todd Goldstein,North Melbourne,10.0,11686.0,0.005161506,0.0029158895,0.0012762173,0.0093536135,0.014821937
10,7,17,1,5,7,48,3,8,10,0,2,1,6,0,3,3,1.25,0.4444444444444444,0.7777777777777778,10,157.41,1,0,47,47,3.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,10.0,9.0,16.0,1.0,1.0,4.0,4.0,,,0.6818181818181818,0.7272727272727273,0.7613636363636364,0.7954545454545454,0.6590909090909091,1.0,0.9886363636363636,0.9204545454545454,0.9318181818181818,,,0.23407815021948855,0.3757835007030272,0.4182152154078857,0.3260149105794878,0.22850787735389824,3.8050586738478223,2.1565078511327527,1.1738036044463824,1.657919846702188,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,2.6666666666666665,2.833333333333334,0.0,Todd Goldstein,North Melbourne,11.0,11686.0,0.10996851,0.15873398,0.091268145,0.35997066,0.7012409
7,11,18,0,3,3,36,5,10,9,0,1,0,3,1,4,5,0.5833333333333334,0.5263157894736842,0.6842105263157895,4,112.56,1,0,59,59,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,9.0,6.0,30.0,2.0,16.0,7.0,16.0,,,0.5340909090909091,0.3522727272727273,0.7954545454545454,0.875,0.32954545454545453,0.9772727272727273,0.6022727272727273,0.4431818181818182,0.6022727272727273,,,0.10130389470954292,-0.5351855228072548,0.6801267426062527,1.4664136699541994,-0.5380323423208923,2.0178540402119345,-0.022341160806720047,-0.3335055880896971,0.07338811176202581,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,3.1666666666666665,4.0,0.0,Todd Goldstein,North Melbourne,12.0,11686.0,0.018352026,0.0077651846,0.0047580837,0.030875295,0.048156645
5,5,10,0,3,4,28,2,6,5,1,0,1,1,0,2,2,0.8333333333333334,0.5454545454545454,0.7272727272727273,2,84.89999999999999,1,0,21,21,0.0,2011,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,23.0,14.0,34.0,3.0,29.0,6.0,12.0,,,0.2159090909090909,0.3409090909090909,0.4318181818181818,0.6477272727272727,0.2159090909090909,0.9545454545454546,0.2840909090909091,0.45454545454545453,0.7272727272727273,,,-0.7308826712560451,-0.5675671707909765,-0.27980400257922283,0.12632147894849907,-0.8204950231587875,1.4387366628074836,-0.6816261848484878,-0.31635909886340297,0.41552105522301613,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-0.5833333333333333,0.6666666666666661,0.0,Todd Goldstein,North Melbourne,13.0,11686.0,0.0032380456,0.0017287777,0.00052655727,0.0054933806,0.008275273
11,2,13,1,2,6,53,4,9,4,1,1,1,4,4,2,3,3.6666666666666665,0.6428571428571429,0.7142857142857143,7,145.62000000000003,1,0,45,45,4.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,8.0,7.0,11.0,1.0,11.0,4.0,4.0,,,0.26136363636363635,0.6590909090909091,0.7954545454545454,0.8295454545454546,0.7159090909090909,1.0,0.7386363636363636,0.9204545454545454,0.9318181818181818,,,-0.4813129692627046,0.20396452555863895,0.8328550132208089,0.9809154540515808,0.3394354405336067,3.3430553882448044,0.6212152030063779,1.7665733450227563,1.4281933603417176,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,-0.1333333333333333,1.0999999999999996,2.0,Todd Goldstein,North Melbourne,14.0,11686.0,0.097865045,0.31687796,0.06077764,0.47552064,0.9139539
8,9,17,1,5,5,47,4,12,6,2,1,0,2,1,4,3,0.8,0.6666666666666666,0.7777777777777778,4,147.73000000000002,0,1,-9,9,3.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,5.0,18.0,1.0,13.0,5.0,9.0,,,0.6818181818181818,0.7954545454545454,0.9318181818181818,0.8863636363636364,0.5454545454545454,1.0,0.6704545454545454,0.9090909090909091,0.7954545454545454,,,0.2000194935938633,0.5701009913993937,1.821976000622914,1.4295546574897178,-0.20610712681893417,3.6556505525988663,0.1149597272705087,1.3894880009143,0.7508443263657801,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,-1.4999999999999998,-3.166666666666666,0.0,Todd Goldstein,North Melbourne,15.0,11686.0,0.10376649,0.0829323,0.03535142,0.22205022,0.37568533
8,5,13,1,3,2,38,6,12,3,2,1,0,2,2,2,4,1.3333333333333333,0.8571428571428571,0.6428571428571429,4,118.35000000000001,0,1,-117,117,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,7.0,4.0,25.0,1.0,19.0,7.0,29.0,,,0.4659090909090909,0.7840909090909091,0.8636363636363636,0.9318181818181818,0.4090909090909091,1.0,0.5340909090909091,0.4431818181818182,0.2840909090909091,,,-0.31548947161189683,0.4135396984506078,1.1852905163804741,1.847844300711911,-0.30915984917836953,2.442978172102275,-0.037081618154974384,-0.3353778300026211,-0.6654220757464329,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,-0.6190476190476188,-1.5238095238095237,0.0,Todd Goldstein,North Melbourne,16.0,11686.0,0.000945143,0.0003561794,8.350507e-05,0.0013848274,0.001908017
