Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,10,21,2,6,1,0,0,6,16,0,2,0,1,4,3,0,1.0,0.2727272727272727,0.9545454545454546,5,56.9,0,1,-32,32,0.0,2022,4,13.9,0.0,6.4,0.9,1.5,5.1,-0.1,9.5,4.0,5.4,5.0,0.0,0.0,1.0,93.0,96.0,81.0,0.0,2.166666666666666,6.4,13.0,3.0,20.0,26.0,15.0,16.0,12.0,8.0,30.0,8.0,1.0,0.717391304347826,0.9130434782608696,0.532608695652174,0.2391304347826087,0.6847826086956522,0.6739130434782609,0.6956521739130435,0.4347826086956521,0.2391304347826087,0.8478260869565217,0.5108695652173914,0.4937007540698703,1.533584161235084,-0.0638744937943112,-0.7292186147903619,0.3373470065158073,0.4251650607702568,0.4637451924209985,-0.332993257626661,-0.8725780145788663,1.0129038929543286,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Tom Cutler,Essendon,7.0,0.0021606325,0.0007328205,0.00011517313,0.0030086262,0.0039717928,12265.0
16,5,21,0,8,0,0,0,4,13,0,0,0,5,5,2,2,2.6666666666666665,0.1818181818181818,0.8636363636363636,5,47.65,1,0,27,27,0.0,2022,5,12.9,0.0,2.6,3.1,6.3,0.9,0.0,9.0,3.8,4.6,4.0,0.0,1.0,0.0,73.0,92.0,95.2,0.0,-3.1,6.3,14.0,18.0,28.0,22.0,4.0,22.0,14.0,8.0,38.0,10.0,1.0,0.717391304347826,0.3260869565217391,0.3478260869565217,0.2826086956521739,0.9021739130434784,0.5434782608695652,0.6847826086956522,0.4347826086956521,0.108695652173913,0.8043478260869565,0.5108695652173914,0.7113632385068536,-0.5500130464067076,-0.3904373853096566,-0.6881860657617659,1.3727043609696536,-0.0632841504598224,0.3317701589914224,-0.3293440010525988,-1.159649088882107,0.7313066994870504,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Tom Cutler,Essendon,8.0,0.003238495,0.0014462238,0.0003998382,0.005084557,0.007330457,12265.0
16,5,21,0,3,1,0,1,9,11,0,1,0,4,4,4,3,2.6666666666666665,0.4090909090909091,0.8181818181818182,5,51.14000000000001,0,1,-58,58,0.0,2022,0,8.1,0.0,1.6,1.6,1.3,3.5,0.7,4.6,6.3,-0.8,9.0,0.0,1.0,2.0,80.0,88.0,47.6,0.0,2.0,3.5,12.0,16.0,7.0,14.0,6.0,15.0,9.0,7.0,22.0,21.0,1.0,0.75,0.3478260869565217,0.8478260869565217,0.6304347826086957,0.8695652173913043,0.6956521739130435,0.782608695652174,0.4456521739130434,0.391304347826087,0.5652173913043478,0.5108695652173914,0.701076785474642,-0.6309770632378457,1.1127784973366062,-0.1717148173611392,1.1426438247262247,0.2285058030532642,0.488420374612483,-0.3168731781937484,-0.3886629976433498,0.0862036482129396,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Tom Cutler,Essendon,9.0,0.00065744965,0.00013474748,2.2527413e-05,0.00081472454,0.0009945268,12265.0
10,5,15,0,4,2,0,0,2,12,0,0,0,1,4,4,2,1.6666666666666667,0.125,0.8125,1,27.21,0,1,-32,32,0.0,2022,4,6.7,0.0,3.0,1.2,-1.3,3.8,0.2,6.0,2.0,3.0,2.0,0.0,1.0,0.0,63.0,77.0,80.0,0.0,2.833333333333333,3.8,22.0,13.0,42.0,24.0,16.0,42.0,32.0,7.0,20.0,34.0,1.0,0.5217391304347826,0.3804347826086957,0.0978260869565217,0.2608695652173913,0.6195652173913043,0.108695652173913,0.2608695652173913,0.4456521739130434,0.4782608695652174,0.2717391304347826,0.5108695652173914,-0.1503877131378086,-0.4871993183643429,-1.2148870122805766,-0.731917574537469,0.1352912401391161,-1.0242744589980477,-0.7957862980801108,-0.3202527701740159,-0.2488408936199251,-0.4840591579272653,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Tom Cutler,Essendon,10.0,9.668939e-05,2.5386165e-05,7.3892184e-06,0.00012946477,0.00016962938,12265.0
10,4,14,0,6,2,0,0,2,11,0,0,0,2,3,2,4,2.0,0.1333333333333333,0.6666666666666666,2,35.86,0,1,-26,26,0.0,2022,4,5.0,0.0,-0.3,0.8,0.6,3.9,-0.4,3.7,2.6,1.0,0.0,0.0,0.0,0.0,43.0,80.0,78.6,0.0,3.533333333333333,3.9,23.0,14.0,42.0,21.0,18.0,33.0,26.0,6.0,24.0,30.0,1.0,0.5,0.3695652173913043,0.0978260869565217,0.2934782608695652,0.5978260869565217,0.3043478260869565,0.3695652173913043,0.4565217391304347,0.391304347826087,0.3695652173913043,0.5108695652173914,-0.1616566906959934,-0.5517390830361109,-1.1405282565459272,-0.6563354800482712,0.1017824571872519,-0.5950027549157031,-0.5164522427083892,-0.3103248234419262,-0.3816745220551334,-0.4280489797270831,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.0,0.0,Tom Cutler,Essendon,13.0,0.0001500328,4.054482e-05,1.3052447e-05,0.00020363007,0.0002702798,12265.0
8,1,9,0,3,2,8,2,5,2,2,1,0,3,0,3,1,4.0,0.5,0.8,4,53.1,1,0,25,25,0.0,2022,5,1.5,0.0,-2.1,1.7,-0.2,2.2,2.4,-2.0,5.1,-3.0,1.0,3.0,2.0,3.0,54.0,82.0,11.1,24.0,2.4000000000000004,2.2,39.0,19.0,21.0,11.0,18.0,14.0,17.0,7.0,11.0,40.0,1.0,0.1521739130434782,0.3152173913043478,0.5,0.7608695652173914,0.5760869565217391,0.717391304347826,0.5869565217391305,0.4456521739130434,0.6847826086956522,0.1521739130434782,0.5108695652173914,-0.8257966756899439,-0.6714004104923466,-0.1343348067332789,0.3202527701740159,-0.0936601341354729,0.6005297299392187,0.1261126921913449,-0.3104230877344225,0.2845814626020168,-1.127435044265404,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,1.0,0.0009502803,0.00033875176,0.00026563625,0.0015546683,0.0024246925,12674.0
1,5,6,0,2,2,10,1,8,0,2,0,1,0,0,1,2,0.1666666666666666,1.1428571428571428,0.5714285714285714,1,52.41,1,0,12,12,0.0,2022,3,6.4,0.0,5.1,1.6,-0.4,0.1,0.7,4.6,6.7,-1.5,2.0,4.0,1.0,2.0,50.0,69.0,50.0,27.0,-2.0,5.1,41.0,18.0,7.0,12.0,45.0,16.0,33.0,8.0,14.0,29.0,1.0,0.0978260869565217,0.3260869565217391,0.8152173913043478,0.6847826086956522,0.0326086956521739,0.6739130434782609,0.25,0.4347826086956521,0.6304347826086957,0.391304347826087,0.5108695652173914,-1.2618097434286903,-0.5819268608806413,0.3984803971477512,-0.2085345269480824,-1.6488710055036626,0.1674557765144197,-0.857265000524919,-0.3310797417385286,0.0404611339421636,-0.3796180447287927,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,2.0,0.00013320337,0.00011447914,2.7677863e-05,0.00027536036,0.00044519524,12674.0
4,3,7,0,0,5,14,2,5,1,0,0,0,2,0,0,1,1.0,0.625,0.75,2,53.34,1,0,1,1,0.0,2022,3,6.8,0.0,1.3,0.8,3.1,1.6,3.6,1.0,2.6,0.4,3.0,4.0,1.0,3.0,51.0,81.0,57.1,19.0,-0.1333333333333333,3.1,41.0,15.0,29.0,11.0,39.0,23.0,25.0,6.0,4.0,34.0,1.0,0.108695652173913,0.358695652173913,0.3695652173913043,0.7391304347826086,0.1413043478260869,0.5217391304347826,0.4130434782608695,0.4565217391304347,0.8913043478260869,0.2826086956521739,0.5108695652173914,-1.2284892929113864,-0.5711455412109236,-0.4089150323468031,0.2554885777129904,-1.2000107482564228,0.079758249387268,-0.5210524142575604,-0.3219836343617358,1.0241724538758097,-0.4654673575476122,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,3.0,0.0001487035,0.00010591846,3.474925e-05,0.0002893712,0.00046478817,12674.0
7,3,10,1,3,2,15,0,5,5,2,1,0,3,0,6,1,1.75,0.4545454545454545,0.8181818181818182,5,65.32000000000001,0,1,-30,30,0.0,2022,4,12.9,0.0,3.0,2.4,3.4,4.0,0.3,8.6,6.7,1.0,3.0,3.0,1.0,0.0,84.0,78.0,80.0,84.0,1.0666666666666664,4.0,34.0,5.0,19.0,26.0,29.0,7.0,9.0,7.0,17.0,10.0,1.0,0.2391304347826087,0.8043478260869565,0.5543478260869565,0.2391304347826087,0.3260869565217391,0.8695652173913043,0.7934782608695652,0.4456521739130434,0.5760869565217391,0.7934782608695652,0.5108695652173914,-0.7119629004253496,0.6954304949648321,-0.2291502956984838,-0.6334541047044969,-0.473656434546178,0.95786570682462,0.5156185086094537,-0.3185495270998519,-0.1069255322562649,0.8264969477693807,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,4.0,0.0007163943,0.00038282792,7.149661e-05,0.0011707188,0.00169654,12674.0
10,7,17,0,6,1,15,5,11,7,3,0,0,2,0,7,1,1.25,0.6111111111111112,0.8888888888888888,2,81.23,0,1,-35,35,0.0,2022,4,10.3,0.0,6.5,0.5,0.7,2.6,5.2,3.8,10.2,-2.8,2.0,4.0,4.0,4.0,97.0,83.0,70.6,78.0,0.0333333333333332,6.5,18.0,15.0,5.0,6.0,19.0,7.0,25.0,8.0,25.0,17.0,1.0,0.5978260869565217,0.358695652173913,0.8804347826086957,0.8804347826086957,0.5760869565217391,0.8695652173913043,0.4456521739130434,0.4347826086956521,0.3478260869565217,0.6521739130434783,0.5108695652173914,0.1066115723978866,-0.5623068787470672,1.251728231152779,1.4682385600181098,0.0982278852597598,1.260662681453913,-0.4381651592301641,-0.3168731781937484,-0.5922251375936559,0.2523317234500866,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,6.0,0.0032274704,0.0009810227,0.00022130659,0.0044297995,0.0058534355,12674.0
6,4,10,0,2,4,20,2,5,4,0,0,0,0,1,2,5,1.2,0.4545454545454545,0.4545454545454545,0,63.17,1,0,50,50,0.0,2022,1,8.2,0.0,5.9,1.7,-1.2,1.7,4.8,0.2,3.8,-2.9,3.0,11.0,3.0,2.0,73.0,73.0,60.0,84.0,-0.4333333333333333,5.9,34.0,18.0,24.0,11.0,33.0,12.0,39.0,9.0,5.0,23.0,1.0,0.25,0.3260869565217391,0.4673913043478261,0.717391304347826,0.25,0.7608695652173914,0.0978260869565217,0.4239130434782608,0.8478260869565217,0.5,0.5108695652173914,-0.6424594179215712,-0.6131431643626715,-0.2024930443999119,0.0970540253202325,-0.7717334348841651,0.5688153979981934,-1.2439386543222015,-0.3638240794753825,0.8353293790980849,-0.0223647059931538,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,7.0,0.0033564065,0.00080119807,0.00038980303,0.004547408,0.006128212,12674.0
8,3,11,0,1,1,17,4,7,5,1,0,1,5,0,6,3,2.0,0.5833333333333334,0.6666666666666666,6,61.95,1,0,48,48,1.0,2022,1,9.5,0.0,1.7,3.0,3.8,1.1,5.6,1.6,5.2,-1.2,3.0,7.0,3.0,3.0,76.0,79.0,54.5,83.0,-1.7333333333333334,3.8,34.0,16.0,14.0,5.0,32.0,13.0,7.0,7.0,26.0,18.0,1.0,0.2608695652173913,0.3478260869565217,0.6521739130434783,0.9021739130434784,0.3043478260869565,0.7391304347826086,0.8043478260869565,0.8695652173913043,0.3478260869565217,0.6086956521739131,0.5108695652173914,-0.7038417460782362,-0.5203680413667742,0.3289192131852465,1.1296137996595894,-0.4448699019068422,0.5288066329736992,0.5703936372053947,0.1755727168978475,-0.5559261946762267,0.1892743752493702,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,8.0,0.012197388,0.0050134086,0.0031704868,0.020381283,0.031735666,12674.0
7,4,11,1,2,4,11,3,6,3,1,1,0,2,0,2,4,1.4,0.5,0.5833333333333334,4,62.84,1,0,30,30,0.0,2022,5,15.2,0.0,7.4,1.8,1.3,4.7,6.5,3.9,5.1,1.6,4.0,8.0,0.0,5.0,82.0,82.0,45.5,87.0,1.1999999999999995,7.4,34.0,9.0,19.0,7.0,31.0,14.0,16.0,8.0,4.0,8.0,1.0,0.2391304347826087,0.7282608695652174,0.5869565217391305,0.8478260869565217,0.2826086956521739,0.717391304347826,0.5978260869565217,0.4347826086956521,0.8913043478260869,0.8478260869565217,0.5108695652173914,-0.7627708268486962,0.5574492510862127,-0.0885201487571899,0.8249251583567786,-0.6278946505097556,0.6308574919547885,0.1554386729302337,-0.3291988441834641,1.1092035141912644,1.0654145455564632,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,9.0,0.0024578362,0.001634679,0.00085385214,0.004946368,0.00828875,12674.0
8,4,12,1,5,1,23,2,7,6,4,1,0,6,0,6,5,1.6,0.5384615384615384,0.5384615384615384,8,92.12,1,0,15,15,0.0,2022,3,16.6,0.0,3.3,6.3,3.6,3.4,3.8,8.8,7.0,4.0,2.0,8.0,1.0,2.0,89.0,74.0,66.7,71.0,-0.9999999999999996,6.3,26.0,8.0,14.0,10.0,24.0,2.0,5.0,7.0,29.0,3.0,1.0,0.391304347826087,0.7717391304347826,0.6847826086956522,0.7608695652173914,0.4347826086956521,0.9782608695652174,0.9021739130434784,0.4456521739130434,0.2826086956521739,0.9565217391304348,0.5108695652173914,-0.5062263037219387,0.335921541275577,0.1425309170551546,0.2524892771799705,-0.3614304218269409,1.9573590605328115,1.4242755556069384,-0.3152230230171753,-0.682252400903288,1.4024090389246342,0.0,0,0,1,0,0,0,0,1,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,10.0,0.0068109347,0.0038787667,0.0029140715,0.013603773,0.023310684,12674.0
4,8,12,0,4,3,16,1,6,6,2,0,0,1,1,3,2,0.4444444444444444,0.4615384615384615,0.7692307692307693,1,65.7,0,1,-4,4,0.0,2022,2,5.5,0.0,2.0,0.7,1.8,1.0,0.1,2.4,4.6,-3.4,3.0,5.0,2.0,3.0,75.0,80.0,58.3,88.0,-0.5,2.0,29.0,15.0,18.0,15.0,40.0,11.0,35.0,7.0,13.0,34.0,1.0,0.3695652173913043,0.358695652173913,0.5978260869565217,0.6195652173913043,0.1304347826086956,0.782608695652174,0.1847826086956521,0.4456521739130434,0.6739130434782609,0.2826086956521739,0.5108695652173914,-0.4518349474130064,-0.5380233281584348,0.0056367633142503,-0.1647516627179157,-1.0297034253512711,0.7347958292477014,-0.9834028891645968,-0.3571422405763985,0.3632612961182291,-0.5954473960050206,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,11.0,0.0004776677,0.00019997379,0.00012583246,0.00080347393,0.0012551127,12674.0
5,5,10,0,2,1,23,3,8,3,1,0,0,1,1,3,0,0.8333333333333334,0.7272727272727273,0.9090909090909092,1,69.11000000000001,1,0,26,26,0.0,2022,5,11.2,0.0,3.6,2.4,2.3,2.9,6.9,2.7,6.1,-1.8,4.0,10.0,2.0,6.0,92.0,77.0,60.0,77.0,0.1333333333333328,3.6,32.0,14.0,9.0,9.0,37.0,6.0,35.0,6.0,35.0,13.0,1.0,0.2934782608695652,0.3695652173913043,0.8260869565217391,0.8043478260869565,0.1739130434782608,0.8913043478260869,0.217391304347826,0.4565217391304347,0.1956521739130435,0.7391304347826086,0.5108695652173914,-0.6744986060074213,-0.5517390830361109,0.814663040389948,0.6955196878123471,-0.9160421146852672,1.0375909584538114,-0.9191099234640824,-0.3103248234419262,-0.8437015750692423,0.7548925805264444,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,13.0,0.0014448226,0.0013784746,0.00035318424,0.0031764817,0.0052613243,12674.0
6,5,11,0,3,2,24,3,7,4,2,1,0,0,3,1,2,1.0,0.5833333333333334,0.75,1,78.01,0,1,-15,15,0.0,2022,2,3.8,0.0,0.7,0.7,1.4,0.9,2.3,0.1,8.0,-6.3,4.0,5.0,1.0,3.0,66.0,82.0,45.5,74.0,-0.0333333333333332,1.4,33.0,14.0,19.0,6.0,35.0,3.0,35.0,9.0,22.0,42.0,1.0,0.2934782608695652,0.3695652173913043,0.532608695652174,0.8804347826086957,0.2282608695652173,0.9565217391304348,0.2282608695652173,0.4239130434782608,0.4673913043478261,0.108695652173913,0.5108695652173914,-0.6680585427067308,-0.5048047387608406,-0.034384291940444,0.6649381409835357,-0.7466657735032523,1.4453733409523724,-0.8472529594204659,-0.3495989758406945,-0.1907625803239777,-1.2331940950382958,0.0,0,0,1,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,14.0,0.0013444285,0.00040719318,0.00019474838,0.0019463701,0.00274306,12674.0
7,6,13,0,3,2,22,3,9,4,2,0,0,3,0,2,3,1.0,0.6428571428571429,0.7142857142857143,3,80.18,1,0,31,31,4.0,2022,5,16.6,0.0,4.6,4.3,3.6,4.2,7.1,6.3,7.9,2.2,3.0,8.0,2.0,4.0,86.0,81.0,76.9,83.0,0.0333333333333341,4.6,26.0,13.0,8.0,9.0,32.0,4.0,20.0,3.0,20.0,4.0,1.0,0.4130434782608695,0.3804347826086957,0.8369565217391305,0.7934782608695652,0.3152173913043478,0.9347826086956522,0.5543478260869565,0.9456521739130436,0.532608695652174,0.9347826086956522,0.5108695652173914,-0.3901139885242372,-0.4958338693909351,0.8627474962187199,0.600995770430336,-0.4968432506115712,1.4963954876150147,-0.1551132734454507,1.806184937274972,-0.039454813251308,1.3714458361428106,0.0,0,1,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,15.0,0.018140301,0.012378183,0.007080616,0.037599098,0.06413852,12674.0
4,8,12,0,2,3,24,1,9,2,2,1,0,2,2,2,2,0.4444444444444444,0.6923076923076923,0.7692307692307693,3,86.44000000000001,0,1,-15,15,0.0,2022,2,11.1,0.0,4.4,2.2,4.1,0.4,4.6,2.3,6.9,-2.1,4.0,10.0,3.0,4.0,87.0,84.0,58.3,93.0,-3.1666666666666665,4.4,29.0,13.0,8.0,16.0,41.0,4.0,25.0,7.0,12.0,14.0,1.0,0.3478260869565217,0.3804347826086957,0.8369565217391305,0.6086956521739131,0.0978260869565217,0.9347826086956522,0.391304347826087,0.4456521739130434,0.6739130434782609,0.717391304347826,0.5108695652173914,-0.6019362091217665,-0.5184727702077562,0.7421833529792395,-0.2167627644574439,-1.1832064606734771,1.6339794581895402,-0.2251299159131688,-0.3310797417385286,0.143426697614158,0.3460069486615026,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,16.0,0.0012083086,0.00059170293,0.00010807291,0.0019080845,0.0027159334,12674.0
10,6,16,0,1,2,17,7,10,5,1,0,0,3,3,2,3,1.4285714285714286,0.5882352941176471,0.7647058823529411,3,68.48,1,0,63,63,7.0,2022,1,11.7,0.0,3.8,4.2,2.3,1.5,7.7,1.7,7.8,-0.2,6.0,7.0,6.0,8.0,91.0,78.0,62.5,79.0,-1.9333333333333336,4.2,16.0,14.0,5.0,3.0,19.0,10.0,21.0,2.0,20.0,6.0,1.0,0.6739130434782609,0.3695652173913043,0.9021739130434784,0.9565217391304348,0.5760869565217391,0.8043478260869565,0.5,0.9782608695652174,0.4891304347826087,0.8913043478260869,0.5108695652173914,0.2069913474639863,-0.4725739030523225,1.1795421365398056,2.06830451457677,0.0555612810019229,0.8361213326849332,-0.1719207089987325,3.260086031675732,-0.2031784469951496,0.8840099199519773,0.0,0,1,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,17.0,0.09371107,0.06962079,0.025843864,0.18917572,0.31048423,12674.0
10,4,14,1,2,4,21,5,8,5,2,0,0,3,1,3,3,2.0,0.5333333333333333,0.7333333333333333,4,79.83,0,1,-30,30,0.0,2022,4,15.7,0.0,3.5,2.3,2.6,7.3,9.3,1.6,5.0,3.7,2.0,6.0,1.0,5.0,78.0,80.0,57.1,79.0,4.5,7.3,27.0,5.0,9.0,2.0,16.0,2.0,11.0,7.0,10.0,2.0,1.0,0.4021739130434782,0.8152173913043478,0.7717391304347826,0.9347826086956522,0.5978260869565217,0.9782608695652174,0.717391304347826,0.4456521739130434,0.7391304347826086,0.9782608695652174,0.5108695652173914,-0.3066803323670531,0.7246840264120765,0.7439755011118051,1.8361843421517308,0.1973552346778597,1.6390956498315392,0.2781949893347398,-0.3495989758406945,0.6750724382504143,1.6735644484735743,0.0,0,0,1,0,0,0,0,1,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,18.0,0.0038397883,0.0016255182,0.000483279,0.0059485855,0.008540662,12674.0
5,7,12,0,3,3,12,3,9,5,0,0,0,3,0,4,5,0.625,0.6923076923076923,0.5384615384615384,3,68.01,1,0,36,36,0.0,2022,5,9.0,0.0,4.0,-0.2,2.9,2.3,2.3,5.0,8.2,0.5,5.0,3.0,3.0,5.0,69.0,78.0,66.7,80.0,0.0666666666666668,4.0,32.0,14.0,5.0,9.0,36.0,8.0,20.0,8.0,13.0,20.0,1.0,0.3152173913043478,0.3695652173913043,0.9021739130434784,0.8043478260869565,0.2065217391304347,0.8478260869565217,0.4891304347826087,0.4347826086956521,0.6956521739130435,0.5869565217391305,0.5108695652173914,-0.5501061121476576,-0.5140398710286112,1.1503605148854246,0.7133629736552,-0.944758453188486,0.8017069001781986,-0.1878096569450716,-0.3613323720012877,0.4079504720143886,0.1130023844184824,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,19.0,0.0022413298,0.0010858346,0.0005870472,0.0039142114,0.0061741406,12674.0
5,3,8,0,3,2,12,0,3,6,0,0,1,1,0,2,3,1.25,0.3333333333333333,0.5555555555555556,2,46.33,0,1,-29,29,0.0,2022,4,3.9,0.0,1.7,1.7,-0.1,0.6,-0.2,3.3,2.4,-0.2,1.0,4.0,2.0,0.0,49.0,83.0,75.0,36.0,-0.4999999999999999,1.7,35.0,14.0,36.0,25.0,33.0,21.0,27.0,7.0,23.0,33.0,1.0,0.1956521739130435,0.3695652173913043,0.1956521739130435,0.25,0.2717391304347826,0.5652173913043478,0.3695652173913043,0.4456521739130434,0.4456521739130434,0.3043478260869565,0.5108695652173914,-0.8724950407905036,-0.538114317674004,-0.8348737048115745,-0.6730653066133276,-0.7359797170691602,-0.0808954117247409,-0.4726631916192318,-0.3119986173228991,-0.3667208210078027,-0.6744685526856901,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,20.0,0.00012016816,2.6924195e-05,1.0758924e-05,0.00015785129,0.00020629332,12674.0
5,1,6,0,2,2,22,3,7,0,2,0,0,3,0,6,1,2.5,1.0,0.7142857142857143,3,70.98,0,1,-33,33,0.0,2022,4,12.5,0.0,3.3,6.4,1.0,1.8,5.3,4.0,5.1,1.3,2.0,8.0,3.0,3.0,73.0,77.0,33.3,82.0,-1.7666666666666664,6.4,42.0,20.0,12.0,10.0,37.0,5.0,25.0,8.0,15.0,14.0,1.0,0.0869565217391304,0.3043478260869565,0.7391304347826086,0.7717391304347826,0.1847826086956521,0.9130434782608696,0.4239130434782608,0.4347826086956521,0.5543478260869565,0.717391304347826,0.5108695652173914,-1.3513354440064886,-0.646395826037971,0.2406242462484112,0.4886824071663169,-1.104297843591038,0.8603616452497922,-0.3666409335259984,-0.3219836343617358,-0.0642959147461018,0.468515577312116,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666667,1.5,0.0,Tom De Koning,Carlton,21.0,0.00018021942,7.911567e-05,1.4817045e-05,0.00027415215,0.0003829019,12674.0
9,8,17,0,5,0,0,0,5,11,1,0,0,2,2,3,2,1.0,0.2777777777777778,0.8333333333333334,2,35.05,0,1,-1,1,0.0,2022,2,10.7,0.0,3.8,2.9,0.7,3.3,0.0,9.8,5.0,3.3,3.0,0.0,0.0,0.0,77.0,89.0,88.2,0.0,0.8333333333333335,3.8,14.0,15.0,22.0,25.0,16.0,32.0,27.0,7.0,39.0,12.0,1.0,0.6847826086956522,0.358695652173913,0.5,0.25,0.5978260869565217,0.3260869565217391,0.391304347826087,0.4456521739130434,0.0978260869565217,0.7608695652173914,0.5108695652173914,0.3306542457441178,-0.5080309118855166,-0.2645638001850242,-0.6852327791658627,0.122233202336368,-0.5393144334117977,-0.5444420291983361,-0.3100730973077081,-1.2088857737468452,0.5316098311660021,0.0,0,0,0,0,0,0,0,0,0.0,-2.1666666666666665,-3.333333333333334,0.0,Tom Doedee,Adelaide,1.0,0.0014853072,0.00087696663,0.00024368004,0.002605954,0.0039702808,12583.0
10,9,19,0,8,2,0,0,7,10,1,0,0,0,3,8,1,1.0,0.35,0.9,0,53.81,0,1,-42,42,0.0,2022,0,12.4,0.0,3.4,3.8,3.7,1.6,0.0,11.6,10.1,-0.5,5.0,0.0,3.0,0.0,105.0,92.0,84.2,0.0,-2.0333333333333328,3.8,18.0,21.0,14.0,30.0,18.0,17.0,44.0,8.0,17.0,10.0,1.0,0.6195652173913043,0.2934782608695652,0.6521739130434783,0.1956521739130435,0.5978260869565217,0.6521739130434783,0.0434782608695652,0.4347826086956521,0.5108695652173914,0.8043478260869565,0.5108695652173914,0.2947008837678939,-0.8005000698803101,0.3626362633248068,-0.846802716973456,0.1860627506399855,0.3773845787341227,-1.3841513846939784,-0.3227098388904812,-0.243459901069087,0.8415997599288767,0.0,0,0,0,0,0,0,0,0,0.0,-2.1666666666666665,-3.333333333333334,0.0,Tom Doedee,Adelaide,2.0,0.001895553,0.0006432875,6.6955356e-05,0.0026057959,0.003382994,12583.0
