Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,2,5,1,0,1,0,1,3,4,0,0,0,1,0,0,1,1.0,0.5,0.6666666666666666,2,14.780000000000001,0,1,-43,43,0.0,2022,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,33.0,15.0,45.0,45.0,26.0,8.0,27.0,45.0,,0.06521739130434782,0.75,0.21739130434782608,0.5760869565217391,0.043478260869565216,0.043478260869565216,0.33695652173913043,0.43478260869565216,0.29347826086956524,0.03260869565217391,,-1.3630289010667618,0.40973626784199974,-0.8699828913439405,-0.2514183250851461,-1.5102769882114973,-1.5306067975123943,-0.6306478487047371,-0.332993257626661,-0.6392489436093708,-1.6726505811932326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hamill (Adelaide),Adelaide,14.0,12781.0,6.17683e-05,9.859967e-06,3.3159492e-06,7.494422e-05,9.1436086e-05
3,3,6,0,2,2,0,0,2,4,1,0,0,0,0,2,0,0.75,0.2857142857142857,0.8571428571428571,0,18.56,1,0,57,57,0.0,2022,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,35.0,28.0,42.0,40.0,38.0,7.0,25.0,43.0,,0.11956521739130435,0.34782608695652173,0.1956521739130435,0.21739130434782608,0.08695652173913043,0.15217391304347827,0.10869565217391304,0.44565217391304346,0.41304347826086957,0.06521739130434782,,-1.0056735139148132,-0.48072734765087977,-0.973689752798477,-0.7492028754850912,-0.985751637020442,-1.11662735061875,-1.1104421209577808,-0.3135983864086568,-0.37918087832351965,-1.3308595749082233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hamill (Adelaide),Adelaide,15.0,12781.0,0.0005945249,7.9611666e-05,3.4465163e-05,0.0007086017,0.0008571437
7,8,15,0,3,3,0,0,7,7,1,0,0,1,2,3,2,0.7777777777777778,0.4375,0.8125,1,40.89,0,1,-32,32,0.0,2022,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,14.0,29.0,28.0,33.0,32.0,7.0,16.0,40.0,,0.5652173913043478,0.358695652173913,0.6739130434782609,0.20652173913043478,0.3804347826086957,0.30434782608695654,0.25,0.44565217391304346,0.5760869565217391,0.09782608695652174,,-0.1617909893282691,-0.5001268412679802,0.2543075762037574,-0.7847452586295193,-0.4445166387837622,-0.4384501264411857,-0.8093817575737985,-0.3110127735281564,0.0,-1.4935415277866997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Will Hamill (Adelaide),Adelaide,17.0,12781.0,0.00025846556,9.993686e-05,2.3163346e-05,0.00038156577,0.00052782934
6,8,14,0,2,4,0,1,8,6,0,0,0,1,3,2,0,0.6666666666666666,0.5333333333333333,0.9333333333333333,1,43.17,0,1,-5,5,0.0,2022,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,17.0,23.0,30.0,28.0,35.0,7.0,24.0,42.0,,0.532608695652174,0.33695652173913043,0.6304347826086957,0.43478260869565216,0.29347826086956524,0.41304347826086957,0.1956521739130435,0.44565217391304346,0.4673913043478261,0.06521739130434782,,-0.13137958935888017,-0.5610808892389303,0.36205096325166714,-0.4726285909470807,-0.5789376856331333,-0.29638595652096306,-1.0192815915941031,-0.31199861732289913,-0.24905465509870334,-1.4319630038742348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,Will Hamill (Adelaide),Adelaide,18.0,12781.0,0.00027587186,0.00012503071,3.1311054e-05,0.00043221365,0.0006198664
4,3,7,0,1,3,0,0,4,3,1,0,0,0,3,6,2,1.0,0.5,0.625,0,23.69,0,1,-33,33,0.0,2022,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,35.0,27.0,38.0,41.0,42.0,8.0,23.0,42.0,,0.09782608695652174,0.29347826086956524,0.22826086956521738,0.22826086956521738,0.14130434782608695,0.13043478260869565,0.06521739130434782,0.43478260869565216,0.44565217391304346,0.07608695652173914,,-1.0766464362765007,-0.7169332427650406,-0.7154660193501301,-0.7684547326641674,-0.9650688511354512,-1.0227804980202402,-1.0975723757381002,-0.31687317819374844,-0.3117325129467358,-1.477005614817914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,Will Hamill (Adelaide),Adelaide,19.0,12781.0,9.424357e-05,2.1911776e-05,7.2385787e-06,0.00012339393,0.00015978285
3,5,8,0,1,2,0,0,2,7,0,0,0,1,1,4,1,0.5,0.2222222222222222,0.7777777777777778,1,16.71,1,0,29,29,0.0,2022,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,41.0,25.0,40.0,42.0,34.0,7.0,23.0,41.0,,0.1956521739130435,0.3695652173913043,0.10869565217391304,0.25,0.13043478260869565,0.10869565217391304,0.2391304347826087,0.44565217391304346,0.44565217391304346,0.08695652173913043,,-0.8724950407905036,-0.538114317674004,-1.0779382011491214,-0.6730653066133276,-1.066273053509954,-1.3281695588696267,-0.76648085127443,-0.31199861732289913,-0.36672082100780273,-1.325004350276081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166666666666666,0.0,Will Hamill (Adelaide),Adelaide,20.0,12781.0,0.00028775918,4.9254257e-05,1.7241215e-05,0.00035425465,0.00043799134
0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.5,0,5.86,1,0,16,16,0.0,2022,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,13.0,43.0,31.0,45.0,45.0,38.0,6.0,26.0,40.0,,0.043478260869565216,0.3804347826086957,0.05434782608695652,0.18478260869565216,0.03260869565217391,0.043478260869565216,0.10869565217391304,0.45652173913043476,0.358695652173913,0.08695652173913043,,-1.71834898856974,-0.4342424882647337,-1.3663914665023504,-0.7513777635507929,-1.6114294526712851,-1.5961461051116552,-0.9942485355822228,-0.2867692489582714,-0.5033388479024216,-1.207426054326304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,Will Hamill (Adelaide),Adelaide,21.0,12781.0,0.00011055044,2.4741801e-05,9.547751e-06,0.00014483999,0.0001886773
3,2,5,0,2,0,0,0,1,4,0,1,0,1,0,0,0,1.0,0.16666666666666666,0.8333333333333334,2,16.96,1,0,63,63,0.0,2022,1,1.0,,0.0,0.0,0.0,1.0,0.0,0.2,0.3,-0.1,1.0,0.0,0.0,0.0,11.0,10.0,60.0,0.0,1.0,1.0,43.0,14.0,45.0,22.0,42.0,42.0,28.0,7.0,40.0,40.0,,0.08695652173913043,0.3695652173913043,0.03260869565217391,0.2826086956521739,0.08695652173913043,0.10869565217391304,0.358695652173913,0.44565217391304346,0.08695652173913043,0.15217391304347827,,-1.2892603927756858,-0.4725739030523225,-1.3119397232942733,-0.6611793120368362,-1.2223481820423032,-1.3504063018051928,-0.4882548135564004,-0.33494034572010944,-1.3027323954394892,-1.1406977701381265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayes (Carlton),Carlton,17.0,12716.0,0.0001357519,3.0173866e-05,1.9435745e-05,0.00018536151,0.00025440686
12,11,23,0,5,1,0,2,9,15,0,1,1,2,1,1,6,1.0,0.375,0.7083333333333334,4,56.49000000000001,0,1,-30,30,0.0,2022,4,8.2,,0.9,3.0,0.5,3.7,2.3,3.2,7.6,-1.6,9.0,0.0,0.0,0.0,74.0,77.0,73.9,0.0,2.2333333333333334,3.7,9.0,15.0,7.0,12.0,11.0,19.0,11.0,7.0,29.0,26.0,,0.7934782608695652,0.358695652173913,0.8586956521739131,0.7391304347826086,0.7717391304347826,0.6086956521739131,0.717391304347826,0.44565217391304346,0.2826086956521739,0.44565217391304346,,0.9380810166521634,-0.5574492510862126,1.0699076254084054,0.2816233653606949,0.6512722744369369,0.49497252973354106,0.2781949893347398,-0.34959897584069455,-0.7805525067270416,-0.06657941747996172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayes (Carlton),Carlton,18.0,12716.0,0.0020032746,0.00051561836,0.00011171988,0.0026306128,0.003369671
10,5,15,1,5,2,0,0,9,5,1,1,0,0,0,1,2,1.6666666666666667,0.5625,0.8125,2,56.120000000000005,1,0,20,20,0.0,2022,5,8.4,,-1.3,2.6,2.9,4.2,0.5,6.3,8.9,-0.5,8.0,0.0,0.0,1.0,72.0,82.0,53.3,0.0,2.8,4.2,21.0,9.0,9.0,27.0,17.0,13.0,28.0,7.0,22.0,21.0,,0.5434782608695652,0.75,0.8043478260869565,0.22826086956521738,0.6195652173913043,0.7391304347826086,0.391304347826087,0.44565217391304346,0.44565217391304346,0.5543478260869565,,0.1035777081102301,0.31031826921946143,0.7699690372981559,-0.7576951867248858,0.20836378467387742,0.32878171044964727,-0.511542801883424,-0.31199861732289913,-0.32518978182847663,-0.06430656205642135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,1.0,12509.0,0.0029768776,0.0010192719,0.00070826465,0.0047044144,0.0071402155
9,2,11,3,4,1,0,0,4,8,0,2,0,3,0,0,5,3.0,0.3333333333333333,0.5,8,49.15,1,0,30,30,0.0,2022,5,7.3,,0.4,5.7,-0.3,1.5,0.0,3.7,2.9,2.9,4.0,0.0,1.0,0.0,56.0,80.0,63.6,0.0,-0.43333333333333357,5.7,34.0,4.0,26.0,29.0,25.0,22.0,3.0,8.0,25.0,21.0,,0.2391304347826087,0.9347826086956522,0.41304347826086957,0.20652173913043478,0.4673913043478261,0.5434782608695652,0.9456521739130435,0.43478260869565216,0.3695652173913043,0.5652173913043478,,-0.6857075096281186,2.035217380368246,-0.3741913622901139,-0.8583772181798214,-0.17159381141710575,0.15679324561933236,1.495999403486239,-0.31687317819374844,-0.5529874913990525,-0.08063719520924637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,2.0,12509.0,0.004283262,0.00097346114,0.0004749198,0.005731643,0.0076549435
9,4,13,2,4,3,0,0,4,7,0,1,0,0,0,0,1,1.8,0.2857142857142857,0.8571428571428571,3,42.949999999999996,0,1,-11,11,0.0,2022,2,8.9,,4.0,0.3,5.0,-0.4,1.3,6.5,3.6,5.4,4.0,0.0,0.0,0.0,65.0,83.0,69.2,0.0,-3.5,5.0,27.0,2.0,30.0,27.0,23.0,28.0,20.0,8.0,11.0,17.0,,0.40217391304347827,0.967391304347826,0.30434782608695654,0.22826086956521738,0.5,0.41304347826086957,0.5217391304347826,0.43478260869565216,0.7065217391304348,0.6521739130434783,,-0.38175304283825356,2.3538815696277906,-0.6448184678871274,-0.7288311077272086,-0.14536605561404523,-0.27980352301945655,-0.1165322359178496,-0.325531274297037,0.23831946439605345,0.1830968052995452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,3.0,12509.0,0.0010234207,0.00013794872,7.3427196e-05,0.0012347967,0.0015195997
6,5,11,1,1,1,0,0,5,5,0,0,0,3,0,2,4,1.0,0.4166666666666667,0.5833333333333334,4,27.28,1,0,11,11,0.0,2022,3,4.5,,1.3,0.2,1.5,1.4,-0.7,5.2,3.9,2.7,5.0,0.0,1.0,0.0,41.0,82.0,72.7,0.0,0.3999999999999999,1.5,29.0,7.0,29.0,28.0,27.0,39.0,18.0,7.0,29.0,40.0,,0.32608695652173914,0.7717391304347826,0.34782608695652173,0.21739130434782608,0.358695652173913,0.17391304347826086,0.5869565217391305,0.44565217391304346,0.21739130434782608,0.15217391304347827,,-0.5351125282497564,0.4753863085329796,-0.3821737685782917,-0.7905568545627233,-0.5755838189462625,-0.9301654199422275,0.09710798283122182,-0.31854952709985196,-0.7837359360214518,-0.8063159765920777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,4.0,12509.0,0.00025259674,0.00014834138,6.7231835e-05,0.00046816995,0.000750975
12,4,16,2,7,1,0,1,4,13,0,1,2,9,0,0,3,2.4,0.23529411764705882,0.7647058823529411,14,65.74000000000001,1,0,63,63,0.0,2022,1,12.1,,5.4,0.0,2.1,4.5,1.2,8.6,2.9,6.9,4.0,0.0,1.0,1.0,78.0,81.0,87.5,0.0,2.0,5.4,17.0,3.0,28.0,15.0,13.0,8.0,1.0,7.0,31.0,14.0,,0.6086956521739131,0.9021739130434783,0.358695652173913,0.5978260869565217,0.7065217391304348,0.8478260869565217,1.0,0.44565217391304346,0.29347826086956524,0.717391304347826,,0.12205907754897113,1.5969620248524345,-0.47196644164923024,-0.1901326986994552,0.49566329355224664,0.8088928566628203,3.016590835737237,-0.3219836343617358,-0.7519030975824573,0.6002123580141249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,5.0,12509.0,0.006088721,0.0030993437,0.0014176148,0.01060568,0.016540252
7,7,14,1,6,6,0,0,5,9,0,0,1,2,0,0,1,0.875,0.3333333333333333,0.8666666666666667,4,59.43000000000001,1,0,41,41,0.0,2022,1,10.6,,1.4,0.4,1.1,7.8,0.0,7.1,4.8,2.3,5.0,0.0,1.0,0.0,74.0,92.0,71.4,0.0,6.833333333333333,7.8,23.0,6.0,19.0,21.0,27.0,13.0,16.0,7.0,3.0,17.0,,0.4891304347826087,0.7608695652173914,0.5108695652173914,0.29347826086956524,0.391304347826087,0.7391304347826086,0.6195652173913043,0.44565217391304346,0.9347826086956522,0.6521739130434783,,-0.12983059657954987,0.5048047387608408,-0.22035914117134067,-0.6219873444562577,-0.4484632974148411,0.41442756412877235,0.04979817156981844,-0.3254185193761974,1.5995543888654973,0.3579935406381752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,6.0,12509.0,0.0020381573,0.0014134818,0.00028352268,0.0037351619,0.005715689
9,2,11,1,7,3,0,0,6,5,2,2,0,2,0,2,6,3.0,0.5,0.4166666666666667,5,66.26,0,1,-24,24,0.0,2022,4,3.7,,-1.7,0.3,3.6,1.5,0.0,1.3,8.3,-6.9,3.0,0.0,0.0,0.0,55.0,82.0,45.5,0.0,0.7666666666666666,3.6,32.0,8.0,15.0,29.0,23.0,12.0,16.0,8.0,13.0,36.0,,0.30434782608695654,0.7717391304347826,0.6304347826086957,0.20652173913043478,0.4782608695652174,0.7608695652173914,0.6521739130434783,0.43478260869565216,0.6195652173913043,0.2391304347826087,,-0.6032217464922276,0.28182397410608406,-0.06609480639424882,-0.7450947002697608,-0.08418983223668612,0.632135724678614,0.3315907707706284,-0.31854952709985196,0.010603045540627475,-0.876542976275505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,7.0,12509.0,0.00014389445,5.376753e-05,1.7590253e-05,0.00021525224,0.00030420028
4,4,8,0,3,5,0,1,6,3,2,0,1,1,0,1,3,0.8,0.6666666666666666,0.5555555555555556,2,45.550000000000004,0,1,-14,14,0.0,2022,2,4.8,,1.6,-0.3,3.4,0.0,0.1,4.3,5.9,-1.1,4.0,0.0,1.0,1.0,57.0,88.0,75.0,0.0,-1.5666666666666667,3.4,35.0,17.0,18.0,15.0,41.0,22.0,26.0,9.0,4.0,32.0,,0.2391304347826087,0.33695652173913043,0.5434782608695652,0.5978260869565217,0.10869565217391304,0.5434782608695652,0.33695652173913043,0.42391304347826086,0.9021739130434783,0.32608695652173914,,-0.909600711444336,-0.6775681246441346,0.09083324341558388,-0.20690614015755315,-1.1385014712863435,-0.17393176687932235,-0.5926987948641145,-0.3588911768746515,1.2771083375659837,-0.5765660007424834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Will Hayward,Sydney,8.0,12509.0,0.00013970755,5.2751708e-05,2.4828454e-05,0.00021728771,0.00031969632
8,4,12,2,4,3,0,1,5,7,0,1,0,1,1,0,5,1.6,0.38461538461538464,0.5384615384615384,4,47.45,1,0,58,58,0.0,2022,1,6.8,,2.2,0.2,6.4,-1.9,0.6,5.7,4.6,3.1,5.0,0.0,1.0,0.0,63.0,87.0,75.0,0.0,-4.833333333333334,6.4,30.0,1.0,21.0,14.0,24.0,18.0,14.0,7.0,7.0,26.0,,0.33695652173913043,0.9565217391304348,0.45652173913043476,0.6304347826086957,0.45652173913043476,0.6304347826086957,0.6413043478260869,0.44565217391304346,0.8369565217391305,0.45652173913043476,,-0.5032625887432076,2.271517427656245,-0.24319000272919208,-0.17171481736113928,-0.3276111665298966,0.040120864444001536,0.12604396764193115,-0.31687317819374844,0.5281830480794241,-0.14600257535164582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333339,0.0,Will Hayward,Sydney,9.0,12509.0,0.0015067391,0.0010137187,0.0004240766,0.0029445344,0.0048064063
8,2,10,2,3,2,0,0,5,5,0,1,1,3,0,0,0,2.6666666666666665,0.45454545454545453,0.9090909090909091,7,45.97,0,1,-15,15,0.0,2022,2,12.8,,0.6,4.1,5.7,2.4,0.0,10.9,3.4,6.9,3.0,0.0,1.0,0.0,58.0,83.0,90.0,0.0,-1.0666666666666664,5.7,37.0,4.0,26.0,23.0,24.0,23.0,7.0,7.0,18.0,13.0,,0.17391304347826086,0.9021739130434783,0.391304347826087,0.2717391304347826,0.43478260869565216,0.5217391304347826,0.8586956521739131,0.44565217391304346,0.5217391304347826,0.7282608695652174,,-0.8047700213015435,1.1943877023131626,-0.36180925098616196,-0.6409343189953098,-0.36143042182694096,-0.1571676324284504,1.0882926040278658,-0.3152230230171753,-0.19188348775404976,0.7208936093888376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Will Hayward,Sydney,10.0,12509.0,0.0005507759,0.00014872501,4.0014293e-05,0.0007395152,0.0009682688
9,6,15,2,4,3,0,0,8,7,2,0,0,3,0,1,2,1.2857142857142858,0.5,0.8125,5,53.839999999999996,1,0,6,6,0.0,2022,3,15.9,,6.0,0.0,4.4,5.5,0.0,11.8,8.0,3.6,6.0,0.0,1.0,0.0,97.0,73.0,73.3,0.0,2.033333333333333,6.0,20.0,3.0,11.0,25.0,19.0,15.0,13.0,9.0,17.0,5.0,,0.5652173913043478,0.9130434782608695,0.7282608695652174,0.25,0.5434782608695652,0.6956521739130435,0.6739130434782609,0.42391304347826086,0.6086956521739131,0.9130434782608695,,0.1417798906964631,1.3087539704525584,0.47490840029133763,-0.7592831205136167,0.03755510956824374,0.3177570350416429,0.3003850201124294,-0.3689661851384344,0.0911368269555474,1.4174693658698916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666661,0.0,Will Hayward,Sydney,11.0,12509.0,0.006399724,0.0020083005,0.000997443,0.009405468,0.013408654
6,3,9,0,4,6,0,0,6,2,2,0,0,1,0,0,6,1.5,0.6,0.3,1,50.33,1,0,12,12,0.0,2022,3,3.6,,1.2,1.2,0.7,0.5,-0.8,3.8,5.9,-2.3,4.0,0.0,0.0,0.0,42.0,87.0,55.6,0.0,-0.5333333333333332,1.2,34.0,11.0,17.0,25.0,32.0,19.0,32.0,7.0,7.0,34.0,,0.2826086956521739,0.40217391304347827,0.5978260869565217,0.25,0.2826086956521739,0.6086956521739131,0.2391304347826087,0.44565217391304346,0.8695652173913043,0.2826086956521739,,-0.6752814120949797,-0.4540798244418432,-0.04441046797265644,-0.7548831321557016,-0.6225556153859164,0.06522975078409686,-0.8275160352188119,-0.33692199940747897,1.1703715973306241,-0.6892331077913117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5333333333333332,0.0,Will Hayward,Sydney,12.0,12509.0,0.00030096472,0.00016853698,4.8061494e-05,0.0005175632,0.0007822232
8,2,10,1,5,4,0,1,2,9,1,2,0,2,0,1,4,2.6666666666666665,0.18181818181818182,0.5454545454545454,5,50.79,0,1,-23,23,0.0,2022,4,4.2,,0.2,2.0,2.8,-0.8,2.4,-2.1,3.7,-2.7,1.0,0.0,0.0,1.0,49.0,80.0,50.0,0.0,-2.466666666666667,2.8,31.0,4.0,41.0,17.0,27.0,17.0,7.0,7.0,9.0,30.0,,0.2826086956521739,0.8369565217391305,0.10869565217391304,0.5760869565217391,0.42391304347826086,0.6521739130434783,0.8478260869565217,0.44565217391304346,0.7717391304347826,0.3695652173913043,,-0.6880076692647267,0.6201051201502737,-1.176508862928703,-0.25321528552425504,-0.21433890928359342,0.2547729303630963,0.5995942019046848,-0.3291988441834642,0.8045284391008716,-0.6090610468002388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,Will Hayward,Sydney,14.0,12509.0,0.00014852348,3.118597e-05,1.441254e-05,0.000194122,0.00025413305
4,3,7,1,1,1,0,1,4,4,0,1,1,2,0,2,1,1.0,0.5,0.75,5,29.89,1,0,51,51,0.0,2022,1,9.1,,0.2,1.5,4.2,3.2,0.4,6.0,3.4,3.2,3.0,0.0,1.0,0.0,35.0,83.0,57.1,0.0,1.2333333333333334,4.2,41.0,4.0,28.0,16.0,41.0,38.0,8.0,8.0,28.0,20.0,,0.11956521739130435,0.8478260869565217,0.3804347826086957,0.6413043478260869,0.11956521739130435,0.1956521739130435,0.8043478260869565,0.43478260869565216,0.30434782608695654,0.5760869565217391,,-1.198396173043833,0.9663638434872983,-0.4873130407873159,-0.2157397961489565,-1.2217548964870175,-0.7992602518096905,0.8544952500003895,-0.318549527099852,-0.6450746183513287,0.06730122054618017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.333333333333334,0.0,Will Hayward,Sydney,15.0,12509.0,0.0010803574,0.00016885286,5.3169973e-05,0.0013023802,0.001577573
8,0,8,1,6,6,0,1,4,5,1,1,0,1,0,0,1,8.0,0.4444444444444444,0.7777777777777778,3,58.739999999999995,0,1,-9,9,0.0,2022,2,7.8,,0.0,0.1,4.7,3.0,5.4,-2.2,4.0,-1.2,2.0,0.0,1.0,0.0,80.0,89.0,75.0,0.0,1.4000000000000001,4.7,38.0,8.0,25.0,17.0,25.0,14.0,23.0,8.0,2.0,24.0,,0.17391304347826086,0.7391304347826086,0.40217391304347827,0.5543478260869565,0.43478260869565216,0.717391304347826,0.45652173913043476,0.43478260869565216,0.9565217391304348,0.5,,-1.0313230253416257,0.4806626021656328,-0.3999891729000794,-0.23545652748817147,-0.28122603359954396,0.5500983040906401,-0.25592102439004966,-0.332993257626661,2.009790590498048,-0.02767143074734568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875,0.0,Will Hayward,Sydney,16.0,12509.0,0.0005743586,0.00023163081,9.259495e-05,0.0008985844,0.0013154051
7,5,12,1,5,3,0,0,4,9,1,1,1,3,0,1,1,1.1666666666666667,0.3076923076923077,0.8461538461538461,6,51.4,1,0,53,53,0.0,2022,1,2.5,,-0.7,-2.1,3.3,2.0,0.0,-1.1,5.7,-4.1,3.0,0.0,1.0,0.0,53.0,80.0,58.3,0.0,1.8333333333333333,3.3,28.0,8.0,28.0,26.0,28.0,18.0,8.0,7.0,20.0,41.0,,0.3695652173913043,0.75,0.32608695652173914,0.2391304347826087,0.3695652173913043,0.6304347826086957,0.8043478260869565,0.44565217391304346,0.5434782608695652,0.11956521739130435,,-0.5203243843962606,0.490313989255958,-0.5439592015268575,-0.6381583363262411,-0.4756211886869741,0.06548544851893806,0.6739723795289092,-0.32374287441932714,-0.11563978767387176,-1.2858982637793983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,Will Hayward,Sydney,17.0,12509.0,0.00039994597,0.0003800675,7.452706e-05,0.00085454056,0.0013836622
12,5,17,1,7,1,0,1,9,8,2,2,1,4,0,1,2,2.0,0.5,0.8333333333333334,8,73.9,1,0,17,17,0.0,2022,5,15.6,,2.1,2.3,4.0,7.1,1.1,12.3,7.9,7.1,4.0,0.0,0.0,0.0,87.0,77.0,88.2,0.0,4.299999999999999,7.1,19.0,7.0,4.0,16.0,14.0,7.0,4.0,7.0,29.0,3.0,,0.5869565217391305,0.7934782608695652,0.9021739130434783,0.5434782608695652,0.7065217391304348,0.8695652173913043,0.9239130434782609,0.44565217391304346,0.2826086956521739,0.9565217391304348,,0.18979692912199903,0.7843325206403046,1.1612168374697809,-0.23658243210704158,0.3614507775390452,1.1494793292389807,1.7558495342426546,-0.3135983864086568,-0.7398335186149586,1.3835224211368746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9333333333333336,0.0,Will Hayward,Sydney,18.0,12509.0,0.0056830198,0.0026644925,0.0012763196,0.009623832,0.014840963
