Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,18,2026-07-04,1335,Manuka Oval,11856,Aaron,Cadman,13054.0,5,Greater Western Sydney,7,6,5,12,2,2,0,3,0,1,0,2,2,1,0,8,5,2,3,1,0,1,100,,Curtis Deboy, Andrew Heffernan, Harrison Birch, Nicholas McGinness,Greater Western Sydney,5,3,9,4,13,9,16,13,,,109,Fremantle,5,1,7,3,10,5,13,10,,,88,33,58,87,109,,31,45,65,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3367556468172,70,"Kingsley, Adam",3-Mar-2004,Home,18,Aaron Cadman,W,21,21,1,0,1.1666666666666667,0.6153846153846154,0.7692307692307693,7,75.57000000000001,comfortable_win,5,0.0,11.5,0.0,4.0,3.7,3.4,0.4,0.0,9.4,11.5,-1.7,3.0,0.0,1.0,0.0,82.0,100.0,75.0,0.0,-3.3,4.0,2026_18_Greater Western Sydney_Fremantle,26.0,0.40217391304347827,-0.46410474941563196,4.0,0.9130434782608695,1.091640293253385,7.0,0.8369565217391305,0.6377238937513733,28.0,0.21739130434782608,-0.7083664039166321,20.0,0.5217391304347826,-0.2770711449056466,7.0,0.8695652173913043,1.436970104576372,5.0,0.8913043478260869,1.0380001264442669,7.0,0.44565217391304346,-0.31854952709985196,13.0,0.6195652173913043,0.1510633810460012,18.0,0.6195652173913043,0.2996896349199384,12.0,0.391304347826087,-0.2608405655772692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014559490897710085,-0.16666666666666669,-3.166666666666666,full,0.0072362227365374565,0.0052979267202317715,0.0009231591830030084,0.013457308639772236,0.020601553726010025
2026,19,2026-07-11,1615,Sydney Showground,13281,Aaron,Cadman,13054.0,5,Greater Western Sydney,6,2,2,8,1,1,0,2,0,3,0,2,1,0,0,5,3,0,1,2,0,0,91,,Nick Foot, Justin Power, Nathan Toner, Cameron Dore,Greater Western Sydney,2,2,3,6,5,10,12,14,,,86,Geelong,5,2,7,7,10,7,11,7,,,73,14,24,40,86,,32,49,67,73,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3559206023272,71,"Kingsley, Adam",3-Mar-2004,Home,19,Aaron Cadman,W,13,13,1,0,2.0,0.5555555555555556,0.6666666666666666,5,39.17,close_win,3,0.0,8.2,0.0,4.6,0.2,1.1,2.3,0.0,7.3,4.4,3.0,4.0,0.0,1.0,0.0,48.0,91.0,62.5,0.0,0.33333333333333304,4.6,2026_19_Greater Western Sydney_Geelong,41.0,0.09782608695652174,-1.0911981892591425,6.0,0.8043478260869565,0.5331070373075816,28.0,0.3695652173913043,-0.4564689028084665,37.0,0.11956521739130435,-0.9098044736807785,30.0,0.30434782608695654,-0.6274306264901408,34.0,0.2826086956521739,-0.5048266786175865,10.0,0.75,0.42409552151044855,8.0,0.43478260869565216,-0.3291988441834641,27.0,0.32608695652173914,-0.5976268021375634,25.0,0.4782608695652174,-0.16919837565519255,18.0,0.32608695652173914,-0.2957753455776268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822556047534498,-0.06666666666666671,-0.5,full,0.0005164711619727314,0.00024331265012733638,6.012235826347023e-05,0.000819906170363538,0.0011834635370178148
2026,20,2026-07-19,1640,Docklands,14601,Aaron,Cadman,13054.0,5,Greater Western Sydney,4,4,2,6,0,3,0,2,0,1,0,1,0,0,0,1,5,0,3,1,0,0,89,,Leigh Fisher, Jordyn Pearson, Jack Howard, Joseph OBrien,Essendon,2,4,3,6,7,6,10,7,,,67,Greater Western Sydney,2,3,2,9,5,12,8,16,,,64,16,24,48,67,,15,21,42,64,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3778234086242,72,"Kingsley, Adam",3-Mar-2004,Away,20,Aaron Cadman,L,-3,3,0,1,1.3333333333333333,0.14285714285714285,0.7142857142857143,4,40.74,close_loss,2,0.0,-3.2,0.0,-1.1,-1.2,0.7,-1.6,0.0,-4.1,2.7,-5.6,1.0,0.0,0.0,0.0,31.0,89.0,50.0,0.0,-1.0666666666666669,0.7,2026_20_Essendon_Greater Western Sydney,44.0,0.05434782608695652,-1.5374184013367393,16.0,0.34782608695652173,-0.6364226497066853,44.0,0.05434782608695652,-1.2735645486452507,28.0,0.21739130434782608,-0.7029377750300791,38.0,0.17391304347826086,-0.9974795749162633,26.0,0.45652173913043476,-0.3408296485727011,12.0,0.6847826086956522,0.3237296375552862,8.0,0.43478260869565216,-0.3219836343617358,27.0,0.33695652173913043,-0.6152213823240824,45.0,0.043478260869565216,-2.2245931622098905,20.0,0.30434782608695654,-0.28253406852933466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004977475017442653,0.0,-2.0,full,6.84820770402439e-05,2.4056875190581195e-05,6.495817615359556e-06,9.903476984618464e-05,0.00013608328026748495
2026,21,2026-07-25,1635,Sydney Showground,20141,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,3,1,9,1,1,0,2,0,2,0,3,3,1,0,5,4,1,2,0,0,0,84,,Cameron Jones, Matt Stevic, Craig Fleer, Andrew Heffernan,Greater Western Sydney,2,1,4,4,8,7,13,10,,,88,Sydney,7,4,12,9,17,10,21,13,,,139,13,28,55,88,,46,81,112,139,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.394250513347,73,"Kingsley, Adam",3-Mar-2004,Home,21,Aaron Cadman,L,-51,51,0,1,4.0,0.5,0.6,5,46.48,big_loss,0,0.0,1.9,0.0,-0.8,1.3,-2.6,3.9,0.0,-1.2,5.5,-1.3,1.0,0.0,1.0,0.0,47.0,84.0,66.7,0.0,4.6,3.9,2026_21_Greater Western Sydney_Sydney,36.0,0.20652173913043478,-0.8394305003133012,8.0,0.6847826086956522,0.27344764614337247,17.0,0.5978260869565217,-0.06431493660943512,24.0,0.2608695652173913,-0.6579763764176794,21.0,0.5434782608695652,-0.09248904473999442,18.0,0.6304347826086957,0.06496868502356098,18.0,0.6195652173913043,0.226957286874174,6.0,0.45652173913043476,-0.3135983864086568,14.0,0.6195652173913043,0.06887543317706062,45.0,0.03260869565217391,-1.4355067687112015,15.0,0.358695652173913,-0.2539022719478594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125934874956867,0.047619047619047616,-2.1428571428571423,full,0.00018416430975776166,4.1312421672046185e-05,9.417012734047603e-06,0.00023489374416385544,0.00029504019130399683
2026,22,2026-08-01,1805,Adelaide Oval,30758,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,4,6,14,1,2,0,0,0,3,0,1,0,1,0,4,11,2,1,1,0,1,91,,Leigh Fisher, Justin Power, Nick Brown, Nicholas McGinness,Port Adelaide,2,2,6,4,8,5,9,9,,,63,Greater Western Sydney,2,1,6,6,10,10,10,15,,,75,14,40,53,63,,13,42,70,75,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.4134154688569,74,"Kingsley, Adam",3-Mar-2004,Away,22,Aaron Cadman,W,12,12,1,0,1.1428571428571428,0.26666666666666666,0.8666666666666667,6,39.11,close_win,3,0.0,11.0,,6.5,0.9,-1.2,4.7,0.3,7.2,5.7,2.6,2.0,0.0,0.0,1.0,65.0,91.0,71.4,0.0,2.6333333333333333,6.5,2026_22_Port Adelaide_Greater Western Sydney,24.0,0.4782608695652174,-0.17002205018833622,5.0,0.8369565217391305,0.7046060249239605,29.0,0.32608695652173914,-0.6281725443730646,29.0,0.20652173913043478,-0.8162294277504635,25.0,0.43478260869565216,-0.2826826614840554,29.0,0.391304347826087,-0.47538237620235063,6.0,0.8586956521739131,1.1818478207181082,6.0,0.45652173913043476,-0.31199861732289913,43.0,0.05434782608695652,-1.2961097641329755,16.0,0.6739130434782609,0.5640644713454612,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020064079510168924,-0.5,-2.458333333333334,full,0.002235462423413992,0.0011790544958785176,0.0004597984079737216,0.003874315327266231,0.005972966639092192
2026,23,2026-08-09,1310,Manuka Oval,5814,Aaron,Cadman,13054.0,5,Greater Western Sydney,6,0,6,12,2,0,0,1,0,3,0,6,1,2,0,9,5,0,0,4,0,0,96,,Cameron Jones, Nick Brown, Brendan Hosking, Nicholas McGinness,Greater Western Sydney,2,4,3,7,8,8,11,11,,,77,Gold Coast,3,4,5,5,10,8,11,13,,,79,16,25,56,77,,22,35,68,79,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.435318275154,75,"Kingsley, Adam",3-Mar-2004,Home,23,Aaron Cadman,L,-2,2,0,1,0.8571428571428571,0.6923076923076923,0.46153846153846156,5,36.830000000000005,close_loss,2,0.0,6.1,,0.0,-0.5,5.9,0.7,0.3,3.5,6.5,-0.2,7.0,0.0,0.0,1.0,62.0,96.0,41.7,0.0,-1.1,5.9,2026_23_Greater Western Sydney_Gold Coast,28.0,0.40217391304347827,-0.372510419243113,2.0,0.9347826086956522,1.9448962023694172,12.0,0.717391304347826,0.4023436232564558,29.0,0.20652173913043478,-0.6526422007271,33.0,0.2717391304347826,-0.5559188225550276,30.0,0.3695652173913043,-0.4859880219138757,7.0,0.8043478260869565,0.6424510307196929,8.0,0.43478260869565216,-0.31687317819374844,38.0,0.13043478260869565,-0.9411867486487924,30.0,0.3695652173913043,-0.42170822076875014,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020064079510168924,-0.4444444444444444,-0.8333333333333321,full,0.0010197233641520143,0.00021842136629857123,5.6844932259991765e-05,0.0012949896627105772,0.001627100893529132
2026,24,2026-08-16,1340,Sydney Showground,7345,Aaron,Cadman,13054.0,5,Greater Western Sydney,9,6,2,11,3,1,0,4,0,3,1,3,1,1,0,3,9,0,3,2,0,1,91,,Leigh Fisher, Brent Wallace, Andrew Adair, Joseph OBrien,Greater Western Sydney,5,2,11,4,13,9,16,15,,,111,West Coast,5,1,5,6,5,10,7,15,,,57,32,70,87,111,,31,36,40,57,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.4544832306639,76,"Kingsley, Adam",3-Mar-2004,Home,24,Aaron Cadman,W,54,54,1,0,3.0,0.25,0.6666666666666666,10,69.2,big_win,1,0.0,12.7,,8.2,0.9,0.6,3.1,-0.3,11.0,5.3,6.0,2.0,0.0,0.0,1.0,89.0,91.0,72.7,0.0,-0.13333333333333286,8.2,2026_24_Greater Western Sydney_West Coast,33.0,0.2826086956521739,-0.596633119593625,2.0,0.9782608695652174,2.665535186537908,29.0,0.32608695652173914,-0.5760473105452256,15.0,0.6195652173913043,-0.24448590486838043,17.0,0.5760869565217391,-0.05015614495917068,9.0,0.8260869565217391,0.9079568075331069,2.0,0.9782608695652174,1.8745548368716944,7.0,0.44565217391304346,-0.32025277017401593,8.0,0.7934782608695652,0.8064895674239145,12.0,0.75,0.8010543810883192,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020064079510168924,-0.4,-0.43333333333333357,full,0.02174338325858116,0.00619079265743494,0.002120702527463436,0.030054878443479538,0.04048707615584135
2026,25,2026-08-22,1940,Adelaide Oval,52332,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,3,5,13,2,1,0,0,0,3,1,2,0,0,0,4,11,1,1,1,0,1,95,,Matt Stevic, Nathan Toner, Craig Fleer, Peter Bailes,Adelaide,9,2,11,5,17,8,24,13,,,157,Greater Western Sydney,1,4,7,8,11,9,15,11,,,101,56,71,110,157,,10,50,75,101,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.4709103353867,77,"Kingsley, Adam",3-Mar-2004,Away,25,Aaron Cadman,L,-56,56,0,1,1.3333333333333333,0.2857142857142857,0.7857142857142857,7,37.26,big_loss,0,0.0,10.2,,-0.2,2.9,-0.5,7.9,1.1,7.8,4.7,5.0,3.0,0.0,0.0,0.0,46.0,95.0,61.5,0.0,7.166666666666667,7.9,2026_25_Adelaide_Greater Western Sydney,29.0,0.358695652173913,-0.4315348924695097,7.0,0.8586956521739131,0.7726354452593708,28.0,0.358695652173913,-0.4845283265154081,17.0,0.5869565217391305,-0.2307514399763606,23.0,0.5,-0.15990536438837244,29.0,0.391304347826087,-0.4061386527178063,11.0,0.75,0.6285660897028348,7.0,0.44565217391304346,-0.31042308773442256,37.0,0.11956521739130435,-1.2027018432768877,18.0,0.6304347826086957,0.1512186291635513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020064079510168924,-0.36363636363636365,-0.7272727272727266,full,0.0003319127135910094,9.75287621258758e-05,1.803871782612987e-05,0.00044748019354301505,0.0005810863913211506
2026,1,2026-03-07,1835,Gabba,31606,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,4,10,2,0,0,3,0,2,1,0,3,0,0,5,6,0,1,1,0,2,81,,Rob OGorman, Nick Brown, Jacob Mollison, Brent Wallace,Brisbane Lions,3,1,6,7,12,9,15,16,,,106,Western Bulldogs,2,7,5,10,9,14,16,15,,,111,19,43,81,106,,19,40,68,111,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2655715263518,167,"Beveridge, Luke",30-Nov-1999,Away,1,Aaron Naughton,W,5,5,1,0,1.2,0.45454545454545453,0.9090909090909091,7,48.9,close_win,3,0.0,8.6,0.0,0.7,3.4,1.2,3.3,0.6,7.0,6.7,1.0,3.0,0.0,0.0,0.0,79.0,81.0,60.0,0.0,1.5333333333333332,3.4,2026_1_Brisbane Lions_Western Bulldogs,35.0,0.22826086956521738,-0.8316200626728213,4.0,0.8913043478260869,1.338066548405618,18.0,0.5217391304347826,-0.1426243670978813,21.0,0.4891304347826087,-0.38722764546803656,34.0,0.2608695652173913,-0.7504338683617124,21.0,0.5652173913043478,0.022469683304549303,5.0,0.8695652173913043,0.8678821437336183,9.0,0.42391304347826086,-0.34959897584069455,11.0,0.6847826086956522,0.31799131455077123,24.0,0.5,-0.20527424871871752,19.0,0.31521739130434784,-0.28131257188721515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,full,0.001219928846694529,0.0004674572264775634,0.00011374983296263963,0.001801135906134732,0.0024960927985375747
2026,2,2026-03-14,1315,Docklands,28318,Aaron,Naughton,12594.0,33,Western Bulldogs,14,11,1,15,6,1,0,2,0,2,0,0,1,0,0,6,7,5,7,1,0,3,81,,Alex Whetton, Craig Fleer, Brent Wallace, Peter Bailes,Western Bulldogs,5,1,11,1,16,6,21,8,,,134,Greater Western Sydney,2,3,4,5,6,8,7,11,,,53,31,67,102,134,,15,29,44,53,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2847364818617,168,"Beveridge, Luke",30-Nov-1999,Home,2,Aaron Naughton,W,81,81,1,0,7.0,0.375,0.9375,18,117.83000000000001,big_win,1,8.0,28.6,2.19,2.5,9.1,7.5,9.4,0.0,27.3,12.1,14.9,0.0,0.0,0.0,0.0,124.0,81.0,73.3,0.0,3.033333333333333,9.4,2026_2_Western Bulldogs_Greater Western Sydney,26.0,0.42391304347826086,-0.308995243795747,1.0,1.0,4.483605568617553,14.0,0.6304347826086957,0.24507542804399013,24.0,0.2608695652173913,-0.7018857720121188,13.0,0.717391304347826,0.6610248539672567,2.0,0.9782608695652174,2.780480962787488,2.0,0.9782608695652174,3.3501653170883285,2.0,0.9782608695652174,3.5332084868708664,17.0,0.532608695652174,-0.09238871135772356,2.0,0.9782608695652174,2.937515413951389,2.0,0.9782608695652174,4.064094889541462,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,full,0.38105857372283936,0.2848410904407501,0.3074344992637634,0.9733341634273529,1.8730442523956299
2026,3,2026-03-20,1910,Adelaide Oval,49185,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,2,8,3,1,0,4,0,1,0,3,2,1,0,2,6,0,1,0,0,0,83,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3011635865845,169,"Beveridge, Luke",30-Nov-1999,Away,3,Aaron Naughton,W,6,6,1,0,2.0,0.2222222222222222,0.5555555555555556,5,39.98,close_win,3,0.0,5.6,0.0,-2.4,0.3,4.8,2.9,0.0,3.4,3.5,2.8,0.0,0.0,0.0,0.0,55.0,83.0,87.5,0.0,2.0,4.8,2026_3_Adelaide_Western Bulldogs,38.0,0.16304347826086957,-1.1525815380205224,1.0,0.967391304347826,2.461652780395272,41.0,0.10869565217391304,-1.2086561943150864,26.0,0.2391304347826087,-0.7633067713665064,35.0,0.22826086956521738,-0.8709480496260372,27.0,0.43478260869565216,-0.39312754552965107,11.0,0.7391304347826086,0.4524780755916595,7.0,0.44565217391304346,-0.33107974173852867,7.0,0.8260869565217391,0.6681682890197648,34.0,0.2717391304347826,-0.6911190049318133,18.0,0.32608695652173914,-0.2812974327232768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3139999999999998,0.0,0.0,full,0.0016884240321815014,0.0008177090203389525,9.683332609711215e-05,0.002602966378617566,0.003614342051150743
2026,5,2026-04-05,1920,Docklands,38786,Aaron,Naughton,12594.0,33,Western Bulldogs,7,6,3,10,3,3,0,0,0,1,0,2,1,0,0,3,7,0,3,2,1,0,91,,Cameron Jones, Rob OGorman, Andrew Heffernan, Harrison Birch,Western Bulldogs,7,2,10,7,10,14,14,15,,,99,Essendon,1,3,1,7,5,9,9,11,,,65,44,67,74,99,,9,13,39,65,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3449691991786,170,"Beveridge, Luke",30-Nov-1999,Home,5,Aaron Naughton,W,34,34,1,0,1.75,0.2727272727272727,0.7272727272727273,7,52.53,comfortable_win,5,0.0,7.0,0.01,-0.9,3.2,0.0,4.7,0.4,5.2,4.7,3.1,2.0,0.0,1.0,0.0,71.0,91.0,60.0,0.0,3.9333333333333336,4.7,2026_5_Western Bulldogs_Essendon,32.0,0.2826086956521739,-0.7147696857998991,1.0,0.967391304347826,2.665535186537908,28.0,0.2717391304347826,-0.6726057924696973,22.0,0.2826086956521739,-0.5643775860167701,26.0,0.41304347826086957,-0.3878702138415623,17.0,0.6521739130434783,0.33168393488411824,6.0,0.8804347826086957,1.310267954957514,7.0,0.44565217391304346,-0.325531274297037,39.0,0.09782608695652174,-1.0934478432628967,27.0,0.43478260869565216,-0.0990116064259317,12.0,0.7282608695652174,-0.2428917360133268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691578947368421,0.0,0.0,full,0.012212849222123623,0.005933302454650402,0.0015270211733877659,0.01967317285016179,0.028660517651587725
2026,6,2026-04-11,1905,Adelaide Oval,48451,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,1,7,1,3,0,1,0,2,0,1,1,0,0,5,2,1,2,1,0,0,76,,Brett Rosebury, Andrew Stephens, Hayden Meyer, Jamie Broadbent,Hawthorn,4,2,7,5,10,10,15,14,,,104,Western Bulldogs,2,3,2,7,6,13,8,16,,,64,26,47,70,104,,15,19,49,64,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3613963039014,171,"Beveridge, Luke",30-Nov-1999,Away,6,Aaron Naughton,L,-40,40,0,1,3.0,0.625,0.75,5,43.55,comfortable_loss,4,0.0,2.6,0.0,-1.5,1.3,2.8,0.0,0.0,0.8,5.5,-4.9,2.0,0.0,0.0,0.0,35.0,76.0,42.9,0.0,-0.8666666666666666,2.8,2026_6_Hawthorn_Western Bulldogs,43.0,0.08695652173913043,-1.3020082833086835,5.0,0.782608695652174,0.6387850125332154,23.0,0.5,-0.2012790019892661,21.0,0.29347826086956524,-0.5894225842023356,32.0,0.2608695652173913,-0.7325371201267139,27.0,0.43478260869565216,-0.30748422460115415,12.0,0.7065217391304348,0.39508647938458674,8.0,0.43478260869565216,-0.325531274297037,29.0,0.2717391304347826,-0.7540017722367024,40.0,0.14130434782608695,-1.3130675203590678,27.0,0.22826086956521738,-0.294454289968715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40846153846153843,0.0,0.0,full,9.053522808244452e-05,1.8445323803462088e-05,4.43770341007621e-06,0.00011341825529598282,0.00014073898591959733
2026,7,2026-04-17,1920,Kardinia Park,33200,Aaron,Naughton,12594.0,33,Western Bulldogs,5,3,5,10,3,0,1,1,0,0,0,4,1,1,0,5,7,1,2,2,0,0,87,,Matt Stevic, John Howorth, Jamie Broadbent, Jacob Mollison,Geelong,6,4,12,6,13,11,19,17,,,131,Western Bulldogs,1,2,3,3,7,5,8,8,,,56,40,78,89,131,,8,21,47,56,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3778234086242,172,"Beveridge, Luke",30-Nov-1999,Away,7,Aaron Naughton,L,-75,75,0,1,0.8333333333333334,0.45454545454545453,0.5454545454545454,5,45.059999999999995,big_loss,0,0.0,9.7,0.0,0.0,-0.8,9.6,0.9,0.6,6.1,6.3,2.9,2.0,1.0,1.0,0.0,63.0,87.0,80.0,0.0,-2.033333333333333,9.6,2026_7_Geelong_Western Bulldogs,36.0,0.20652173913043478,-0.8611030171049656,2.0,0.9782608695652174,1.5207791860786737,19.0,0.5,-0.18608237445187578,30.0,0.1956521739130435,-0.6756329825565427,34.0,0.2391304347826087,-0.8138679840204327,28.0,0.41304347826086957,-0.2529094685921165,12.0,0.6956521739130435,0.2310198038796967,6.0,0.45652173913043476,-0.3219836343617358,32.0,0.25,-0.7826202888086278,18.0,0.6195652173913043,0.19589305516414138,26.0,0.2391304347826087,-0.2498123400798189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25165876777251184,0.0,0.0,full,0.0006116173462942243,0.00010456536983838305,1.8893224478233606e-05,0.0007350759406108409,0.0008774277594056912
2026,8,2026-04-23,1930,Docklands,29523,Aaron,Naughton,12594.0,33,Western Bulldogs,5,5,2,7,1,0,0,0,0,1,0,2,1,2,0,3,4,2,1,0,0,0,62,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Western Bulldogs,4,2,6,3,8,5,9,6,,,60,Sydney,3,4,7,10,12,15,18,18,,,126,26,39,53,60,,22,52,87,126,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.394250513347,173,"Beveridge, Luke",30-Nov-1999,Home,8,Aaron Naughton,L,-66,66,0,1,1.6666666666666667,0.375,0.625,3,34.81,big_loss,0,0.0,5.5,0.0,3.7,1.1,0.7,0.0,0.0,5.4,4.6,2.5,1.0,0.0,1.0,0.0,36.0,62.0,71.4,0.0,-1.8333333333333337,3.7,2026_8_Western Bulldogs_Sydney,43.0,0.08695652173913043,-1.3858377990243524,6.0,0.7934782608695652,0.33292691795842555,30.0,0.2826086956521739,-0.8062014801627302,25.0,0.25,-0.7382190571428681,33.0,0.2391304347826087,-0.8937663324181284,34.0,0.2826086956521739,-0.5969871717033971,25.0,0.43478260869565216,-0.32890608078339956,6.0,0.45652173913043476,-0.30887119160150517,39.0,0.09782608695652174,-1.2931246530983076,37.0,0.21739130434782608,-0.7505143829842528,21.0,0.29347826086956524,-0.2772115306503682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15969924812030079,0.0,0.0,full,4.3647891288856044e-05,1.327701556874672e-05,5.340642474038759e-06,6.226554933164152e-05,8.622384984846576e-05
2026,9,2026-05-01,1930,Docklands,23071,Aaron,Naughton,12594.0,33,Western Bulldogs,4,4,5,9,2,1,0,2,0,2,0,2,1,1,0,5,6,0,3,3,0,1,84,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.4161533196441,174,"Beveridge, Luke",30-Nov-1999,Home,9,Aaron Naughton,L,-12,12,0,1,0.6666666666666666,0.5,0.7,8,58.739999999999995,close_loss,2,0.0,8.5,0.0,5.2,0.9,2.7,-0.3,-0.8,7.4,4.7,3.5,3.0,0.0,0.0,1.0,67.0,84.0,88.9,0.0,-3.2333333333333334,5.2,2026_9_Western Bulldogs_Fremantle,38.0,0.18478260869565216,-0.9314652543375569,4.0,0.8913043478260869,1.422753798048217,21.0,0.4891304347826087,-0.2376219368712379,27.0,0.22826086956521738,-0.7276842733207362,39.0,0.16304347826086957,-1.0217869861242446,13.0,0.7391304347826086,0.41245594950208325,5.0,0.9021739130434783,1.2400864982564765,7.0,0.44565217391304346,-0.318549527099852,28.0,0.358695652173913,-0.44694717407333695,25.0,0.4673913043478261,-0.2532838958042256,17.0,0.33695652173913043,-0.3339265132829091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10315687226809134,0.0,0.0,full,0.0006364518776535988,0.00019004213390871882,4.3513005948625505e-05,0.0008700070175109431,0.001147075163316913
