Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,18,2026-07-04,1335,Manuka Oval,11856,Aaron,Cadman,13054.0,5,Greater Western Sydney,7,6,5,12,2,2,0,3,0,1,0,2,2,1,0,8,5,2,3,1,0,1,100,,Curtis Deboy, Andrew Heffernan, Harrison Birch, Nicholas McGinness,Greater Western Sydney,5,3,9,4,13,9,16,13,,,109,Fremantle,5,1,7,3,10,5,13,10,,,88,33,58,87,109,,31,45,65,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3367556468172,70,"Kingsley, Adam",3-Mar-2004,Home,18,Aaron Cadman,W,21,21,1,0,1.1666666666666667,0.6153846153846154,0.7692307692307693,7,21.2,comfortable_win,5,0.0,11.5,0.0,4.0,3.7,3.4,0.4,0.0,9.4,11.5,-1.7,3.0,0.0,1.0,0.0,82.0,100.0,75.0,0.0,-3.3,4.0,2026_18_Greater Western Sydney_Fremantle,26.0,0.40217391304347827,-0.46410474941563196,4.0,0.9130434782608695,1.091640293253385,7.0,0.8369565217391305,0.6377238937513733,28.0,0.21739130434782608,-0.7083664039166321,20.0,0.5217391304347826,-0.2770711449056466,11.0,0.782608695652174,0.3331824619814343,5.0,0.8913043478260869,1.0380001264442669,7.0,0.44565217391304346,-0.31854952709985196,13.0,0.6195652173913043,0.1510633810460012,17.0,0.6413043478260869,0.33842488972657825,12.0,0.391304347826087,-0.2608405655772692,0,0,0,0,0,0,0,0,0.00962068074105989,-0.16666666666666669,-3.166666666666666,0.007991786,0.0024830203,0.00051695714,0.010991763,0.014508698
2026,19,2026-07-11,1615,Sydney Showground,13281,Aaron,Cadman,13054.0,5,Greater Western Sydney,6,2,2,8,1,1,0,2,0,3,0,2,1,0,0,5,3,0,1,2,0,0,91,,Nick Foot, Justin Power, Nathan Toner, Cameron Dore,Greater Western Sydney,2,2,3,6,5,10,12,14,,,86,Geelong,5,2,7,7,10,7,11,7,,,73,14,24,40,86,,32,49,67,73,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3559206023272,71,"Kingsley, Adam",3-Mar-2004,Home,19,Aaron Cadman,W,13,13,1,0,2.0,0.5555555555555556,0.6666666666666666,5,13.8,close_win,3,0.0,8.2,0.0,4.6,0.2,1.1,2.3,0.0,7.3,4.4,3.0,4.0,0.0,1.0,0.0,48.0,91.0,62.5,0.0,0.33333333333333304,4.6,2026_19_Greater Western Sydney_Geelong,41.0,0.09782608695652174,-1.0911981892591425,6.0,0.8043478260869565,0.5331070373075816,28.0,0.3695652173913043,-0.4564689028084665,37.0,0.11956521739130435,-0.9098044736807785,30.0,0.30434782608695654,-0.6274306264901408,31.0,0.34782608695652173,-0.5324934249725074,10.0,0.75,0.42409552151044855,8.0,0.43478260869565216,-0.3291988441834641,27.0,0.32608695652173914,-0.5976268021375634,24.0,0.5,-0.12966674504461967,17.0,0.33695652173913043,-0.29523822833810975,0,0,0,0,0,0,0,0,0.006376278562413265,-0.06666666666666671,-0.5,0.0005740593,0.00026962385,7.680448e-05,0.0009204876,0.0013437204
2026,1,2026-03-07,1835,Gabba,31606,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,4,10,2,0,0,3,0,2,1,0,3,0,0,5,6,0,1,1,0,2,81,,Rob OGorman, Nick Brown, Jacob Mollison, Brent Wallace,Brisbane Lions,3,1,6,7,12,9,15,16,,,106,Western Bulldogs,2,7,5,10,9,14,16,15,,,111,19,43,81,106,,19,40,68,111,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2655715263518,167,"Beveridge, Luke",30-Nov-1999,Away,1,Aaron Naughton,W,5,5,1,0,1.2,0.45454545454545453,0.9090909090909091,7,18.3,close_win,3,0.0,8.6,0.0,0.7,3.4,1.2,3.3,0.6,7.0,6.7,1.0,3.0,0.0,0.0,0.0,79.0,81.0,60.0,0.0,1.5333333333333332,3.4,2026_1_Brisbane Lions_Western Bulldogs,35.0,0.22826086956521738,-0.8316200626728213,4.0,0.8913043478260869,1.338066548405618,18.0,0.5217391304347826,-0.1426243670978813,21.0,0.4891304347826087,-0.38722764546803656,34.0,0.2608695652173913,-0.7504338683617124,26.0,0.45652173913043476,-0.10756522083002339,5.0,0.8695652173913043,0.8678821437336183,9.0,0.42391304347826086,-0.34959897584069455,11.0,0.6847826086956522,0.31799131455077123,24.0,0.5,-0.18191314940307438,19.0,0.31521739130434784,-0.28131257188721515,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012460551,0.00023697206,0.00011389524,0.0015969224,0.002061685
2026,2,2026-03-14,1315,Docklands,28318,Aaron,Naughton,12594.0,33,Western Bulldogs,14,11,1,15,6,1,0,2,0,2,0,0,1,0,0,6,7,5,7,1,0,3,81,,Alex Whetton, Craig Fleer, Brent Wallace, Peter Bailes,Western Bulldogs,5,1,11,1,16,6,21,8,,,134,Greater Western Sydney,2,3,4,5,6,8,7,11,,,53,31,67,102,134,,15,29,44,53,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2847364818617,168,"Beveridge, Luke",30-Nov-1999,Home,2,Aaron Naughton,W,81,81,1,0,7.0,0.375,0.9375,18,36.4,big_win,1,8.0,28.6,2.19,2.5,9.1,7.5,9.4,0.0,27.3,12.1,14.9,0.0,0.0,0.0,0.0,124.0,81.0,73.3,0.0,3.033333333333333,9.4,2026_2_Western Bulldogs_Greater Western Sydney,26.0,0.42391304347826086,-0.308995243795747,1.0,1.0,4.483605568617553,14.0,0.6304347826086957,0.24507542804399013,24.0,0.2608695652173913,-0.7018857720121188,13.0,0.717391304347826,0.6610248539672567,4.0,0.9347826086956522,1.654729114590199,2.0,0.9782608695652174,3.3501653170883285,2.0,0.9782608695652174,3.5332084868708664,17.0,0.532608695652174,-0.09238871135772356,2.0,0.9782608695652174,2.8633894853841833,2.0,0.9782608695652174,4.064094889541462,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.45297432,0.23940463,0.27688232,0.9692613,1.7624305
2026,3,2026-03-20,1910,Adelaide Oval,49185,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,2,8,3,1,0,4,0,1,0,3,2,1,0,2,6,0,1,0,0,0,83,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3011635865845,169,"Beveridge, Luke",30-Nov-1999,Away,3,Aaron Naughton,W,6,6,1,0,2.0,0.2222222222222222,0.5555555555555556,5,16.200000000000003,close_win,3,0.0,5.6,0.0,-2.4,0.3,4.8,2.9,0.0,3.4,3.5,2.8,0.0,0.0,0.0,0.0,55.0,83.0,87.5,0.0,2.0,4.8,2026_3_Adelaide_Western Bulldogs,38.0,0.16304347826086957,-1.1525815380205224,1.0,0.967391304347826,2.461652780395272,41.0,0.10869565217391304,-1.2086561943150864,26.0,0.2391304347826087,-0.7633067713665064,35.0,0.22826086956521738,-0.8709480496260372,26.0,0.45652173913043476,-0.35424874710389037,11.0,0.7391304347826086,0.4524780755916595,7.0,0.44565217391304346,-0.33107974173852867,7.0,0.8260869565217391,0.6681682890197648,33.0,0.29347826086956524,-0.6361177521003428,18.0,0.32608695652173914,-0.2812974327232768,0,0,0,0,0,0,0,0,1.3139999999999998,0.0,0.0,0.0012299588,0.0006231892,8.708038e-05,0.0019402284,0.0027375785
2026,5,2026-04-05,1920,Docklands,38786,Aaron,Naughton,12594.0,33,Western Bulldogs,7,6,3,10,3,3,0,0,0,1,0,2,1,0,0,3,7,0,3,2,1,0,91,,Cameron Jones, Rob OGorman, Andrew Heffernan, Harrison Birch,Western Bulldogs,7,2,10,7,10,14,14,15,,,99,Essendon,1,3,1,7,5,9,9,11,,,65,44,67,74,99,,9,13,39,65,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3449691991786,170,"Beveridge, Luke",30-Nov-1999,Home,5,Aaron Naughton,W,34,34,1,0,1.75,0.2727272727272727,0.7272727272727273,7,18.2,comfortable_win,5,0.0,7.0,0.01,-0.9,3.2,0.0,4.7,0.4,5.2,4.7,3.1,2.0,0.0,1.0,0.0,71.0,91.0,60.0,0.0,3.9333333333333336,4.7,2026_5_Western Bulldogs_Essendon,32.0,0.2826086956521739,-0.7147696857998991,1.0,0.967391304347826,2.665535186537908,28.0,0.2717391304347826,-0.6726057924696973,22.0,0.2826086956521739,-0.5643775860167701,26.0,0.41304347826086957,-0.3878702138415623,14.0,0.7065217391304348,0.13258474334900153,6.0,0.8804347826086957,1.310267954957514,7.0,0.44565217391304346,-0.325531274297037,39.0,0.09782608695652174,-1.0934478432628967,25.0,0.4782608695652174,0.008490424499173439,12.0,0.7282608695652174,-0.2428917360133268,0,0,0,0,0,0,0,0,0.691578947368421,0.0,0.0,0.012400566,0.0054686917,0.0010253747,0.018894631,0.026414074
2026,6,2026-04-11,1905,Adelaide Oval,48451,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,1,7,1,3,0,1,0,2,0,1,1,0,0,5,2,1,2,1,0,0,76,,Brett Rosebury, Andrew Stephens, Hayden Meyer, Jamie Broadbent,Hawthorn,4,2,7,5,10,10,15,14,,,104,Western Bulldogs,2,3,2,7,6,13,8,16,,,64,26,47,70,104,,15,19,49,64,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3613963039014,171,"Beveridge, Luke",30-Nov-1999,Away,6,Aaron Naughton,L,-40,40,0,1,3.0,0.625,0.75,5,13.8,comfortable_loss,4,0.0,2.6,0.0,-1.5,1.3,2.8,0.0,0.0,0.8,5.5,-4.9,2.0,0.0,0.0,0.0,35.0,76.0,42.9,0.0,-0.8666666666666666,2.8,2026_6_Hawthorn_Western Bulldogs,43.0,0.08695652173913043,-1.3020082833086835,5.0,0.782608695652174,0.6387850125332154,23.0,0.5,-0.2012790019892661,21.0,0.29347826086956524,-0.5894225842023356,32.0,0.2608695652173913,-0.7325371201267139,32.0,0.32608695652173914,-0.5011093795925031,12.0,0.7065217391304348,0.39508647938458674,7.0,0.44565217391304346,-0.3144342073732915,29.0,0.2717391304347826,-0.7540017722367024,38.0,0.18478260869565216,-1.138518620898731,26.0,0.2391304347826087,-0.29233833320078806,0,0,0,0,0,0,0,0,0.40846153846153843,0.0,0.0,6.0814335e-05,1.92762e-05,5.289971e-06,8.53805e-05,0.000115236646
2026,7,2026-04-17,1920,Kardinia Park,33200,Aaron,Naughton,12594.0,33,Western Bulldogs,5,3,5,10,3,0,1,1,0,0,0,4,1,1,0,5,7,1,2,2,0,0,87,,Matt Stevic, John Howorth, Jamie Broadbent, Jacob Mollison,Geelong,6,4,12,6,13,11,19,17,,,131,Western Bulldogs,1,2,3,3,7,5,8,8,,,56,40,78,89,131,,8,21,47,56,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3778234086242,172,"Beveridge, Luke",30-Nov-1999,Away,7,Aaron Naughton,L,-75,75,0,1,0.8333333333333334,0.45454545454545453,0.5454545454545454,5,19.0,big_loss,0,0.0,9.7,0.0,0.0,-0.8,9.6,0.9,0.6,6.1,6.3,2.9,2.0,1.0,1.0,0.0,63.0,87.0,80.0,0.0,-2.033333333333333,9.6,2026_7_Geelong_Western Bulldogs,36.0,0.20652173913043478,-0.8611030171049656,2.0,0.9782608695652174,1.5207791860786737,19.0,0.5,-0.18608237445187578,30.0,0.1956521739130435,-0.6756329825565427,34.0,0.2391304347826087,-0.8138679840204327,16.0,0.6630434782608695,0.0665655578384093,12.0,0.6956521739130435,0.2310198038796967,6.0,0.45652173913043476,-0.3219836343617358,32.0,0.25,-0.7826202888086278,18.0,0.6195652173913043,0.23809139892643466,26.0,0.2391304347826087,-0.2498123400798189,0,0,0,0,0,0,0,0,0.25165876777251184,0.0,0.0,0.00043369122,8.07165e-05,1.8901528e-05,0.00053330924,0.00065182877
2026,8,2026-04-23,1930,Docklands,29523,Aaron,Naughton,12594.0,33,Western Bulldogs,5,5,2,7,1,0,0,0,0,1,0,2,1,2,0,3,4,2,1,0,0,0,62,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Western Bulldogs,4,2,6,3,8,5,9,6,,,60,Sydney,3,4,7,10,12,15,18,18,,,126,26,39,53,60,,22,52,87,126,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.394250513347,173,"Beveridge, Luke",30-Nov-1999,Home,8,Aaron Naughton,L,-66,66,0,1,1.6666666666666667,0.375,0.625,3,10.6,big_loss,0,0.0,5.5,0.0,3.7,1.1,0.7,0.0,0.0,5.4,4.6,2.5,1.0,0.0,1.0,0.0,36.0,62.0,71.4,0.0,-1.8333333333333337,3.7,2026_8_Western Bulldogs_Sydney,43.0,0.08695652173913043,-1.3858377990243524,6.0,0.7934782608695652,0.33292691795842555,30.0,0.2826086956521739,-0.8062014801627302,25.0,0.25,-0.7382190571428681,33.0,0.2391304347826087,-0.8937663324181284,36.0,0.2391304347826087,-0.7730688733599124,25.0,0.43478260869565216,-0.32890608078339956,6.0,0.45652173913043476,-0.30887119160150517,39.0,0.09782608695652174,-1.2931246530983076,37.0,0.21739130434782608,-0.7340420646431384,21.0,0.29347826086956524,-0.2772115306503682,0,0,0,0,0,0,0,0,0.15969924812030079,0.0,0.0,3.7988888e-05,1.4783008e-05,6.3797333e-06,5.915163e-05,8.66941e-05
2026,9,2026-05-01,1930,Docklands,23071,Aaron,Naughton,12594.0,33,Western Bulldogs,4,4,5,9,2,1,0,2,0,2,0,2,1,1,0,5,6,0,3,3,0,1,84,,Rob OGorman, Nathan Toner, Andre Gianfagna, Jacob Mollison,Western Bulldogs,6,3,9,6,11,9,15,12,,,102,Fremantle,2,1,7,4,12,7,17,12,,,114,39,60,75,102,,13,46,79,114,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.4161533196441,174,"Beveridge, Luke",30-Nov-1999,Home,9,Aaron Naughton,L,-12,12,0,1,0.6666666666666666,0.5,0.7,8,15.2,close_loss,2,0.0,8.5,0.0,5.2,0.9,2.7,-0.3,-0.8,7.4,4.7,3.5,3.0,0.0,0.0,1.0,67.0,84.0,88.9,0.0,-3.2333333333333334,5.2,2026_9_Western Bulldogs_Fremantle,38.0,0.18478260869565216,-0.9314652543375569,4.0,0.8913043478260869,1.422753798048217,21.0,0.4891304347826087,-0.2376219368712379,27.0,0.22826086956521738,-0.7276842733207362,39.0,0.16304347826086957,-1.0217869861242446,27.0,0.43478260869565216,-0.36001510196643854,5.0,0.9021739130434783,1.2400864982564765,7.0,0.44565217391304346,-0.318549527099852,28.0,0.358695652173913,-0.44694717407333695,25.0,0.4673913043478261,-0.2532838958042256,17.0,0.33695652173913043,-0.3339265132829091,0,0,0,0,0,0,0,0,0.10315687226809134,0.0,0.0,0.00055608246,0.00017766091,3.494723e-05,0.0007686906,0.0010162459
2026,10,2026-05-08,1940,Adelaide Oval,33883,Aaron,Naughton,12594.0,33,Western Bulldogs,8,4,3,11,2,1,0,5,0,1,0,3,1,0,0,6,4,1,3,3,0,0,83,,Daniel Johanson, Curtis Deboy, Jamie Broadbent, Brent Wallace,Port Adelaide,4,1,6,5,8,7,10,12,,,72,Western Bulldogs,6,2,9,5,9,6,10,14,,,74,25,41,55,72,,38,59,60,74,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.435318275154,175,"Beveridge, Luke",30-Nov-1999,Away,10,Aaron Naughton,W,2,2,1,0,2.0,0.5,0.6666666666666666,6,19.6,close_win,3,0.0,10.7,0.01,8.8,0.3,1.0,0.6,0.0,9.0,5.3,4.4,2.0,0.0,1.0,0.0,77.0,83.0,54.5,0.0,-2.766666666666667,8.8,2026_10_Port Adelaide_Western Bulldogs,34.0,0.2717391304347826,-0.729847147618167,2.0,0.9565217391304348,1.9372115436264143,13.0,0.7282608695652174,0.401281171904524,27.0,0.22826086956521738,-0.7051350841387098,26.0,0.42391304347826086,-0.3209674110157588,15.0,0.6956521739130435,0.27661199056423225,7.0,0.8478260869565217,0.9898112600288906,8.0,0.43478260869565216,-0.3384933530794623,4.0,0.8804347826086957,1.1080860767432446,9.0,0.8260869565217391,0.696932987409565,15.0,0.6304347826086957,-0.274633300853642,0,0,0,0,0,0,0,0,0.06737509912767647,-4.0,-4.0,0.0033308135,0.0014552344,0.0007863254,0.0055723735,0.008600259
2026,11,2026-05-16,1935,Docklands,39217,Aaron,Naughton,12594.0,33,Western Bulldogs,9,4,3,12,3,3,0,0,0,1,0,1,2,0,0,6,6,1,3,3,0,1,90,,Cameron Jones, Mathew Nicholls, John Howorth, Jordan Fry,Carlton,2,5,3,6,5,11,10,14,,,74,Western Bulldogs,4,1,5,4,7,7,9,8,,,62,17,24,41,74,,25,34,49,62,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.4572210814511,176,"Beveridge, Luke",30-Nov-1999,Away,11,Aaron Naughton,L,-12,12,0,1,2.25,0.46153846153846156,0.8461538461538461,8,23.4,close_loss,2,1.0,10.6,0.04,3.0,0.9,5.7,1.0,0.0,9.1,9.0,-0.3,3.0,0.0,1.0,0.0,92.0,90.0,58.3,0.0,-2.1999999999999997,5.7,2026_11_Carlton_Western Bulldogs,34.0,0.2608695652173913,-0.6342032897471481,1.0,0.9891304347826086,3.2101155794794334,16.0,0.6413043478260869,0.18057690203257654,24.0,0.2608695652173913,-0.7027925940445595,24.0,0.4782608695652174,-0.10487187064219543,10.0,0.8043478260869565,0.7361189754722096,2.0,0.967391304347826,2.030652323852764,6.0,0.8913043478260869,0.1823178327578848,40.0,0.08695652173913043,-1.4274741259825794,9.0,0.8260869565217391,0.8272558618892493,10.0,0.8043478260869565,-0.1681785396726278,0,0,0,0,0,0,0,0,0.047739293724897006,-2.6666666666666665,-2.0,0.0389741,0.0072663156,0.0014389857,0.047679402,0.057823688
2026,12,2026-05-24,1515,Docklands,29708,Aaron,Naughton,12594.0,33,Western Bulldogs,9,3,9,18,2,1,0,2,0,4,0,1,2,0,0,10,7,1,2,0,0,3,87,,Leigh Fisher, Cameron Jones, Jamie Broadbent, Harrison Birch,Western Bulldogs,3,1,8,3,12,6,14,9,,,93,Melbourne,1,3,6,7,11,10,13,12,,,90,19,51,78,93,,9,43,76,90,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.4791238877481,177,"Beveridge, Luke",30-Nov-1999,Home,12,Aaron Naughton,W,3,3,1,0,0.9,0.5263157894736842,0.8947368421052632,11,25.2,close_win,3,0.0,18.1,0.01,1.2,1.5,9.5,5.9,0.0,16.1,8.9,6.8,7.0,0.0,0.0,0.0,110.0,87.0,61.1,0.0,1.833333333333334,9.5,2026_12_Western Bulldogs_Melbourne,13.0,0.717391304347826,0.3874140860123071,2.0,0.9239130434782609,1.753424476186245,5.0,0.8695652173913043,0.981734430523328,23.0,0.2717391304347826,-0.6790424072762038,17.0,0.5760869565217391,0.019486838623634015,11.0,0.782608695652174,0.5459021956642001,2.0,0.9782608695652174,2.32375949642303,8.0,0.43478260869565216,-0.3219836343617358,23.0,0.42391304347826086,-0.3525143315077695,4.0,0.9347826086956522,1.5130008021003498,9.0,0.75,-0.23886150215153693,0,0,0,0,0,0,0,0,0.04511400258509265,-1.8333333333333333,-1.416666666666666,0.032572187,0.0057526715,0.0034366564,0.041761514,0.0543875
2026,13,2026-05-30,1935,Docklands,43430,Aaron,Naughton,12594.0,33,Western Bulldogs,6,4,8,14,1,3,0,2,0,0,0,1,0,1,0,7,7,1,1,0,0,0,80,,Nick Foot, Nick Brown, Andre Gianfagna, Peter Bailes,Western Bulldogs,4,4,7,7,11,10,14,13,,,97,Collingwood,3,3,4,8,8,10,13,15,,,93,28,49,76,97,,21,32,58,93,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.4955509924709,178,"Beveridge, Luke",30-Nov-1999,Home,13,Aaron Naughton,W,4,4,1,0,0.6666666666666666,0.4666666666666667,0.8666666666666667,2,16.200000000000003,close_win,3,0.0,7.6,0.0,-1.3,3.2,0.4,5.3,-0.3,5.8,6.6,-0.4,6.0,0.0,0.0,1.0,74.0,80.0,64.3,0.0,4.533333333333333,5.3,2026_13_Western Bulldogs_Collingwood,23.0,0.5,-0.39207794959117165,8.0,0.7391304347826086,0.4806626021656328,9.0,0.7717391304347826,0.5387816532728659,29.0,0.20652173913043478,-0.6983454182873089,32.0,0.22826086956521738,-0.877434048783228,24.0,0.5,-0.23803145112129293,28.0,0.33695652173913043,-0.5927208922845394,7.0,0.44565217391304346,-0.34512430185708076,19.0,0.5108695652173914,-0.052425867374739685,27.0,0.43478260869565216,-0.30088610193416354,18.0,0.32608695652173914,-0.3393205765975201,0,0,0,0,0,0,0,0,0.03327243445136752,-1.4333333333333333,1.166666666666666,0.0005031069,0.000207379,9.197053e-05,0.00080245646,0.0011937765
2026,14,2026-06-05,1940,M.C.G.,59556,Aaron,Naughton,12594.0,33,Western Bulldogs,4,4,6,10,1,0,0,2,0,1,0,1,0,1,0,7,3,3,1,1,0,1,89,,Nick Foot, Andrew Stephens, Nathan Toner, Nicholas McGinness,Hawthorn,2,2,8,6,9,12,9,17,,,71,Western Bulldogs,2,0,4,3,9,4,12,5,,,77,14,54,66,71,,12,27,58,77,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.5119780971937,179,"Beveridge, Luke",30-Nov-1999,Away,14,Aaron Naughton,W,6,6,1,0,0.5714285714285714,0.6363636363636364,0.8181818181818182,4,14.600000000000001,close_win,3,0.0,11.2,0.0,4.4,0.9,1.0,4.9,-0.5,9.6,7.4,2.4,2.0,0.0,1.0,1.0,60.0,89.0,60.0,0.0,2.8000000000000003,4.9,2026_14_Hawthorn_Western Bulldogs,36.0,0.20652173913043478,-0.825685000711052,5.0,0.8152173913043478,0.6497016023320318,12.0,0.717391304347826,0.39186022673451737,21.0,0.29347826086956524,-0.6359085431791289,41.0,0.10869565217391304,-1.1395412890762298,26.0,0.45652173913043476,-0.3449098663476134,14.0,0.6521739130434783,0.1985111675055872,7.0,0.44565217391304346,-0.3152230230171753,22.0,0.40217391304347827,-0.3635531682741413,10.0,0.7934782608695652,0.46232325692362214,15.0,0.358695652173913,-0.28262954221051856,0,0,0,0,0,0,0,0,0.022095478292199613,-1.1666666666666665,1.833333333333334,0.0007672949,0.00052740565,0.00014468393,0.0014393844,0.002256158
2026,15,2026-06-11,1930,Docklands,22761,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,5,11,2,2,0,1,0,1,0,4,1,2,0,6,4,1,2,0,0,2,77,,Leigh Fisher, Brett Rosebury, Andrew Stephens, John Howorth,Western Bulldogs,2,3,5,5,8,7,9,10,,,64,Adelaide,9,2,12,3,16,4,19,7,,,121,15,35,55,64,,56,75,100,121,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.5284052019165,180,"Beveridge, Luke",30-Nov-1999,Home,15,Aaron Naughton,L,-57,57,0,1,1.0,0.5,0.5833333333333334,7,18.0,big_loss,0,0.0,4.4,0.0,-0.4,-1.0,5.3,0.6,0.0,2.0,8.3,-2.4,4.0,0.0,0.0,1.0,51.0,77.0,63.6,0.0,-0.7000000000000001,5.3,2026_15_Western Bulldogs_Adelaide,33.0,0.2717391304347826,-0.7835336079639835,4.0,0.9021739130434783,1.4225566424742357,19.0,0.5543478260869565,-0.08818077822865267,26.0,0.2391304347826087,-0.6796219271155465,35.0,0.2391304347826087,-0.8376158114447595,25.0,0.4782608695652174,-0.1755016471831999,7.0,0.8478260869565217,1.0056213895286092,5.0,0.4673913043478261,-0.27690769526525816,33.0,0.20652173913043478,-0.8728236295183878,38.0,0.1956521739130435,-0.876777012723001,23.0,0.2717391304347826,-0.2680909855055037,0,0,0,0,0,0,0,0,0.014692279515374211,-0.9761904761904762,2.7619047619047628,0.00016934564,5.1834915e-05,1.4992501e-05,0.00023617306,0.00031799296
